#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    47   0.131995E+04   0.877532E+00   0.904691E-03   0.877532E+00   0.930116E-01  -0.253207E-06   0.904691E-03  -0.253207E-06   0.128356E-06
    48   0.133919E+04   0.721333E+00   0.886204E-03   0.721333E+00   0.995155E-01  -0.372261E-06   0.886204E-03  -0.372261E-06   0.127849E-06
    49   0.135860E+04   0.560311E+00   0.868165E-03   0.560311E+00   0.106266E+00  -0.493785E-06   0.868165E-03  -0.493785E-06   0.127323E-06
    50   0.137841E+04   0.392758E+00   0.850431E-03   0.392758E+00   0.113246E+00  -0.598451E-06   0.850431E-03  -0.598451E-06   0.126782E-06
    51   0.139839E+04   0.215133E+00   0.832911E-03   0.215133E+00   0.120429E+00  -0.671085E-06   0.832911E-03  -0.671085E-06   0.126226E-06
    52   0.141877E+04   0.222140E-01   0.815714E-03   0.222140E-01   0.127900E+00  -0.713130E-06   0.815714E-03  -0.713130E-06   0.125655E-06
    53   0.143915E+04  -0.189795E+00   0.799001E-03  -0.189795E+00   0.135800E+00  -0.730186E-06   0.799001E-03  -0.730186E-06   0.125073E-06
    54   0.145946E+04  -0.416720E+00   0.782932E-03  -0.416720E+00   0.144118E+00  -0.727850E-06   0.782932E-03  -0.727850E-06   0.124478E-06
    55   0.147991E+04  -0.654274E+00   0.767670E-03  -0.654274E+00   0.152827E+00  -0.711722E-06   0.767670E-03  -0.711722E-06   0.123873E-06
    56   0.150072E+04  -0.904251E+00   0.753320E-03  -0.904251E+00   0.161779E+00  -0.686771E-06   0.753320E-03  -0.686771E-06   0.123257E-06
    57   0.152181E+04  -0.116648E+01   0.739778E-03  -0.116648E+01   0.170868E+00  -0.655457E-06   0.739778E-03  -0.655457E-06   0.122632E-06
    58   0.154320E+04  -0.144153E+01   0.726884E-03  -0.144153E+01   0.180107E+00  -0.619612E-06   0.726884E-03  -0.619612E-06   0.121999E-06
    59   0.156474E+04  -0.173000E+01   0.714479E-03  -0.173000E+01   0.189536E+00  -0.581068E-06   0.714479E-03  -0.581068E-06   0.121357E-06
    60   0.158644E+04  -0.203103E+01   0.702404E-03  -0.203103E+01   0.199213E+00  -0.541657E-06   0.702404E-03  -0.541657E-06   0.120707E-06
    61   0.160861E+04  -0.234369E+01   0.690521E-03  -0.234369E+01   0.209233E+00  -0.503215E-06   0.690521E-03  -0.503215E-06   0.120050E-06
    62   0.163067E+04  -0.266893E+01   0.678786E-03  -0.266893E+01   0.219581E+00  -0.467602E-06   0.678786E-03  -0.467602E-06   0.119387E-06
    63   0.165282E+04  -0.300786E+01   0.667174E-03  -0.300786E+01   0.230214E+00  -0.436685E-06   0.667174E-03  -0.436685E-06   0.118719E-06
    64   0.167538E+04  -0.336176E+01   0.655663E-03  -0.336176E+01   0.241143E+00  -0.412329E-06   0.655663E-03  -0.412329E-06   0.118046E-06
    65   0.169797E+04  -0.373136E+01   0.644229E-03  -0.373136E+01   0.252340E+00  -0.396399E-06   0.644229E-03  -0.396399E-06   0.117370E-06
    66   0.172089E+04  -0.411485E+01   0.632869E-03  -0.411485E+01   0.263736E+00  -0.390675E-06   0.632869E-03  -0.390675E-06   0.116691E-06
    67   0.174397E+04  -0.450938E+01   0.621666E-03  -0.450938E+01   0.275332E+00  -0.396597E-06   0.621666E-03  -0.396597E-06   0.116010E-06
    68   0.176748E+04  -0.491317E+01   0.610724E-03  -0.491317E+01   0.287170E+00  -0.415520E-06   0.610724E-03  -0.415520E-06   0.115328E-06
    69   0.179117E+04  -0.532434E+01   0.600145E-03  -0.532434E+01   0.299209E+00  -0.448798E-06   0.600145E-03  -0.448798E-06   0.114644E-06
    70   0.181516E+04  -0.574444E+01   0.590033E-03  -0.574444E+01   0.311492E+00  -0.497786E-06   0.590033E-03  -0.497786E-06   0.113959E-06
    71   0.183929E+04  -0.617579E+01   0.580461E-03  -0.617579E+01   0.324007E+00  -0.561725E-06   0.580461E-03  -0.561725E-06   0.113274E-06
    72   0.186360E+04  -0.661980E+01   0.571382E-03  -0.661980E+01   0.336729E+00  -0.631398E-06   0.571382E-03  -0.631398E-06   0.112589E-06
    73   0.188805E+04  -0.707716E+01   0.562718E-03  -0.707716E+01   0.349623E+00  -0.695478E-06   0.562718E-03  -0.695478E-06   0.111903E-06
    74   0.191271E+04  -0.754710E+01   0.554389E-03  -0.754710E+01   0.362678E+00  -0.742636E-06   0.554389E-03  -0.742636E-06   0.111217E-06
    75   0.193767E+04  -0.802823E+01   0.546320E-03  -0.802823E+01   0.375904E+00  -0.761542E-06   0.546320E-03  -0.761542E-06   0.110531E-06
    76   0.196292E+04  -0.851998E+01   0.538439E-03  -0.851998E+01   0.389302E+00  -0.744853E-06   0.538439E-03  -0.744853E-06   0.109845E-06
    77   0.198849E+04  -0.902219E+01   0.530703E-03  -0.902219E+01   0.402864E+00  -0.701164E-06   0.530703E-03  -0.701164E-06   0.109158E-06
    78   0.201442E+04  -0.953624E+01   0.523079E-03  -0.953624E+01   0.416616E+00  -0.643055E-06   0.523079E-03  -0.643055E-06   0.108472E-06
    79   0.204052E+04  -0.100583E+02   0.515531E-03  -0.100583E+02   0.430502E+00  -0.583105E-06   0.515531E-03  -0.583105E-06   0.107787E-06
    80   0.206690E+04  -0.105898E+02   0.508024E-03  -0.105898E+02   0.444526E+00  -0.533896E-06   0.508024E-03  -0.533896E-06   0.107103E-06
    81   0.209347E+04  -0.111312E+02   0.500538E-03  -0.111312E+02   0.458638E+00  -0.505563E-06   0.500538E-03  -0.505563E-06   0.106420E-06
    82   0.212028E+04  -0.116814E+02   0.493102E-03  -0.116814E+02   0.472860E+00  -0.498471E-06   0.493102E-03  -0.498471E-06   0.105740E-06
    83   0.214727E+04  -0.122401E+02   0.485760E-03  -0.122401E+02   0.487167E+00  -0.510540E-06   0.485760E-03  -0.510540E-06   0.105062E-06
    84   0.217452E+04  -0.128052E+02   0.478556E-03  -0.128052E+02   0.501555E+00  -0.539691E-06   0.478556E-03  -0.539691E-06   0.104386E-06
    85   0.220190E+04  -0.133779E+02   0.471532E-03  -0.133779E+02   0.515999E+00  -0.583843E-06   0.471532E-03  -0.583843E-06   0.103712E-06
    86   0.222947E+04  -0.139569E+02   0.464723E-03  -0.139569E+02   0.530513E+00  -0.640395E-06   0.464723E-03  -0.640395E-06   0.103041E-06
    87   0.225747E+04  -0.145417E+02   0.458124E-03  -0.145417E+02   0.545065E+00  -0.704650E-06   0.458124E-03  -0.704650E-06   0.102374E-06
    88   0.228545E+04  -0.151322E+02   0.451719E-03  -0.151322E+02   0.559670E+00  -0.771387E-06   0.451719E-03  -0.771387E-06   0.101709E-06
    89   0.231378E+04  -0.157301E+02   0.445492E-03  -0.157301E+02   0.574315E+00  -0.835388E-06   0.445492E-03  -0.835388E-06   0.101047E-06
    90   0.234231E+04  -0.163325E+02   0.439428E-03  -0.163325E+02   0.588961E+00  -0.891432E-06   0.439428E-03  -0.891432E-06   0.100389E-06
    91   0.237098E+04  -0.169402E+02   0.433515E-03  -0.169402E+02   0.603602E+00  -0.935332E-06   0.433515E-03  -0.935332E-06   0.997344E-07
    92   0.239993E+04  -0.175526E+02   0.427745E-03  -0.175526E+02   0.618223E+00  -0.967026E-06   0.427745E-03  -0.967026E-06   0.990831E-07
    93   0.242916E+04  -0.181697E+02   0.422114E-03  -0.181697E+02   0.632818E+00  -0.987485E-06   0.422114E-03  -0.987485E-06   0.984352E-07
    94   0.245845E+04  -0.187901E+02   0.416616E-03  -0.187901E+02   0.647350E+00  -0.997680E-06   0.416616E-03  -0.997680E-06   0.977910E-07
    95   0.248803E+04  -0.194145E+02   0.411248E-03  -0.194145E+02   0.661820E+00  -0.998580E-06   0.411248E-03  -0.998580E-06   0.971503E-07
    96   0.251760E+04  -0.200421E+02   0.406005E-03  -0.200421E+02   0.676213E+00  -0.991157E-06   0.406005E-03  -0.991157E-06   0.965133E-07
    97   0.254760E+04  -0.206724E+02   0.400882E-03  -0.206724E+02   0.690517E+00  -0.976381E-06   0.400882E-03  -0.976381E-06   0.958799E-07
    98   0.257781E+04  -0.213031E+02   0.395874E-03  -0.213031E+02   0.704723E+00  -0.955221E-06   0.395874E-03  -0.955221E-06   0.952503E-07
    99   0.260809E+04  -0.219372E+02   0.390976E-03  -0.219372E+02   0.718796E+00  -0.928650E-06   0.390976E-03  -0.928650E-06   0.946246E-07
   100   0.263865E+04  -0.225703E+02   0.386184E-03  -0.225703E+02   0.732737E+00  -0.897637E-06   0.386184E-03  -0.897637E-06   0.940026E-07
   101   0.266936E+04  -0.232053E+02   0.381494E-03  -0.232053E+02   0.746605E+00  -0.863152E-06   0.381494E-03  -0.863152E-06   0.933845E-07
   102   0.270058E+04  -0.238402E+02   0.376900E-03  -0.238402E+02   0.760253E+00  -0.826167E-06   0.376900E-03  -0.826167E-06   0.927704E-07
   103   0.273171E+04  -0.244757E+02   0.372397E-03  -0.244757E+02   0.773755E+00  -0.787651E-06   0.372397E-03  -0.787651E-06   0.921602E-07
   104   0.276307E+04  -0.251087E+02   0.367982E-03  -0.251087E+02   0.787113E+00  -0.748576E-06   0.367982E-03  -0.748576E-06   0.915540E-07
   105   0.279457E+04  -0.257410E+02   0.363649E-03  -0.257410E+02   0.800253E+00  -0.709911E-06   0.363649E-03  -0.709911E-06   0.909519E-07
   106   0.282629E+04  -0.263717E+02   0.359394E-03  -0.263717E+02   0.813250E+00  -0.672627E-06   0.359394E-03  -0.672627E-06   0.903540E-07
   107   0.285793E+04  -0.269994E+02   0.355211E-03  -0.269994E+02   0.825956E+00  -0.637695E-06   0.355211E-03  -0.637695E-06   0.897601E-07
   108   0.288993E+04  -0.276248E+02   0.351097E-03  -0.276248E+02   0.838446E+00  -0.606085E-06   0.351097E-03  -0.606085E-06   0.891705E-07
   109   0.292209E+04  -0.282466E+02   0.347047E-03  -0.282466E+02   0.850647E+00  -0.578767E-06   0.347047E-03  -0.578767E-06   0.885852E-07
   110   0.295432E+04  -0.288632E+02   0.343056E-03  -0.288632E+02   0.862559E+00  -0.556713E-06   0.343056E-03  -0.556713E-06   0.880041E-07
   111   0.298670E+04  -0.294763E+02   0.339119E-03  -0.294763E+02   0.874257E+00  -0.540654E-06   0.339119E-03  -0.540654E-06   0.874274E-07
   112   0.301922E+04  -0.300849E+02   0.335237E-03  -0.300849E+02   0.885668E+00  -0.530370E-06   0.335237E-03  -0.530370E-06   0.868550E-07
   113   0.305197E+04  -0.306877E+02   0.331408E-03  -0.306877E+02   0.896791E+00  -0.525405E-06   0.331408E-03  -0.525405E-06   0.862870E-07
   114   0.308479E+04  -0.312838E+02   0.327634E-03  -0.312838E+02   0.907554E+00  -0.525299E-06   0.327634E-03  -0.525299E-06   0.857233E-07
   115   0.311782E+04  -0.318733E+02   0.323915E-03  -0.318733E+02   0.918104E+00  -0.529595E-06   0.323915E-03  -0.529595E-06   0.851639E-07
   116   0.315085E+04  -0.324554E+02   0.320249E-03  -0.324554E+02   0.928219E+00  -0.537836E-06   0.320249E-03  -0.537836E-06   0.846088E-07
   117   0.318417E+04  -0.330293E+02   0.316637E-03  -0.330293E+02   0.937974E+00  -0.549563E-06   0.316637E-03  -0.549563E-06   0.840580E-07
   118   0.321764E+04  -0.335958E+02   0.313080E-03  -0.335958E+02   0.947517E+00  -0.564318E-06   0.313080E-03  -0.564318E-06   0.835115E-07
   119   0.325109E+04  -0.341525E+02   0.309576E-03  -0.341525E+02   0.956701E+00  -0.581644E-06   0.309576E-03  -0.581644E-06   0.829693E-07
   120   0.328469E+04  -0.346996E+02   0.306127E-03  -0.346996E+02   0.965377E+00  -0.601082E-06   0.306127E-03  -0.601082E-06   0.824314E-07
   121   0.331827E+04  -0.352369E+02   0.302732E-03  -0.352369E+02   0.973843E+00  -0.622176E-06   0.302732E-03  -0.622176E-06   0.818977E-07
   122   0.335192E+04  -0.357638E+02   0.299390E-03  -0.357638E+02   0.981801E+00  -0.644466E-06   0.299390E-03  -0.644466E-06   0.813684E-07
   123   0.338563E+04  -0.362801E+02   0.296103E-03  -0.362801E+02   0.989327E+00  -0.667496E-06   0.296103E-03  -0.667496E-06   0.808432E-07
   124   0.341940E+04  -0.367829E+02   0.292870E-03  -0.367829E+02   0.996495E+00  -0.690806E-06   0.292870E-03  -0.690806E-06   0.803224E-07
   125   0.345315E+04  -0.372745E+02   0.289691E-03  -0.372745E+02   0.100323E+01  -0.713941E-06   0.289691E-03  -0.713941E-06   0.798057E-07
   126   0.348697E+04  -0.377540E+02   0.286566E-03  -0.377540E+02   0.100961E+01  -0.736440E-06   0.286566E-03  -0.736440E-06   0.792934E-07
   127   0.352077E+04  -0.382207E+02   0.283495E-03  -0.382207E+02   0.101548E+01  -0.757847E-06   0.283495E-03  -0.757847E-06   0.787852E-07
   128   0.355455E+04  -0.386738E+02   0.280477E-03  -0.386738E+02   0.102100E+01  -0.777704E-06   0.280477E-03  -0.777704E-06   0.782813E-07
   129   0.358839E+04  -0.391126E+02   0.277514E-03  -0.391126E+02   0.102601E+01  -0.795553E-06   0.277514E-03  -0.795553E-06   0.777815E-07
   130   0.362221E+04  -0.395364E+02   0.274605E-03  -0.395364E+02   0.103052E+01  -0.810936E-06   0.274605E-03  -0.810936E-06   0.772860E-07
   131   0.365600E+04  -0.399465E+02   0.271749E-03  -0.399465E+02   0.103467E+01  -0.823503E-06   0.271749E-03  -0.823503E-06   0.767947E-07
   132   0.368986E+04  -0.403401E+02   0.268946E-03  -0.403401E+02   0.103832E+01  -0.833331E-06   0.268946E-03  -0.833331E-06   0.763076E-07
   133   0.372362E+04  -0.407193E+02   0.266193E-03  -0.407193E+02   0.104153E+01  -0.840606E-06   0.266193E-03  -0.840606E-06   0.758245E-07
   134   0.375737E+04  -0.410799E+02   0.263489E-03  -0.410799E+02   0.104432E+01  -0.845514E-06   0.263489E-03  -0.845514E-06   0.753456E-07
   135   0.379110E+04  -0.414248E+02   0.260833E-03  -0.414248E+02   0.104661E+01  -0.848240E-06   0.260833E-03  -0.848240E-06   0.748708E-07
   136   0.382466E+04  -0.417503E+02   0.258222E-03  -0.417503E+02   0.104839E+01  -0.848970E-06   0.258222E-03  -0.848970E-06   0.744000E-07
   137   0.385822E+04  -0.420587E+02   0.255655E-03  -0.420587E+02   0.104975E+01  -0.847890E-06   0.255655E-03  -0.847890E-06   0.739333E-07
   138   0.389169E+04  -0.423486E+02   0.253131E-03  -0.423486E+02   0.105060E+01  -0.845184E-06   0.253131E-03  -0.845184E-06   0.734705E-07
   139   0.392492E+04  -0.426192E+02   0.250647E-03  -0.426192E+02   0.105110E+01  -0.841039E-06   0.250647E-03  -0.841039E-06   0.730117E-07
   140   0.395822E+04  -0.428713E+02   0.248202E-03  -0.428713E+02   0.105102E+01  -0.835640E-06   0.248202E-03  -0.835640E-06   0.725568E-07
   141   0.399130E+04  -0.431028E+02   0.245794E-03  -0.431028E+02   0.105045E+01  -0.829172E-06   0.245794E-03  -0.829172E-06   0.721058E-07
   142   0.402436E+04  -0.433143E+02   0.243423E-03  -0.433143E+02   0.104944E+01  -0.821822E-06   0.243423E-03  -0.821822E-06   0.716587E-07
   143   0.405734E+04  -0.435061E+02   0.241085E-03  -0.435061E+02   0.104801E+01  -0.813774E-06   0.241085E-03  -0.813774E-06   0.712154E-07
   144   0.409010E+04  -0.436772E+02   0.238780E-03  -0.436772E+02   0.104609E+01  -0.805214E-06   0.238780E-03  -0.805214E-06   0.707759E-07
   145   0.412271E+04  -0.438271E+02   0.236505E-03  -0.438271E+02   0.104381E+01  -0.796327E-06   0.236505E-03  -0.796327E-06   0.703402E-07
   146   0.415539E+04  -0.439558E+02   0.234259E-03  -0.439558E+02   0.104095E+01  -0.787300E-06   0.234259E-03  -0.787300E-06   0.699082E-07
   147   0.418769E+04  -0.440618E+02   0.232041E-03  -0.440618E+02   0.103775E+01  -0.778318E-06   0.232041E-03  -0.778318E-06   0.694799E-07
   148   0.421985E+04  -0.441467E+02   0.229849E-03  -0.441467E+02   0.103404E+01  -0.769565E-06   0.229849E-03  -0.769565E-06   0.690554E-07
   149   0.425194E+04  -0.442090E+02   0.227681E-03  -0.442090E+02   0.102992E+01  -0.761229E-06   0.227681E-03  -0.761229E-06   0.686344E-07
   150   0.428374E+04  -0.442464E+02   0.225535E-03  -0.442464E+02   0.102544E+01  -0.753494E-06   0.225535E-03  -0.753494E-06   0.682171E-07
   151   0.431539E+04  -0.442621E+02   0.223410E-03  -0.442621E+02   0.102054E+01  -0.746504E-06   0.223410E-03  -0.746504E-06   0.678034E-07
   152   0.434674E+04  -0.442546E+02   0.221306E-03  -0.442546E+02   0.101514E+01  -0.740240E-06   0.221306E-03  -0.740240E-06   0.673932E-07
   153   0.437795E+04  -0.442215E+02   0.219223E-03  -0.442215E+02   0.100939E+01  -0.734638E-06   0.219223E-03  -0.734638E-06   0.669866E-07
   154   0.440894E+04  -0.441652E+02   0.217161E-03  -0.441652E+02   0.100329E+01  -0.729638E-06   0.217161E-03  -0.729638E-06   0.665835E-07
   155   0.443971E+04  -0.440848E+02   0.215120E-03  -0.440848E+02   0.996843E+00  -0.725176E-06   0.215120E-03  -0.725176E-06   0.661839E-07
   156   0.447011E+04  -0.439804E+02   0.213101E-03  -0.439804E+02   0.990043E+00  -0.721192E-06   0.213101E-03  -0.721192E-06   0.657877E-07
   157   0.450044E+04  -0.438505E+02   0.211102E-03  -0.438505E+02   0.982891E+00  -0.717623E-06   0.211102E-03  -0.717623E-06   0.653950E-07
   158   0.453047E+04  -0.436958E+02   0.209125E-03  -0.436958E+02   0.975463E+00  -0.714407E-06   0.209125E-03  -0.714407E-06   0.650057E-07
   159   0.456020E+04  -0.435163E+02   0.207170E-03  -0.435163E+02   0.967609E+00  -0.711482E-06   0.207170E-03  -0.711482E-06   0.646198E-07
   160   0.458970E+04  -0.433105E+02   0.205235E-03  -0.433105E+02   0.959476E+00  -0.708787E-06   0.205235E-03  -0.708787E-06   0.642372E-07
   161   0.461898E+04  -0.430799E+02   0.203323E-03  -0.430799E+02   0.951140E+00  -0.706260E-06   0.203323E-03  -0.706260E-06   0.638580E-07
   162   0.464796E+04  -0.428245E+02   0.201432E-03  -0.428245E+02   0.942451E+00  -0.703838E-06   0.201432E-03  -0.703838E-06   0.634821E-07
   163   0.467679E+04  -0.425428E+02   0.199562E-03  -0.425428E+02   0.933484E+00  -0.701460E-06   0.199562E-03  -0.701460E-06   0.631095E-07
   164   0.470516E+04  -0.422363E+02   0.197715E-03  -0.422363E+02   0.924311E+00  -0.699063E-06   0.197715E-03  -0.699063E-06   0.627401E-07
   165   0.473338E+04  -0.419027E+02   0.195889E-03  -0.419027E+02   0.914860E+00  -0.696586E-06   0.195889E-03  -0.696586E-06   0.623740E-07
   166   0.476130E+04  -0.415435E+02   0.194085E-03  -0.415435E+02   0.905277E+00  -0.693967E-06   0.194085E-03  -0.693967E-06   0.620111E-07
   167   0.478899E+04  -0.411596E+02   0.192304E-03  -0.411596E+02   0.895340E+00  -0.691144E-06   0.192304E-03  -0.691144E-06   0.616513E-07
   168   0.481623E+04  -0.407485E+02   0.190544E-03  -0.407485E+02   0.885419E+00  -0.688055E-06   0.190544E-03  -0.688055E-06   0.612948E-07
   169   0.484316E+04  -0.403104E+02   0.188807E-03  -0.403104E+02   0.875218E+00  -0.684638E-06   0.188807E-03  -0.684638E-06   0.609413E-07
   170   0.486978E+04  -0.398467E+02   0.187092E-03  -0.398467E+02   0.864959E+00  -0.680831E-06   0.187092E-03  -0.680831E-06   0.605910E-07
   171   0.489595E+04  -0.393551E+02   0.185399E-03  -0.393551E+02   0.854641E+00  -0.676572E-06   0.185399E-03  -0.676572E-06   0.602437E-07
   172   0.492173E+04  -0.388372E+02   0.183729E-03  -0.388372E+02   0.844190E+00  -0.671799E-06   0.183729E-03  -0.671799E-06   0.598995E-07
   173   0.494706E+04  -0.382930E+02   0.182081E-03  -0.382930E+02   0.833606E+00  -0.666451E-06   0.182081E-03  -0.666451E-06   0.595584E-07
   174   0.497208E+04  -0.377223E+02   0.180455E-03  -0.377223E+02   0.823186E+00  -0.660465E-06   0.180455E-03  -0.660465E-06   0.592202E-07
   175   0.499671E+04  -0.371246E+02   0.178853E-03  -0.371246E+02   0.812631E+00  -0.653779E-06   0.178853E-03  -0.653779E-06   0.588850E-07
   176   0.502081E+04  -0.364998E+02   0.177273E-03  -0.364998E+02   0.802165E+00  -0.646348E-06   0.177273E-03  -0.646348E-06   0.585528E-07
   177   0.504453E+04  -0.358493E+02   0.175715E-03  -0.358493E+02   0.791712E+00  -0.638189E-06   0.175715E-03  -0.638189E-06   0.582235E-07
   178   0.506779E+04  -0.351718E+02   0.174178E-03  -0.351718E+02   0.781494E+00  -0.629336E-06   0.174178E-03  -0.629336E-06   0.578971E-07
