#    L    TT             EE             TE             PP             TP          
    73   0.188807E+04   0.349605E+00  -0.707704E+01   0.508532E+07   0.944904E+04
    74   0.191272E+04   0.362659E+00  -0.754697E+01   0.505562E+07   0.931146E+04
    75   0.193769E+04   0.375884E+00  -0.802809E+01   0.502583E+07   0.917808E+04
    76   0.196293E+04   0.389282E+00  -0.851984E+01   0.499597E+07   0.904774E+04
    77   0.198849E+04   0.402843E+00  -0.902203E+01   0.496604E+07   0.891973E+04
    78   0.201442E+04   0.416594E+00  -0.953606E+01   0.493608E+07   0.879347E+04
    79   0.204051E+04   0.430479E+00  -0.100581E+02   0.490609E+07   0.866838E+04
    80   0.206689E+04   0.444503E+00  -0.105896E+02   0.487611E+07   0.854389E+04
    81   0.209345E+04   0.458615E+00  -0.111310E+02   0.484614E+07   0.841963E+04
    82   0.212025E+04   0.472836E+00  -0.116812E+02   0.481621E+07   0.829612E+04
    83   0.214724E+04   0.487142E+00  -0.122398E+02   0.478632E+07   0.817410E+04
    84   0.217448E+04   0.501529E+00  -0.128050E+02   0.475649E+07   0.805431E+04
    85   0.220185E+04   0.515973E+00  -0.133776E+02   0.472673E+07   0.793748E+04
    86   0.222942E+04   0.530486E+00  -0.139566E+02   0.469705E+07   0.782419E+04
    87   0.225740E+04   0.545037E+00  -0.145413E+02   0.466747E+07   0.771435E+04
    88   0.228537E+04   0.559642E+00  -0.151318E+02   0.463799E+07   0.760772E+04
    89   0.231369E+04   0.574286E+00  -0.157296E+02   0.460861E+07   0.750403E+04
    90   0.234222E+04   0.588932E+00  -0.163320E+02   0.457934E+07   0.740303E+04
    91   0.237087E+04   0.603572E+00  -0.169396E+02   0.455020E+07   0.730451E+04
    92   0.239981E+04   0.618193E+00  -0.175520E+02   0.452118E+07   0.720835E+04
    93   0.242903E+04   0.632787E+00  -0.181690E+02   0.449228E+07   0.711448E+04
    94   0.245831E+04   0.647318E+00  -0.187893E+02   0.446352E+07   0.702282E+04
    95   0.248787E+04   0.661788E+00  -0.194135E+02   0.443488E+07   0.693329E+04
    96   0.251742E+04   0.676181E+00  -0.200411E+02   0.440639E+07   0.684581E+04
    97   0.254741E+04   0.690484E+00  -0.206713E+02   0.437803E+07   0.676031E+04
    98   0.257761E+04   0.704690E+00  -0.213018E+02   0.434982E+07   0.667671E+04
    99   0.260787E+04   0.718762E+00  -0.219358E+02   0.432175E+07   0.659493E+04
   100   0.263842E+04   0.732702E+00  -0.225688E+02   0.429383E+07   0.651489E+04
   101   0.266912E+04   0.746570E+00  -0.232037E+02   0.426606E+07   0.643651E+04
   102   0.270033E+04   0.760217E+00  -0.238385E+02   0.423844E+07   0.635973E+04
   103   0.273146E+04   0.773720E+00  -0.244738E+02   0.421098E+07   0.628445E+04
   104   0.276280E+04   0.787077E+00  -0.251068E+02   0.418369E+07   0.621060E+04
   105   0.279430E+04   0.800217E+00  -0.257390E+02   0.415655E+07   0.613810E+04
   106   0.282601E+04   0.813213E+00  -0.263696E+02   0.412959E+07   0.606689E+04
   107   0.285765E+04   0.825919E+00  -0.269972E+02   0.410279E+07   0.599686E+04
   108   0.288966E+04   0.838409E+00  -0.276226E+02   0.407617E+07   0.592796E+04
   109   0.292182E+04   0.850609E+00  -0.282443E+02   0.404972E+07   0.586010E+04
   110   0.295406E+04   0.862521E+00  -0.288609E+02   0.402346E+07   0.579321E+04
   111   0.298644E+04   0.874219E+00  -0.294739E+02   0.399737E+07   0.572721E+04
   112   0.301898E+04   0.885629E+00  -0.300825E+02   0.397147E+07   0.566210E+04
   113   0.305174E+04   0.896753E+00  -0.306853E+02   0.394575E+07   0.559788E+04
   114   0.308457E+04   0.907515E+00  -0.312815E+02   0.392021E+07   0.553455E+04
   115   0.311763E+04   0.918065E+00  -0.318710E+02   0.389486E+07   0.547212E+04
   116   0.315068E+04   0.928180E+00  -0.324531E+02   0.386968E+07   0.541058E+04
   117   0.318402E+04   0.937934E+00  -0.330270E+02   0.384470E+07   0.534993E+04
   118   0.321751E+04   0.947478E+00  -0.335936E+02   0.381989E+07   0.529019E+04
   119   0.325099E+04   0.956661E+00  -0.341504E+02   0.379527E+07   0.523134E+04
   120   0.328461E+04   0.965337E+00  -0.346975E+02   0.377083E+07   0.517340E+04
   121   0.331822E+04   0.973803E+00  -0.352349E+02   0.374657E+07   0.511635E+04
   122   0.335189E+04   0.981762E+00  -0.357618E+02   0.372250E+07   0.506022E+04
   123   0.338563E+04   0.989288E+00  -0.362783E+02   0.369861E+07   0.500498E+04
   124   0.341943E+04   0.996456E+00  -0.367812E+02   0.367490E+07   0.495066E+04
   125   0.345321E+04   0.100319E+01  -0.372729E+02   0.365138E+07   0.489725E+04
   126   0.348705E+04   0.100957E+01  -0.377525E+02   0.362804E+07   0.484474E+04
   127   0.352088E+04   0.101544E+01  -0.382193E+02   0.360488E+07   0.479315E+04
   128   0.355469E+04   0.102096E+01  -0.386726E+02   0.358191E+07   0.474248E+04
   129   0.358855E+04   0.102597E+01  -0.391115E+02   0.355912E+07   0.469272E+04
   130   0.362239E+04   0.103048E+01  -0.395354E+02   0.353651E+07   0.464388E+04
   131   0.365621E+04   0.103463E+01  -0.399456E+02   0.351409E+07   0.459596E+04
   132   0.369008E+04   0.103828E+01  -0.403393E+02   0.349186E+07   0.454892E+04
   133   0.372386E+04   0.104150E+01  -0.407187E+02   0.346980E+07   0.450275E+04
   134   0.375762E+04   0.104429E+01  -0.410794E+02   0.344792E+07   0.445740E+04
   135   0.379137E+04   0.104657E+01  -0.414244E+02   0.342623E+07   0.441286E+04
   136   0.382495E+04   0.104836E+01  -0.417501E+02   0.340471E+07   0.436910E+04
   137   0.385851E+04   0.104971E+01  -0.420586E+02   0.338337E+07   0.432607E+04
   138   0.389199E+04   0.105057E+01  -0.423486E+02   0.336220E+07   0.428377E+04
   139   0.392523E+04   0.105107E+01  -0.426193E+02   0.334121E+07   0.424214E+04
   140   0.395854E+04   0.105099E+01  -0.428715E+02   0.332039E+07   0.420117E+04
   141   0.399161E+04   0.105042E+01  -0.431031E+02   0.329975E+07   0.416083E+04
   142   0.402468E+04   0.104941E+01  -0.433148E+02   0.327927E+07   0.412109E+04
   143   0.405766E+04   0.104798E+01  -0.435066E+02   0.325897E+07   0.408191E+04
   144   0.409041E+04   0.104606E+01  -0.436779E+02   0.323883E+07   0.404327E+04
   145   0.412301E+04   0.104378E+01  -0.438279E+02   0.321887E+07   0.400514E+04
   146   0.415569E+04   0.104092E+01  -0.439566E+02   0.319906E+07   0.396749E+04
   147   0.418798E+04   0.103772E+01  -0.440627E+02   0.317943E+07   0.393030E+04
   148   0.422013E+04   0.103402E+01  -0.441477E+02   0.315995E+07   0.389352E+04
   149   0.425220E+04   0.102989E+01  -0.442100E+02   0.314064E+07   0.385713E+04
   150   0.428398E+04   0.102541E+01  -0.442475E+02   0.312150E+07   0.382111E+04
   151   0.431561E+04   0.102052E+01  -0.442633E+02   0.310251E+07   0.378542E+04
   152   0.434694E+04   0.101512E+01  -0.442558E+02   0.308368E+07   0.375007E+04
   153   0.437813E+04   0.100937E+01  -0.442227E+02   0.306501E+07   0.371506E+04
   154   0.440909E+04   0.100327E+01  -0.441664E+02   0.304650E+07   0.368038E+04
   155   0.443983E+04   0.996824E+00  -0.440861E+02   0.302814E+07   0.364605E+04
   156   0.447020E+04   0.990025E+00  -0.439817E+02   0.300994E+07   0.361205E+04
   157   0.450050E+04   0.982875E+00  -0.438518E+02   0.299189E+07   0.357840E+04
   158   0.453049E+04   0.975448E+00  -0.436971E+02   0.297400E+07   0.354510E+04
   159   0.456019E+04   0.967594E+00  -0.435176E+02   0.295625E+07   0.351214E+04
   160   0.458966E+04   0.959463E+00  -0.433118E+02   0.293866E+07   0.347952E+04
   161   0.461890E+04   0.951129E+00  -0.430812E+02   0.292122E+07   0.344726E+04
   162   0.464784E+04   0.942441E+00  -0.428259E+02   0.290393E+07   0.341535E+04
   163   0.467663E+04   0.933475E+00  -0.425442E+02   0.288678E+07   0.338379E+04
   164   0.470497E+04   0.924304E+00  -0.422377E+02   0.286978E+07   0.335259E+04
   165   0.473316E+04   0.914854E+00  -0.419042E+02   0.285293E+07   0.332175E+04
   166   0.476104E+04   0.905272E+00  -0.415450E+02   0.283622E+07   0.329126E+04
   167   0.478869E+04   0.895337E+00  -0.411611E+02   0.281965E+07   0.326113E+04
   168   0.481589E+04   0.885418E+00  -0.407501E+02   0.280323E+07   0.323137E+04
   169   0.484278E+04   0.875219E+00  -0.403120E+02   0.278695E+07   0.320196E+04
   170   0.486937E+04   0.864961E+00  -0.398484E+02   0.277081E+07   0.317292E+04
   171   0.489550E+04   0.854645E+00  -0.393569E+02   0.275481E+07   0.314425E+04
   172   0.492126E+04   0.844197E+00  -0.388391E+02   0.273894E+07   0.311595E+04
   173   0.494655E+04   0.833614E+00  -0.382950E+02   0.272322E+07   0.308802E+04
   174   0.497154E+04   0.823196E+00  -0.377245E+02   0.270763E+07   0.306046E+04
   175   0.499615E+04   0.812643E+00  -0.371269E+02   0.269217E+07   0.303327E+04
   176   0.502023E+04   0.802179E+00  -0.365022E+02   0.267685E+07   0.300645E+04
   177   0.504392E+04   0.791729E+00  -0.358519E+02   0.266166E+07   0.298000E+04
   178   0.506716E+04   0.781514E+00  -0.351745E+02   0.264660E+07   0.295391E+04
   179   0.508994E+04   0.771236E+00  -0.344700E+02   0.263168E+07   0.292817E+04
   180   0.511241E+04   0.761119E+00  -0.337399E+02   0.261688E+07   0.290277E+04
   181   0.513436E+04   0.751160E+00  -0.329842E+02   0.260221E+07   0.287770E+04
   182   0.515586E+04   0.741434E+00  -0.322015E+02   0.258766E+07   0.285295E+04
   183   0.517683E+04   0.731864E+00  -0.313931E+02   0.257324E+07   0.282852E+04
   184   0.519742E+04   0.722526E+00  -0.305584E+02   0.255895E+07   0.280440E+04
   185   0.521757E+04   0.713566E+00  -0.296996E+02   0.254477E+07   0.278057E+04
   186   0.523689E+04   0.704842E+00  -0.288137E+02   0.253072E+07   0.275703E+04
   187   0.525606E+04   0.696496E+00  -0.279023E+02   0.251679E+07   0.273377E+04
   188   0.527471E+04   0.688510E+00  -0.269668E+02   0.250297E+07   0.271078E+04
   189   0.529276E+04   0.680923E+00  -0.260056E+02   0.248927E+07   0.268806E+04
   190   0.531066E+04   0.673784E+00  -0.250212E+02   0.247569E+07   0.266559E+04
   191   0.532768E+04   0.667115E+00  -0.240104E+02   0.246222E+07   0.264337E+04
   192   0.534432E+04   0.660938E+00  -0.229756E+02   0.244887E+07   0.262138E+04
   193   0.536037E+04   0.655296E+00  -0.219181E+02   0.243563E+07   0.259962E+04
   194   0.537605E+04   0.650219E+00  -0.208358E+02   0.242250E+07   0.257809E+04
   195   0.539114E+04   0.645742E+00  -0.197310E+02   0.240948E+07   0.255676E+04
   196   0.540564E+04   0.641903E+00  -0.186028E+02   0.239656E+07   0.253564E+04
   197   0.541970E+04   0.638744E+00  -0.174528E+02   0.238375E+07   0.251471E+04
   198   0.543325E+04   0.636288E+00  -0.162802E+02   0.237105E+07   0.249397E+04
   199   0.544628E+04   0.634570E+00  -0.150857E+02   0.235846E+07   0.247340E+04
   200   0.545880E+04   0.633620E+00  -0.138702E+02   0.234596E+07   0.245300E+04
   201   0.547074E+04   0.633496E+00  -0.126329E+02   0.233357E+07   0.243277E+04
   202   0.548216E+04   0.634205E+00  -0.113752E+02   0.232128E+07   0.241269E+04
   203   0.549300E+04   0.635805E+00  -0.100963E+02   0.230908E+07   0.239277E+04
   204   0.550317E+04   0.638317E+00  -0.879939E+01   0.229699E+07   0.237301E+04
   205   0.551284E+04   0.641786E+00  -0.748206E+01   0.228500E+07   0.235340E+04
   206   0.552184E+04   0.646248E+00  -0.614559E+01   0.227310E+07   0.233395E+04
   207   0.553033E+04   0.651723E+00  -0.479042E+01   0.226130E+07   0.231465E+04
   208   0.553808E+04   0.658264E+00  -0.341707E+01   0.224959E+07   0.229550E+04
   209   0.554525E+04   0.665891E+00  -0.202590E+01   0.223798E+07   0.227651E+04
   210   0.555183E+04   0.674655E+00  -0.617776E+00   0.222647E+07   0.225766E+04
   211   0.555782E+04   0.684586E+00   0.807239E+00   0.221505E+07   0.223897E+04
   212   0.556307E+04   0.695713E+00   0.224822E+01   0.220372E+07   0.222042E+04
   213   0.556781E+04   0.708078E+00   0.370523E+01   0.219248E+07   0.220202E+04
   214   0.557189E+04   0.721674E+00   0.517707E+01   0.218133E+07   0.218376E+04
   215   0.557538E+04   0.736692E+00   0.666301E+01   0.217027E+07   0.216565E+04
   216   0.557821E+04   0.752947E+00   0.816358E+01   0.215930E+07   0.214769E+04
   217   0.558052E+04   0.770593E+00   0.967679E+01   0.214842E+07   0.212986E+04
   218   0.558217E+04   0.789630E+00   0.112029E+02   0.213763E+07   0.211218E+04
   219   0.558323E+04   0.810056E+00   0.127428E+02   0.212692E+07   0.209464E+04
   220   0.558371E+04   0.832019E+00   0.142921E+02   0.211630E+07   0.207724E+04
   221   0.558359E+04   0.855445E+00   0.158530E+02   0.210576E+07   0.205998E+04
   222   0.558288E+04   0.880480E+00   0.174241E+02   0.209531E+07   0.204285E+04
   223   0.558144E+04   0.907050E+00   0.190062E+02   0.208494E+07   0.202586E+04
   224   0.557955E+04   0.935154E+00   0.205954E+02   0.207465E+07   0.200901E+04
   225   0.557700E+04   0.964939E+00   0.221948E+02   0.206444E+07   0.199229E+04
   226   0.557386E+04   0.996404E+00   0.238007E+02   0.205432E+07   0.197570E+04
   227   0.557005E+04   0.102955E+01   0.254146E+02   0.204427E+07   0.195925E+04
   228   0.556573E+04   0.106437E+01   0.270350E+02   0.203430E+07   0.194293E+04
   229   0.556082E+04   0.110095E+01   0.286605E+02   0.202441E+07   0.192673E+04
   230   0.555524E+04   0.113928E+01   0.302917E+02   0.201460E+07   0.191067E+04
   231   0.554900E+04   0.117943E+01   0.319280E+02   0.200487E+07   0.189473E+04
   232   0.554223E+04   0.122133E+01   0.335678E+02   0.199521E+07   0.187892E+04
   233   0.553488E+04   0.126520E+01   0.352098E+02   0.198562E+07   0.186324E+04
   234   0.552679E+04   0.131089E+01   0.368546E+02   0.197611E+07   0.184768E+04
   235   0.551818E+04   0.135848E+01   0.385008E+02   0.196667E+07   0.183224E+04
   236   0.550891E+04   0.140797E+01   0.401484E+02   0.195730E+07   0.181693E+04
   237   0.549904E+04   0.145942E+01   0.417959E+02   0.194801E+07   0.180174E+04
   238   0.548858E+04   0.151291E+01   0.434434E+02   0.193878E+07   0.178666E+04
   239   0.547760E+04   0.156830E+01   0.450900E+02   0.192963E+07   0.177171E+04
   240   0.546588E+04   0.162565E+01   0.467336E+02   0.192054E+07   0.175688E+04
   241   0.545372E+04   0.168511E+01   0.483750E+02   0.191152E+07   0.174216E+04
   242   0.544096E+04   0.174654E+01   0.500133E+02   0.190257E+07   0.172756E+04
   243   0.542761E+04   0.181007E+01   0.516472E+02   0.189369E+07   0.171307E+04
   244   0.541367E+04   0.187565E+01   0.532773E+02   0.188487E+07   0.169870E+04
   245   0.539913E+04   0.194333E+01   0.549008E+02   0.187611E+07   0.168444E+04
   246   0.538408E+04   0.201312E+01   0.565190E+02   0.186742E+07   0.167029E+04
   247   0.536850E+04   0.208494E+01   0.581299E+02   0.185879E+07   0.165626E+04
   248   0.535233E+04   0.215917E+01   0.597333E+02   0.185023E+07   0.164233E+04
   249   0.533572E+04   0.223528E+01   0.613287E+02   0.184172E+07   0.162851E+04
   250   0.531851E+04   0.231372E+01   0.629144E+02   0.183328E+07   0.161480E+04
   251   0.530085E+04   0.239419E+01   0.644913E+02   0.182489E+07   0.160119E+04
   252   0.528253E+04   0.247691E+01   0.660578E+02   0.181656E+07   0.158769E+04
   253   0.526391E+04   0.256166E+01   0.676126E+02   0.180830E+07   0.157430E+04
   254   0.524469E+04   0.264874E+01   0.691555E+02   0.180009E+07   0.156101E+04
   255   0.522496E+04   0.273785E+01   0.706867E+02   0.179193E+07   0.154782E+04
   256   0.520478E+04   0.282937E+01   0.722062E+02   0.178384E+07   0.153473E+04
   257   0.518415E+04   0.292284E+01   0.737057E+02   0.177580E+07   0.152175E+04
   258   0.516300E+04   0.301865E+01   0.751979E+02   0.176782E+07   0.150886E+04
   259   0.514141E+04   0.311664E+01   0.766680E+02   0.175989E+07   0.149608E+04
   260   0.511945E+04   0.321681E+01   0.781308E+02   0.175202E+07   0.148339E+04
   261   0.509696E+04   0.331908E+01   0.795641E+02   0.174421E+07   0.147080E+04
   262   0.507396E+04   0.342370E+01   0.809902E+02   0.173644E+07   0.145831E+04
   263   0.505081E+04   0.353042E+01   0.824017E+02   0.172874E+07   0.144591E+04
   264   0.502706E+04   0.363933E+01   0.837910E+02   0.172108E+07   0.143361E+04
   265   0.500280E+04   0.375035E+01   0.851509E+02   0.171348E+07   0.142141E+04
   266   0.497824E+04   0.386370E+01   0.865036E+02   0.170593E+07   0.140929E+04
   267   0.495316E+04   0.397902E+01   0.878268E+02   0.169843E+07   0.139727E+04
   268   0.492770E+04   0.409667E+01   0.891355E+02   0.169099E+07   0.138534E+04
   269   0.490173E+04   0.421636E+01   0.904221E+02   0.168359E+07   0.137350E+04
   270   0.487554E+04   0.433817E+01   0.916868E+02   0.167625E+07   0.136176E+04
   271   0.484890E+04   0.446202E+01   0.929295E+02   0.166895E+07   0.135010E+04
   272   0.482204E+04   0.458820E+01   0.941427E+02   0.166171E+07   0.133852E+04
   273   0.479473E+04   0.471613E+01   0.953415E+02   0.165451E+07   0.132704E+04
   274   0.476713E+04   0.484640E+01   0.965034E+02   0.164737E+07   0.131564E+04
   275   0.473916E+04   0.497849E+01   0.976509E+02   0.164027E+07   0.130433E+04
   276   0.471096E+04   0.511262E+01   0.987615E+02   0.163322E+07   0.129310E+04
   277   0.468232E+04   0.524879E+01   0.998577E+02   0.162622E+07   0.128196E+04
   278   0.465346E+04   0.538693E+01   0.100917E+03   0.161926E+07   0.127090E+04
   279   0.462430E+04   0.552697E+01   0.101947E+03   0.161235E+07   0.125992E+04
   280   0.459485E+04   0.566891E+01   0.102963E+03   0.160549E+07   0.124902E+04
   281   0.456525E+04   0.581282E+01   0.103942E+03   0.159867E+07   0.123820E+04
   282   0.453520E+04   0.595840E+01   0.104892E+03   0.159190E+07   0.122746E+04
   283   0.450501E+04   0.610588E+01   0.105812E+03   0.158517E+07   0.121680E+04
   284   0.447459E+04   0.625519E+01   0.106703E+03   0.157848E+07   0.120622E+04
   285   0.444395E+04   0.640632E+01   0.107565E+03   0.157184E+07   0.119572E+04
   286   0.441302E+04   0.655912E+01   0.108390E+03   0.156524E+07   0.118529E+04
   287   0.438187E+04   0.671361E+01   0.109194E+03   0.155869E+07   0.117493E+04
   288   0.435057E+04   0.686977E+01   0.109961E+03   0.155217E+07   0.116465E+04
   289   0.431904E+04   0.702753E+01   0.110698E+03   0.154570E+07   0.115445E+04
   290   0.428737E+04   0.718675E+01   0.111407E+03   0.153927E+07   0.114431E+04
   291   0.425556E+04   0.734818E+01   0.112071E+03   0.153288E+07   0.113425E+04
   292   0.422329E+04   0.751068E+01   0.112714E+03   0.152653E+07   0.112426E+04
   293   0.419118E+04   0.767391E+01   0.113313E+03   0.152022E+07   0.111433E+04
   294   0.415878E+04   0.783933E+01   0.113890E+03   0.151395E+07   0.110448E+04
   295   0.412645E+04   0.800547E+01   0.114423E+03   0.150772E+07   0.109470E+04
   296   0.409382E+04   0.817381E+01   0.114927E+03   0.150153E+07   0.108498E+04
   297   0.406112E+04   0.834212E+01   0.115402E+03   0.149537E+07   0.107533E+04
   298   0.402820E+04   0.851264E+01   0.115832E+03   0.148926E+07   0.106574E+04
   299   0.399528E+04   0.868462E+01   0.116227E+03   0.148318E+07   0.105622E+04
   300   0.396222E+04   0.885658E+01   0.116585E+03   0.147713E+07   0.104676E+04
   301   0.392908E+04   0.903000E+01   0.116914E+03   0.147113E+07   0.103737E+04
   302   0.389595E+04   0.920413E+01   0.117213E+03   0.146515E+07   0.102803E+04
   303   0.386274E+04   0.937974E+01   0.117469E+03   0.145922E+07   0.101876E+04
   304   0.382946E+04   0.955681E+01   0.117681E+03   0.145332E+07   0.100956E+04
   305   0.379618E+04   0.973386E+01   0.117864E+03   0.144745E+07   0.100042E+04
   306   0.376283E+04   0.991164E+01   0.118010E+03   0.144162E+07   0.991335E+03
   307   0.372947E+04   0.100902E+02   0.118113E+03   0.143582E+07   0.982317E+03
   308   0.369612E+04   0.102709E+02   0.118193E+03   0.143006E+07   0.973363E+03
   309   0.366284E+04   0.104509E+02   0.118223E+03   0.142433E+07   0.964471E+03
   310   0.362949E+04   0.106308E+02   0.118223E+03   0.141864E+07   0.955643E+03
   311   0.359622E+04   0.108130E+02   0.118179E+03   0.141298E+07   0.946877E+03
   312   0.356301E+04   0.109945E+02   0.118106E+03   0.140735E+07   0.938175E+03
   313   0.352981E+04   0.111766E+02   0.117989E+03   0.140175E+07   0.929535E+03
   314   0.349668E+04   0.113596E+02   0.117842E+03   0.139619E+07   0.920959E+03
   315   0.346362E+04   0.115417E+02   0.117652E+03   0.139066E+07   0.912445E+03
   316   0.343064E+04   0.117247E+02   0.117425E+03   0.138516E+07   0.903995E+03
   317   0.339773E+04   0.119069E+02   0.117161E+03   0.137970E+07   0.895608E+03
   318   0.336489E+04   0.120905E+02   0.116861E+03   0.137426E+07   0.887284E+03
   319   0.333220E+04   0.122735E+02   0.116524E+03   0.136886E+07   0.879023E+03
   320   0.329966E+04   0.124564E+02   0.116158E+03   0.136349E+07   0.870825E+03
   321   0.326719E+04   0.126401E+02   0.115747E+03   0.135815E+07   0.862690E+03
