#    L    TT             EE             TE             PP             TP          
    73    0.18880E+04    0.34964E+00   -0.70683E+01    0.50851E+07    0.94481E+04
    74    0.19127E+04    0.36270E+00   -0.75381E+01    0.50554E+07    0.93106E+04
    75    0.19376E+04    0.37592E+00   -0.80192E+01    0.50257E+07    0.91772E+04
    76    0.19628E+04    0.38932E+00   -0.85109E+01    0.49958E+07    0.90468E+04
    77    0.19884E+04    0.40289E+00   -0.90130E+01    0.49659E+07    0.89188E+04
    78    0.20143E+04    0.41664E+00   -0.95270E+01    0.49359E+07    0.87925E+04
    79    0.20404E+04    0.43053E+00   -0.10049E+02    0.49059E+07    0.86673E+04
    80    0.20668E+04    0.44455E+00   -0.10581E+02    0.48759E+07    0.85428E+04
    81    0.20933E+04    0.45866E+00   -0.11122E+02    0.48460E+07    0.84185E+04
    82    0.21201E+04    0.47289E+00   -0.11672E+02    0.48160E+07    0.82949E+04
    83    0.21471E+04    0.48719E+00   -0.12231E+02    0.47861E+07    0.81729E+04
    84    0.21743E+04    0.50158E+00   -0.12796E+02    0.47563E+07    0.80531E+04
    85    0.22017E+04    0.51603E+00   -0.13368E+02    0.47266E+07    0.79362E+04
    86    0.22292E+04    0.53054E+00   -0.13947E+02    0.46969E+07    0.78230E+04
    87    0.22572E+04    0.54509E+00   -0.14532E+02    0.46673E+07    0.77132E+04
    88    0.22851E+04    0.55970E+00   -0.15122E+02    0.46378E+07    0.76066E+04
    89    0.23135E+04    0.57435E+00   -0.15720E+02    0.46084E+07    0.75029E+04
    90    0.23420E+04    0.58899E+00   -0.16323E+02    0.45792E+07    0.74019E+04
    91    0.23706E+04    0.60364E+00   -0.16930E+02    0.45500E+07    0.73034E+04
    92    0.23995E+04    0.61826E+00   -0.17543E+02    0.45210E+07    0.72073E+04
    93    0.24288E+04    0.63285E+00   -0.18160E+02    0.44921E+07    0.71134E+04
    94    0.24580E+04    0.64739E+00   -0.18780E+02    0.44633E+07    0.70218E+04
    95    0.24876E+04    0.66186E+00   -0.19404E+02    0.44347E+07    0.69322E+04
    96    0.25171E+04    0.67625E+00   -0.20032E+02    0.44062E+07    0.68448E+04
    97    0.25471E+04    0.69056E+00   -0.20662E+02    0.43779E+07    0.67592E+04
    98    0.25773E+04    0.70476E+00   -0.21293E+02    0.43497E+07    0.66756E+04
    99    0.26076E+04    0.71884E+00   -0.21927E+02    0.43216E+07    0.65938E+04
   100    0.26381E+04    0.73278E+00   -0.22560E+02    0.42937E+07    0.65138E+04
   101    0.26688E+04    0.74665E+00   -0.23195E+02    0.42659E+07    0.64354E+04
   102    0.27000E+04    0.76030E+00   -0.23830E+02    0.42383E+07    0.63586E+04
   103    0.27311E+04    0.77380E+00   -0.24465E+02    0.42108E+07    0.62833E+04
   104    0.27625E+04    0.78716E+00   -0.25098E+02    0.41835E+07    0.62094E+04
   105    0.27940E+04    0.80030E+00   -0.25730E+02    0.41564E+07    0.61369E+04
   106    0.28257E+04    0.81330E+00   -0.26361E+02    0.41294E+07    0.60656E+04
   107    0.28573E+04    0.82600E+00   -0.26989E+02    0.41026E+07    0.59956E+04
   108    0.28893E+04    0.83849E+00   -0.27614E+02    0.40760E+07    0.59267E+04
   109    0.29215E+04    0.85070E+00   -0.28236E+02    0.40496E+07    0.58588E+04
   110    0.29537E+04    0.86261E+00   -0.28853E+02    0.40233E+07    0.57919E+04
   111    0.29861E+04    0.87431E+00   -0.29466E+02    0.39972E+07    0.57259E+04
   112    0.30186E+04    0.88572E+00   -0.30074E+02    0.39713E+07    0.56607E+04
   113    0.30514E+04    0.89684E+00   -0.30677E+02    0.39456E+07    0.55965E+04
   114    0.30842E+04    0.90761E+00   -0.31274E+02    0.39201E+07    0.55332E+04
   115    0.31173E+04    0.91816E+00   -0.31863E+02    0.38947E+07    0.54708E+04
   116    0.31503E+04    0.92827E+00   -0.32445E+02    0.38695E+07    0.54092E+04
   117    0.31837E+04    0.93803E+00   -0.33019E+02    0.38445E+07    0.53486E+04
   118    0.32171E+04    0.94757E+00   -0.33586E+02    0.38197E+07    0.52888E+04
   119    0.32506E+04    0.95676E+00   -0.34143E+02    0.37951E+07    0.52300E+04
   120    0.32842E+04    0.96543E+00   -0.34690E+02    0.37707E+07    0.51721E+04
   121    0.33179E+04    0.97390E+00   -0.35228E+02    0.37464E+07    0.51150E+04
   122    0.33515E+04    0.98186E+00   -0.35755E+02    0.37223E+07    0.50589E+04
   123    0.33853E+04    0.98939E+00   -0.36271E+02    0.36985E+07    0.50037E+04
   124    0.34191E+04    0.99655E+00   -0.36774E+02    0.36747E+07    0.49494E+04
   125    0.34529E+04    0.10033E+01   -0.37266E+02    0.36512E+07    0.48960E+04
   126    0.34867E+04    0.10097E+01   -0.37746E+02    0.36279E+07    0.48435E+04
   127    0.35205E+04    0.10155E+01   -0.38213E+02    0.36047E+07    0.47919E+04
   128    0.35543E+04    0.10211E+01   -0.38666E+02    0.35818E+07    0.47412E+04
   129    0.35882E+04    0.10261E+01   -0.39105E+02    0.35590E+07    0.46915E+04
   130    0.36220E+04    0.10306E+01   -0.39529E+02    0.35364E+07    0.46426E+04
   131    0.36559E+04    0.10347E+01   -0.39940E+02    0.35139E+07    0.45947E+04
   132    0.36897E+04    0.10384E+01   -0.40333E+02    0.34917E+07    0.45477E+04
   133    0.37235E+04    0.10416E+01   -0.40713E+02    0.34697E+07    0.45015E+04
   134    0.37573E+04    0.10444E+01   -0.41074E+02    0.34478E+07    0.44562E+04
   135    0.37910E+04    0.10467E+01   -0.41419E+02    0.34261E+07    0.44116E+04
   136    0.38246E+04    0.10485E+01   -0.41745E+02    0.34046E+07    0.43678E+04
   137    0.38582E+04    0.10498E+01   -0.42053E+02    0.33832E+07    0.43248E+04
   138    0.38917E+04    0.10507E+01   -0.42343E+02    0.33621E+07    0.42825E+04
   139    0.39249E+04    0.10512E+01   -0.42614E+02    0.33411E+07    0.42409E+04
   140    0.39582E+04    0.10511E+01   -0.42867E+02    0.33203E+07    0.41999E+04
   141    0.39913E+04    0.10505E+01   -0.43098E+02    0.32996E+07    0.41595E+04
   142    0.40244E+04    0.10495E+01   -0.43310E+02    0.32791E+07    0.41198E+04
   143    0.40574E+04    0.10481E+01   -0.43502E+02    0.32588E+07    0.40806E+04
   144    0.40901E+04    0.10462E+01   -0.43673E+02    0.32387E+07    0.40420E+04
   145    0.41228E+04    0.10439E+01   -0.43823E+02    0.32187E+07    0.40038E+04
   146    0.41554E+04    0.10410E+01   -0.43952E+02    0.31989E+07    0.39662E+04
   147    0.41877E+04    0.10378E+01   -0.44058E+02    0.31793E+07    0.39289E+04
   148    0.42199E+04    0.10341E+01   -0.44144E+02    0.31598E+07    0.38922E+04
   149    0.42520E+04    0.10300E+01   -0.44206E+02    0.31405E+07    0.38558E+04
   150    0.42838E+04    0.10255E+01   -0.44244E+02    0.31214E+07    0.38197E+04
   151    0.43154E+04    0.10206E+01   -0.44259E+02    0.31024E+07    0.37840E+04
   152    0.43467E+04    0.10152E+01   -0.44252E+02    0.30835E+07    0.37487E+04
   153    0.43779E+04    0.10095E+01   -0.44219E+02    0.30649E+07    0.37137E+04
   154    0.44089E+04    0.10034E+01   -0.44163E+02    0.30464E+07    0.36790E+04
   155    0.44397E+04    0.99691E+00   -0.44083E+02    0.30280E+07    0.36447E+04
   156    0.44700E+04    0.99011E+00   -0.43978E+02    0.30098E+07    0.36107E+04
   157    0.45003E+04    0.98296E+00   -0.43849E+02    0.29918E+07    0.35770E+04
   158    0.45303E+04    0.97553E+00   -0.43694E+02    0.29739E+07    0.35437E+04
   159    0.45601E+04    0.96768E+00   -0.43515E+02    0.29561E+07    0.35107E+04
   160    0.45895E+04    0.95955E+00   -0.43309E+02    0.29385E+07    0.34781E+04
   161    0.46188E+04    0.95121E+00   -0.43078E+02    0.29211E+07    0.34459E+04
   162    0.46477E+04    0.94252E+00   -0.42823E+02    0.29038E+07    0.34140E+04
   163    0.46765E+04    0.93355E+00   -0.42542E+02    0.28866E+07    0.33824E+04
   164    0.47049E+04    0.92438E+00   -0.42235E+02    0.28697E+07    0.33512E+04
   165    0.47331E+04    0.91493E+00   -0.41902E+02    0.28528E+07    0.33204E+04
   166    0.47610E+04    0.90535E+00   -0.41543E+02    0.28361E+07    0.32899E+04
   167    0.47886E+04    0.89541E+00   -0.41159E+02    0.28195E+07    0.32597E+04
   168    0.48159E+04    0.88549E+00   -0.40748E+02    0.28031E+07    0.32300E+04
   169    0.48428E+04    0.87529E+00   -0.40310E+02    0.27868E+07    0.32006E+04
   170    0.48694E+04    0.86503E+00   -0.39846E+02    0.27707E+07    0.31715E+04
   171    0.48955E+04    0.85472E+00   -0.39355E+02    0.27547E+07    0.31429E+04
   172    0.49213E+04    0.84427E+00   -0.38837E+02    0.27388E+07    0.31146E+04
   173    0.49466E+04    0.83368E+00   -0.38293E+02    0.27231E+07    0.30867E+04
   174    0.49716E+04    0.82326E+00   -0.37722E+02    0.27075E+07    0.30591E+04
   175    0.49962E+04    0.81271E+00   -0.37125E+02    0.26920E+07    0.30319E+04
   176    0.50203E+04    0.80224E+00   -0.36500E+02    0.26767E+07    0.30051E+04
   177    0.50440E+04    0.79179E+00   -0.35850E+02    0.26615E+07    0.29787E+04
   178    0.50672E+04    0.78158E+00   -0.35173E+02    0.26465E+07    0.29526E+04
   179    0.50900E+04    0.77130E+00   -0.34468E+02    0.26316E+07    0.29268E+04
   180    0.51125E+04    0.76118E+00   -0.33738E+02    0.26168E+07    0.29014E+04
   181    0.51345E+04    0.75122E+00   -0.32982E+02    0.26021E+07    0.28764E+04
   182    0.51560E+04    0.74149E+00   -0.32200E+02    0.25875E+07    0.28516E+04
   183    0.51770E+04    0.73192E+00   -0.31391E+02    0.25731E+07    0.28272E+04
   184    0.51976E+04    0.72258E+00   -0.30556E+02    0.25588E+07    0.28031E+04
   185    0.52177E+04    0.71362E+00   -0.29698E+02    0.25447E+07    0.27793E+04
   186    0.52371E+04    0.70490E+00   -0.28812E+02    0.25306E+07    0.27557E+04
   187    0.52563E+04    0.69655E+00   -0.27900E+02    0.25167E+07    0.27325E+04
   188    0.52749E+04    0.68857E+00   -0.26965E+02    0.25029E+07    0.27095E+04
   189    0.52930E+04    0.68098E+00   -0.26004E+02    0.24892E+07    0.26868E+04
   190    0.53109E+04    0.67384E+00   -0.25019E+02    0.24756E+07    0.26643E+04
   191    0.53279E+04    0.66717E+00   -0.24008E+02    0.24621E+07    0.26421E+04
   192    0.53446E+04    0.66099E+00   -0.22973E+02    0.24488E+07    0.26201E+04
   193    0.53607E+04    0.65535E+00   -0.21916E+02    0.24355E+07    0.25983E+04
   194    0.53763E+04    0.65027E+00   -0.20834E+02    0.24224E+07    0.25768E+04
   195    0.53915E+04    0.64580E+00   -0.19729E+02    0.24094E+07    0.25555E+04
   196    0.54060E+04    0.64196E+00   -0.18600E+02    0.23964E+07    0.25344E+04
   197    0.54200E+04    0.63880E+00   -0.17450E+02    0.23836E+07    0.25135E+04
   198    0.54336E+04    0.63635E+00   -0.16278E+02    0.23709E+07    0.24927E+04
   199    0.54466E+04    0.63463E+00   -0.15083E+02    0.23583E+07    0.24722E+04
   200    0.54592E+04    0.63368E+00   -0.13867E+02    0.23458E+07    0.24518E+04
   201    0.54711E+04    0.63356E+00   -0.12630E+02    0.23335E+07    0.24315E+04
   202    0.54826E+04    0.63427E+00   -0.11372E+02    0.23212E+07    0.24115E+04
   203    0.54934E+04    0.63587E+00   -0.10093E+02    0.23090E+07    0.23915E+04
   204    0.55036E+04    0.63838E+00   -0.87962E+01    0.22969E+07    0.23718E+04
   205    0.55133E+04    0.64185E+00   -0.74787E+01    0.22849E+07    0.23522E+04
   206    0.55223E+04    0.64632E+00   -0.61421E+01    0.22730E+07    0.23327E+04
   207    0.55308E+04    0.65179E+00   -0.47868E+01    0.22612E+07    0.23134E+04
   208    0.55385E+04    0.65834E+00   -0.34134E+01    0.22495E+07    0.22943E+04
   209    0.55457E+04    0.66596E+00   -0.20220E+01    0.22379E+07    0.22753E+04
   210    0.55523E+04    0.67473E+00   -0.61379E+00    0.22264E+07    0.22565E+04
   211    0.55583E+04    0.68467E+00    0.81138E+00    0.22149E+07    0.22378E+04
   212    0.55636E+04    0.69579E+00    0.22525E+01    0.22036E+07    0.22192E+04
   213    0.55683E+04    0.70816E+00    0.37097E+01    0.21924E+07    0.22008E+04
   214    0.55724E+04    0.72176E+00    0.51817E+01    0.21812E+07    0.21826E+04
   215    0.55759E+04    0.73678E+00    0.66678E+01    0.21702E+07    0.21645E+04
   216    0.55788E+04    0.75304E+00    0.81685E+01    0.21592E+07    0.21465E+04
   217    0.55811E+04    0.77069E+00    0.96819E+01    0.21483E+07    0.21287E+04
   218    0.55827E+04    0.78973E+00    0.11208E+02    0.21375E+07    0.21110E+04
   219    0.55838E+04    0.81016E+00    0.12748E+02    0.21268E+07    0.20935E+04
   220    0.55843E+04    0.83213E+00    0.14298E+02    0.21162E+07    0.20761E+04
   221    0.55842E+04    0.85556E+00    0.15859E+02    0.21057E+07    0.20588E+04
   222    0.55835E+04    0.88060E+00    0.17430E+02    0.20952E+07    0.20417E+04
   223    0.55821E+04    0.90717E+00    0.19012E+02    0.20848E+07    0.20247E+04
   224    0.55802E+04    0.93528E+00    0.20602E+02    0.20745E+07    0.20079E+04
   225    0.55776E+04    0.96507E+00    0.22201E+02    0.20643E+07    0.19912E+04
   226    0.55745E+04    0.99654E+00    0.23808E+02    0.20542E+07    0.19746E+04
   227    0.55707E+04    0.10297E+01    0.25422E+02    0.20442E+07    0.19581E+04
   228    0.55664E+04    0.10645E+01    0.27042E+02    0.20342E+07    0.19418E+04
   229    0.55615E+04    0.11011E+01    0.28668E+02    0.20243E+07    0.19256E+04
   230    0.55559E+04    0.11394E+01    0.30299E+02    0.20145E+07    0.19096E+04
   231    0.55497E+04    0.11796E+01    0.31936E+02    0.20048E+07    0.18937E+04
   232    0.55429E+04    0.12215E+01    0.33576E+02    0.19951E+07    0.18778E+04
   233    0.55356E+04    0.12654E+01    0.35218E+02    0.19855E+07    0.18622E+04
   234    0.55275E+04    0.13111E+01    0.36863E+02    0.19760E+07    0.18466E+04
   235    0.55189E+04    0.13587E+01    0.38510E+02    0.19666E+07    0.18312E+04
   236    0.55096E+04    0.14082E+01    0.40158E+02    0.19572E+07    0.18159E+04
   237    0.54998E+04    0.14596E+01    0.41805E+02    0.19479E+07    0.18007E+04
   238    0.54893E+04    0.15131E+01    0.43453E+02    0.19387E+07    0.17856E+04
   239    0.54783E+04    0.15685E+01    0.45100E+02    0.19295E+07    0.17707E+04
   240    0.54666E+04    0.16259E+01    0.46744E+02    0.19204E+07    0.17559E+04
   241    0.54545E+04    0.16854E+01    0.48385E+02    0.19114E+07    0.17411E+04
   242    0.54417E+04    0.17468E+01    0.50024E+02    0.19025E+07    0.17265E+04
   243    0.54284E+04    0.18103E+01    0.51658E+02    0.18936E+07    0.17121E+04
   244    0.54144E+04    0.18759E+01    0.53288E+02    0.18848E+07    0.16977E+04
   245    0.53999E+04    0.19436E+01    0.54912E+02    0.18760E+07    0.16834E+04
   246    0.53849E+04    0.20134E+01    0.56531E+02    0.18673E+07    0.16693E+04
   247    0.53693E+04    0.20852E+01    0.58142E+02    0.18587E+07    0.16553E+04
   248    0.53531E+04    0.21595E+01    0.59745E+02    0.18501E+07    0.16414E+04
   249    0.53365E+04    0.22356E+01    0.61341E+02    0.18416E+07    0.16275E+04
   250    0.53193E+04    0.23141E+01    0.62927E+02    0.18332E+07    0.16138E+04
   251    0.53017E+04    0.23945E+01    0.64504E+02    0.18248E+07    0.16002E+04
   252    0.52833E+04    0.24773E+01    0.66071E+02    0.18165E+07    0.15867E+04
   253    0.52647E+04    0.25620E+01    0.67626E+02    0.18082E+07    0.15734E+04
   254    0.52455E+04    0.26491E+01    0.69169E+02    0.18000E+07    0.15601E+04
   255    0.52258E+04    0.27383E+01    0.70701E+02    0.17918E+07    0.15469E+04
   256    0.52056E+04    0.28298E+01    0.72220E+02    0.17837E+07    0.15338E+04
   257    0.51850E+04    0.29233E+01    0.73720E+02    0.17757E+07    0.15208E+04
   258    0.51638E+04    0.30191E+01    0.75213E+02    0.17677E+07    0.15080E+04
   259    0.51423E+04    0.31171E+01    0.76683E+02    0.17598E+07    0.14952E+04
   260    0.51203E+04    0.32173E+01    0.78146E+02    0.17519E+07    0.14825E+04
   261    0.50978E+04    0.33196E+01    0.79580E+02    0.17441E+07    0.14699E+04
   262    0.50748E+04    0.34242E+01    0.81006E+02    0.17363E+07    0.14574E+04
   263    0.50517E+04    0.35309E+01    0.82418E+02    0.17286E+07    0.14450E+04
   264    0.50279E+04    0.36398E+01    0.83808E+02    0.17210E+07    0.14328E+04
   265    0.50037E+04    0.37509E+01    0.85168E+02    0.17134E+07    0.14206E+04
   266    0.49791E+04    0.38642E+01    0.86521E+02    0.17058E+07    0.14084E+04
   267    0.49540E+04    0.39796E+01    0.87844E+02    0.16983E+07    0.13964E+04
   268    0.49286E+04    0.40973E+01    0.89153E+02    0.16909E+07    0.13845E+04
   269    0.49026E+04    0.42170E+01    0.90440E+02    0.16835E+07    0.13727E+04
   270    0.48764E+04    0.43388E+01    0.91705E+02    0.16762E+07    0.13609E+04
   271    0.48498E+04    0.44626E+01    0.92948E+02    0.16689E+07    0.13493E+04
   272    0.48229E+04    0.45888E+01    0.94161E+02    0.16616E+07    0.13377E+04
   273    0.47956E+04    0.47168E+01    0.95361E+02    0.16544E+07    0.13262E+04
   274    0.47680E+04    0.48471E+01    0.96523E+02    0.16473E+07    0.13149E+04
   275    0.47400E+04    0.49792E+01    0.97670E+02    0.16402E+07    0.13036E+04
   276    0.47118E+04    0.51133E+01    0.98781E+02    0.16331E+07    0.12923E+04
   277    0.46832E+04    0.52495E+01    0.99878E+02    0.16261E+07    0.12812E+04
   278    0.46543E+04    0.53877E+01    0.10094E+03    0.16192E+07    0.12701E+04
   279    0.46252E+04    0.55277E+01    0.10197E+03    0.16123E+07    0.12592E+04
   280    0.45957E+04    0.56697E+01    0.10298E+03    0.16054E+07    0.12483E+04
   281    0.45661E+04    0.58136E+01    0.10396E+03    0.15986E+07    0.12375E+04
   282    0.45361E+04    0.59592E+01    0.10491E+03    0.15918E+07    0.12267E+04
   283    0.45059E+04    0.61067E+01    0.10583E+03    0.15851E+07    0.12161E+04
   284    0.44755E+04    0.62560E+01    0.10673E+03    0.15784E+07    0.12055E+04
   285    0.44448E+04    0.64072E+01    0.10759E+03    0.15718E+07    0.11950E+04
   286    0.44139E+04    0.65600E+01    0.10841E+03    0.15652E+07    0.11846E+04
   287    0.43827E+04    0.67145E+01    0.10922E+03    0.15586E+07    0.11742E+04
   288    0.43514E+04    0.68707E+01    0.10998E+03    0.15521E+07    0.11640E+04
   289    0.43199E+04    0.70285E+01    0.11072E+03    0.15456E+07    0.11538E+04
   290    0.42882E+04    0.71877E+01    0.11143E+03    0.15392E+07    0.11436E+04
   291    0.42564E+04    0.73492E+01    0.11209E+03    0.15328E+07    0.11336E+04
   292    0.42242E+04    0.75117E+01    0.11274E+03    0.15264E+07    0.11236E+04
   293    0.41920E+04    0.76749E+01    0.11334E+03    0.15201E+07    0.11137E+04
   294    0.41596E+04    0.78404E+01    0.11391E+03    0.15139E+07    0.11038E+04
   295    0.41273E+04    0.80065E+01    0.11445E+03    0.15076E+07    0.10941E+04
   296    0.40947E+04    0.81749E+01    0.11495E+03    0.15014E+07    0.10844E+04
   297    0.40620E+04    0.83432E+01    0.11543E+03    0.14953E+07    0.10747E+04
   298    0.40290E+04    0.85138E+01    0.11586E+03    0.14892E+07    0.10651E+04
   299    0.39961E+04    0.86858E+01    0.11625E+03    0.14831E+07    0.10556E+04
   300    0.39631E+04    0.88577E+01    0.11661E+03    0.14770E+07    0.10462E+04
   301    0.39299E+04    0.90312E+01    0.11694E+03    0.14710E+07    0.10368E+04
   302    0.38968E+04    0.92053E+01    0.11724E+03    0.14651E+07    0.10275E+04
   303    0.38636E+04    0.93809E+01    0.11750E+03    0.14591E+07    0.10182E+04
   304    0.38303E+04    0.95580E+01    0.11771E+03    0.14532E+07    0.10090E+04
   305    0.37970E+04    0.97351E+01    0.11789E+03    0.14474E+07    0.99986E+03
   306    0.37636E+04    0.99129E+01    0.11804E+03    0.14415E+07    0.99078E+03
   307    0.37303E+04    0.10091E+02    0.11814E+03    0.14357E+07    0.98177E+03
   308    0.36969E+04    0.10272E+02    0.11822E+03    0.14300E+07    0.97283E+03
   309    0.36636E+04    0.10452E+02    0.11825E+03    0.14242E+07    0.96394E+03
   310    0.36303E+04    0.10632E+02    0.11825E+03    0.14186E+07    0.95512E+03
   311    0.35970E+04    0.10814E+02    0.11821E+03    0.14129E+07    0.94636E+03
   312    0.35638E+04    0.10996E+02    0.11813E+03    0.14073E+07    0.93766E+03
   313    0.35306E+04    0.11178E+02    0.11802E+03    0.14017E+07    0.92903E+03
   314    0.34975E+04    0.11361E+02    0.11787E+03    0.13961E+07    0.92046E+03
   315    0.34644E+04    0.11543E+02    0.11768E+03    0.13906E+07    0.91195E+03
   316    0.34314E+04    0.11726E+02    0.11745E+03    0.13851E+07    0.90351E+03
   317    0.33985E+04    0.11908E+02    0.11719E+03    0.13796E+07    0.89513E+03
   318    0.33656E+04    0.12092E+02    0.11689E+03    0.13742E+07    0.88681E+03
   319    0.33330E+04    0.12275E+02    0.11655E+03    0.13688E+07    0.87855E+03
   320    0.33004E+04    0.12458E+02    0.11619E+03    0.13634E+07    0.87036E+03
   321    0.32679E+04    0.12642E+02    0.11578E+03    0.13581E+07    0.86223E+03
