#    L    TT             EE             TE             PP             TP          
    82   0.212027E+04   0.472866E+00  -0.116794E+02   0.481610E+07   0.829660E+04
    83   0.214726E+04   0.487173E+00  -0.122380E+02   0.478621E+07   0.817459E+04
    84   0.217450E+04   0.501561E+00  -0.128032E+02   0.475638E+07   0.805479E+04
    85   0.220186E+04   0.516006E+00  -0.133758E+02   0.472662E+07   0.793793E+04
    86   0.222943E+04   0.530520E+00  -0.139549E+02   0.469695E+07   0.782461E+04
    87   0.225741E+04   0.545072E+00  -0.145396E+02   0.466737E+07   0.771472E+04
    88   0.228538E+04   0.559678E+00  -0.151301E+02   0.463788E+07   0.760803E+04
    89   0.231370E+04   0.574322E+00  -0.157280E+02   0.460850E+07   0.750428E+04
    90   0.234222E+04   0.588969E+00  -0.163303E+02   0.457924E+07   0.740323E+04
    91   0.237088E+04   0.603610E+00  -0.169381E+02   0.455009E+07   0.730466E+04
    92   0.239981E+04   0.618231E+00  -0.175504E+02   0.452107E+07   0.720846E+04
    93   0.242903E+04   0.632826E+00  -0.181675E+02   0.449218E+07   0.711456E+04
    94   0.245831E+04   0.647358E+00  -0.187878E+02   0.446341E+07   0.702287E+04
    95   0.248787E+04   0.661829E+00  -0.194121E+02   0.443478E+07   0.693333E+04
    96   0.251742E+04   0.676223E+00  -0.200397E+02   0.440629E+07   0.684584E+04
    97   0.254741E+04   0.690526E+00  -0.206699E+02   0.437793E+07   0.676033E+04
    98   0.257761E+04   0.704733E+00  -0.213005E+02   0.434972E+07   0.667673E+04
    99   0.260787E+04   0.718806E+00  -0.219345E+02   0.432165E+07   0.659495E+04
   100   0.263842E+04   0.732747E+00  -0.225675E+02   0.429373E+07   0.651491E+04
   101   0.266912E+04   0.746615E+00  -0.232024E+02   0.426596E+07   0.643654E+04
   102   0.270032E+04   0.760263E+00  -0.238372E+02   0.423834E+07   0.635977E+04
   103   0.273145E+04   0.773766E+00  -0.244726E+02   0.421089E+07   0.628450E+04
   104   0.276280E+04   0.787124E+00  -0.251056E+02   0.418359E+07   0.621066E+04
   105   0.279429E+04   0.800264E+00  -0.257378E+02   0.415646E+07   0.613818E+04
   106   0.282601E+04   0.813261E+00  -0.263684E+02   0.412949E+07   0.606697E+04
   107   0.285765E+04   0.825968E+00  -0.269960E+02   0.410270E+07   0.599696E+04
   108   0.288966E+04   0.838458E+00  -0.276215E+02   0.407608E+07   0.592807E+04
   109   0.292182E+04   0.850659E+00  -0.282432E+02   0.404963E+07   0.586022E+04
   110   0.295405E+04   0.862571E+00  -0.288598E+02   0.402336E+07   0.579333E+04
   111   0.298644E+04   0.874270E+00  -0.294729E+02   0.399728E+07   0.572734E+04
   112   0.301898E+04   0.885681E+00  -0.300816E+02   0.397138E+07   0.566223E+04
   113   0.305174E+04   0.896804E+00  -0.306844E+02   0.394566E+07   0.559801E+04
   114   0.308457E+04   0.907567E+00  -0.312806E+02   0.392012E+07   0.553468E+04
   115   0.311763E+04   0.918117E+00  -0.318701E+02   0.389476E+07   0.547223E+04
   116   0.315068E+04   0.928232E+00  -0.324523E+02   0.386959E+07   0.541068E+04
   117   0.318403E+04   0.937987E+00  -0.330262E+02   0.384460E+07   0.535003E+04
   118   0.321752E+04   0.947531E+00  -0.335928E+02   0.381980E+07   0.529027E+04
   119   0.325100E+04   0.956715E+00  -0.341497E+02   0.379518E+07   0.523141E+04
   120   0.328462E+04   0.965391E+00  -0.346968E+02   0.377074E+07   0.517345E+04
   121   0.331823E+04   0.973857E+00  -0.352343E+02   0.374648E+07   0.511639E+04
   122   0.335191E+04   0.981815E+00  -0.357612E+02   0.372241E+07   0.506024E+04
   123   0.338564E+04   0.989341E+00  -0.362777E+02   0.369852E+07   0.500499E+04
   124   0.341944E+04   0.996509E+00  -0.367807E+02   0.367481E+07   0.495065E+04
   125   0.345323E+04   0.100325E+01  -0.372724E+02   0.365129E+07   0.489722E+04
   126   0.348707E+04   0.100962E+01  -0.377520E+02   0.362795E+07   0.484470E+04
   127   0.352090E+04   0.101550E+01  -0.382189E+02   0.360479E+07   0.479309E+04
   128   0.355471E+04   0.102101E+01  -0.386722E+02   0.358182E+07   0.474240E+04
   129   0.358857E+04   0.102603E+01  -0.391112E+02   0.355903E+07   0.469263E+04
   130   0.362241E+04   0.103053E+01  -0.395350E+02   0.353643E+07   0.464377E+04
   131   0.365624E+04   0.103468E+01  -0.399453E+02   0.351401E+07   0.459584E+04
   132   0.369011E+04   0.103833E+01  -0.403391E+02   0.349177E+07   0.454879E+04
   133   0.372390E+04   0.104155E+01  -0.407185E+02   0.346971E+07   0.450260E+04
   134   0.375766E+04   0.104434E+01  -0.410792E+02   0.344784E+07   0.445725E+04
   135   0.379141E+04   0.104662E+01  -0.414243E+02   0.342614E+07   0.441271E+04
   136   0.382499E+04   0.104841E+01  -0.417499E+02   0.340463E+07   0.436893E+04
   137   0.385856E+04   0.104976E+01  -0.420585E+02   0.338328E+07   0.432590E+04
   138   0.389204E+04   0.105062E+01  -0.423485E+02   0.336212E+07   0.428359E+04
   139   0.392528E+04   0.105112E+01  -0.426193E+02   0.334113E+07   0.424196E+04
   140   0.395859E+04   0.105104E+01  -0.428715E+02   0.332031E+07   0.420099E+04
   141   0.399167E+04   0.105046E+01  -0.431031E+02   0.329967E+07   0.416064E+04
   142   0.402474E+04   0.104946E+01  -0.433148E+02   0.327919E+07   0.412090E+04
   143   0.405772E+04   0.104803E+01  -0.435067E+02   0.325889E+07   0.408172E+04
   144   0.409048E+04   0.104610E+01  -0.436779E+02   0.323875E+07   0.404308E+04
   145   0.412308E+04   0.104382E+01  -0.438280E+02   0.321879E+07   0.400495E+04
   146   0.415576E+04   0.104097E+01  -0.439567E+02   0.319898E+07   0.396730E+04
   147   0.418806E+04   0.103777E+01  -0.440629E+02   0.317935E+07   0.393010E+04
   148   0.422021E+04   0.103406E+01  -0.441478E+02   0.315988E+07   0.389332E+04
   149   0.425228E+04   0.102993E+01  -0.442102E+02   0.314057E+07   0.385693E+04
   150   0.428406E+04   0.102546E+01  -0.442477E+02   0.312142E+07   0.382091E+04
   151   0.431570E+04   0.102056E+01  -0.442635E+02   0.310243E+07   0.378522E+04
   152   0.434703E+04   0.101516E+01  -0.442559E+02   0.308360E+07   0.374987E+04
   153   0.437822E+04   0.100941E+01  -0.442229E+02   0.306493E+07   0.371486E+04
   154   0.440919E+04   0.100331E+01  -0.441666E+02   0.304642E+07   0.368018E+04
   155   0.443993E+04   0.996864E+00  -0.440863E+02   0.302806E+07   0.364584E+04
   156   0.447031E+04   0.990064E+00  -0.439819E+02   0.300986E+07   0.361185E+04
   157   0.450060E+04   0.982913E+00  -0.438520E+02   0.299181E+07   0.357820E+04
   158   0.453060E+04   0.975485E+00  -0.436973E+02   0.297392E+07   0.354489E+04
   159   0.456030E+04   0.967631E+00  -0.435178E+02   0.295618E+07   0.351193E+04
   160   0.458977E+04   0.959499E+00  -0.433120E+02   0.293859E+07   0.347932E+04
   161   0.461902E+04   0.951164E+00  -0.430814E+02   0.292114E+07   0.344705E+04
   162   0.464797E+04   0.942476E+00  -0.428260E+02   0.290385E+07   0.341514E+04
   163   0.467676E+04   0.933509E+00  -0.425443E+02   0.288671E+07   0.338358E+04
   164   0.470510E+04   0.924337E+00  -0.422378E+02   0.286971E+07   0.335238E+04
   165   0.473329E+04   0.914886E+00  -0.419042E+02   0.285285E+07   0.332153E+04
   166   0.476117E+04   0.905304E+00  -0.415451E+02   0.283615E+07   0.329105E+04
   167   0.478883E+04   0.895368E+00  -0.411612E+02   0.281958E+07   0.326092E+04
   168   0.481603E+04   0.885448E+00  -0.407501E+02   0.280316E+07   0.323115E+04
   169   0.484292E+04   0.875248E+00  -0.403120E+02   0.278688E+07   0.320175E+04
   170   0.486952E+04   0.864990E+00  -0.398484E+02   0.277074E+07   0.317271E+04
   171   0.489565E+04   0.854674E+00  -0.393569E+02   0.275474E+07   0.314403E+04
   172   0.492141E+04   0.844224E+00  -0.388390E+02   0.273887E+07   0.311573E+04
   173   0.494671E+04   0.833642E+00  -0.382948E+02   0.272315E+07   0.308780E+04
   174   0.497170E+04   0.823223E+00  -0.377243E+02   0.270756E+07   0.306023E+04
   175   0.499631E+04   0.812670E+00  -0.371267E+02   0.269210E+07   0.303304E+04
   176   0.502039E+04   0.802205E+00  -0.365019E+02   0.267678E+07   0.300623E+04
   177   0.504408E+04   0.791754E+00  -0.358516E+02   0.266159E+07   0.297978E+04
   178   0.506732E+04   0.781539E+00  -0.351742E+02   0.264654E+07   0.295369E+04
   179   0.509011E+04   0.771261E+00  -0.344696E+02   0.263161E+07   0.292794E+04
   180   0.511259E+04   0.761143E+00  -0.337395E+02   0.261681E+07   0.290254E+04
   181   0.513454E+04   0.751184E+00  -0.329838E+02   0.260214E+07   0.287747E+04
   182   0.515604E+04   0.741457E+00  -0.322009E+02   0.258759E+07   0.285272E+04
   183   0.517701E+04   0.731887E+00  -0.313925E+02   0.257318E+07   0.282829E+04
   184   0.519761E+04   0.722549E+00  -0.305578E+02   0.255888E+07   0.280416E+04
   185   0.521775E+04   0.713589E+00  -0.296989E+02   0.254471E+07   0.278034E+04
   186   0.523708E+04   0.704865E+00  -0.288130E+02   0.253065E+07   0.275680E+04
   187   0.525625E+04   0.696519E+00  -0.279015E+02   0.251672E+07   0.273354E+04
   188   0.527490E+04   0.688533E+00  -0.269659E+02   0.250291E+07   0.271055E+04
   189   0.529296E+04   0.680946E+00  -0.260047E+02   0.248921E+07   0.268782E+04
   190   0.531087E+04   0.673807E+00  -0.250202E+02   0.247563E+07   0.266535E+04
   191   0.532788E+04   0.667138E+00  -0.240094E+02   0.246216E+07   0.264313E+04
   192   0.534453E+04   0.660961E+00  -0.229744E+02   0.244881E+07   0.262114E+04
   193   0.536058E+04   0.655320E+00  -0.219169E+02   0.243556E+07   0.259938E+04
   194   0.537627E+04   0.650243E+00  -0.208346E+02   0.242243E+07   0.257785E+04
   195   0.539136E+04   0.645767E+00  -0.197296E+02   0.240941E+07   0.255652E+04
   196   0.540586E+04   0.641929E+00  -0.186014E+02   0.239650E+07   0.253540E+04
   197   0.541993E+04   0.638771E+00  -0.174513E+02   0.238369E+07   0.251447E+04
   198   0.543348E+04   0.636315E+00  -0.162786E+02   0.237099E+07   0.249373E+04
   199   0.544651E+04   0.634599E+00  -0.150841E+02   0.235839E+07   0.247316E+04
   200   0.545903E+04   0.633650E+00  -0.138685E+02   0.234590E+07   0.245276E+04
   201   0.547097E+04   0.633527E+00  -0.126311E+02   0.233351E+07   0.243253E+04
   202   0.548240E+04   0.634237E+00  -0.113733E+02   0.232122E+07   0.241245E+04
   203   0.549324E+04   0.635838E+00  -0.100944E+02   0.230902E+07   0.239253E+04
   204   0.550341E+04   0.638352E+00  -0.879732E+01   0.229693E+07   0.237277E+04
   205   0.551308E+04   0.641823E+00  -0.747989E+01   0.228494E+07   0.235316E+04
   206   0.552208E+04   0.646286E+00  -0.614333E+01   0.227304E+07   0.233371E+04
   207   0.553058E+04   0.651764E+00  -0.478807E+01   0.226124E+07   0.231441E+04
   208   0.553833E+04   0.658306E+00  -0.341463E+01   0.224954E+07   0.229526E+04
   209   0.554550E+04   0.665935E+00  -0.202336E+01   0.223793E+07   0.227626E+04
   210   0.555208E+04   0.674702E+00  -0.615137E+00   0.222641E+07   0.225742E+04
   211   0.555808E+04   0.684636E+00   0.809978E+00   0.221499E+07   0.223872E+04
   212   0.556333E+04   0.695764E+00   0.225106E+01   0.220366E+07   0.222018E+04
   213   0.556808E+04   0.708132E+00   0.370817E+01   0.219242E+07   0.220178E+04
   214   0.557216E+04   0.721731E+00   0.518012E+01   0.218127E+07   0.218352E+04
   215   0.557565E+04   0.736752E+00   0.666616E+01   0.217021E+07   0.216541E+04
   216   0.557848E+04   0.753010E+00   0.816684E+01   0.215924E+07   0.214745E+04
   217   0.558080E+04   0.770659E+00   0.968015E+01   0.214836E+07   0.212962E+04
   218   0.558245E+04   0.789699E+00   0.112063E+02   0.213757E+07   0.211194E+04
   219   0.558351E+04   0.810129E+00   0.127463E+02   0.212686E+07   0.209440E+04
   220   0.558399E+04   0.832096E+00   0.142958E+02   0.211624E+07   0.207700E+04
   221   0.558387E+04   0.855525E+00   0.158568E+02   0.210570E+07   0.205974E+04
   222   0.558316E+04   0.880564E+00   0.174280E+02   0.209525E+07   0.204261E+04
   223   0.558172E+04   0.907138E+00   0.190102E+02   0.208488E+07   0.202563E+04
   224   0.557984E+04   0.935245E+00   0.205995E+02   0.207459E+07   0.200877E+04
   225   0.557729E+04   0.965034E+00   0.221991E+02   0.206439E+07   0.199205E+04
   226   0.557415E+04   0.996504E+00   0.238051E+02   0.205426E+07   0.197547E+04
   227   0.557034E+04   0.102965E+01   0.254191E+02   0.204422E+07   0.195902E+04
   228   0.556602E+04   0.106448E+01   0.270396E+02   0.203425E+07   0.194269E+04
   229   0.556111E+04   0.110106E+01   0.286652E+02   0.202436E+07   0.192650E+04
   230   0.555554E+04   0.113939E+01   0.302965E+02   0.201455E+07   0.191044E+04
   231   0.554929E+04   0.117955E+01   0.319329E+02   0.200481E+07   0.189450E+04
   232   0.554253E+04   0.122146E+01   0.335729E+02   0.199515E+07   0.187869E+04
   233   0.553518E+04   0.126533E+01   0.352149E+02   0.198557E+07   0.186301E+04
   234   0.552709E+04   0.131103E+01   0.368599E+02   0.197606E+07   0.184745E+04
   235   0.551849E+04   0.135863E+01   0.385062E+02   0.196662E+07   0.183202E+04
   236   0.550921E+04   0.140812E+01   0.401539E+02   0.195725E+07   0.181670E+04
   237   0.549934E+04   0.145958E+01   0.418015E+02   0.194796E+07   0.180151E+04
   238   0.548889E+04   0.151308E+01   0.434491E+02   0.193873E+07   0.178644E+04
   239   0.547791E+04   0.156847E+01   0.450958E+02   0.192958E+07   0.177149E+04
   240   0.546619E+04   0.162582E+01   0.467395E+02   0.192049E+07   0.175666E+04
   241   0.545403E+04   0.168529E+01   0.483810E+02   0.191147E+07   0.174194E+04
   242   0.544127E+04   0.174673E+01   0.500194E+02   0.190252E+07   0.172734E+04
   243   0.542792E+04   0.181027E+01   0.516534E+02   0.189364E+07   0.171286E+04
   244   0.541398E+04   0.187585E+01   0.532836E+02   0.188482E+07   0.169849E+04
   245   0.539944E+04   0.194354E+01   0.549072E+02   0.187606E+07   0.168423E+04
   246   0.538439E+04   0.201334E+01   0.565256E+02   0.186737E+07   0.167008E+04
   247   0.536881E+04   0.208517E+01   0.581365E+02   0.185874E+07   0.165605E+04
   248   0.535265E+04   0.215941E+01   0.597401E+02   0.185018E+07   0.164212E+04
   249   0.533603E+04   0.223552E+01   0.613355E+02   0.184167E+07   0.162830E+04
   250   0.531882E+04   0.231397E+01   0.629213E+02   0.183323E+07   0.161459E+04
   251   0.530117E+04   0.239445E+01   0.644983E+02   0.182484E+07   0.160099E+04
   252   0.528284E+04   0.247718E+01   0.660650E+02   0.181651E+07   0.158749E+04
   253   0.526422E+04   0.256194E+01   0.676198E+02   0.180825E+07   0.157410E+04
   254   0.524501E+04   0.264903E+01   0.691629E+02   0.180004E+07   0.156081E+04
   255   0.522527E+04   0.273815E+01   0.706942E+02   0.179189E+07   0.154762E+04
   256   0.520509E+04   0.282967E+01   0.722137E+02   0.178379E+07   0.153454E+04
   257   0.518446E+04   0.292316E+01   0.737133E+02   0.177575E+07   0.152156E+04
   258   0.516332E+04   0.301897E+01   0.752056E+02   0.176777E+07   0.150867E+04
   259   0.514172E+04   0.311697E+01   0.766758E+02   0.175984E+07   0.149589E+04
   260   0.511976E+04   0.321715E+01   0.781387E+02   0.175197E+07   0.148320E+04
   261   0.509727E+04   0.331944E+01   0.795721E+02   0.174416E+07   0.147062E+04
   262   0.507427E+04   0.342406E+01   0.809983E+02   0.173640E+07   0.145813E+04
   263   0.505112E+04   0.353079E+01   0.824098E+02   0.172869E+07   0.144573E+04
   264   0.502737E+04   0.363971E+01   0.837992E+02   0.172103E+07   0.143343E+04
   265   0.500311E+04   0.375074E+01   0.851592E+02   0.171343E+07   0.142123E+04
   266   0.497854E+04   0.386410E+01   0.865120E+02   0.170588E+07   0.140912E+04
   267   0.495346E+04   0.397943E+01   0.878353E+02   0.169839E+07   0.139710E+04
   268   0.492801E+04   0.409709E+01   0.891440E+02   0.169094E+07   0.138517E+04
   269   0.490204E+04   0.421680E+01   0.904308E+02   0.168355E+07   0.137333E+04
   270   0.487584E+04   0.433861E+01   0.916955E+02   0.167620E+07   0.136159E+04
   271   0.484920E+04   0.446247E+01   0.929382E+02   0.166891E+07   0.134993E+04
   272   0.482234E+04   0.458867E+01   0.941516E+02   0.166166E+07   0.133836E+04
   273   0.479503E+04   0.471661E+01   0.953504E+02   0.165447E+07   0.132688E+04
   274   0.476743E+04   0.484689E+01   0.965124E+02   0.164732E+07   0.131548E+04
   275   0.473945E+04   0.497899E+01   0.976599E+02   0.164023E+07   0.130417E+04
   276   0.471126E+04   0.511313E+01   0.987706E+02   0.163318E+07   0.129294E+04
   277   0.468262E+04   0.524931E+01   0.998669E+02   0.162617E+07   0.128180E+04
   278   0.465375E+04   0.538747E+01   0.100926E+03   0.161922E+07   0.127074E+04
   279   0.462459E+04   0.552752E+01   0.101957E+03   0.161231E+07   0.125977E+04
   280   0.459514E+04   0.566947E+01   0.102972E+03   0.160544E+07   0.124887E+04
   281   0.456553E+04   0.581339E+01   0.103951E+03   0.159863E+07   0.123805E+04
   282   0.453549E+04   0.595898E+01   0.104901E+03   0.159185E+07   0.122732E+04
   283   0.450529E+04   0.610647E+01   0.105821E+03   0.158512E+07   0.121666E+04
   284   0.447487E+04   0.625579E+01   0.106713E+03   0.157844E+07   0.120608E+04
   285   0.444423E+04   0.640693E+01   0.107575E+03   0.157180E+07   0.119558E+04
   286   0.441330E+04   0.655975E+01   0.108400E+03   0.156520E+07   0.118515E+04
   287   0.438214E+04   0.671424E+01   0.109203E+03   0.155864E+07   0.117480E+04
   288   0.435084E+04   0.687042E+01   0.109970E+03   0.155213E+07   0.116452E+04
   289   0.431932E+04   0.702819E+01   0.110708E+03   0.154566E+07   0.115431E+04
   290   0.428764E+04   0.718743E+01   0.111416E+03   0.153923E+07   0.114418E+04
   291   0.425583E+04   0.734886E+01   0.112081E+03   0.153284E+07   0.113412E+04
   292   0.422356E+04   0.751138E+01   0.112724E+03   0.152649E+07   0.112413E+04
   293   0.419145E+04   0.767461E+01   0.113322E+03   0.152018E+07   0.111421E+04
   294   0.415904E+04   0.784005E+01   0.113899E+03   0.151391E+07   0.110436E+04
   295   0.412671E+04   0.800620E+01   0.114432E+03   0.150768E+07   0.109458E+04
   296   0.409408E+04   0.817455E+01   0.114936E+03   0.150149E+07   0.108486E+04
   297   0.406138E+04   0.834288E+01   0.115411E+03   0.149533E+07   0.107521E+04
   298   0.402846E+04   0.851341E+01   0.115842E+03   0.148922E+07   0.106563E+04
   299   0.399554E+04   0.868540E+01   0.116237E+03   0.148314E+07   0.105611E+04
   300   0.396247E+04   0.885737E+01   0.116594E+03   0.147709E+07   0.104665E+04
   301   0.392933E+04   0.903080E+01   0.116923E+03   0.147108E+07   0.103726E+04
   302   0.389619E+04   0.920495E+01   0.117223E+03   0.146511E+07   0.102793E+04
   303   0.386298E+04   0.938056E+01   0.117479E+03   0.145918E+07   0.101866E+04
   304   0.382970E+04   0.955765E+01   0.117691E+03   0.145328E+07   0.100946E+04
   305   0.379642E+04   0.973471E+01   0.117874E+03   0.144741E+07   0.100031E+04
   306   0.376306E+04   0.991251E+01   0.118020E+03   0.144158E+07   0.991236E+03
   307   0.372971E+04   0.100910E+02   0.118122E+03   0.143578E+07   0.982221E+03
   308   0.369636E+04   0.102718E+02   0.118203E+03   0.143002E+07   0.973268E+03
   309   0.366308E+04   0.104518E+02   0.118232E+03   0.142429E+07   0.964379E+03
   310   0.362972E+04   0.106317E+02   0.118232E+03   0.141860E+07   0.955552E+03
   311   0.359644E+04   0.108139E+02   0.118188E+03   0.141294E+07   0.946788E+03
   312   0.356324E+04   0.109954E+02   0.118115E+03   0.140731E+07   0.938088E+03
   313   0.353003E+04   0.111776E+02   0.117998E+03   0.140171E+07   0.929450E+03
   314   0.349690E+04   0.113605E+02   0.117852E+03   0.139615E+07   0.920875E+03
   315   0.346384E+04   0.115427E+02   0.117661E+03   0.139062E+07   0.912364E+03
   316   0.343086E+04   0.117256E+02   0.117434E+03   0.138512E+07   0.903915E+03
   317   0.339794E+04   0.119078E+02   0.117171E+03   0.137966E+07   0.895530E+03
   318   0.336510E+04   0.120915E+02   0.116870E+03   0.137422E+07   0.887208E+03
   319   0.333241E+04   0.122745E+02   0.116533E+03   0.136882E+07   0.878948E+03
   320   0.329987E+04   0.124574E+02   0.116167E+03   0.136345E+07   0.870752E+03
   321   0.326739E+04   0.126412E+02   0.115757E+03   0.135811E+07   0.862619E+03
