#    L    TT             EE             TE             PP             TP          
   125   0.344959E+04   0.100349E+01  -0.372488E+02   0.365289E+07   0.489993E+04
   126   0.348335E+04   0.100983E+01  -0.377277E+02   0.362955E+07   0.484759E+04
   127   0.351714E+04   0.101573E+01  -0.381935E+02   0.360640E+07   0.479614E+04
   128   0.355094E+04   0.102120E+01  -0.386457E+02   0.358344E+07   0.474559E+04
   129   0.358476E+04   0.102623E+01  -0.390839E+02   0.356066E+07   0.469593E+04
   130   0.361857E+04   0.103081E+01  -0.395075E+02   0.353806E+07   0.464717E+04
   131   0.365236E+04   0.103493E+01  -0.399160E+02   0.351565E+07   0.459930E+04
   132   0.368615E+04   0.103861E+01  -0.403090E+02   0.349342E+07   0.455229E+04
   133   0.371991E+04   0.104181E+01  -0.406860E+02   0.347138E+07   0.450612E+04
   134   0.375363E+04   0.104457E+01  -0.410465E+02   0.344951E+07   0.446076E+04
   135   0.378732E+04   0.104685E+01  -0.413902E+02   0.342782E+07   0.441618E+04
   136   0.382096E+04   0.104867E+01  -0.417164E+02   0.340631E+07   0.437236E+04
   137   0.385455E+04   0.105001E+01  -0.420248E+02   0.338498E+07   0.432927E+04
   138   0.388807E+04   0.105089E+01  -0.423149E+02   0.336383E+07   0.428687E+04
   139   0.392152E+04   0.105131E+01  -0.425864E+02   0.334284E+07   0.424515E+04
   140   0.395491E+04   0.105125E+01  -0.428389E+02   0.332204E+07   0.420407E+04
   141   0.398820E+04   0.105073E+01  -0.430719E+02   0.330140E+07   0.416361E+04
   142   0.402140E+04   0.104975E+01  -0.432850E+02   0.328094E+07   0.412374E+04
   143   0.405451E+04   0.104831E+01  -0.434780E+02   0.326064E+07   0.408444E+04
   144   0.408750E+04   0.104641E+01  -0.436504E+02   0.324052E+07   0.404567E+04
   145   0.412038E+04   0.104405E+01  -0.438017E+02   0.322056E+07   0.400740E+04
   146   0.415312E+04   0.104125E+01  -0.439318E+02   0.320076E+07   0.396962E+04
   147   0.418570E+04   0.103801E+01  -0.440399E+02   0.318114E+07   0.393228E+04
   148   0.421813E+04   0.103433E+01  -0.441260E+02   0.316167E+07   0.389538E+04
   149   0.425038E+04   0.103023E+01  -0.441895E+02   0.314237E+07   0.385887E+04
   150   0.428244E+04   0.102570E+01  -0.442301E+02   0.312323E+07   0.382273E+04
   151   0.431429E+04   0.102077E+01  -0.442474E+02   0.310425E+07   0.378693E+04
   152   0.434594E+04   0.101542E+01  -0.442412E+02   0.308543E+07   0.375148E+04
   153   0.437736E+04   0.100969E+01  -0.442112E+02   0.306677E+07   0.371638E+04
   154   0.440857E+04   0.100358E+01  -0.441572E+02   0.304827E+07   0.368162E+04
   155   0.443955E+04   0.997090E+00  -0.440790E+02   0.302992E+07   0.364721E+04
   156   0.447032E+04   0.990246E+00  -0.439763E+02   0.301172E+07   0.361315E+04
   157   0.450084E+04   0.983046E+00  -0.438488E+02   0.299368E+07   0.357944E+04
   158   0.453113E+04   0.975519E+00  -0.436965E+02   0.297580E+07   0.354608E+04
   159   0.456117E+04   0.967666E+00  -0.435190E+02   0.295806E+07   0.351307E+04
   160   0.459095E+04   0.959507E+00  -0.433162E+02   0.294047E+07   0.348042E+04
   161   0.462045E+04   0.951057E+00  -0.430878E+02   0.292304E+07   0.344813E+04
   162   0.464967E+04   0.942331E+00  -0.428338E+02   0.290575E+07   0.341619E+04
   163   0.467859E+04   0.933357E+00  -0.425538E+02   0.288861E+07   0.338462E+04
   164   0.470720E+04   0.924136E+00  -0.422478E+02   0.287162E+07   0.335340E+04
   165   0.473549E+04   0.914688E+00  -0.419155E+02   0.285477E+07   0.332254E+04
   166   0.476345E+04   0.905037E+00  -0.415569E+02   0.283807E+07   0.329205E+04
   167   0.479107E+04   0.895204E+00  -0.411719E+02   0.282151E+07   0.326192E+04
   168   0.481834E+04   0.885210E+00  -0.407604E+02   0.280509E+07   0.323216E+04
   169   0.484526E+04   0.875077E+00  -0.403224E+02   0.278881E+07   0.320277E+04
   170   0.487182E+04   0.864820E+00  -0.398579E+02   0.277267E+07   0.317375E+04
   171   0.489800E+04   0.854469E+00  -0.393667E+02   0.275668E+07   0.314509E+04
   172   0.492381E+04   0.844044E+00  -0.388489E+02   0.274082E+07   0.311681E+04
   173   0.494923E+04   0.833568E+00  -0.383043E+02   0.272509E+07   0.308890E+04
   174   0.497425E+04   0.823062E+00  -0.377331E+02   0.270951E+07   0.306137E+04
   175   0.499887E+04   0.812564E+00  -0.371353E+02   0.269405E+07   0.303421E+04
   176   0.502307E+04   0.802087E+00  -0.365110E+02   0.267873E+07   0.300742E+04
   177   0.504686E+04   0.791668E+00  -0.358600E+02   0.266355E+07   0.298101E+04
   178   0.507021E+04   0.781327E+00  -0.351826E+02   0.264849E+07   0.295495E+04
   179   0.509312E+04   0.771086E+00  -0.344786E+02   0.263357E+07   0.292925E+04
   180   0.511560E+04   0.760980E+00  -0.337483E+02   0.261877E+07   0.290389E+04
   181   0.513761E+04   0.751039E+00  -0.329918E+02   0.260410E+07   0.287886E+04
   182   0.515918E+04   0.741289E+00  -0.322091E+02   0.258955E+07   0.285416E+04
   183   0.518028E+04   0.731753E+00  -0.314004E+02   0.257514E+07   0.282977E+04
   184   0.520090E+04   0.722467E+00  -0.305660E+02   0.256084E+07   0.280568E+04
   185   0.522106E+04   0.713465E+00  -0.297058E+02   0.254667E+07   0.278190E+04
   186   0.524072E+04   0.704770E+00  -0.288201E+02   0.253261E+07   0.275840E+04
   187   0.525989E+04   0.696410E+00  -0.279090E+02   0.251868E+07   0.273519E+04
   188   0.527857E+04   0.688425E+00  -0.269728E+02   0.250486E+07   0.271224E+04
   189   0.529674E+04   0.680843E+00  -0.260117E+02   0.249117E+07   0.268956E+04
   190   0.531441E+04   0.673699E+00  -0.250260E+02   0.247758E+07   0.266713E+04
   191   0.533155E+04   0.667023E+00  -0.240159E+02   0.246412E+07   0.264495E+04
   192   0.534817E+04   0.660848E+00  -0.229816E+02   0.245076E+07   0.262300E+04
   193   0.536425E+04   0.655207E+00  -0.219233E+02   0.243752E+07   0.260128E+04
   194   0.537981E+04   0.650134E+00  -0.208415E+02   0.242438E+07   0.257978E+04
   195   0.539482E+04   0.645664E+00  -0.197364E+02   0.241136E+07   0.255848E+04
   196   0.540929E+04   0.641830E+00  -0.186084E+02   0.239845E+07   0.253739E+04
   197   0.542322E+04   0.638670E+00  -0.174580E+02   0.238564E+07   0.251649E+04
   198   0.543661E+04   0.636216E+00  -0.162853E+02   0.237293E+07   0.249577E+04
   199   0.544944E+04   0.634504E+00  -0.150908E+02   0.236033E+07   0.247522E+04
   200   0.546173E+04   0.633568E+00  -0.138749E+02   0.234784E+07   0.245485E+04
   201   0.547345E+04   0.633445E+00  -0.126380E+02   0.233544E+07   0.243462E+04
   202   0.548461E+04   0.634168E+00  -0.113804E+02   0.232315E+07   0.241456E+04
   203   0.549518E+04   0.635774E+00  -0.101025E+02   0.231096E+07   0.239464E+04
   204   0.550517E+04   0.638297E+00  -0.880479E+01   0.229886E+07   0.237488E+04
   205   0.551454E+04   0.641774E+00  -0.748761E+01   0.228686E+07   0.235528E+04
   206   0.552331E+04   0.646237E+00  -0.615135E+01   0.227496E+07   0.233582E+04
   207   0.553146E+04   0.651724E+00  -0.479636E+01   0.226316E+07   0.231652E+04
   208   0.553899E+04   0.658270E+00  -0.342322E+01   0.225145E+07   0.229736E+04
   209   0.554591E+04   0.665908E+00  -0.203243E+01   0.223984E+07   0.227836E+04
   210   0.555223E+04   0.674675E+00  -0.624539E+00   0.222832E+07   0.225950E+04
   211   0.555794E+04   0.684606E+00   0.799936E+00   0.221690E+07   0.224079E+04
   212   0.556306E+04   0.695736E+00   0.224045E+01   0.220556E+07   0.222222E+04
   213   0.556759E+04   0.708101E+00   0.369649E+01   0.219432E+07   0.220380E+04
   214   0.557154E+04   0.721735E+00   0.516750E+01   0.218317E+07   0.218552E+04
   215   0.557491E+04   0.736668E+00   0.665293E+01   0.217211E+07   0.216739E+04
   216   0.557768E+04   0.752943E+00   0.815221E+01   0.216114E+07   0.214939E+04
   217   0.557985E+04   0.770588E+00   0.966473E+01   0.215025E+07   0.213154E+04
   218   0.558143E+04   0.789632E+00   0.111900E+02   0.213946E+07   0.211383E+04
   219   0.558240E+04   0.810118E+00   0.127274E+02   0.212875E+07   0.209626E+04
   220   0.558276E+04   0.832073E+00   0.142765E+02   0.211812E+07   0.207882E+04
   221   0.558252E+04   0.855527E+00   0.158364E+02   0.210758E+07   0.206152E+04
   222   0.558166E+04   0.880521E+00   0.174068E+02   0.209712E+07   0.204436E+04
   223   0.558018E+04   0.907078E+00   0.189869E+02   0.208675E+07   0.202734E+04
   224   0.557810E+04   0.935233E+00   0.205761E+02   0.207646E+07   0.201045E+04
   225   0.557542E+04   0.965006E+00   0.221738E+02   0.206625E+07   0.199369E+04
   226   0.557212E+04   0.996440E+00   0.237793E+02   0.205612E+07   0.197706E+04
   227   0.556822E+04   0.102956E+01   0.253920E+02   0.204607E+07   0.196057E+04
   228   0.556371E+04   0.106440E+01   0.270113E+02   0.203610E+07   0.194420E+04
   229   0.555861E+04   0.110098E+01   0.286364E+02   0.202621E+07   0.192797E+04
   230   0.555290E+04   0.113933E+01   0.302667E+02   0.201639E+07   0.191186E+04
   231   0.554660E+04   0.117948E+01   0.319016E+02   0.200665E+07   0.189588E+04
   232   0.553971E+04   0.122144E+01   0.335404E+02   0.199699E+07   0.188003E+04
   233   0.553222E+04   0.126526E+01   0.351823E+02   0.198740E+07   0.186431E+04
   234   0.552413E+04   0.131095E+01   0.368266E+02   0.197788E+07   0.184871E+04
   235   0.551546E+04   0.135854E+01   0.384729E+02   0.196844E+07   0.183323E+04
   236   0.550619E+04   0.140806E+01   0.401201E+02   0.195907E+07   0.181787E+04
   237   0.549635E+04   0.145952E+01   0.417678E+02   0.194977E+07   0.180264E+04
   238   0.548592E+04   0.151293E+01   0.434151E+02   0.194054E+07   0.178753E+04
   239   0.547492E+04   0.156833E+01   0.450614E+02   0.193138E+07   0.177254E+04
   240   0.546335E+04   0.162573E+01   0.467059E+02   0.192229E+07   0.175767E+04
   241   0.545120E+04   0.168517E+01   0.483480E+02   0.191327E+07   0.174291E+04
   242   0.543849E+04   0.174664E+01   0.499868E+02   0.190431E+07   0.172827E+04
   243   0.542522E+04   0.181017E+01   0.516216E+02   0.189542E+07   0.171375E+04
   244   0.541139E+04   0.187577E+01   0.532520E+02   0.188659E+07   0.169935E+04
   245   0.539702E+04   0.194346E+01   0.548770E+02   0.187783E+07   0.168506E+04
   246   0.538210E+04   0.201325E+01   0.564960E+02   0.186914E+07   0.167088E+04
   247   0.536665E+04   0.208516E+01   0.581083E+02   0.186050E+07   0.165681E+04
   248   0.535067E+04   0.215920E+01   0.597132E+02   0.185193E+07   0.164286E+04
   249   0.533415E+04   0.223538E+01   0.613100E+02   0.184342E+07   0.162901E+04
   250   0.531713E+04   0.231371E+01   0.628979E+02   0.183497E+07   0.161528E+04
   251   0.529958E+04   0.239419E+01   0.644761E+02   0.182658E+07   0.160165E+04
   252   0.528151E+04   0.247684E+01   0.660440E+02   0.181825E+07   0.158813E+04
   253   0.526293E+04   0.256166E+01   0.676007E+02   0.180998E+07   0.157472E+04
   254   0.524385E+04   0.264865E+01   0.691453E+02   0.180176E+07   0.156142E+04
   255   0.522425E+04   0.273783E+01   0.706774E+02   0.179360E+07   0.154822E+04
   256   0.520414E+04   0.282919E+01   0.721959E+02   0.178550E+07   0.153512E+04
   257   0.518355E+04   0.292275E+01   0.737005E+02   0.177746E+07   0.152212E+04
   258   0.516247E+04   0.301849E+01   0.751900E+02   0.176947E+07   0.150923E+04
   259   0.514092E+04   0.311643E+01   0.766649E+02   0.176154E+07   0.149644E+04
   260   0.511891E+04   0.321656E+01   0.781231E+02   0.175366E+07   0.148375E+04
   261   0.509646E+04   0.331889E+01   0.795653E+02   0.174584E+07   0.147116E+04
   262   0.507358E+04   0.342341E+01   0.809900E+02   0.173807E+07   0.145866E+04
   263   0.505027E+04   0.353013E+01   0.823972E+02   0.173036E+07   0.144627E+04
   264   0.502655E+04   0.363903E+01   0.837856E+02   0.172270E+07   0.143397E+04
   265   0.500241E+04   0.375011E+01   0.851559E+02   0.171509E+07   0.142176E+04
   266   0.497786E+04   0.386336E+01   0.865058E+02   0.170754E+07   0.140965E+04
   267   0.495292E+04   0.397875E+01   0.878347E+02   0.170003E+07   0.139764E+04
   268   0.492758E+04   0.409630E+01   0.891433E+02   0.169258E+07   0.138571E+04
   269   0.490185E+04   0.421598E+01   0.904294E+02   0.168518E+07   0.137388E+04
   270   0.487573E+04   0.433777E+01   0.916938E+02   0.167783E+07   0.136214E+04
   271   0.484925E+04   0.446168E+01   0.929343E+02   0.167053E+07   0.135049E+04
   272   0.482239E+04   0.458768E+01   0.941516E+02   0.166328E+07   0.133892E+04
   273   0.479519E+04   0.471574E+01   0.953443E+02   0.165608E+07   0.132745E+04
   274   0.476764E+04   0.484586E+01   0.965132E+02   0.164893E+07   0.131606E+04
   275   0.473975E+04   0.497801E+01   0.976561E+02   0.164182E+07   0.130476E+04
   276   0.471154E+04   0.511218E+01   0.987737E+02   0.163476E+07   0.129354E+04
   277   0.468302E+04   0.524834E+01   0.998645E+02   0.162776E+07   0.128241E+04
   278   0.465419E+04   0.538647E+01   0.100928E+03   0.162079E+07   0.127136E+04
   279   0.462507E+04   0.552653E+01   0.101965E+03   0.161388E+07   0.126039E+04
   280   0.459567E+04   0.566851E+01   0.102973E+03   0.160701E+07   0.124951E+04
   281   0.456599E+04   0.581237E+01   0.103954E+03   0.160018E+07   0.123870E+04
   282   0.453604E+04   0.595808E+01   0.104905E+03   0.159340E+07   0.122797E+04
   283   0.450584E+04   0.610562E+01   0.105827E+03   0.158667E+07   0.121733E+04
   284   0.447539E+04   0.625496E+01   0.106719E+03   0.157997E+07   0.120676E+04
   285   0.444471E+04   0.640605E+01   0.107581E+03   0.157333E+07   0.119626E+04
   286   0.441379E+04   0.655888E+01   0.108412E+03   0.156672E+07   0.118585E+04
   287   0.438267E+04   0.671338E+01   0.109212E+03   0.156016E+07   0.117550E+04
   288   0.435135E+04   0.686954E+01   0.109980E+03   0.155364E+07   0.116524E+04
   289   0.431982E+04   0.702732E+01   0.110717E+03   0.154716E+07   0.115504E+04
   290   0.428811E+04   0.718667E+01   0.111421E+03   0.154072E+07   0.114492E+04
   291   0.425623E+04   0.734758E+01   0.112093E+03   0.153433E+07   0.113486E+04
   292   0.422418E+04   0.750991E+01   0.112732E+03   0.152797E+07   0.112488E+04
   293   0.419198E+04   0.767374E+01   0.113337E+03   0.152165E+07   0.111497E+04
   294   0.415963E+04   0.783899E+01   0.113909E+03   0.151538E+07   0.110512E+04
   295   0.412714E+04   0.800551E+01   0.114446E+03   0.150914E+07   0.109534E+04
   296   0.409452E+04   0.817339E+01   0.114949E+03   0.150294E+07   0.108563E+04
   297   0.406177E+04   0.834246E+01   0.115416E+03   0.149678E+07   0.107598E+04
   298   0.402891E+04   0.851274E+01   0.115848E+03   0.149065E+07   0.106640E+04
   299   0.399596E+04   0.868415E+01   0.116245E+03   0.148456E+07   0.105688E+04
   300   0.396291E+04   0.885661E+01   0.116606E+03   0.147851E+07   0.104743E+04
   301   0.392979E+04   0.903020E+01   0.116932E+03   0.147250E+07   0.103804E+04
   302   0.389660E+04   0.920470E+01   0.117221E+03   0.146652E+07   0.102870E+04
   303   0.386336E+04   0.938019E+01   0.117475E+03   0.146057E+07   0.101943E+04
   304   0.383007E+04   0.955659E+01   0.117693E+03   0.145467E+07   0.101022E+04
   305   0.379676E+04   0.973384E+01   0.117875E+03   0.144879E+07   0.100108E+04
   306   0.376342E+04   0.991193E+01   0.118020E+03   0.144295E+07   0.991993E+03
   307   0.373007E+04   0.100907E+02   0.118128E+03   0.143715E+07   0.982970E+03
   308   0.369673E+04   0.102702E+02   0.118200E+03   0.143138E+07   0.974010E+03
   309   0.366339E+04   0.104504E+02   0.118235E+03   0.142565E+07   0.965111E+03
   310   0.363006E+04   0.106310E+02   0.118233E+03   0.141994E+07   0.956275E+03
   311   0.359677E+04   0.108122E+02   0.118194E+03   0.141427E+07   0.947501E+03
   312   0.356351E+04   0.109938E+02   0.118118E+03   0.140864E+07   0.938789E+03
   313   0.353031E+04   0.111758E+02   0.118004E+03   0.140304E+07   0.930139E+03
   314   0.349716E+04   0.113581E+02   0.117853E+03   0.139747E+07   0.921552E+03
   315   0.346406E+04   0.115406E+02   0.117665E+03   0.139193E+07   0.913027E+03
   316   0.343105E+04   0.117234E+02   0.117439E+03   0.138642E+07   0.904564E+03
   317   0.339813E+04   0.119063E+02   0.117177E+03   0.138095E+07   0.896165E+03
   318   0.336531E+04   0.120892E+02   0.116877E+03   0.137551E+07   0.887827E+03
   319   0.333258E+04   0.122721E+02   0.116540E+03   0.137010E+07   0.879553E+03
   320   0.329997E+04   0.124550E+02   0.116167E+03   0.136472E+07   0.871341E+03
   321   0.326750E+04   0.126378E+02   0.115756E+03   0.135937E+07   0.863191E+03
