#    L    TT             EE             TE             PP             TP          
   101   0.266922E+04   0.746605E+00  -0.232050E+02   0.426594E+07   0.643598E+04
   102   0.270043E+04   0.760253E+00  -0.238398E+02   0.423832E+07   0.635921E+04
   103   0.273156E+04   0.773755E+00  -0.244751E+02   0.421086E+07   0.628395E+04
   104   0.276291E+04   0.787113E+00  -0.251081E+02   0.418357E+07   0.621012E+04
   105   0.279441E+04   0.800253E+00  -0.257403E+02   0.415644E+07   0.613765E+04
   106   0.282612E+04   0.813250E+00  -0.263709E+02   0.412947E+07   0.606645E+04
   107   0.285776E+04   0.825956E+00  -0.269985E+02   0.410268E+07   0.599645E+04
   108   0.288977E+04   0.838446E+00  -0.276239E+02   0.407605E+07   0.592757E+04
   109   0.292193E+04   0.850647E+00  -0.282457E+02   0.404961E+07   0.585973E+04
   110   0.295417E+04   0.862559E+00  -0.288623E+02   0.402334E+07   0.579284E+04
   111   0.298656E+04   0.874257E+00  -0.294753E+02   0.399726E+07   0.572685E+04
   112   0.301910E+04   0.885668E+00  -0.300840E+02   0.397135E+07   0.566175E+04
   113   0.305186E+04   0.896791E+00  -0.306867E+02   0.394563E+07   0.559753E+04
   114   0.308470E+04   0.907554E+00  -0.312829E+02   0.392010E+07   0.553419E+04
   115   0.311775E+04   0.918104E+00  -0.318725E+02   0.389474E+07   0.547175E+04
   116   0.315080E+04   0.928219E+00  -0.324546E+02   0.386957E+07   0.541020E+04
   117   0.318415E+04   0.937974E+00  -0.330286E+02   0.384458E+07   0.534954E+04
   118   0.321764E+04   0.947517E+00  -0.335951E+02   0.381978E+07   0.528978E+04
   119   0.325112E+04   0.956701E+00  -0.341519E+02   0.379515E+07   0.523092E+04
   120   0.328474E+04   0.965377E+00  -0.346991E+02   0.377071E+07   0.517295E+04
   121   0.331835E+04   0.973842E+00  -0.352365E+02   0.374646E+07   0.511589E+04
   122   0.335203E+04   0.981801E+00  -0.357634E+02   0.372239E+07   0.505973E+04
   123   0.338577E+04   0.989327E+00  -0.362799E+02   0.369850E+07   0.500448E+04
   124   0.341957E+04   0.996495E+00  -0.367828E+02   0.367479E+07   0.495013E+04
   125   0.345335E+04   0.100323E+01  -0.372745E+02   0.365127E+07   0.489670E+04
   126   0.348719E+04   0.100961E+01  -0.377541E+02   0.362793E+07   0.484417E+04
   127   0.352102E+04   0.101548E+01  -0.382209E+02   0.360477E+07   0.479256E+04
   128   0.355483E+04   0.102100E+01  -0.386742E+02   0.358180E+07   0.474187E+04
   129   0.358869E+04   0.102601E+01  -0.391132E+02   0.355901E+07   0.469209E+04
   130   0.362253E+04   0.103052E+01  -0.395370E+02   0.353641E+07   0.464324E+04
   131   0.365636E+04   0.103467E+01  -0.399473E+02   0.351399E+07   0.459530E+04
   132   0.369023E+04   0.103832E+01  -0.403410E+02   0.349175E+07   0.454825E+04
   133   0.372401E+04   0.104153E+01  -0.407204E+02   0.346970E+07   0.450206E+04
   134   0.375778E+04   0.104432E+01  -0.410811E+02   0.344782E+07   0.445671E+04
   135   0.379152E+04   0.104661E+01  -0.414261E+02   0.342612E+07   0.441216E+04
   136   0.382511E+04   0.104839E+01  -0.417517E+02   0.340461E+07   0.436839E+04
   137   0.385867E+04   0.104975E+01  -0.420603E+02   0.338327E+07   0.432536E+04
   138   0.389215E+04   0.105060E+01  -0.423503E+02   0.336210E+07   0.428305E+04
   139   0.392540E+04   0.105110E+01  -0.426210E+02   0.334111E+07   0.424143E+04
   140   0.395870E+04   0.105102E+01  -0.428732E+02   0.332029E+07   0.420046E+04
   141   0.399178E+04   0.105045E+01  -0.431048E+02   0.329965E+07   0.416012E+04
   142   0.402485E+04   0.104945E+01  -0.433164E+02   0.327917E+07   0.412037E+04
   143   0.405783E+04   0.104802E+01  -0.435082E+02   0.325887E+07   0.408120E+04
   144   0.409059E+04   0.104609E+01  -0.436795E+02   0.323873E+07   0.404256E+04
   145   0.412319E+04   0.104381E+01  -0.438295E+02   0.321877E+07   0.400443E+04
   146   0.415586E+04   0.104095E+01  -0.439582E+02   0.319897E+07   0.396679E+04
   147   0.418816E+04   0.103775E+01  -0.440643E+02   0.317933E+07   0.392959E+04
   148   0.422031E+04   0.103405E+01  -0.441492E+02   0.315986E+07   0.389282E+04
   149   0.425238E+04   0.102992E+01  -0.442115E+02   0.314055E+07   0.385644E+04
   150   0.428416E+04   0.102544E+01  -0.442490E+02   0.312140E+07   0.382042E+04
   151   0.431579E+04   0.102054E+01  -0.442648E+02   0.310241E+07   0.378473E+04
   152   0.434713E+04   0.101514E+01  -0.442572E+02   0.308358E+07   0.374938E+04
   153   0.437831E+04   0.100940E+01  -0.442242E+02   0.306491E+07   0.371437E+04
   154   0.440928E+04   0.100330E+01  -0.441678E+02   0.304640E+07   0.367970E+04
   155   0.444002E+04   0.996848E+00  -0.440874E+02   0.302804E+07   0.364537E+04
   156   0.447039E+04   0.990048E+00  -0.439830E+02   0.300984E+07   0.361137E+04
   157   0.450068E+04   0.982897E+00  -0.438531E+02   0.299180E+07   0.357772E+04
   158   0.453068E+04   0.975470E+00  -0.436983E+02   0.297390E+07   0.354442E+04
   159   0.456038E+04   0.967616E+00  -0.435188E+02   0.295616E+07   0.351146E+04
   160   0.458985E+04   0.959484E+00  -0.433130E+02   0.293857E+07   0.347885E+04
   161   0.461909E+04   0.951149E+00  -0.430824E+02   0.292113E+07   0.344659E+04
   162   0.464803E+04   0.942461E+00  -0.428269E+02   0.290383E+07   0.341468E+04
   163   0.467682E+04   0.933494E+00  -0.425452E+02   0.288669E+07   0.338312E+04
   164   0.470516E+04   0.924322E+00  -0.422387E+02   0.286969E+07   0.335192E+04
   165   0.473335E+04   0.914872E+00  -0.419051E+02   0.285284E+07   0.332108E+04
   166   0.476123E+04   0.905290E+00  -0.415459E+02   0.283613E+07   0.329059E+04
   167   0.478888E+04   0.895354E+00  -0.411619E+02   0.281956E+07   0.326046E+04
   168   0.481608E+04   0.885434E+00  -0.407509E+02   0.280314E+07   0.323069E+04
   169   0.484297E+04   0.875234E+00  -0.403128E+02   0.278686E+07   0.320129E+04
   170   0.486956E+04   0.864976E+00  -0.398491E+02   0.277072E+07   0.317225E+04
   171   0.489570E+04   0.854660E+00  -0.393575E+02   0.275472E+07   0.314358E+04
   172   0.492145E+04   0.844211E+00  -0.388397E+02   0.273886E+07   0.311528E+04
   173   0.494675E+04   0.833628E+00  -0.382955E+02   0.272313E+07   0.308735E+04
   174   0.497174E+04   0.823209E+00  -0.377249E+02   0.270754E+07   0.305978E+04
   175   0.499634E+04   0.812656E+00  -0.371273E+02   0.269209E+07   0.303260E+04
   176   0.502042E+04   0.802192E+00  -0.365025E+02   0.267676E+07   0.300578E+04
   177   0.504411E+04   0.791741E+00  -0.358521E+02   0.266158E+07   0.297933E+04
   178   0.506735E+04   0.781526E+00  -0.351747E+02   0.264652E+07   0.295324E+04
   179   0.509013E+04   0.771248E+00  -0.344701E+02   0.263159E+07   0.292750E+04
   180   0.511261E+04   0.761131E+00  -0.337400E+02   0.261679E+07   0.290210E+04
   181   0.513455E+04   0.751172E+00  -0.329842E+02   0.260212E+07   0.287703E+04
   182   0.515605E+04   0.741445E+00  -0.322014E+02   0.258758E+07   0.285228E+04
   183   0.517702E+04   0.731876E+00  -0.313930E+02   0.257316E+07   0.282785E+04
   184   0.519761E+04   0.722537E+00  -0.305582E+02   0.255886E+07   0.280373E+04
   185   0.521776E+04   0.713577E+00  -0.296993E+02   0.254469E+07   0.277990E+04
   186   0.523708E+04   0.704854E+00  -0.288134E+02   0.253064E+07   0.275636E+04
   187   0.525625E+04   0.696507E+00  -0.279019E+02   0.251670E+07   0.273310E+04
   188   0.527490E+04   0.688522E+00  -0.269663E+02   0.250289E+07   0.271011E+04
   189   0.529295E+04   0.680935E+00  -0.260051E+02   0.248919E+07   0.268739E+04
   190   0.531085E+04   0.673796E+00  -0.250205E+02   0.247561E+07   0.266492E+04
   191   0.532787E+04   0.667128E+00  -0.240097E+02   0.246214E+07   0.264270E+04
   192   0.534451E+04   0.660951E+00  -0.229748E+02   0.244879E+07   0.262071E+04
   193   0.536056E+04   0.655310E+00  -0.219172E+02   0.243555E+07   0.259896E+04
   194   0.537624E+04   0.650233E+00  -0.208349E+02   0.242242E+07   0.257742E+04
   195   0.539133E+04   0.645757E+00  -0.197299E+02   0.240940E+07   0.255609E+04
   196   0.540583E+04   0.641919E+00  -0.186017E+02   0.239648E+07   0.253497E+04
   197   0.541989E+04   0.638761E+00  -0.174516E+02   0.238368E+07   0.251405E+04
   198   0.543344E+04   0.636306E+00  -0.162789E+02   0.237098E+07   0.249330E+04
   199   0.544647E+04   0.634589E+00  -0.150844E+02   0.235838E+07   0.247274E+04
   200   0.545899E+04   0.633640E+00  -0.138688E+02   0.234588E+07   0.245234E+04
   201   0.547092E+04   0.633517E+00  -0.126313E+02   0.233349E+07   0.243211E+04
   202   0.548235E+04   0.634227E+00  -0.113736E+02   0.232120E+07   0.241203E+04
   203   0.549318E+04   0.635829E+00  -0.100947E+02   0.230901E+07   0.239211E+04
   204   0.550336E+04   0.638343E+00  -0.879762E+01   0.229692E+07   0.237235E+04
   205   0.551302E+04   0.641813E+00  -0.748020E+01   0.228492E+07   0.235275E+04
   206   0.552202E+04   0.646277E+00  -0.614364E+01   0.227303E+07   0.233330E+04
   207   0.553051E+04   0.651754E+00  -0.478839E+01   0.226123E+07   0.231400E+04
   208   0.553826E+04   0.658297E+00  -0.341495E+01   0.224952E+07   0.229485E+04
   209   0.554543E+04   0.665926E+00  -0.202369E+01   0.223791E+07   0.227586E+04
   210   0.555201E+04   0.674693E+00  -0.615482E+00   0.222640E+07   0.225702E+04
   211   0.555800E+04   0.684626E+00   0.809621E+00   0.221497E+07   0.223832E+04
   212   0.556325E+04   0.695755E+00   0.225069E+01   0.220364E+07   0.221978E+04
   213   0.556800E+04   0.708122E+00   0.370779E+01   0.219240E+07   0.220138E+04
   214   0.557207E+04   0.721721E+00   0.517972E+01   0.218126E+07   0.218313E+04
   215   0.557556E+04   0.736742E+00   0.666575E+01   0.217020E+07   0.216502E+04
   216   0.557839E+04   0.753000E+00   0.816640E+01   0.215923E+07   0.214705E+04
   217   0.558070E+04   0.770649E+00   0.967970E+01   0.214835E+07   0.212923E+04
   218   0.558235E+04   0.789689E+00   0.112059E+02   0.213756E+07   0.211156E+04
   219   0.558341E+04   0.810118E+00   0.127459E+02   0.212685E+07   0.209402E+04
   220   0.558389E+04   0.832085E+00   0.142953E+02   0.211623E+07   0.207662E+04
   221   0.558377E+04   0.855514E+00   0.158563E+02   0.210569E+07   0.205936E+04
   222   0.558306E+04   0.880553E+00   0.174275E+02   0.209524E+07   0.204224E+04
   223   0.558161E+04   0.907126E+00   0.190096E+02   0.208487E+07   0.202525E+04
   224   0.557973E+04   0.935233E+00   0.205989E+02   0.207458E+07   0.200840E+04
   225   0.557718E+04   0.965022E+00   0.221984E+02   0.206437E+07   0.199168E+04
   226   0.557403E+04   0.996492E+00   0.238044E+02   0.205425E+07   0.197510E+04
   227   0.557023E+04   0.102964E+01   0.254184E+02   0.204420E+07   0.195865E+04
   228   0.556590E+04   0.106447E+01   0.270389E+02   0.203424E+07   0.194233E+04
   229   0.556099E+04   0.110105E+01   0.286644E+02   0.202435E+07   0.192614E+04
   230   0.555541E+04   0.113938E+01   0.302957E+02   0.201454E+07   0.191008E+04
   231   0.554917E+04   0.117954E+01   0.319320E+02   0.200480E+07   0.189414E+04
   232   0.554241E+04   0.122144E+01   0.335720E+02   0.199514E+07   0.187834E+04
   233   0.553506E+04   0.126532E+01   0.352140E+02   0.198556E+07   0.186266E+04
   234   0.552696E+04   0.131102E+01   0.368589E+02   0.197604E+07   0.184710E+04
   235   0.551835E+04   0.135861E+01   0.385052E+02   0.196661E+07   0.183167E+04
   236   0.550908E+04   0.140810E+01   0.401529E+02   0.195724E+07   0.181636E+04
   237   0.549921E+04   0.145956E+01   0.418004E+02   0.194794E+07   0.180117E+04
   238   0.548875E+04   0.151306E+01   0.434479E+02   0.193872E+07   0.178610E+04
   239   0.547777E+04   0.156845E+01   0.450946E+02   0.192957E+07   0.177115E+04
   240   0.546605E+04   0.162580E+01   0.467383E+02   0.192048E+07   0.175632E+04
   241   0.545388E+04   0.168527E+01   0.483797E+02   0.191146E+07   0.174160E+04
   242   0.544113E+04   0.174671E+01   0.500181E+02   0.190251E+07   0.172701E+04
   243   0.542777E+04   0.181025E+01   0.516520E+02   0.189362E+07   0.171252E+04
   244   0.541383E+04   0.187583E+01   0.532822E+02   0.188481E+07   0.169816E+04
   245   0.539929E+04   0.194352E+01   0.549057E+02   0.187605E+07   0.168390E+04
   246   0.538424E+04   0.201331E+01   0.565241E+02   0.186736E+07   0.166976E+04
   247   0.536866E+04   0.208515E+01   0.581350E+02   0.185873E+07   0.165572E+04
   248   0.535249E+04   0.215938E+01   0.597385E+02   0.185016E+07   0.164180E+04
   249   0.533587E+04   0.223550E+01   0.613338E+02   0.184166E+07   0.162798E+04
   250   0.531866E+04   0.231394E+01   0.629196E+02   0.183321E+07   0.161427E+04
   251   0.530101E+04   0.239442E+01   0.644965E+02   0.182483E+07   0.160067E+04
   252   0.528268E+04   0.247715E+01   0.660631E+02   0.181650E+07   0.158718E+04
   253   0.526406E+04   0.256191E+01   0.676179E+02   0.180824E+07   0.157379E+04
   254   0.524484E+04   0.264899E+01   0.691609E+02   0.180003E+07   0.156050E+04
   255   0.522511E+04   0.273811E+01   0.706921E+02   0.179187E+07   0.154731E+04
   256   0.520492E+04   0.282964E+01   0.722116E+02   0.178378E+07   0.153423E+04
   257   0.518430E+04   0.292312E+01   0.737111E+02   0.177574E+07   0.152125E+04
   258   0.516315E+04   0.301893E+01   0.752034E+02   0.176776E+07   0.150837E+04
   259   0.514155E+04   0.311693E+01   0.766735E+02   0.175983E+07   0.149559E+04
   260   0.511959E+04   0.321711E+01   0.781363E+02   0.175196E+07   0.148291E+04
   261   0.509710E+04   0.331939E+01   0.795697E+02   0.174415E+07   0.147032E+04
   262   0.507410E+04   0.342401E+01   0.809958E+02   0.173638E+07   0.145783E+04
   263   0.505095E+04   0.353075E+01   0.824072E+02   0.172868E+07   0.144544E+04
   264   0.502720E+04   0.363966E+01   0.837966E+02   0.172102E+07   0.143314E+04
   265   0.500293E+04   0.375069E+01   0.851565E+02   0.171342E+07   0.142094E+04
   266   0.497837E+04   0.386405E+01   0.865092E+02   0.170587E+07   0.140883E+04
   267   0.495329E+04   0.397938E+01   0.878324E+02   0.169837E+07   0.139681E+04
   268   0.492783E+04   0.409704E+01   0.891411E+02   0.169093E+07   0.138489E+04
   269   0.490186E+04   0.421674E+01   0.904277E+02   0.168353E+07   0.137305E+04
   270   0.487566E+04   0.433856E+01   0.916924E+02   0.167619E+07   0.136131E+04
   271   0.484902E+04   0.446242E+01   0.929350E+02   0.166890E+07   0.134965E+04
   272   0.482216E+04   0.458861E+01   0.941483E+02   0.166165E+07   0.133809E+04
   273   0.479485E+04   0.471655E+01   0.953470E+02   0.165446E+07   0.132660E+04
   274   0.476725E+04   0.484683E+01   0.965090E+02   0.164731E+07   0.131521E+04
   275   0.473927E+04   0.497892E+01   0.976564E+02   0.164021E+07   0.130390E+04
   276   0.471108E+04   0.511306E+01   0.987670E+02   0.163316E+07   0.129268E+04
   277   0.468243E+04   0.524925E+01   0.998632E+02   0.162616E+07   0.128154E+04
   278   0.465357E+04   0.538740E+01   0.100923E+03   0.161921E+07   0.127048E+04
   279   0.462441E+04   0.552745E+01   0.101953E+03   0.161230E+07   0.125951E+04
   280   0.459496E+04   0.566939E+01   0.102968E+03   0.160543E+07   0.124861E+04
   281   0.456535E+04   0.581331E+01   0.103947E+03   0.159861E+07   0.123780E+04
   282   0.453530E+04   0.595890E+01   0.104897E+03   0.159184E+07   0.122706E+04
   283   0.450511E+04   0.610639E+01   0.105817E+03   0.158511E+07   0.121641E+04
   284   0.447469E+04   0.625571E+01   0.106708E+03   0.157843E+07   0.120583E+04
   285   0.444405E+04   0.640685E+01   0.107570E+03   0.157179E+07   0.119533E+04
   286   0.441312E+04   0.655966E+01   0.108396E+03   0.156519E+07   0.118490E+04
   287   0.438196E+04   0.671416E+01   0.109199E+03   0.155863E+07   0.117455E+04
   288   0.435066E+04   0.687033E+01   0.109966E+03   0.155212E+07   0.116428E+04
   289   0.431913E+04   0.702810E+01   0.110703E+03   0.154565E+07   0.115407E+04
   290   0.428746E+04   0.718733E+01   0.111412E+03   0.153922E+07   0.114394E+04
   291   0.425564E+04   0.734877E+01   0.112076E+03   0.153283E+07   0.113389E+04
   292   0.422338E+04   0.751128E+01   0.112719E+03   0.152648E+07   0.112390E+04
   293   0.419127E+04   0.767451E+01   0.113318E+03   0.152017E+07   0.111398E+04
   294   0.415886E+04   0.783995E+01   0.113895E+03   0.151390E+07   0.110413E+04
   295   0.412653E+04   0.800609E+01   0.114427E+03   0.150767E+07   0.109435E+04
   296   0.409390E+04   0.817445E+01   0.114931E+03   0.150148E+07   0.108464E+04
   297   0.406120E+04   0.834277E+01   0.115406E+03   0.149532E+07   0.107499E+04
   298   0.402828E+04   0.851330E+01   0.115837E+03   0.148921E+07   0.106541E+04
   299   0.399536E+04   0.868529E+01   0.116231E+03   0.148313E+07   0.105589E+04
   300   0.396229E+04   0.885725E+01   0.116589E+03   0.147708E+07   0.104644E+04
   301   0.392915E+04   0.903068E+01   0.116918E+03   0.147107E+07   0.103705E+04
   302   0.389601E+04   0.920483E+01   0.117218E+03   0.146510E+07   0.102772E+04
   303   0.386280E+04   0.938044E+01   0.117473E+03   0.145917E+07   0.101845E+04
   304   0.382952E+04   0.955752E+01   0.117685E+03   0.145327E+07   0.100925E+04
   305   0.379624E+04   0.973458E+01   0.117868E+03   0.144740E+07   0.100011E+04
   306   0.376289E+04   0.991237E+01   0.118014E+03   0.144157E+07   0.991036E+03
   307   0.372953E+04   0.100909E+02   0.118117E+03   0.143577E+07   0.982023E+03
   308   0.369618E+04   0.102716E+02   0.118197E+03   0.143001E+07   0.973073E+03
   309   0.366290E+04   0.104516E+02   0.118226E+03   0.142428E+07   0.964186E+03
   310   0.362955E+04   0.106316E+02   0.118226E+03   0.141859E+07   0.955361E+03
   311   0.359627E+04   0.108138E+02   0.118182E+03   0.141293E+07   0.946600E+03
   312   0.356306E+04   0.109952E+02   0.118109E+03   0.140730E+07   0.937902E+03
   313   0.352986E+04   0.111774E+02   0.117992E+03   0.140170E+07   0.929267E+03
   314   0.349673E+04   0.113604E+02   0.117846E+03   0.139614E+07   0.920695E+03
   315   0.346367E+04   0.115425E+02   0.117655E+03   0.139061E+07   0.912186E+03
   316   0.343068E+04   0.117255E+02   0.117428E+03   0.138511E+07   0.903740E+03
   317   0.339777E+04   0.119077E+02   0.117164E+03   0.137965E+07   0.895357E+03
   318   0.336493E+04   0.120914E+02   0.116864E+03   0.137421E+07   0.887037E+03
   319   0.333224E+04   0.122743E+02   0.116527E+03   0.136881E+07   0.878780E+03
   320   0.329970E+04   0.124573E+02   0.116160E+03   0.136344E+07   0.870587E+03
   321   0.326722E+04   0.126410E+02   0.115750E+03   0.135810E+07   0.862456E+03
