#    L    TT             EE             TE             PP             TP          
    36   0.111938E+04   0.383732E-01   0.179588E+01   0.585835E+07   0.190480E+05
    37   0.113646E+04   0.420750E-01   0.176338E+01   0.585854E+07   0.186037E+05
    38   0.115395E+04   0.460015E-01   0.171830E+01   0.585649E+07   0.181884E+05
    39   0.117184E+04   0.501640E-01   0.166271E+01   0.585231E+07   0.177964E+05
    40   0.118985E+04   0.545833E-01   0.159961E+01   0.584612E+07   0.174190E+05
    41   0.120809E+04   0.592801E-01   0.153082E+01   0.583802E+07   0.170491E+05
    42   0.122633E+04   0.642558E-01   0.145445E+01   0.582815E+07   0.166866E+05
    43   0.124471E+04   0.695063E-01   0.136764E+01   0.581662E+07   0.163330E+05
    44   0.126308E+04   0.750129E-01   0.126848E+01   0.580356E+07   0.159899E+05
    45   0.128181E+04   0.807674E-01   0.115508E+01   0.578909E+07   0.156587E+05
    46   0.130083E+04   0.867663E-01   0.102435E+01   0.577332E+07   0.153406E+05
    47   0.132000E+04   0.930120E-01   0.878066E+00   0.575635E+07   0.150336E+05
    48   0.133925E+04   0.995159E-01   0.721887E+00   0.573825E+07   0.147357E+05
    49   0.135866E+04   0.106267E+00   0.560885E+00   0.571912E+07   0.144444E+05
    50   0.137847E+04   0.113246E+00   0.393345E+00   0.569903E+07   0.141575E+05
    51   0.139845E+04   0.120430E+00   0.215727E+00   0.567806E+07   0.138735E+05
    52   0.141883E+04   0.127900E+00   0.228083E-01   0.565627E+07   0.135943E+05
    53   0.143922E+04   0.135801E+00  -0.189203E+00   0.563371E+07   0.133226E+05
    54   0.145953E+04   0.144119E+00  -0.416131E+00   0.561043E+07   0.130611E+05
    55   0.147998E+04   0.152828E+00  -0.653685E+00   0.558649E+07   0.128125E+05
    56   0.150079E+04   0.161780E+00  -0.903659E+00   0.556194E+07   0.125787E+05
    57   0.152189E+04   0.170869E+00  -0.116588E+01   0.553681E+07   0.123579E+05
    58   0.154327E+04   0.180108E+00  -0.144093E+01   0.551113E+07   0.121475E+05
    59   0.156482E+04   0.189537E+00  -0.172938E+01   0.548493E+07   0.119449E+05
    60   0.158652E+04   0.199214E+00  -0.203042E+01   0.545824E+07   0.117475E+05
    61   0.160870E+04   0.209234E+00  -0.234307E+01   0.543111E+07   0.115532E+05
    62   0.163075E+04   0.219582E+00  -0.266832E+01   0.540356E+07   0.113610E+05
    63   0.165291E+04   0.230215E+00  -0.300725E+01   0.537566E+07   0.111706E+05
    64   0.167546E+04   0.241144E+00  -0.336117E+01   0.534744E+07   0.109817E+05
    65   0.169806E+04   0.252341E+00  -0.373078E+01   0.531896E+07   0.107937E+05
    66   0.172098E+04   0.263737E+00  -0.411428E+01   0.529026E+07   0.106068E+05
    67   0.174406E+04   0.275333E+00  -0.450883E+01   0.526138E+07   0.104222E+05
    68   0.176756E+04   0.287171E+00  -0.491263E+01   0.523232E+07   0.102418E+05
    69   0.179125E+04   0.299211E+00  -0.532381E+01   0.520311E+07   0.100672E+05
    70   0.181524E+04   0.311493E+00  -0.574393E+01   0.517379E+07   0.990032E+04
    71   0.183937E+04   0.324009E+00  -0.617529E+01   0.514436E+07   0.974229E+04
    72   0.186368E+04   0.336731E+00  -0.661932E+01   0.511484E+07   0.959236E+04
    73   0.188813E+04   0.349625E+00  -0.707670E+01   0.508522E+07   0.944924E+04
    74   0.191278E+04   0.362680E+00  -0.754665E+01   0.505552E+07   0.931163E+04
    75   0.193775E+04   0.375906E+00  -0.802778E+01   0.502574E+07   0.917824E+04
    76   0.196299E+04   0.389304E+00  -0.851954E+01   0.499587E+07   0.904790E+04
    77   0.198855E+04   0.402866E+00  -0.902175E+01   0.496595E+07   0.891991E+04
    78   0.201448E+04   0.416617E+00  -0.953580E+01   0.493598E+07   0.879368E+04
    79   0.204057E+04   0.430503E+00  -0.100579E+02   0.490600E+07   0.866862E+04
    80   0.206695E+04   0.444528E+00  -0.105894E+02   0.487602E+07   0.854416E+04
    81   0.209351E+04   0.458640E+00  -0.111308E+02   0.484605E+07   0.841991E+04
    82   0.212031E+04   0.472862E+00  -0.116810E+02   0.481612E+07   0.829642E+04
    83   0.214730E+04   0.487169E+00  -0.122397E+02   0.478623E+07   0.817440E+04
    84   0.217454E+04   0.501557E+00  -0.128048E+02   0.475640E+07   0.805460E+04
    85   0.220191E+04   0.516002E+00  -0.133775E+02   0.472664E+07   0.793776E+04
    86   0.222948E+04   0.530515E+00  -0.139565E+02   0.469696E+07   0.782445E+04
    87   0.225747E+04   0.545067E+00  -0.145412E+02   0.466738E+07   0.771458E+04
    88   0.228543E+04   0.559673E+00  -0.151317E+02   0.463790E+07   0.760791E+04
    89   0.231375E+04   0.574317E+00  -0.157296E+02   0.460852E+07   0.750419E+04
    90   0.234228E+04   0.588964E+00  -0.163320E+02   0.457925E+07   0.740316E+04
    91   0.237093E+04   0.603605E+00  -0.169397E+02   0.455011E+07   0.730461E+04
    92   0.239987E+04   0.618226E+00  -0.175521E+02   0.452109E+07   0.720843E+04
    93   0.242909E+04   0.632821E+00  -0.181691E+02   0.449219E+07   0.711454E+04
    94   0.245837E+04   0.647353E+00  -0.187894E+02   0.446343E+07   0.702287E+04
    95   0.248793E+04   0.661823E+00  -0.194137E+02   0.443480E+07   0.693333E+04
    96   0.251749E+04   0.676217E+00  -0.200413E+02   0.440630E+07   0.684585E+04
    97   0.254747E+04   0.690520E+00  -0.206715E+02   0.437794E+07   0.676034E+04
    98   0.257767E+04   0.704727E+00  -0.213021E+02   0.434973E+07   0.667674E+04
    99   0.260794E+04   0.718800E+00  -0.219361E+02   0.432166E+07   0.659496E+04
   100   0.263849E+04   0.732741E+00  -0.225691E+02   0.429374E+07   0.651492E+04
   101   0.266919E+04   0.746609E+00  -0.232041E+02   0.426597E+07   0.643655E+04
   102   0.270040E+04   0.760257E+00  -0.238389E+02   0.423836E+07   0.635977E+04
   103   0.273153E+04   0.773759E+00  -0.244742E+02   0.421090E+07   0.628450E+04
   104   0.276288E+04   0.787117E+00  -0.251072E+02   0.418360E+07   0.621066E+04
   105   0.279437E+04   0.800257E+00  -0.257394E+02   0.415647E+07   0.613817E+04
   106   0.282609E+04   0.813254E+00  -0.263700E+02   0.412951E+07   0.606696E+04
   107   0.285772E+04   0.825960E+00  -0.269977E+02   0.410271E+07   0.599695E+04
   108   0.288974E+04   0.838450E+00  -0.276231E+02   0.407609E+07   0.592805E+04
   109   0.292190E+04   0.850651E+00  -0.282448E+02   0.404964E+07   0.586020E+04
   110   0.295413E+04   0.862563E+00  -0.288614E+02   0.402338E+07   0.579330E+04
   111   0.298652E+04   0.874262E+00  -0.294745E+02   0.399729E+07   0.572731E+04
   112   0.301906E+04   0.885672E+00  -0.300831E+02   0.397139E+07   0.566220E+04
   113   0.305182E+04   0.896796E+00  -0.306859E+02   0.394567E+07   0.559798E+04
   114   0.308466E+04   0.907558E+00  -0.312821E+02   0.392013E+07   0.553465E+04
   115   0.311771E+04   0.918108E+00  -0.318717E+02   0.389478E+07   0.547221E+04
   116   0.315076E+04   0.928223E+00  -0.324538E+02   0.386961E+07   0.541067E+04
   117   0.318411E+04   0.937978E+00  -0.330278E+02   0.384462E+07   0.535002E+04
   118   0.321760E+04   0.947522E+00  -0.335943E+02   0.381981E+07   0.529026E+04
   119   0.325108E+04   0.956706E+00  -0.341512E+02   0.379519E+07   0.523141E+04
   120   0.328470E+04   0.965382E+00  -0.346983E+02   0.377075E+07   0.517346E+04
   121   0.331831E+04   0.973848E+00  -0.352357E+02   0.374649E+07   0.511640E+04
   122   0.335199E+04   0.981806E+00  -0.357627E+02   0.372242E+07   0.506026E+04
   123   0.338573E+04   0.989332E+00  -0.362791E+02   0.369853E+07   0.500502E+04
   124   0.341953E+04   0.996500E+00  -0.367821E+02   0.367482E+07   0.495068E+04
   125   0.345331E+04   0.100324E+01  -0.372738E+02   0.365130E+07   0.489726E+04
   126   0.348715E+04   0.100961E+01  -0.377534E+02   0.362796E+07   0.484475E+04
   127   0.352098E+04   0.101549E+01  -0.382203E+02   0.360480E+07   0.479315E+04
   128   0.355479E+04   0.102100E+01  -0.386735E+02   0.358183E+07   0.474247E+04
   129   0.358865E+04   0.102602E+01  -0.391125E+02   0.355904E+07   0.469270E+04
   130   0.362250E+04   0.103052E+01  -0.395364E+02   0.353644E+07   0.464385E+04
   131   0.365632E+04   0.103467E+01  -0.399466E+02   0.351402E+07   0.459592E+04
   132   0.369019E+04   0.103832E+01  -0.403403E+02   0.349178E+07   0.454888E+04
   133   0.372397E+04   0.104154E+01  -0.407197E+02   0.346973E+07   0.450270E+04
   134   0.375774E+04   0.104433E+01  -0.410805E+02   0.344785E+07   0.445735E+04
   135   0.379148E+04   0.104661E+01  -0.414255E+02   0.342616E+07   0.441280E+04
   136   0.382507E+04   0.104840E+01  -0.417511E+02   0.340464E+07   0.436903E+04
   137   0.385863E+04   0.104975E+01  -0.420597E+02   0.338330E+07   0.432600E+04
   138   0.389211E+04   0.105061E+01  -0.423497E+02   0.336213E+07   0.428369E+04
   139   0.392536E+04   0.105111E+01  -0.426204E+02   0.334114E+07   0.424207E+04
   140   0.395867E+04   0.105103E+01  -0.428726E+02   0.332032E+07   0.420110E+04
   141   0.399174E+04   0.105045E+01  -0.431042E+02   0.329968E+07   0.416075E+04
   142   0.402481E+04   0.104945E+01  -0.433159E+02   0.327920E+07   0.412101E+04
   143   0.405779E+04   0.104802E+01  -0.435077E+02   0.325890E+07   0.408183E+04
   144   0.409055E+04   0.104609E+01  -0.436789E+02   0.323877E+07   0.404319E+04
   145   0.412315E+04   0.104381E+01  -0.438289E+02   0.321880E+07   0.400506E+04
   146   0.415582E+04   0.104096E+01  -0.439577E+02   0.319900E+07   0.396741E+04
   147   0.418812E+04   0.103776E+01  -0.440638E+02   0.317936E+07   0.393021E+04
   148   0.422027E+04   0.103405E+01  -0.441487E+02   0.315989E+07   0.389343E+04
   149   0.425235E+04   0.102993E+01  -0.442110E+02   0.314058E+07   0.385704E+04
   150   0.428412E+04   0.102545E+01  -0.442486E+02   0.312143E+07   0.382102E+04
   151   0.431576E+04   0.102055E+01  -0.442643E+02   0.310244E+07   0.378533E+04
   152   0.434709E+04   0.101515E+01  -0.442568E+02   0.308361E+07   0.374998E+04
   153   0.437828E+04   0.100940E+01  -0.442237E+02   0.306494E+07   0.371497E+04
   154   0.440925E+04   0.100330E+01  -0.441674E+02   0.304643E+07   0.368029E+04
   155   0.443999E+04   0.996854E+00  -0.440870E+02   0.302807E+07   0.364596E+04
   156   0.447036E+04   0.990054E+00  -0.439826E+02   0.300987E+07   0.361196E+04
   157   0.450066E+04   0.982903E+00  -0.438527E+02   0.299182E+07   0.357831E+04
   158   0.453065E+04   0.975476E+00  -0.436980E+02   0.297393E+07   0.354500E+04
   159   0.456035E+04   0.967622E+00  -0.435184E+02   0.295619E+07   0.351204E+04
   160   0.458982E+04   0.959490E+00  -0.433126E+02   0.293860E+07   0.347943E+04
   161   0.461907E+04   0.951154E+00  -0.430820E+02   0.292115E+07   0.344717E+04
   162   0.464801E+04   0.942466E+00  -0.428266E+02   0.290386E+07   0.341525E+04
   163   0.467680E+04   0.933499E+00  -0.425449E+02   0.288672E+07   0.338370E+04
   164   0.470514E+04   0.924328E+00  -0.422384E+02   0.286972E+07   0.335249E+04
   165   0.473333E+04   0.914877E+00  -0.419048E+02   0.285287E+07   0.332165E+04
   166   0.476121E+04   0.905295E+00  -0.415457E+02   0.283616E+07   0.329116E+04
   167   0.478886E+04   0.895359E+00  -0.411617E+02   0.281959E+07   0.326103E+04
   168   0.481606E+04   0.885439E+00  -0.407506E+02   0.280317E+07   0.323126E+04
   169   0.484296E+04   0.875239E+00  -0.403125E+02   0.278689E+07   0.320186E+04
   170   0.486955E+04   0.864981E+00  -0.398488E+02   0.277075E+07   0.317282E+04
   171   0.489568E+04   0.854665E+00  -0.393573E+02   0.275475E+07   0.314415E+04
   172   0.492144E+04   0.844216E+00  -0.388395E+02   0.273888E+07   0.311585E+04
   173   0.494674E+04   0.833633E+00  -0.382953E+02   0.272316E+07   0.308791E+04
   174   0.497173E+04   0.823214E+00  -0.377247E+02   0.270757E+07   0.306035E+04
   175   0.499634E+04   0.812661E+00  -0.371271E+02   0.269211E+07   0.303316E+04
   176   0.502041E+04   0.802197E+00  -0.365023E+02   0.267679E+07   0.300634E+04
   177   0.504411E+04   0.791746E+00  -0.358520E+02   0.266160E+07   0.297990E+04
   178   0.506734E+04   0.781530E+00  -0.351745E+02   0.264655E+07   0.295380E+04
   179   0.509013E+04   0.771253E+00  -0.344700E+02   0.263162E+07   0.292806E+04
   180   0.511261E+04   0.761135E+00  -0.337398E+02   0.261682E+07   0.290266E+04
   181   0.513456E+04   0.751176E+00  -0.329841E+02   0.260215E+07   0.287759E+04
   182   0.515605E+04   0.741449E+00  -0.322013E+02   0.258760E+07   0.285284E+04
   183   0.517702E+04   0.731880E+00  -0.313929E+02   0.257318E+07   0.282841E+04
   184   0.519762E+04   0.722541E+00  -0.305581E+02   0.255889E+07   0.280428E+04
   185   0.521776E+04   0.713581E+00  -0.296992E+02   0.254472E+07   0.278046E+04
   186   0.523709E+04   0.704858E+00  -0.288133E+02   0.253066E+07   0.275692E+04
   187   0.525626E+04   0.696511E+00  -0.279018E+02   0.251673E+07   0.273366E+04
   188   0.527491E+04   0.688526E+00  -0.269662E+02   0.250292E+07   0.271067E+04
   189   0.529296E+04   0.680938E+00  -0.260050E+02   0.248922E+07   0.268795E+04
   190   0.531087E+04   0.673799E+00  -0.250205E+02   0.247564E+07   0.266548E+04
   191   0.532788E+04   0.667131E+00  -0.240096E+02   0.246217E+07   0.264325E+04
   192   0.534452E+04   0.660954E+00  -0.229747E+02   0.244882E+07   0.262127E+04
   193   0.536057E+04   0.655313E+00  -0.219172E+02   0.243557E+07   0.259951E+04
   194   0.537626E+04   0.650237E+00  -0.208348E+02   0.242244E+07   0.257797E+04
   195   0.539135E+04   0.645761E+00  -0.197299E+02   0.240942E+07   0.255665E+04
   196   0.540585E+04   0.641922E+00  -0.186016E+02   0.239651E+07   0.253552E+04
   197   0.541991E+04   0.638764E+00  -0.174515E+02   0.238370E+07   0.251459E+04
   198   0.543346E+04   0.636309E+00  -0.162788E+02   0.237100E+07   0.249385E+04
   199   0.544649E+04   0.634592E+00  -0.150843E+02   0.235840E+07   0.247329E+04
   200   0.545901E+04   0.633643E+00  -0.138687E+02   0.234591E+07   0.245289E+04
   201   0.547095E+04   0.633520E+00  -0.126313E+02   0.233352E+07   0.243265E+04
   202   0.548237E+04   0.634231E+00  -0.113735E+02   0.232122E+07   0.241257E+04
   203   0.549321E+04   0.635832E+00  -0.100946E+02   0.230903E+07   0.239265E+04
   204   0.550339E+04   0.638346E+00  -0.879757E+01   0.229694E+07   0.237289E+04
   205   0.551305E+04   0.641817E+00  -0.748015E+01   0.228495E+07   0.235328E+04
   206   0.552205E+04   0.646280E+00  -0.614359E+01   0.227305E+07   0.233383E+04
   207   0.553054E+04   0.651757E+00  -0.478834E+01   0.226125E+07   0.231453E+04
   208   0.553830E+04   0.658300E+00  -0.341490E+01   0.224954E+07   0.229539E+04
   209   0.554546E+04   0.665929E+00  -0.202364E+01   0.223793E+07   0.227639E+04
   210   0.555204E+04   0.674696E+00  -0.615426E+00   0.222642E+07   0.225755E+04
   211   0.555803E+04   0.684629E+00   0.809679E+00   0.221500E+07   0.223885E+04
   212   0.556329E+04   0.695758E+00   0.225075E+01   0.220367E+07   0.222030E+04
   213   0.556803E+04   0.708126E+00   0.370785E+01   0.219243E+07   0.220190E+04
   214   0.557211E+04   0.721724E+00   0.517978E+01   0.218128E+07   0.218365E+04
   215   0.557560E+04   0.736746E+00   0.666582E+01   0.217022E+07   0.216554E+04
   216   0.557843E+04   0.753003E+00   0.816648E+01   0.215925E+07   0.214757E+04
   217   0.558074E+04   0.770653E+00   0.967977E+01   0.214837E+07   0.212975E+04
   218   0.558239E+04   0.789692E+00   0.112059E+02   0.213758E+07   0.211207E+04
   219   0.558345E+04   0.810122E+00   0.127459E+02   0.212687E+07   0.209453E+04
   220   0.558393E+04   0.832089E+00   0.142953E+02   0.211625E+07   0.207713E+04
   221   0.558381E+04   0.855518E+00   0.158564E+02   0.210571E+07   0.205986E+04
   222   0.558310E+04   0.880557E+00   0.174276E+02   0.209526E+07   0.204274E+04
   223   0.558166E+04   0.907130E+00   0.190097E+02   0.208489E+07   0.202575E+04
   224   0.557977E+04   0.935238E+00   0.205990E+02   0.207460E+07   0.200890E+04
   225   0.557722E+04   0.965027E+00   0.221985E+02   0.206440E+07   0.199218E+04
   226   0.557408E+04   0.996496E+00   0.238045E+02   0.205427E+07   0.197559E+04
   227   0.557027E+04   0.102965E+01   0.254185E+02   0.204422E+07   0.195914E+04
   228   0.556595E+04   0.106447E+01   0.270390E+02   0.203426E+07   0.194281E+04
   229   0.556104E+04   0.110105E+01   0.286645E+02   0.202437E+07   0.192662E+04
   230   0.555546E+04   0.113939E+01   0.302959E+02   0.201456E+07   0.191056E+04
   231   0.554921E+04   0.117954E+01   0.319322E+02   0.200482E+07   0.189462E+04
   232   0.554245E+04   0.122145E+01   0.335722E+02   0.199516E+07   0.187881E+04
   233   0.553510E+04   0.126533E+01   0.352142E+02   0.198558E+07   0.186313E+04
   234   0.552701E+04   0.131102E+01   0.368591E+02   0.197606E+07   0.184757E+04
   235   0.551840E+04   0.135862E+01   0.385054E+02   0.196663E+07   0.183213E+04
   236   0.550912E+04   0.140811E+01   0.401531E+02   0.195726E+07   0.181682E+04
   237   0.549925E+04   0.145957E+01   0.418007E+02   0.194796E+07   0.180163E+04
   238   0.548879E+04   0.151307E+01   0.434482E+02   0.193874E+07   0.178656E+04
   239   0.547782E+04   0.156846E+01   0.450949E+02   0.192959E+07   0.177161E+04
   240   0.546610E+04   0.162581E+01   0.467386E+02   0.192050E+07   0.175677E+04
   241   0.545393E+04   0.168528E+01   0.483800E+02   0.191148E+07   0.174206E+04
   242   0.544117E+04   0.174671E+01   0.500185E+02   0.190253E+07   0.172745E+04
   243   0.542782E+04   0.181026E+01   0.516524E+02   0.189364E+07   0.171297E+04
   244   0.541388E+04   0.187584E+01   0.532826E+02   0.188483E+07   0.169860E+04
   245   0.539934E+04   0.194353E+01   0.549061E+02   0.187607E+07   0.168434E+04
   246   0.538429E+04   0.201332E+01   0.565245E+02   0.186738E+07   0.167019E+04
   247   0.536871E+04   0.208515E+01   0.581354E+02   0.185875E+07   0.165615E+04
   248   0.535254E+04   0.215939E+01   0.597389E+02   0.185018E+07   0.164223E+04
   249   0.533592E+04   0.223551E+01   0.613343E+02   0.184168E+07   0.162841E+04
   250   0.531871E+04   0.231395E+01   0.629201E+02   0.183323E+07   0.161470E+04
   251   0.530106E+04   0.239443E+01   0.644971E+02   0.182485E+07   0.160109E+04
   252   0.528273E+04   0.247716E+01   0.660637E+02   0.181652E+07   0.158760E+04
   253   0.526411E+04   0.256192E+01   0.676185E+02   0.180825E+07   0.157420E+04
   254   0.524490E+04   0.264901E+01   0.691615E+02   0.180005E+07   0.156091E+04
   255   0.522516E+04   0.273813E+01   0.706927E+02   0.179189E+07   0.154772E+04
   256   0.520498E+04   0.282965E+01   0.722122E+02   0.178380E+07   0.153464E+04
   257   0.518435E+04   0.292313E+01   0.737118E+02   0.177576E+07   0.152166E+04
   258   0.516320E+04   0.301895E+01   0.752041E+02   0.176778E+07   0.150877E+04
   259   0.514161E+04   0.311694E+01   0.766742E+02   0.175985E+07   0.149599E+04
   260   0.511964E+04   0.321712E+01   0.781371E+02   0.175198E+07   0.148330E+04
   261   0.509716E+04   0.331941E+01   0.795705E+02   0.174416E+07   0.147071E+04
   262   0.507415E+04   0.342403E+01   0.809966E+02   0.173640E+07   0.145822E+04
   263   0.505100E+04   0.353076E+01   0.824081E+02   0.172870E+07   0.144583E+04
   264   0.502725E+04   0.363968E+01   0.837975E+02   0.172104E+07   0.143353E+04
   265   0.500299E+04   0.375071E+01   0.851574E+02   0.171344E+07   0.142132E+04
   266   0.497842E+04   0.386407E+01   0.865101E+02   0.170589E+07   0.140921E+04
   267   0.495334E+04   0.397940E+01   0.878334E+02   0.169839E+07   0.139719E+04
   268   0.492789E+04   0.409706E+01   0.891421E+02   0.169095E+07   0.138526E+04
   269   0.490191E+04   0.421676E+01   0.904288E+02   0.168355E+07   0.137342E+04
   270   0.487572E+04   0.433858E+01   0.916934E+02   0.167621E+07   0.136168E+04
   271   0.484908E+04   0.446244E+01   0.929361E+02   0.166892E+07   0.135002E+04
   272   0.482221E+04   0.458863E+01   0.941494E+02   0.166167E+07   0.133845E+04
   273   0.479491E+04   0.471657E+01   0.953482E+02   0.165448E+07   0.132696E+04
   274   0.476730E+04   0.484685E+01   0.965102E+02   0.164733E+07   0.131557E+04
   275   0.473933E+04   0.497895E+01   0.976576E+02   0.164023E+07   0.130426E+04
   276   0.471113E+04   0.511309E+01   0.987683E+02   0.163318E+07   0.129303E+04
   277   0.468249E+04   0.524927E+01   0.998645E+02   0.162618E+07   0.128189E+04
   278   0.465363E+04   0.538742E+01   0.100924E+03   0.161922E+07   0.127083E+04
   279   0.462447E+04   0.552747E+01   0.101954E+03   0.161231E+07   0.125985E+04
   280   0.459501E+04   0.566942E+01   0.102970E+03   0.160545E+07   0.124895E+04
   281   0.456541E+04   0.581334E+01   0.103949E+03   0.159863E+07   0.123813E+04
   282   0.453536E+04   0.595893E+01   0.104898E+03   0.159186E+07   0.122740E+04
   283   0.450516E+04   0.610642E+01   0.105819E+03   0.158513E+07   0.121674E+04
   284   0.447475E+04   0.625574E+01   0.106710E+03   0.157845E+07   0.120616E+04
   285   0.444411E+04   0.640688E+01   0.107572E+03   0.157180E+07   0.119565E+04
   286   0.441317E+04   0.655969E+01   0.108397E+03   0.156521E+07   0.118522E+04
   287   0.438202E+04   0.671419E+01   0.109201E+03   0.155865E+07   0.117487E+04
   288   0.435071E+04   0.687036E+01   0.109967E+03   0.155214E+07   0.116459E+04
   289   0.431919E+04   0.702814E+01   0.110705E+03   0.154567E+07   0.115439E+04
   290   0.428752E+04   0.718737E+01   0.111414E+03   0.153924E+07   0.114425E+04
   291   0.425570E+04   0.734880E+01   0.112078E+03   0.153285E+07   0.113419E+04
   292   0.422344E+04   0.751132E+01   0.112721E+03   0.152650E+07   0.112420E+04
   293   0.419132E+04   0.767455E+01   0.113319E+03   0.152019E+07   0.111428E+04
   294   0.415891E+04   0.783998E+01   0.113896E+03   0.151392E+07   0.110443E+04
   295   0.412658E+04   0.800613E+01   0.114429E+03   0.150769E+07   0.109464E+04
   296   0.409395E+04   0.817448E+01   0.114933E+03   0.150149E+07   0.108492E+04
   297   0.406125E+04   0.834281E+01   0.115408E+03   0.149534E+07   0.107527E+04
   298   0.402833E+04   0.851334E+01   0.115839E+03   0.148922E+07   0.106569E+04
   299   0.399541E+04   0.868533E+01   0.116233E+03   0.148314E+07   0.105617E+04
   300   0.396235E+04   0.885729E+01   0.116591E+03   0.147710E+07   0.104671E+04
   301   0.392921E+04   0.903072E+01   0.116920E+03   0.147109E+07   0.103732E+04
   302   0.389607E+04   0.920487E+01   0.117220E+03   0.146512E+07   0.102799E+04
   303   0.386286E+04   0.938048E+01   0.117476E+03   0.145918E+07   0.101872E+04
   304   0.382958E+04   0.955756E+01   0.117687E+03   0.145328E+07   0.100951E+04
   305   0.379630E+04   0.973463E+01   0.117870E+03   0.144742E+07   0.100037E+04
   306   0.376294E+04   0.991242E+01   0.118017E+03   0.144158E+07   0.991290E+03
   307   0.372959E+04   0.100909E+02   0.118119E+03   0.143579E+07   0.982274E+03
   308   0.369623E+04   0.102717E+02   0.118199E+03   0.143003E+07   0.973320E+03
   309   0.366296E+04   0.104517E+02   0.118229E+03   0.142430E+07   0.964430E+03
   310   0.362960E+04   0.106316E+02   0.118229E+03   0.141860E+07   0.955602E+03
   311   0.359632E+04   0.108138E+02   0.118185E+03   0.141294E+07   0.946837E+03
   312   0.356312E+04   0.109953E+02   0.118111E+03   0.140731E+07   0.938136E+03
   313   0.352991E+04   0.111775E+02   0.117994E+03   0.140172E+07   0.929497E+03
   314   0.349678E+04   0.113604E+02   0.117848E+03   0.139616E+07   0.920921E+03
   315   0.346372E+04   0.115426E+02   0.117657E+03   0.139063E+07   0.912409E+03
   316   0.343074E+04   0.117255E+02   0.117430E+03   0.138513E+07   0.903959E+03
   317   0.339783E+04   0.119077E+02   0.117167E+03   0.137966E+07   0.895573E+03
   318   0.336499E+04   0.120914E+02   0.116866E+03   0.137423E+07   0.887250E+03
   319   0.333230E+04   0.122744E+02   0.116529E+03   0.136883E+07   0.878989E+03
   320   0.329975E+04   0.124573E+02   0.116163E+03   0.136346E+07   0.870792E+03
   321   0.326728E+04   0.126410E+02   0.115753E+03   0.135812E+07   0.862658E+03
