#    L    TT             EE             TE             PP             TP          
    29   0.100464E+04   0.182862E-01   0.174453E+01   0.577813E+07   0.225871E+05
    30   0.102029E+04   0.206227E-01   0.178253E+01   0.579968E+07   0.220304E+05
    31   0.103607E+04   0.231376E-01   0.181268E+01   0.581731E+07   0.214987E+05
    32   0.105222E+04   0.258050E-01   0.183268E+01   0.583154E+07   0.209847E+05
    33   0.106874E+04   0.286358E-01   0.183985E+01   0.584260E+07   0.204837E+05
    34   0.108546E+04   0.316598E-01   0.183344E+01   0.585063E+07   0.199928E+05
    35   0.110235E+04   0.348984E-01   0.181772E+01   0.585584E+07   0.195125E+05
    36   0.111932E+04   0.383720E-01   0.179555E+01   0.585845E+07   0.190461E+05
    37   0.113640E+04   0.420737E-01   0.176305E+01   0.585864E+07   0.186019E+05
    38   0.115390E+04   0.460000E-01   0.171794E+01   0.585659E+07   0.181866E+05
    39   0.117179E+04   0.501625E-01   0.166233E+01   0.585241E+07   0.177947E+05
    40   0.118980E+04   0.545816E-01   0.159920E+01   0.584622E+07   0.174173E+05
    41   0.120804E+04   0.592783E-01   0.153040E+01   0.583812E+07   0.170475E+05
    42   0.122628E+04   0.642538E-01   0.145402E+01   0.582825E+07   0.166850E+05
    43   0.124466E+04   0.695041E-01   0.136722E+01   0.581672E+07   0.163314E+05
    44   0.126303E+04   0.750106E-01   0.126805E+01   0.580366E+07   0.159882E+05
    45   0.128177E+04   0.807649E-01   0.115466E+01   0.578919E+07   0.156571E+05
    46   0.130079E+04   0.867636E-01   0.102392E+01   0.577342E+07   0.153390E+05
    47   0.131996E+04   0.930093E-01   0.877619E+00   0.575645E+07   0.150321E+05
    48   0.133921E+04   0.995130E-01   0.721425E+00   0.573835E+07   0.147341E+05
    49   0.135863E+04   0.106264E+00   0.560409E+00   0.571922E+07   0.144429E+05
    50   0.137843E+04   0.113243E+00   0.392859E+00   0.569913E+07   0.141560E+05
    51   0.139842E+04   0.120426E+00   0.215236E+00   0.567816E+07   0.138720E+05
    52   0.141880E+04   0.127897E+00   0.223162E-01   0.565637E+07   0.135928E+05
    53   0.143919E+04   0.135797E+00  -0.189694E+00   0.563381E+07   0.133211E+05
    54   0.145950E+04   0.144115E+00  -0.416622E+00   0.561053E+07   0.130596E+05
    55   0.147996E+04   0.152823E+00  -0.654177E+00   0.558659E+07   0.128111E+05
    56   0.150077E+04   0.161775E+00  -0.904157E+00   0.556204E+07   0.125773E+05
    57   0.152186E+04   0.170864E+00  -0.116639E+01   0.553691E+07   0.123566E+05
    58   0.154325E+04   0.180103E+00  -0.144144E+01   0.551123E+07   0.121463E+05
    59   0.156479E+04   0.189532E+00  -0.172991E+01   0.548503E+07   0.119438E+05
    60   0.158650E+04   0.199209E+00  -0.203095E+01   0.545834E+07   0.117465E+05
    61   0.160868E+04   0.209228E+00  -0.234361E+01   0.543120E+07   0.115521E+05
    62   0.163073E+04   0.219576E+00  -0.266887E+01   0.540366E+07   0.113599E+05
    63   0.165289E+04   0.230209E+00  -0.300780E+01   0.537575E+07   0.111695E+05
    64   0.167545E+04   0.241138E+00  -0.336171E+01   0.534754E+07   0.109805E+05
    65   0.169804E+04   0.252335E+00  -0.373132E+01   0.531906E+07   0.107925E+05
    66   0.172096E+04   0.263730E+00  -0.411482E+01   0.529036E+07   0.106056E+05
    67   0.174404E+04   0.275326E+00  -0.450937E+01   0.526147E+07   0.104210E+05
    68   0.176755E+04   0.287163E+00  -0.491317E+01   0.523241E+07   0.102406E+05
    69   0.179124E+04   0.299203E+00  -0.532435E+01   0.520321E+07   0.100661E+05
    70   0.181523E+04   0.311485E+00  -0.574447E+01   0.517388E+07   0.989928E+04
    71   0.183937E+04   0.324000E+00  -0.617582E+01   0.514446E+07   0.974131E+04
    72   0.186367E+04   0.336722E+00  -0.661984E+01   0.511493E+07   0.959143E+04
    73   0.188813E+04   0.349616E+00  -0.707722E+01   0.508532E+07   0.944835E+04
    74   0.191278E+04   0.362670E+00  -0.754717E+01   0.505562E+07   0.931078E+04
    75   0.193774E+04   0.375896E+00  -0.802830E+01   0.502583E+07   0.917741E+04
    76   0.196298E+04   0.389294E+00  -0.852006E+01   0.499597E+07   0.904708E+04
    77   0.198855E+04   0.402856E+00  -0.902228E+01   0.496604E+07   0.891907E+04
    78   0.201447E+04   0.416607E+00  -0.953633E+01   0.493608E+07   0.879283E+04
    79   0.204057E+04   0.430493E+00  -0.100584E+02   0.490609E+07   0.866775E+04
    80   0.206695E+04   0.444517E+00  -0.105899E+02   0.487611E+07   0.854327E+04
    81   0.209351E+04   0.458629E+00  -0.111313E+02   0.484614E+07   0.841902E+04
    82   0.212031E+04   0.472851E+00  -0.116815E+02   0.481621E+07   0.829552E+04
    83   0.214730E+04   0.487157E+00  -0.122402E+02   0.478632E+07   0.817351E+04
    84   0.217455E+04   0.501545E+00  -0.128053E+02   0.475649E+07   0.805372E+04
    85   0.220192E+04   0.515990E+00  -0.133780E+02   0.472673E+07   0.793690E+04
    86   0.222948E+04   0.530503E+00  -0.139570E+02   0.469705E+07   0.782362E+04
    87   0.225747E+04   0.545055E+00  -0.145417E+02   0.466747E+07   0.771379E+04
    88   0.228544E+04   0.559660E+00  -0.151322E+02   0.463799E+07   0.760716E+04
    89   0.231376E+04   0.574305E+00  -0.157301E+02   0.460861E+07   0.750347E+04
    90   0.234229E+04   0.588951E+00  -0.163324E+02   0.457934E+07   0.740248E+04
    91   0.237094E+04   0.603591E+00  -0.169401E+02   0.455020E+07   0.730397E+04
    92   0.239988E+04   0.618212E+00  -0.175525E+02   0.452118E+07   0.720781E+04
    93   0.242910E+04   0.632807E+00  -0.181695E+02   0.449228E+07   0.711395E+04
    94   0.245838E+04   0.647339E+00  -0.187898E+02   0.446352E+07   0.702229E+04
    95   0.248794E+04   0.661809E+00  -0.194141E+02   0.443488E+07   0.693277E+04
    96   0.251750E+04   0.676202E+00  -0.200417E+02   0.440639E+07   0.684530E+04
    97   0.254748E+04   0.690506E+00  -0.206719E+02   0.437803E+07   0.675980E+04
    98   0.257768E+04   0.704712E+00  -0.213025E+02   0.434982E+07   0.667621E+04
    99   0.260795E+04   0.718786E+00  -0.219365E+02   0.432175E+07   0.659443E+04
   100   0.263850E+04   0.732726E+00  -0.225695E+02   0.429383E+07   0.651440E+04
   101   0.266920E+04   0.746594E+00  -0.232044E+02   0.426606E+07   0.643603E+04
   102   0.270041E+04   0.760242E+00  -0.238392E+02   0.423844E+07   0.635925E+04
   103   0.273154E+04   0.773744E+00  -0.244746E+02   0.421099E+07   0.628397E+04
   104   0.276289E+04   0.787102E+00  -0.251076E+02   0.418369E+07   0.621013E+04
   105   0.279438E+04   0.800242E+00  -0.257397E+02   0.415656E+07   0.613764E+04
   106   0.282610E+04   0.813239E+00  -0.263704E+02   0.412959E+07   0.606643E+04
   107   0.285774E+04   0.825945E+00  -0.269980E+02   0.410279E+07   0.599641E+04
   108   0.288975E+04   0.838435E+00  -0.276234E+02   0.407617E+07   0.592752E+04
   109   0.292191E+04   0.850636E+00  -0.282451E+02   0.404973E+07   0.585966E+04
   110   0.295415E+04   0.862548E+00  -0.288618E+02   0.402346E+07   0.579277E+04
   111   0.298653E+04   0.874247E+00  -0.294748E+02   0.399737E+07   0.572678E+04
   112   0.301907E+04   0.885658E+00  -0.300834E+02   0.397147E+07   0.566168E+04
   113   0.305183E+04   0.896782E+00  -0.306862E+02   0.394575E+07   0.559747E+04
   114   0.308467E+04   0.907544E+00  -0.312824E+02   0.392021E+07   0.553414E+04
   115   0.311772E+04   0.918094E+00  -0.318719E+02   0.389486E+07   0.547172E+04
   116   0.315078E+04   0.928209E+00  -0.324541E+02   0.386969E+07   0.541018E+04
   117   0.318412E+04   0.937964E+00  -0.330281E+02   0.384470E+07   0.534954E+04
   118   0.321761E+04   0.947508E+00  -0.335946E+02   0.381989E+07   0.528980E+04
   119   0.325109E+04   0.956692E+00  -0.341514E+02   0.379527E+07   0.523096E+04
   120   0.328471E+04   0.965369E+00  -0.346986E+02   0.377083E+07   0.517302E+04
   121   0.331832E+04   0.973834E+00  -0.352360E+02   0.374657E+07   0.511599E+04
   122   0.335200E+04   0.981793E+00  -0.357630E+02   0.372250E+07   0.505986E+04
   123   0.338574E+04   0.989319E+00  -0.362794E+02   0.369861E+07   0.500463E+04
   124   0.341953E+04   0.996488E+00  -0.367824E+02   0.367490E+07   0.495031E+04
   125   0.345332E+04   0.100322E+01  -0.372740E+02   0.365138E+07   0.489690E+04
   126   0.348716E+04   0.100960E+01  -0.377537E+02   0.362804E+07   0.484441E+04
   127   0.352099E+04   0.101548E+01  -0.382205E+02   0.360488E+07   0.479282E+04
   128   0.355480E+04   0.102099E+01  -0.386738E+02   0.358191E+07   0.474215E+04
   129   0.358866E+04   0.102601E+01  -0.391127E+02   0.355912E+07   0.469240E+04
   130   0.362250E+04   0.103051E+01  -0.395366E+02   0.353652E+07   0.464356E+04
   131   0.365632E+04   0.103466E+01  -0.399469E+02   0.351410E+07   0.459564E+04
   132   0.369020E+04   0.103831E+01  -0.403406E+02   0.349186E+07   0.454861E+04
   133   0.372398E+04   0.104153E+01  -0.407200E+02   0.346980E+07   0.450244E+04
   134   0.375774E+04   0.104432E+01  -0.410807E+02   0.344793E+07   0.445710E+04
   135   0.379149E+04   0.104661E+01  -0.414257E+02   0.342623E+07   0.441257E+04
   136   0.382507E+04   0.104839E+01  -0.417514E+02   0.340471E+07   0.436880E+04
   137   0.385863E+04   0.104975E+01  -0.420599E+02   0.338337E+07   0.432578E+04
   138   0.389211E+04   0.105060E+01  -0.423499E+02   0.336220E+07   0.428348E+04
   139   0.392536E+04   0.105110E+01  -0.426206E+02   0.334121E+07   0.424186E+04
   140   0.395866E+04   0.105103E+01  -0.428729E+02   0.332040E+07   0.420089E+04
   141   0.399174E+04   0.105045E+01  -0.431045E+02   0.329975E+07   0.416055E+04
   142   0.402480E+04   0.104945E+01  -0.433161E+02   0.327928E+07   0.412081E+04
   143   0.405779E+04   0.104802E+01  -0.435080E+02   0.325897E+07   0.408164E+04
   144   0.409054E+04   0.104609E+01  -0.436792E+02   0.323884E+07   0.404300E+04
   145   0.412314E+04   0.104381E+01  -0.438292E+02   0.321887E+07   0.400487E+04
   146   0.415582E+04   0.104096E+01  -0.439580E+02   0.319907E+07   0.396723E+04
   147   0.418811E+04   0.103775E+01  -0.440641E+02   0.317943E+07   0.393003E+04
   148   0.422026E+04   0.103405E+01  -0.441490E+02   0.315996E+07   0.389325E+04
   149   0.425234E+04   0.102992E+01  -0.442114E+02   0.314065E+07   0.385687E+04
   150   0.428411E+04   0.102545E+01  -0.442489E+02   0.312150E+07   0.382085E+04
   151   0.431574E+04   0.102055E+01  -0.442647E+02   0.310251E+07   0.378517E+04
   152   0.434708E+04   0.101515E+01  -0.442572E+02   0.308368E+07   0.374982E+04
   153   0.437827E+04   0.100940E+01  -0.442241E+02   0.306501E+07   0.371481E+04
   154   0.440923E+04   0.100330E+01  -0.441678E+02   0.304650E+07   0.368013E+04
   155   0.443997E+04   0.996856E+00  -0.440875E+02   0.302814E+07   0.364580E+04
   156   0.447034E+04   0.990057E+00  -0.439831E+02   0.300994E+07   0.361181E+04
   157   0.450064E+04   0.982907E+00  -0.438532E+02   0.299189E+07   0.357816E+04
   158   0.453063E+04   0.975479E+00  -0.436985E+02   0.297400E+07   0.354485E+04
   159   0.456033E+04   0.967626E+00  -0.435190E+02   0.295625E+07   0.351190E+04
   160   0.458980E+04   0.959495E+00  -0.433132E+02   0.293866E+07   0.347929E+04
   161   0.461905E+04   0.951159E+00  -0.430826E+02   0.292122E+07   0.344703E+04
   162   0.464799E+04   0.942472E+00  -0.428272E+02   0.290393E+07   0.341512E+04
   163   0.467678E+04   0.933505E+00  -0.425455E+02   0.288678E+07   0.338357E+04
   164   0.470512E+04   0.924334E+00  -0.422390E+02   0.286978E+07   0.335237E+04
   165   0.473331E+04   0.914883E+00  -0.419055E+02   0.285293E+07   0.332152E+04
   166   0.476119E+04   0.905302E+00  -0.415464E+02   0.283622E+07   0.329104E+04
   167   0.478884E+04   0.895366E+00  -0.411624E+02   0.281966E+07   0.326091E+04
   168   0.481604E+04   0.885447E+00  -0.407514E+02   0.280323E+07   0.323115E+04
   169   0.484294E+04   0.875247E+00  -0.403133E+02   0.278695E+07   0.320175E+04
   170   0.486953E+04   0.864989E+00  -0.398497E+02   0.277081E+07   0.317271E+04
   171   0.489566E+04   0.854673E+00  -0.393582E+02   0.275481E+07   0.314404E+04
   172   0.492141E+04   0.844224E+00  -0.388404E+02   0.273894E+07   0.311574E+04
   173   0.494671E+04   0.833642E+00  -0.382962E+02   0.272322E+07   0.308781E+04
   174   0.497170E+04   0.823223E+00  -0.377257E+02   0.270763E+07   0.306025E+04
   175   0.499631E+04   0.812670E+00  -0.371281E+02   0.269217E+07   0.303307E+04
   176   0.502039E+04   0.802205E+00  -0.365034E+02   0.267685E+07   0.300626E+04
   177   0.504408E+04   0.791755E+00  -0.358530E+02   0.266166E+07   0.297981E+04
   178   0.506732E+04   0.781539E+00  -0.351756E+02   0.264661E+07   0.295372E+04
   179   0.509010E+04   0.771262E+00  -0.344711E+02   0.263168E+07   0.292798E+04
   180   0.511258E+04   0.761144E+00  -0.337410E+02   0.261688E+07   0.290258E+04
   181   0.513453E+04   0.751184E+00  -0.329853E+02   0.260221E+07   0.287752E+04
   182   0.515603E+04   0.741458E+00  -0.322025E+02   0.258766E+07   0.285277E+04
   183   0.517700E+04   0.731888E+00  -0.313941E+02   0.257324E+07   0.282834E+04
   184   0.519759E+04   0.722549E+00  -0.305594E+02   0.255895E+07   0.280422E+04
   185   0.521773E+04   0.713589E+00  -0.297006E+02   0.254477E+07   0.278039E+04
   186   0.523706E+04   0.704865E+00  -0.288147E+02   0.253072E+07   0.275686E+04
   187   0.525623E+04   0.696518E+00  -0.279032E+02   0.251679E+07   0.273360E+04
   188   0.527488E+04   0.688533E+00  -0.269676E+02   0.250297E+07   0.271062E+04
   189   0.529293E+04   0.680945E+00  -0.260065E+02   0.248927E+07   0.268789E+04
   190   0.531084E+04   0.673806E+00  -0.250220E+02   0.247569E+07   0.266543E+04
   191   0.532785E+04   0.667136E+00  -0.240112E+02   0.246223E+07   0.264321E+04
   192   0.534449E+04   0.660959E+00  -0.229763E+02   0.244887E+07   0.262122E+04
   193   0.536054E+04   0.655317E+00  -0.219188E+02   0.243563E+07   0.259947E+04
   194   0.537623E+04   0.650240E+00  -0.208365E+02   0.242250E+07   0.257793E+04
   195   0.539132E+04   0.645763E+00  -0.197316E+02   0.240948E+07   0.255661E+04
   196   0.540582E+04   0.641924E+00  -0.186034E+02   0.239656E+07   0.253549E+04
   197   0.541988E+04   0.638765E+00  -0.174533E+02   0.238376E+07   0.251456E+04
   198   0.543343E+04   0.636308E+00  -0.162807E+02   0.237105E+07   0.249382E+04
   199   0.544646E+04   0.634591E+00  -0.150862E+02   0.235846E+07   0.247326E+04
   200   0.545898E+04   0.633641E+00  -0.138707E+02   0.234596E+07   0.245286E+04
   201   0.547092E+04   0.633517E+00  -0.126333E+02   0.233357E+07   0.243263E+04
   202   0.548234E+04   0.634225E+00  -0.113755E+02   0.232128E+07   0.241255E+04
   203   0.549318E+04   0.635825E+00  -0.100967E+02   0.230909E+07   0.239263E+04
   204   0.550335E+04   0.638338E+00  -0.879969E+01   0.229699E+07   0.237287E+04
   205   0.551301E+04   0.641807E+00  -0.748231E+01   0.228500E+07   0.235327E+04
   206   0.552202E+04   0.646269E+00  -0.614580E+01   0.227310E+07   0.233382E+04
   207   0.553051E+04   0.651744E+00  -0.479059E+01   0.226130E+07   0.231452E+04
   208   0.553826E+04   0.658285E+00  -0.341719E+01   0.224960E+07   0.229537E+04
   209   0.554543E+04   0.665912E+00  -0.202597E+01   0.223799E+07   0.227638E+04
   210   0.555201E+04   0.674677E+00  -0.617806E+00   0.222647E+07   0.225754E+04
   211   0.555800E+04   0.684609E+00   0.807256E+00   0.221505E+07   0.223884E+04
   212   0.556325E+04   0.695735E+00   0.224829E+01   0.220372E+07   0.222029E+04
   213   0.556800E+04   0.708101E+00   0.370534E+01   0.219248E+07   0.220190E+04
   214   0.557207E+04   0.721697E+00   0.517723E+01   0.218133E+07   0.218364E+04
   215   0.557556E+04   0.736716E+00   0.666322E+01   0.217027E+07   0.216553E+04
   216   0.557839E+04   0.752971E+00   0.816384E+01   0.215930E+07   0.214757E+04
   217   0.558071E+04   0.770618E+00   0.967709E+01   0.214842E+07   0.212975E+04
   218   0.558236E+04   0.789655E+00   0.112032E+02   0.213763E+07   0.211207E+04
   219   0.558342E+04   0.810082E+00   0.127432E+02   0.212692E+07   0.209453E+04
   220   0.558389E+04   0.832046E+00   0.142925E+02   0.211630E+07   0.207713E+04
   221   0.558377E+04   0.855473E+00   0.158535E+02   0.210576E+07   0.205987E+04
   222   0.558306E+04   0.880509E+00   0.174247E+02   0.209531E+07   0.204274E+04
   223   0.558162E+04   0.907079E+00   0.190068E+02   0.208494E+07   0.202575E+04
   224   0.557973E+04   0.935184E+00   0.205961E+02   0.207465E+07   0.200890E+04
   225   0.557718E+04   0.964970E+00   0.221955E+02   0.206444E+07   0.199218E+04
   226   0.557404E+04   0.996436E+00   0.238015E+02   0.205432E+07   0.197560E+04
   227   0.557023E+04   0.102958E+01   0.254155E+02   0.204427E+07   0.195914E+04
   228   0.556591E+04   0.106441E+01   0.270359E+02   0.203430E+07   0.194282E+04
   229   0.556100E+04   0.110098E+01   0.286614E+02   0.202442E+07   0.192663E+04
   230   0.555542E+04   0.113931E+01   0.302927E+02   0.201460E+07   0.191057E+04
   231   0.554918E+04   0.117946E+01   0.319290E+02   0.200487E+07   0.189463E+04
   232   0.554242E+04   0.122137E+01   0.335689E+02   0.199521E+07   0.187882E+04
   233   0.553507E+04   0.126524E+01   0.352109E+02   0.198562E+07   0.186314E+04
   234   0.552697E+04   0.131094E+01   0.368558E+02   0.197611E+07   0.184758E+04
   235   0.551836E+04   0.135853E+01   0.385021E+02   0.196667E+07   0.183214E+04
   236   0.550909E+04   0.140801E+01   0.401497E+02   0.195731E+07   0.181683E+04
   237   0.549922E+04   0.145947E+01   0.417973E+02   0.194801E+07   0.180164E+04
   238   0.548876E+04   0.151296E+01   0.434448E+02   0.193879E+07   0.178657E+04
   239   0.547778E+04   0.156835E+01   0.450915E+02   0.192963E+07   0.177162E+04
   240   0.546606E+04   0.162570E+01   0.467351E+02   0.192054E+07   0.175678E+04
   241   0.545390E+04   0.168516E+01   0.483765E+02   0.191153E+07   0.174207E+04
   242   0.544114E+04   0.174659E+01   0.500149E+02   0.190257E+07   0.172747E+04
   243   0.542779E+04   0.181013E+01   0.516488E+02   0.189369E+07   0.171298E+04
   244   0.541385E+04   0.187571E+01   0.532790E+02   0.188487E+07   0.169861E+04
   245   0.539931E+04   0.194339E+01   0.549025E+02   0.187611E+07   0.168435E+04
   246   0.538425E+04   0.201318E+01   0.565209E+02   0.186742E+07   0.167021E+04
   247   0.536868E+04   0.208501E+01   0.581318E+02   0.185879E+07   0.165617E+04
   248   0.535251E+04   0.215924E+01   0.597353E+02   0.185023E+07   0.164224E+04
   249   0.533589E+04   0.223535E+01   0.613307E+02   0.184172E+07   0.162842E+04
   250   0.531868E+04   0.231379E+01   0.629164E+02   0.183328E+07   0.161471E+04
   251   0.530103E+04   0.239426E+01   0.644934E+02   0.182489E+07   0.160111E+04
   252   0.528270E+04   0.247699E+01   0.660600E+02   0.181657E+07   0.158761E+04
   253   0.526408E+04   0.256174E+01   0.676148E+02   0.180830E+07   0.157422E+04
   254   0.524487E+04   0.264883E+01   0.691578E+02   0.180009E+07   0.156093E+04
   255   0.522513E+04   0.273794E+01   0.706890E+02   0.179194E+07   0.154774E+04
   256   0.520495E+04   0.282946E+01   0.722085E+02   0.178384E+07   0.153465E+04
   257   0.518432E+04   0.292294E+01   0.737081E+02   0.177580E+07   0.152167E+04
   258   0.516317E+04   0.301874E+01   0.752003E+02   0.176782E+07   0.150879E+04
   259   0.514158E+04   0.311674E+01   0.766705E+02   0.175989E+07   0.149600E+04
   260   0.511962E+04   0.321691E+01   0.781334E+02   0.175202E+07   0.148332E+04
   261   0.509713E+04   0.331919E+01   0.795667E+02   0.174421E+07   0.147073E+04
   262   0.507413E+04   0.342381E+01   0.809929E+02   0.173644E+07   0.145824E+04
   263   0.505098E+04   0.353053E+01   0.824043E+02   0.172874E+07   0.144584E+04
   264   0.502723E+04   0.363944E+01   0.837938E+02   0.172108E+07   0.143354E+04
   265   0.500296E+04   0.375047E+01   0.851537E+02   0.171348E+07   0.142133E+04
   266   0.497840E+04   0.386382E+01   0.865064E+02   0.170593E+07   0.140922E+04
   267   0.495332E+04   0.397915E+01   0.878297E+02   0.169843E+07   0.139720E+04
   268   0.492787E+04   0.409680E+01   0.891384E+02   0.169099E+07   0.138527E+04
   269   0.490189E+04   0.421650E+01   0.904251E+02   0.168359E+07   0.137344E+04
   270   0.487570E+04   0.433831E+01   0.916898E+02   0.167625E+07   0.136169E+04
   271   0.484906E+04   0.446216E+01   0.929325E+02   0.166896E+07   0.135003E+04
   272   0.482220E+04   0.458835E+01   0.941458E+02   0.166171E+07   0.133846E+04
   273   0.479489E+04   0.471628E+01   0.953446E+02   0.165452E+07   0.132697E+04
   274   0.476729E+04   0.484655E+01   0.965066E+02   0.164737E+07   0.131558E+04
   275   0.473931E+04   0.497865E+01   0.976541E+02   0.164027E+07   0.130427E+04
   276   0.471112E+04   0.511278E+01   0.987648E+02   0.163322E+07   0.129304E+04
   277   0.468248E+04   0.524896E+01   0.998610E+02   0.162622E+07   0.128189E+04
   278   0.465361E+04   0.538711E+01   0.100920E+03   0.161926E+07   0.127083E+04
   279   0.462446E+04   0.552715E+01   0.101951E+03   0.161235E+07   0.125986E+04
   280   0.459500E+04   0.566909E+01   0.102966E+03   0.160549E+07   0.124896E+04
   281   0.456540E+04   0.581301E+01   0.103945E+03   0.159867E+07   0.123814E+04
   282   0.453535E+04   0.595859E+01   0.104895E+03   0.159190E+07   0.122740E+04
   283   0.450516E+04   0.610608E+01   0.105815E+03   0.158517E+07   0.121674E+04
   284   0.447474E+04   0.625539E+01   0.106707E+03   0.157848E+07   0.120616E+04
   285   0.444410E+04   0.640652E+01   0.107569E+03   0.157184E+07   0.119566E+04
   286   0.441317E+04   0.655933E+01   0.108394E+03   0.156524E+07   0.118523E+04
   287   0.438201E+04   0.671382E+01   0.109197E+03   0.155869E+07   0.117488E+04
   288   0.435071E+04   0.686999E+01   0.109964E+03   0.155218E+07   0.116460E+04
   289   0.431919E+04   0.702776E+01   0.110702E+03   0.154570E+07   0.115439E+04
   290   0.428752E+04   0.718699E+01   0.111410E+03   0.153927E+07   0.114426E+04
   291   0.425570E+04   0.734841E+01   0.112075E+03   0.153288E+07   0.113419E+04
   292   0.422344E+04   0.751093E+01   0.112718E+03   0.152653E+07   0.112420E+04
   293   0.419132E+04   0.767415E+01   0.113316E+03   0.152022E+07   0.111428E+04
   294   0.415892E+04   0.783958E+01   0.113893E+03   0.151395E+07   0.110443E+04
   295   0.412658E+04   0.800573E+01   0.114427E+03   0.150772E+07   0.109464E+04
   296   0.409396E+04   0.817407E+01   0.114930E+03   0.150153E+07   0.108493E+04
   297   0.406126E+04   0.834239E+01   0.115405E+03   0.149538E+07   0.107527E+04
   298   0.402834E+04   0.851292E+01   0.115836E+03   0.148926E+07   0.106569E+04
   299   0.399542E+04   0.868490E+01   0.116231E+03   0.148318E+07   0.105617E+04
   300   0.396235E+04   0.885686E+01   0.116589E+03   0.147713E+07   0.104671E+04
   301   0.392921E+04   0.903029E+01   0.116917E+03   0.147113E+07   0.103732E+04
   302   0.389608E+04   0.920443E+01   0.117217E+03   0.146515E+07   0.102798E+04
   303   0.386287E+04   0.938004E+01   0.117473E+03   0.145922E+07   0.101872E+04
   304   0.382959E+04   0.955712E+01   0.117685E+03   0.145332E+07   0.100951E+04
   305   0.379631E+04   0.973418E+01   0.117868E+03   0.144745E+07   0.100037E+04
   306   0.376295E+04   0.991196E+01   0.118014E+03   0.144162E+07   0.991286E+03
   307   0.372960E+04   0.100905E+02   0.118117E+03   0.143582E+07   0.982269E+03
   308   0.369624E+04   0.102712E+02   0.118197E+03   0.143006E+07   0.973315E+03
   309   0.366297E+04   0.104512E+02   0.118227E+03   0.142433E+07   0.964424E+03
   310   0.362961E+04   0.106312E+02   0.118227E+03   0.141864E+07   0.955596E+03
   311   0.359634E+04   0.108134E+02   0.118183E+03   0.141298E+07   0.946830E+03
   312   0.356313E+04   0.109948E+02   0.118110E+03   0.140735E+07   0.938128E+03
   313   0.352993E+04   0.111770E+02   0.117993E+03   0.140175E+07   0.929489E+03
   314   0.349680E+04   0.113599E+02   0.117846E+03   0.139619E+07   0.920913E+03
   315   0.346374E+04   0.115421E+02   0.117656E+03   0.139066E+07   0.912400E+03
   316   0.343075E+04   0.117250E+02   0.117429E+03   0.138516E+07   0.903949E+03
   317   0.339784E+04   0.119072E+02   0.117165E+03   0.137970E+07   0.895562E+03
   318   0.336500E+04   0.120909E+02   0.116865E+03   0.137426E+07   0.887238E+03
   319   0.333231E+04   0.122739E+02   0.116528E+03   0.136886E+07   0.878978E+03
   320   0.329977E+04   0.124568E+02   0.116162E+03   0.136349E+07   0.870780E+03
   321   0.326730E+04   0.126405E+02   0.115751E+03   0.135815E+07   0.862645E+03
