#    L    TT             EE             TE             PP             TP          
    37   0.113649E+04   0.420752E-01   0.176364E+01   0.585851E+07   0.186034E+05
    38   0.115399E+04   0.460017E-01   0.171858E+01   0.585646E+07   0.181881E+05
    39   0.117187E+04   0.501642E-01   0.166303E+01   0.585228E+07   0.177961E+05
    40   0.118988E+04   0.545835E-01   0.159995E+01   0.584608E+07   0.174187E+05
    41   0.120812E+04   0.592803E-01   0.153118E+01   0.583799E+07   0.170488E+05
    42   0.122636E+04   0.642560E-01   0.145480E+01   0.582812E+07   0.166863E+05
    43   0.124473E+04   0.695066E-01   0.136799E+01   0.581659E+07   0.163327E+05
    44   0.126310E+04   0.750134E-01   0.126882E+01   0.580353E+07   0.159895E+05
    45   0.128184E+04   0.807679E-01   0.115543E+01   0.578905E+07   0.156584E+05
    46   0.130086E+04   0.867667E-01   0.102470E+01   0.577329E+07   0.153402E+05
    47   0.132002E+04   0.930124E-01   0.878436E+00   0.575631E+07   0.150333E+05
    48   0.133927E+04   0.995162E-01   0.722278E+00   0.573822E+07   0.147353E+05
    49   0.135868E+04   0.106267E+00   0.561296E+00   0.571908E+07   0.144441E+05
    50   0.137849E+04   0.113246E+00   0.393772E+00   0.569899E+07   0.141572E+05
    51   0.139847E+04   0.120430E+00   0.216161E+00   0.567802E+07   0.138732E+05
    52   0.141885E+04   0.127900E+00   0.232442E-01   0.565623E+07   0.135940E+05
    53   0.143923E+04   0.135801E+00  -0.188768E+00   0.563367E+07   0.133223E+05
    54   0.145955E+04   0.144119E+00  -0.415697E+00   0.561040E+07   0.130608E+05
    55   0.148000E+04   0.152828E+00  -0.653247E+00   0.558646E+07   0.128122E+05
    56   0.150080E+04   0.161780E+00  -0.903210E+00   0.556190E+07   0.125783E+05
    57   0.152190E+04   0.170870E+00  -0.116542E+01   0.553677E+07   0.123575E+05
    58   0.154328E+04   0.180109E+00  -0.144044E+01   0.551109E+07   0.121470E+05
    59   0.156482E+04   0.189538E+00  -0.172888E+01   0.548489E+07   0.119444E+05
    60   0.158653E+04   0.199215E+00  -0.202990E+01   0.545821E+07   0.117470E+05
    61   0.160870E+04   0.209235E+00  -0.234254E+01   0.543107E+07   0.115526E+05
    62   0.163075E+04   0.219582E+00  -0.266779E+01   0.540352E+07   0.113605E+05
    63   0.165291E+04   0.230216E+00  -0.300671E+01   0.537562E+07   0.111702E+05
    64   0.167547E+04   0.241145E+00  -0.336062E+01   0.534740E+07   0.109813E+05
    65   0.169806E+04   0.252342E+00  -0.373023E+01   0.531893E+07   0.107934E+05
    66   0.172098E+04   0.263738E+00  -0.411372E+01   0.529023E+07   0.106065E+05
    67   0.174405E+04   0.275334E+00  -0.450826E+01   0.526134E+07   0.104219E+05
    68   0.176756E+04   0.287172E+00  -0.491206E+01   0.523228E+07   0.102414E+05
    69   0.179125E+04   0.299212E+00  -0.532324E+01   0.520308E+07   0.100668E+05
    70   0.181524E+04   0.311495E+00  -0.574335E+01   0.517375E+07   0.989987E+04
    71   0.183937E+04   0.324010E+00  -0.617471E+01   0.514432E+07   0.974178E+04
    72   0.186367E+04   0.336732E+00  -0.661873E+01   0.511480E+07   0.959181E+04
    73   0.188812E+04   0.349626E+00  -0.707610E+01   0.508519E+07   0.944864E+04
    74   0.191277E+04   0.362681E+00  -0.754605E+01   0.505548E+07   0.931101E+04
    75   0.193774E+04   0.375907E+00  -0.802718E+01   0.502570E+07   0.917761E+04
    76   0.196298E+04   0.389305E+00  -0.851893E+01   0.499583E+07   0.904729E+04
    77   0.198854E+04   0.402867E+00  -0.902112E+01   0.496591E+07   0.891932E+04
    78   0.201446E+04   0.416619E+00  -0.953516E+01   0.493595E+07   0.879313E+04
    79   0.204056E+04   0.430505E+00  -0.100572E+02   0.490596E+07   0.866812E+04
    80   0.206694E+04   0.444529E+00  -0.105887E+02   0.487598E+07   0.854369E+04
    81   0.209349E+04   0.458642E+00  -0.111301E+02   0.484601E+07   0.841948E+04
    82   0.212030E+04   0.472864E+00  -0.116803E+02   0.481608E+07   0.829600E+04
    83   0.214728E+04   0.487171E+00  -0.122390E+02   0.478619E+07   0.817400E+04
    84   0.217453E+04   0.501559E+00  -0.128041E+02   0.475636E+07   0.805420E+04
    85   0.220189E+04   0.516004E+00  -0.133768E+02   0.472660E+07   0.793734E+04
    86   0.222946E+04   0.530517E+00  -0.139558E+02   0.469693E+07   0.782401E+04
    87   0.225745E+04   0.545069E+00  -0.145406E+02   0.466734E+07   0.771411E+04
    88   0.228541E+04   0.559675E+00  -0.151311E+02   0.463786E+07   0.760741E+04
    89   0.231373E+04   0.574320E+00  -0.157290E+02   0.460848E+07   0.750365E+04
    90   0.234226E+04   0.588966E+00  -0.163313E+02   0.457922E+07   0.740259E+04
    91   0.237091E+04   0.603607E+00  -0.169391E+02   0.455007E+07   0.730401E+04
    92   0.239985E+04   0.618228E+00  -0.175514E+02   0.452105E+07   0.720781E+04
    93   0.242907E+04   0.632823E+00  -0.181685E+02   0.449216E+07   0.711390E+04
    94   0.245835E+04   0.647355E+00  -0.187888E+02   0.446339E+07   0.702222E+04
    95   0.248791E+04   0.661825E+00  -0.194131E+02   0.443476E+07   0.693267E+04
    96   0.251746E+04   0.676219E+00  -0.200407E+02   0.440626E+07   0.684519E+04
    97   0.254745E+04   0.690523E+00  -0.206709E+02   0.437791E+07   0.675969E+04
    98   0.257765E+04   0.704729E+00  -0.213015E+02   0.434969E+07   0.667609E+04
    99   0.260791E+04   0.718803E+00  -0.219355E+02   0.432162E+07   0.659432E+04
   100   0.263846E+04   0.732743E+00  -0.225685E+02   0.429370E+07   0.651429E+04
   101   0.266916E+04   0.746612E+00  -0.232034E+02   0.426594E+07   0.643593E+04
   102   0.270037E+04   0.760260E+00  -0.238382E+02   0.423832E+07   0.635917E+04
   103   0.273150E+04   0.773762E+00  -0.244736E+02   0.421086E+07   0.628391E+04
   104   0.276285E+04   0.787120E+00  -0.251066E+02   0.418357E+07   0.621009E+04
   105   0.279434E+04   0.800260E+00  -0.257388E+02   0.415644E+07   0.613761E+04
   106   0.282605E+04   0.813257E+00  -0.263694E+02   0.412947E+07   0.606642E+04
   107   0.285769E+04   0.825963E+00  -0.269970E+02   0.410268E+07   0.599642E+04
   108   0.288970E+04   0.838454E+00  -0.276224E+02   0.407605E+07   0.592753E+04
   109   0.292186E+04   0.850655E+00  -0.282442E+02   0.404961E+07   0.585969E+04
   110   0.295410E+04   0.862567E+00  -0.288608E+02   0.402334E+07   0.579281E+04
   111   0.298649E+04   0.874265E+00  -0.294738E+02   0.399726E+07   0.572682E+04
   112   0.301903E+04   0.885676E+00  -0.300825E+02   0.397135E+07   0.566171E+04
   113   0.305179E+04   0.896800E+00  -0.306853E+02   0.394563E+07   0.559749E+04
   114   0.308462E+04   0.907562E+00  -0.312815E+02   0.392010E+07   0.553416E+04
   115   0.311768E+04   0.918112E+00  -0.318710E+02   0.389474E+07   0.547172E+04
   116   0.315073E+04   0.928227E+00  -0.324532E+02   0.386957E+07   0.541017E+04
   117   0.318408E+04   0.937982E+00  -0.330271E+02   0.384458E+07   0.534951E+04
   118   0.321756E+04   0.947526E+00  -0.335937E+02   0.381978E+07   0.528975E+04
   119   0.325105E+04   0.956710E+00  -0.341506E+02   0.379515E+07   0.523089E+04
   120   0.328467E+04   0.965386E+00  -0.346977E+02   0.377071E+07   0.517292E+04
   121   0.331828E+04   0.973851E+00  -0.352351E+02   0.374646E+07   0.511586E+04
   122   0.335195E+04   0.981810E+00  -0.357621E+02   0.372239E+07   0.505970E+04
   123   0.338569E+04   0.989336E+00  -0.362786E+02   0.369850E+07   0.500445E+04
   124   0.341949E+04   0.996504E+00  -0.367815E+02   0.367479E+07   0.495011E+04
   125   0.345328E+04   0.100324E+01  -0.372732E+02   0.365127E+07   0.489667E+04
   126   0.348712E+04   0.100962E+01  -0.377529E+02   0.362793E+07   0.484415E+04
   127   0.352095E+04   0.101549E+01  -0.382197E+02   0.360477E+07   0.479254E+04
   128   0.355476E+04   0.102101E+01  -0.386730E+02   0.358180E+07   0.474184E+04
   129   0.358862E+04   0.102602E+01  -0.391119E+02   0.355901E+07   0.469207E+04
   130   0.362246E+04   0.103053E+01  -0.395358E+02   0.353641E+07   0.464321E+04
   131   0.365629E+04   0.103468E+01  -0.399461E+02   0.351399E+07   0.459527E+04
   132   0.369016E+04   0.103833E+01  -0.403398E+02   0.349175E+07   0.454822E+04
   133   0.372394E+04   0.104154E+01  -0.407192E+02   0.346970E+07   0.450204E+04
   134   0.375771E+04   0.104433E+01  -0.410800E+02   0.344782E+07   0.445669E+04
   135   0.379145E+04   0.104662E+01  -0.414250E+02   0.342612E+07   0.441214E+04
   136   0.382504E+04   0.104840E+01  -0.417507E+02   0.340461E+07   0.436837E+04
   137   0.385861E+04   0.104976E+01  -0.420592E+02   0.338327E+07   0.432534E+04
   138   0.389209E+04   0.105061E+01  -0.423492E+02   0.336210E+07   0.428303E+04
   139   0.392533E+04   0.105111E+01  -0.426199E+02   0.334111E+07   0.424140E+04
   140   0.395864E+04   0.105103E+01  -0.428722E+02   0.332029E+07   0.420044E+04
   141   0.399172E+04   0.105046E+01  -0.431038E+02   0.329965E+07   0.416009E+04
   142   0.402478E+04   0.104946E+01  -0.433155E+02   0.327917E+07   0.412035E+04
   143   0.405777E+04   0.104803E+01  -0.435073E+02   0.325887E+07   0.408118E+04
   144   0.409053E+04   0.104610E+01  -0.436786E+02   0.323874E+07   0.404254E+04
   145   0.412313E+04   0.104382E+01  -0.438286E+02   0.321877E+07   0.400441E+04
   146   0.415580E+04   0.104096E+01  -0.439573E+02   0.319897E+07   0.396677E+04
   147   0.418810E+04   0.103776E+01  -0.440634E+02   0.317933E+07   0.392957E+04
   148   0.422025E+04   0.103406E+01  -0.441484E+02   0.315986E+07   0.389280E+04
   149   0.425233E+04   0.102993E+01  -0.442107E+02   0.314055E+07   0.385642E+04
   150   0.428410E+04   0.102545E+01  -0.442483E+02   0.312140E+07   0.382040E+04
   151   0.431574E+04   0.102055E+01  -0.442640E+02   0.310241E+07   0.378471E+04
   152   0.434707E+04   0.101515E+01  -0.442565E+02   0.308358E+07   0.374937E+04
   153   0.437826E+04   0.100941E+01  -0.442234E+02   0.306491E+07   0.371435E+04
   154   0.440923E+04   0.100331E+01  -0.441671E+02   0.304640E+07   0.367968E+04
   155   0.443997E+04   0.996858E+00  -0.440867E+02   0.302804E+07   0.364535E+04
   156   0.447034E+04   0.990058E+00  -0.439823E+02   0.300984E+07   0.361135E+04
   157   0.450064E+04   0.982907E+00  -0.438524E+02   0.299180E+07   0.357771E+04
   158   0.453064E+04   0.975479E+00  -0.436977E+02   0.297390E+07   0.354440E+04
   159   0.456033E+04   0.967625E+00  -0.435182E+02   0.295616E+07   0.351144E+04
   160   0.458981E+04   0.959494E+00  -0.433124E+02   0.293857E+07   0.347883E+04
   161   0.461905E+04   0.951158E+00  -0.430818E+02   0.292113E+07   0.344657E+04
   162   0.464800E+04   0.942470E+00  -0.428264E+02   0.290383E+07   0.341466E+04
   163   0.467679E+04   0.933503E+00  -0.425447E+02   0.288669E+07   0.338311E+04
   164   0.470513E+04   0.924332E+00  -0.422382E+02   0.286969E+07   0.335190E+04
   165   0.473331E+04   0.914881E+00  -0.419046E+02   0.285284E+07   0.332106E+04
   166   0.476120E+04   0.905299E+00  -0.415455E+02   0.283613E+07   0.329057E+04
   167   0.478885E+04   0.895363E+00  -0.411615E+02   0.281956E+07   0.326045E+04
   168   0.481605E+04   0.885443E+00  -0.407505E+02   0.280314E+07   0.323068E+04
   169   0.484295E+04   0.875243E+00  -0.403123E+02   0.278686E+07   0.320128E+04
   170   0.486954E+04   0.864985E+00  -0.398487E+02   0.277072E+07   0.317224E+04
   171   0.489567E+04   0.854669E+00  -0.393571E+02   0.275472E+07   0.314357E+04
   172   0.492143E+04   0.844220E+00  -0.388393E+02   0.273886E+07   0.311527E+04
   173   0.494673E+04   0.833637E+00  -0.382951E+02   0.272313E+07   0.308733E+04
   174   0.497172E+04   0.823218E+00  -0.377246E+02   0.270754E+07   0.305977E+04
   175   0.499633E+04   0.812665E+00  -0.371269E+02   0.269209E+07   0.303258E+04
   176   0.502040E+04   0.802200E+00  -0.365022E+02   0.267676E+07   0.300577E+04
   177   0.504410E+04   0.791749E+00  -0.358518E+02   0.266158E+07   0.297932E+04
   178   0.506734E+04   0.781534E+00  -0.351744E+02   0.264652E+07   0.295323E+04
   179   0.509012E+04   0.771256E+00  -0.344698E+02   0.263159E+07   0.292749E+04
   180   0.511260E+04   0.761138E+00  -0.337397E+02   0.261679E+07   0.290209E+04
   181   0.513455E+04   0.751179E+00  -0.329840E+02   0.260212E+07   0.287702E+04
   182   0.515605E+04   0.741453E+00  -0.322011E+02   0.258758E+07   0.285227E+04
   183   0.517702E+04   0.731883E+00  -0.313927E+02   0.257316E+07   0.282784E+04
   184   0.519761E+04   0.722545E+00  -0.305580E+02   0.255886E+07   0.280371E+04
   185   0.521776E+04   0.713585E+00  -0.296991E+02   0.254469E+07   0.277989E+04
   186   0.523708E+04   0.704861E+00  -0.288132E+02   0.253064E+07   0.275635E+04
   187   0.525625E+04   0.696515E+00  -0.279017E+02   0.251670E+07   0.273309E+04
   188   0.527490E+04   0.688529E+00  -0.269661E+02   0.250289E+07   0.271010E+04
   189   0.529296E+04   0.680942E+00  -0.260049E+02   0.248919E+07   0.268738E+04
   190   0.531086E+04   0.673803E+00  -0.250204E+02   0.247561E+07   0.266491E+04
   191   0.532788E+04   0.667134E+00  -0.240095E+02   0.246214E+07   0.264269E+04
   192   0.534452E+04   0.660958E+00  -0.229746E+02   0.244879E+07   0.262070E+04
   193   0.536057E+04   0.655316E+00  -0.219171E+02   0.243555E+07   0.259895E+04
   194   0.537626E+04   0.650240E+00  -0.208347E+02   0.242242E+07   0.257741E+04
   195   0.539135E+04   0.645764E+00  -0.197298E+02   0.240940E+07   0.255609E+04
   196   0.540585E+04   0.641925E+00  -0.186015E+02   0.239648E+07   0.253497E+04
   197   0.541991E+04   0.638767E+00  -0.174514E+02   0.238368E+07   0.251404E+04
   198   0.543346E+04   0.636312E+00  -0.162788E+02   0.237098E+07   0.249330E+04
   199   0.544650E+04   0.634595E+00  -0.150842E+02   0.235838E+07   0.247273E+04
   200   0.545902E+04   0.633646E+00  -0.138686E+02   0.234588E+07   0.245234E+04
   201   0.547095E+04   0.633523E+00  -0.126312E+02   0.233349E+07   0.243210E+04
   202   0.548238E+04   0.634233E+00  -0.113734E+02   0.232120E+07   0.241203E+04
   203   0.549322E+04   0.635835E+00  -0.100945E+02   0.230901E+07   0.239211E+04
   204   0.550339E+04   0.638349E+00  -0.879748E+01   0.229692E+07   0.237235E+04
   205   0.551306E+04   0.641820E+00  -0.748005E+01   0.228492E+07   0.235274E+04
   206   0.552206E+04   0.646283E+00  -0.614349E+01   0.227303E+07   0.233329E+04
   207   0.553055E+04   0.651760E+00  -0.478824E+01   0.226123E+07   0.231399E+04
   208   0.553831E+04   0.658303E+00  -0.341480E+01   0.224952E+07   0.229485E+04
   209   0.554548E+04   0.665932E+00  -0.202353E+01   0.223791E+07   0.227586E+04
   210   0.555206E+04   0.674699E+00  -0.615314E+00   0.222640E+07   0.225701E+04
   211   0.555805E+04   0.684632E+00   0.809795E+00   0.221497E+07   0.223832E+04
   212   0.556330E+04   0.695761E+00   0.225087E+01   0.220364E+07   0.221977E+04
   213   0.556805E+04   0.708129E+00   0.370798E+01   0.219240E+07   0.220137E+04
   214   0.557213E+04   0.721727E+00   0.517992E+01   0.218126E+07   0.218312E+04
   215   0.557562E+04   0.736748E+00   0.666595E+01   0.217020E+07   0.216501E+04
   216   0.557845E+04   0.753006E+00   0.816662E+01   0.215923E+07   0.214705E+04
   217   0.558076E+04   0.770655E+00   0.967992E+01   0.214835E+07   0.212923E+04
   218   0.558241E+04   0.789695E+00   0.112061E+02   0.213756E+07   0.211155E+04
   219   0.558348E+04   0.810125E+00   0.127461E+02   0.212685E+07   0.209401E+04
   220   0.558395E+04   0.832092E+00   0.142955E+02   0.211623E+07   0.207661E+04
   221   0.558383E+04   0.855521E+00   0.158566E+02   0.210569E+07   0.205935E+04
   222   0.558313E+04   0.880560E+00   0.174278E+02   0.209524E+07   0.204223E+04
   223   0.558168E+04   0.907133E+00   0.190099E+02   0.208487E+07   0.202525E+04
   224   0.557980E+04   0.935241E+00   0.205992E+02   0.207458E+07   0.200840E+04
   225   0.557725E+04   0.965030E+00   0.221987E+02   0.206437E+07   0.199168E+04
   226   0.557411E+04   0.996500E+00   0.238048E+02   0.205425E+07   0.197510E+04
   227   0.557030E+04   0.102965E+01   0.254188E+02   0.204420E+07   0.195864E+04
   228   0.556598E+04   0.106448E+01   0.270393E+02   0.203424E+07   0.194232E+04
   229   0.556107E+04   0.110106E+01   0.286648E+02   0.202435E+07   0.192613E+04
   230   0.555549E+04   0.113939E+01   0.302961E+02   0.201454E+07   0.191007E+04
   231   0.554925E+04   0.117955E+01   0.319325E+02   0.200480E+07   0.189414E+04
   232   0.554249E+04   0.122145E+01   0.335725E+02   0.199514E+07   0.187833E+04
   233   0.553514E+04   0.126533E+01   0.352145E+02   0.198556E+07   0.186265E+04
   234   0.552704E+04   0.131103E+01   0.368594E+02   0.197604E+07   0.184710E+04
   235   0.551844E+04   0.135862E+01   0.385057E+02   0.196661E+07   0.183166E+04
   236   0.550916E+04   0.140811E+01   0.401534E+02   0.195724E+07   0.181635E+04
   237   0.549929E+04   0.145957E+01   0.418010E+02   0.194794E+07   0.180116E+04
   238   0.548883E+04   0.151307E+01   0.434486E+02   0.193872E+07   0.178610E+04
   239   0.547786E+04   0.156846E+01   0.450953E+02   0.192957E+07   0.177115E+04
   240   0.546614E+04   0.162582E+01   0.467390E+02   0.192048E+07   0.175632E+04
   241   0.545397E+04   0.168529E+01   0.483804E+02   0.191146E+07   0.174160E+04
   242   0.544122E+04   0.174672E+01   0.500189E+02   0.190251E+07   0.172701E+04
   243   0.542787E+04   0.181026E+01   0.516528E+02   0.189362E+07   0.171252E+04
   244   0.541392E+04   0.187584E+01   0.532830E+02   0.188481E+07   0.169815E+04
   245   0.539939E+04   0.194353E+01   0.549066E+02   0.187605E+07   0.168390E+04
   246   0.538433E+04   0.201333E+01   0.565249E+02   0.186736E+07   0.166975E+04
   247   0.536876E+04   0.208516E+01   0.581359E+02   0.185873E+07   0.165572E+04
   248   0.535259E+04   0.215940E+01   0.597394E+02   0.185016E+07   0.164180E+04
   249   0.533597E+04   0.223551E+01   0.613348E+02   0.184166E+07   0.162798E+04
   250   0.531876E+04   0.231396E+01   0.629206E+02   0.183321E+07   0.161427E+04
   251   0.530111E+04   0.239444E+01   0.644976E+02   0.182483E+07   0.160067E+04
   252   0.528278E+04   0.247717E+01   0.660642E+02   0.181650E+07   0.158718E+04
   253   0.526416E+04   0.256193E+01   0.676190E+02   0.180824E+07   0.157379E+04
   254   0.524494E+04   0.264901E+01   0.691621E+02   0.180003E+07   0.156050E+04
   255   0.522521E+04   0.273813E+01   0.706933E+02   0.179187E+07   0.154731E+04
   256   0.520503E+04   0.282966E+01   0.722128E+02   0.178378E+07   0.153423E+04
   257   0.518440E+04   0.292314E+01   0.737124E+02   0.177574E+07   0.152125E+04
   258   0.516325E+04   0.301896E+01   0.752047E+02   0.176776E+07   0.150837E+04
   259   0.514166E+04   0.311695E+01   0.766749E+02   0.175983E+07   0.149559E+04
   260   0.511969E+04   0.321713E+01   0.781378E+02   0.175196E+07   0.148291E+04
   261   0.509721E+04   0.331942E+01   0.795712E+02   0.174415E+07   0.147032E+04
   262   0.507420E+04   0.342404E+01   0.809973E+02   0.173638E+07   0.145783E+04
   263   0.505105E+04   0.353077E+01   0.824088E+02   0.172868E+07   0.144544E+04
   264   0.502730E+04   0.363969E+01   0.837982E+02   0.172102E+07   0.143315E+04
   265   0.500304E+04   0.375072E+01   0.851582E+02   0.171342E+07   0.142094E+04
   266   0.497848E+04   0.386408E+01   0.865109E+02   0.170587E+07   0.140883E+04
   267   0.495339E+04   0.397941E+01   0.878342E+02   0.169837E+07   0.139682E+04
   268   0.492794E+04   0.409707E+01   0.891429E+02   0.169093E+07   0.138489E+04
   269   0.490197E+04   0.421678E+01   0.904296E+02   0.168353E+07   0.137306E+04
   270   0.487577E+04   0.433859E+01   0.916943E+02   0.167619E+07   0.136131E+04
   271   0.484913E+04   0.446245E+01   0.929370E+02   0.166890E+07   0.134966E+04
   272   0.482227E+04   0.458865E+01   0.941503E+02   0.166165E+07   0.133809E+04
   273   0.479496E+04   0.471659E+01   0.953491E+02   0.165446E+07   0.132661E+04
   274   0.476736E+04   0.484686E+01   0.965111E+02   0.164731E+07   0.131521E+04
   275   0.473938E+04   0.497896E+01   0.976586E+02   0.164021E+07   0.130391E+04
   276   0.471118E+04   0.511310E+01   0.987693E+02   0.163316E+07   0.129268E+04
   277   0.468254E+04   0.524929E+01   0.998655E+02   0.162616E+07   0.128154E+04
   278   0.465368E+04   0.538744E+01   0.100925E+03   0.161921E+07   0.127049E+04
   279   0.462452E+04   0.552749E+01   0.101955E+03   0.161230E+07   0.125951E+04
   280   0.459506E+04   0.566944E+01   0.102971E+03   0.160543E+07   0.124862E+04
   281   0.456546E+04   0.581336E+01   0.103950E+03   0.159861E+07   0.123780E+04
   282   0.453541E+04   0.595895E+01   0.104899E+03   0.159184E+07   0.122707E+04
   283   0.450522E+04   0.610644E+01   0.105820E+03   0.158511E+07   0.121641E+04
   284   0.447480E+04   0.625576E+01   0.106711E+03   0.157843E+07   0.120584E+04
   285   0.444416E+04   0.640690E+01   0.107573E+03   0.157179E+07   0.119533E+04
   286   0.441323E+04   0.655972E+01   0.108398E+03   0.156519E+07   0.118491E+04
   287   0.438207E+04   0.671421E+01   0.109202E+03   0.155863E+07   0.117456E+04
   288   0.435077E+04   0.687038E+01   0.109969E+03   0.155212E+07   0.116428E+04
   289   0.431924E+04   0.702816E+01   0.110706E+03   0.154565E+07   0.115408E+04
   290   0.428757E+04   0.718739E+01   0.111415E+03   0.153922E+07   0.114395E+04
   291   0.425575E+04   0.734883E+01   0.112079E+03   0.153283E+07   0.113389E+04
   292   0.422349E+04   0.751134E+01   0.112722E+03   0.152648E+07   0.112390E+04
   293   0.419138E+04   0.767458E+01   0.113321E+03   0.152017E+07   0.111398E+04
   294   0.415897E+04   0.784001E+01   0.113898E+03   0.151390E+07   0.110414E+04
   295   0.412663E+04   0.800616E+01   0.114431E+03   0.150767E+07   0.109435E+04
   296   0.409401E+04   0.817451E+01   0.114935E+03   0.150148E+07   0.108464E+04
   297   0.406131E+04   0.834284E+01   0.115409E+03   0.149532E+07   0.107499E+04
   298   0.402838E+04   0.851337E+01   0.115840E+03   0.148921E+07   0.106541E+04
   299   0.399546E+04   0.868536E+01   0.116235E+03   0.148313E+07   0.105589E+04
   300   0.396240E+04   0.885733E+01   0.116593E+03   0.147708E+07   0.104644E+04
   301   0.392926E+04   0.903075E+01   0.116921E+03   0.147107E+07   0.103705E+04
   302   0.389612E+04   0.920490E+01   0.117221E+03   0.146510E+07   0.102772E+04
   303   0.386291E+04   0.938052E+01   0.117477E+03   0.145917E+07   0.101846E+04
   304   0.382963E+04   0.955760E+01   0.117689E+03   0.145327E+07   0.100925E+04
   305   0.379635E+04   0.973466E+01   0.117872E+03   0.144740E+07   0.100011E+04
   306   0.376299E+04   0.991246E+01   0.118018E+03   0.144157E+07   0.991037E+03
   307   0.372964E+04   0.100910E+02   0.118120E+03   0.143577E+07   0.982024E+03
   308   0.369628E+04   0.102717E+02   0.118201E+03   0.143001E+07   0.973073E+03
   309   0.366300E+04   0.104517E+02   0.118230E+03   0.142428E+07   0.964186E+03
   310   0.362965E+04   0.106317E+02   0.118230E+03   0.141859E+07   0.955361E+03
   311   0.359637E+04   0.108139E+02   0.118186E+03   0.141293E+07   0.946599E+03
   312   0.356317E+04   0.109953E+02   0.118113E+03   0.140730E+07   0.937901E+03
   313   0.352996E+04   0.111775E+02   0.117996E+03   0.140170E+07   0.929265E+03
   314   0.349683E+04   0.113605E+02   0.117849E+03   0.139614E+07   0.920693E+03
   315   0.346377E+04   0.115426E+02   0.117659E+03   0.139061E+07   0.912183E+03
   316   0.343079E+04   0.117256E+02   0.117432E+03   0.138511E+07   0.903737E+03
   317   0.339788E+04   0.119078E+02   0.117168E+03   0.137965E+07   0.895354E+03
   318   0.336504E+04   0.120915E+02   0.116868E+03   0.137421E+07   0.887033E+03
   319   0.333234E+04   0.122744E+02   0.116531E+03   0.136881E+07   0.878776E+03
   320   0.329980E+04   0.124574E+02   0.116165E+03   0.136344E+07   0.870582E+03
   321   0.326733E+04   0.126411E+02   0.115754E+03   0.135810E+07   0.862451E+03
