#    L    TT             EE             TE             PP             TP          
    44   0.126303E+04   0.750109E-01   0.126804E+01   0.580361E+07   0.159891E+05
    45   0.128177E+04   0.807652E-01   0.115463E+01   0.578914E+07   0.156580E+05
    46   0.130079E+04   0.867639E-01   0.102389E+01   0.577337E+07   0.153398E+05
    47   0.131996E+04   0.930094E-01   0.877601E+00   0.575640E+07   0.150329E+05
    48   0.133921E+04   0.995130E-01   0.721425E+00   0.573830E+07   0.147350E+05
    49   0.135863E+04   0.106263E+00   0.560424E+00   0.571917E+07   0.144437E+05
    50   0.137844E+04   0.113242E+00   0.392882E+00   0.569908E+07   0.141568E+05
    51   0.139842E+04   0.120426E+00   0.215253E+00   0.567811E+07   0.138729E+05
    52   0.141880E+04   0.127896E+00   0.223185E-01   0.565631E+07   0.135937E+05
    53   0.143919E+04   0.135797E+00  -0.189711E+00   0.563376E+07   0.133220E+05
    54   0.145950E+04   0.144115E+00  -0.416656E+00   0.561048E+07   0.130605E+05
    55   0.147996E+04   0.152823E+00  -0.654222E+00   0.558654E+07   0.128119E+05
    56   0.150077E+04   0.161775E+00  -0.904200E+00   0.556199E+07   0.125780E+05
    57   0.152186E+04   0.170865E+00  -0.116642E+01   0.553686E+07   0.123572E+05
    58   0.154325E+04   0.180103E+00  -0.144146E+01   0.551117E+07   0.121467E+05
    59   0.156479E+04   0.189532E+00  -0.172992E+01   0.548498E+07   0.119441E+05
    60   0.158650E+04   0.199209E+00  -0.203095E+01   0.545829E+07   0.117467E+05
    61   0.160868E+04   0.209228E+00  -0.234360E+01   0.543115E+07   0.115523E+05
    62   0.163073E+04   0.219576E+00  -0.266886E+01   0.540361E+07   0.113602E+05
    63   0.165289E+04   0.230209E+00  -0.300779E+01   0.537570E+07   0.111699E+05
    64   0.167545E+04   0.241138E+00  -0.336171E+01   0.534749E+07   0.109810E+05
    65   0.169804E+04   0.252335E+00  -0.373133E+01   0.531901E+07   0.107932E+05
    66   0.172096E+04   0.263730E+00  -0.411483E+01   0.529031E+07   0.106062E+05
    67   0.174404E+04   0.275326E+00  -0.450938E+01   0.526142E+07   0.104217E+05
    68   0.176755E+04   0.287164E+00  -0.491318E+01   0.523236E+07   0.102412E+05
    69   0.179124E+04   0.299203E+00  -0.532437E+01   0.520316E+07   0.100666E+05
    70   0.181523E+04   0.311486E+00  -0.574449E+01   0.517383E+07   0.989965E+04
    71   0.183937E+04   0.324001E+00  -0.617585E+01   0.514440E+07   0.974158E+04
    72   0.186367E+04   0.336722E+00  -0.661988E+01   0.511488E+07   0.959160E+04
    73   0.188813E+04   0.349616E+00  -0.707726E+01   0.508527E+07   0.944845E+04
    74   0.191278E+04   0.362670E+00  -0.754721E+01   0.505556E+07   0.931081E+04
    75   0.193774E+04   0.375896E+00  -0.802835E+01   0.502578E+07   0.917742E+04
    76   0.196298E+04   0.389294E+00  -0.852010E+01   0.499591E+07   0.904710E+04
    77   0.198855E+04   0.402856E+00  -0.902229E+01   0.496599E+07   0.891914E+04
    78   0.201447E+04   0.416607E+00  -0.953633E+01   0.493603E+07   0.879295E+04
    79   0.204057E+04   0.430493E+00  -0.100584E+02   0.490604E+07   0.866794E+04
    80   0.206695E+04   0.444517E+00  -0.105899E+02   0.487606E+07   0.854352E+04
    81   0.209351E+04   0.458629E+00  -0.111313E+02   0.484609E+07   0.841931E+04
    82   0.212031E+04   0.472851E+00  -0.116815E+02   0.481616E+07   0.829584E+04
    83   0.214730E+04   0.487157E+00  -0.122402E+02   0.478627E+07   0.817383E+04
    84   0.217455E+04   0.501545E+00  -0.128053E+02   0.475644E+07   0.805404E+04
    85   0.220192E+04   0.515990E+00  -0.133780E+02   0.472668E+07   0.793719E+04
    86   0.222948E+04   0.530503E+00  -0.139570E+02   0.469700E+07   0.782386E+04
    87   0.225747E+04   0.545055E+00  -0.145417E+02   0.466742E+07   0.771396E+04
    88   0.228544E+04   0.559660E+00  -0.151322E+02   0.463793E+07   0.760726E+04
    89   0.231376E+04   0.574305E+00  -0.157301E+02   0.460856E+07   0.750351E+04
    90   0.234228E+04   0.588951E+00  -0.163325E+02   0.457929E+07   0.740245E+04
    91   0.237094E+04   0.603592E+00  -0.169402E+02   0.455015E+07   0.730388E+04
    92   0.239988E+04   0.618213E+00  -0.175526E+02   0.452112E+07   0.720768E+04
    93   0.242910E+04   0.632807E+00  -0.181696E+02   0.449223E+07   0.711378E+04
    94   0.245838E+04   0.647339E+00  -0.187899E+02   0.446347E+07   0.702209E+04
    95   0.248794E+04   0.661809E+00  -0.194142E+02   0.443483E+07   0.693255E+04
    96   0.251750E+04   0.676203E+00  -0.200418E+02   0.440634E+07   0.684507E+04
    97   0.254748E+04   0.690506E+00  -0.206720E+02   0.437798E+07   0.675957E+04
    98   0.257768E+04   0.704713E+00  -0.213026E+02   0.434977E+07   0.667597E+04
    99   0.260795E+04   0.718786E+00  -0.219365E+02   0.432170E+07   0.659420E+04
   100   0.263850E+04   0.732726E+00  -0.225695E+02   0.429378E+07   0.651418E+04
   101   0.266920E+04   0.746594E+00  -0.232045E+02   0.426601E+07   0.643583E+04
   102   0.270041E+04   0.760242E+00  -0.238393E+02   0.423839E+07   0.635906E+04
   103   0.273154E+04   0.773745E+00  -0.244746E+02   0.421094E+07   0.628380E+04
   104   0.276289E+04   0.787103E+00  -0.251076E+02   0.418364E+07   0.620998E+04
   105   0.279438E+04   0.800243E+00  -0.257398E+02   0.415651E+07   0.613751E+04
   106   0.282610E+04   0.813240E+00  -0.263704E+02   0.412954E+07   0.606632E+04
   107   0.285774E+04   0.825946E+00  -0.269980E+02   0.410275E+07   0.599632E+04
   108   0.288975E+04   0.838436E+00  -0.276234E+02   0.407612E+07   0.592744E+04
   109   0.292191E+04   0.850637E+00  -0.282452E+02   0.404968E+07   0.585959E+04
   110   0.295414E+04   0.862549E+00  -0.288618E+02   0.402341E+07   0.579271E+04
   111   0.298653E+04   0.874247E+00  -0.294748E+02   0.399732E+07   0.572672E+04
   112   0.301907E+04   0.885658E+00  -0.300834E+02   0.397142E+07   0.566162E+04
   113   0.305183E+04   0.896782E+00  -0.306862E+02   0.394570E+07   0.559740E+04
   114   0.308467E+04   0.907544E+00  -0.312824E+02   0.392016E+07   0.553407E+04
   115   0.311772E+04   0.918095E+00  -0.318719E+02   0.389481E+07   0.547163E+04
   116   0.315077E+04   0.928210E+00  -0.324541E+02   0.386964E+07   0.541008E+04
   117   0.318412E+04   0.937965E+00  -0.330280E+02   0.384465E+07   0.534942E+04
   118   0.321761E+04   0.947508E+00  -0.335946E+02   0.381984E+07   0.528966E+04
   119   0.325109E+04   0.956693E+00  -0.341514E+02   0.379522E+07   0.523080E+04
   120   0.328471E+04   0.965369E+00  -0.346986E+02   0.377078E+07   0.517284E+04
   121   0.331832E+04   0.973835E+00  -0.352360E+02   0.374652E+07   0.511578E+04
   122   0.335200E+04   0.981793E+00  -0.357629E+02   0.372245E+07   0.505962E+04
   123   0.338573E+04   0.989320E+00  -0.362794E+02   0.369856E+07   0.500437E+04
   124   0.341953E+04   0.996488E+00  -0.367824E+02   0.367485E+07   0.495003E+04
   125   0.345332E+04   0.100322E+01  -0.372740E+02   0.365133E+07   0.489659E+04
   126   0.348716E+04   0.100960E+01  -0.377537E+02   0.362799E+07   0.484407E+04
   127   0.352099E+04   0.101548E+01  -0.382205E+02   0.360484E+07   0.479246E+04
   128   0.355480E+04   0.102099E+01  -0.386738E+02   0.358186E+07   0.474177E+04
   129   0.358866E+04   0.102601E+01  -0.391127E+02   0.355907E+07   0.469199E+04
   130   0.362250E+04   0.103051E+01  -0.395366E+02   0.353647E+07   0.464314E+04
   131   0.365632E+04   0.103466E+01  -0.399469E+02   0.351405E+07   0.459520E+04
   132   0.369020E+04   0.103831E+01  -0.403406E+02   0.349181E+07   0.454815E+04
   133   0.372398E+04   0.104153E+01  -0.407200E+02   0.346976E+07   0.450197E+04
   134   0.375774E+04   0.104432E+01  -0.410807E+02   0.344788E+07   0.445662E+04
   135   0.379149E+04   0.104661E+01  -0.414258E+02   0.342619E+07   0.441207E+04
   136   0.382507E+04   0.104839E+01  -0.417514E+02   0.340467E+07   0.436830E+04
   137   0.385864E+04   0.104975E+01  -0.420600E+02   0.338333E+07   0.432527E+04
   138   0.389212E+04   0.105060E+01  -0.423500E+02   0.336216E+07   0.428296E+04
   139   0.392536E+04   0.105110E+01  -0.426207E+02   0.334117E+07   0.424134E+04
   140   0.395867E+04   0.105102E+01  -0.428729E+02   0.332035E+07   0.420037E+04
   141   0.399174E+04   0.105045E+01  -0.431045E+02   0.329971E+07   0.416003E+04
   142   0.402481E+04   0.104945E+01  -0.433162E+02   0.327923E+07   0.412029E+04
   143   0.405779E+04   0.104802E+01  -0.435080E+02   0.325893E+07   0.408111E+04
   144   0.409055E+04   0.104609E+01  -0.436793E+02   0.323879E+07   0.404248E+04
   145   0.412315E+04   0.104381E+01  -0.438293E+02   0.321883E+07   0.400435E+04
   146   0.415582E+04   0.104096E+01  -0.439581E+02   0.319902E+07   0.396671E+04
   147   0.418812E+04   0.103775E+01  -0.440642E+02   0.317939E+07   0.392951E+04
   148   0.422027E+04   0.103405E+01  -0.441491E+02   0.315991E+07   0.389274E+04
   149   0.425234E+04   0.102992E+01  -0.442115E+02   0.314060E+07   0.385636E+04
   150   0.428412E+04   0.102545E+01  -0.442490E+02   0.312146E+07   0.382034E+04
   151   0.431575E+04   0.102055E+01  -0.442648E+02   0.310247E+07   0.378466E+04
   152   0.434709E+04   0.101515E+01  -0.442572E+02   0.308364E+07   0.374931E+04
   153   0.437828E+04   0.100940E+01  -0.442242E+02   0.306497E+07   0.371430E+04
   154   0.440924E+04   0.100330E+01  -0.441679E+02   0.304646E+07   0.367963E+04
   155   0.443998E+04   0.996855E+00  -0.440875E+02   0.302810E+07   0.364529E+04
   156   0.447035E+04   0.990056E+00  -0.439831E+02   0.300990E+07   0.361130E+04
   157   0.450065E+04   0.982906E+00  -0.438532E+02   0.299185E+07   0.357765E+04
   158   0.453064E+04   0.975478E+00  -0.436985E+02   0.297396E+07   0.354435E+04
   159   0.456034E+04   0.967625E+00  -0.435190E+02   0.295621E+07   0.351139E+04
   160   0.458981E+04   0.959494E+00  -0.433132E+02   0.293862E+07   0.347878E+04
   161   0.461905E+04   0.951159E+00  -0.430827E+02   0.292118E+07   0.344652E+04
   162   0.464800E+04   0.942471E+00  -0.428273E+02   0.290389E+07   0.341461E+04
   163   0.467679E+04   0.933505E+00  -0.425456E+02   0.288674E+07   0.338306E+04
   164   0.470513E+04   0.924333E+00  -0.422391E+02   0.286974E+07   0.335186E+04
   165   0.473331E+04   0.914883E+00  -0.419055E+02   0.285289E+07   0.332101E+04
   166   0.476119E+04   0.905301E+00  -0.415464E+02   0.283618E+07   0.329052E+04
   167   0.478885E+04   0.895365E+00  -0.411624E+02   0.281962E+07   0.326040E+04
   168   0.481605E+04   0.885446E+00  -0.407514E+02   0.280319E+07   0.323063E+04
   169   0.484294E+04   0.875247E+00  -0.403133E+02   0.278691E+07   0.320123E+04
   170   0.486953E+04   0.864989E+00  -0.398497E+02   0.277077E+07   0.317219E+04
   171   0.489566E+04   0.854673E+00  -0.393582E+02   0.275477E+07   0.314352E+04
   172   0.492142E+04   0.844224E+00  -0.388403E+02   0.273891E+07   0.311522E+04
   173   0.494671E+04   0.833642E+00  -0.382962E+02   0.272318E+07   0.308729E+04
   174   0.497170E+04   0.823223E+00  -0.377257E+02   0.270759E+07   0.305973E+04
   175   0.499631E+04   0.812670E+00  -0.371280E+02   0.269214E+07   0.303254E+04
   176   0.502039E+04   0.802205E+00  -0.365033E+02   0.267681E+07   0.300572E+04
   177   0.504408E+04   0.791755E+00  -0.358530E+02   0.266163E+07   0.297928E+04
   178   0.506732E+04   0.781539E+00  -0.351756E+02   0.264657E+07   0.295319E+04
   179   0.509010E+04   0.771262E+00  -0.344711E+02   0.263164E+07   0.292744E+04
   180   0.511257E+04   0.761144E+00  -0.337410E+02   0.261684E+07   0.290204E+04
   181   0.513452E+04   0.751185E+00  -0.329853E+02   0.260217E+07   0.287697E+04
   182   0.515602E+04   0.741458E+00  -0.322025E+02   0.258763E+07   0.285223E+04
   183   0.517699E+04   0.731888E+00  -0.313941E+02   0.257321E+07   0.282780E+04
   184   0.519758E+04   0.722550E+00  -0.305594E+02   0.255891E+07   0.280367E+04
   185   0.521773E+04   0.713589E+00  -0.297005E+02   0.254474E+07   0.277985E+04
   186   0.523705E+04   0.704865E+00  -0.288146E+02   0.253068E+07   0.275631E+04
   187   0.525622E+04   0.696519E+00  -0.279032E+02   0.251675E+07   0.273305E+04
   188   0.527487E+04   0.688533E+00  -0.269676E+02   0.250294E+07   0.271006E+04
   189   0.529292E+04   0.680945E+00  -0.260064E+02   0.248924E+07   0.268734E+04
   190   0.531083E+04   0.673806E+00  -0.250219E+02   0.247566E+07   0.266487E+04
   191   0.532784E+04   0.667137E+00  -0.240111E+02   0.246219E+07   0.264265E+04
   192   0.534448E+04   0.660959E+00  -0.229762E+02   0.244884E+07   0.262066E+04
   193   0.536053E+04   0.655317E+00  -0.219188E+02   0.243559E+07   0.259891E+04
   194   0.537622E+04   0.650240E+00  -0.208365E+02   0.242246E+07   0.257737E+04
   195   0.539131E+04   0.645763E+00  -0.197316E+02   0.240944E+07   0.255605E+04
   196   0.540581E+04   0.641924E+00  -0.186033E+02   0.239653E+07   0.253493E+04
   197   0.541987E+04   0.638765E+00  -0.174533E+02   0.238372E+07   0.251400E+04
   198   0.543342E+04   0.636308E+00  -0.162806E+02   0.237102E+07   0.249326E+04
   199   0.544645E+04   0.634591E+00  -0.150862E+02   0.235842E+07   0.247269E+04
   200   0.545897E+04   0.633640E+00  -0.138706E+02   0.234593E+07   0.245230E+04
   201   0.547091E+04   0.633516E+00  -0.126332E+02   0.233354E+07   0.243206E+04
   202   0.548233E+04   0.634225E+00  -0.113755E+02   0.232124E+07   0.241199E+04
   203   0.549317E+04   0.635825E+00  -0.100966E+02   0.230905E+07   0.239207E+04
   204   0.550334E+04   0.638338E+00  -0.879960E+01   0.229696E+07   0.237231E+04
   205   0.551300E+04   0.641807E+00  -0.748222E+01   0.228497E+07   0.235270E+04
   206   0.552201E+04   0.646268E+00  -0.614570E+01   0.227307E+07   0.233325E+04
   207   0.553050E+04   0.651744E+00  -0.479049E+01   0.226127E+07   0.231396E+04
   208   0.553825E+04   0.658285E+00  -0.341709E+01   0.224956E+07   0.229481E+04
   209   0.554542E+04   0.665912E+00  -0.202586E+01   0.223795E+07   0.227582E+04
   210   0.555200E+04   0.674677E+00  -0.617690E+00   0.222644E+07   0.225698E+04
   211   0.555799E+04   0.684608E+00   0.807377E+00   0.221502E+07   0.223828E+04
   212   0.556325E+04   0.695735E+00   0.224841E+01   0.220369E+07   0.221974E+04
   213   0.556799E+04   0.708100E+00   0.370548E+01   0.219245E+07   0.220134E+04
   214   0.557207E+04   0.721697E+00   0.517737E+01   0.218130E+07   0.218309E+04
   215   0.557556E+04   0.736716E+00   0.666336E+01   0.217024E+07   0.216498E+04
   216   0.557839E+04   0.752971E+00   0.816399E+01   0.215927E+07   0.214702E+04
   217   0.558070E+04   0.770618E+00   0.967725E+01   0.214839E+07   0.212920E+04
   218   0.558235E+04   0.789655E+00   0.112034E+02   0.213760E+07   0.211152E+04
   219   0.558341E+04   0.810082E+00   0.127433E+02   0.212689E+07   0.209398E+04
   220   0.558388E+04   0.832046E+00   0.142927E+02   0.211627E+07   0.207658E+04
   221   0.558377E+04   0.855472E+00   0.158537E+02   0.210573E+07   0.205932E+04
   222   0.558306E+04   0.880508E+00   0.174249E+02   0.209528E+07   0.204220E+04
   223   0.558162E+04   0.907079E+00   0.190070E+02   0.208491E+07   0.202521E+04
   224   0.557973E+04   0.935184E+00   0.205962E+02   0.207462E+07   0.200836E+04
   225   0.557718E+04   0.964969E+00   0.221957E+02   0.206441E+07   0.199165E+04
   226   0.557404E+04   0.996436E+00   0.238017E+02   0.205429E+07   0.197507E+04
   227   0.557023E+04   0.102958E+01   0.254157E+02   0.204424E+07   0.195861E+04
   228   0.556591E+04   0.106441E+01   0.270361E+02   0.203427E+07   0.194229E+04
   229   0.556100E+04   0.110098E+01   0.286616E+02   0.202439E+07   0.192610E+04
   230   0.555542E+04   0.113931E+01   0.302929E+02   0.201457E+07   0.191004E+04
   231   0.554918E+04   0.117946E+01   0.319292E+02   0.200484E+07   0.189411E+04
   232   0.554242E+04   0.122137E+01   0.335691E+02   0.199518E+07   0.187830E+04
   233   0.553507E+04   0.126524E+01   0.352112E+02   0.198559E+07   0.186262E+04
   234   0.552698E+04   0.131094E+01   0.368560E+02   0.197608E+07   0.184707E+04
   235   0.551837E+04   0.135853E+01   0.385023E+02   0.196664E+07   0.183164E+04
   236   0.550909E+04   0.140801E+01   0.401500E+02   0.195728E+07   0.181633E+04
   237   0.549922E+04   0.145947E+01   0.417975E+02   0.194798E+07   0.180114E+04
   238   0.548876E+04   0.151296E+01   0.434450E+02   0.193876E+07   0.178607E+04
   239   0.547779E+04   0.156835E+01   0.450917E+02   0.192960E+07   0.177112E+04
   240   0.546607E+04   0.162570E+01   0.467354E+02   0.192052E+07   0.175629E+04
   241   0.545390E+04   0.168516E+01   0.483768E+02   0.191150E+07   0.174158E+04
   242   0.544115E+04   0.174659E+01   0.500152E+02   0.190255E+07   0.172698E+04
   243   0.542780E+04   0.181013E+01   0.516491E+02   0.189366E+07   0.171250E+04
   244   0.541385E+04   0.187571E+01   0.532793E+02   0.188484E+07   0.169813E+04
   245   0.539932E+04   0.194339E+01   0.549028E+02   0.187609E+07   0.168387E+04
   246   0.538426E+04   0.201318E+01   0.565211E+02   0.186739E+07   0.166973E+04
   247   0.536869E+04   0.208501E+01   0.581320E+02   0.185877E+07   0.165570E+04
   248   0.535252E+04   0.215924E+01   0.597355E+02   0.185020E+07   0.164177E+04
   249   0.533590E+04   0.223535E+01   0.613309E+02   0.184169E+07   0.162796E+04
   250   0.531869E+04   0.231379E+01   0.629167E+02   0.183325E+07   0.161425E+04
   251   0.530104E+04   0.239426E+01   0.644936E+02   0.182486E+07   0.160065E+04
   252   0.528271E+04   0.247699E+01   0.660602E+02   0.181654E+07   0.158715E+04
   253   0.526409E+04   0.256174E+01   0.676150E+02   0.180827E+07   0.157376E+04
   254   0.524488E+04   0.264883E+01   0.691580E+02   0.180006E+07   0.156048E+04
   255   0.522514E+04   0.273794E+01   0.706892E+02   0.179191E+07   0.154729E+04
   256   0.520496E+04   0.282946E+01   0.722087E+02   0.178381E+07   0.153421E+04
   257   0.518433E+04   0.292294E+01   0.737082E+02   0.177578E+07   0.152123E+04
   258   0.516319E+04   0.301875E+01   0.752005E+02   0.176779E+07   0.150835E+04
   259   0.514159E+04   0.311674E+01   0.766706E+02   0.175987E+07   0.149557E+04
   260   0.511963E+04   0.321691E+01   0.781335E+02   0.175200E+07   0.148288E+04
   261   0.509715E+04   0.331919E+01   0.795669E+02   0.174418E+07   0.147030E+04
   262   0.507414E+04   0.342381E+01   0.809930E+02   0.173642E+07   0.145781E+04
   263   0.505099E+04   0.353053E+01   0.824045E+02   0.172871E+07   0.144542E+04
   264   0.502724E+04   0.363944E+01   0.837939E+02   0.172106E+07   0.143312E+04
   265   0.500298E+04   0.375047E+01   0.851538E+02   0.171345E+07   0.142092E+04
   266   0.497842E+04   0.386382E+01   0.865065E+02   0.170590E+07   0.140881E+04
   267   0.495333E+04   0.397915E+01   0.878298E+02   0.169841E+07   0.139679E+04
   268   0.492788E+04   0.409680E+01   0.891385E+02   0.169096E+07   0.138487E+04
   269   0.490191E+04   0.421650E+01   0.904252E+02   0.168357E+07   0.137303E+04
   270   0.487571E+04   0.433831E+01   0.916898E+02   0.167622E+07   0.136129E+04
   271   0.484907E+04   0.446216E+01   0.929326E+02   0.166893E+07   0.134963E+04
   272   0.482221E+04   0.458835E+01   0.941459E+02   0.166169E+07   0.133807E+04
   273   0.479491E+04   0.471628E+01   0.953446E+02   0.165449E+07   0.132659E+04
   274   0.476730E+04   0.484656E+01   0.965066E+02   0.164734E+07   0.131519E+04
   275   0.473933E+04   0.497865E+01   0.976541E+02   0.164025E+07   0.130388E+04
   276   0.471113E+04   0.511278E+01   0.987648E+02   0.163320E+07   0.129266E+04
   277   0.468249E+04   0.524896E+01   0.998610E+02   0.162619E+07   0.128152E+04
   278   0.465363E+04   0.538711E+01   0.100920E+03   0.161924E+07   0.127046E+04
   279   0.462447E+04   0.552715E+01   0.101951E+03   0.161233E+07   0.125949E+04
   280   0.459502E+04   0.566909E+01   0.102966E+03   0.160546E+07   0.124860E+04
   281   0.456541E+04   0.581301E+01   0.103945E+03   0.159865E+07   0.123778E+04
   282   0.453537E+04   0.595859E+01   0.104895E+03   0.159187E+07   0.122705E+04
   283   0.450517E+04   0.610608E+01   0.105815E+03   0.158514E+07   0.121639E+04
   284   0.447475E+04   0.625539E+01   0.106707E+03   0.157846E+07   0.120581E+04
   285   0.444412E+04   0.640652E+01   0.107569E+03   0.157182E+07   0.119531E+04
   286   0.441318E+04   0.655933E+01   0.108394E+03   0.156522E+07   0.118489E+04
   287   0.438203E+04   0.671382E+01   0.109197E+03   0.155866E+07   0.117454E+04
   288   0.435072E+04   0.686999E+01   0.109964E+03   0.155215E+07   0.116426E+04
   289   0.431920E+04   0.702776E+01   0.110702E+03   0.154568E+07   0.115406E+04
   290   0.428753E+04   0.718699E+01   0.111410E+03   0.153925E+07   0.114393E+04
   291   0.425571E+04   0.734841E+01   0.112075E+03   0.153286E+07   0.113387E+04
   292   0.422345E+04   0.751093E+01   0.112718E+03   0.152651E+07   0.112388E+04
   293   0.419134E+04   0.767415E+01   0.113316E+03   0.152020E+07   0.111397E+04
   294   0.415893E+04   0.783958E+01   0.113893E+03   0.151393E+07   0.110412E+04
   295   0.412660E+04   0.800573E+01   0.114426E+03   0.150770E+07   0.109434E+04
   296   0.409397E+04   0.817407E+01   0.114930E+03   0.150151E+07   0.108462E+04
   297   0.406127E+04   0.834239E+01   0.115405E+03   0.149535E+07   0.107498E+04
   298   0.402835E+04   0.851292E+01   0.115836E+03   0.148923E+07   0.106539E+04
   299   0.399543E+04   0.868490E+01   0.116230E+03   0.148315E+07   0.105588E+04
   300   0.396236E+04   0.885686E+01   0.116588E+03   0.147711E+07   0.104642E+04
   301   0.392922E+04   0.903029E+01   0.116917E+03   0.147110E+07   0.103703E+04
   302   0.389609E+04   0.920443E+01   0.117217E+03   0.146513E+07   0.102771E+04
   303   0.386288E+04   0.938004E+01   0.117473E+03   0.145919E+07   0.101844E+04
   304   0.382960E+04   0.955712E+01   0.117685E+03   0.145329E+07   0.100924E+04
   305   0.379631E+04   0.973418E+01   0.117868E+03   0.144743E+07   0.100010E+04
   306   0.376296E+04   0.991196E+01   0.118014E+03   0.144160E+07   0.991025E+03
   307   0.372961E+04   0.100905E+02   0.118116E+03   0.143580E+07   0.982012E+03
   308   0.369625E+04   0.102712E+02   0.118197E+03   0.143004E+07   0.973062E+03
   309   0.366297E+04   0.104512E+02   0.118226E+03   0.142431E+07   0.964175E+03
   310   0.362962E+04   0.106312E+02   0.118226E+03   0.141862E+07   0.955351E+03
   311   0.359634E+04   0.108134E+02   0.118182E+03   0.141295E+07   0.946590E+03
   312   0.356314E+04   0.109948E+02   0.118109E+03   0.140733E+07   0.937893E+03
   313   0.352993E+04   0.111770E+02   0.117992E+03   0.140173E+07   0.929258E+03
   314   0.349680E+04   0.113599E+02   0.117846E+03   0.139617E+07   0.920686E+03
   315   0.346374E+04   0.115421E+02   0.117656E+03   0.139064E+07   0.912177E+03
   316   0.343076E+04   0.117250E+02   0.117429E+03   0.138514E+07   0.903731E+03
   317   0.339785E+04   0.119072E+02   0.117165E+03   0.137968E+07   0.895348E+03
   318   0.336501E+04   0.120909E+02   0.116865E+03   0.137424E+07   0.887029E+03
   319   0.333232E+04   0.122739E+02   0.116528E+03   0.136884E+07   0.878772E+03
   320   0.329977E+04   0.124568E+02   0.116161E+03   0.136347E+07   0.870579E+03
   321   0.326730E+04   0.126405E+02   0.115751E+03   0.135813E+07   0.862448E+03
