#    L    TT             EE             TE             PP             TP          
    50   0.137840E+04   0.113239E+00   0.392857E+00   0.569913E+07   0.141562E+05
    51   0.139838E+04   0.120423E+00   0.215241E+00   0.567816E+07   0.138722E+05
    52   0.141876E+04   0.127893E+00   0.223282E-01   0.565637E+07   0.135930E+05
    53   0.143915E+04   0.135793E+00  -0.189675E+00   0.563381E+07   0.133213E+05
    54   0.145946E+04   0.144110E+00  -0.416595E+00   0.561053E+07   0.130598E+05
    55   0.147991E+04   0.152819E+00  -0.654143E+00   0.558659E+07   0.128113E+05
    56   0.150072E+04   0.161770E+00  -0.904115E+00   0.556204E+07   0.125775E+05
    57   0.152182E+04   0.170859E+00  -0.116634E+01   0.553691E+07   0.123568E+05
    58   0.154320E+04   0.180097E+00  -0.144138E+01   0.551123E+07   0.121465E+05
    59   0.156475E+04   0.189526E+00  -0.172984E+01   0.548503E+07   0.119440E+05
    60   0.158645E+04   0.199202E+00  -0.203088E+01   0.545834E+07   0.117466E+05
    61   0.160863E+04   0.209222E+00  -0.234352E+01   0.543120E+07   0.115522E+05
    62   0.163068E+04   0.219569E+00  -0.266877E+01   0.540366E+07   0.113600E+05
    63   0.165284E+04   0.230202E+00  -0.300768E+01   0.537575E+07   0.111696E+05
    64   0.167540E+04   0.241130E+00  -0.336158E+01   0.534754E+07   0.109806E+05
    65   0.169799E+04   0.252327E+00  -0.373118E+01   0.531906E+07   0.107927E+05
    66   0.172091E+04   0.263722E+00  -0.411467E+01   0.529036E+07   0.106057E+05
    67   0.174399E+04   0.275317E+00  -0.450921E+01   0.526147E+07   0.104212E+05
    68   0.176750E+04   0.287154E+00  -0.491300E+01   0.523241E+07   0.102408E+05
    69   0.179119E+04   0.299193E+00  -0.532417E+01   0.520321E+07   0.100663E+05
    70   0.181518E+04   0.311475E+00  -0.574427E+01   0.517388E+07   0.989943E+04
    71   0.183931E+04   0.323990E+00  -0.617562E+01   0.514446E+07   0.974146E+04
    72   0.186362E+04   0.336711E+00  -0.661962E+01   0.511493E+07   0.959158E+04
    73   0.188807E+04   0.349605E+00  -0.707699E+01   0.508532E+07   0.944849E+04
    74   0.191272E+04   0.362659E+00  -0.754692E+01   0.505562E+07   0.931092E+04
    75   0.193768E+04   0.375884E+00  -0.802804E+01   0.502583E+07   0.917755E+04
    76   0.196292E+04   0.389282E+00  -0.851978E+01   0.499597E+07   0.904721E+04
    77   0.198849E+04   0.402843E+00  -0.902198E+01   0.496604E+07   0.891921E+04
    78   0.201441E+04   0.416594E+00  -0.953601E+01   0.493608E+07   0.879295E+04
    79   0.204051E+04   0.430479E+00  -0.100581E+02   0.490609E+07   0.866788E+04
    80   0.206689E+04   0.444503E+00  -0.105896E+02   0.487611E+07   0.854339E+04
    81   0.209344E+04   0.458615E+00  -0.111309E+02   0.484614E+07   0.841914E+04
    82   0.212025E+04   0.472836E+00  -0.116811E+02   0.481621E+07   0.829563E+04
    83   0.214723E+04   0.487142E+00  -0.122398E+02   0.478632E+07   0.817362E+04
    84   0.217448E+04   0.501529E+00  -0.128049E+02   0.475649E+07   0.805383E+04
    85   0.220185E+04   0.515973E+00  -0.133775E+02   0.472673E+07   0.793701E+04
    86   0.222941E+04   0.530486E+00  -0.139565E+02   0.469705E+07   0.782373E+04
    87   0.225740E+04   0.545037E+00  -0.145412E+02   0.466747E+07   0.771390E+04
    88   0.228537E+04   0.559642E+00  -0.151317E+02   0.463799E+07   0.760727E+04
    89   0.231369E+04   0.574286E+00  -0.157295E+02   0.460861E+07   0.750358E+04
    90   0.234221E+04   0.588932E+00  -0.163319E+02   0.457934E+07   0.740259E+04
    91   0.237087E+04   0.603572E+00  -0.169396E+02   0.455020E+07   0.730407E+04
    92   0.239981E+04   0.618193E+00  -0.175519E+02   0.452118E+07   0.720792E+04
    93   0.242902E+04   0.632787E+00  -0.181690E+02   0.449228E+07   0.711405E+04
    94   0.245830E+04   0.647318E+00  -0.187892E+02   0.446352E+07   0.702239E+04
    95   0.248787E+04   0.661788E+00  -0.194135E+02   0.443488E+07   0.693287E+04
    96   0.251742E+04   0.676181E+00  -0.200410E+02   0.440639E+07   0.684540E+04
    97   0.254740E+04   0.690484E+00  -0.206712E+02   0.437803E+07   0.675990E+04
    98   0.257760E+04   0.704690E+00  -0.213018E+02   0.434982E+07   0.667630E+04
    99   0.260787E+04   0.718763E+00  -0.219358E+02   0.432175E+07   0.659452E+04
   100   0.263842E+04   0.732703E+00  -0.225687E+02   0.429383E+07   0.651449E+04
   101   0.266912E+04   0.746570E+00  -0.232037E+02   0.426606E+07   0.643611E+04
   102   0.270032E+04   0.760218E+00  -0.238384E+02   0.423844E+07   0.635933E+04
   103   0.273145E+04   0.773720E+00  -0.244738E+02   0.421099E+07   0.628405E+04
   104   0.276280E+04   0.787077E+00  -0.251068E+02   0.418369E+07   0.621021E+04
   105   0.279429E+04   0.800217E+00  -0.257389E+02   0.415656E+07   0.613772E+04
   106   0.282601E+04   0.813213E+00  -0.263695E+02   0.412959E+07   0.606650E+04
   107   0.285765E+04   0.825919E+00  -0.269971E+02   0.410279E+07   0.599649E+04
   108   0.288966E+04   0.838409E+00  -0.276225E+02   0.407617E+07   0.592759E+04
   109   0.292182E+04   0.850609E+00  -0.282442E+02   0.404973E+07   0.585973E+04
   110   0.295405E+04   0.862521E+00  -0.288608E+02   0.402346E+07   0.579284E+04
   111   0.298644E+04   0.874219E+00  -0.294738E+02   0.399737E+07   0.572685E+04
   112   0.301898E+04   0.885630E+00  -0.300825E+02   0.397147E+07   0.566174E+04
   113   0.305174E+04   0.896753E+00  -0.306852E+02   0.394575E+07   0.559753E+04
   114   0.308457E+04   0.907515E+00  -0.312814E+02   0.392021E+07   0.553421E+04
   115   0.311763E+04   0.918065E+00  -0.318709E+02   0.389486E+07   0.547177E+04
   116   0.315068E+04   0.928180E+00  -0.324530E+02   0.386969E+07   0.541024E+04
   117   0.318402E+04   0.937935E+00  -0.330270E+02   0.384470E+07   0.534960E+04
   118   0.321751E+04   0.947478E+00  -0.335935E+02   0.381989E+07   0.528986E+04
   119   0.325099E+04   0.956662E+00  -0.341503E+02   0.379527E+07   0.523102E+04
   120   0.328461E+04   0.965338E+00  -0.346975E+02   0.377083E+07   0.517308E+04
   121   0.331822E+04   0.973804E+00  -0.352349E+02   0.374657E+07   0.511604E+04
   122   0.335189E+04   0.981762E+00  -0.357618E+02   0.372250E+07   0.505991E+04
   123   0.338563E+04   0.989288E+00  -0.362782E+02   0.369861E+07   0.500468E+04
   124   0.341943E+04   0.996456E+00  -0.367812E+02   0.367490E+07   0.495036E+04
   125   0.345321E+04   0.100319E+01  -0.372728E+02   0.365138E+07   0.489695E+04
   126   0.348705E+04   0.100957E+01  -0.377525E+02   0.362804E+07   0.484446E+04
   127   0.352088E+04   0.101544E+01  -0.382193E+02   0.360488E+07   0.479287E+04
   128   0.355468E+04   0.102096E+01  -0.386725E+02   0.358191E+07   0.474220E+04
   129   0.358855E+04   0.102597E+01  -0.391115E+02   0.355912E+07   0.469245E+04
   130   0.362239E+04   0.103048E+01  -0.395353E+02   0.353652E+07   0.464361E+04
   131   0.365621E+04   0.103463E+01  -0.399456E+02   0.351409E+07   0.459569E+04
   132   0.369008E+04   0.103828E+01  -0.403393E+02   0.349186E+07   0.454866E+04
   133   0.372386E+04   0.104150E+01  -0.407187E+02   0.346980E+07   0.450249E+04
   134   0.375762E+04   0.104429E+01  -0.410794E+02   0.344793E+07   0.445715E+04
   135   0.379137E+04   0.104657E+01  -0.414244E+02   0.342623E+07   0.441261E+04
   136   0.382495E+04   0.104836E+01  -0.417500E+02   0.340471E+07   0.436884E+04
   137   0.385851E+04   0.104971E+01  -0.420586E+02   0.338337E+07   0.432582E+04
   138   0.389199E+04   0.105057E+01  -0.423486E+02   0.336220E+07   0.428352E+04
   139   0.392523E+04   0.105107E+01  -0.426193E+02   0.334121E+07   0.424189E+04
   140   0.395854E+04   0.105099E+01  -0.428715E+02   0.332040E+07   0.420093E+04
   141   0.399161E+04   0.105042E+01  -0.431031E+02   0.329975E+07   0.416059E+04
   142   0.402468E+04   0.104941E+01  -0.433148E+02   0.327928E+07   0.412085E+04
   143   0.405766E+04   0.104799E+01  -0.435066E+02   0.325897E+07   0.408167E+04
   144   0.409041E+04   0.104606E+01  -0.436778E+02   0.323884E+07   0.404303E+04
   145   0.412301E+04   0.104378E+01  -0.438278E+02   0.321887E+07   0.400491E+04
   146   0.415568E+04   0.104092E+01  -0.439566E+02   0.319907E+07   0.396726E+04
   147   0.418798E+04   0.103772E+01  -0.440627E+02   0.317943E+07   0.393006E+04
   148   0.422013E+04   0.103402E+01  -0.441476E+02   0.315996E+07   0.389329E+04
   149   0.425220E+04   0.102989E+01  -0.442100E+02   0.314065E+07   0.385690E+04
   150   0.428398E+04   0.102542E+01  -0.442475E+02   0.312150E+07   0.382088E+04
   151   0.431561E+04   0.102052E+01  -0.442633E+02   0.310251E+07   0.378519E+04
   152   0.434694E+04   0.101512E+01  -0.442557E+02   0.308368E+07   0.374985E+04
   153   0.437813E+04   0.100937E+01  -0.442227E+02   0.306501E+07   0.371483E+04
   154   0.440909E+04   0.100327E+01  -0.441664E+02   0.304650E+07   0.368016E+04
   155   0.443983E+04   0.996825E+00  -0.440861E+02   0.302814E+07   0.364583E+04
   156   0.447020E+04   0.990026E+00  -0.439817E+02   0.300994E+07   0.361183E+04
   157   0.450050E+04   0.982875E+00  -0.438518E+02   0.299189E+07   0.357818E+04
   158   0.453049E+04   0.975448E+00  -0.436971E+02   0.297400E+07   0.354488E+04
   159   0.456019E+04   0.967595E+00  -0.435176E+02   0.295625E+07   0.351192E+04
   160   0.458966E+04   0.959464E+00  -0.433118E+02   0.293866E+07   0.347931E+04
   161   0.461890E+04   0.951129E+00  -0.430812E+02   0.292122E+07   0.344705E+04
   162   0.464784E+04   0.942442E+00  -0.428259E+02   0.290393E+07   0.341514E+04
   163   0.467663E+04   0.933476E+00  -0.425442E+02   0.288678E+07   0.338359E+04
   164   0.470497E+04   0.924305E+00  -0.422377E+02   0.286978E+07   0.335238E+04
   165   0.473316E+04   0.914854E+00  -0.419042E+02   0.285293E+07   0.332154E+04
   166   0.476104E+04   0.905273E+00  -0.415450E+02   0.283622E+07   0.329106E+04
   167   0.478869E+04   0.895337E+00  -0.411611E+02   0.281966E+07   0.326093E+04
   168   0.481589E+04   0.885419E+00  -0.407501E+02   0.280323E+07   0.323116E+04
   169   0.484278E+04   0.875219E+00  -0.403120E+02   0.278695E+07   0.320176E+04
   170   0.486937E+04   0.864962E+00  -0.398484E+02   0.277081E+07   0.317273E+04
   171   0.489551E+04   0.854646E+00  -0.393569E+02   0.275481E+07   0.314406E+04
   172   0.492126E+04   0.844197E+00  -0.388391E+02   0.273894E+07   0.311576E+04
   173   0.494656E+04   0.833615E+00  -0.382950E+02   0.272322E+07   0.308783E+04
   174   0.497154E+04   0.823196E+00  -0.377245E+02   0.270763E+07   0.306027E+04
   175   0.499615E+04   0.812644E+00  -0.371269E+02   0.269217E+07   0.303308E+04
   176   0.502023E+04   0.802180E+00  -0.365022E+02   0.267685E+07   0.300627E+04
   177   0.504392E+04   0.791729E+00  -0.358519E+02   0.266166E+07   0.297982E+04
   178   0.506716E+04   0.781514E+00  -0.351745E+02   0.264661E+07   0.295373E+04
   179   0.508994E+04   0.771237E+00  -0.344700E+02   0.263168E+07   0.292799E+04
   180   0.511242E+04   0.761119E+00  -0.337399E+02   0.261688E+07   0.290259E+04
   181   0.513436E+04   0.751161E+00  -0.329842E+02   0.260221E+07   0.287752E+04
   182   0.515586E+04   0.741434E+00  -0.322015E+02   0.258766E+07   0.285278E+04
   183   0.517683E+04   0.731865E+00  -0.313931E+02   0.257324E+07   0.282835E+04
   184   0.519742E+04   0.722526E+00  -0.305584E+02   0.255895E+07   0.280422E+04
   185   0.521757E+04   0.713566E+00  -0.296996E+02   0.254477E+07   0.278040E+04
   186   0.523689E+04   0.704843E+00  -0.288138E+02   0.253072E+07   0.275686E+04
   187   0.525606E+04   0.696496E+00  -0.279023E+02   0.251679E+07   0.273360E+04
   188   0.527471E+04   0.688511E+00  -0.269668E+02   0.250297E+07   0.271062E+04
   189   0.529276E+04   0.680923E+00  -0.260057E+02   0.248927E+07   0.268790E+04
   190   0.531067E+04   0.673784E+00  -0.250212E+02   0.247569E+07   0.266543E+04
   191   0.532768E+04   0.667115E+00  -0.240104E+02   0.246223E+07   0.264321E+04
   192   0.534432E+04   0.660938E+00  -0.229756E+02   0.244887E+07   0.262122E+04
   193   0.536037E+04   0.655297E+00  -0.219181E+02   0.243563E+07   0.259947E+04
   194   0.537605E+04   0.650219E+00  -0.208358E+02   0.242250E+07   0.257793E+04
   195   0.539115E+04   0.645743E+00  -0.197310E+02   0.240948E+07   0.255661E+04
   196   0.540565E+04   0.641903E+00  -0.186028E+02   0.239656E+07   0.253549E+04
   197   0.541971E+04   0.638745E+00  -0.174528E+02   0.238376E+07   0.251456E+04
   198   0.543325E+04   0.636288E+00  -0.162802E+02   0.237105E+07   0.249382E+04
   199   0.544629E+04   0.634571E+00  -0.150858E+02   0.235846E+07   0.247325E+04
   200   0.545881E+04   0.633620E+00  -0.138702E+02   0.234596E+07   0.245286E+04
   201   0.547074E+04   0.633496E+00  -0.126329E+02   0.233357E+07   0.243262E+04
   202   0.548216E+04   0.634205E+00  -0.113752E+02   0.232128E+07   0.241255E+04
   203   0.549300E+04   0.635805E+00  -0.100964E+02   0.230909E+07   0.239263E+04
   204   0.550318E+04   0.638318E+00  -0.879941E+01   0.229699E+07   0.237287E+04
   205   0.551284E+04   0.641787E+00  -0.748207E+01   0.228500E+07   0.235326E+04
   206   0.552184E+04   0.646248E+00  -0.614560E+01   0.227310E+07   0.233381E+04
   207   0.553033E+04   0.651724E+00  -0.479044E+01   0.226130E+07   0.231451E+04
   208   0.553808E+04   0.658264E+00  -0.341708E+01   0.224960E+07   0.229537E+04
   209   0.554525E+04   0.665891E+00  -0.202591E+01   0.223799E+07   0.227637E+04
   210   0.555183E+04   0.674656E+00  -0.617787E+00   0.222647E+07   0.225753E+04
   211   0.555782E+04   0.684587E+00   0.807229E+00   0.221505E+07   0.223883E+04
   212   0.556308E+04   0.695713E+00   0.224821E+01   0.220372E+07   0.222029E+04
   213   0.556782E+04   0.708078E+00   0.370522E+01   0.219248E+07   0.220189E+04
   214   0.557190E+04   0.721674E+00   0.517707E+01   0.218133E+07   0.218364E+04
   215   0.557539E+04   0.736692E+00   0.666301E+01   0.217027E+07   0.216553E+04
   216   0.557821E+04   0.752947E+00   0.816358E+01   0.215930E+07   0.214756E+04
   217   0.558053E+04   0.770593E+00   0.967678E+01   0.214842E+07   0.212974E+04
   218   0.558218E+04   0.789630E+00   0.112029E+02   0.213763E+07   0.211206E+04
   219   0.558324E+04   0.810056E+00   0.127428E+02   0.212692E+07   0.209452E+04
   220   0.558371E+04   0.832020E+00   0.142921E+02   0.211630E+07   0.207712E+04
   221   0.558359E+04   0.855445E+00   0.158530E+02   0.210576E+07   0.205986E+04
   222   0.558289E+04   0.880480E+00   0.174241E+02   0.209531E+07   0.204273E+04
   223   0.558144E+04   0.907050E+00   0.190062E+02   0.208494E+07   0.202575E+04
   224   0.557956E+04   0.935154E+00   0.205954E+02   0.207465E+07   0.200889E+04
   225   0.557700E+04   0.964939E+00   0.221948E+02   0.206444E+07   0.199217E+04
   226   0.557386E+04   0.996404E+00   0.238007E+02   0.205432E+07   0.197559E+04
   227   0.557006E+04   0.102955E+01   0.254146E+02   0.204427E+07   0.195914E+04
   228   0.556574E+04   0.106437E+01   0.270350E+02   0.203430E+07   0.194281E+04
   229   0.556082E+04   0.110095E+01   0.286605E+02   0.202442E+07   0.192662E+04
   230   0.555524E+04   0.113928E+01   0.302917E+02   0.201460E+07   0.191056E+04
   231   0.554900E+04   0.117943E+01   0.319280E+02   0.200487E+07   0.189462E+04
   232   0.554224E+04   0.122133E+01   0.335679E+02   0.199521E+07   0.187881E+04
   233   0.553489E+04   0.126520E+01   0.352098E+02   0.198562E+07   0.186313E+04
   234   0.552680E+04   0.131089E+01   0.368546E+02   0.197611E+07   0.184757E+04
   235   0.551819E+04   0.135848E+01   0.385008E+02   0.196667E+07   0.183214E+04
   236   0.550891E+04   0.140797E+01   0.401484E+02   0.195731E+07   0.181682E+04
   237   0.549904E+04   0.145942E+01   0.417960E+02   0.194801E+07   0.180163E+04
   238   0.548858E+04   0.151291E+01   0.434434E+02   0.193879E+07   0.178656E+04
   239   0.547761E+04   0.156830E+01   0.450900E+02   0.192963E+07   0.177161E+04
   240   0.546589E+04   0.162565E+01   0.467337E+02   0.192054E+07   0.175678E+04
   241   0.545372E+04   0.168511E+01   0.483750E+02   0.191153E+07   0.174206E+04
   242   0.544097E+04   0.174654E+01   0.500133E+02   0.190257E+07   0.172746E+04
   243   0.542762E+04   0.181007E+01   0.516472E+02   0.189369E+07   0.171297E+04
   244   0.541367E+04   0.187565E+01   0.532773E+02   0.188487E+07   0.169860E+04
   245   0.539914E+04   0.194333E+01   0.549008E+02   0.187611E+07   0.168434E+04
   246   0.538408E+04   0.201312E+01   0.565191E+02   0.186742E+07   0.167020E+04
   247   0.536851E+04   0.208494E+01   0.581299E+02   0.185879E+07   0.165616E+04
   248   0.535234E+04   0.215917E+01   0.597334E+02   0.185023E+07   0.164223E+04
   249   0.533572E+04   0.223528E+01   0.613287E+02   0.184172E+07   0.162842E+04
   250   0.531851E+04   0.231372E+01   0.629144E+02   0.183328E+07   0.161471E+04
   251   0.530086E+04   0.239419E+01   0.644913E+02   0.182489E+07   0.160110E+04
   252   0.528254E+04   0.247691E+01   0.660579E+02   0.181657E+07   0.158760E+04
   253   0.526391E+04   0.256166E+01   0.676126E+02   0.180830E+07   0.157421E+04
   254   0.524470E+04   0.264874E+01   0.691556E+02   0.180009E+07   0.156092E+04
   255   0.522496E+04   0.273785E+01   0.706868E+02   0.179194E+07   0.154773E+04
   256   0.520478E+04   0.282937E+01   0.722062E+02   0.178384E+07   0.153465E+04
   257   0.518416E+04   0.292284E+01   0.737057E+02   0.177580E+07   0.152166E+04
   258   0.516301E+04   0.301865E+01   0.751979E+02   0.176782E+07   0.150878E+04
   259   0.514142E+04   0.311664E+01   0.766680E+02   0.175989E+07   0.149599E+04
   260   0.511945E+04   0.321681E+01   0.781309E+02   0.175202E+07   0.148331E+04
   261   0.509697E+04   0.331909E+01   0.795642E+02   0.174421E+07   0.147072E+04
   262   0.507397E+04   0.342370E+01   0.809903E+02   0.173644E+07   0.145823E+04
   263   0.505081E+04   0.353042E+01   0.824017E+02   0.172874E+07   0.144583E+04
   264   0.502707E+04   0.363933E+01   0.837911E+02   0.172108E+07   0.143353E+04
   265   0.500280E+04   0.375035E+01   0.851510E+02   0.171348E+07   0.142133E+04
   266   0.497824E+04   0.386370E+01   0.865037E+02   0.170593E+07   0.140922E+04
   267   0.495316E+04   0.397902E+01   0.878269E+02   0.169843E+07   0.139720E+04
   268   0.492771E+04   0.409667E+01   0.891356E+02   0.169099E+07   0.138527E+04
   269   0.490174E+04   0.421636E+01   0.904222E+02   0.168359E+07   0.137343E+04
   270   0.487554E+04   0.433817E+01   0.916869E+02   0.167625E+07   0.136168E+04
   271   0.484891E+04   0.446202E+01   0.929296E+02   0.166896E+07   0.135002E+04
   272   0.482204E+04   0.458820E+01   0.941428E+02   0.166171E+07   0.133845E+04
   273   0.479474E+04   0.471613E+01   0.953416E+02   0.165452E+07   0.132697E+04
   274   0.476714E+04   0.484640E+01   0.965035E+02   0.164737E+07   0.131557E+04
   275   0.473916E+04   0.497849E+01   0.976510E+02   0.164027E+07   0.130426E+04
   276   0.471097E+04   0.511262E+01   0.987616E+02   0.163322E+07   0.129303E+04
   277   0.468233E+04   0.524879E+01   0.998578E+02   0.162622E+07   0.128189E+04
   278   0.465347E+04   0.538694E+01   0.100917E+03   0.161926E+07   0.127083E+04
   279   0.462431E+04   0.552698E+01   0.101947E+03   0.161235E+07   0.125985E+04
   280   0.459485E+04   0.566891E+01   0.102963E+03   0.160549E+07   0.124895E+04
   281   0.456525E+04   0.581282E+01   0.103942E+03   0.159867E+07   0.123814E+04
   282   0.453521E+04   0.595840E+01   0.104892E+03   0.159190E+07   0.122740E+04
   283   0.450501E+04   0.610588E+01   0.105812E+03   0.158517E+07   0.121674E+04
   284   0.447460E+04   0.625519E+01   0.106703E+03   0.157848E+07   0.120616E+04
   285   0.444396E+04   0.640632E+01   0.107565E+03   0.157184E+07   0.119565E+04
   286   0.441303E+04   0.655912E+01   0.108390E+03   0.156524E+07   0.118522E+04
   287   0.438187E+04   0.671361E+01   0.109194E+03   0.155869E+07   0.117487E+04
   288   0.435057E+04   0.686977E+01   0.109961E+03   0.155218E+07   0.116459E+04
   289   0.431905E+04   0.702753E+01   0.110698E+03   0.154570E+07   0.115438E+04
   290   0.428738E+04   0.718676E+01   0.111407E+03   0.153927E+07   0.114425E+04
   291   0.425556E+04   0.734818E+01   0.112071E+03   0.153288E+07   0.113419E+04
   292   0.422330E+04   0.751069E+01   0.112714E+03   0.152653E+07   0.112420E+04
   293   0.419119E+04   0.767391E+01   0.113313E+03   0.152022E+07   0.111428E+04
   294   0.415878E+04   0.783933E+01   0.113890E+03   0.151395E+07   0.110442E+04
   295   0.412645E+04   0.800547E+01   0.114423E+03   0.150772E+07   0.109464E+04
   296   0.409383E+04   0.817381E+01   0.114927E+03   0.150153E+07   0.108492E+04
   297   0.406113E+04   0.834213E+01   0.115402E+03   0.149538E+07   0.107527E+04
   298   0.402821E+04   0.851265E+01   0.115833E+03   0.148926E+07   0.106568E+04
   299   0.399529E+04   0.868463E+01   0.116227E+03   0.148318E+07   0.105616E+04
   300   0.396223E+04   0.885658E+01   0.116585E+03   0.147713E+07   0.104671E+04
   301   0.392909E+04   0.903000E+01   0.116914E+03   0.147113E+07   0.103731E+04
   302   0.389595E+04   0.920414E+01   0.117214E+03   0.146515E+07   0.102798E+04
   303   0.386275E+04   0.937974E+01   0.117469E+03   0.145922E+07   0.101871E+04
   304   0.382946E+04   0.955681E+01   0.117681E+03   0.145332E+07   0.100951E+04
   305   0.379618E+04   0.973387E+01   0.117864E+03   0.144745E+07   0.100036E+04
   306   0.376283E+04   0.991165E+01   0.118011E+03   0.144162E+07   0.991283E+03
   307   0.372948E+04   0.100902E+02   0.118113E+03   0.143582E+07   0.982266E+03
   308   0.369613E+04   0.102709E+02   0.118194E+03   0.143006E+07   0.973312E+03
   309   0.366285E+04   0.104509E+02   0.118223E+03   0.142433E+07   0.964421E+03
   310   0.362950E+04   0.106308E+02   0.118223E+03   0.141864E+07   0.955593E+03
   311   0.359622E+04   0.108130E+02   0.118179E+03   0.141298E+07   0.946828E+03
   312   0.356302E+04   0.109945E+02   0.118106E+03   0.140735E+07   0.938126E+03
   313   0.352981E+04   0.111766E+02   0.117989E+03   0.140175E+07   0.929487E+03
   314   0.349668E+04   0.113596E+02   0.117842E+03   0.139619E+07   0.920911E+03
   315   0.346363E+04   0.115417E+02   0.117652E+03   0.139066E+07   0.912398E+03
   316   0.343064E+04   0.117247E+02   0.117425E+03   0.138516E+07   0.903948E+03
   317   0.339773E+04   0.119069E+02   0.117161E+03   0.137970E+07   0.895561E+03
   318   0.336490E+04   0.120905E+02   0.116861E+03   0.137426E+07   0.887237E+03
   319   0.333221E+04   0.122735E+02   0.116524E+03   0.136886E+07   0.878976E+03
   320   0.329966E+04   0.124564E+02   0.116158E+03   0.136349E+07   0.870779E+03
   321   0.326719E+04   0.126401E+02   0.115748E+03   0.135815E+07   0.862644E+03
