#    L    TT             EE             TE             PP             TP          
   138   0.389142E+04   0.105054E+01  -0.423419E+02   0.336221E+07   0.428371E+04
   139   0.392476E+04   0.105095E+01  -0.426129E+02   0.334122E+07   0.424209E+04
   140   0.395802E+04   0.105090E+01  -0.428648E+02   0.332040E+07   0.420113E+04
   141   0.399119E+04   0.105039E+01  -0.430973E+02   0.329975E+07   0.416080E+04
   142   0.402425E+04   0.104940E+01  -0.433098E+02   0.327928E+07   0.412106E+04
   143   0.405722E+04   0.104796E+01  -0.435020E+02   0.325897E+07   0.408189E+04
   144   0.409006E+04   0.104607E+01  -0.436736E+02   0.323884E+07   0.404326E+04
   145   0.412278E+04   0.104372E+01  -0.438241E+02   0.321887E+07   0.400514E+04
   146   0.415535E+04   0.104092E+01  -0.439533E+02   0.319907E+07   0.396750E+04
   147   0.418777E+04   0.103769E+01  -0.440605E+02   0.317943E+07   0.393031E+04
   148   0.422003E+04   0.103402E+01  -0.441456E+02   0.315996E+07   0.389354E+04
   149   0.425210E+04   0.102993E+01  -0.442081E+02   0.314065E+07   0.385716E+04
   150   0.428398E+04   0.102541E+01  -0.442475E+02   0.312150E+07   0.382114E+04
   151   0.431564E+04   0.102049E+01  -0.442637E+02   0.310251E+07   0.378546E+04
   152   0.434710E+04   0.101516E+01  -0.442564E+02   0.308368E+07   0.375012E+04
   153   0.437834E+04   0.100944E+01  -0.442252E+02   0.306501E+07   0.371510E+04
   154   0.440936E+04   0.100334E+01  -0.441700E+02   0.304650E+07   0.368043E+04
   155   0.444015E+04   0.996867E+00  -0.440906E+02   0.302814E+07   0.364610E+04
   156   0.447072E+04   0.990038E+00  -0.439866E+02   0.300994E+07   0.361211E+04
   157   0.450104E+04   0.982855E+00  -0.438580E+02   0.299189E+07   0.357846E+04
   158   0.453114E+04   0.975345E+00  -0.437044E+02   0.297399E+07   0.354515E+04
   159   0.456099E+04   0.967508E+00  -0.435256E+02   0.295625E+07   0.351219E+04
   160   0.459058E+04   0.959366E+00  -0.433216E+02   0.293866E+07   0.347958E+04
   161   0.461989E+04   0.950933E+00  -0.430920E+02   0.292122E+07   0.344732E+04
   162   0.464893E+04   0.942224E+00  -0.428368E+02   0.290392E+07   0.341541E+04
   163   0.467767E+04   0.933268E+00  -0.425556E+02   0.288678E+07   0.338385E+04
   164   0.470609E+04   0.924064E+00  -0.422484E+02   0.286978E+07   0.335264E+04
   165   0.473421E+04   0.914633E+00  -0.419151E+02   0.285292E+07   0.332180E+04
   166   0.476199E+04   0.904998E+00  -0.415554E+02   0.283622E+07   0.329131E+04
   167   0.478945E+04   0.895181E+00  -0.411693E+02   0.281965E+07   0.326118E+04
   168   0.481656E+04   0.885202E+00  -0.407569E+02   0.280323E+07   0.323141E+04
   169   0.484332E+04   0.875085E+00  -0.403180E+02   0.278695E+07   0.320200E+04
   170   0.486973E+04   0.864842E+00  -0.398526E+02   0.277081E+07   0.317296E+04
   171   0.489577E+04   0.854504E+00  -0.393606E+02   0.275480E+07   0.314429E+04
   172   0.492144E+04   0.844092E+00  -0.388420E+02   0.273894E+07   0.311598E+04
   173   0.494674E+04   0.833627E+00  -0.382969E+02   0.272321E+07   0.308805E+04
   174   0.497164E+04   0.823132E+00  -0.377251E+02   0.270762E+07   0.306049E+04
   175   0.499615E+04   0.812643E+00  -0.371268E+02   0.269217E+07   0.303329E+04
   176   0.502026E+04   0.802174E+00  -0.365021E+02   0.267685E+07   0.300648E+04
   177   0.504395E+04   0.791762E+00  -0.358509E+02   0.266166E+07   0.298003E+04
   178   0.506722E+04   0.781426E+00  -0.351732E+02   0.264660E+07   0.295394E+04
   179   0.509006E+04   0.771190E+00  -0.344691E+02   0.263167E+07   0.292819E+04
   180   0.511247E+04   0.761087E+00  -0.337387E+02   0.261688E+07   0.290279E+04
   181   0.513443E+04   0.751148E+00  -0.329822E+02   0.260220E+07   0.287772E+04
   182   0.515595E+04   0.741400E+00  -0.321996E+02   0.258766E+07   0.285297E+04
   183   0.517701E+04   0.731865E+00  -0.313910E+02   0.257324E+07   0.282854E+04
   184   0.519760E+04   0.722578E+00  -0.305568E+02   0.255894E+07   0.280442E+04
   185   0.521773E+04   0.713576E+00  -0.296967E+02   0.254477E+07   0.278059E+04
   186   0.523738E+04   0.704879E+00  -0.288113E+02   0.253072E+07   0.275705E+04
   187   0.525654E+04   0.696517E+00  -0.279005E+02   0.251679E+07   0.273379E+04
   188   0.527522E+04   0.688529E+00  -0.269646E+02   0.250297E+07   0.271080E+04
   189   0.529339E+04   0.680945E+00  -0.260038E+02   0.248927E+07   0.268808E+04
   190   0.531106E+04   0.673797E+00  -0.250184E+02   0.247569E+07   0.266561E+04
   191   0.532823E+04   0.667117E+00  -0.240086E+02   0.246223E+07   0.264339E+04
   192   0.534487E+04   0.660938E+00  -0.229747E+02   0.244887E+07   0.262140E+04
   193   0.536098E+04   0.655292E+00  -0.219167E+02   0.243563E+07   0.259965E+04
   194   0.537657E+04   0.650215E+00  -0.208352E+02   0.242250E+07   0.257811E+04
   195   0.539162E+04   0.645739E+00  -0.197304E+02   0.240948E+07   0.255678E+04
   196   0.540614E+04   0.641901E+00  -0.186028E+02   0.239656E+07   0.253566E+04
   197   0.542012E+04   0.638735E+00  -0.174526E+02   0.238376E+07   0.251473E+04
   198   0.543356E+04   0.636277E+00  -0.162802E+02   0.237106E+07   0.249399E+04
   199   0.544645E+04   0.634560E+00  -0.150858E+02   0.235846E+07   0.247343E+04
   200   0.545880E+04   0.633620E+00  -0.138701E+02   0.234597E+07   0.245303E+04
   201   0.547059E+04   0.633492E+00  -0.126333E+02   0.233357E+07   0.243279E+04
   202   0.548182E+04   0.634212E+00  -0.113758E+02   0.232128E+07   0.241272E+04
   203   0.549247E+04   0.635814E+00  -0.100979E+02   0.230909E+07   0.239280E+04
   204   0.550253E+04   0.638333E+00  -0.880012E+01   0.229700E+07   0.237304E+04
   205   0.551199E+04   0.641806E+00  -0.748287E+01   0.228500E+07   0.235343E+04
   206   0.552084E+04   0.646266E+00  -0.614650E+01   0.227311E+07   0.233398E+04
   207   0.552908E+04   0.651750E+00  -0.479136E+01   0.226130E+07   0.231468E+04
   208   0.553670E+04   0.658293E+00  -0.341803E+01   0.224960E+07   0.229553E+04
   209   0.554372E+04   0.665929E+00  -0.202703E+01   0.223799E+07   0.227654E+04
   210   0.555013E+04   0.674693E+00  -0.618886E+00   0.222647E+07   0.225769E+04
   211   0.555594E+04   0.684623E+00   0.805864E+00   0.221505E+07   0.223900E+04
   212   0.556116E+04   0.695751E+00   0.224668E+01   0.220372E+07   0.222045E+04
   213   0.556579E+04   0.708113E+00   0.370304E+01   0.219248E+07   0.220205E+04
   214   0.556985E+04   0.721746E+00   0.517441E+01   0.218133E+07   0.218379E+04
   215   0.557332E+04   0.736677E+00   0.666021E+01   0.217028E+07   0.216568E+04
   216   0.557620E+04   0.752951E+00   0.815987E+01   0.215931E+07   0.214772E+04
   217   0.557848E+04   0.770595E+00   0.967280E+01   0.214842E+07   0.212989E+04
   218   0.558016E+04   0.789638E+00   0.111985E+02   0.213763E+07   0.211221E+04
   219   0.558124E+04   0.810122E+00   0.127364E+02   0.212692E+07   0.209467E+04
   220   0.558171E+04   0.832077E+00   0.142858E+02   0.211630E+07   0.207727E+04
   221   0.558157E+04   0.855530E+00   0.158462E+02   0.210576E+07   0.206001E+04
   222   0.558082E+04   0.880524E+00   0.174170E+02   0.209531E+07   0.204288E+04
   223   0.557945E+04   0.907080E+00   0.189976E+02   0.208494E+07   0.202589E+04
   224   0.557748E+04   0.935234E+00   0.205873E+02   0.207465E+07   0.200904E+04
   225   0.557490E+04   0.965007E+00   0.221854E+02   0.206445E+07   0.199232E+04
   226   0.557171E+04   0.996441E+00   0.237914E+02   0.205432E+07   0.197573E+04
   227   0.556792E+04   0.102957E+01   0.254045E+02   0.204427E+07   0.195928E+04
   228   0.556352E+04   0.106440E+01   0.270242E+02   0.203431E+07   0.194296E+04
   229   0.555852E+04   0.110098E+01   0.286498E+02   0.202442E+07   0.192676E+04
   230   0.555291E+04   0.113934E+01   0.302805E+02   0.201461E+07   0.191070E+04
   231   0.554671E+04   0.117948E+01   0.319158E+02   0.200487E+07   0.189476E+04
   232   0.553991E+04   0.122145E+01   0.335550E+02   0.199521E+07   0.187895E+04
   233   0.553251E+04   0.126526E+01   0.351973E+02   0.198562E+07   0.186327E+04
   234   0.552452E+04   0.131095E+01   0.368420E+02   0.197611E+07   0.184771E+04
   235   0.551594E+04   0.135855E+01   0.384885E+02   0.196667E+07   0.183227E+04
   236   0.550676E+04   0.140807E+01   0.401361E+02   0.195731E+07   0.181696E+04
   237   0.549700E+04   0.145952E+01   0.417840E+02   0.194801E+07   0.180177E+04
   238   0.548666E+04   0.151294E+01   0.434316E+02   0.193879E+07   0.178670E+04
   239   0.547573E+04   0.156833E+01   0.450782E+02   0.192963E+07   0.177174E+04
   240   0.546423E+04   0.162574E+01   0.467228E+02   0.192054E+07   0.175691E+04
   241   0.545216E+04   0.168517E+01   0.483651E+02   0.191152E+07   0.174219E+04
   242   0.543951E+04   0.174664E+01   0.500040E+02   0.190257E+07   0.172759E+04
   243   0.542630E+04   0.181017E+01   0.516390E+02   0.189369E+07   0.171310E+04
   244   0.541253E+04   0.187577E+01   0.532693E+02   0.188487E+07   0.169873E+04
   245   0.539821E+04   0.194347E+01   0.548943E+02   0.187611E+07   0.168447E+04
   246   0.538335E+04   0.201326E+01   0.565133E+02   0.186742E+07   0.167032E+04
   247   0.536793E+04   0.208517E+01   0.581256E+02   0.185879E+07   0.165629E+04
   248   0.535199E+04   0.215921E+01   0.597303E+02   0.185023E+07   0.164236E+04
   249   0.533551E+04   0.223538E+01   0.613269E+02   0.184172E+07   0.162854E+04
   250   0.531851E+04   0.231372E+01   0.629146E+02   0.183327E+07   0.161483E+04
   251   0.530099E+04   0.239420E+01   0.644925E+02   0.182489E+07   0.160123E+04
   252   0.528294E+04   0.247685E+01   0.660600E+02   0.181656E+07   0.158773E+04
   253   0.526436E+04   0.256166E+01   0.676163E+02   0.180829E+07   0.157433E+04
   254   0.524529E+04   0.264866E+01   0.691605E+02   0.180008E+07   0.156104E+04
   255   0.522569E+04   0.273783E+01   0.706921E+02   0.179193E+07   0.154785E+04
   256   0.520558E+04   0.282919E+01   0.722101E+02   0.178384E+07   0.153477E+04
   257   0.518497E+04   0.292275E+01   0.737141E+02   0.177580E+07   0.152178E+04
   258   0.516388E+04   0.301849E+01   0.752030E+02   0.176782E+07   0.150890E+04
   259   0.514231E+04   0.311643E+01   0.766772E+02   0.175989E+07   0.149611E+04
   260   0.512029E+04   0.321656E+01   0.781347E+02   0.175202E+07   0.148343E+04
   261   0.509781E+04   0.331889E+01   0.795762E+02   0.174420E+07   0.147084E+04
   262   0.507489E+04   0.342341E+01   0.810001E+02   0.173644E+07   0.145835E+04
   263   0.505155E+04   0.353013E+01   0.824066E+02   0.172873E+07   0.144595E+04
   264   0.502780E+04   0.363903E+01   0.837942E+02   0.172108E+07   0.143365E+04
   265   0.500362E+04   0.375011E+01   0.851636E+02   0.171348E+07   0.142145E+04
   266   0.497903E+04   0.386335E+01   0.865126E+02   0.170593E+07   0.140933E+04
   267   0.495404E+04   0.397875E+01   0.878406E+02   0.169843E+07   0.139731E+04
   268   0.492866E+04   0.409629E+01   0.891483E+02   0.169098E+07   0.138538E+04
   269   0.490288E+04   0.421597E+01   0.904335E+02   0.168359E+07   0.137355E+04
   270   0.487671E+04   0.433777E+01   0.916970E+02   0.167625E+07   0.136180E+04
   271   0.485017E+04   0.446167E+01   0.929365E+02   0.166895E+07   0.135014E+04
   272   0.482326E+04   0.458767E+01   0.941529E+02   0.166171E+07   0.133857E+04
   273   0.479600E+04   0.471573E+01   0.953446E+02   0.165451E+07   0.132708E+04
   274   0.476838E+04   0.484585E+01   0.965125E+02   0.164737E+07   0.131569E+04
   275   0.474043E+04   0.497800E+01   0.976544E+02   0.164027E+07   0.130437E+04
   276   0.471217E+04   0.511216E+01   0.987710E+02   0.163322E+07   0.129315E+04
   277   0.468358E+04   0.524832E+01   0.998608E+02   0.162622E+07   0.128200E+04
   278   0.465469E+04   0.538645E+01   0.100923E+03   0.161926E+07   0.127094E+04
   279   0.462551E+04   0.552652E+01   0.101959E+03   0.161235E+07   0.125996E+04
   280   0.459604E+04   0.566849E+01   0.102966E+03   0.160549E+07   0.124906E+04
   281   0.456629E+04   0.581235E+01   0.103946E+03   0.159867E+07   0.123825E+04
   282   0.453628E+04   0.595806E+01   0.104897E+03   0.159190E+07   0.122751E+04
   283   0.450602E+04   0.610560E+01   0.105818E+03   0.158517E+07   0.121685E+04
   284   0.447551E+04   0.625493E+01   0.106709E+03   0.157848E+07   0.120627E+04
   285   0.444476E+04   0.640603E+01   0.107569E+03   0.157184E+07   0.119576E+04
   286   0.441379E+04   0.655885E+01   0.108400E+03   0.156524E+07   0.118533E+04
   287   0.438261E+04   0.671336E+01   0.109199E+03   0.155869E+07   0.117498E+04
   288   0.435122E+04   0.686952E+01   0.109966E+03   0.155217E+07   0.116470E+04
   289   0.431963E+04   0.702730E+01   0.110702E+03   0.154570E+07   0.115449E+04
   290   0.428787E+04   0.718665E+01   0.111406E+03   0.153927E+07   0.114436E+04
   291   0.425594E+04   0.734756E+01   0.112077E+03   0.153288E+07   0.113429E+04
   292   0.422383E+04   0.750989E+01   0.112714E+03   0.152653E+07   0.112430E+04
   293   0.419158E+04   0.767371E+01   0.113319E+03   0.152022E+07   0.111438E+04
   294   0.415918E+04   0.783896E+01   0.113890E+03   0.151395E+07   0.110453E+04
   295   0.412664E+04   0.800548E+01   0.114427E+03   0.150772E+07   0.109474E+04
   296   0.409398E+04   0.817336E+01   0.114929E+03   0.150153E+07   0.108502E+04
   297   0.406119E+04   0.834243E+01   0.115396E+03   0.149538E+07   0.107537E+04
   298   0.402830E+04   0.851271E+01   0.115827E+03   0.148926E+07   0.106578E+04
   299   0.399531E+04   0.868412E+01   0.116224E+03   0.148318E+07   0.105626E+04
   300   0.396223E+04   0.885658E+01   0.116585E+03   0.147713E+07   0.104680E+04
   301   0.392908E+04   0.903017E+01   0.116909E+03   0.147113E+07   0.103741E+04
   302   0.389587E+04   0.920467E+01   0.117199E+03   0.146515E+07   0.102807E+04
   303   0.386261E+04   0.938015E+01   0.117452E+03   0.145922E+07   0.101880E+04
   304   0.382930E+04   0.955656E+01   0.117670E+03   0.145332E+07   0.100960E+04
   305   0.379598E+04   0.973380E+01   0.117851E+03   0.144745E+07   0.100045E+04
   306   0.376263E+04   0.991190E+01   0.117996E+03   0.144162E+07   0.991370E+03
   307   0.372927E+04   0.100907E+02   0.118104E+03   0.143582E+07   0.982352E+03
   308   0.369593E+04   0.102702E+02   0.118176E+03   0.143006E+07   0.973396E+03
   309   0.366259E+04   0.104503E+02   0.118211E+03   0.142433E+07   0.964503E+03
   310   0.362926E+04   0.106309E+02   0.118209E+03   0.141864E+07   0.955674E+03
   311   0.359598E+04   0.108121E+02   0.118170E+03   0.141298E+07   0.946907E+03
   312   0.356272E+04   0.109937E+02   0.118094E+03   0.140735E+07   0.938203E+03
   313   0.352952E+04   0.111758E+02   0.117980E+03   0.140175E+07   0.929562E+03
   314   0.349638E+04   0.113581E+02   0.117830E+03   0.139619E+07   0.920985E+03
   315   0.346331E+04   0.115406E+02   0.117642E+03   0.139066E+07   0.912470E+03
   316   0.343031E+04   0.117234E+02   0.117416E+03   0.138516E+07   0.904018E+03
   317   0.339740E+04   0.119062E+02   0.117154E+03   0.137970E+07   0.895630E+03
   318   0.336460E+04   0.120892E+02   0.116855E+03   0.137426E+07   0.887304E+03
   319   0.333190E+04   0.122721E+02   0.116518E+03   0.136886E+07   0.879042E+03
   320   0.329931E+04   0.124550E+02   0.116144E+03   0.136349E+07   0.870843E+03
   321   0.326686E+04   0.126378E+02   0.115734E+03   0.135815E+07   0.862706E+03
