#    L    TT             EE             TE             PP             TP          
   137    0.38586E+04    0.10498E+01   -0.42059E+02    0.33833E+07    0.43259E+04
   138    0.38920E+04    0.10506E+01   -0.42349E+02    0.33621E+07    0.42836E+04
   139    0.39253E+04    0.10511E+01   -0.42619E+02    0.33411E+07    0.42420E+04
   140    0.39586E+04    0.10510E+01   -0.42872E+02    0.33203E+07    0.42010E+04
   141    0.39917E+04    0.10505E+01   -0.43103E+02    0.32997E+07    0.41606E+04
   142    0.40247E+04    0.10495E+01   -0.43315E+02    0.32792E+07    0.41209E+04
   143    0.40577E+04    0.10480E+01   -0.43507E+02    0.32589E+07    0.40817E+04
   144    0.40905E+04    0.10461E+01   -0.43678E+02    0.32387E+07    0.40431E+04
   145    0.41231E+04    0.10438E+01   -0.43828E+02    0.32188E+07    0.40049E+04
   146    0.41558E+04    0.10410E+01   -0.43957E+02    0.31990E+07    0.39673E+04
   147    0.41881E+04    0.10378E+01   -0.44063E+02    0.31793E+07    0.39301E+04
   148    0.42202E+04    0.10341E+01   -0.44148E+02    0.31599E+07    0.38933E+04
   149    0.42523E+04    0.10299E+01   -0.44210E+02    0.31406E+07    0.38569E+04
   150    0.42841E+04    0.10255E+01   -0.44248E+02    0.31214E+07    0.38209E+04
   151    0.43157E+04    0.10206E+01   -0.44263E+02    0.31024E+07    0.37852E+04
   152    0.43470E+04    0.10152E+01   -0.44256E+02    0.30836E+07    0.37499E+04
   153    0.43782E+04    0.10094E+01   -0.44223E+02    0.30649E+07    0.37148E+04
   154    0.44092E+04    0.10033E+01   -0.44167E+02    0.30464E+07    0.36802E+04
   155    0.44399E+04    0.99686E+00   -0.44086E+02    0.30281E+07    0.36458E+04
   156    0.44703E+04    0.99006E+00   -0.43982E+02    0.30098E+07    0.36118E+04
   157    0.45006E+04    0.98291E+00   -0.43852E+02    0.29918E+07    0.35782E+04
   158    0.45306E+04    0.97549E+00   -0.43697E+02    0.29739E+07    0.35449E+04
   159    0.45603E+04    0.96763E+00   -0.43518E+02    0.29562E+07    0.35119E+04
   160    0.45898E+04    0.95950E+00   -0.43312E+02    0.29386E+07    0.34793E+04
   161    0.46190E+04    0.95116E+00   -0.43081E+02    0.29211E+07    0.34470E+04
   162    0.46480E+04    0.94248E+00   -0.42826E+02    0.29038E+07    0.34151E+04
   163    0.46768E+04    0.93351E+00   -0.42544E+02    0.28867E+07    0.33836E+04
   164    0.47051E+04    0.92434E+00   -0.42238E+02    0.28697E+07    0.33524E+04
   165    0.47333E+04    0.91489E+00   -0.41904E+02    0.28528E+07    0.33215E+04
   166    0.47612E+04    0.90530E+00   -0.41545E+02    0.28361E+07    0.32910E+04
   167    0.47888E+04    0.89537E+00   -0.41161E+02    0.28196E+07    0.32609E+04
   168    0.48160E+04    0.88545E+00   -0.40750E+02    0.28031E+07    0.32311E+04
   169    0.48429E+04    0.87525E+00   -0.40312E+02    0.27869E+07    0.32017E+04
   170    0.48695E+04    0.86499E+00   -0.39848E+02    0.27707E+07    0.31727E+04
   171    0.48957E+04    0.85467E+00   -0.39357E+02    0.27547E+07    0.31440E+04
   172    0.49214E+04    0.84422E+00   -0.38839E+02    0.27389E+07    0.31157E+04
   173    0.49467E+04    0.83364E+00   -0.38295E+02    0.27231E+07    0.30878E+04
   174    0.49717E+04    0.82322E+00   -0.37724E+02    0.27075E+07    0.30602E+04
   175    0.49963E+04    0.81267E+00   -0.37127E+02    0.26921E+07    0.30330E+04
   176    0.50204E+04    0.80221E+00   -0.36502E+02    0.26768E+07    0.30062E+04
   177    0.50441E+04    0.79175E+00   -0.35852E+02    0.26616E+07    0.29798E+04
   178    0.50673E+04    0.78154E+00   -0.35174E+02    0.26465E+07    0.29537E+04
   179    0.50901E+04    0.77126E+00   -0.34470E+02    0.26316E+07    0.29279E+04
   180    0.51126E+04    0.76114E+00   -0.33739E+02    0.26168E+07    0.29025E+04
   181    0.51345E+04    0.75118E+00   -0.32984E+02    0.26021E+07    0.28775E+04
   182    0.51560E+04    0.74146E+00   -0.32201E+02    0.25876E+07    0.28527E+04
   183    0.51770E+04    0.73189E+00   -0.31393E+02    0.25732E+07    0.28283E+04
   184    0.51976E+04    0.72255E+00   -0.30558E+02    0.25589E+07    0.28042E+04
   185    0.52178E+04    0.71359E+00   -0.29699E+02    0.25447E+07    0.27803E+04
   186    0.52371E+04    0.70487E+00   -0.28813E+02    0.25306E+07    0.27568E+04
   187    0.52563E+04    0.69652E+00   -0.27902E+02    0.25167E+07    0.27335E+04
   188    0.52749E+04    0.68853E+00   -0.26966E+02    0.25029E+07    0.27105E+04
   189    0.52930E+04    0.68095E+00   -0.26005E+02    0.24892E+07    0.26878E+04
   190    0.53109E+04    0.67381E+00   -0.25020E+02    0.24756E+07    0.26653E+04
   191    0.53279E+04    0.66714E+00   -0.24009E+02    0.24621E+07    0.26431E+04
   192    0.53445E+04    0.66096E+00   -0.22974E+02    0.24488E+07    0.26211E+04
   193    0.53606E+04    0.65532E+00   -0.21917E+02    0.24355E+07    0.25994E+04
   194    0.53763E+04    0.65024E+00   -0.20835E+02    0.24224E+07    0.25778E+04
   195    0.53914E+04    0.64577E+00   -0.19730E+02    0.24094E+07    0.25565E+04
   196    0.54059E+04    0.64193E+00   -0.18601E+02    0.23965E+07    0.25354E+04
   197    0.54199E+04    0.63877E+00   -0.17451E+02    0.23837E+07    0.25145E+04
   198    0.54335E+04    0.63632E+00   -0.16279E+02    0.23710E+07    0.24937E+04
   199    0.54465E+04    0.63460E+00   -0.15084E+02    0.23584E+07    0.24732E+04
   200    0.54590E+04    0.63365E+00   -0.13868E+02    0.23459E+07    0.24528E+04
   201    0.54710E+04    0.63353E+00   -0.12631E+02    0.23335E+07    0.24325E+04
   202    0.54824E+04    0.63424E+00   -0.11373E+02    0.23212E+07    0.24124E+04
   203    0.54932E+04    0.63584E+00   -0.10094E+02    0.23090E+07    0.23925E+04
   204    0.55034E+04    0.63835E+00   -0.87973E+01    0.22969E+07    0.23728E+04
   205    0.55131E+04    0.64182E+00   -0.74799E+01    0.22849E+07    0.23531E+04
   206    0.55221E+04    0.64629E+00   -0.61433E+01    0.22730E+07    0.23337E+04
   207    0.55306E+04    0.65176E+00   -0.47881E+01    0.22612E+07    0.23144E+04
   208    0.55383E+04    0.65831E+00   -0.34146E+01    0.22495E+07    0.22953E+04
   209    0.55455E+04    0.66594E+00   -0.20233E+01    0.22379E+07    0.22763E+04
   210    0.55521E+04    0.67470E+00   -0.61513E+00    0.22264E+07    0.22574E+04
   211    0.55581E+04    0.68464E+00    0.80999E+00    0.22150E+07    0.22387E+04
   212    0.55633E+04    0.69576E+00    0.22511E+01    0.22036E+07    0.22202E+04
   213    0.55681E+04    0.70813E+00    0.37082E+01    0.21924E+07    0.22018E+04
   214    0.55722E+04    0.72173E+00    0.51801E+01    0.21813E+07    0.21835E+04
   215    0.55757E+04    0.73675E+00    0.66662E+01    0.21702E+07    0.21654E+04
   216    0.55785E+04    0.75301E+00    0.81668E+01    0.21592E+07    0.21474E+04
   217    0.55808E+04    0.77066E+00    0.96802E+01    0.21483E+07    0.21296E+04
   218    0.55824E+04    0.78970E+00    0.11206E+02    0.21376E+07    0.21119E+04
   219    0.55835E+04    0.81013E+00    0.12746E+02    0.21268E+07    0.20944E+04
   220    0.55840E+04    0.83210E+00    0.14296E+02    0.21162E+07    0.20770E+04
   221    0.55839E+04    0.85552E+00    0.15857E+02    0.21057E+07    0.20597E+04
   222    0.55832E+04    0.88056E+00    0.17428E+02    0.20952E+07    0.20426E+04
   223    0.55817E+04    0.90714E+00    0.19010E+02    0.20849E+07    0.20256E+04
   224    0.55798E+04    0.93525E+00    0.20600E+02    0.20746E+07    0.20088E+04
   225    0.55773E+04    0.96503E+00    0.22199E+02    0.20644E+07    0.19920E+04
   226    0.55741E+04    0.99650E+00    0.23805E+02    0.20542E+07    0.19755E+04
   227    0.55703E+04    0.10297E+01    0.25419E+02    0.20442E+07    0.19590E+04
   228    0.55660E+04    0.10645E+01    0.27040E+02    0.20342E+07    0.19427E+04
   229    0.55611E+04    0.11011E+01    0.28665E+02    0.20243E+07    0.19265E+04
   230    0.55555E+04    0.11394E+01    0.30297E+02    0.20145E+07    0.19104E+04
   231    0.55493E+04    0.11796E+01    0.31933E+02    0.20048E+07    0.18945E+04
   232    0.55425E+04    0.12215E+01    0.33573E+02    0.19951E+07    0.18787E+04
   233    0.55352E+04    0.12653E+01    0.35215E+02    0.19856E+07    0.18630E+04
   234    0.55271E+04    0.13110E+01    0.36860E+02    0.19760E+07    0.18474E+04
   235    0.55185E+04    0.13586E+01    0.38506E+02    0.19666E+07    0.18320E+04
   236    0.55092E+04    0.14081E+01    0.40154E+02    0.19572E+07    0.18167E+04
   237    0.54993E+04    0.14596E+01    0.41802E+02    0.19479E+07    0.18015E+04
   238    0.54889E+04    0.15131E+01    0.43449E+02    0.19387E+07    0.17864E+04
   239    0.54779E+04    0.15685E+01    0.45096E+02    0.19296E+07    0.17715E+04
   240    0.54662E+04    0.16258E+01    0.46740E+02    0.19205E+07    0.17567E+04
   241    0.54540E+04    0.16853E+01    0.48381E+02    0.19115E+07    0.17419E+04
   242    0.54413E+04    0.17467E+01    0.50019E+02    0.19025E+07    0.17273E+04
   243    0.54279E+04    0.18103E+01    0.51653E+02    0.18936E+07    0.17128E+04
   244    0.54140E+04    0.18759E+01    0.53284E+02    0.18848E+07    0.16985E+04
   245    0.53994E+04    0.19435E+01    0.54907E+02    0.18760E+07    0.16842E+04
   246    0.53844E+04    0.20133E+01    0.56526E+02    0.18674E+07    0.16701E+04
   247    0.53688E+04    0.20852E+01    0.58137E+02    0.18587E+07    0.16560E+04
   248    0.53526E+04    0.21594E+01    0.59740E+02    0.18502E+07    0.16421E+04
   249    0.53360E+04    0.22355E+01    0.61336E+02    0.18417E+07    0.16283E+04
   250    0.53188E+04    0.23140E+01    0.62921E+02    0.18332E+07    0.16146E+04
   251    0.53012E+04    0.23944E+01    0.64498E+02    0.18248E+07    0.16010E+04
   252    0.52828E+04    0.24772E+01    0.66065E+02    0.18165E+07    0.15875E+04
   253    0.52642E+04    0.25619E+01    0.67620E+02    0.18082E+07    0.15741E+04
   254    0.52450E+04    0.26490E+01    0.69163E+02    0.18000E+07    0.15608E+04
   255    0.52253E+04    0.27381E+01    0.70694E+02    0.17919E+07    0.15476E+04
   256    0.52051E+04    0.28297E+01    0.72214E+02    0.17838E+07    0.15345E+04
   257    0.51845E+04    0.29232E+01    0.73713E+02    0.17757E+07    0.15215E+04
   258    0.51633E+04    0.30190E+01    0.75206E+02    0.17678E+07    0.15087E+04
   259    0.51417E+04    0.31170E+01    0.76676E+02    0.17598E+07    0.14959E+04
   260    0.51198E+04    0.32171E+01    0.78139E+02    0.17520E+07    0.14832E+04
   261    0.50973E+04    0.33194E+01    0.79572E+02    0.17441E+07    0.14706E+04
   262    0.50743E+04    0.34241E+01    0.80998E+02    0.17364E+07    0.14581E+04
   263    0.50511E+04    0.35308E+01    0.82410E+02    0.17287E+07    0.14457E+04
   264    0.50274E+04    0.36397E+01    0.83799E+02    0.17210E+07    0.14334E+04
   265    0.50031E+04    0.37507E+01    0.85159E+02    0.17134E+07    0.14212E+04
   266    0.49785E+04    0.38641E+01    0.86512E+02    0.17059E+07    0.14091E+04
   267    0.49535E+04    0.39794E+01    0.87835E+02    0.16984E+07    0.13971E+04
   268    0.49280E+04    0.40971E+01    0.89144E+02    0.16909E+07    0.13852E+04
   269    0.49020E+04    0.42168E+01    0.90431E+02    0.16835E+07    0.13733E+04
   270    0.48758E+04    0.43386E+01    0.91696E+02    0.16762E+07    0.13616E+04
   271    0.48492E+04    0.44625E+01    0.92938E+02    0.16689E+07    0.13499E+04
   272    0.48223E+04    0.45887E+01    0.94152E+02    0.16616E+07    0.13384E+04
   273    0.47950E+04    0.47166E+01    0.95350E+02    0.16545E+07    0.13269E+04
   274    0.47674E+04    0.48469E+01    0.96512E+02    0.16473E+07    0.13155E+04
   275    0.47395E+04    0.49790E+01    0.97660E+02    0.16402E+07    0.13042E+04
   276    0.47113E+04    0.51131E+01    0.98771E+02    0.16332E+07    0.12929E+04
   277    0.46826E+04    0.52493E+01    0.99867E+02    0.16262E+07    0.12818E+04
   278    0.46538E+04    0.53875E+01    0.10093E+03    0.16192E+07    0.12707E+04
   279    0.46246E+04    0.55275E+01    0.10196E+03    0.16123E+07    0.12598E+04
   280    0.45951E+04    0.56695E+01    0.10297E+03    0.16054E+07    0.12489E+04
   281    0.45655E+04    0.58134E+01    0.10395E+03    0.15986E+07    0.12380E+04
   282    0.45355E+04    0.59590E+01    0.10490E+03    0.15918E+07    0.12273E+04
   283    0.45053E+04    0.61065E+01    0.10582E+03    0.15851E+07    0.12167E+04
   284    0.44749E+04    0.62558E+01    0.10671E+03    0.15784E+07    0.12061E+04
   285    0.44442E+04    0.64069E+01    0.10757E+03    0.15718E+07    0.11956E+04
   286    0.44133E+04    0.65597E+01    0.10840E+03    0.15652E+07    0.11851E+04
   287    0.43821E+04    0.67142E+01    0.10920E+03    0.15586E+07    0.11748E+04
   288    0.43508E+04    0.68704E+01    0.10997E+03    0.15521E+07    0.11645E+04
   289    0.43193E+04    0.70282E+01    0.11071E+03    0.15456E+07    0.11543E+04
   290    0.42876E+04    0.71874E+01    0.11142E+03    0.15392E+07    0.11442E+04
   291    0.42558E+04    0.73489E+01    0.11208E+03    0.15328E+07    0.11341E+04
   292    0.42236E+04    0.75114E+01    0.11272E+03    0.15265E+07    0.11241E+04
   293    0.41914E+04    0.76746E+01    0.11332E+03    0.15202E+07    0.11142E+04
   294    0.41590E+04    0.78400E+01    0.11390E+03    0.15139E+07    0.11044E+04
   295    0.41267E+04    0.80062E+01    0.11443E+03    0.15077E+07    0.10946E+04
   296    0.40941E+04    0.81746E+01    0.11494E+03    0.15015E+07    0.10849E+04
   297    0.40614E+04    0.83429E+01    0.11541E+03    0.14953E+07    0.10752E+04
   298    0.40285E+04    0.85134E+01    0.11584E+03    0.14892E+07    0.10656E+04
   299    0.39955E+04    0.86854E+01    0.11624E+03    0.14831E+07    0.10561E+04
   300    0.39625E+04    0.88574E+01    0.11659E+03    0.14771E+07    0.10466E+04
   301    0.39293E+04    0.90308E+01    0.11692E+03    0.14711E+07    0.10373E+04
   302    0.38962E+04    0.92049E+01    0.11722E+03    0.14651E+07    0.10279E+04
   303    0.38630E+04    0.93806E+01    0.11748E+03    0.14592E+07    0.10187E+04
   304    0.38297E+04    0.95576E+01    0.11769E+03    0.14533E+07    0.10094E+04
   305    0.37964E+04    0.97347E+01    0.11787E+03    0.14474E+07    0.10003E+04
   306    0.37631E+04    0.99125E+01    0.11802E+03    0.14416E+07    0.99123E+03
   307    0.37297E+04    0.10091E+02    0.11812E+03    0.14358E+07    0.98221E+03
   308    0.36964E+04    0.10272E+02    0.11820E+03    0.14300E+07    0.97326E+03
   309    0.36631E+04    0.10452E+02    0.11823E+03    0.14243E+07    0.96437E+03
   310    0.36297E+04    0.10632E+02    0.11823E+03    0.14186E+07    0.95555E+03
   311    0.35964E+04    0.10814E+02    0.11819E+03    0.14129E+07    0.94678E+03
   312    0.35632E+04    0.10995E+02    0.11812E+03    0.14073E+07    0.93808E+03
   313    0.35300E+04    0.11178E+02    0.11800E+03    0.14017E+07    0.92944E+03
   314    0.34969E+04    0.11361E+02    0.11785E+03    0.13961E+07    0.92087E+03
   315    0.34638E+04    0.11543E+02    0.11766E+03    0.13906E+07    0.91236E+03
   316    0.34309E+04    0.11726E+02    0.11743E+03    0.13851E+07    0.90391E+03
   317    0.33979E+04    0.11908E+02    0.11717E+03    0.13796E+07    0.89552E+03
   318    0.33651E+04    0.12092E+02    0.11687E+03    0.13742E+07    0.88720E+03
   319    0.33324E+04    0.12274E+02    0.11653E+03    0.13688E+07    0.87894E+03
   320    0.32999E+04    0.12457E+02    0.11617E+03    0.13634E+07    0.87075E+03
   321    0.32674E+04    0.12641E+02    0.11576E+03    0.13581E+07    0.86261E+03
