#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.880109E-04   0.202933E+08   0.202932E+08   0.259706E+08   0.259384E+08   0.202924E+08   0.202933E+08   0.202933E+08   0.203002E+08  -0.458475E+00   0.992922E+07   0.992921E+07   0.556827E+02
   0.971797E-04   0.202928E+08   0.202928E+08   0.257371E+08   0.256981E+08   0.202913E+08   0.202928E+08   0.202928E+08   0.202997E+08  -0.458462E+00   0.992898E+07   0.992897E+07   0.613386E+02
   0.107304E-03   0.202922E+08   0.202922E+08   0.254551E+08   0.254079E+08   0.202898E+08   0.202922E+08   0.202922E+08   0.202990E+08  -0.458445E+00   0.992870E+07   0.992867E+07   0.675343E+02
   0.118482E-03   0.202915E+08   0.202914E+08   0.251150E+08   0.250581E+08   0.202881E+08   0.202915E+08   0.202915E+08   0.202982E+08  -0.458425E+00   0.992834E+07   0.992832E+07   0.743093E+02
   0.130826E-03   0.202907E+08   0.202906E+08   0.247061E+08   0.246375E+08   0.202859E+08   0.202906E+08   0.202907E+08   0.202972E+08  -0.458401E+00   0.992792E+07   0.992788E+07   0.817018E+02
   0.144455E-03   0.202897E+08   0.202895E+08   0.242158E+08   0.241335E+08   0.202833E+08   0.202896E+08   0.202896E+08   0.202961E+08  -0.458372E+00   0.992740E+07   0.992736E+07   0.897468E+02
   0.159504E-03   0.202884E+08   0.202882E+08   0.236301E+08   0.235316E+08   0.202801E+08   0.202883E+08   0.202884E+08   0.202946E+08  -0.458336E+00   0.992676E+07   0.992672E+07   0.984736E+02
   0.176121E-03   0.202869E+08   0.202867E+08   0.229337E+08   0.228164E+08   0.202763E+08   0.202868E+08   0.202868E+08   0.202929E+08  -0.458293E+00   0.992600E+07   0.992594E+07   0.107902E+03
   0.194469E-03   0.202850E+08   0.202847E+08   0.221102E+08   0.219712E+08   0.202716E+08   0.202849E+08   0.202850E+08   0.202908E+08  -0.458240E+00   0.992506E+07   0.992499E+07   0.118040E+03
   0.214728E-03   0.202827E+08   0.202824E+08   0.211431E+08   0.209795E+08   0.202658E+08   0.202826E+08   0.202827E+08   0.202882E+08  -0.458177E+00   0.992393E+07   0.992384E+07   0.128873E+03
   0.237098E-03   0.202800E+08   0.202796E+08   0.200171E+08   0.198259E+08   0.202589E+08   0.202798E+08   0.202799E+08   0.202852E+08  -0.458101E+00   0.992255E+07   0.992245E+07   0.140364E+03
   0.261799E-03   0.202767E+08   0.202762E+08   0.187194E+08   0.184982E+08   0.202504E+08   0.202765E+08   0.202766E+08   0.202815E+08  -0.458009E+00   0.992088E+07   0.992076E+07   0.152438E+03
   0.289072E-03   0.202727E+08   0.202721E+08   0.172432E+08   0.169902E+08   0.202401E+08   0.202724E+08   0.202726E+08   0.202770E+08  -0.457899E+00   0.991887E+07   0.991872E+07   0.164980E+03
   0.319187E-03   0.202678E+08   0.202672E+08   0.155906E+08   0.153055E+08   0.202277E+08   0.202675E+08   0.202677E+08   0.202716E+08  -0.457767E+00   0.991643E+07   0.991626E+07   0.177816E+03
   0.352440E-03   0.202619E+08   0.202612E+08   0.137772E+08   0.134617E+08   0.202126E+08   0.202616E+08   0.202618E+08   0.202652E+08  -0.457610E+00   0.991349E+07   0.991329E+07   0.190711E+03
   0.389156E-03   0.202549E+08   0.202540E+08   0.118365E+08   0.114952E+08   0.201944E+08   0.202545E+08   0.202547E+08   0.202576E+08  -0.457423E+00   0.990996E+07   0.990972E+07   0.203354E+03
   0.429698E-03   0.202465E+08   0.202454E+08   0.982441E+07   0.946564E+07   0.201723E+08   0.202459E+08   0.202463E+08   0.202485E+08  -0.457202E+00   0.990571E+07   0.990544E+07   0.215360E+03
   0.474463E-03   0.202363E+08   0.202350E+08   0.782080E+07   0.745704E+07   0.201457E+08   0.202357E+08   0.202361E+08   0.202378E+08  -0.456941E+00   0.990064E+07   0.990031E+07   0.226271E+03
   0.523892E-03   0.202243E+08   0.202228E+08   0.592696E+07   0.557479E+07   0.201137E+08   0.202235E+08   0.202240E+08   0.202250E+08  -0.456635E+00   0.989458E+07   0.989421E+07   0.235577E+03
   0.578470E-03   0.202099E+08   0.202082E+08   0.425506E+07   0.393393E+07   0.200752E+08   0.202090E+08   0.202096E+08   0.202101E+08  -0.456278E+00   0.988739E+07   0.988696E+07   0.242746E+03
   0.638734E-03   0.201929E+08   0.201909E+08   0.290781E+07   0.263725E+07   0.200290E+08   0.201918E+08   0.201926E+08   0.201926E+08  -0.455863E+00   0.987887E+07   0.987840E+07   0.247278E+03
   0.705276E-03   0.201729E+08   0.201706E+08   0.194911E+07   0.174426E+07   0.199739E+08   0.201716E+08   0.201725E+08   0.201721E+08  -0.455382E+00   0.986884E+07   0.986831E+07   0.248770E+03
   0.778750E-03   0.201493E+08   0.201467E+08   0.137321E+07   0.123948E+07   0.199083E+08   0.201478E+08   0.201489E+08   0.201481E+08  -0.454826E+00   0.985707E+07   0.985649E+07   0.246977E+03
   0.859879E-03   0.201218E+08   0.201188E+08   0.108895E+07   0.101780E+07   0.198303E+08   0.201199E+08   0.201213E+08   0.201202E+08  -0.454183E+00   0.984332E+07   0.984270E+07   0.241863E+03
   0.949460E-03   0.200896E+08   0.200864E+08   0.940787E+06   0.909881E+06   0.197381E+08   0.200874E+08   0.200891E+08   0.200877E+08  -0.453440E+00   0.982732E+07   0.982666E+07   0.233601E+03
   0.104837E-02   0.200523E+08   0.200487E+08   0.777830E+06   0.758094E+06   0.196295E+08   0.200497E+08   0.200517E+08   0.200499E+08  -0.452581E+00   0.980877E+07   0.980807E+07   0.222522E+03
   0.115759E-02   0.200090E+08   0.200052E+08   0.543881E+06   0.512224E+06   0.195021E+08   0.200060E+08   0.200084E+08   0.200061E+08  -0.451588E+00   0.978732E+07   0.978660E+07   0.209048E+03
   0.127819E-02   0.199590E+08   0.199550E+08   0.312206E+06   0.262406E+06   0.193537E+08   0.199554E+08   0.199583E+08   0.199555E+08  -0.450442E+00   0.976258E+07   0.976184E+07   0.193656E+03
   0.141135E-02   0.199014E+08   0.198973E+08   0.193671E+06   0.135482E+06   0.191826E+08   0.198973E+08   0.199007E+08   0.198973E+08  -0.449125E+00   0.973411E+07   0.973336E+07   0.176925E+03
   0.155838E-02   0.198352E+08   0.198311E+08   0.179582E+06  -0.273407E+06   0.189868E+08   0.198305E+08   0.198345E+08   0.198305E+08  -0.447613E+00   0.970146E+07   0.970071E+07   0.159613E+03
   0.172073E-02   0.197594E+08   0.197553E+08   0.140655E+06  -0.223382E+06   0.187643E+08   0.197540E+08   0.197587E+08   0.197540E+08  -0.445884E+00   0.966407E+07   0.966334E+07   0.142615E+03
   0.189999E-02   0.196730E+08   0.196688E+08   0.474789E+05  -0.182409E+06   0.185141E+08   0.196668E+08   0.196723E+08   0.196668E+08  -0.443913E+00   0.962142E+07   0.962070E+07   0.126756E+03
   0.209792E-02   0.195745E+08   0.195704E+08   0.197939E+05  -0.148860E+06   0.182353E+08   0.195675E+08   0.195738E+08   0.195675E+08  -0.441671E+00   0.957291E+07   0.957220E+07   0.112626E+03
   0.231648E-02   0.194630E+08   0.194588E+08   0.358606E+05  -0.121398E+06   0.179276E+08   0.194550E+08   0.194623E+08   0.194550E+08  -0.439130E+00   0.951794E+07   0.951724E+07   0.100559E+03
   0.255781E-02   0.193369E+08   0.193326E+08   0.940651E+03  -0.989256E+05   0.175909E+08   0.193279E+08   0.193362E+08   0.193279E+08  -0.436261E+00   0.945587E+07   0.945518E+07   0.905309E+02
   0.282428E-02   0.191951E+08   0.191906E+08   0.167554E+04  -0.805444E+05   0.172254E+08   0.191850E+08   0.191943E+08   0.191850E+08  -0.433034E+00   0.938605E+07   0.938536E+07   0.820743E+02
   0.311851E-02   0.190361E+08   0.190314E+08  -0.616923E+04  -0.655168E+05   0.168305E+08   0.190249E+08   0.190353E+08   0.190249E+08  -0.429419E+00   0.930784E+07   0.930714E+07   0.745516E+02
   0.344339E-02   0.188587E+08   0.188537E+08  -0.106108E+05  -0.532376E+05   0.164056E+08   0.188462E+08   0.188578E+08   0.188462E+08  -0.425385E+00   0.922058E+07   0.921988E+07   0.674364E+02
   0.380211E-02   0.186614E+08   0.186561E+08  -0.170170E+05  -0.432107E+05   0.159495E+08   0.186477E+08   0.186605E+08   0.186477E+08  -0.420904E+00   0.912362E+07   0.912293E+07   0.606025E+02
   0.419821E-02   0.184430E+08   0.184374E+08  -0.712694E+04  -0.350286E+05   0.154615E+08   0.184280E+08   0.184421E+08   0.184280E+08  -0.415944E+00   0.901631E+07   0.901563E+07   0.542989E+02
   0.463557E-02   0.182021E+08   0.181961E+08  -0.850037E+04  -0.283571E+05   0.149412E+08   0.181857E+08   0.182011E+08   0.181857E+08  -0.410475E+00   0.889798E+07   0.889730E+07   0.487891E+02
   0.511850E-02   0.179374E+08   0.179309E+08  -0.103880E+05  -0.229221E+05   0.143901E+08   0.179195E+08   0.179363E+08   0.179195E+08  -0.404468E+00   0.876799E+07   0.876731E+07   0.439947E+02
   0.565173E-02   0.176481E+08   0.176409E+08  -0.729329E+04  -0.184991E+05   0.137845E+08   0.176286E+08   0.176469E+08   0.176286E+08  -0.397900E+00   0.862589E+07   0.862522E+07   0.396205E+02
   0.624052E-02   0.173317E+08   0.173238E+08  -0.693679E+04  -0.149025E+05   0.131575E+08   0.173106E+08   0.173303E+08   0.173106E+08  -0.390723E+00   0.847057E+07   0.846990E+07   0.355741E+02
   0.689065E-02   0.169873E+08   0.169786E+08  -0.554783E+04  -0.119815E+05   0.124968E+08   0.169646E+08   0.169859E+08   0.169646E+08  -0.382913E+00   0.830157E+07   0.830091E+07   0.319894E+02
   0.760850E-02   0.166138E+08   0.166040E+08  -0.562112E+04  -0.961231E+04   0.118112E+08   0.165894E+08   0.166121E+08   0.165894E+08  -0.374445E+00   0.811828E+07   0.811762E+07   0.288183E+02
   0.840114E-02   0.162097E+08   0.161986E+08  -0.463972E+04  -0.769322E+04   0.111097E+08   0.161837E+08   0.162078E+08   0.161837E+08  -0.365286E+00   0.792004E+07   0.791939E+07   0.259404E+02
   0.927636E-02   0.157738E+08   0.157612E+08  -0.345891E+04  -0.614115E+04   0.103920E+08   0.157462E+08   0.157716E+08   0.157462E+08  -0.355411E+00   0.770628E+07   0.770563E+07   0.233842E+02
   0.102427E-01   0.153049E+08   0.152906E+08  -0.322304E+04  -0.488798E+04   0.965836E+07   0.152758E+08   0.153025E+08   0.152758E+08  -0.344794E+00   0.747640E+07   0.747576E+07   0.211065E+02
   0.113098E-01   0.148018E+08   0.147855E+08  -0.263995E+04  -0.387795E+04   0.891564E+07   0.147712E+08   0.147991E+08   0.147712E+08  -0.333405E+00   0.722982E+07   0.722917E+07   0.190760E+02
   0.124881E-01   0.142634E+08   0.142447E+08  -0.197261E+04  -0.306549E+04   0.817173E+07   0.142314E+08   0.142603E+08   0.142314E+08  -0.321222E+00   0.696598E+07   0.696533E+07   0.172716E+02
   0.137890E-01   0.136888E+08   0.136674E+08  -0.179332E+04  -0.241343E+04   0.743267E+07   0.136556E+08   0.136852E+08   0.136556E+08  -0.308224E+00   0.668448E+07   0.668383E+07   0.156655E+02
   0.152256E-01   0.130775E+08   0.130530E+08  -0.141739E+04  -0.189142E+04   0.670142E+07   0.130433E+08   0.130734E+08   0.130433E+08  -0.294403E+00   0.638509E+07   0.638444E+07   0.142317E+02
   0.168117E-01   0.124441E+08   0.124163E+08  -0.107666E+04  -0.147646E+04   0.599499E+07   0.124090E+08   0.124395E+08   0.124090E+08  -0.280086E+00   0.607492E+07   0.607427E+07   0.129565E+02
   0.185631E-01   0.117641E+08   0.117326E+08  -0.943124E+03  -0.114500E+04   0.530538E+07   0.117282E+08   0.117588E+08   0.117282E+08  -0.264721E+00   0.574202E+07   0.574136E+07   0.117939E+02
   0.204970E-01   0.110520E+08   0.110166E+08  -0.586728E+03  -0.882429E+03   0.464621E+07   0.110158E+08   0.110460E+08   0.110158E+08  -0.248639E+00   0.539352E+07   0.539286E+07   0.107273E+02
   0.226324E-01   0.103022E+08   0.102630E+08  -0.517545E+03  -0.674769E+03   0.401965E+07   0.102659E+08   0.102956E+08   0.102659E+08  -0.231714E+00   0.502668E+07   0.502602E+07   0.972563E+01
   0.249902E-01   0.954136E+07   0.949856E+07  -0.398015E+03  -0.512647E+03   0.344041E+07   0.950533E+07   0.953417E+07   0.950533E+07  -0.214547E+00   0.465455E+07   0.465389E+07   0.877285E+01
   0.275936E-01   0.877843E+07   0.873260E+07  -0.282250E+03  -0.386904E+03   0.291241E+07   0.874301E+07   0.877073E+07   0.874301E+07  -0.197340E+00   0.428152E+07   0.428087E+07   0.784450E+01
   0.304682E-01   0.801678E+07   0.796892E+07  -0.242814E+03  -0.289843E+03   0.243653E+07   0.798238E+07   0.800875E+07   0.798238E+07  -0.180172E+00   0.390926E+07   0.390863E+07   0.691690E+01
   0.336424E-01   0.727706E+07   0.722858E+07  -0.164143E+03  -0.215823E+03   0.201726E+07   0.724407E+07   0.726892E+07   0.724407E+07  -0.163507E+00   0.354789E+07   0.354729E+07   0.597992E+01
   0.371472E-01   0.658591E+07   0.653869E+07  -0.123731E+03  -0.160230E+03   0.165800E+07   0.655470E+07   0.657798E+07   0.655470E+07  -0.147948E+00   0.321044E+07   0.320988E+07   0.503597E+01
   0.410171E-01   0.596045E+07   0.591663E+07  -0.107182E+03  -0.118963E+03   0.135690E+07   0.593134E+07   0.595309E+07   0.593134E+07  -0.133878E+00   0.290528E+07   0.290477E+07   0.409905E+01
   0.451188E-01   0.543259E+07   0.539402E+07  -0.884943E+02  -0.896313E+02   0.111822E+07   0.540572E+07   0.542611E+07   0.540572E+07  -0.122014E+00   0.264794E+07   0.264751E+07   0.323407E+01
   0.492205E-01   0.502168E+07   0.498922E+07  -0.687545E+02  -0.696376E+02   0.939697E+06   0.499694E+07   0.501623E+07   0.499694E+07  -0.112787E+00   0.244780E+07   0.244743E+07   0.251219E+01
   0.533222E-01   0.469125E+07   0.466489E+07  -0.547444E+02  -0.554475E+02   0.801955E+06   0.466844E+07   0.468682E+07   0.466844E+07  -0.105372E+00   0.228696E+07   0.228665E+07   0.193714E+01
   0.574239E-01   0.441372E+07   0.439272E+07  -0.444227E+02  -0.449932E+02   0.692284E+06   0.439260E+07   0.441019E+07   0.439260E+07  -0.991464E-01   0.215190E+07   0.215164E+07   0.150509E+01
   0.615256E-01   0.416809E+07   0.415120E+07  -0.365521E+02  -0.370214E+02   0.602206E+06   0.414839E+07   0.416525E+07   0.414839E+07  -0.936343E-01   0.203231E+07   0.203209E+07   0.120293E+01
   0.656274E-01   0.393569E+07   0.392142E+07  -0.303401E+02  -0.307296E+02   0.525652E+06   0.391717E+07   0.393330E+07   0.391717E+07  -0.884153E-01   0.191909E+07   0.191889E+07   0.100917E+01
   0.697291E-01   0.370484E+07   0.369172E+07  -0.253022E+02  -0.256269E+02   0.458895E+06   0.368728E+07   0.370263E+07   0.368728E+07  -0.832265E-01   0.180650E+07   0.180631E+07   0.897818E+00
   0.738308E-01   0.347753E+07   0.346437E+07  -0.211854E+02  -0.214573E+02   0.400664E+06   0.346077E+07   0.347532E+07   0.346077E+07  -0.781138E-01   0.169556E+07   0.169538E+07   0.842945E+00
   0.779325E-01   0.324709E+07   0.323307E+07  -0.177542E+02  -0.179820E+02   0.348940E+06   0.323103E+07   0.324473E+07   0.323103E+07  -0.729283E-01   0.158304E+07   0.158284E+07   0.817779E+00
   0.820342E-01   0.302476E+07   0.300954E+07  -0.149256E+02  -0.151171E+02   0.303947E+06   0.300934E+07   0.302220E+07   0.300934E+07  -0.679244E-01   0.147445E+07   0.147425E+07   0.802641E+00
   0.861359E-01   0.281688E+07   0.280056E+07  -0.126070E+02  -0.127687E+02   0.265313E+06   0.280208E+07   0.281414E+07   0.280208E+07  -0.632463E-01   0.137292E+07   0.137272E+07   0.782614E+00
   0.912149E-01   0.258757E+07   0.257049E+07  -0.103265E+02  -0.104589E+02   0.225631E+06   0.257354E+07   0.258470E+07   0.257354E+07  -0.580879E-01   0.126097E+07   0.126077E+07   0.738705E+00
   0.962940E-01   0.239648E+07   0.237964E+07  -0.858161E+01  -0.869169E+01   0.194079E+06   0.238324E+07   0.239365E+07   0.238324E+07  -0.537927E-01   0.116775E+07   0.116756E+07   0.670538E+00
   0.101373E+00   0.224599E+07   0.223038E+07  -0.725749E+01  -0.735058E+01   0.169429E+06   0.223355E+07   0.224337E+07   0.223355E+07  -0.504140E-01   0.109442E+07   0.109424E+07   0.584369E+00
   0.106452E+00   0.213063E+07   0.211696E+07  -0.624426E+01  -0.632435E+01   0.150122E+06   0.211897E+07   0.212833E+07   0.211897E+07  -0.478277E-01   0.103828E+07   0.103813E+07   0.491741E+00
   0.111531E+00   0.203910E+07   0.202765E+07  -0.544505E+01  -0.551489E+01   0.134527E+06   0.202818E+07   0.203718E+07   0.202818E+07  -0.457784E-01   0.993803E+06   0.993668E+06   0.404900E+00
   0.116610E+00   0.195912E+07   0.194971E+07  -0.478648E+01  -0.484787E+01   0.121298E+06   0.194885E+07   0.195754E+07   0.194885E+07  -0.439880E-01   0.954942E+06   0.954825E+06   0.333429E+00
   0.121689E+00   0.188089E+07   0.187298E+07  -0.422031E+01  -0.427443E+01   0.109516E+06   0.187118E+07   0.187956E+07   0.187118E+07  -0.422349E-01   0.916892E+06   0.916789E+06   0.282320E+00
   0.126768E+00   0.179849E+07   0.179140E+07  -0.371884E+01  -0.376653E+01   0.986680E+05   0.178926E+07   0.179730E+07   0.178926E+07  -0.403859E-01   0.876757E+06   0.876661E+06   0.251584E+00
   0.131847E+00   0.171014E+07   0.170319E+07  -0.326901E+01  -0.331093E+01   0.885570E+05   0.170130E+07   0.170897E+07   0.170130E+07  -0.384005E-01   0.833661E+06   0.833567E+06   0.237192E+00
   0.136926E+00   0.161746E+07   0.161019E+07  -0.286665E+01  -0.290341E+01   0.791909E+05   0.160897E+07   0.161624E+07   0.160897E+07  -0.363163E-01   0.788423E+06   0.788327E+06   0.232825E+00
   0.142005E+00   0.152441E+07   0.151659E+07  -0.251176E+01  -0.254397E+01   0.706776E+05   0.151622E+07   0.152310E+07   0.151622E+07  -0.342230E-01   0.742982E+06   0.742884E+06   0.231823E+00
   0.147084E+00   0.143614E+07   0.142784E+07  -0.220556E+01  -0.223384E+01   0.631503E+05   0.142825E+07   0.143474E+07   0.142825E+07  -0.322374E-01   0.699880E+06   0.699780E+06   0.228812E+00
   0.152163E+00   0.135765E+07   0.134913E+07  -0.194806E+01  -0.197304E+01   0.567025E+05   0.135007E+07   0.135622E+07   0.135007E+07  -0.304727E-01   0.661573E+06   0.661472E+06   0.220654E+00
   0.157242E+00   0.129188E+07   0.128350E+07  -0.173586E+01  -0.175812E+01   0.513197E+05   0.128461E+07   0.129047E+07   0.128461E+07  -0.289952E-01   0.629500E+06   0.629403E+06   0.206614E+00
   0.162321E+00   0.123866E+07   0.123077E+07  -0.156188E+01  -0.158191E+01   0.468641E+05   0.123170E+07   0.123734E+07   0.123170E+07  -0.278010E-01   0.603576E+06   0.603484E+06   0.187923E+00
   0.167401E+00   0.119549E+07   0.118835E+07  -0.141748E+01  -0.143565E+01   0.431333E+05   0.118885E+07   0.119429E+07   0.118885E+07  -0.268337E-01   0.582578E+06   0.582494E+06   0.167032E+00
   0.172480E+00   0.115905E+07   0.115272E+07  -0.129464E+01  -0.131124E+01   0.399256E+05   0.115269E+07   0.115798E+07   0.115269E+07  -0.260177E-01   0.564862E+06   0.564786E+06   0.146733E+00
   0.177559E+00   0.112580E+07   0.112023E+07  -0.118670E+01  -0.120191E+01   0.370659E+05   0.111971E+07   0.112486E+07   0.111971E+07  -0.252733E-01   0.548702E+06   0.548633E+06   0.129361E+00
   0.182638E+00   0.109240E+07   0.108739E+07  -0.108842E+01  -0.110237E+01   0.344112E+05   0.108655E+07   0.109156E+07   0.108655E+07  -0.245248E-01   0.532454E+06   0.532390E+06   0.116262E+00
   0.187717E+00   0.105655E+07   0.105187E+07  -0.996545E+00  -0.100932E+01   0.318736E+05   0.105092E+07   0.105576E+07   0.105092E+07  -0.237204E-01   0.514992E+06   0.514931E+06   0.107659E+00
   0.192796E+00   0.101778E+07   0.101319E+07  -0.910070E+00  -0.921737E+00   0.294317E+05   0.101234E+07   0.101701E+07   0.101234E+07  -0.228497E-01   0.496088E+06   0.496029E+06   0.102828E+00
   0.197875E+00   0.977200E+06   0.972532E+06  -0.829483E+00  -0.840116E+00   0.271108E+05   0.971924E+06   0.976417E+06   0.971924E+06  -0.219375E-01   0.476286E+06   0.476227E+06   0.100449E+00
   0.202954E+00   0.936548E+06   0.931721E+06  -0.755652E+00  -0.765339E+00   0.249492E+05   0.931428E+06   0.935738E+06   0.931428E+06  -0.210235E-01   0.456443E+06   0.456383E+06   0.990103E-01
   0.208033E+00   0.897623E+06   0.892654E+06  -0.689282E+00  -0.698118E+00   0.229798E+05   0.892654E+06   0.896789E+06   0.892654E+06  -0.201483E-01   0.437444E+06   0.437383E+06   0.972025E-01
   0.213112E+00   0.862028E+06   0.857007E+06  -0.630753E+00  -0.638838E+00   0.212252E+05   0.857210E+06   0.861185E+06   0.857210E+06  -0.193483E-01   0.420076E+06   0.420016E+06   0.941885E-01
   0.218191E+00   0.830824E+06   0.825878E+06  -0.579943E+00  -0.587377E+00   0.196907E+05   0.826159E+06   0.829994E+06   0.826159E+06  -0.186474E-01   0.404860E+06   0.404802E+06   0.897015E-01
   0.223270E+00   0.804190E+06   0.799444E+06  -0.536112E+00  -0.542984E+00   0.183596E+05   0.799678E+06   0.803393E+06   0.799678E+06  -0.180497E-01   0.391884E+06   0.391828E+06   0.839781E-01
   0.228349E+00   0.781450E+06   0.776995E+06  -0.498055E+00  -0.504439E+00   0.171979E+05   0.777089E+06   0.780702E+06   0.777089E+06  -0.175399E-01   0.380815E+06   0.380762E+06   0.775891E-01
   0.233428E+00   0.761414E+06   0.757287E+06  -0.464420E+00  -0.470373E+00   0.161644E+05   0.757197E+06   0.760721E+06   0.757197E+06  -0.170909E-01   0.371067E+06   0.371018E+06   0.712294E-01
   0.238507E+00   0.742721E+06   0.738905E+06  -0.433952E+00  -0.439515E+00   0.152201E+05   0.738641E+06   0.742080E+06   0.738641E+06  -0.166720E-01   0.361974E+06   0.361927E+06   0.655197E-01
   0.243586E+00   0.724149E+06   0.720583E+06  -0.405657E+00  -0.410857E+00   0.143330E+05   0.720194E+06   0.723550E+06   0.720194E+06  -0.162557E-01   0.352935E+06   0.352890E+06   0.608655E-01
   0.248665E+00   0.704907E+06   0.701507E+06  -0.378921E+00  -0.383778E+00   0.134838E+05   0.701067E+06   0.704336E+06   0.701067E+06  -0.158239E-01   0.343562E+06   0.343519E+06   0.573970E-01
   0.260638E+00   0.656415E+06   0.653101E+06  -0.321175E+00  -0.325292E+00   0.116107E+05   0.652810E+06   0.655859E+06   0.652810E+06  -0.147347E-01   0.319915E+06   0.319873E+06   0.529313E-01
