#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.267963E-04   0.202949E+08   0.202949E+08   0.269574E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992962E+07   0.992962E+07   0.171203E+02
   0.295880E-04   0.202949E+08   0.202948E+08   0.269349E+08   0.269311E+08   0.202969E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458522E+00   0.992960E+07   0.992959E+07   0.188997E+02
   0.326704E-04   0.202948E+08   0.202948E+08   0.269075E+08   0.269029E+08   0.202968E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458521E+00   0.992957E+07   0.992956E+07   0.208631E+02
   0.360740E-04   0.202947E+08   0.202947E+08   0.268741E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992953E+07   0.992953E+07   0.230291E+02
   0.398322E-04   0.202947E+08   0.202946E+08   0.268335E+08   0.268267E+08   0.202964E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458516E+00   0.992950E+07   0.992949E+07   0.254181E+02
   0.439819E-04   0.202946E+08   0.202945E+08   0.267841E+08   0.267758E+08   0.202962E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992945E+07   0.992944E+07   0.280525E+02
   0.485639E-04   0.202944E+08   0.202944E+08   0.267239E+08   0.267139E+08   0.202959E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992938E+07   0.309567E+02
   0.536233E-04   0.202943E+08   0.202943E+08   0.266507E+08   0.266385E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992931E+07   0.992931E+07   0.341571E+02
   0.592097E-04   0.202941E+08   0.202941E+08   0.265617E+08   0.265469E+08   0.202951E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.376824E+02
   0.653781E-04   0.202939E+08   0.202939E+08   0.264536E+08   0.264356E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.415636E+02
   0.721892E-04   0.202936E+08   0.202936E+08   0.263223E+08   0.263004E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.458337E+02
   0.797098E-04   0.202933E+08   0.202933E+08   0.261631E+08   0.261365E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.505282E+02
   0.880140E-04   0.202929E+08   0.202929E+08   0.259701E+08   0.259379E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.556841E+02
   0.971832E-04   0.202925E+08   0.202924E+08   0.257366E+08   0.256976E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.613402E+02
   0.107308E-03   0.202919E+08   0.202918E+08   0.254545E+08   0.254073E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.675361E+02
   0.118487E-03   0.202912E+08   0.202911E+08   0.251145E+08   0.250575E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992773E+07   0.743114E+02
   0.130831E-03   0.202903E+08   0.202902E+08   0.247055E+08   0.246369E+08   0.202856E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.817041E+02
   0.144461E-03   0.202893E+08   0.202892E+08   0.242152E+08   0.241329E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992681E+07   0.992677E+07   0.897495E+02
   0.159511E-03   0.202880E+08   0.202879E+08   0.236294E+08   0.235310E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.984766E+02
   0.176128E-03   0.202865E+08   0.202863E+08   0.229330E+08   0.228157E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992541E+07   0.992535E+07   0.107906E+03
   0.194477E-03   0.202846E+08   0.202844E+08   0.221095E+08   0.219705E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458232E+00   0.992447E+07   0.992440E+07   0.118043E+03
   0.214738E-03   0.202824E+08   0.202821E+08   0.211424E+08   0.209787E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992326E+07   0.128877E+03
   0.237109E-03   0.202796E+08   0.202793E+08   0.200162E+08   0.198250E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.140368E+03
   0.261811E-03   0.202763E+08   0.202759E+08   0.187185E+08   0.184972E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992030E+07   0.992018E+07   0.152443E+03
   0.289087E-03   0.202723E+08   0.202718E+08   0.172422E+08   0.169892E+08   0.202398E+08   0.202721E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991814E+07   0.164985E+03
   0.319204E-03   0.202674E+08   0.202668E+08   0.155896E+08   0.153044E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991567E+07   0.177822E+03
   0.352458E-03   0.202616E+08   0.202608E+08   0.137761E+08   0.134606E+08   0.202123E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991290E+07   0.991270E+07   0.190716E+03
   0.389177E-03   0.202545E+08   0.202536E+08   0.118353E+08   0.114941E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990937E+07   0.990913E+07   0.203359E+03
   0.429721E-03   0.202461E+08   0.202450E+08   0.982322E+07   0.946446E+07   0.201719E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457194E+00   0.990513E+07   0.990485E+07   0.215365E+03
   0.474490E-03   0.202360E+08   0.202347E+08   0.781965E+07   0.745589E+07   0.201453E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990005E+07   0.989973E+07   0.226275E+03
   0.523922E-03   0.202239E+08   0.202224E+08   0.592590E+07   0.557374E+07   0.201133E+08   0.202231E+08   0.202237E+08   0.202247E+08  -0.456627E+00   0.989399E+07   0.989362E+07   0.235580E+03
   0.578504E-03   0.202096E+08   0.202078E+08   0.425414E+07   0.393303E+07   0.200748E+08   0.202086E+08   0.202093E+08   0.202097E+08  -0.456270E+00   0.988680E+07   0.988638E+07   0.242748E+03
   0.638772E-03   0.201926E+08   0.201905E+08   0.290709E+07   0.263656E+07   0.200286E+08   0.201915E+08   0.201922E+08   0.201922E+08  -0.455855E+00   0.987828E+07   0.987781E+07   0.247279E+03
   0.705319E-03   0.201725E+08   0.201702E+08   0.194861E+07   0.174380E+07   0.199735E+08   0.201712E+08   0.201721E+08   0.201717E+08  -0.455374E+00   0.986825E+07   0.986772E+07   0.248768E+03
   0.778799E-03   0.201490E+08   0.201463E+08   0.137291E+07   0.123921E+07   0.199079E+08   0.201474E+08   0.201485E+08   0.201477E+08  -0.454818E+00   0.985648E+07   0.985590E+07   0.246974E+03
   0.859934E-03   0.201214E+08   0.201184E+08   0.108877E+07   0.101765E+07   0.198299E+08   0.201195E+08   0.201209E+08   0.201198E+08  -0.454175E+00   0.984273E+07   0.984210E+07   0.241858E+03
   0.949521E-03   0.200893E+08   0.200860E+08   0.940644E+06   0.909752E+06   0.197377E+08   0.200870E+08   0.200887E+08   0.200873E+08  -0.453432E+00   0.982673E+07   0.982607E+07   0.233594E+03
   0.104844E-02   0.200519E+08   0.200484E+08   0.777654E+06   0.757914E+06   0.196291E+08   0.200493E+08   0.200513E+08   0.200495E+08  -0.452572E+00   0.980818E+07   0.980748E+07   0.222513E+03
   0.115767E-02   0.200086E+08   0.200048E+08   0.543678E+06   0.512008E+06   0.195017E+08   0.200056E+08   0.200080E+08   0.200057E+08  -0.451579E+00   0.978673E+07   0.978600E+07   0.209038E+03
   0.127827E-02   0.199586E+08   0.199546E+08   0.312047E+06   0.262237E+06   0.193533E+08   0.199551E+08   0.199579E+08   0.199551E+08  -0.450434E+00   0.976199E+07   0.976124E+07   0.193645E+03
   0.141144E-02   0.199010E+08   0.198969E+08   0.193603E+06   0.135413E+06   0.191822E+08   0.198969E+08   0.199003E+08   0.198969E+08  -0.449116E+00   0.973351E+07   0.973277E+07   0.176913E+03
   0.155849E-02   0.198348E+08   0.198307E+08   0.179548E+06  -0.273420E+06   0.189863E+08   0.198301E+08   0.198341E+08   0.198301E+08  -0.447604E+00   0.970086E+07   0.970011E+07   0.159601E+03
   0.172085E-02   0.197590E+08   0.197549E+08   0.140576E+06  -0.223392E+06   0.187639E+08   0.197536E+08   0.197583E+08   0.197536E+08  -0.445875E+00   0.966347E+07   0.966274E+07   0.142602E+03
   0.190013E-02   0.196725E+08   0.196684E+08   0.474041E+05  -0.182417E+06   0.185136E+08   0.196664E+08   0.196718E+08   0.196664E+08  -0.443904E+00   0.962082E+07   0.962009E+07   0.126744E+03
   0.209808E-02   0.195741E+08   0.195700E+08   0.197875E+05  -0.148866E+06   0.182348E+08   0.195671E+08   0.195734E+08   0.195671E+08  -0.441661E+00   0.957231E+07   0.957160E+07   0.112616E+03
   0.231666E-02   0.194625E+08   0.194583E+08   0.358360E+05  -0.121402E+06   0.179271E+08   0.194546E+08   0.194618E+08   0.194546E+08  -0.439120E+00   0.951733E+07   0.951664E+07   0.100551E+03
   0.255801E-02   0.193365E+08   0.193322E+08   0.905245E+03  -0.989286E+05   0.175904E+08   0.193275E+08   0.193358E+08   0.193275E+08  -0.436251E+00   0.945526E+07   0.945456E+07   0.905235E+02
   0.282450E-02   0.191946E+08   0.191901E+08   0.167624E+04  -0.805466E+05   0.172249E+08   0.191845E+08   0.191939E+08   0.191845E+08  -0.433024E+00   0.938544E+07   0.938474E+07   0.820679E+02
   0.311875E-02   0.190356E+08   0.190309E+08  -0.619699E+04  -0.655183E+05   0.168300E+08   0.190244E+08   0.190348E+08   0.190244E+08  -0.429408E+00   0.930722E+07   0.930652E+07   0.745455E+02
   0.344366E-02   0.188582E+08   0.188532E+08  -0.106111E+05  -0.532388E+05   0.164050E+08   0.188457E+08   0.188573E+08   0.188457E+08  -0.425375E+00   0.921996E+07   0.921926E+07   0.674306E+02
   0.380242E-02   0.186609E+08   0.186556E+08  -0.170295E+05  -0.432114E+05   0.159489E+08   0.186472E+08   0.186600E+08   0.186472E+08  -0.420893E+00   0.912300E+07   0.912231E+07   0.605969E+02
   0.419856E-02   0.184425E+08   0.184369E+08  -0.713027E+04  -0.350291E+05   0.154609E+08   0.184275E+08   0.184416E+08   0.184274E+08  -0.415933E+00   0.901568E+07   0.901500E+07   0.542938E+02
   0.463596E-02   0.182016E+08   0.181956E+08  -0.849444E+04  -0.283574E+05   0.149406E+08   0.181852E+08   0.182006E+08   0.181852E+08  -0.410463E+00   0.889735E+07   0.889667E+07   0.487847E+02
   0.511894E-02   0.179369E+08   0.179303E+08  -0.103944E+05  -0.229222E+05   0.143895E+08   0.179190E+08   0.179358E+08   0.179190E+08  -0.404455E+00   0.876735E+07   0.876668E+07   0.439907E+02
   0.565222E-02   0.176475E+08   0.176404E+08  -0.730145E+04  -0.184992E+05   0.137839E+08   0.176280E+08   0.176463E+08   0.176280E+08  -0.397887E+00   0.862525E+07   0.862458E+07   0.396167E+02
   0.624107E-02   0.173311E+08   0.173232E+08  -0.694685E+04  -0.149024E+05   0.131568E+08   0.173100E+08   0.173297E+08   0.173100E+08  -0.390709E+00   0.846992E+07   0.846926E+07   0.355707E+02
   0.689126E-02   0.169867E+08   0.169780E+08  -0.555432E+04  -0.119814E+05   0.124961E+08   0.169640E+08   0.169852E+08   0.169640E+08  -0.382899E+00   0.830092E+07   0.830026E+07   0.319864E+02
   0.760919E-02   0.166131E+08   0.166033E+08  -0.562256E+04  -0.961218E+04   0.118105E+08   0.165888E+08   0.166115E+08   0.165888E+08  -0.374430E+00   0.811763E+07   0.811697E+07   0.288155E+02
   0.840191E-02   0.162090E+08   0.161979E+08  -0.463491E+04  -0.769308E+04   0.111090E+08   0.161830E+08   0.162071E+08   0.161830E+08  -0.365271E+00   0.791938E+07   0.791873E+07   0.259379E+02
   0.927722E-02   0.157731E+08   0.157605E+08  -0.345867E+04  -0.614101E+04   0.103913E+08   0.157455E+08   0.157709E+08   0.157455E+08  -0.355396E+00   0.770561E+07   0.770496E+07   0.233820E+02
   0.102437E-01   0.153042E+08   0.152899E+08  -0.322011E+04  -0.488784E+04   0.965763E+07   0.152750E+08   0.153018E+08   0.152750E+08  -0.344777E+00   0.747573E+07   0.747509E+07   0.211045E+02
   0.113109E-01   0.148011E+08   0.147847E+08  -0.264349E+04  -0.387781E+04   0.891491E+07   0.147705E+08   0.147983E+08   0.147705E+08  -0.333388E+00   0.722914E+07   0.722850E+07   0.190743E+02
   0.124893E-01   0.142626E+08   0.142439E+08  -0.197477E+04  -0.306536E+04   0.817101E+07   0.142307E+08   0.142595E+08   0.142307E+08  -0.321204E+00   0.696530E+07   0.696465E+07   0.172700E+02
   0.137904E-01   0.136880E+08   0.136665E+08  -0.179446E+04  -0.241331E+04   0.743196E+07   0.136548E+08   0.136844E+08   0.136548E+08  -0.308206E+00   0.668379E+07   0.668315E+07   0.156641E+02
   0.152271E-01   0.130767E+08   0.130522E+08  -0.141749E+04  -0.189131E+04   0.670072E+07   0.130424E+08   0.130726E+08   0.130424E+08  -0.294383E+00   0.638440E+07   0.638375E+07   0.142305E+02
   0.168134E-01   0.124432E+08   0.124154E+08  -0.107672E+04  -0.147636E+04   0.599430E+07   0.124081E+08   0.124386E+08   0.124081E+08  -0.280065E+00   0.607423E+07   0.607358E+07   0.129554E+02
   0.185650E-01   0.117632E+08   0.117316E+08  -0.942328E+03  -0.114492E+04   0.530472E+07   0.117273E+08   0.117579E+08   0.117273E+08  -0.264700E+00   0.574132E+07   0.574067E+07   0.117929E+02
   0.204991E-01   0.110510E+08   0.110157E+08  -0.586408E+03  -0.882354E+03   0.464558E+07   0.110148E+08   0.110451E+08   0.110148E+08  -0.248618E+00   0.539283E+07   0.539217E+07   0.107264E+02
   0.226347E-01   0.103012E+08   0.102620E+08  -0.518651E+03  -0.674704E+03   0.401906E+07   0.102649E+08   0.102946E+08   0.102649E+08  -0.231692E+00   0.502599E+07   0.502533E+07   0.972476E+01
   0.249928E-01   0.954037E+07   0.949757E+07  -0.398109E+03  -0.512591E+03   0.343985E+07   0.950435E+07   0.953318E+07   0.950435E+07  -0.214525E+00   0.465387E+07   0.465322E+07   0.877201E+01
   0.275965E-01   0.877744E+07   0.873161E+07  -0.282664E+03  -0.386858E+03   0.291191E+07   0.874202E+07   0.876975E+07   0.874202E+07  -0.197318E+00   0.428086E+07   0.428021E+07   0.784367E+01
   0.304715E-01   0.801582E+07   0.796795E+07  -0.242657E+03  -0.289806E+03   0.243608E+07   0.798142E+07   0.800778E+07   0.798141E+07  -0.180150E+00   0.390863E+07   0.390800E+07   0.691606E+01
   0.336461E-01   0.727614E+07   0.722766E+07  -0.164062E+03  -0.215793E+03   0.201686E+07   0.724315E+07   0.726800E+07   0.724315E+07  -0.163487E+00   0.354729E+07   0.354669E+07   0.597906E+01
   0.371513E-01   0.658505E+07   0.653783E+07  -0.123931E+03  -0.160207E+03   0.165766E+07   0.655384E+07   0.657712E+07   0.655384E+07  -0.147928E+00   0.320989E+07   0.320932E+07   0.503510E+01
   0.410217E-01   0.595968E+07   0.591586E+07  -0.107800E+03  -0.118946E+03   0.135661E+07   0.593058E+07   0.595232E+07   0.593058E+07  -0.133860E+00   0.290478E+07   0.290428E+07   0.409819E+01
   0.451239E-01   0.543188E+07   0.539332E+07  -0.884816E+02  -0.896182E+02   0.111799E+07   0.540502E+07   0.542541E+07   0.540502E+07  -0.121998E+00   0.264749E+07   0.264705E+07   0.323327E+01
   0.492260E-01   0.502108E+07   0.498863E+07  -0.687452E+02  -0.696281E+02   0.939505E+06   0.499634E+07   0.501563E+07   0.499634E+07  -0.112774E+00   0.244741E+07   0.244704E+07   0.251150E+01
   0.533282E-01   0.469073E+07   0.466438E+07  -0.547377E+02  -0.554405E+02   0.801798E+06   0.466792E+07   0.468631E+07   0.466792E+07  -0.105361E+00   0.228661E+07   0.228630E+07   0.193660E+01
   0.574304E-01   0.441326E+07   0.439227E+07  -0.444174E+02  -0.449877E+02   0.692150E+06   0.439214E+07   0.440973E+07   0.439214E+07  -0.991360E-01   0.215158E+07   0.215132E+07   0.150471E+01
   0.615325E-01   0.416761E+07   0.415072E+07  -0.365474E+02  -0.370165E+02   0.602082E+06   0.414792E+07   0.416478E+07   0.414792E+07  -0.936236E-01   0.203200E+07   0.203178E+07   0.120272E+01
   0.656347E-01   0.393519E+07   0.392092E+07  -0.303358E+02  -0.307251E+02   0.525536E+06   0.391667E+07   0.393279E+07   0.391667E+07  -0.884040E-01   0.191876E+07   0.191856E+07   0.100910E+01
   0.697369E-01   0.370432E+07   0.369121E+07  -0.252983E+02  -0.256229E+02   0.458788E+06   0.368677E+07   0.370212E+07   0.368677E+07  -0.832149E-01   0.180617E+07   0.180599E+07   0.897863E+00
   0.738390E-01   0.347701E+07   0.346385E+07  -0.211819E+02  -0.214538E+02   0.400566E+06   0.346025E+07   0.347480E+07   0.346025E+07  -0.781021E-01   0.169524E+07   0.169505E+07   0.843068E+00
   0.779412E-01   0.324655E+07   0.323254E+07  -0.177510E+02  -0.179787E+02   0.348848E+06   0.323050E+07   0.324420E+07   0.323050E+07  -0.729163E-01   0.158271E+07   0.158252E+07   0.817936E+00
   0.820434E-01   0.302422E+07   0.300900E+07  -0.149227E+02  -0.151141E+02   0.303863E+06   0.300880E+07   0.302166E+07   0.300880E+07  -0.679123E-01   0.147412E+07   0.147392E+07   0.802795E+00
   0.861456E-01   0.281636E+07   0.280004E+07  -0.126045E+02  -0.127661E+02   0.265237E+06   0.280156E+07   0.281362E+07   0.280156E+07  -0.632346E-01   0.137261E+07   0.137241E+07   0.782737E+00
   0.912243E-01   0.258714E+07   0.257007E+07  -0.103248E+02  -0.104572E+02   0.225574E+06   0.257311E+07   0.258428E+07   0.257311E+07  -0.580783E-01   0.126071E+07   0.126051E+07   0.738781E+00
   0.963031E-01   0.239614E+07   0.237930E+07  -0.858056E+01  -0.869060E+01   0.194036E+06   0.238291E+07   0.239332E+07   0.238291E+07  -0.537851E-01   0.116754E+07   0.116734E+07   0.670572E+00
   0.101382E+00   0.224571E+07   0.223010E+07  -0.725684E+01  -0.734991E+01   0.169396E+06   0.223328E+07   0.224309E+07   0.223328E+07  -0.504078E-01   0.109424E+07   0.109406E+07   0.584381E+00
   0.106461E+00   0.213040E+07   0.211674E+07  -0.624390E+01  -0.632397E+01   0.150097E+06   0.211875E+07   0.212811E+07   0.211875E+07  -0.478228E-01   0.103813E+07   0.103797E+07   0.491756E+00
   0.111540E+00   0.203893E+07   0.202748E+07  -0.544490E+01  -0.551472E+01   0.134508E+06   0.202800E+07   0.203700E+07   0.202800E+07  -0.457745E-01   0.993676E+06   0.993540E+06   0.404940E+00
   0.116618E+00   0.195897E+07   0.194956E+07  -0.478644E+01  -0.484782E+01   0.121283E+06   0.194870E+07   0.195739E+07   0.194870E+07  -0.439846E-01   0.954828E+06   0.954711E+06   0.333505E+00
   0.121697E+00   0.188074E+07   0.187284E+07  -0.422031E+01  -0.427442E+01   0.109503E+06   0.187104E+07   0.187941E+07   0.187104E+07  -0.422316E-01   0.916781E+06   0.916678E+06   0.282433E+00
   0.126776E+00   0.179834E+07   0.179125E+07  -0.371884E+01  -0.376652E+01   0.986561E+05   0.178911E+07   0.179715E+07   0.178911E+07  -0.403824E-01   0.876644E+06   0.876548E+06   0.251726E+00
   0.131855E+00   0.170997E+07   0.170302E+07  -0.326900E+01  -0.331091E+01   0.885458E+05   0.170113E+07   0.170880E+07   0.170113E+07  -0.383967E-01   0.833544E+06   0.833450E+06   0.237353E+00
   0.136933E+00   0.161729E+07   0.161002E+07  -0.286664E+01  -0.290339E+01   0.791807E+05   0.160879E+07   0.161607E+07   0.160879E+07  -0.363125E-01   0.788306E+06   0.788210E+06   0.232992E+00
   0.142012E+00   0.152425E+07   0.151644E+07  -0.251179E+01  -0.254399E+01   0.706693E+05   0.151607E+07   0.152294E+07   0.151607E+07  -0.342195E-01   0.742876E+06   0.742777E+06   0.231987E+00
   0.147091E+00   0.143601E+07   0.142771E+07  -0.220563E+01  -0.223390E+01   0.631440E+05   0.142812E+07   0.143462E+07   0.142812E+07  -0.322345E-01   0.699789E+06   0.699688E+06   0.228967E+00
   0.152170E+00   0.135754E+07   0.134901E+07  -0.194814E+01  -0.197311E+01   0.566975E+05   0.134996E+07   0.135610E+07   0.134996E+07  -0.304701E-01   0.661490E+06   0.661390E+06   0.220798E+00
   0.157249E+00   0.129178E+07   0.128340E+07  -0.173595E+01  -0.175820E+01   0.513155E+05   0.128451E+07   0.129037E+07   0.128451E+07  -0.289929E-01   0.629424E+06   0.629326E+06   0.206748E+00
   0.162327E+00   0.123858E+07   0.123069E+07  -0.156199E+01  -0.158201E+01   0.468611E+05   0.123162E+07   0.123725E+07   0.123162E+07  -0.277991E-01   0.603510E+06   0.603419E+06   0.188052E+00
   0.167406E+00   0.119543E+07   0.118829E+07  -0.141761E+01  -0.143578E+01   0.431314E+05   0.118879E+07   0.119423E+07   0.118879E+07  -0.268324E-01   0.582524E+06   0.582440E+06   0.167161E+00
   0.172485E+00   0.115899E+07   0.115267E+07  -0.129477E+01  -0.131137E+01   0.399242E+05   0.115264E+07   0.115793E+07   0.115264E+07  -0.260165E-01   0.564813E+06   0.564737E+06   0.146866E+00
   0.177564E+00   0.112574E+07   0.112017E+07  -0.118682E+01  -0.120203E+01   0.370645E+05   0.111966E+07   0.112480E+07   0.111966E+07  -0.252720E-01   0.548651E+06   0.548582E+06   0.129498E+00
   0.182643E+00   0.109234E+07   0.108734E+07  -0.108853E+01  -0.110248E+01   0.344101E+05   0.108650E+07   0.109150E+07   0.108650E+07  -0.245236E-01   0.532404E+06   0.532340E+06   0.116404E+00
   0.187721E+00   0.105650E+07   0.105182E+07  -0.996655E+00  -0.100943E+01   0.318728E+05   0.105087E+07   0.105571E+07   0.105087E+07  -0.237193E-01   0.514946E+06   0.514885E+06   0.107805E+00
   0.192800E+00   0.101773E+07   0.101314E+07  -0.910173E+00  -0.921839E+00   0.294310E+05   0.101229E+07   0.101696E+07   0.101229E+07  -0.228486E-01   0.496043E+06   0.495984E+06   0.102976E+00
   0.197879E+00   0.977146E+06   0.972478E+06  -0.829575E+00  -0.840207E+00   0.271100E+05   0.971870E+06   0.976363E+06   0.971870E+06  -0.219363E-01   0.476240E+06   0.476180E+06   0.100596E+00
   0.202958E+00   0.936497E+06   0.931669E+06  -0.755738E+00  -0.765424E+00   0.249485E+05   0.931376E+06   0.935686E+06   0.931376E+06  -0.210223E-01   0.456399E+06   0.456338E+06   0.991547E-01
   0.208037E+00   0.897579E+06   0.892610E+06  -0.689368E+00  -0.698203E+00   0.229794E+05   0.892610E+06   0.896745E+06   0.892610E+06  -0.201473E-01   0.437404E+06   0.437343E+06   0.973438E-01
   0.213115E+00   0.861991E+06   0.856970E+06  -0.630837E+00  -0.638921E+00   0.212250E+05   0.857173E+06   0.861148E+06   0.857173E+06  -0.193474E-01   0.420040E+06   0.419980E+06   0.943265E-01
   0.218194E+00   0.830791E+06   0.825846E+06  -0.580024E+00  -0.587457E+00   0.196907E+05   0.826126E+06   0.829961E+06   0.826126E+06  -0.186467E-01   0.404828E+06   0.404769E+06   0.898368E-01
   0.223273E+00   0.804162E+06   0.799416E+06  -0.536191E+00  -0.543062E+00   0.183597E+05   0.799650E+06   0.803365E+06   0.799650E+06  -0.180491E-01   0.391854E+06   0.391798E+06   0.841118E-01
   0.228352E+00   0.781426E+06   0.776971E+06  -0.498132E+00  -0.504515E+00   0.171981E+05   0.777065E+06   0.780678E+06   0.777065E+06  -0.175393E-01   0.380787E+06   0.380734E+06   0.777222E-01
   0.233431E+00   0.761390E+06   0.757263E+06  -0.464493E+00  -0.470445E+00   0.161647E+05   0.757173E+06   0.760697E+06   0.757173E+06  -0.170903E-01   0.371040E+06   0.370990E+06   0.713625E-01
   0.238509E+00   0.742697E+06   0.738881E+06  -0.434020E+00  -0.439582E+00   0.152203E+05   0.738616E+06   0.742056E+06   0.738616E+06  -0.166715E-01   0.361947E+06   0.361900E+06   0.656531E-01
   0.243588E+00   0.724128E+06   0.720562E+06  -0.405724E+00  -0.410923E+00   0.143333E+05   0.720173E+06   0.723530E+06   0.720173E+06  -0.162552E-01   0.352910E+06   0.352865E+06   0.609991E-01
   0.248667E+00   0.704890E+06   0.701490E+06  -0.378986E+00  -0.383842E+00   0.134842E+05   0.701050E+06   0.704319E+06   0.701050E+06  -0.158236E-01   0.343539E+06   0.343496E+06   0.575306E-01
   0.260638E+00   0.656404E+06   0.653090E+06  -0.321237E+00  -0.325353E+00   0.116113E+05   0.652798E+06   0.655847E+06   0.652798E+06  -0.147345E-01   0.319896E+06   0.319854E+06   0.530625E-01
