#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.536182E-04   0.202946E+08   0.202946E+08   0.266513E+08   0.266390E+08   0.202959E+08   0.202947E+08   0.202946E+08   0.203018E+08  -0.458514E+00   0.992990E+07   0.992990E+07   0.341558E+02
   0.592039E-04   0.202945E+08   0.202944E+08   0.265623E+08   0.265474E+08   0.202954E+08   0.202945E+08   0.202945E+08   0.203016E+08  -0.458509E+00   0.992981E+07   0.992981E+07   0.376808E+02
   0.653714E-04   0.202943E+08   0.202942E+08   0.264542E+08   0.264361E+08   0.202949E+08   0.202943E+08   0.202943E+08   0.203013E+08  -0.458503E+00   0.992971E+07   0.992970E+07   0.415616E+02
   0.721813E-04   0.202940E+08   0.202940E+08   0.263229E+08   0.263010E+08   0.202942E+08   0.202940E+08   0.202940E+08   0.203010E+08  -0.458495E+00   0.992958E+07   0.992956E+07   0.458314E+02
   0.797008E-04   0.202937E+08   0.202936E+08   0.261637E+08   0.261371E+08   0.202934E+08   0.202937E+08   0.202937E+08   0.203007E+08  -0.458486E+00   0.992942E+07   0.992940E+07   0.505254E+02
   0.880035E-04   0.202933E+08   0.202932E+08   0.259708E+08   0.259386E+08   0.202924E+08   0.202933E+08   0.202933E+08   0.203002E+08  -0.458475E+00   0.992922E+07   0.992921E+07   0.556808E+02
   0.971712E-04   0.202928E+08   0.202928E+08   0.257374E+08   0.256983E+08   0.202913E+08   0.202928E+08   0.202928E+08   0.202997E+08  -0.458462E+00   0.992898E+07   0.992897E+07   0.613363E+02
   0.107294E-03   0.202922E+08   0.202922E+08   0.254554E+08   0.254082E+08   0.202898E+08   0.202922E+08   0.202922E+08   0.202990E+08  -0.458445E+00   0.992870E+07   0.992867E+07   0.675315E+02
   0.118471E-03   0.202915E+08   0.202914E+08   0.251154E+08   0.250584E+08   0.202881E+08   0.202915E+08   0.202915E+08   0.202982E+08  -0.458425E+00   0.992834E+07   0.992832E+07   0.743060E+02
   0.130813E-03   0.202907E+08   0.202906E+08   0.247065E+08   0.246380E+08   0.202859E+08   0.202906E+08   0.202907E+08   0.202972E+08  -0.458401E+00   0.992792E+07   0.992788E+07   0.816980E+02
   0.144440E-03   0.202897E+08   0.202895E+08   0.242163E+08   0.241341E+08   0.202833E+08   0.202896E+08   0.202896E+08   0.202961E+08  -0.458372E+00   0.992740E+07   0.992736E+07   0.897424E+02
   0.159487E-03   0.202884E+08   0.202882E+08   0.236308E+08   0.235324E+08   0.202801E+08   0.202883E+08   0.202884E+08   0.202946E+08  -0.458336E+00   0.992676E+07   0.992672E+07   0.984686E+02
   0.176101E-03   0.202869E+08   0.202867E+08   0.229345E+08   0.228173E+08   0.202763E+08   0.202868E+08   0.202868E+08   0.202929E+08  -0.458293E+00   0.992600E+07   0.992594E+07   0.107897E+03
   0.194446E-03   0.202850E+08   0.202847E+08   0.221112E+08   0.219723E+08   0.202716E+08   0.202849E+08   0.202850E+08   0.202908E+08  -0.458241E+00   0.992506E+07   0.992499E+07   0.118033E+03
   0.214703E-03   0.202827E+08   0.202824E+08   0.211444E+08   0.209808E+08   0.202658E+08   0.202826E+08   0.202827E+08   0.202882E+08  -0.458177E+00   0.992393E+07   0.992384E+07   0.128866E+03
   0.237069E-03   0.202800E+08   0.202796E+08   0.200186E+08   0.198274E+08   0.202589E+08   0.202798E+08   0.202799E+08   0.202852E+08  -0.458101E+00   0.992255E+07   0.992245E+07   0.140356E+03
   0.261766E-03   0.202767E+08   0.202762E+08   0.187212E+08   0.185000E+08   0.202504E+08   0.202765E+08   0.202766E+08   0.202815E+08  -0.458009E+00   0.992089E+07   0.992077E+07   0.152430E+03
   0.289035E-03   0.202727E+08   0.202721E+08   0.172453E+08   0.169923E+08   0.202402E+08   0.202724E+08   0.202726E+08   0.202770E+08  -0.457899E+00   0.991887E+07   0.991873E+07   0.164972E+03
   0.319145E-03   0.202678E+08   0.202672E+08   0.155930E+08   0.153079E+08   0.202277E+08   0.202675E+08   0.202677E+08   0.202716E+08  -0.457767E+00   0.991643E+07   0.991626E+07   0.177808E+03
   0.352391E-03   0.202620E+08   0.202612E+08   0.137799E+08   0.134644E+08   0.202126E+08   0.202616E+08   0.202618E+08   0.202652E+08  -0.457610E+00   0.991350E+07   0.991330E+07   0.190703E+03
   0.389101E-03   0.202549E+08   0.202540E+08   0.118394E+08   0.114981E+08   0.201944E+08   0.202545E+08   0.202548E+08   0.202576E+08  -0.457423E+00   0.990996E+07   0.990972E+07   0.203347E+03
   0.429635E-03   0.202465E+08   0.202454E+08   0.982741E+07   0.946863E+07   0.201723E+08   0.202459E+08   0.202463E+08   0.202485E+08  -0.457202E+00   0.990572E+07   0.990544E+07   0.215355E+03
   0.474392E-03   0.202364E+08   0.202351E+08   0.782379E+07   0.746000E+07   0.201458E+08   0.202357E+08   0.202361E+08   0.202378E+08  -0.456941E+00   0.990064E+07   0.990032E+07   0.226269E+03
   0.523812E-03   0.202243E+08   0.202228E+08   0.592977E+07   0.557754E+07   0.201137E+08   0.202235E+08   0.202240E+08   0.202251E+08  -0.456636E+00   0.989459E+07   0.989422E+07   0.235579E+03
   0.578379E-03   0.202100E+08   0.202082E+08   0.425749E+07   0.393628E+07   0.200753E+08   0.202090E+08   0.202097E+08   0.202101E+08  -0.456279E+00   0.988740E+07   0.988698E+07   0.242753E+03
   0.638631E-03   0.201930E+08   0.201909E+08   0.290970E+07   0.263903E+07   0.200291E+08   0.201918E+08   0.201926E+08   0.201926E+08  -0.455864E+00   0.987889E+07   0.987841E+07   0.247291E+03
   0.705160E-03   0.201729E+08   0.201706E+08   0.195037E+07   0.174540E+07   0.199740E+08   0.201716E+08   0.201725E+08   0.201721E+08  -0.455383E+00   0.986886E+07   0.986833E+07   0.248788E+03
   0.778619E-03   0.201494E+08   0.201467E+08   0.137390E+07   0.124005E+07   0.199084E+08   0.201478E+08   0.201489E+08   0.201482E+08  -0.454827E+00   0.985709E+07   0.985651E+07   0.247003E+03
   0.859731E-03   0.201218E+08   0.201189E+08   0.108926E+07   0.101803E+07   0.198305E+08   0.201200E+08   0.201213E+08   0.201202E+08  -0.454184E+00   0.984335E+07   0.984272E+07   0.241896E+03
   0.949293E-03   0.200897E+08   0.200864E+08   0.941016E+06   0.910076E+06   0.197383E+08   0.200875E+08   0.200891E+08   0.200877E+08  -0.453441E+00   0.982735E+07   0.982669E+07   0.233640E+03
   0.104818E-02   0.200523E+08   0.200488E+08   0.778188E+06   0.758462E+06   0.196297E+08   0.200498E+08   0.200518E+08   0.200500E+08  -0.452582E+00   0.980881E+07   0.980811E+07   0.222567E+03
   0.115738E-02   0.200091E+08   0.200053E+08   0.544353E+06   0.512728E+06   0.195023E+08   0.200060E+08   0.200084E+08   0.200062E+08  -0.451590E+00   0.978737E+07   0.978664E+07   0.209098E+03
   0.127795E-02   0.199591E+08   0.199551E+08   0.312569E+06   0.262791E+06   0.193540E+08   0.199556E+08   0.199584E+08   0.199556E+08  -0.450445E+00   0.976263E+07   0.976189E+07   0.193710E+03
   0.141108E-02   0.199015E+08   0.198974E+08   0.193774E+06   0.135582E+06   0.191830E+08   0.198974E+08   0.199008E+08   0.198974E+08  -0.449127E+00   0.973417E+07   0.973342E+07   0.176981E+03
   0.155807E-02   0.198353E+08   0.198312E+08   0.179592E+06  -0.273516E+06   0.189872E+08   0.198306E+08   0.198346E+08   0.198306E+08  -0.447616E+00   0.970153E+07   0.970078E+07   0.159668E+03
   0.172038E-02   0.197596E+08   0.197554E+08   0.140812E+06  -0.223473E+06   0.187648E+08   0.197542E+08   0.197589E+08   0.197542E+08  -0.445888E+00   0.966415E+07   0.966342E+07   0.142667E+03
   0.189960E-02   0.196731E+08   0.196690E+08   0.476381E+05  -0.182485E+06   0.185146E+08   0.196670E+08   0.196724E+08   0.196670E+08  -0.443917E+00   0.962151E+07   0.962079E+07   0.126804E+03
   0.209749E-02   0.195748E+08   0.195706E+08   0.197558E+05  -0.148923E+06   0.182359E+08   0.195677E+08   0.195741E+08   0.195677E+08  -0.441676E+00   0.957302E+07   0.957231E+07   0.112669E+03
   0.231600E-02   0.194632E+08   0.194590E+08   0.358868E+05  -0.121451E+06   0.179283E+08   0.194553E+08   0.194625E+08   0.194552E+08  -0.439136E+00   0.951806E+07   0.951737E+07   0.100596E+03
   0.255726E-02   0.193372E+08   0.193329E+08   0.100824E+04  -0.989695E+05   0.175917E+08   0.193282E+08   0.193365E+08   0.193282E+08  -0.436267E+00   0.945601E+07   0.945532E+07   0.905620E+02
   0.282366E-02   0.191954E+08   0.191909E+08   0.163778E+04  -0.805809E+05   0.172262E+08   0.191853E+08   0.191946E+08   0.191853E+08  -0.433041E+00   0.938621E+07   0.938552E+07   0.821017E+02
   0.311781E-02   0.190365E+08   0.190318E+08  -0.611249E+04  -0.655471E+05   0.168314E+08   0.190252E+08   0.190357E+08   0.190252E+08  -0.429427E+00   0.930802E+07   0.930733E+07   0.745770E+02
   0.344261E-02   0.188591E+08   0.188541E+08  -0.106344E+05  -0.532629E+05   0.164066E+08   0.188466E+08   0.188582E+08   0.188466E+08  -0.425395E+00   0.922079E+07   0.922009E+07   0.674609E+02
   0.380124E-02   0.186619E+08   0.186566E+08  -0.169982E+05  -0.432317E+05   0.159505E+08   0.186482E+08   0.186610E+08   0.186482E+08  -0.420915E+00   0.912386E+07   0.912317E+07   0.606257E+02
   0.419723E-02   0.184436E+08   0.184380E+08  -0.713226E+04  -0.350460E+05   0.154627E+08   0.184285E+08   0.184426E+08   0.184285E+08  -0.415957E+00   0.901658E+07   0.901589E+07   0.543198E+02
   0.463447E-02   0.182027E+08   0.181967E+08  -0.853140E+04  -0.283716E+05   0.149425E+08   0.181863E+08   0.182017E+08   0.181863E+08  -0.410489E+00   0.889828E+07   0.889760E+07   0.488074E+02
   0.511726E-02   0.179381E+08   0.179316E+08  -0.103793E+05  -0.229340E+05   0.143915E+08   0.179202E+08   0.179370E+08   0.179202E+08  -0.404483E+00   0.876832E+07   0.876764E+07   0.440112E+02
   0.565035E-02   0.176488E+08   0.176417E+08  -0.727664E+04  -0.185090E+05   0.137860E+08   0.176293E+08   0.176476E+08   0.176293E+08  -0.397917E+00   0.862626E+07   0.862559E+07   0.396358E+02
   0.623897E-02   0.173325E+08   0.173246E+08  -0.691336E+04  -0.149106E+05   0.131591E+08   0.173114E+08   0.173312E+08   0.173114E+08  -0.390741E+00   0.847098E+07   0.847031E+07   0.355881E+02
   0.688890E-02   0.169882E+08   0.169795E+08  -0.553356E+04  -0.119882E+05   0.124985E+08   0.169655E+08   0.169868E+08   0.169655E+08  -0.382934E+00   0.830202E+07   0.830136E+07   0.320018E+02
   0.760655E-02   0.166148E+08   0.166050E+08  -0.562115E+04  -0.961782E+04   0.118130E+08   0.165904E+08   0.166132E+08   0.165904E+08  -0.374467E+00   0.811877E+07   0.811812E+07   0.288295E+02
   0.839895E-02   0.162108E+08   0.161997E+08  -0.465814E+04  -0.769775E+04   0.111115E+08   0.161848E+08   0.162089E+08   0.161848E+08  -0.365311E+00   0.792058E+07   0.791993E+07   0.259506E+02
   0.927391E-02   0.157750E+08   0.157624E+08  -0.346289E+04  -0.614487E+04   0.103940E+08   0.157474E+08   0.157729E+08   0.157474E+08  -0.355439E+00   0.770687E+07   0.770622E+07   0.233933E+02
   0.102400E-01   0.153062E+08   0.152919E+08  -0.323417E+04  -0.489102E+04   0.966036E+07   0.152771E+08   0.153038E+08   0.152771E+08  -0.344823E+00   0.747705E+07   0.747640E+07   0.211146E+02
   0.113067E-01   0.148033E+08   0.147869E+08  -0.263106E+04  -0.388043E+04   0.891768E+07   0.147727E+08   0.148005E+08   0.147727E+08  -0.333438E+00   0.723052E+07   0.722987E+07   0.190833E+02
   0.124846E-01   0.142650E+08   0.142462E+08  -0.196758E+04  -0.306751E+04   0.817379E+07   0.142330E+08   0.142618E+08   0.142330E+08  -0.321257E+00   0.696673E+07   0.696609E+07   0.172781E+02
   0.137852E-01   0.136905E+08   0.136691E+08  -0.179110E+04  -0.241507E+04   0.743475E+07   0.136573E+08   0.136869E+08   0.136573E+08  -0.308262E+00   0.668530E+07   0.668465E+07   0.156714E+02
   0.152212E-01   0.130793E+08   0.130549E+08  -0.141776E+04  -0.189275E+04   0.670349E+07   0.130451E+08   0.130752E+08   0.130451E+08  -0.294443E+00   0.638597E+07   0.638532E+07   0.142369E+02
   0.168069E-01   0.124461E+08   0.124182E+08  -0.107737E+04  -0.147753E+04   0.599702E+07   0.124109E+08   0.124414E+08   0.124109E+08  -0.280129E+00   0.607586E+07   0.607521E+07   0.129612E+02
   0.185577E-01   0.117661E+08   0.117346E+08  -0.946138E+03  -0.114587E+04   0.530736E+07   0.117303E+08   0.117608E+08   0.117303E+08  -0.264767E+00   0.574302E+07   0.574236E+07   0.117981E+02
   0.204910E-01   0.110542E+08   0.110188E+08  -0.588144E+03  -0.883122E+03   0.464812E+07   0.110179E+08   0.110482E+08   0.110179E+08  -0.248688E+00   0.539458E+07   0.539392E+07   0.107312E+02
   0.226256E-01   0.103045E+08   0.102653E+08  -0.514563E+03  -0.675321E+03   0.402147E+07   0.102682E+08   0.102979E+08   0.102682E+08  -0.231765E+00   0.502779E+07   0.502713E+07   0.972926E+01
   0.249826E-01   0.954370E+07   0.950091E+07  -0.398075E+03  -0.513083E+03   0.344210E+07   0.950767E+07   0.953652E+07   0.950767E+07  -0.214600E+00   0.465570E+07   0.465504E+07   0.877631E+01
   0.275851E-01   0.878080E+07   0.873498E+07  -0.281302E+03  -0.387246E+03   0.291397E+07   0.874538E+07   0.877311E+07   0.874538E+07  -0.197394E+00   0.428268E+07   0.428203E+07   0.784786E+01
   0.304588E-01   0.801914E+07   0.797127E+07  -0.243345E+03  -0.290108E+03   0.243793E+07   0.798473E+07   0.801110E+07   0.798473E+07  -0.180225E+00   0.391041E+07   0.390978E+07   0.692022E+01
   0.336318E-01   0.727933E+07   0.723085E+07  -0.164418E+03  -0.216026E+03   0.201849E+07   0.724634E+07   0.727119E+07   0.724634E+07  -0.163559E+00   0.354900E+07   0.354840E+07   0.598324E+01
   0.371354E-01   0.658803E+07   0.654080E+07  -0.123265E+03  -0.160384E+03   0.165906E+07   0.655681E+07   0.658010E+07   0.655681E+07  -0.147995E+00   0.321147E+07   0.321091E+07   0.503928E+01
   0.410039E-01   0.596236E+07   0.591852E+07  -0.105294E+03  -0.119078E+03   0.135778E+07   0.593324E+07   0.595500E+07   0.593324E+07  -0.133921E+00   0.290621E+07   0.290570E+07   0.410228E+01
   0.451043E-01   0.543421E+07   0.539562E+07  -0.885776E+02  -0.897157E+02   0.111894E+07   0.540734E+07   0.542773E+07   0.540734E+07  -0.122050E+00   0.264873E+07   0.264830E+07   0.323707E+01
   0.492047E-01   0.502309E+07   0.499060E+07  -0.688179E+02  -0.697019E+02   0.940297E+06   0.499834E+07   0.501764E+07   0.499834E+07  -0.112819E+00   0.244849E+07   0.244812E+07   0.251486E+01
   0.533051E-01   0.469250E+07   0.466611E+07  -0.547942E+02  -0.554980E+02   0.802465E+06   0.466968E+07   0.468807E+07   0.466968E+07  -0.105400E+00   0.228757E+07   0.228726E+07   0.193938E+01
   0.574055E-01   0.441488E+07   0.439386E+07  -0.444630E+02  -0.450339E+02   0.692729E+06   0.439376E+07   0.441135E+07   0.439376E+07  -0.991725E-01   0.215246E+07   0.215220E+07   0.150685E+01
   0.615059E-01   0.416923E+07   0.415232E+07  -0.365856E+02  -0.370553E+02   0.602604E+06   0.414952E+07   0.416639E+07   0.414952E+07  -0.936598E-01   0.203287E+07   0.203265E+07   0.120422E+01
   0.656063E-01   0.393688E+07   0.392259E+07  -0.303687E+02  -0.307586E+02   0.526018E+06   0.391835E+07   0.393448E+07   0.391835E+07  -0.884419E-01   0.191966E+07   0.191946E+07   0.101003E+01
   0.697066E-01   0.370610E+07   0.369299E+07  -0.253271E+02  -0.256522E+02   0.459238E+06   0.368855E+07   0.370390E+07   0.368855E+07  -0.832550E-01   0.180712E+07   0.180693E+07   0.898335E+00
   0.738070E-01   0.347888E+07   0.346572E+07  -0.212073E+02  -0.214795E+02   0.400984E+06   0.346211E+07   0.347667E+07   0.346211E+07  -0.781441E-01   0.169622E+07   0.169603E+07   0.843232E+00
   0.779074E-01   0.324848E+07   0.323447E+07  -0.177732E+02  -0.180013E+02   0.349235E+06   0.323242E+07   0.324613E+07   0.323242E+07  -0.729596E-01   0.158372E+07   0.158352E+07   0.817949E+00
   0.820078E-01   0.302614E+07   0.301094E+07  -0.149420E+02  -0.151338E+02   0.304216E+06   0.301072E+07   0.302359E+07   0.301072E+07  -0.679557E-01   0.147512E+07   0.147493E+07   0.802799E+00
   0.861082E-01   0.281822E+07   0.280191E+07  -0.126211E+02  -0.127830E+02   0.265553E+06   0.280342E+07   0.281548E+07   0.280342E+07  -0.632765E-01   0.137358E+07   0.137337E+07   0.782839E+00
   0.911881E-01   0.258869E+07   0.257161E+07  -0.103370E+02  -0.104696E+02   0.225819E+06   0.257465E+07   0.258582E+07   0.257465E+07  -0.581130E-01   0.126151E+07   0.126131E+07   0.739047E+00
   0.962680E-01   0.239736E+07   0.238051E+07  -0.858937E+01  -0.869956E+01   0.194222E+06   0.238412E+07   0.239453E+07   0.238412E+07  -0.538124E-01   0.116818E+07   0.116798E+07   0.670980E+00
   0.101348E+00   0.224664E+07   0.223102E+07  -0.726318E+01  -0.735634E+01   0.169536E+06   0.223420E+07   0.224402E+07   0.223420E+07  -0.504286E-01   0.109473E+07   0.109456E+07   0.584856E+00
   0.106428E+00   0.213111E+07   0.211743E+07  -0.624851E+01  -0.632865E+01   0.150204E+06   0.211945E+07   0.212881E+07   0.211945E+07  -0.478385E-01   0.103852E+07   0.103836E+07   0.492209E+00
   0.111508E+00   0.203949E+07   0.202803E+07  -0.544836E+01  -0.551824E+01   0.134593E+06   0.202856E+07   0.203756E+07   0.202856E+07  -0.457870E-01   0.993990E+06   0.993855E+06   0.405299E+00
   0.116588E+00   0.195947E+07   0.195004E+07  -0.478917E+01  -0.485060E+01   0.121353E+06   0.194920E+07   0.195789E+07   0.194920E+07  -0.439957E-01   0.955110E+06   0.954994E+06   0.333729E+00
   0.121668E+00   0.188123E+07   0.187332E+07  -0.422258E+01  -0.427673E+01   0.109564E+06   0.187152E+07   0.187990E+07   0.187152E+07  -0.422426E-01   0.917058E+06   0.916955E+06   0.282517E+00
   0.126747E+00   0.179884E+07   0.179175E+07  -0.372078E+01  -0.376850E+01   0.987108E+05   0.178961E+07   0.179765E+07   0.178961E+07  -0.403937E-01   0.876927E+06   0.876832E+06   0.251695E+00
   0.131827E+00   0.171049E+07   0.170355E+07  -0.327067E+01  -0.331262E+01   0.885951E+05   0.170166E+07   0.170933E+07   0.170166E+07  -0.384084E-01   0.833834E+06   0.833741E+06   0.237245E+00
   0.136907E+00   0.161781E+07   0.161054E+07  -0.286807E+01  -0.290484E+01   0.792244E+05   0.160931E+07   0.161659E+07   0.160931E+07  -0.363242E-01   0.788593E+06   0.788497E+06   0.232850E+00
   0.141987E+00   0.152474E+07   0.151692E+07  -0.251295E+01  -0.254517E+01   0.707064E+05   0.151655E+07   0.152342E+07   0.151655E+07  -0.342304E-01   0.743142E+06   0.743044E+06   0.231844E+00
   0.147067E+00   0.143643E+07   0.142813E+07  -0.220653E+01  -0.223482E+01   0.631743E+05   0.142854E+07   0.143503E+07   0.142854E+07  -0.322439E-01   0.700022E+06   0.699921E+06   0.228845E+00
   0.152147E+00   0.135788E+07   0.134936E+07  -0.194882E+01  -0.197380E+01   0.567217E+05   0.135030E+07   0.135645E+07   0.135030E+07  -0.304779E-01   0.661687E+06   0.661587E+06   0.220704E+00
   0.157227E+00   0.129206E+07   0.128368E+07  -0.173645E+01  -0.175871E+01   0.513346E+05   0.128479E+07   0.129065E+07   0.128479E+07  -0.289993E-01   0.629588E+06   0.629490E+06   0.206678E+00
   0.162307E+00   0.123880E+07   0.123091E+07  -0.156234E+01  -0.158237E+01   0.468758E+05   0.123184E+07   0.123747E+07   0.123184E+07  -0.278041E-01   0.603643E+06   0.603551E+06   0.187994E+00
   0.167387E+00   0.119560E+07   0.118845E+07  -0.141784E+01  -0.143602E+01   0.431427E+05   0.118895E+07   0.119440E+07   0.118895E+07  -0.268361E-01   0.582630E+06   0.582546E+06   0.167100E+00
   0.172467E+00   0.115913E+07   0.115281E+07  -0.129494E+01  -0.131154E+01   0.399334E+05   0.115278E+07   0.115807E+07   0.115278E+07  -0.260197E-01   0.564905E+06   0.564829E+06   0.146793E+00
   0.177547E+00   0.112587E+07   0.112030E+07  -0.118694E+01  -0.120216E+01   0.370724E+05   0.111979E+07   0.112494E+07   0.111979E+07  -0.252750E-01   0.548740E+06   0.548671E+06   0.129407E+00
   0.182626E+00   0.109247E+07   0.108747E+07  -0.108863E+01  -0.110258E+01   0.344169E+05   0.108663E+07   0.109163E+07   0.108663E+07  -0.245265E-01   0.532490E+06   0.532427E+06   0.116295E+00
   0.187706E+00   0.105662E+07   0.105195E+07  -0.996728E+00  -0.100951E+01   0.318788E+05   0.105099E+07   0.105584E+07   0.105099E+07  -0.237222E-01   0.515030E+06   0.514969E+06   0.107681E+00
   0.192786E+00   0.101786E+07   0.101327E+07  -0.910228E+00  -0.921897E+00   0.294362E+05   0.101241E+07   0.101709E+07   0.101241E+07  -0.228514E-01   0.496125E+06   0.496066E+06   0.102843E+00
   0.197866E+00   0.977270E+06   0.972601E+06  -0.829614E+00  -0.840249E+00   0.271146E+05   0.971993E+06   0.976486E+06   0.971993E+06  -0.219391E-01   0.476320E+06   0.476260E+06   0.100459E+00
   0.202946E+00   0.936609E+06   0.931782E+06  -0.755759E+00  -0.765447E+00   0.249523E+05   0.931488E+06   0.935798E+06   0.931488E+06  -0.210248E-01   0.456473E+06   0.456412E+06   0.990197E-01
   0.208026E+00   0.897674E+06   0.892705E+06  -0.689368E+00  -0.698204E+00   0.229823E+05   0.892704E+06   0.896840E+06   0.892704E+06  -0.201494E-01   0.437469E+06   0.437408E+06   0.972124E-01
   0.213106E+00   0.862068E+06   0.857047E+06  -0.630818E+00  -0.638904E+00   0.212272E+05   0.857250E+06   0.861225E+06   0.857250E+06  -0.193492E-01   0.420096E+06   0.420035E+06   0.941993E-01
   0.218186E+00   0.830854E+06   0.825908E+06  -0.579991E+00  -0.587426E+00   0.196921E+05   0.826189E+06   0.830023E+06   0.826189E+06  -0.186481E-01   0.404875E+06   0.404816E+06   0.897127E-01
   0.223266E+00   0.804211E+06   0.799465E+06  -0.536147E+00  -0.543019E+00   0.183606E+05   0.799699E+06   0.803414E+06   0.799699E+06  -0.180502E-01   0.391895E+06   0.391838E+06   0.839890E-01
   0.228346E+00   0.781465E+06   0.777009E+06  -0.498080E+00  -0.504464E+00   0.171986E+05   0.777104E+06   0.780717E+06   0.777104E+06  -0.175402E-01   0.380822E+06   0.380769E+06   0.775989E-01
   0.233425E+00   0.761423E+06   0.757296E+06  -0.464437E+00  -0.470390E+00   0.161649E+05   0.757207E+06   0.760730E+06   0.757207E+06  -0.170911E-01   0.371072E+06   0.371022E+06   0.712376E-01
   0.238505E+00   0.742727E+06   0.738911E+06  -0.433962E+00  -0.439524E+00   0.152204E+05   0.738646E+06   0.742086E+06   0.738646E+06  -0.166721E-01   0.361977E+06   0.361930E+06   0.655264E-01
   0.243585E+00   0.724152E+06   0.720586E+06  -0.405662E+00  -0.410862E+00   0.143331E+05   0.720197E+06   0.723554E+06   0.720197E+06  -0.162557E-01   0.352936E+06   0.352892E+06   0.608708E-01
   0.248665E+00   0.704907E+06   0.701508E+06  -0.378921E+00  -0.383778E+00   0.134838E+05   0.701067E+06   0.704336E+06   0.701067E+06  -0.158239E-01   0.343562E+06   0.343519E+06   0.574015E-01
   0.260638E+00   0.656416E+06   0.653101E+06  -0.321175E+00  -0.325292E+00   0.116107E+05   0.652810E+06   0.655859E+06   0.652810E+06  -0.147347E-01   0.319915E+06   0.319874E+06   0.529352E-01
