#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.127795E-02   0.199591E+08   0.199551E+08   0.312567E+06   0.262791E+06   0.193540E+08   0.199556E+08   0.199584E+08   0.199556E+08  -0.450445E+00   0.976263E+07   0.976189E+07   0.193712E+03
   0.141108E-02   0.199015E+08   0.198974E+08   0.193765E+06   0.135582E+06   0.191830E+08   0.198974E+08   0.199008E+08   0.198975E+08  -0.449127E+00   0.973417E+07   0.973342E+07   0.176982E+03
   0.155807E-02   0.198353E+08   0.198312E+08   0.179580E+06  -0.273516E+06   0.189872E+08   0.198306E+08   0.198346E+08   0.198306E+08  -0.447616E+00   0.970153E+07   0.970078E+07   0.159671E+03
   0.172038E-02   0.197596E+08   0.197554E+08   0.140804E+06  -0.223473E+06   0.187648E+08   0.197542E+08   0.197589E+08   0.197542E+08  -0.445888E+00   0.966415E+07   0.966342E+07   0.142671E+03
   0.189960E-02   0.196731E+08   0.196690E+08   0.476372E+05  -0.182485E+06   0.185146E+08   0.196670E+08   0.196724E+08   0.196670E+08  -0.443917E+00   0.962151E+07   0.962079E+07   0.126808E+03
   0.209749E-02   0.195748E+08   0.195706E+08   0.197620E+05  -0.148923E+06   0.182359E+08   0.195677E+08   0.195741E+08   0.195677E+08  -0.441676E+00   0.957302E+07   0.957231E+07   0.112672E+03
   0.231600E-02   0.194632E+08   0.194590E+08   0.358936E+05  -0.121451E+06   0.179283E+08   0.194553E+08   0.194625E+08   0.194552E+08  -0.439136E+00   0.951806E+07   0.951737E+07   0.100598E+03
   0.255726E-02   0.193372E+08   0.193329E+08   0.100878E+04  -0.989695E+05   0.175917E+08   0.193282E+08   0.193365E+08   0.193282E+08  -0.436267E+00   0.945601E+07   0.945532E+07   0.905630E+02
   0.282366E-02   0.191954E+08   0.191909E+08   0.163302E+04  -0.805809E+05   0.172262E+08   0.191853E+08   0.191946E+08   0.191853E+08  -0.433041E+00   0.938621E+07   0.938552E+07   0.821027E+02
   0.311781E-02   0.190365E+08   0.190318E+08  -0.611460E+04  -0.655471E+05   0.168314E+08   0.190252E+08   0.190357E+08   0.190252E+08  -0.429427E+00   0.930802E+07   0.930732E+07   0.745784E+02
   0.344261E-02   0.188591E+08   0.188541E+08  -0.106313E+05  -0.532629E+05   0.164065E+08   0.188466E+08   0.188582E+08   0.188466E+08  -0.425395E+00   0.922079E+07   0.922009E+07   0.674621E+02
   0.380124E-02   0.186619E+08   0.186566E+08  -0.169968E+05  -0.432317E+05   0.159505E+08   0.186482E+08   0.186610E+08   0.186482E+08  -0.420915E+00   0.912386E+07   0.912317E+07   0.606264E+02
   0.419723E-02   0.184436E+08   0.184380E+08  -0.713367E+04  -0.350460E+05   0.154626E+08   0.184285E+08   0.184426E+08   0.184285E+08  -0.415957E+00   0.901658E+07   0.901589E+07   0.543207E+02
   0.463447E-02   0.182027E+08   0.181967E+08  -0.852965E+04  -0.283716E+05   0.149425E+08   0.181863E+08   0.182017E+08   0.181863E+08  -0.410489E+00   0.889828E+07   0.889760E+07   0.488083E+02
   0.511726E-02   0.179381E+08   0.179316E+08  -0.103802E+05  -0.229340E+05   0.143914E+08   0.179202E+08   0.179370E+08   0.179202E+08  -0.404483E+00   0.876832E+07   0.876764E+07   0.440118E+02
   0.565035E-02   0.176488E+08   0.176417E+08  -0.728073E+04  -0.185090E+05   0.137860E+08   0.176293E+08   0.176476E+08   0.176293E+08  -0.397917E+00   0.862626E+07   0.862559E+07   0.396366E+02
   0.623897E-02   0.173325E+08   0.173246E+08  -0.691238E+04  -0.149106E+05   0.131590E+08   0.173114E+08   0.173312E+08   0.173114E+08  -0.390741E+00   0.847098E+07   0.847031E+07   0.355887E+02
   0.688890E-02   0.169882E+08   0.169795E+08  -0.553044E+04  -0.119882E+05   0.124985E+08   0.169655E+08   0.169868E+08   0.169655E+08  -0.382934E+00   0.830202E+07   0.830136E+07   0.320023E+02
   0.760655E-02   0.166148E+08   0.166050E+08  -0.562332E+04  -0.961782E+04   0.118130E+08   0.165904E+08   0.166132E+08   0.165904E+08  -0.374467E+00   0.811877E+07   0.811812E+07   0.288300E+02
   0.839895E-02   0.162108E+08   0.161997E+08  -0.465564E+04  -0.769775E+04   0.111115E+08   0.161848E+08   0.162089E+08   0.161848E+08  -0.365311E+00   0.792058E+07   0.791993E+07   0.259510E+02
   0.927391E-02   0.157750E+08   0.157624E+08  -0.346405E+04  -0.614487E+04   0.103939E+08   0.157474E+08   0.157729E+08   0.157474E+08  -0.355439E+00   0.770687E+07   0.770622E+07   0.233936E+02
   0.102400E-01   0.153062E+08   0.152919E+08  -0.323332E+04  -0.489102E+04   0.966029E+07   0.152771E+08   0.153038E+08   0.152771E+08  -0.344823E+00   0.747705E+07   0.747640E+07   0.211149E+02
   0.113067E-01   0.148033E+08   0.147869E+08  -0.263191E+04  -0.388043E+04   0.891761E+07   0.147727E+08   0.148005E+08   0.147727E+08  -0.333438E+00   0.723052E+07   0.722987E+07   0.190836E+02
   0.124846E-01   0.142650E+08   0.142462E+08  -0.196720E+04  -0.306751E+04   0.817373E+07   0.142330E+08   0.142618E+08   0.142330E+08  -0.321257E+00   0.696673E+07   0.696609E+07   0.172784E+02
   0.137852E-01   0.136905E+08   0.136691E+08  -0.179090E+04  -0.241507E+04   0.743468E+07   0.136573E+08   0.136869E+08   0.136573E+08  -0.308262E+00   0.668530E+07   0.668465E+07   0.156716E+02
   0.152212E-01   0.130793E+08   0.130549E+08  -0.141784E+04  -0.189275E+04   0.670342E+07   0.130451E+08   0.130752E+08   0.130451E+08  -0.294443E+00   0.638597E+07   0.638532E+07   0.142371E+02
   0.168069E-01   0.124461E+08   0.124182E+08  -0.107749E+04  -0.147753E+04   0.599696E+07   0.124109E+08   0.124414E+08   0.124109E+08  -0.280129E+00   0.607586E+07   0.607521E+07   0.129614E+02
   0.185577E-01   0.117661E+08   0.117346E+08  -0.946217E+03  -0.114587E+04   0.530730E+07   0.117303E+08   0.117608E+08   0.117303E+08  -0.264767E+00   0.574302E+07   0.574236E+07   0.117982E+02
   0.204910E-01   0.110542E+08   0.110188E+08  -0.588163E+03  -0.883122E+03   0.464805E+07   0.110179E+08   0.110482E+08   0.110179E+08  -0.248688E+00   0.539458E+07   0.539392E+07   0.107313E+02
   0.226256E-01   0.103045E+08   0.102653E+08  -0.514553E+03  -0.675321E+03   0.402141E+07   0.102682E+08   0.102979E+08   0.102682E+08  -0.231765E+00   0.502779E+07   0.502713E+07   0.972936E+01
   0.249826E-01   0.954370E+07   0.950091E+07  -0.398043E+03  -0.513083E+03   0.344204E+07   0.950767E+07   0.953652E+07   0.950767E+07  -0.214600E+00   0.465570E+07   0.465504E+07   0.877639E+01
   0.275851E-01   0.878080E+07   0.873498E+07  -0.281383E+03  -0.387246E+03   0.291392E+07   0.874538E+07   0.877311E+07   0.874538E+07  -0.197394E+00   0.428268E+07   0.428203E+07   0.784792E+01
   0.304588E-01   0.801914E+07   0.797127E+07  -0.243343E+03  -0.290108E+03   0.243789E+07   0.798473E+07   0.801110E+07   0.798473E+07  -0.180225E+00   0.391041E+07   0.390978E+07   0.692027E+01
   0.336318E-01   0.727933E+07   0.723085E+07  -0.164416E+03  -0.216026E+03   0.201845E+07   0.724633E+07   0.727119E+07   0.724633E+07  -0.163559E+00   0.354900E+07   0.354840E+07   0.598328E+01
   0.371354E-01   0.658803E+07   0.654080E+07  -0.123256E+03  -0.160384E+03   0.165903E+07   0.655681E+07   0.658010E+07   0.655681E+07  -0.147995E+00   0.321147E+07   0.321091E+07   0.503931E+01
   0.410039E-01   0.596236E+07   0.591852E+07  -0.105311E+03  -0.119078E+03   0.135776E+07   0.593324E+07   0.595500E+07   0.593324E+07  -0.133921E+00   0.290621E+07   0.290570E+07   0.410231E+01
   0.451043E-01   0.543421E+07   0.539562E+07  -0.885776E+02  -0.897157E+02   0.111892E+07   0.540734E+07   0.542773E+07   0.540734E+07  -0.122050E+00   0.264873E+07   0.264830E+07   0.323709E+01
   0.492047E-01   0.502309E+07   0.499060E+07  -0.688179E+02  -0.697019E+02   0.940278E+06   0.499834E+07   0.501763E+07   0.499834E+07  -0.112819E+00   0.244849E+07   0.244812E+07   0.251487E+01
   0.533051E-01   0.469250E+07   0.466611E+07  -0.547942E+02  -0.554980E+02   0.802449E+06   0.466968E+07   0.468807E+07   0.466968E+07  -0.105400E+00   0.228757E+07   0.228726E+07   0.193940E+01
   0.574055E-01   0.441488E+07   0.439386E+07  -0.444630E+02  -0.450339E+02   0.692714E+06   0.439376E+07   0.441135E+07   0.439376E+07  -0.991724E-01   0.215246E+07   0.215220E+07   0.150686E+01
   0.615059E-01   0.416923E+07   0.415232E+07  -0.365856E+02  -0.370553E+02   0.602591E+06   0.414952E+07   0.416639E+07   0.414952E+07  -0.936598E-01   0.203287E+07   0.203265E+07   0.120423E+01
   0.656062E-01   0.393687E+07   0.392259E+07  -0.303687E+02  -0.307586E+02   0.526006E+06   0.391835E+07   0.393448E+07   0.391835E+07  -0.884419E-01   0.191966E+07   0.191946E+07   0.101004E+01
   0.697066E-01   0.370610E+07   0.369299E+07  -0.253271E+02  -0.256522E+02   0.459228E+06   0.368855E+07   0.370390E+07   0.368855E+07  -0.832550E-01   0.180712E+07   0.180693E+07   0.898346E+00
   0.738070E-01   0.347887E+07   0.346572E+07  -0.212073E+02  -0.214794E+02   0.400976E+06   0.346211E+07   0.347666E+07   0.346211E+07  -0.781441E-01   0.169622E+07   0.169603E+07   0.843241E+00
   0.779074E-01   0.324848E+07   0.323447E+07  -0.177732E+02  -0.180013E+02   0.349228E+06   0.323242E+07   0.324612E+07   0.323242E+07  -0.729596E-01   0.158372E+07   0.158352E+07   0.817958E+00
   0.820078E-01   0.302614E+07   0.301094E+07  -0.149420E+02  -0.151338E+02   0.304209E+06   0.301072E+07   0.302359E+07   0.301072E+07  -0.679557E-01   0.147512E+07   0.147493E+07   0.802807E+00
   0.861082E-01   0.281822E+07   0.280191E+07  -0.126211E+02  -0.127830E+02   0.265547E+06   0.280341E+07   0.281548E+07   0.280341E+07  -0.632765E-01   0.137358E+07   0.137337E+07   0.782846E+00
   0.911881E-01   0.258869E+07   0.257161E+07  -0.103370E+02  -0.104696E+02   0.225814E+06   0.257465E+07   0.258582E+07   0.257465E+07  -0.581130E-01   0.126151E+07   0.126131E+07   0.739052E+00
   0.962680E-01   0.239736E+07   0.238051E+07  -0.858937E+01  -0.869955E+01   0.194218E+06   0.238412E+07   0.239453E+07   0.238412E+07  -0.538124E-01   0.116818E+07   0.116798E+07   0.670984E+00
   0.101348E+00   0.224664E+07   0.223102E+07  -0.726318E+01  -0.735634E+01   0.169532E+06   0.223420E+07   0.224401E+07   0.223420E+07  -0.504286E-01   0.109473E+07   0.109455E+07   0.584860E+00
   0.106428E+00   0.213111E+07   0.211743E+07  -0.624850E+01  -0.632865E+01   0.150200E+06   0.211945E+07   0.212881E+07   0.211945E+07  -0.478385E-01   0.103852E+07   0.103836E+07   0.492213E+00
   0.111508E+00   0.203949E+07   0.202802E+07  -0.544836E+01  -0.551824E+01   0.134590E+06   0.202856E+07   0.203756E+07   0.202856E+07  -0.457870E-01   0.993990E+06   0.993855E+06   0.405302E+00
   0.116588E+00   0.195947E+07   0.195004E+07  -0.478917E+01  -0.485059E+01   0.121351E+06   0.194920E+07   0.195789E+07   0.194920E+07  -0.439957E-01   0.955110E+06   0.954993E+06   0.333732E+00
   0.121668E+00   0.188123E+07   0.187332E+07  -0.422257E+01  -0.427673E+01   0.109562E+06   0.187152E+07   0.187990E+07   0.187152E+07  -0.422426E-01   0.917058E+06   0.916955E+06   0.282520E+00
   0.126747E+00   0.179884E+07   0.179175E+07  -0.372078E+01  -0.376849E+01   0.987085E+05   0.178961E+07   0.179765E+07   0.178961E+07  -0.403937E-01   0.876927E+06   0.876831E+06   0.251697E+00
   0.131827E+00   0.171049E+07   0.170355E+07  -0.327067E+01  -0.331262E+01   0.885930E+05   0.170165E+07   0.170932E+07   0.170165E+07  -0.384084E-01   0.833834E+06   0.833740E+06   0.237247E+00
   0.136907E+00   0.161781E+07   0.161054E+07  -0.286806E+01  -0.290484E+01   0.792225E+05   0.160931E+07   0.161659E+07   0.160931E+07  -0.363242E-01   0.788592E+06   0.788497E+06   0.232852E+00
   0.141987E+00   0.152473E+07   0.151692E+07  -0.251295E+01  -0.254517E+01   0.707047E+05   0.151655E+07   0.152342E+07   0.151655E+07  -0.342303E-01   0.743142E+06   0.743043E+06   0.231846E+00
   0.147067E+00   0.143642E+07   0.142812E+07  -0.220652E+01  -0.223482E+01   0.631727E+05   0.142854E+07   0.143503E+07   0.142854E+07  -0.322439E-01   0.700021E+06   0.699920E+06   0.228847E+00
   0.152147E+00   0.135788E+07   0.134936E+07  -0.194882E+01  -0.197380E+01   0.567203E+05   0.135030E+07   0.135645E+07   0.135030E+07  -0.304779E-01   0.661687E+06   0.661586E+06   0.220706E+00
   0.157227E+00   0.129206E+07   0.128368E+07  -0.173645E+01  -0.175871E+01   0.513334E+05   0.128479E+07   0.129065E+07   0.128479E+07  -0.289992E-01   0.629587E+06   0.629490E+06   0.206679E+00
   0.162307E+00   0.123880E+07   0.123091E+07  -0.156234E+01  -0.158237E+01   0.468747E+05   0.123184E+07   0.123747E+07   0.123184E+07  -0.278041E-01   0.603642E+06   0.603551E+06   0.187995E+00
   0.167387E+00   0.119560E+07   0.118845E+07  -0.141784E+01  -0.143602E+01   0.431417E+05   0.118895E+07   0.119440E+07   0.118895E+07  -0.268361E-01   0.582630E+06   0.582546E+06   0.167102E+00
   0.172467E+00   0.115913E+07   0.115281E+07  -0.129494E+01  -0.131154E+01   0.399324E+05   0.115278E+07   0.115807E+07   0.115278E+07  -0.260196E-01   0.564905E+06   0.564829E+06   0.146794E+00
   0.177546E+00   0.112587E+07   0.112030E+07  -0.118694E+01  -0.120216E+01   0.370714E+05   0.111979E+07   0.112494E+07   0.111979E+07  -0.252750E-01   0.548739E+06   0.548670E+06   0.129408E+00
   0.182626E+00   0.109247E+07   0.108747E+07  -0.108863E+01  -0.110258E+01   0.344161E+05   0.108663E+07   0.109163E+07   0.108663E+07  -0.245265E-01   0.532490E+06   0.532426E+06   0.116296E+00
   0.187706E+00   0.105662E+07   0.105194E+07  -0.996727E+00  -0.100951E+01   0.318780E+05   0.105099E+07   0.105584E+07   0.105099E+07  -0.237222E-01   0.515029E+06   0.514969E+06   0.107682E+00
   0.192786E+00   0.101786E+07   0.101327E+07  -0.910227E+00  -0.921896E+00   0.294355E+05   0.101241E+07   0.101709E+07   0.101241E+07  -0.228514E-01   0.496125E+06   0.496065E+06   0.102844E+00
   0.197866E+00   0.977269E+06   0.972600E+06  -0.829614E+00  -0.840249E+00   0.271139E+05   0.971992E+06   0.976485E+06   0.971992E+06  -0.219391E-01   0.476320E+06   0.476260E+06   0.100460E+00
   0.202946E+00   0.936608E+06   0.931781E+06  -0.755759E+00  -0.765447E+00   0.249517E+05   0.931487E+06   0.935798E+06   0.931487E+06  -0.210248E-01   0.456472E+06   0.456412E+06   0.990206E-01
   0.208026E+00   0.897673E+06   0.892705E+06  -0.689367E+00  -0.698204E+00   0.229817E+05   0.892704E+06   0.896839E+06   0.892704E+06  -0.201494E-01   0.437468E+06   0.437408E+06   0.972132E-01
   0.213106E+00   0.862067E+06   0.857047E+06  -0.630818E+00  -0.638904E+00   0.212266E+05   0.857249E+06   0.861224E+06   0.857249E+06  -0.193492E-01   0.420095E+06   0.420035E+06   0.942000E-01
   0.218186E+00   0.830853E+06   0.825907E+06  -0.579991E+00  -0.587425E+00   0.196916E+05   0.826188E+06   0.830023E+06   0.826188E+06  -0.186481E-01   0.404875E+06   0.404816E+06   0.897134E-01
   0.223266E+00   0.804210E+06   0.799464E+06  -0.536146E+00  -0.543019E+00   0.183602E+05   0.799698E+06   0.803414E+06   0.799698E+06  -0.180502E-01   0.391894E+06   0.391838E+06   0.839897E-01
   0.228346E+00   0.781464E+06   0.777009E+06  -0.498079E+00  -0.504464E+00   0.171982E+05   0.777103E+06   0.780716E+06   0.777103E+06  -0.175402E-01   0.380822E+06   0.380769E+06   0.775995E-01
   0.233425E+00   0.761423E+06   0.757296E+06  -0.464436E+00  -0.470389E+00   0.161645E+05   0.757206E+06   0.760730E+06   0.757206E+06  -0.170911E-01   0.371072E+06   0.371022E+06   0.712382E-01
   0.238505E+00   0.742726E+06   0.738910E+06  -0.433962E+00  -0.439524E+00   0.152200E+05   0.738646E+06   0.742086E+06   0.738646E+06  -0.166721E-01   0.361977E+06   0.361930E+06   0.655269E-01
   0.243585E+00   0.724152E+06   0.720586E+06  -0.405662E+00  -0.410861E+00   0.143328E+05   0.720197E+06   0.723553E+06   0.720197E+06  -0.162557E-01   0.352936E+06   0.352892E+06   0.608714E-01
   0.248665E+00   0.704907E+06   0.701507E+06  -0.378921E+00  -0.383778E+00   0.134835E+05   0.701067E+06   0.704336E+06   0.701067E+06  -0.158239E-01   0.343562E+06   0.343519E+06   0.574020E-01
   0.260638E+00   0.656415E+06   0.653101E+06  -0.321175E+00  -0.325292E+00   0.116104E+05   0.652810E+06   0.655858E+06   0.652810E+06  -0.147347E-01   0.319915E+06   0.319873E+06   0.529357E-01
