#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.127795E-02   0.199591E+08   0.199552E+08   0.312568E+06   0.298753E+06   0.193540E+08   0.199556E+08   0.199585E+08   0.199557E+08  -0.450446E+00   0.976266E+07   0.976192E+07   0.193712E+03
   0.141108E-02   0.199016E+08   0.198975E+08   0.193765E+06   0.169677E+06   0.191830E+08   0.198975E+08   0.199009E+08   0.198975E+08  -0.449129E+00   0.973421E+07   0.973346E+07   0.176983E+03
   0.155807E-02   0.198354E+08   0.198313E+08   0.179580E+06  -0.273518E+06   0.189873E+08   0.198307E+08   0.198347E+08   0.198307E+08  -0.447618E+00   0.970158E+07   0.970083E+07   0.159671E+03
   0.172038E-02   0.197597E+08   0.197556E+08   0.140804E+06  -0.223475E+06   0.187649E+08   0.197543E+08   0.197590E+08   0.197543E+08  -0.445891E+00   0.966421E+07   0.966348E+07   0.142671E+03
   0.189960E-02   0.196733E+08   0.196691E+08   0.476375E+05  -0.182487E+06   0.185148E+08   0.196671E+08   0.196726E+08   0.196671E+08  -0.443921E+00   0.962159E+07   0.962086E+07   0.126809E+03
   0.209749E-02   0.195750E+08   0.195708E+08   0.197621E+05  -0.148925E+06   0.182361E+08   0.195679E+08   0.195743E+08   0.195679E+08  -0.441680E+00   0.957311E+07   0.957240E+07   0.112673E+03
   0.231600E-02   0.194635E+08   0.194593E+08   0.358937E+05  -0.121452E+06   0.179285E+08   0.194555E+08   0.194627E+08   0.194555E+08  -0.439141E+00   0.951818E+07   0.951748E+07   0.100599E+03
   0.255726E-02   0.193375E+08   0.193332E+08   0.100859E+04  -0.989710E+05   0.175920E+08   0.193285E+08   0.193368E+08   0.193285E+08  -0.436274E+00   0.945615E+07   0.945546E+07   0.905645E+02
   0.282366E-02   0.191958E+08   0.191913E+08   0.163196E+04  -0.805825E+05   0.172265E+08   0.191857E+08   0.191950E+08   0.191857E+08  -0.433049E+00   0.938639E+07   0.938570E+07   0.821044E+02
   0.311781E-02   0.190369E+08   0.190322E+08  -0.611610E+04  -0.655487E+05   0.168318E+08   0.190257E+08   0.190361E+08   0.190257E+08  -0.429437E+00   0.930824E+07   0.930755E+07   0.745803E+02
   0.344261E-02   0.188596E+08   0.188547E+08  -0.106322E+05  -0.532645E+05   0.164070E+08   0.188472E+08   0.188588E+08   0.188472E+08  -0.425408E+00   0.922106E+07   0.922036E+07   0.674642E+02
   0.380124E-02   0.186626E+08   0.186573E+08  -0.169964E+05  -0.432333E+05   0.159511E+08   0.186489E+08   0.186617E+08   0.186489E+08  -0.420931E+00   0.912419E+07   0.912350E+07   0.606288E+02
   0.419723E-02   0.184444E+08   0.184388E+08  -0.713449E+04  -0.350476E+05   0.154633E+08   0.184294E+08   0.184435E+08   0.184294E+08  -0.415976E+00   0.901699E+07   0.901630E+07   0.543232E+02
   0.463447E-02   0.182038E+08   0.181978E+08  -0.853026E+04  -0.283732E+05   0.149433E+08   0.181873E+08   0.182028E+08   0.181873E+08  -0.410513E+00   0.889879E+07   0.889811E+07   0.488111E+02
   0.511726E-02   0.179394E+08   0.179328E+08  -0.103810E+05  -0.229356E+05   0.143925E+08   0.179215E+08   0.179383E+08   0.179215E+08  -0.404512E+00   0.876894E+07   0.876826E+07   0.440148E+02
   0.565035E-02   0.176503E+08   0.176432E+08  -0.728207E+04  -0.185106E+05   0.137872E+08   0.176308E+08   0.176491E+08   0.176308E+08  -0.397951E+00   0.862700E+07   0.862632E+07   0.396398E+02
   0.623897E-02   0.173343E+08   0.173264E+08  -0.691279E+04  -0.149122E+05   0.131604E+08   0.173132E+08   0.173330E+08   0.173132E+08  -0.390782E+00   0.847186E+07   0.847120E+07   0.355922E+02
   0.688890E-02   0.169904E+08   0.169817E+08  -0.553152E+04  -0.119898E+05   0.125001E+08   0.169677E+08   0.169890E+08   0.169677E+08  -0.382983E+00   0.830309E+07   0.830243E+07   0.320061E+02
   0.760655E-02   0.166171E+08   0.166073E+08  -0.562399E+04  -0.961915E+04   0.118147E+08   0.165927E+08   0.166154E+08   0.165927E+08  -0.374519E+00   0.811989E+07   0.811923E+07   0.288336E+02
   0.839895E-02   0.162135E+08   0.162024E+08  -0.465620E+04  -0.769904E+04   0.111133E+08   0.161875E+08   0.162116E+08   0.161875E+08  -0.365373E+00   0.792191E+07   0.792126E+07   0.259549E+02
   0.927391E-02   0.157783E+08   0.157658E+08  -0.346476E+04  -0.614618E+04   0.103960E+08   0.157508E+08   0.157762E+08   0.157508E+08  -0.355515E+00   0.770852E+07   0.770787E+07   0.233980E+02
   0.102400E-01   0.153103E+08   0.152960E+08  -0.323426E+04  -0.489232E+04   0.966290E+07   0.152812E+08   0.153079E+08   0.152812E+08  -0.344915E+00   0.747903E+07   0.747839E+07   0.211197E+02
   0.113067E-01   0.148081E+08   0.147917E+08  -0.263271E+04  -0.388170E+04   0.892053E+07   0.147775E+08   0.148053E+08   0.147775E+08  -0.333547E+00   0.723288E+07   0.723223E+07   0.190888E+02
   0.124846E-01   0.142708E+08   0.142521E+08  -0.196831E+04  -0.306877E+04   0.817708E+07   0.142388E+08   0.142677E+08   0.142388E+08  -0.321388E+00   0.696959E+07   0.696894E+07   0.172841E+02
   0.137852E-01   0.136975E+08   0.136761E+08  -0.179175E+04  -0.241632E+04   0.743848E+07   0.136643E+08   0.136939E+08   0.136643E+08  -0.308421E+00   0.668875E+07   0.668810E+07   0.156778E+02
   0.152212E-01   0.130879E+08   0.130634E+08  -0.141898E+04  -0.189399E+04   0.670786E+07   0.130536E+08   0.130838E+08   0.130536E+08  -0.294636E+00   0.639015E+07   0.638950E+07   0.142440E+02
   0.168069E-01   0.124420E+08   0.124142E+08  -0.107719E+04  -0.147705E+04   0.599501E+07   0.124069E+08   0.124373E+08   0.124069E+08  -0.280038E+00   0.607389E+07   0.607324E+07   0.129585E+02
   0.185577E-01   0.117612E+08   0.117297E+08  -0.945923E+03  -0.114539E+04   0.530507E+07   0.117254E+08   0.117559E+08   0.117254E+08  -0.264656E+00   0.574060E+07   0.573994E+07   0.117950E+02
   0.204910E-01   0.110481E+08   0.110127E+08  -0.587808E+03  -0.882639E+03   0.464549E+07   0.110119E+08   0.110422E+08   0.110119E+08  -0.248552E+00   0.539162E+07   0.539096E+07   0.107277E+02
   0.226256E-01   0.103077E+08   0.102685E+08  -0.514884E+03  -0.675532E+03   0.402266E+07   0.102714E+08   0.103011E+08   0.102714E+08  -0.231838E+00   0.502936E+07   0.502870E+07   0.973108E+01
   0.249826E-01   0.954760E+07   0.950482E+07  -0.398279E+03  -0.513293E+03   0.344347E+07   0.951157E+07   0.954042E+07   0.951157E+07  -0.214688E+00   0.465760E+07   0.465695E+07   0.877829E+01
   0.275851E-01   0.877907E+07   0.873326E+07  -0.281317E+03  -0.387169E+03   0.291335E+07   0.874366E+07   0.877138E+07   0.874366E+07  -0.197355E+00   0.428183E+07   0.428118E+07   0.784716E+01
   0.304588E-01   0.801708E+07   0.796922E+07  -0.243317E+03  -0.290034E+03   0.243727E+07   0.798268E+07   0.800905E+07   0.798268E+07  -0.180179E+00   0.390941E+07   0.390878E+07   0.691945E+01
   0.336318E-01   0.728017E+07   0.723169E+07  -0.164425E+03  -0.216051E+03   0.201869E+07   0.724717E+07   0.727203E+07   0.724717E+07  -0.163578E+00   0.354941E+07   0.354881E+07   0.598359E+01
   0.371354E-01   0.658902E+07   0.654179E+07  -0.123284E+03  -0.160408E+03   0.165928E+07   0.655780E+07   0.658109E+07   0.655780E+07  -0.148017E+00   0.321196E+07   0.321139E+07   0.503964E+01
   0.410039E-01   0.596348E+07   0.591965E+07  -0.105326E+03  -0.119100E+03   0.135801E+07   0.593436E+07   0.595612E+07   0.593436E+07  -0.133946E+00   0.290676E+07   0.290625E+07   0.410265E+01
   0.451043E-01   0.543554E+07   0.539695E+07  -0.885993E+02  -0.897377E+02   0.111920E+07   0.540866E+07   0.542906E+07   0.540866E+07  -0.122080E+00   0.264938E+07   0.264894E+07   0.323746E+01
   0.492047E-01   0.502467E+07   0.499218E+07  -0.688396E+02  -0.697239E+02   0.940574E+06   0.499991E+07   0.501922E+07   0.499991E+07  -0.112854E+00   0.244926E+07   0.244889E+07   0.251528E+01
   0.533051E-01   0.469438E+07   0.466799E+07  -0.548162E+02  -0.555202E+02   0.802776E+06   0.467155E+07   0.468995E+07   0.467155E+07  -0.105443E+00   0.228848E+07   0.228817E+07   0.193984E+01
   0.574055E-01   0.441711E+07   0.439609E+07  -0.444855E+02  -0.450567E+02   0.693075E+06   0.439598E+07   0.441358E+07   0.439598E+07  -0.992226E-01   0.215355E+07   0.215329E+07   0.150736E+01
   0.615059E-01   0.417226E+07   0.415535E+07  -0.366122E+02  -0.370823E+02   0.603034E+06   0.415254E+07   0.416942E+07   0.415254E+07  -0.937279E-01   0.203435E+07   0.203412E+07   0.120487E+01
   0.656062E-01   0.394081E+07   0.392652E+07  -0.303991E+02  -0.307893E+02   0.526535E+06   0.392226E+07   0.393841E+07   0.392226E+07  -0.885303E-01   0.192158E+07   0.192138E+07   0.101083E+01
   0.697066E-01   0.371096E+07   0.369784E+07  -0.253603E+02  -0.256858E+02   0.459835E+06   0.369338E+07   0.370876E+07   0.369338E+07  -0.833642E-01   0.180949E+07   0.180930E+07   0.899281E+00
   0.738070E-01   0.347887E+07   0.346572E+07  -0.212073E+02  -0.214794E+02   0.400976E+06   0.346211E+07   0.347666E+07   0.346211E+07  -0.781441E-01   0.169622E+07   0.169603E+07   0.843241E+00
   0.779074E-01   0.324848E+07   0.323447E+07  -0.177732E+02  -0.180013E+02   0.349228E+06   0.323242E+07   0.324612E+07   0.323242E+07  -0.729596E-01   0.158372E+07   0.158352E+07   0.817958E+00
   0.820078E-01   0.302614E+07   0.301094E+07  -0.149420E+02  -0.151338E+02   0.304209E+06   0.301072E+07   0.302359E+07   0.301072E+07  -0.679557E-01   0.147512E+07   0.147493E+07   0.802807E+00
   0.861082E-01   0.281822E+07   0.280191E+07  -0.126211E+02  -0.127830E+02   0.265547E+06   0.280341E+07   0.281548E+07   0.280341E+07  -0.632765E-01   0.137358E+07   0.137337E+07   0.782846E+00
   0.911881E-01   0.258869E+07   0.257161E+07  -0.103370E+02  -0.104696E+02   0.225814E+06   0.257465E+07   0.258582E+07   0.257465E+07  -0.581130E-01   0.126151E+07   0.126131E+07   0.739052E+00
   0.962680E-01   0.239736E+07   0.238051E+07  -0.858937E+01  -0.869955E+01   0.194218E+06   0.238412E+07   0.239453E+07   0.238412E+07  -0.538124E-01   0.116818E+07   0.116798E+07   0.670984E+00
   0.101348E+00   0.224664E+07   0.223102E+07  -0.726318E+01  -0.735634E+01   0.169532E+06   0.223420E+07   0.224401E+07   0.223420E+07  -0.504286E-01   0.109473E+07   0.109455E+07   0.584860E+00
   0.106428E+00   0.213111E+07   0.211743E+07  -0.624850E+01  -0.632865E+01   0.150200E+06   0.211945E+07   0.212881E+07   0.211945E+07  -0.478385E-01   0.103852E+07   0.103836E+07   0.492213E+00
   0.111508E+00   0.203949E+07   0.202802E+07  -0.544836E+01  -0.551824E+01   0.134590E+06   0.202856E+07   0.203756E+07   0.202856E+07  -0.457870E-01   0.993990E+06   0.993855E+06   0.405302E+00
   0.116588E+00   0.195947E+07   0.195004E+07  -0.478917E+01  -0.485059E+01   0.121351E+06   0.194920E+07   0.195789E+07   0.194920E+07  -0.439957E-01   0.955110E+06   0.954993E+06   0.333732E+00
   0.121668E+00   0.188123E+07   0.187332E+07  -0.422257E+01  -0.427673E+01   0.109562E+06   0.187152E+07   0.187990E+07   0.187152E+07  -0.422426E-01   0.917058E+06   0.916955E+06   0.282520E+00
   0.126747E+00   0.179884E+07   0.179175E+07  -0.372078E+01  -0.376849E+01   0.987085E+05   0.178961E+07   0.179765E+07   0.178961E+07  -0.403937E-01   0.876927E+06   0.876831E+06   0.251697E+00
   0.131827E+00   0.171049E+07   0.170355E+07  -0.327067E+01  -0.331262E+01   0.885930E+05   0.170165E+07   0.170932E+07   0.170165E+07  -0.384084E-01   0.833834E+06   0.833740E+06   0.237247E+00
   0.136907E+00   0.161781E+07   0.161054E+07  -0.286806E+01  -0.290484E+01   0.792225E+05   0.160931E+07   0.161659E+07   0.160931E+07  -0.363242E-01   0.788592E+06   0.788497E+06   0.232852E+00
   0.141987E+00   0.152473E+07   0.151692E+07  -0.251295E+01  -0.254517E+01   0.707047E+05   0.151655E+07   0.152342E+07   0.151655E+07  -0.342303E-01   0.743142E+06   0.743043E+06   0.231846E+00
   0.147067E+00   0.143642E+07   0.142812E+07  -0.220652E+01  -0.223482E+01   0.631727E+05   0.142854E+07   0.143503E+07   0.142854E+07  -0.322439E-01   0.700021E+06   0.699920E+06   0.228847E+00
   0.152147E+00   0.135788E+07   0.134936E+07  -0.194882E+01  -0.197380E+01   0.567203E+05   0.135030E+07   0.135645E+07   0.135030E+07  -0.304779E-01   0.661687E+06   0.661586E+06   0.220706E+00
   0.157227E+00   0.129206E+07   0.128368E+07  -0.173645E+01  -0.175871E+01   0.513334E+05   0.128479E+07   0.129065E+07   0.128479E+07  -0.289992E-01   0.629587E+06   0.629490E+06   0.206679E+00
   0.162307E+00   0.123880E+07   0.123091E+07  -0.156234E+01  -0.158237E+01   0.468747E+05   0.123184E+07   0.123747E+07   0.123184E+07  -0.278041E-01   0.603642E+06   0.603551E+06   0.187995E+00
   0.167387E+00   0.119560E+07   0.118845E+07  -0.141784E+01  -0.143602E+01   0.431417E+05   0.118895E+07   0.119440E+07   0.118895E+07  -0.268361E-01   0.582630E+06   0.582546E+06   0.167102E+00
   0.172467E+00   0.115913E+07   0.115281E+07  -0.129494E+01  -0.131154E+01   0.399324E+05   0.115278E+07   0.115807E+07   0.115278E+07  -0.260196E-01   0.564905E+06   0.564829E+06   0.146794E+00
   0.177546E+00   0.112587E+07   0.112030E+07  -0.118694E+01  -0.120216E+01   0.370714E+05   0.111979E+07   0.112494E+07   0.111979E+07  -0.252750E-01   0.548739E+06   0.548670E+06   0.129408E+00
   0.182626E+00   0.109247E+07   0.108747E+07  -0.108863E+01  -0.110258E+01   0.344161E+05   0.108663E+07   0.109163E+07   0.108663E+07  -0.245265E-01   0.532490E+06   0.532426E+06   0.116296E+00
   0.187706E+00   0.105662E+07   0.105194E+07  -0.996727E+00  -0.100951E+01   0.318780E+05   0.105099E+07   0.105584E+07   0.105099E+07  -0.237222E-01   0.515029E+06   0.514969E+06   0.107682E+00
   0.192786E+00   0.101786E+07   0.101327E+07  -0.910227E+00  -0.921896E+00   0.294355E+05   0.101241E+07   0.101709E+07   0.101241E+07  -0.228514E-01   0.496125E+06   0.496065E+06   0.102844E+00
   0.197866E+00   0.977269E+06   0.972600E+06  -0.829614E+00  -0.840249E+00   0.271139E+05   0.971992E+06   0.976485E+06   0.971992E+06  -0.219391E-01   0.476320E+06   0.476260E+06   0.100460E+00
   0.202946E+00   0.936608E+06   0.931781E+06  -0.755759E+00  -0.765447E+00   0.249517E+05   0.931487E+06   0.935798E+06   0.931487E+06  -0.210248E-01   0.456472E+06   0.456412E+06   0.990206E-01
   0.208026E+00   0.897673E+06   0.892705E+06  -0.689367E+00  -0.698204E+00   0.229817E+05   0.892704E+06   0.896839E+06   0.892704E+06  -0.201494E-01   0.437468E+06   0.437408E+06   0.972132E-01
   0.213106E+00   0.862067E+06   0.857047E+06  -0.630818E+00  -0.638904E+00   0.212266E+05   0.857249E+06   0.861224E+06   0.857249E+06  -0.193492E-01   0.420095E+06   0.420035E+06   0.942000E-01
   0.218186E+00   0.830853E+06   0.825907E+06  -0.579991E+00  -0.587425E+00   0.196916E+05   0.826188E+06   0.830023E+06   0.826188E+06  -0.186481E-01   0.404875E+06   0.404816E+06   0.897134E-01
   0.223266E+00   0.804210E+06   0.799464E+06  -0.536146E+00  -0.543019E+00   0.183602E+05   0.799698E+06   0.803414E+06   0.799698E+06  -0.180502E-01   0.391894E+06   0.391838E+06   0.839897E-01
   0.228346E+00   0.781464E+06   0.777009E+06  -0.498079E+00  -0.504464E+00   0.171982E+05   0.777103E+06   0.780716E+06   0.777103E+06  -0.175402E-01   0.380822E+06   0.380769E+06   0.775995E-01
   0.233425E+00   0.761423E+06   0.757296E+06  -0.464436E+00  -0.470389E+00   0.161645E+05   0.757206E+06   0.760730E+06   0.757206E+06  -0.170911E-01   0.371072E+06   0.371022E+06   0.712382E-01
   0.238505E+00   0.742726E+06   0.738910E+06  -0.433962E+00  -0.439524E+00   0.152200E+05   0.738646E+06   0.742086E+06   0.738646E+06  -0.166721E-01   0.361977E+06   0.361930E+06   0.655269E-01
   0.243585E+00   0.724152E+06   0.720586E+06  -0.405662E+00  -0.410861E+00   0.143328E+05   0.720197E+06   0.723553E+06   0.720197E+06  -0.162557E-01   0.352936E+06   0.352892E+06   0.608714E-01
   0.248665E+00   0.704907E+06   0.701507E+06  -0.378921E+00  -0.383778E+00   0.134835E+05   0.701067E+06   0.704336E+06   0.701067E+06  -0.158239E-01   0.343562E+06   0.343519E+06   0.574020E-01
   0.260638E+00   0.656415E+06   0.653101E+06  -0.321175E+00  -0.325292E+00   0.116104E+05   0.652810E+06   0.655858E+06   0.652810E+06  -0.147347E-01   0.319915E+06   0.319873E+06   0.529357E-01
