#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.778747E-03   0.201490E+08   0.201463E+08   0.137318E+07   0.123944E+07   0.199079E+08   0.201474E+08   0.201486E+08   0.201478E+08  -0.454818E+00   0.985649E+07   0.985591E+07   0.246976E+03
   0.859875E-03   0.201214E+08   0.201185E+08   0.108890E+07   0.101774E+07   0.198300E+08   0.201196E+08   0.201209E+08   0.201198E+08  -0.454175E+00   0.984274E+07   0.984212E+07   0.241863E+03
   0.949455E-03   0.200893E+08   0.200860E+08   0.940740E+06   0.909829E+06   0.197378E+08   0.200871E+08   0.200887E+08   0.200873E+08  -0.453432E+00   0.982674E+07   0.982608E+07   0.233601E+03
   0.104837E-02   0.200519E+08   0.200484E+08   0.777798E+06   0.758061E+06   0.196292E+08   0.200493E+08   0.200513E+08   0.200495E+08  -0.452573E+00   0.980820E+07   0.980750E+07   0.222522E+03
   0.115758E-02   0.200086E+08   0.200049E+08   0.543865E+06   0.512209E+06   0.195018E+08   0.200056E+08   0.200080E+08   0.200058E+08  -0.451580E+00   0.978675E+07   0.978602E+07   0.209048E+03
   0.127818E-02   0.199586E+08   0.199547E+08   0.312188E+06   0.262390E+06   0.193534E+08   0.199551E+08   0.199580E+08   0.199552E+08  -0.450435E+00   0.976201E+07   0.976126E+07   0.193657E+03
   0.141134E-02   0.199010E+08   0.198969E+08   0.193641E+06   0.135452E+06   0.191823E+08   0.198969E+08   0.199003E+08   0.198970E+08  -0.449117E+00   0.973354E+07   0.973279E+07   0.176926E+03
   0.155837E-02   0.198349E+08   0.198307E+08   0.179551E+06  -0.273463E+06   0.189865E+08   0.198302E+08   0.198342E+08   0.198302E+08  -0.447605E+00   0.970089E+07   0.970014E+07   0.159614E+03
   0.172071E-02   0.197591E+08   0.197549E+08   0.140640E+06  -0.223428E+06   0.187640E+08   0.197537E+08   0.197584E+08   0.197537E+08  -0.445877E+00   0.966350E+07   0.966277E+07   0.142615E+03
   0.189997E-02   0.196726E+08   0.196685E+08   0.474682E+05  -0.182447E+06   0.185138E+08   0.196664E+08   0.196719E+08   0.196664E+08  -0.443905E+00   0.962085E+07   0.962013E+07   0.126756E+03
   0.209791E-02   0.195742E+08   0.195701E+08   0.197719E+05  -0.148891E+06   0.182351E+08   0.195672E+08   0.195735E+08   0.195672E+08  -0.441663E+00   0.957235E+07   0.957164E+07   0.112627E+03
   0.231646E-02   0.194626E+08   0.194584E+08   0.358459E+05  -0.121423E+06   0.179274E+08   0.194547E+08   0.194619E+08   0.194547E+08  -0.439122E+00   0.951738E+07   0.951668E+07   0.100560E+03
   0.255779E-02   0.193366E+08   0.193323E+08   0.932230E+03  -0.989461E+05   0.175907E+08   0.193276E+08   0.193359E+08   0.193276E+08  -0.436253E+00   0.945532E+07   0.945462E+07   0.905312E+02
   0.282425E-02   0.191947E+08   0.191903E+08   0.166171E+04  -0.805612E+05   0.172252E+08   0.191847E+08   0.191940E+08   0.191847E+08  -0.433026E+00   0.938550E+07   0.938481E+07   0.820746E+02
   0.311848E-02   0.190358E+08   0.190311E+08  -0.617461E+04  -0.655304E+05   0.168303E+08   0.190246E+08   0.190350E+08   0.190245E+08  -0.429412E+00   0.930730E+07   0.930660E+07   0.745519E+02
   0.344336E-02   0.188583E+08   0.188534E+08  -0.106202E+05  -0.532488E+05   0.164054E+08   0.188459E+08   0.188575E+08   0.188459E+08  -0.425378E+00   0.922004E+07   0.921935E+07   0.674368E+02
   0.380208E-02   0.186611E+08   0.186558E+08  -0.170220E+05  -0.432198E+05   0.159493E+08   0.186474E+08   0.186602E+08   0.186474E+08  -0.420897E+00   0.912309E+07   0.912240E+07   0.606029E+02
   0.419817E-02   0.184427E+08   0.184371E+08  -0.713291E+04  -0.350360E+05   0.154614E+08   0.184277E+08   0.184418E+08   0.184277E+08  -0.415938E+00   0.901579E+07   0.901510E+07   0.542992E+02
   0.463553E-02   0.182018E+08   0.181958E+08  -0.850698E+04  -0.283631E+05   0.149411E+08   0.181854E+08   0.182008E+08   0.181854E+08  -0.410469E+00   0.889747E+07   0.889679E+07   0.487894E+02
   0.511844E-02   0.179371E+08   0.179306E+08  -0.103908E+05  -0.229270E+05   0.143900E+08   0.179193E+08   0.179360E+08   0.179192E+08  -0.404461E+00   0.876748E+07   0.876681E+07   0.439950E+02
   0.565167E-02   0.176478E+08   0.176407E+08  -0.729506E+04  -0.185031E+05   0.137845E+08   0.176283E+08   0.176466E+08   0.176283E+08  -0.397894E+00   0.862540E+07   0.862473E+07   0.396207E+02
   0.624045E-02   0.173314E+08   0.173235E+08  -0.693732E+04  -0.149057E+05   0.131575E+08   0.173103E+08   0.173301E+08   0.173103E+08  -0.390717E+00   0.847008E+07   0.846942E+07   0.355744E+02
   0.689057E-02   0.169871E+08   0.169783E+08  -0.554871E+04  -0.119841E+05   0.124968E+08   0.169644E+08   0.169856E+08   0.169644E+08  -0.382908E+00   0.830110E+07   0.830044E+07   0.319896E+02
   0.760842E-02   0.166135E+08   0.166037E+08  -0.562266E+04  -0.961438E+04   0.118113E+08   0.165892E+08   0.166119E+08   0.165892E+08  -0.374439E+00   0.811782E+07   0.811716E+07   0.288185E+02
   0.840104E-02   0.162094E+08   0.161984E+08  -0.464230E+04  -0.769488E+04   0.111097E+08   0.161834E+08   0.162076E+08   0.161834E+08  -0.365281E+00   0.791960E+07   0.791894E+07   0.259406E+02
   0.927625E-02   0.157735E+08   0.157610E+08  -0.346019E+04  -0.614249E+04   0.103921E+08   0.157460E+08   0.157714E+08   0.157460E+08  -0.355406E+00   0.770585E+07   0.770520E+07   0.233844E+02
   0.102426E-01   0.153047E+08   0.152904E+08  -0.322469E+04  -0.488905E+04   0.965843E+07   0.152756E+08   0.153023E+08   0.152756E+08  -0.344789E+00   0.747599E+07   0.747534E+07   0.211066E+02
   0.113097E-01   0.148016E+08   0.147853E+08  -0.263992E+04  -0.387880E+04   0.891572E+07   0.147710E+08   0.147989E+08   0.147710E+08  -0.333401E+00   0.722942E+07   0.722877E+07   0.190762E+02
   0.124879E-01   0.142632E+08   0.142445E+08  -0.197276E+04  -0.306616E+04   0.817183E+07   0.142313E+08   0.142601E+08   0.142313E+08  -0.321218E+00   0.696560E+07   0.696495E+07   0.172717E+02
   0.137889E-01   0.136886E+08   0.136672E+08  -0.179355E+04  -0.241396E+04   0.743278E+07   0.136555E+08   0.136850E+08   0.136555E+08  -0.308221E+00   0.668412E+07   0.668347E+07   0.156657E+02
   0.152254E-01   0.130774E+08   0.130529E+08  -0.141776E+04  -0.189184E+04   0.670154E+07   0.130431E+08   0.130733E+08   0.130431E+08  -0.294399E+00   0.638475E+07   0.638410E+07   0.142318E+02
   0.168115E-01   0.124440E+08   0.124161E+08  -0.107695E+04  -0.147679E+04   0.599511E+07   0.124088E+08   0.124393E+08   0.124088E+08  -0.280083E+00   0.607461E+07   0.607395E+07   0.129566E+02
   0.185629E-01   0.117640E+08   0.117324E+08  -0.943532E+03  -0.114526E+04   0.530551E+07   0.117281E+08   0.117587E+08   0.117281E+08  -0.264719E+00   0.574172E+07   0.574107E+07   0.117940E+02
   0.204967E-01   0.110519E+08   0.110165E+08  -0.586984E+03  -0.882629E+03   0.464633E+07   0.110157E+08   0.110460E+08   0.110157E+08  -0.248637E+00   0.539325E+07   0.539259E+07   0.107274E+02
   0.226320E-01   0.103021E+08   0.102629E+08  -0.517440E+03  -0.674923E+03   0.401978E+07   0.102658E+08   0.102955E+08   0.102658E+08  -0.231713E+00   0.502644E+07   0.502578E+07   0.972574E+01
   0.249898E-01   0.954130E+07   0.949850E+07  -0.398103E+03  -0.512765E+03   0.344052E+07   0.950528E+07   0.953412E+07   0.950528E+07  -0.214546E+00   0.465433E+07   0.465367E+07   0.877296E+01
   0.275932E-01   0.877838E+07   0.873256E+07  -0.282241E+03  -0.386994E+03   0.291252E+07   0.874297E+07   0.877069E+07   0.874297E+07  -0.197340E+00   0.428132E+07   0.428067E+07   0.784461E+01
   0.304678E-01   0.801676E+07   0.796889E+07  -0.242906E+03  -0.289911E+03   0.243663E+07   0.798235E+07   0.800872E+07   0.798235E+07  -0.180171E+00   0.390909E+07   0.390845E+07   0.691702E+01
   0.336419E-01   0.727704E+07   0.722856E+07  -0.164205E+03  -0.215873E+03   0.201735E+07   0.724405E+07   0.726890E+07   0.724405E+07  -0.163507E+00   0.354773E+07   0.354713E+07   0.598005E+01
   0.371466E-01   0.658589E+07   0.653867E+07  -0.123720E+03  -0.160268E+03   0.165808E+07   0.655468E+07   0.657797E+07   0.655468E+07  -0.147947E+00   0.321030E+07   0.320974E+07   0.503611E+01
   0.410164E-01   0.596044E+07   0.591662E+07  -0.107069E+03  -0.118991E+03   0.135697E+07   0.593133E+07   0.595308E+07   0.593133E+07  -0.133877E+00   0.290515E+07   0.290465E+07   0.409919E+01
   0.451181E-01   0.543255E+07   0.539398E+07  -0.885150E+02  -0.896521E+02   0.111828E+07   0.540569E+07   0.542607E+07   0.540569E+07  -0.122013E+00   0.264781E+07   0.264738E+07   0.323420E+01
   0.492197E-01   0.502165E+07   0.498919E+07  -0.687706E+02  -0.696538E+02   0.939745E+06   0.499691E+07   0.501620E+07   0.499691E+07  -0.112786E+00   0.244768E+07   0.244731E+07   0.251231E+01
   0.533214E-01   0.469123E+07   0.466487E+07  -0.547574E+02  -0.554605E+02   0.802000E+06   0.466842E+07   0.468680E+07   0.466842E+07  -0.105372E+00   0.228685E+07   0.228654E+07   0.193724E+01
   0.574230E-01   0.441371E+07   0.439271E+07  -0.444334E+02  -0.450038E+02   0.692326E+06   0.439259E+07   0.441019E+07   0.439259E+07  -0.991462E-01   0.215180E+07   0.215154E+07   0.150517E+01
   0.615247E-01   0.416807E+07   0.415117E+07  -0.365607E+02  -0.370300E+02   0.602241E+06   0.414837E+07   0.416523E+07   0.414837E+07  -0.936338E-01   0.203222E+07   0.203200E+07   0.120299E+01
   0.656263E-01   0.393567E+07   0.392139E+07  -0.303472E+02  -0.307367E+02   0.525682E+06   0.391714E+07   0.393327E+07   0.391714E+07  -0.884148E-01   0.191899E+07   0.191879E+07   0.100920E+01
   0.697279E-01   0.370483E+07   0.369171E+07  -0.253082E+02  -0.256330E+02   0.458924E+06   0.368727E+07   0.370262E+07   0.368727E+07  -0.832263E-01   0.180642E+07   0.180623E+07   0.897835E+00
   0.738296E-01   0.347754E+07   0.346438E+07  -0.211906E+02  -0.214625E+02   0.400693E+06   0.346078E+07   0.347533E+07   0.346078E+07  -0.781140E-01   0.169550E+07   0.169531E+07   0.842953E+00
   0.779312E-01   0.324710E+07   0.323309E+07  -0.177585E+02  -0.179864E+02   0.348965E+06   0.323105E+07   0.324475E+07   0.323105E+07  -0.729287E-01   0.158298E+07   0.158279E+07   0.817782E+00
   0.820329E-01   0.302477E+07   0.300956E+07  -0.149292E+02  -0.151208E+02   0.303970E+06   0.300935E+07   0.302222E+07   0.300935E+07  -0.679247E-01   0.147439E+07   0.147419E+07   0.802644E+00
   0.861345E-01   0.281689E+07   0.280057E+07  -0.126101E+02  -0.127718E+02   0.265333E+06   0.280209E+07   0.281415E+07   0.280209E+07  -0.632467E-01   0.137287E+07   0.137267E+07   0.782620E+00
   0.912137E-01   0.258758E+07   0.257051E+07  -0.103290E+02  -0.104614E+02   0.225648E+06   0.257355E+07   0.258472E+07   0.257355E+07  -0.580882E-01   0.126092E+07   0.126072E+07   0.738718E+00
   0.962928E-01   0.239649E+07   0.237964E+07  -0.858363E+01  -0.869371E+01   0.194093E+06   0.238325E+07   0.239366E+07   0.238325E+07  -0.537928E-01   0.116770E+07   0.116751E+07   0.670555E+00
   0.101372E+00   0.224597E+07   0.223036E+07  -0.725911E+01  -0.735220E+01   0.169439E+06   0.223354E+07   0.224335E+07   0.223354E+07  -0.504137E-01   0.109436E+07   0.109419E+07   0.584387E+00
   0.106451E+00   0.213060E+07   0.211693E+07  -0.624560E+01  -0.632569E+01   0.150130E+06   0.211894E+07   0.212831E+07   0.211894E+07  -0.478272E-01   0.103823E+07   0.103807E+07   0.491757E+00
   0.111530E+00   0.203908E+07   0.202763E+07  -0.544622E+01  -0.551605E+01   0.134535E+06   0.202815E+07   0.203716E+07   0.202815E+07  -0.457779E-01   0.993751E+06   0.993615E+06   0.404913E+00
   0.116609E+00   0.195911E+07   0.194969E+07  -0.478750E+01  -0.484889E+01   0.121305E+06   0.194883E+07   0.195752E+07   0.194883E+07  -0.439876E-01   0.954893E+06   0.954777E+06   0.333438E+00
   0.121689E+00   0.188087E+07   0.187296E+07  -0.422120E+01  -0.427533E+01   0.109522E+06   0.187117E+07   0.187955E+07   0.187117E+07  -0.422346E-01   0.916845E+06   0.916742E+06   0.282325E+00
   0.126768E+00   0.179847E+07   0.179138E+07  -0.371961E+01  -0.376730E+01   0.986730E+05   0.178924E+07   0.179728E+07   0.178924E+07  -0.403854E-01   0.876711E+06   0.876615E+06   0.251586E+00
   0.131847E+00   0.171011E+07   0.170317E+07  -0.326967E+01  -0.331159E+01   0.885611E+05   0.170128E+07   0.170894E+07   0.170128E+07  -0.383999E-01   0.833614E+06   0.833520E+06   0.237192E+00
   0.136926E+00   0.161743E+07   0.161016E+07  -0.286721E+01  -0.290397E+01   0.791942E+05   0.160894E+07   0.161621E+07   0.160894E+07  -0.363157E-01   0.788376E+06   0.788280E+06   0.232824E+00
   0.142005E+00   0.152438E+07   0.151657E+07  -0.251226E+01  -0.254447E+01   0.706808E+05   0.151620E+07   0.152307E+07   0.151620E+07  -0.342225E-01   0.742940E+06   0.742841E+06   0.231822E+00
   0.147084E+00   0.143612E+07   0.142782E+07  -0.220600E+01  -0.223428E+01   0.631533E+05   0.142824E+07   0.143473E+07   0.142824E+07  -0.322370E-01   0.699843E+06   0.699742E+06   0.228812E+00
   0.152163E+00   0.135763E+07   0.134911E+07  -0.194844E+01  -0.197342E+01   0.567050E+05   0.135005E+07   0.135620E+07   0.135005E+07  -0.304722E-01   0.661535E+06   0.661434E+06   0.220654E+00
   0.157242E+00   0.129185E+07   0.128348E+07  -0.173619E+01  -0.175844E+01   0.513216E+05   0.128458E+07   0.129045E+07   0.128458E+07  -0.289946E-01   0.629460E+06   0.629363E+06   0.206613E+00
   0.162322E+00   0.123863E+07   0.123075E+07  -0.156217E+01  -0.158220E+01   0.468658E+05   0.123167E+07   0.123731E+07   0.123167E+07  -0.278004E-01   0.603538E+06   0.603446E+06   0.187922E+00
   0.167401E+00   0.119547E+07   0.118833E+07  -0.141775E+01  -0.143592E+01   0.431350E+05   0.118883E+07   0.119427E+07   0.118883E+07  -0.268333E-01   0.582543E+06   0.582460E+06   0.167030E+00
   0.172480E+00   0.115903E+07   0.115270E+07  -0.129489E+01  -0.131148E+01   0.399272E+05   0.115267E+07   0.115796E+07   0.115267E+07  -0.260172E-01   0.564829E+06   0.564753E+06   0.146732E+00
   0.177559E+00   0.112577E+07   0.112020E+07  -0.118692E+01  -0.120213E+01   0.370671E+05   0.111969E+07   0.112484E+07   0.111969E+07  -0.252727E-01   0.548667E+06   0.548598E+06   0.129359E+00
   0.182638E+00   0.109237E+07   0.108737E+07  -0.108862E+01  -0.110257E+01   0.344124E+05   0.108653E+07   0.109153E+07   0.108653E+07  -0.245243E-01   0.532419E+06   0.532356E+06   0.116260E+00
   0.187717E+00   0.105653E+07   0.105185E+07  -0.996727E+00  -0.100950E+01   0.318748E+05   0.105089E+07   0.105574E+07   0.105089E+07  -0.237200E-01   0.514960E+06   0.514900E+06   0.107658E+00
   0.192796E+00   0.101776E+07   0.101317E+07  -0.910235E+00  -0.921901E+00   0.294327E+05   0.101232E+07   0.101699E+07   0.101232E+07  -0.228492E-01   0.496057E+06   0.495998E+06   0.102828E+00
   0.197876E+00   0.977175E+06   0.972506E+06  -0.829628E+00  -0.840261E+00   0.271116E+05   0.971899E+06   0.976391E+06   0.971899E+06  -0.219369E-01   0.476254E+06   0.476194E+06   0.100448E+00
   0.202955E+00   0.936522E+06   0.931695E+06  -0.755782E+00  -0.765469E+00   0.249498E+05   0.931402E+06   0.935712E+06   0.931402E+06  -0.210229E-01   0.456411E+06   0.456351E+06   0.990097E-01
   0.208034E+00   0.897600E+06   0.892631E+06  -0.689402E+00  -0.698237E+00   0.229804E+05   0.892630E+06   0.896765E+06   0.892630E+06  -0.201478E-01   0.437414E+06   0.437353E+06   0.972018E-01
   0.213113E+00   0.862006E+06   0.856985E+06  -0.630862E+00  -0.638947E+00   0.212258E+05   0.857188E+06   0.861163E+06   0.857188E+06  -0.193478E-01   0.420048E+06   0.419988E+06   0.941874E-01
   0.218192E+00   0.830803E+06   0.825857E+06  -0.580043E+00  -0.587476E+00   0.196912E+05   0.826138E+06   0.829972E+06   0.826138E+06  -0.186469E-01   0.404833E+06   0.404775E+06   0.897000E-01
   0.223271E+00   0.804170E+06   0.799424E+06  -0.536204E+00  -0.543076E+00   0.183601E+05   0.799658E+06   0.803373E+06   0.799658E+06  -0.180493E-01   0.391858E+06   0.391802E+06   0.839763E-01
   0.228350E+00   0.781432E+06   0.776976E+06  -0.498141E+00  -0.504525E+00   0.171984E+05   0.777070E+06   0.780684E+06   0.777070E+06  -0.175394E-01   0.380790E+06   0.380737E+06   0.775872E-01
   0.233430E+00   0.761394E+06   0.757267E+06  -0.464499E+00  -0.470452E+00   0.161649E+05   0.757177E+06   0.760701E+06   0.757177E+06  -0.170904E-01   0.371042E+06   0.370992E+06   0.712273E-01
   0.238509E+00   0.742700E+06   0.738884E+06  -0.434025E+00  -0.439587E+00   0.152205E+05   0.738620E+06   0.742060E+06   0.738620E+06  -0.166715E-01   0.361949E+06   0.361902E+06   0.655178E-01
   0.243588E+00   0.724130E+06   0.720564E+06  -0.405726E+00  -0.410925E+00   0.143334E+05   0.720175E+06   0.723531E+06   0.720175E+06  -0.162552E-01   0.352911E+06   0.352866E+06   0.608639E-01
   0.248667E+00   0.704889E+06   0.701489E+06  -0.378985E+00  -0.383842E+00   0.134842E+05   0.701049E+06   0.704318E+06   0.701049E+06  -0.158235E-01   0.343539E+06   0.343496E+06   0.573959E-01
   0.260638E+00   0.656404E+06   0.653090E+06  -0.321237E+00  -0.325353E+00   0.116113E+05   0.652798E+06   0.655847E+06   0.652798E+06  -0.147345E-01   0.319896E+06   0.319854E+06   0.529311E-01
