#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.295874E-04   0.202949E+08   0.202948E+08   0.269346E+08   0.269311E+08   0.202969E+08   0.202949E+08   0.202948E+08   0.203021E+08  -0.458522E+00   0.992959E+07   0.992959E+07   0.183130E+02
   0.326698E-04   0.202948E+08   0.202948E+08   0.269072E+08   0.269029E+08   0.202968E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458521E+00   0.992956E+07   0.992956E+07   0.202152E+02
   0.360733E-04   0.202947E+08   0.202947E+08   0.268738E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992953E+07   0.992953E+07   0.223137E+02
   0.398313E-04   0.202947E+08   0.202946E+08   0.268331E+08   0.268268E+08   0.202964E+08   0.202947E+08   0.202946E+08   0.203018E+08  -0.458517E+00   0.992949E+07   0.992949E+07   0.246282E+02
   0.439808E-04   0.202946E+08   0.202945E+08   0.267835E+08   0.267758E+08   0.202961E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992944E+07   0.992944E+07   0.271803E+02
   0.485627E-04   0.202944E+08   0.202944E+08   0.267232E+08   0.267139E+08   0.202958E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992938E+07   0.992938E+07   0.299936E+02
   0.536218E-04   0.202943E+08   0.202943E+08   0.266499E+08   0.266385E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992931E+07   0.992930E+07   0.330938E+02
   0.592080E-04   0.202941E+08   0.202941E+08   0.265608E+08   0.265469E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992922E+07   0.992922E+07   0.365084E+02
   0.653762E-04   0.202939E+08   0.202939E+08   0.264524E+08   0.264356E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.402673E+02
   0.721869E-04   0.202936E+08   0.202936E+08   0.263209E+08   0.263005E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992898E+07   0.992898E+07   0.444026E+02
   0.797072E-04   0.202933E+08   0.202933E+08   0.261614E+08   0.261366E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992882E+07   0.992881E+07   0.489483E+02
   0.880110E-04   0.202929E+08   0.202929E+08   0.259680E+08   0.259380E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.539400E+02
   0.971797E-04   0.202925E+08   0.202924E+08   0.257341E+08   0.256977E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992839E+07   0.992838E+07   0.594149E+02
   0.107304E-03   0.202919E+08   0.202918E+08   0.254515E+08   0.254075E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992810E+07   0.992808E+07   0.654109E+02
   0.118482E-03   0.202912E+08   0.202911E+08   0.251108E+08   0.250578E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992775E+07   0.992773E+07   0.719657E+02
   0.130826E-03   0.202903E+08   0.202902E+08   0.247011E+08   0.246373E+08   0.202855E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.791155E+02
   0.144455E-03   0.202893E+08   0.202892E+08   0.242099E+08   0.241334E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992681E+07   0.992677E+07   0.868930E+02
   0.159504E-03   0.202880E+08   0.202879E+08   0.236232E+08   0.235317E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992617E+07   0.992613E+07   0.953252E+02
   0.176121E-03   0.202865E+08   0.202863E+08   0.229256E+08   0.228167E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992540E+07   0.992535E+07   0.104430E+03
   0.194468E-03   0.202846E+08   0.202844E+08   0.221008E+08   0.219718E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458233E+00   0.992447E+07   0.992440E+07   0.114210E+03
   0.214728E-03   0.202824E+08   0.202821E+08   0.211323E+08   0.209806E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992326E+07   0.124651E+03
   0.237098E-03   0.202796E+08   0.202793E+08   0.200046E+08   0.198276E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.135712E+03
   0.261798E-03   0.202763E+08   0.202759E+08   0.187052E+08   0.185008E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992029E+07   0.992018E+07   0.147315E+03
   0.289071E-03   0.202723E+08   0.202718E+08   0.172274E+08   0.169940E+08   0.202398E+08   0.202721E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991814E+07   0.159341E+03
   0.319186E-03   0.202674E+08   0.202668E+08   0.155732E+08   0.153111E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991568E+07   0.171615E+03
   0.352438E-03   0.202616E+08   0.202609E+08   0.137585E+08   0.134696E+08   0.202122E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991290E+07   0.991271E+07   0.183899E+03
   0.389155E-03   0.202545E+08   0.202537E+08   0.118171E+08   0.115063E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990937E+07   0.990914E+07   0.195881E+03
   0.429696E-03   0.202461E+08   0.202451E+08   0.980512E+07   0.948076E+07   0.201719E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457194E+00   0.990513E+07   0.990486E+07   0.207178E+03
   0.474461E-03   0.202360E+08   0.202348E+08   0.780277E+07   0.747732E+07   0.201453E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990005E+07   0.989974E+07   0.217333E+03
   0.523889E-03   0.202239E+08   0.202225E+08   0.591157E+07   0.560135E+07   0.201133E+08   0.202232E+08   0.202237E+08   0.202247E+08  -0.456628E+00   0.989400E+07   0.989364E+07   0.225844E+03
   0.578467E-03   0.202096E+08   0.202080E+08   0.424377E+07   0.396772E+07   0.200748E+08   0.202087E+08   0.202093E+08   0.202098E+08  -0.456271E+00   0.988681E+07   0.988640E+07   0.232188E+03
   0.638730E-03   0.201926E+08   0.201907E+08   0.290183E+07   0.267872E+07   0.200287E+08   0.201915E+08   0.201923E+08   0.201922E+08  -0.455856E+00   0.987830E+07   0.987784E+07   0.235882E+03
   0.705271E-03   0.201725E+08   0.201704E+08   0.194898E+07   0.179300E+07   0.199736E+08   0.201712E+08   0.201722E+08   0.201718E+08  -0.455375E+00   0.986827E+07   0.986777E+07   0.236545E+03
   0.778745E-03   0.201490E+08   0.201466E+08   0.137829E+07   0.129380E+07   0.199079E+08   0.201475E+08   0.201486E+08   0.201478E+08  -0.454819E+00   0.985651E+07   0.985596E+07   0.233967E+03
   0.859873E-03   0.201214E+08   0.201188E+08   0.109713E+07   0.107459E+07   0.198300E+08   0.201196E+08   0.201210E+08   0.201199E+08  -0.454177E+00   0.984277E+07   0.984218E+07   0.228151E+03
   0.949453E-03   0.200893E+08   0.200864E+08   0.948781E+06   0.965031E+06   0.197378E+08   0.200872E+08   0.200888E+08   0.200874E+08  -0.453434E+00   0.982678E+07   0.982616E+07   0.219317E+03
   0.104836E-02   0.200520E+08   0.200488E+08   0.782308E+06   0.807673E+06   0.196292E+08   0.200494E+08   0.200514E+08   0.200497E+08  -0.452576E+00   0.980824E+07   0.980759E+07   0.207848E+03
   0.115758E-02   0.200087E+08   0.200054E+08   0.543260E+06   0.554284E+06   0.195018E+08   0.200058E+08   0.200081E+08   0.200059E+08  -0.451583E+00   0.978681E+07   0.978614E+07   0.194222E+03
   0.127818E-02   0.199587E+08   0.199552E+08   0.307986E+06   0.298346E+06   0.193535E+08   0.199553E+08   0.199581E+08   0.199554E+08  -0.450439E+00   0.976209E+07   0.976140E+07   0.178963E+03
   0.141133E-02   0.199012E+08   0.198976E+08   0.189717E+06   0.169517E+06   0.191825E+08   0.198972E+08   0.199005E+08   0.198972E+08  -0.449122E+00   0.973363E+07   0.973294E+07   0.162689E+03
   0.155836E-02   0.198350E+08   0.198314E+08   0.178959E+06  -0.273466E+06   0.189866E+08   0.198304E+08   0.198344E+08   0.198304E+08  -0.447610E+00   0.970100E+07   0.970032E+07   0.146167E+03
   0.172071E-02   0.197593E+08   0.197557E+08   0.142714E+06  -0.223431E+06   0.187642E+08   0.197540E+08   0.197587E+08   0.197540E+08  -0.445883E+00   0.966363E+07   0.966296E+07   0.130266E+03
   0.189997E-02   0.196728E+08   0.196692E+08   0.490312E+05  -0.182449E+06   0.185141E+08   0.196668E+08   0.196722E+08   0.196667E+08  -0.443913E+00   0.962100E+07   0.962034E+07   0.115729E+03
   0.209790E-02   0.195745E+08   0.195708E+08   0.193234E+05  -0.148893E+06   0.182353E+08   0.195675E+08   0.195739E+08   0.195675E+08  -0.441671E+00   0.957252E+07   0.957187E+07   0.103011E+03
   0.231646E-02   0.194630E+08   0.194592E+08   0.348231E+05  -0.121425E+06   0.179276E+08   0.194551E+08   0.194623E+08   0.194551E+08  -0.439131E+00   0.951757E+07   0.951693E+07   0.922777E+02
   0.255778E-02   0.193370E+08   0.193331E+08   0.109937E+04  -0.989483E+05   0.175911E+08   0.193281E+08   0.193363E+08   0.193281E+08  -0.436264E+00   0.945553E+07   0.945489E+07   0.833499E+02
   0.282425E-02   0.191952E+08   0.191912E+08   0.248359E+04  -0.805633E+05   0.172256E+08   0.191852E+08   0.191945E+08   0.191852E+08  -0.433038E+00   0.938575E+07   0.938511E+07   0.756838E+02
   0.311847E-02   0.190363E+08   0.190321E+08  -0.638855E+04  -0.655325E+05   0.168308E+08   0.190252E+08   0.190356E+08   0.190252E+08  -0.429426E+00   0.930759E+07   0.930695E+07   0.686885E+02
   0.344335E-02   0.188590E+08   0.188545E+08  -0.102295E+05  -0.532508E+05   0.164060E+08   0.188466E+08   0.188582E+08   0.188466E+08  -0.425395E+00   0.922040E+07   0.921976E+07   0.619940E+02
   0.380207E-02   0.186619E+08   0.186571E+08  -0.167250E+05  -0.432218E+05   0.159500E+08   0.186483E+08   0.186611E+08   0.186483E+08  -0.420917E+00   0.912351E+07   0.912288E+07   0.556407E+02
   0.419816E-02   0.184437E+08   0.184385E+08  -0.805658E+04  -0.350379E+05   0.154622E+08   0.184287E+08   0.184428E+08   0.184287E+08  -0.415961E+00   0.901628E+07   0.901566E+07   0.499134E+02
   0.463551E-02   0.182030E+08   0.181974E+08  -0.887614E+04  -0.283650E+05   0.149421E+08   0.181866E+08   0.182020E+08   0.181866E+08  -0.410496E+00   0.889806E+07   0.889743E+07   0.449516E+02
   0.511843E-02   0.179385E+08   0.179324E+08  -0.999552E+04  -0.229288E+05   0.143912E+08   0.179207E+08   0.179375E+08   0.179207E+08  -0.404494E+00   0.876819E+07   0.876756E+07   0.405592E+02
   0.565166E-02   0.176494E+08   0.176427E+08  -0.753254E+04  -0.185048E+05   0.137858E+08   0.176300E+08   0.176483E+08   0.176300E+08  -0.397932E+00   0.862622E+07   0.862560E+07   0.365019E+02
   0.624044E-02   0.173333E+08   0.173259E+08  -0.666979E+04  -0.149074E+05   0.131589E+08   0.173123E+08   0.173321E+08   0.173123E+08  -0.390762E+00   0.847106E+07   0.847044E+07   0.328072E+02
   0.689055E-02   0.169894E+08   0.169811E+08  -0.568231E+04  -0.119858E+05   0.124985E+08   0.169667E+08   0.169880E+08   0.169667E+08  -0.382961E+00   0.830225E+07   0.830164E+07   0.295602E+02
   0.760839E-02   0.166159E+08   0.166066E+08  -0.558811E+04  -0.961580E+04   0.118131E+08   0.165916E+08   0.166144E+08   0.165916E+08  -0.374495E+00   0.811902E+07   0.811842E+07   0.266480E+02
   0.840102E-02   0.162123E+08   0.162016E+08  -0.471103E+04  -0.769626E+04   0.111117E+08   0.161863E+08   0.162105E+08   0.161863E+08  -0.365346E+00   0.792101E+07   0.792040E+07   0.240223E+02
   0.927622E-02   0.157770E+08   0.157649E+08  -0.344205E+04  -0.614387E+04   0.103943E+08   0.157495E+08   0.157750E+08   0.157495E+08  -0.355487E+00   0.770758E+07   0.770698E+07   0.216998E+02
   0.102426E-01   0.153089E+08   0.152949E+08  -0.332013E+04  -0.489040E+04   0.966114E+07   0.152798E+08   0.153065E+08   0.152798E+08  -0.344885E+00   0.747806E+07   0.747745E+07   0.196220E+02
   0.113096E-01   0.148066E+08   0.147906E+08  -0.258095E+04  -0.388011E+04   0.891875E+07   0.147760E+08   0.148039E+08   0.147760E+08  -0.333514E+00   0.723186E+07   0.723126E+07   0.177791E+02
   0.124879E-01   0.142692E+08   0.142508E+08  -0.198590E+04  -0.306746E+04   0.817528E+07   0.142373E+08   0.142661E+08   0.142373E+08  -0.321353E+00   0.696853E+07   0.696793E+07   0.161392E+02
   0.137888E-01   0.136958E+08   0.136747E+08  -0.175487E+04  -0.241524E+04   0.743667E+07   0.136627E+08   0.136923E+08   0.136627E+08  -0.308384E+00   0.668765E+07   0.668704E+07   0.146824E+02
   0.152253E-01   0.130860E+08   0.130619E+08  -0.147382E+04  -0.189311E+04   0.670606E+07   0.130518E+08   0.130820E+08   0.130518E+08  -0.294596E+00   0.638900E+07   0.638839E+07   0.133831E+02
   0.168115E-01   0.124401E+08   0.124125E+08  -0.106914E+04  -0.147633E+04   0.599324E+07   0.124050E+08   0.124354E+08   0.124050E+08  -0.279995E+00   0.607270E+07   0.607209E+07   0.122166E+02
   0.185628E-01   0.117591E+08   0.117279E+08  -0.927722E+03  -0.114479E+04   0.530335E+07   0.117233E+08   0.117539E+08   0.117233E+08  -0.264610E+00   0.573937E+07   0.573875E+07   0.111596E+02
   0.204967E-01   0.110459E+08   0.110108E+08  -0.604587E+03  -0.882156E+03   0.464384E+07   0.110098E+08   0.110400E+08   0.110098E+08  -0.248504E+00   0.539035E+07   0.538973E+07   0.101872E+02
   0.226320E-01   0.103054E+08   0.102665E+08  -0.518891E+03  -0.675143E+03   0.402108E+07   0.102692E+08   0.102989E+08   0.102692E+08  -0.231788E+00   0.502806E+07   0.502743E+07   0.927393E+01
   0.249897E-01   0.954526E+07   0.950270E+07  -0.398425E+03  -0.512980E+03   0.344198E+07   0.950926E+07   0.953811E+07   0.950926E+07  -0.214636E+00   0.465628E+07   0.465565E+07   0.839425E+01
   0.275931E-01   0.877666E+07   0.873106E+07  -0.277822E+03  -0.386920E+03   0.291198E+07   0.874129E+07   0.876900E+07   0.874129E+07  -0.197302E+00   0.428049E+07   0.427987E+07   0.752717E+01
   0.304677E-01   0.801465E+07   0.796698E+07  -0.245241E+03  -0.289836E+03   0.243599E+07   0.798028E+07   0.800664E+07   0.798028E+07  -0.180125E+00   0.390807E+07   0.390746E+07   0.665433E+01
   0.336417E-01   0.727777E+07   0.722947E+07  -0.164275E+03  -0.215896E+03   0.201757E+07   0.724480E+07   0.726966E+07   0.724480E+07  -0.163524E+00   0.354810E+07   0.354752E+07   0.576502E+01
   0.371465E-01   0.658673E+07   0.653967E+07  -0.121957E+03  -0.160289E+03   0.165829E+07   0.655554E+07   0.657882E+07   0.655554E+07  -0.147967E+00   0.321071E+07   0.321017E+07   0.485995E+01
   0.410163E-01   0.596138E+07   0.591771E+07  -0.106997E+03  -0.119011E+03   0.135719E+07   0.593229E+07   0.595405E+07   0.593229E+07  -0.133899E+00   0.290562E+07   0.290513E+07   0.395485E+01
   0.451179E-01   0.543368E+07   0.539524E+07   0.402224E+02  -0.896712E+02   0.111851E+07   0.540683E+07   0.542722E+07   0.540683E+07  -0.122039E+00   0.264837E+07   0.264795E+07   0.311463E+01
   0.492196E-01   0.502301E+07   0.499067E+07   0.312317E+02  -0.696730E+02   0.940006E+06   0.499828E+07   0.501758E+07   0.499828E+07  -0.112817E+00   0.244835E+07   0.244800E+07   0.241103E+01
   0.533212E-01   0.469284E+07   0.466660E+07   0.248559E+02  -0.554799E+02   0.802287E+06   0.467005E+07   0.468844E+07   0.467005E+07  -0.105409E+00   0.228765E+07   0.228735E+07   0.184993E+01
   0.574228E-01   0.441564E+07   0.439475E+07   0.201618E+02  -0.450237E+02   0.692642E+06   0.439453E+07   0.441213E+07   0.439453E+07  -0.991900E-01   0.215275E+07   0.215250E+07   0.142894E+01
   0.615245E-01   0.417078E+07   0.415399E+07   0.165858E+02  -0.370543E+02   0.602638E+06   0.415108E+07   0.416796E+07   0.415108E+07  -0.936951E-01   0.203355E+07   0.203334E+07   0.113595E+01
   0.656261E-01   0.393924E+07   0.392506E+07   0.137649E+02  -0.307648E+02   0.526162E+06   0.392072E+07   0.393686E+07   0.392072E+07  -0.884954E-01   0.192074E+07   0.192055E+07   0.950044E+00
   0.697277E-01   0.370926E+07   0.369623E+07   0.114780E+02  -0.256638E+02   0.459479E+06   0.369170E+07   0.370707E+07   0.369170E+07  -0.833262E-01   0.180859E+07   0.180841E+07   0.845623E+00
   0.738293E-01   0.347743E+07   0.346436E+07   0.959490E+01  -0.214619E+02   0.400681E+06   0.346068E+07   0.347523E+07   0.346068E+07  -0.781119E-01   0.169545E+07   0.169527E+07   0.795952E+00
   0.779310E-01   0.324708E+07   0.323315E+07   0.803795E+01  -0.179864E+02   0.348965E+06   0.323104E+07   0.324474E+07   0.323104E+07  -0.729285E-01   0.158297E+07   0.158279E+07   0.776229E+00
   0.820326E-01   0.302474E+07   0.300961E+07   0.675478E+01  -0.151207E+02   0.303969E+06   0.300934E+07   0.302220E+07   0.300934E+07  -0.679245E-01   0.147438E+07   0.147420E+07   0.765885E+00
   0.861342E-01   0.281685E+07   0.280060E+07   0.570343E+01  -0.127717E+02   0.265332E+06   0.280206E+07   0.281412E+07   0.280206E+07  -0.632459E-01   0.137285E+07   0.137266E+07   0.750029E+00
   0.912557E-01   0.258572E+07   0.256871E+07   0.466230E+01  -0.104443E+02   0.225346E+06   0.257171E+07   0.258286E+07   0.257171E+07  -0.580466E-01   0.126002E+07   0.125982E+07   0.710014E+00
   0.963772E-01   0.239348E+07   0.237671E+07   0.386803E+01  -0.866760E+01   0.193617E+06   0.238027E+07   0.239067E+07   0.238027E+07  -0.537256E-01   0.116624E+07   0.116606E+07   0.644491E+00
   0.101499E+00   0.224252E+07   0.222700E+07   0.326708E+01  -0.732257E+01   0.168885E+06   0.223011E+07   0.223991E+07   0.223011E+07  -0.503363E-01   0.109268E+07   0.109251E+07   0.560075E+00
   0.106620E+00   0.212707E+07   0.211352E+07   0.280830E+01  -0.629522E+01   0.149548E+06   0.211545E+07   0.212480E+07   0.211545E+07  -0.477482E-01   0.103651E+07   0.103636E+07   0.468814E+00
   0.111742E+00   0.203544E+07   0.202413E+07   0.244680E+01  -0.548542E+01   0.133934E+06   0.202455E+07   0.203354E+07   0.202455E+07  -0.456966E-01   0.991985E+06   0.991856E+06   0.383405E+00
   0.116863E+00   0.195505E+07   0.194577E+07   0.214884E+01  -0.481788E+01   0.120678E+06   0.194482E+07   0.195349E+07   0.194482E+07  -0.438969E-01   0.952924E+06   0.952814E+06   0.313679E+00
   0.121985E+00   0.187603E+07   0.186824E+07   0.189254E+01  -0.424367E+01   0.108857E+06   0.186637E+07   0.187472E+07   0.186637E+07  -0.421262E-01   0.914492E+06   0.914396E+06   0.264633E+00
   0.127106E+00   0.179259E+07   0.178557E+07   0.166548E+01  -0.373501E+01   0.979677E+05   0.178340E+07   0.179141E+07   0.178340E+07  -0.402534E-01   0.873845E+06   0.873755E+06   0.236087E+00
   0.132228E+00   0.170311E+07   0.169620E+07   0.146193E+01  -0.327905E+01   0.878239E+05   0.169431E+07   0.170195E+07   0.169431E+07  -0.382426E-01   0.830200E+06   0.830111E+06   0.223730E+00
   0.137349E+00   0.160946E+07   0.160219E+07   0.128016E+01  -0.287187E+01   0.784429E+05   0.160100E+07   0.160824E+07   0.160100E+07  -0.361366E-01   0.784487E+06   0.784396E+06   0.220987E+00
   0.142471E+00   0.151584E+07   0.150801E+07   0.112028E+01  -0.251367E+01   0.699402E+05   0.150768E+07   0.151452E+07   0.150768E+07  -0.340303E-01   0.738768E+06   0.738674E+06   0.221060E+00
   0.147592E+00   0.142758E+07   0.141928E+07   0.982857E+00  -0.220572E+01   0.624516E+05   0.141973E+07   0.142619E+07   0.141973E+07  -0.320451E-01   0.695676E+06   0.695580E+06   0.218589E+00
   0.152713E+00   0.134970E+07   0.134121E+07   0.867788E+00  -0.194777E+01   0.560654E+05   0.134216E+07   0.134827E+07   0.134216E+07  -0.302941E-01   0.657668E+06   0.657572E+06   0.210575E+00
   0.157835E+00   0.128488E+07   0.127657E+07   0.773289E+00  -0.173584E+01   0.507517E+05   0.127765E+07   0.128348E+07   0.127765E+07  -0.288381E-01   0.626063E+06   0.625970E+06   0.196495E+00
   0.162956E+00   0.123259E+07   0.122482E+07   0.695913E+00  -0.156225E+01   0.463583E+05   0.122568E+07   0.123129E+07   0.122568E+07  -0.276651E-01   0.600599E+06   0.600512E+06   0.177810E+00
   0.168078E+00   0.119013E+07   0.118312E+07   0.631647E+00  -0.141802E+01   0.426751E+05   0.118353E+07   0.118895E+07   0.118353E+07  -0.267137E-01   0.579946E+06   0.579867E+06   0.157149E+00
   0.173199E+00   0.115403E+07   0.114785E+07   0.576849E+00  -0.129502E+01   0.394988E+05   0.114772E+07   0.115299E+07   0.114772E+07  -0.259055E-01   0.562402E+06   0.562331E+06   0.137383E+00
   0.178321E+00   0.112068E+07   0.111524E+07   0.528504E+00  -0.118650E+01   0.366534E+05   0.111464E+07   0.111976E+07   0.111464E+07  -0.251587E-01   0.546192E+06   0.546127E+06   0.120816E+00
   0.183442E+00   0.108673E+07   0.108182E+07   0.484295E+00  -0.108728E+01   0.339990E+05   0.108093E+07   0.108590E+07   0.108093E+07  -0.243978E-01   0.529674E+06   0.529614E+06   0.108679E+00
   0.188564E+00   0.105008E+07   0.104546E+07   0.442879E+00  -0.994354E+00   0.314558E+05   0.104449E+07   0.104930E+07   0.104449E+07  -0.235753E-01   0.511819E+06   0.511762E+06   0.101048E+00
   0.193685E+00   0.101057E+07   0.100600E+07   0.403942E+00  -0.907000E+00   0.290117E+05   0.100516E+07   0.100980E+07   0.100516E+07  -0.226877E-01   0.492550E+06   0.492494E+06   0.970541E-01
   0.198807E+00   0.969504E+06   0.964834E+06   0.367775E+00  -0.825866E+00   0.266977E+05   0.964262E+06   0.968720E+06   0.964262E+06  -0.217646E-01   0.472512E+06   0.472455E+06   0.952757E-01
   0.203928E+00   0.928714E+06   0.923880E+06   0.334782E+00  -0.751848E+00   0.245524E+05   0.923627E+06   0.927902E+06   0.923627E+06  -0.208474E-01   0.452601E+06   0.452544E+06   0.941663E-01
   0.209050E+00   0.890009E+06   0.885044E+06   0.305263E+00  -0.685614E+00   0.226078E+05   0.885074E+06   0.889176E+06   0.885074E+06  -0.199772E-01   0.433711E+06   0.433653E+06   0.924497E-01
   0.214171E+00   0.854958E+06   0.849964E+06   0.279356E+00  -0.627472E+00   0.208842E+05   0.850176E+06   0.854119E+06   0.850176E+06  -0.191895E-01   0.416612E+06   0.416554E+06   0.893753E-01
   0.219293E+00   0.824492E+06   0.819601E+06   0.256952E+00  -0.577177E+00   0.193827E+05   0.819864E+06   0.823671E+06   0.819864E+06  -0.185053E-01   0.401759E+06   0.401703E+06   0.847833E-01
   0.224414E+00   0.798592E+06   0.793927E+06   0.237649E+00  -0.533833E+00   0.180818E+05   0.794119E+06   0.797809E+06   0.794119E+06  -0.179242E-01   0.389144E+06   0.389090E+06   0.790082E-01
   0.229536E+00   0.776409E+06   0.772049E+06   0.220859E+00  -0.496123E+00   0.169439E+05   0.772086E+06   0.775677E+06   0.772086E+06  -0.174269E-01   0.378347E+06   0.378297E+06   0.726870E-01
   0.234657E+00   0.756647E+06   0.752619E+06   0.205955E+00  -0.462646E+00   0.159266E+05   0.752469E+06   0.755971E+06   0.752469E+06  -0.169841E-01   0.368735E+06   0.368688E+06   0.665378E-01
   0.239779E+00   0.737926E+06   0.734199E+06   0.192380E+00  -0.432152E+00   0.149911E+05   0.733882E+06   0.737301E+06   0.733882E+06  -0.165646E-01   0.359627E+06   0.359583E+06   0.611617E-01
   0.244900E+00   0.719083E+06   0.715587E+06   0.179712E+00  -0.403702E+00   0.141078E+05   0.715163E+06   0.718496E+06   0.715163E+06  -0.161421E-01   0.350454E+06   0.350412E+06   0.569131E-01
   0.250022E+00   0.699450E+06   0.696098E+06   0.167716E+00  -0.376764E+00   0.132602E+05   0.695642E+06   0.698887E+06   0.695642E+06  -0.157015E-01   0.340889E+06   0.340849E+06   0.538570E-01
   0.255143E+00   0.678953E+06   0.675663E+06   0.156326E+00  -0.351189E+00   0.124449E+05   0.675249E+06   0.678401E+06   0.675249E+06  -0.152412E-01   0.330896E+06   0.330857E+06   0.518068E-01
