#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.168120E-01   0.124401E+08   0.124125E+08  -0.106882E+04  -0.147593E+04   0.599299E+07   0.124050E+08   0.124354E+08   0.124050E+08  -0.279995E+00   0.607296E+07   0.607234E+07   0.122153E+02
   0.185634E-01   0.117591E+08   0.117279E+08  -0.927106E+03  -0.114448E+04   0.530309E+07   0.117233E+08   0.117538E+08   0.117233E+08  -0.264610E+00   0.573960E+07   0.573898E+07   0.111585E+02
   0.204973E-01   0.110459E+08   0.110108E+08  -0.604240E+03  -0.881913E+03   0.464359E+07   0.110097E+08   0.110400E+08   0.110097E+08  -0.248503E+00   0.539056E+07   0.538993E+07   0.101862E+02
   0.226327E-01   0.103053E+08   0.102664E+08  -0.519181E+03  -0.674954E+03   0.402084E+07   0.102691E+08   0.102988E+08   0.102691E+08  -0.231786E+00   0.502824E+07   0.502761E+07   0.927306E+01
   0.249906E-01   0.954517E+07   0.950261E+07  -0.398346E+03  -0.512835E+03   0.344176E+07   0.950917E+07   0.953802E+07   0.950917E+07  -0.214634E+00   0.465643E+07   0.465580E+07   0.839337E+01
   0.275940E-01   0.877656E+07   0.873095E+07  -0.277895E+03  -0.386808E+03   0.291177E+07   0.874118E+07   0.876890E+07   0.874118E+07  -0.197299E+00   0.428062E+07   0.427999E+07   0.752647E+01
   0.304687E-01   0.801453E+07   0.796686E+07  -0.245105E+03  -0.289752E+03   0.243580E+07   0.798016E+07   0.800652E+07   0.798016E+07  -0.180122E+00   0.390817E+07   0.390757E+07   0.665369E+01
   0.336429E-01   0.727764E+07   0.722935E+07  -0.164195E+03  -0.215833E+03   0.201740E+07   0.724468E+07   0.726954E+07   0.724468E+07  -0.163521E+00   0.354819E+07   0.354761E+07   0.576444E+01
   0.371478E-01   0.658661E+07   0.653955E+07  -0.121999E+03  -0.160242E+03   0.165814E+07   0.655542E+07   0.657870E+07   0.655542E+07  -0.147964E+00   0.321079E+07   0.321025E+07   0.485940E+01
   0.410178E-01   0.596127E+07   0.591760E+07  -0.107230E+03  -0.118976E+03   0.135706E+07   0.593219E+07   0.595394E+07   0.593219E+07  -0.133897E+00   0.290569E+07   0.290520E+07   0.395435E+01
   0.451196E-01   0.543360E+07   0.539516E+07   0.405176E+02  -0.896448E+02   0.111841E+07   0.540675E+07   0.542714E+07   0.540675E+07  -0.122037E+00   0.264844E+07   0.264802E+07   0.311418E+01
   0.492213E-01   0.502294E+07   0.499061E+07   0.314611E+02  -0.696526E+02   0.939918E+06   0.499822E+07   0.501751E+07   0.499822E+07  -0.112816E+00   0.244842E+07   0.244807E+07   0.241063E+01
   0.533231E-01   0.469279E+07   0.466655E+07   0.250386E+02  -0.554638E+02   0.802211E+06   0.466999E+07   0.468838E+07   0.466999E+07  -0.105407E+00   0.228772E+07   0.228742E+07   0.184960E+01
   0.574249E-01   0.441560E+07   0.439471E+07   0.203100E+02  -0.450107E+02   0.692576E+06   0.439449E+07   0.441209E+07   0.439449E+07  -0.991890E-01   0.215282E+07   0.215257E+07   0.142867E+01
   0.615267E-01   0.417073E+07   0.415394E+07   0.167078E+02  -0.370436E+02   0.602579E+06   0.415104E+07   0.416791E+07   0.415104E+07  -0.936941E-01   0.203361E+07   0.203340E+07   0.113574E+01
   0.656285E-01   0.393918E+07   0.392500E+07   0.138661E+02  -0.307557E+02   0.526107E+06   0.392066E+07   0.393680E+07   0.392066E+07  -0.884940E-01   0.192079E+07   0.192061E+07   0.949888E+00
   0.697302E-01   0.370918E+07   0.369615E+07   0.115623E+02  -0.256561E+02   0.459428E+06   0.369162E+07   0.370699E+07   0.369162E+07  -0.833244E-01   0.180863E+07   0.180845E+07   0.845511E+00
   0.738320E-01   0.347734E+07   0.346426E+07   0.966537E+01  -0.214554E+02   0.400633E+06   0.346059E+07   0.347514E+07   0.346059E+07  -0.781098E-01   0.169547E+07   0.169530E+07   0.795872E+00
   0.779338E-01   0.324698E+07   0.323305E+07   0.809698E+01  -0.179808E+02   0.348922E+06   0.323094E+07   0.324464E+07   0.323094E+07  -0.729263E-01   0.158299E+07   0.158281E+07   0.776168E+00
   0.820356E-01   0.302465E+07   0.300951E+07   0.680438E+01  -0.151160E+02   0.303930E+06   0.300924E+07   0.302211E+07   0.300924E+07  -0.679223E-01   0.147440E+07   0.147421E+07   0.765832E+00
   0.861373E-01   0.281675E+07   0.280050E+07   0.574531E+01  -0.127677E+02   0.265297E+06   0.280196E+07   0.281402E+07   0.280196E+07  -0.632437E-01   0.137286E+07   0.137267E+07   0.749972E+00
   0.912587E-01   0.258564E+07   0.256862E+07   0.469658E+01  -0.104411E+02   0.225317E+06   0.257162E+07   0.258278E+07   0.257162E+07  -0.580447E-01   0.126003E+07   0.125984E+07   0.709947E+00
   0.963801E-01   0.239342E+07   0.237665E+07   0.389653E+01  -0.866507E+01   0.193594E+06   0.238021E+07   0.239061E+07   0.238021E+07  -0.537242E-01   0.116626E+07   0.116607E+07   0.644415E+00
   0.101502E+00   0.224248E+07   0.222697E+07   0.329120E+01  -0.732054E+01   0.168868E+06   0.223008E+07   0.223988E+07   0.223008E+07  -0.503356E-01   0.109271E+07   0.109254E+07   0.559997E+00
   0.106623E+00   0.212706E+07   0.211351E+07   0.282907E+01  -0.629355E+01   0.149534E+06   0.211544E+07   0.212478E+07   0.211544E+07  -0.477479E-01   0.103655E+07   0.103640E+07   0.468740E+00
   0.111744E+00   0.203543E+07   0.202412E+07   0.246491E+01  -0.548400E+01   0.133922E+06   0.202454E+07   0.203353E+07   0.202454E+07  -0.456964E-01   0.992023E+06   0.991895E+06   0.383341E+00
   0.116866E+00   0.195504E+07   0.194576E+07   0.216476E+01  -0.481665E+01   0.120667E+06   0.194481E+07   0.195348E+07   0.194481E+07  -0.438967E-01   0.952960E+06   0.952850E+06   0.313627E+00
   0.121987E+00   0.187602E+07   0.186823E+07   0.190656E+01  -0.424259E+01   0.108847E+06   0.186636E+07   0.187472E+07   0.186636E+07  -0.421260E-01   0.914526E+06   0.914429E+06   0.264595E+00
   0.127109E+00   0.179258E+07   0.178556E+07   0.167782E+01  -0.373407E+01   0.979590E+05   0.178339E+07   0.179140E+07   0.178339E+07  -0.402532E-01   0.873877E+06   0.873787E+06   0.236060E+00
   0.132230E+00   0.170310E+07   0.169619E+07   0.147277E+01  -0.327824E+01   0.878161E+05   0.169430E+07   0.170194E+07   0.169430E+07  -0.382424E-01   0.830230E+06   0.830141E+06   0.223711E+00
   0.137351E+00   0.160945E+07   0.160218E+07   0.128965E+01  -0.287116E+01   0.784358E+05   0.160099E+07   0.160823E+07   0.160099E+07  -0.361363E-01   0.784514E+06   0.784423E+06   0.220972E+00
   0.142473E+00   0.151582E+07   0.150799E+07   0.112859E+01  -0.251305E+01   0.699339E+05   0.150767E+07   0.151451E+07   0.150767E+07  -0.340300E-01   0.738792E+06   0.738697E+06   0.221046E+00
   0.147594E+00   0.142757E+07   0.141927E+07   0.990154E+00  -0.220518E+01   0.624461E+05   0.141972E+07   0.142617E+07   0.141972E+07  -0.320448E-01   0.695700E+06   0.695603E+06   0.218574E+00
   0.152716E+00   0.134969E+07   0.134120E+07   0.874238E+00  -0.194731E+01   0.560608E+05   0.134215E+07   0.134827E+07   0.134215E+07  -0.302940E-01   0.657693E+06   0.657597E+06   0.210559E+00
   0.157837E+00   0.128488E+07   0.127658E+07   0.779041E+00  -0.173544E+01   0.507478E+05   0.127765E+07   0.128349E+07   0.127765E+07  -0.288382E-01   0.626090E+06   0.625997E+06   0.196479E+00
   0.162958E+00   0.123260E+07   0.122482E+07   0.701093E+00  -0.156189E+01   0.463549E+05   0.122568E+07   0.123129E+07   0.122568E+07  -0.276652E-01   0.600627E+06   0.600540E+06   0.177793E+00
   0.168080E+00   0.119013E+07   0.118312E+07   0.636351E+00  -0.141770E+01   0.426721E+05   0.118353E+07   0.118896E+07   0.118353E+07  -0.267138E-01   0.579973E+06   0.579894E+06   0.157132E+00
   0.173201E+00   0.115404E+07   0.114786E+07   0.581147E+00  -0.129473E+01   0.394961E+05   0.114773E+07   0.115300E+07   0.114773E+07  -0.259057E-01   0.562430E+06   0.562358E+06   0.137369E+00
   0.178323E+00   0.112069E+07   0.111525E+07   0.532444E+00  -0.118625E+01   0.366511E+05   0.111465E+07   0.111977E+07   0.111465E+07  -0.251590E-01   0.546220E+06   0.546155E+06   0.120803E+00
   0.183444E+00   0.108674E+07   0.108183E+07   0.487905E+00  -0.108705E+01   0.339968E+05   0.108093E+07   0.108591E+07   0.108093E+07  -0.243980E-01   0.529700E+06   0.529641E+06   0.108669E+00
   0.188565E+00   0.105008E+07   0.104546E+07   0.446180E+00  -0.994139E+00   0.314536E+05   0.104449E+07   0.104931E+07   0.104449E+07  -0.235754E-01   0.511844E+06   0.511786E+06   0.101039E+00
   0.193687E+00   0.101057E+07   0.100601E+07   0.406953E+00  -0.906804E+00   0.290098E+05   0.100516E+07   0.100981E+07   0.100516E+07  -0.226878E-01   0.492574E+06   0.492517E+06   0.970468E-01
   0.198808E+00   0.969511E+06   0.964841E+06   0.370518E+00  -0.825690E+00   0.266959E+05   0.964269E+06   0.968727E+06   0.964269E+06  -0.217647E-01   0.472535E+06   0.472478E+06   0.952693E-01
   0.203930E+00   0.928721E+06   0.923887E+06   0.337280E+00  -0.751689E+00   0.245508E+05   0.923635E+06   0.927910E+06   0.923635E+06  -0.208476E-01   0.452624E+06   0.452566E+06   0.941603E-01
   0.209051E+00   0.890016E+06   0.885051E+06   0.307540E+00  -0.685469E+00   0.226064E+05   0.885081E+06   0.889182E+06   0.885081E+06  -0.199774E-01   0.433733E+06   0.433675E+06   0.924439E-01
   0.214172E+00   0.854965E+06   0.849971E+06   0.281441E+00  -0.627341E+00   0.208829E+05   0.850183E+06   0.854126E+06   0.850183E+06  -0.191897E-01   0.416632E+06   0.416575E+06   0.893694E-01
   0.219294E+00   0.824500E+06   0.819610E+06   0.258870E+00  -0.577058E+00   0.193815E+05   0.819873E+06   0.823679E+06   0.819873E+06  -0.185055E-01   0.401780E+06   0.401724E+06   0.847775E-01
   0.224415E+00   0.798602E+06   0.793937E+06   0.239425E+00  -0.533725E+00   0.180808E+05   0.794129E+06   0.797819E+06   0.794129E+06  -0.179245E-01   0.389165E+06   0.389112E+06   0.790026E-01
   0.229537E+00   0.776419E+06   0.772060E+06   0.222510E+00  -0.496024E+00   0.169429E+05   0.772097E+06   0.775687E+06   0.772097E+06  -0.174272E-01   0.378368E+06   0.378318E+06   0.726816E-01
   0.234658E+00   0.756658E+06   0.752629E+06   0.207495E+00  -0.462553E+00   0.159257E+05   0.752479E+06   0.755981E+06   0.752479E+06  -0.169844E-01   0.368755E+06   0.368708E+06   0.665328E-01
   0.239779E+00   0.737937E+06   0.734210E+06   0.193818E+00  -0.432066E+00   0.149903E+05   0.733893E+06   0.737311E+06   0.733893E+06  -0.165648E-01   0.359647E+06   0.359603E+06   0.611572E-01
   0.244901E+00   0.719093E+06   0.715598E+06   0.181056E+00  -0.403623E+00   0.141070E+05   0.715173E+06   0.718506E+06   0.715173E+06  -0.161423E-01   0.350474E+06   0.350432E+06   0.569089E-01
   0.250022E+00   0.699460E+06   0.696108E+06   0.168971E+00  -0.376690E+00   0.132595E+05   0.695653E+06   0.698897E+06   0.695653E+06  -0.157017E-01   0.340908E+06   0.340868E+06   0.538532E-01
   0.255144E+00   0.678964E+06   0.675673E+06   0.157495E+00  -0.351120E+00   0.124443E+05   0.675260E+06   0.678411E+06   0.675260E+06  -0.152414E-01   0.330915E+06   0.330876E+06   0.518034E-01
