#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.578536E-03   0.202095E+08   0.202079E+08   0.424192E+07   0.396592E+07   0.200748E+08   0.202086E+08   0.202093E+08   0.202098E+08  -0.456270E+00   0.988680E+07   0.988640E+07   0.232203E+03
   0.638809E-03   0.201926E+08   0.201907E+08   0.290039E+07   0.267736E+07   0.200287E+08   0.201915E+08   0.201922E+08   0.201922E+08  -0.455855E+00   0.987828E+07   0.987783E+07   0.235893E+03
   0.705361E-03   0.201725E+08   0.201704E+08   0.194802E+07   0.179213E+07   0.199736E+08   0.201712E+08   0.201722E+08   0.201717E+08  -0.455375E+00   0.986826E+07   0.986776E+07   0.236552E+03
   0.778846E-03   0.201490E+08   0.201466E+08   0.137777E+07   0.129336E+07   0.199078E+08   0.201474E+08   0.201486E+08   0.201478E+08  -0.454819E+00   0.985649E+07   0.985594E+07   0.233968E+03
   0.859987E-03   0.201214E+08   0.201187E+08   0.109688E+07   0.107441E+07   0.198299E+08   0.201196E+08   0.201210E+08   0.201199E+08  -0.454176E+00   0.984275E+07   0.984216E+07   0.228147E+03
   0.949582E-03   0.200893E+08   0.200863E+08   0.948593E+06   0.964876E+06   0.197377E+08   0.200871E+08   0.200888E+08   0.200874E+08  -0.453433E+00   0.982676E+07   0.982613E+07   0.219308E+03
   0.104851E-02   0.200519E+08   0.200488E+08   0.782021E+06   0.807379E+06   0.196290E+08   0.200494E+08   0.200514E+08   0.200496E+08  -0.452574E+00   0.980822E+07   0.980756E+07   0.207835E+03
   0.115774E-02   0.200086E+08   0.200053E+08   0.542892E+06   0.553886E+06   0.195016E+08   0.200057E+08   0.200081E+08   0.200058E+08  -0.451582E+00   0.978678E+07   0.978610E+07   0.194205E+03
   0.127836E-02   0.199586E+08   0.199552E+08   0.307710E+06   0.298044E+06   0.193533E+08   0.199552E+08   0.199581E+08   0.199553E+08  -0.450437E+00   0.976205E+07   0.976136E+07   0.178944E+03
   0.141154E-02   0.199011E+08   0.198975E+08   0.189646E+06   0.169442E+06   0.191822E+08   0.198971E+08   0.199005E+08   0.198971E+08  -0.449120E+00   0.973359E+07   0.973290E+07   0.162667E+03
   0.155860E-02   0.198349E+08   0.198313E+08   0.178957E+06  -0.273383E+06   0.189863E+08   0.198303E+08   0.198343E+08   0.198303E+08  -0.447608E+00   0.970095E+07   0.970026E+07   0.146145E+03
   0.172097E-02   0.197592E+08   0.197555E+08   0.142592E+06  -0.223361E+06   0.187639E+08   0.197538E+08   0.197586E+08   0.197539E+08  -0.445880E+00   0.966357E+07   0.966290E+07   0.130245E+03
   0.190027E-02   0.196727E+08   0.196691E+08   0.489044E+05  -0.182391E+06   0.185137E+08   0.196666E+08   0.196721E+08   0.196666E+08  -0.443909E+00   0.962093E+07   0.962027E+07   0.115710E+03
   0.209824E-02   0.195743E+08   0.195707E+08   0.193511E+05  -0.148845E+06   0.182349E+08   0.195674E+08   0.195737E+08   0.195674E+08  -0.441667E+00   0.957244E+07   0.957179E+07   0.102994E+03
   0.231683E-02   0.194628E+08   0.194591E+08   0.348047E+05  -0.121385E+06   0.179272E+08   0.194549E+08   0.194621E+08   0.194549E+08  -0.439127E+00   0.951748E+07   0.951684E+07   0.922636E+02
   0.255820E-02   0.193367E+08   0.193329E+08   0.104962E+04  -0.989146E+05   0.175905E+08   0.193278E+08   0.193361E+08   0.193278E+08  -0.436259E+00   0.945542E+07   0.945478E+07   0.833380E+02
   0.282472E-02   0.191949E+08   0.191909E+08   0.251081E+04  -0.805352E+05   0.172250E+08   0.191850E+08   0.191943E+08   0.191849E+08  -0.433033E+00   0.938563E+07   0.938499E+07   0.756731E+02
   0.311900E-02   0.190360E+08   0.190318E+08  -0.643299E+04  -0.655091E+05   0.168301E+08   0.190249E+08   0.190353E+08   0.190249E+08  -0.429419E+00   0.930745E+07   0.930681E+07   0.686781E+02
   0.344395E-02   0.188587E+08   0.188542E+08  -0.102099E+05  -0.532314E+05   0.164052E+08   0.188463E+08   0.188579E+08   0.188463E+08  -0.425388E+00   0.922023E+07   0.921959E+07   0.619838E+02
   0.380274E-02   0.186615E+08   0.186567E+08  -0.167421E+05  -0.432056E+05   0.159492E+08   0.186479E+08   0.186607E+08   0.186479E+08  -0.420909E+00   0.912333E+07   0.912270E+07   0.556310E+02
   0.419891E-02   0.184433E+08   0.184381E+08  -0.805214E+04  -0.350246E+05   0.154613E+08   0.184283E+08   0.184424E+08   0.184283E+08  -0.415951E+00   0.901608E+07   0.901545E+07   0.499048E+02
   0.463636E-02   0.182025E+08   0.181970E+08  -0.884997E+04  -0.283540E+05   0.149411E+08   0.181862E+08   0.182016E+08   0.181861E+08  -0.410486E+00   0.889783E+07   0.889721E+07   0.449440E+02
   0.511938E-02   0.179380E+08   0.179319E+08  -0.100018E+05  -0.229196E+05   0.143901E+08   0.179202E+08   0.179370E+08   0.179202E+08  -0.404482E+00   0.876793E+07   0.876731E+07   0.405521E+02
   0.565272E-02   0.176488E+08   0.176421E+08  -0.754695E+04  -0.184973E+05   0.137846E+08   0.176294E+08   0.176477E+08   0.176294E+08  -0.397919E+00   0.862594E+07   0.862532E+07   0.364952E+02
   0.624163E-02   0.173327E+08   0.173253E+08  -0.668677E+04  -0.149011E+05   0.131577E+08   0.173117E+08   0.173314E+08   0.173117E+08  -0.390747E+00   0.847075E+07   0.847013E+07   0.328012E+02
   0.689189E-02   0.169887E+08   0.169804E+08  -0.569299E+04  -0.119806E+05   0.124972E+08   0.169660E+08   0.169873E+08   0.169660E+08  -0.382945E+00   0.830191E+07   0.830130E+07   0.295548E+02
   0.760990E-02   0.166152E+08   0.166058E+08  -0.559002E+04  -0.961157E+04   0.118117E+08   0.165909E+08   0.166136E+08   0.165909E+08  -0.374477E+00   0.811864E+07   0.811804E+07   0.266430E+02
   0.840270E-02   0.162114E+08   0.162008E+08  -0.469611E+04  -0.769278E+04   0.111102E+08   0.161855E+08   0.162096E+08   0.161855E+08  -0.365327E+00   0.792059E+07   0.791999E+07   0.240178E+02
   0.927811E-02   0.157761E+08   0.157639E+08  -0.343959E+04  -0.614102E+04   0.103928E+08   0.157486E+08   0.157741E+08   0.157486E+08  -0.355466E+00   0.770713E+07   0.770652E+07   0.216958E+02
   0.102447E-01   0.153079E+08   0.152939E+08  -0.331234E+04  -0.488807E+04   0.965961E+07   0.152788E+08   0.153055E+08   0.152788E+08  -0.344862E+00   0.747756E+07   0.747696E+07   0.196184E+02
   0.113120E-01   0.148055E+08   0.147895E+08  -0.258799E+04  -0.387820E+04   0.891718E+07   0.147749E+08   0.148028E+08   0.147749E+08  -0.333489E+00   0.723132E+07   0.723072E+07   0.177758E+02
   0.124905E-01   0.142680E+08   0.142496E+08  -0.199047E+04  -0.306590E+04   0.817369E+07   0.142361E+08   0.142649E+08   0.142361E+08  -0.321326E+00   0.696795E+07   0.696735E+07   0.161363E+02
   0.137918E-01   0.136945E+08   0.136734E+08  -0.175673E+04  -0.241398E+04   0.743508E+07   0.136614E+08   0.136910E+08   0.136614E+08  -0.308355E+00   0.668702E+07   0.668641E+07   0.146797E+02
   0.152286E-01   0.130847E+08   0.130605E+08  -0.147350E+04  -0.189208E+04   0.670447E+07   0.130504E+08   0.130806E+08   0.130504E+08  -0.294565E+00   0.638833E+07   0.638772E+07   0.133808E+02
   0.168152E-01   0.124386E+08   0.124110E+08  -0.106884E+04  -0.147550E+04   0.599168E+07   0.124035E+08   0.124340E+08   0.124035E+08  -0.279962E+00   0.607198E+07   0.607136E+07   0.122144E+02
   0.185670E-01   0.117575E+08   0.117263E+08  -0.925359E+03  -0.114413E+04   0.530182E+07   0.117218E+08   0.117523E+08   0.117218E+08  -0.264575E+00   0.573860E+07   0.573798E+07   0.111576E+02
   0.205013E-01   0.110443E+08   0.110092E+08  -0.603292E+03  -0.881624E+03   0.464237E+07   0.110081E+08   0.110384E+08   0.110081E+08  -0.248467E+00   0.538954E+07   0.538891E+07   0.101853E+02
   0.226372E-01   0.103037E+08   0.102647E+08  -0.521175E+03  -0.674719E+03   0.401968E+07   0.102674E+08   0.102971E+08   0.102674E+08  -0.231748E+00   0.502721E+07   0.502658E+07   0.927213E+01
   0.249955E-01   0.954346E+07   0.950089E+07  -0.398500E+03  -0.512645E+03   0.344068E+07   0.950746E+07   0.953631E+07   0.950746E+07  -0.214595E+00   0.465540E+07   0.465477E+07   0.839208E+01
   0.275996E-01   0.877484E+07   0.872923E+07  -0.278675E+03  -0.386657E+03   0.291078E+07   0.873946E+07   0.876718E+07   0.873946E+07  -0.197260E+00   0.427960E+07   0.427898E+07   0.752535E+01
   0.304750E-01   0.801284E+07   0.796516E+07  -0.244669E+03  -0.289632E+03   0.243491E+07   0.797847E+07   0.800483E+07   0.797847E+07  -0.180084E+00   0.390718E+07   0.390658E+07   0.665244E+01
   0.336499E-01   0.727602E+07   0.722773E+07  -0.163993E+03  -0.215740E+03   0.201662E+07   0.724306E+07   0.726791E+07   0.724306E+07  -0.163485E+00   0.354725E+07   0.354666E+07   0.576306E+01
   0.371555E-01   0.658510E+07   0.653804E+07  -0.122381E+03  -0.160171E+03   0.165747E+07   0.655391E+07   0.657720E+07   0.655391E+07  -0.147930E+00   0.320992E+07   0.320938E+07   0.485792E+01
   0.410265E-01   0.595992E+07   0.591625E+07  -0.108417E+03  -0.118923E+03   0.135651E+07   0.593083E+07   0.595259E+07   0.593083E+07  -0.133866E+00   0.290490E+07   0.290442E+07   0.395283E+01
   0.451291E-01   0.543241E+07   0.539398E+07   0.625436E+02  -0.896059E+02   0.111795E+07   0.540557E+07   0.542595E+07   0.540557E+07  -0.122010E+00   0.264775E+07   0.264733E+07   0.311273E+01
   0.492317E-01   0.502191E+07   0.498959E+07   0.485722E+02  -0.696234E+02   0.939542E+06   0.499719E+07   0.501648E+07   0.499719E+07  -0.112793E+00   0.244782E+07   0.244746E+07   0.240935E+01
   0.533344E-01   0.469188E+07   0.466566E+07   0.386622E+02  -0.554412E+02   0.801895E+06   0.466909E+07   0.468748E+07   0.466909E+07  -0.105387E+00   0.228718E+07   0.228689E+07   0.184856E+01
   0.574370E-01   0.441476E+07   0.439389E+07   0.313645E+02  -0.449925E+02   0.692303E+06   0.439366E+07   0.441126E+07   0.439366E+07  -0.991702E-01   0.215232E+07   0.215208E+07   0.142792E+01
   0.615397E-01   0.416990E+07   0.415312E+07   0.258041E+02  -0.370282E+02   0.602331E+06   0.415021E+07   0.416708E+07   0.415021E+07  -0.936754E-01   0.203312E+07   0.203291E+07   0.113528E+01
   0.656423E-01   0.393832E+07   0.392415E+07   0.214170E+02  -0.307424E+02   0.525879E+06   0.391980E+07   0.393594E+07   0.391980E+07  -0.884747E-01   0.192029E+07   0.192011E+07   0.949688E+00
   0.697450E-01   0.370828E+07   0.369526E+07   0.178600E+02  -0.256444E+02   0.459216E+06   0.369073E+07   0.370610E+07   0.369073E+07  -0.833043E-01   0.180811E+07   0.180794E+07   0.845518E+00
   0.738476E-01   0.347640E+07   0.346333E+07   0.149309E+02  -0.214450E+02   0.400436E+06   0.345966E+07   0.347421E+07   0.345966E+07  -0.780888E-01   0.169495E+07   0.169477E+07   0.796013E+00
   0.779503E-01   0.324602E+07   0.323208E+07   0.125089E+02  -0.179716E+02   0.348739E+06   0.322998E+07   0.324368E+07   0.322998E+07  -0.729046E-01   0.158245E+07   0.158227E+07   0.776366E+00
   0.820529E-01   0.302367E+07   0.300853E+07   0.105127E+02  -0.151079E+02   0.303762E+06   0.300827E+07   0.302113E+07   0.300827E+07  -0.679004E-01   0.147386E+07   0.147367E+07   0.766018E+00
   0.861555E-01   0.281582E+07   0.279956E+07   0.887706E+01  -0.127607E+02   0.265147E+06   0.280103E+07   0.281309E+07   0.280103E+07  -0.632226E-01   0.137235E+07   0.137216E+07   0.750098E+00
   0.912768E-01   0.258485E+07   0.256784E+07   0.725775E+01  -0.104359E+02   0.225200E+06   0.257084E+07   0.258200E+07   0.257084E+07  -0.580271E-01   0.125960E+07   0.125940E+07   0.709973E+00
   0.963980E-01   0.239279E+07   0.237603E+07   0.602224E+01  -0.866136E+01   0.193504E+06   0.237958E+07   0.238998E+07   0.237958E+07  -0.537101E-01   0.116591E+07   0.116572E+07   0.644352E+00
   0.101519E+00   0.224198E+07   0.222647E+07   0.508727E+01  -0.731786E+01   0.168798E+06   0.222958E+07   0.223938E+07   0.222958E+07  -0.503244E-01   0.109242E+07   0.109225E+07   0.559882E+00
   0.106641E+00   0.212666E+07   0.211312E+07   0.437335E+01  -0.629161E+01   0.149479E+06   0.211504E+07   0.212439E+07   0.211504E+07  -0.477391E-01   0.103631E+07   0.103616E+07   0.468623E+00
   0.111762E+00   0.203511E+07   0.202381E+07   0.381068E+01  -0.548256E+01   0.133878E+06   0.202422E+07   0.203321E+07   0.202422E+07  -0.456892E-01   0.991824E+06   0.991696E+06   0.383265E+00
   0.116883E+00   0.195475E+07   0.194548E+07   0.334682E+01  -0.481551E+01   0.120630E+06   0.194452E+07   0.195319E+07   0.194452E+07  -0.438902E-01   0.952778E+06   0.952668E+06   0.313617E+00
   0.122004E+00   0.187573E+07   0.186794E+07   0.294773E+01  -0.424162E+01   0.108814E+06   0.186607E+07   0.187442E+07   0.186607E+07  -0.421194E-01   0.914345E+06   0.914248E+06   0.264657E+00
   0.127125E+00   0.179226E+07   0.178525E+07   0.259414E+01  -0.373319E+01   0.979280E+05   0.178307E+07   0.179109E+07   0.178307E+07  -0.402461E-01   0.873687E+06   0.873597E+06   0.236183E+00
   0.132247E+00   0.170276E+07   0.169585E+07   0.227717E+01  -0.327743E+01   0.877871E+05   0.169396E+07   0.170160E+07   0.169396E+07  -0.382348E-01   0.830030E+06   0.829941E+06   0.223873E+00
   0.137368E+00   0.160911E+07   0.160183E+07   0.199412E+01  -0.287044E+01   0.784094E+05   0.160065E+07   0.160789E+07   0.160065E+07  -0.361286E-01   0.784314E+06   0.784223E+06   0.221149E+00
   0.142489E+00   0.151550E+07   0.150767E+07   0.174517E+01  -0.251245E+01   0.699109E+05   0.150735E+07   0.151419E+07   0.150735E+07  -0.340227E-01   0.738604E+06   0.738510E+06   0.221217E+00
   0.147610E+00   0.142728E+07   0.141898E+07   0.153121E+01  -0.220471E+01   0.624268E+05   0.141944E+07   0.142589E+07   0.141944E+07  -0.320384E-01   0.695532E+06   0.695435E+06   0.218726E+00
   0.152732E+00   0.134944E+07   0.134095E+07   0.135203E+01  -0.194694E+01   0.560447E+05   0.134190E+07   0.134802E+07   0.134190E+07  -0.302884E-01   0.657545E+06   0.657448E+06   0.210687E+00
   0.157853E+00   0.128467E+07   0.127637E+07   0.120487E+01  -0.173516E+01   0.507346E+05   0.127744E+07   0.128327E+07   0.127744E+07  -0.288334E-01   0.625961E+06   0.625868E+06   0.196585E+00
   0.162974E+00   0.123243E+07   0.122466E+07   0.108437E+01  -0.156170E+01   0.463443E+05   0.122552E+07   0.123112E+07   0.122552E+07  -0.276614E-01   0.600519E+06   0.600432E+06   0.177888E+00
   0.168095E+00   0.119000E+07   0.118299E+07   0.984274E+00  -0.141757E+01   0.426636E+05   0.118340E+07   0.118882E+07   0.118340E+07  -0.267108E-01   0.579883E+06   0.579804E+06   0.157225E+00
   0.173217E+00   0.115391E+07   0.114774E+07   0.898905E+00  -0.129463E+01   0.394888E+05   0.114761E+07   0.115288E+07   0.114761E+07  -0.259029E-01   0.562347E+06   0.562275E+06   0.137468E+00
   0.178338E+00   0.112056E+07   0.111512E+07   0.823576E+00  -0.118616E+01   0.366443E+05   0.111453E+07   0.111965E+07   0.111453E+07  -0.251562E-01   0.546137E+06   0.546072E+06   0.120915E+00
   0.183459E+00   0.108661E+07   0.108171E+07   0.754691E+00  -0.108697E+01   0.339905E+05   0.108081E+07   0.108579E+07   0.108081E+07  -0.243952E-01   0.529617E+06   0.529557E+06   0.108794E+00
   0.188580E+00   0.104996E+07   0.104534E+07   0.690160E+00  -0.994065E+00   0.314478E+05   0.104436E+07   0.104918E+07   0.104436E+07  -0.235726E-01   0.511760E+06   0.511703E+06   0.101175E+00
   0.193702E+00   0.101044E+07   0.100587E+07   0.629491E+00  -0.906732E+00   0.290042E+05   0.100503E+07   0.100967E+07   0.100503E+07  -0.226848E-01   0.492488E+06   0.492432E+06   0.971896E-01
   0.198823E+00   0.969373E+06   0.964702E+06   0.573142E+00  -0.825621E+00   0.266906E+05   0.964131E+06   0.968589E+06   0.964131E+06  -0.217616E-01   0.472448E+06   0.472391E+06   0.954133E-01
   0.203944E+00   0.928588E+06   0.923753E+06   0.521740E+00  -0.751629E+00   0.245460E+05   0.923501E+06   0.927776E+06   0.923501E+06  -0.208446E-01   0.452540E+06   0.452482E+06   0.943012E-01
   0.209065E+00   0.889896E+06   0.884931E+06   0.475753E+00  -0.685424E+00   0.226022E+05   0.884962E+06   0.889063E+06   0.884962E+06  -0.199747E-01   0.433656E+06   0.433598E+06   0.925789E-01
   0.214187E+00   0.854860E+06   0.849866E+06   0.435393E+00  -0.627310E+00   0.208794E+05   0.850079E+06   0.854022E+06   0.850079E+06  -0.191873E-01   0.416564E+06   0.416506E+06   0.894977E-01
   0.219308E+00   0.824409E+06   0.819519E+06   0.400487E+00  -0.577039E+00   0.193786E+05   0.819782E+06   0.823588E+06   0.819782E+06  -0.185035E-01   0.401719E+06   0.401663E+06   0.848999E-01
   0.224429E+00   0.798524E+06   0.793859E+06   0.370412E+00  -0.533716E+00   0.180783E+05   0.794051E+06   0.797740E+06   0.794051E+06  -0.179227E-01   0.389110E+06   0.389057E+06   0.791212E-01
   0.229550E+00   0.776350E+06   0.771991E+06   0.344249E+00  -0.496022E+00   0.169408E+05   0.772028E+06   0.775618E+06   0.772028E+06  -0.174256E-01   0.378319E+06   0.378269E+06   0.727991E-01
   0.234672E+00   0.756593E+06   0.752565E+06   0.321021E+00  -0.462555E+00   0.159239E+05   0.752414E+06   0.755916E+06   0.752414E+06  -0.169829E-01   0.368708E+06   0.368661E+06   0.666512E-01
   0.239793E+00   0.737873E+06   0.734147E+06   0.299863E+00  -0.432069E+00   0.149886E+05   0.733830E+06   0.737248E+06   0.733830E+06  -0.165634E-01   0.359601E+06   0.359557E+06   0.612778E-01
   0.244914E+00   0.719031E+06   0.715536E+06   0.280120E+00  -0.403627E+00   0.141054E+05   0.715111E+06   0.718444E+06   0.715111E+06  -0.161409E-01   0.350429E+06   0.350387E+06   0.570321E-01
   0.250035E+00   0.699398E+06   0.696046E+06   0.261424E+00  -0.376695E+00   0.132580E+05   0.695590E+06   0.698835E+06   0.695590E+06  -0.157003E-01   0.340864E+06   0.340823E+06   0.539783E-01
   0.255157E+00   0.678899E+06   0.675608E+06   0.243671E+00  -0.351123E+00   0.124428E+05   0.675195E+06   0.678346E+06   0.675195E+06  -0.152400E-01   0.330870E+06   0.330830E+06   0.519292E-01
