#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.439822E-04   0.202949E+08   0.202949E+08   0.267840E+08   0.267763E+08   0.202965E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458522E+00   0.993003E+07   0.993003E+07   0.271815E+02
   0.485643E-04   0.202948E+08   0.202948E+08   0.267237E+08   0.267143E+08   0.202962E+08   0.202948E+08   0.202948E+08   0.203019E+08  -0.458518E+00   0.992997E+07   0.992997E+07   0.299950E+02
   0.536238E-04   0.202946E+08   0.202946E+08   0.266504E+08   0.266390E+08   0.202958E+08   0.202947E+08   0.202946E+08   0.203018E+08  -0.458514E+00   0.992990E+07   0.992989E+07   0.330953E+02
   0.592103E-04   0.202945E+08   0.202944E+08   0.265612E+08   0.265473E+08   0.202954E+08   0.202945E+08   0.202945E+08   0.203016E+08  -0.458509E+00   0.992981E+07   0.992980E+07   0.365102E+02
   0.653789E-04   0.202943E+08   0.202942E+08   0.264528E+08   0.264360E+08   0.202949E+08   0.202943E+08   0.202943E+08   0.203013E+08  -0.458503E+00   0.992970E+07   0.992969E+07   0.402695E+02
   0.721901E-04   0.202940E+08   0.202940E+08   0.263213E+08   0.263009E+08   0.202942E+08   0.202940E+08   0.202940E+08   0.203010E+08  -0.458495E+00   0.992957E+07   0.992956E+07   0.444051E+02
   0.797109E-04   0.202937E+08   0.202936E+08   0.261617E+08   0.261369E+08   0.202934E+08   0.202937E+08   0.202937E+08   0.203007E+08  -0.458486E+00   0.992941E+07   0.992940E+07   0.489511E+02
   0.880152E-04   0.202933E+08   0.202932E+08   0.259684E+08   0.259383E+08   0.202924E+08   0.202933E+08   0.202933E+08   0.203002E+08  -0.458475E+00   0.992922E+07   0.992920E+07   0.539432E+02
   0.971847E-04   0.202928E+08   0.202928E+08   0.257344E+08   0.256980E+08   0.202912E+08   0.202928E+08   0.202928E+08   0.202997E+08  -0.458462E+00   0.992898E+07   0.992896E+07   0.594186E+02
   0.107309E-03   0.202922E+08   0.202922E+08   0.254518E+08   0.254078E+08   0.202898E+08   0.202922E+08   0.202922E+08   0.202990E+08  -0.458445E+00   0.992869E+07   0.992867E+07   0.654151E+02
   0.118489E-03   0.202915E+08   0.202915E+08   0.251110E+08   0.250580E+08   0.202880E+08   0.202915E+08   0.202915E+08   0.202982E+08  -0.458425E+00   0.992834E+07   0.992831E+07   0.719705E+02
   0.130833E-03   0.202907E+08   0.202906E+08   0.247013E+08   0.246375E+08   0.202859E+08   0.202906E+08   0.202907E+08   0.202972E+08  -0.458401E+00   0.992791E+07   0.992788E+07   0.791209E+02
   0.144464E-03   0.202896E+08   0.202895E+08   0.242100E+08   0.241334E+08   0.202833E+08   0.202896E+08   0.202896E+08   0.202961E+08  -0.458372E+00   0.992739E+07   0.992736E+07   0.868991E+02
   0.159514E-03   0.202884E+08   0.202882E+08   0.236232E+08   0.235317E+08   0.202801E+08   0.202883E+08   0.202884E+08   0.202946E+08  -0.458336E+00   0.992676E+07   0.992671E+07   0.953320E+02
   0.176132E-03   0.202869E+08   0.202867E+08   0.229255E+08   0.228165E+08   0.202762E+08   0.202868E+08   0.202868E+08   0.202929E+08  -0.458293E+00   0.992599E+07   0.992594E+07   0.104437E+03
   0.194482E-03   0.202850E+08   0.202848E+08   0.221005E+08   0.219715E+08   0.202715E+08   0.202849E+08   0.202850E+08   0.202908E+08  -0.458240E+00   0.992506E+07   0.992499E+07   0.114218E+03
   0.214743E-03   0.202827E+08   0.202824E+08   0.211319E+08   0.209801E+08   0.202658E+08   0.202826E+08   0.202827E+08   0.202882E+08  -0.458177E+00   0.992392E+07   0.992384E+07   0.124661E+03
   0.237115E-03   0.202800E+08   0.202796E+08   0.200040E+08   0.198269E+08   0.202588E+08   0.202798E+08   0.202799E+08   0.202852E+08  -0.458101E+00   0.992254E+07   0.992245E+07   0.135722E+03
   0.261818E-03   0.202767E+08   0.202763E+08   0.187044E+08   0.184999E+08   0.202504E+08   0.202765E+08   0.202766E+08   0.202814E+08  -0.458009E+00   0.992088E+07   0.992076E+07   0.147326E+03
   0.289094E-03   0.202726E+08   0.202722E+08   0.172263E+08   0.169930E+08   0.202401E+08   0.202724E+08   0.202726E+08   0.202770E+08  -0.457899E+00   0.991886E+07   0.991872E+07   0.159352E+03
   0.319212E-03   0.202678E+08   0.202672E+08   0.155719E+08   0.153098E+08   0.202277E+08   0.202675E+08   0.202677E+08   0.202716E+08  -0.457767E+00   0.991642E+07   0.991626E+07   0.171627E+03
   0.352468E-03   0.202619E+08   0.202612E+08   0.137570E+08   0.134681E+08   0.202126E+08   0.202616E+08   0.202618E+08   0.202652E+08  -0.457610E+00   0.991349E+07   0.991329E+07   0.183911E+03
   0.389188E-03   0.202549E+08   0.202540E+08   0.118155E+08   0.115046E+08   0.201943E+08   0.202545E+08   0.202547E+08   0.202576E+08  -0.457423E+00   0.990995E+07   0.990972E+07   0.195893E+03
   0.429734E-03   0.202464E+08   0.202454E+08   0.980337E+07   0.947899E+07   0.201723E+08   0.202459E+08   0.202463E+08   0.202485E+08  -0.457202E+00   0.990571E+07   0.990544E+07   0.207189E+03
   0.474504E-03   0.202363E+08   0.202351E+08   0.780099E+07   0.747554E+07   0.201457E+08   0.202357E+08   0.202361E+08   0.202378E+08  -0.456941E+00   0.990063E+07   0.990032E+07   0.217344E+03
   0.523939E-03   0.202242E+08   0.202229E+08   0.590988E+07   0.559969E+07   0.201136E+08   0.202235E+08   0.202240E+08   0.202250E+08  -0.456635E+00   0.989458E+07   0.989422E+07   0.225853E+03
   0.578523E-03   0.202099E+08   0.202083E+08   0.424230E+07   0.396629E+07   0.200751E+08   0.202090E+08   0.202096E+08   0.202101E+08  -0.456278E+00   0.988738E+07   0.988698E+07   0.232194E+03
   0.638794E-03   0.201929E+08   0.201911E+08   0.290070E+07   0.267765E+07   0.200290E+08   0.201918E+08   0.201926E+08   0.201926E+08  -0.455863E+00   0.987887E+07   0.987842E+07   0.235885E+03
   0.705344E-03   0.201729E+08   0.201708E+08   0.194824E+07   0.179234E+07   0.199739E+08   0.201716E+08   0.201725E+08   0.201721E+08  -0.455383E+00   0.986884E+07   0.986834E+07   0.236546E+03
   0.778827E-03   0.201493E+08   0.201469E+08   0.137792E+07   0.129350E+07   0.199082E+08   0.201478E+08   0.201489E+08   0.201481E+08  -0.454827E+00   0.985708E+07   0.985653E+07   0.233964E+03
   0.859965E-03   0.201218E+08   0.201191E+08   0.109698E+07   0.107451E+07   0.198302E+08   0.201199E+08   0.201213E+08   0.201202E+08  -0.454184E+00   0.984333E+07   0.984274E+07   0.228145E+03
   0.949557E-03   0.200896E+08   0.200867E+08   0.948682E+06   0.964962E+06   0.197380E+08   0.200875E+08   0.200891E+08   0.200877E+08  -0.453441E+00   0.982734E+07   0.982672E+07   0.219306E+03
   0.104848E-02   0.200523E+08   0.200491E+08   0.782118E+06   0.807477E+06   0.196294E+08   0.200498E+08   0.200517E+08   0.200500E+08  -0.452582E+00   0.980880E+07   0.980815E+07   0.207835E+03
   0.115771E-02   0.200090E+08   0.200057E+08   0.542992E+06   0.553990E+06   0.195020E+08   0.200060E+08   0.200084E+08   0.200062E+08  -0.451590E+00   0.978736E+07   0.978669E+07   0.194206E+03
   0.127833E-02   0.199590E+08   0.199555E+08   0.307790E+06   0.298127E+06   0.193536E+08   0.199556E+08   0.199584E+08   0.199556E+08  -0.450445E+00   0.976263E+07   0.976195E+07   0.178945E+03
   0.141150E-02   0.199014E+08   0.198978E+08   0.189692E+06   0.169487E+06   0.191825E+08   0.198974E+08   0.199008E+08   0.198975E+08  -0.449128E+00   0.973417E+07   0.973348E+07   0.162669E+03
   0.155855E-02   0.198353E+08   0.198317E+08   0.178989E+06  -0.273346E+06   0.189867E+08   0.198307E+08   0.198347E+08   0.198307E+08  -0.447616E+00   0.970153E+07   0.970085E+07   0.146148E+03
   0.172092E-02   0.197595E+08   0.197559E+08   0.142636E+06  -0.223331E+06   0.187642E+08   0.197542E+08   0.197589E+08   0.197542E+08  -0.445889E+00   0.966415E+07   0.966348E+07   0.130247E+03
   0.190021E-02   0.196731E+08   0.196694E+08   0.489438E+05  -0.182367E+06   0.185140E+08   0.196670E+08   0.196725E+08   0.196670E+08  -0.443917E+00   0.962151E+07   0.962085E+07   0.115712E+03
   0.209818E-02   0.195747E+08   0.195710E+08   0.193663E+05  -0.148825E+06   0.182352E+08   0.195677E+08   0.195741E+08   0.195677E+08  -0.441676E+00   0.957302E+07   0.957237E+07   0.102996E+03
   0.231677E-02   0.194631E+08   0.194594E+08   0.348237E+05  -0.121369E+06   0.179275E+08   0.194552E+08   0.194625E+08   0.194552E+08  -0.439135E+00   0.951806E+07   0.951742E+07   0.922651E+02
   0.255813E-02   0.193371E+08   0.193333E+08   0.106971E+04  -0.989018E+05   0.175909E+08   0.193282E+08   0.193365E+08   0.193282E+08  -0.436267E+00   0.945600E+07   0.945536E+07   0.833391E+02
   0.282464E-02   0.191953E+08   0.191913E+08   0.251829E+04  -0.805249E+05   0.172253E+08   0.191853E+08   0.191947E+08   0.191853E+08  -0.433041E+00   0.938620E+07   0.938556E+07   0.756741E+02
   0.311891E-02   0.190364E+08   0.190322E+08  -0.641756E+04  -0.655008E+05   0.168305E+08   0.190253E+08   0.190357E+08   0.190253E+08  -0.429428E+00   0.930802E+07   0.930738E+07   0.686791E+02
   0.344384E-02   0.188591E+08   0.188545E+08  -0.102048E+05  -0.532247E+05   0.164055E+08   0.188467E+08   0.188583E+08   0.188467E+08  -0.425396E+00   0.922081E+07   0.922017E+07   0.619848E+02
   0.380262E-02   0.186619E+08   0.186571E+08  -0.167335E+05  -0.432003E+05   0.159495E+08   0.186483E+08   0.186611E+08   0.186483E+08  -0.420917E+00   0.912390E+07   0.912327E+07   0.556320E+02
   0.419878E-02   0.184436E+08   0.184385E+08  -0.804727E+04  -0.350202E+05   0.154616E+08   0.184287E+08   0.184428E+08   0.184287E+08  -0.415960E+00   0.901665E+07   0.901602E+07   0.499057E+02
   0.463621E-02   0.182029E+08   0.181974E+08  -0.884915E+04  -0.283505E+05   0.149415E+08   0.181866E+08   0.182020E+08   0.181865E+08  -0.410495E+00   0.889840E+07   0.889777E+07   0.449448E+02
   0.511922E-02   0.179384E+08   0.179323E+08  -0.999752E+04  -0.229169E+05   0.143904E+08   0.179206E+08   0.179374E+08   0.179206E+08  -0.404491E+00   0.876850E+07   0.876787E+07   0.405529E+02
   0.565254E-02   0.176492E+08   0.176426E+08  -0.754211E+04  -0.184951E+05   0.137849E+08   0.176298E+08   0.176481E+08   0.176298E+08  -0.397929E+00   0.862650E+07   0.862588E+07   0.364959E+02
   0.624142E-02   0.173331E+08   0.173257E+08  -0.668219E+04  -0.148994E+05   0.131580E+08   0.173121E+08   0.173319E+08   0.173121E+08  -0.390757E+00   0.847130E+07   0.847069E+07   0.328018E+02
   0.689166E-02   0.169891E+08   0.169808E+08  -0.568965E+04  -0.119792E+05   0.124975E+08   0.169664E+08   0.169877E+08   0.169664E+08  -0.382955E+00   0.830246E+07   0.830185E+07   0.295554E+02
   0.760964E-02   0.166156E+08   0.166062E+08  -0.558828E+04  -0.961047E+04   0.118120E+08   0.165913E+08   0.166140E+08   0.165913E+08  -0.374487E+00   0.811919E+07   0.811858E+07   0.266436E+02
   0.840241E-02   0.162118E+08   0.162012E+08  -0.469689E+04  -0.769192E+04   0.111105E+08   0.161859E+08   0.162101E+08   0.161859E+08  -0.365337E+00   0.792113E+07   0.792053E+07   0.240183E+02
   0.927778E-02   0.157765E+08   0.157644E+08  -0.343893E+04  -0.614034E+04   0.103931E+08   0.157490E+08   0.157745E+08   0.157490E+08  -0.355476E+00   0.770766E+07   0.770706E+07   0.216962E+02
   0.102443E-01   0.153083E+08   0.152944E+08  -0.331261E+04  -0.488754E+04   0.965989E+07   0.152792E+08   0.153060E+08   0.152792E+08  -0.344872E+00   0.747809E+07   0.747749E+07   0.196187E+02
   0.113116E-01   0.148059E+08   0.147899E+08  -0.258642E+04  -0.387779E+04   0.891745E+07   0.147754E+08   0.148032E+08   0.147754E+08  -0.333499E+00   0.723185E+07   0.723124E+07   0.177761E+02
   0.124901E-01   0.142685E+08   0.142501E+08  -0.198935E+04  -0.306559E+04   0.817396E+07   0.142365E+08   0.142654E+08   0.142365E+08  -0.321337E+00   0.696846E+07   0.696786E+07   0.161366E+02
   0.137913E-01   0.136950E+08   0.136739E+08  -0.175609E+04  -0.241373E+04   0.743532E+07   0.136618E+08   0.136915E+08   0.136618E+08  -0.308365E+00   0.668752E+07   0.668692E+07   0.146800E+02
   0.152281E-01   0.130851E+08   0.130610E+08  -0.147324E+04  -0.189190E+04   0.670472E+07   0.130509E+08   0.130811E+08   0.130509E+08  -0.294575E+00   0.638882E+07   0.638821E+07   0.133809E+02
   0.168145E-01   0.124391E+08   0.124115E+08  -0.106863E+04  -0.147536E+04   0.599191E+07   0.124039E+08   0.124344E+08   0.124039E+08  -0.279972E+00   0.607246E+07   0.607185E+07   0.122146E+02
   0.185663E-01   0.117580E+08   0.117268E+08  -0.925494E+03  -0.114402E+04   0.530204E+07   0.117222E+08   0.117528E+08   0.117222E+08  -0.264585E+00   0.573907E+07   0.573845E+07   0.111577E+02
   0.205005E-01   0.110447E+08   0.110096E+08  -0.603318E+03  -0.881546E+03   0.464258E+07   0.110086E+08   0.110388E+08   0.110086E+08  -0.248477E+00   0.539000E+07   0.538937E+07   0.101854E+02
   0.226363E-01   0.103041E+08   0.102652E+08  -0.520751E+03  -0.674662E+03   0.401988E+07   0.102679E+08   0.102976E+08   0.102679E+08  -0.231759E+00   0.502765E+07   0.502702E+07   0.927223E+01
   0.249946E-01   0.954393E+07   0.950136E+07  -0.398401E+03  -0.512604E+03   0.344086E+07   0.950793E+07   0.953678E+07   0.950793E+07  -0.214606E+00   0.465582E+07   0.465519E+07   0.839223E+01
   0.275985E-01   0.877530E+07   0.872969E+07  -0.278490E+03  -0.386628E+03   0.291094E+07   0.873992E+07   0.876764E+07   0.873992E+07  -0.197271E+00   0.428000E+07   0.427938E+07   0.752547E+01
   0.304737E-01   0.801328E+07   0.796561E+07  -0.244703E+03  -0.289611E+03   0.243506E+07   0.797892E+07   0.800528E+07   0.797892E+07  -0.180094E+00   0.390756E+07   0.390696E+07   0.665258E+01
   0.336485E-01   0.727644E+07   0.722814E+07  -0.163999E+03  -0.215725E+03   0.201675E+07   0.724348E+07   0.726833E+07   0.724348E+07  -0.163494E+00   0.354760E+07   0.354702E+07   0.576321E+01
   0.371540E-01   0.658548E+07   0.653843E+07  -0.122295E+03  -0.160160E+03   0.165758E+07   0.655430E+07   0.657758E+07   0.655430E+07  -0.147939E+00   0.321024E+07   0.320970E+07   0.485809E+01
   0.410248E-01   0.596026E+07   0.591660E+07  -0.108209E+03  -0.118915E+03   0.135659E+07   0.593118E+07   0.595293E+07   0.593118E+07  -0.133874E+00   0.290519E+07   0.290471E+07   0.395300E+01
   0.451273E-01   0.543274E+07   0.539432E+07   0.404942E+02  -0.896002E+02   0.111803E+07   0.540590E+07   0.542629E+07   0.540590E+07  -0.122018E+00   0.264803E+07   0.264761E+07   0.311289E+01
   0.492297E-01   0.502220E+07   0.498988E+07   0.314433E+02  -0.696187E+02   0.939600E+06   0.499748E+07   0.501677E+07   0.499748E+07  -0.112799E+00   0.244806E+07   0.244771E+07   0.240947E+01
   0.533322E-01   0.469212E+07   0.466589E+07   0.250245E+02  -0.554371E+02   0.801940E+06   0.466933E+07   0.468772E+07   0.466933E+07  -0.105393E+00   0.228739E+07   0.228710E+07   0.184863E+01
   0.574347E-01   0.441497E+07   0.439409E+07   0.202986E+02  -0.449890E+02   0.692339E+06   0.439387E+07   0.441147E+07   0.439387E+07  -0.991749E-01   0.215251E+07   0.215227E+07   0.142792E+01
   0.615372E-01   0.417012E+07   0.415334E+07   0.166984E+02  -0.370256E+02   0.602367E+06   0.415044E+07   0.416731E+07   0.415044E+07  -0.936804E-01   0.203331E+07   0.203311E+07   0.113523E+01
   0.656396E-01   0.393856E+07   0.392438E+07   0.138581E+02  -0.307404E+02   0.525914E+06   0.392004E+07   0.393618E+07   0.392004E+07  -0.884800E-01   0.192049E+07   0.192030E+07   0.949584E+00
   0.697421E-01   0.370851E+07   0.369549E+07   0.115554E+02  -0.256427E+02   0.459247E+06   0.369096E+07   0.370632E+07   0.369096E+07  -0.833094E-01   0.180830E+07   0.180812E+07   0.845371E+00
   0.738446E-01   0.347662E+07   0.346355E+07   0.965933E+01  -0.214437E+02   0.400464E+06   0.345988E+07   0.347443E+07   0.345988E+07  -0.780938E-01   0.169513E+07   0.169495E+07   0.795839E+00
   0.779471E-01   0.324625E+07   0.323231E+07   0.809173E+01  -0.179706E+02   0.348765E+06   0.323020E+07   0.324391E+07   0.323020E+07  -0.729097E-01   0.158263E+07   0.158245E+07   0.776184E+00
   0.820495E-01   0.302391E+07   0.300877E+07   0.679986E+01  -0.151072E+02   0.303787E+06   0.300851E+07   0.302137E+07   0.300851E+07  -0.679056E-01   0.147404E+07   0.147385E+07   0.765841E+00
   0.861520E-01   0.281604E+07   0.279979E+07   0.574144E+01  -0.127601E+02   0.265169E+06   0.280125E+07   0.281331E+07   0.280125E+07  -0.632277E-01   0.137252E+07   0.137232E+07   0.749936E+00
   0.912733E-01   0.258503E+07   0.256802E+07   0.469361E+01  -0.104353E+02   0.225216E+06   0.257102E+07   0.258218E+07   0.257102E+07  -0.580311E-01   0.125974E+07   0.125954E+07   0.709833E+00
   0.963945E-01   0.239294E+07   0.237618E+07   0.389428E+01  -0.866075E+01   0.193516E+06   0.237973E+07   0.239013E+07   0.237973E+07  -0.537135E-01   0.116603E+07   0.116584E+07   0.644233E+00
   0.101516E+00   0.224212E+07   0.222661E+07   0.328949E+01  -0.731731E+01   0.168807E+06   0.222972E+07   0.223952E+07   0.222972E+07  -0.503274E-01   0.109254E+07   0.109237E+07   0.559776E+00
   0.106637E+00   0.212678E+07   0.211324E+07   0.282774E+01  -0.629108E+01   0.149487E+06   0.211516E+07   0.212451E+07   0.211516E+07  -0.477417E-01   0.103642E+07   0.103627E+07   0.468519E+00
   0.111758E+00   0.203521E+07   0.202390E+07   0.246383E+01  -0.548203E+01   0.133884E+06   0.202432E+07   0.203331E+07   0.202432E+07  -0.456913E-01   0.991912E+06   0.991784E+06   0.383151E+00
   0.116879E+00   0.195483E+07   0.194556E+07   0.216385E+01  -0.481501E+01   0.120633E+06   0.194460E+07   0.195327E+07   0.194460E+07  -0.438920E-01   0.952858E+06   0.952748E+06   0.313489E+00
   0.122001E+00   0.187581E+07   0.186802E+07   0.190577E+01  -0.424117E+01   0.108817E+06   0.186615E+07   0.187450E+07   0.186615E+07  -0.421212E-01   0.914422E+06   0.914325E+06   0.264513E+00
   0.127122E+00   0.179235E+07   0.178534E+07   0.167713E+01  -0.373281E+01   0.979315E+05   0.178316E+07   0.179117E+07   0.178316E+07  -0.402481E-01   0.873766E+06   0.873676E+06   0.236028E+00
   0.132243E+00   0.170286E+07   0.169595E+07   0.147215E+01  -0.327713E+01   0.877908E+05   0.169406E+07   0.170170E+07   0.169406E+07  -0.382371E-01   0.830114E+06   0.830025E+06   0.223712E+00
   0.137364E+00   0.160921E+07   0.160194E+07   0.128911E+01  -0.287019E+01   0.784131E+05   0.160075E+07   0.160799E+07   0.160075E+07  -0.361309E-01   0.784397E+06   0.784306E+06   0.220987E+00
   0.142486E+00   0.151559E+07   0.150776E+07   0.112812E+01  -0.251221E+01   0.699138E+05   0.150744E+07   0.151428E+07   0.150744E+07  -0.340248E-01   0.738679E+06   0.738585E+06   0.221059E+00
   0.147607E+00   0.142736E+07   0.141906E+07   0.989760E+00  -0.220448E+01   0.624288E+05   0.141951E+07   0.142596E+07   0.141951E+07  -0.320401E-01   0.695598E+06   0.695501E+06   0.218575E+00
   0.152728E+00   0.134951E+07   0.134103E+07   0.873910E+00  -0.194673E+01   0.560464E+05   0.134198E+07   0.134809E+07   0.134198E+07  -0.302900E-01   0.657607E+06   0.657511E+06   0.210543E+00
   0.157849E+00   0.128474E+07   0.127644E+07   0.778772E+00  -0.173498E+01   0.507362E+05   0.127751E+07   0.128335E+07   0.127751E+07  -0.288350E-01   0.626022E+06   0.625929E+06   0.196449E+00
   0.162971E+00   0.123248E+07   0.122472E+07   0.700870E+00  -0.156152E+01   0.463454E+05   0.122557E+07   0.123118E+07   0.122557E+07  -0.276627E-01   0.600573E+06   0.600486E+06   0.177755E+00
   0.168092E+00   0.119004E+07   0.118304E+07   0.636160E+00  -0.141739E+01   0.426640E+05   0.118344E+07   0.118887E+07   0.118344E+07  -0.267117E-01   0.579929E+06   0.579850E+06   0.157093E+00
   0.173213E+00   0.115396E+07   0.114778E+07   0.580981E+00  -0.129447E+01   0.394891E+05   0.114765E+07   0.115292E+07   0.114765E+07  -0.259039E-01   0.562391E+06   0.562319E+06   0.137334E+00
   0.178334E+00   0.112061E+07   0.111517E+07   0.532295E+00  -0.118601E+01   0.366448E+05   0.111457E+07   0.111970E+07   0.111457E+07  -0.251573E-01   0.546183E+06   0.546118E+06   0.120778E+00
   0.183456E+00   0.108666E+07   0.108175E+07   0.487769E+00  -0.108683E+01   0.339909E+05   0.108086E+07   0.108583E+07   0.108086E+07  -0.243962E-01   0.529662E+06   0.529602E+06   0.108655E+00
   0.188577E+00   0.105000E+07   0.104538E+07   0.446054E+00  -0.993938E+00   0.314481E+05   0.104441E+07   0.104922E+07   0.104441E+07  -0.235735E-01   0.511802E+06   0.511745E+06   0.101034E+00
   0.193698E+00   0.101048E+07   0.100592E+07   0.406838E+00  -0.906619E+00   0.290045E+05   0.100508E+07   0.100972E+07   0.100508E+07  -0.226858E-01   0.492530E+06   0.492474E+06   0.970478E-01
   0.198819E+00   0.969422E+06   0.964752E+06   0.370414E+00  -0.825522E+00   0.266911E+05   0.964180E+06   0.968638E+06   0.964180E+06  -0.217627E-01   0.472491E+06   0.472435E+06   0.952731E-01
   0.203940E+00   0.928636E+06   0.923801E+06   0.337186E+00  -0.751540E+00   0.245464E+05   0.923549E+06   0.927824E+06   0.923549E+06  -0.208456E-01   0.452582E+06   0.452525E+06   0.941636E-01
   0.209062E+00   0.889938E+06   0.884973E+06   0.307458E+00  -0.685339E+00   0.226025E+05   0.885004E+06   0.889104E+06   0.885004E+06  -0.199756E-01   0.433695E+06   0.433637E+06   0.924445E-01
   0.214183E+00   0.854897E+06   0.849904E+06   0.281369E+00  -0.627230E+00   0.208796E+05   0.850116E+06   0.854059E+06   0.850116E+06  -0.191882E-01   0.416599E+06   0.416542E+06   0.893667E-01
   0.219304E+00   0.824443E+06   0.819553E+06   0.258807E+00  -0.576963E+00   0.193787E+05   0.819816E+06   0.823622E+06   0.819816E+06  -0.185043E-01   0.401752E+06   0.401696E+06   0.847716E-01
   0.224425E+00   0.798554E+06   0.793889E+06   0.239369E+00  -0.533644E+00   0.180783E+05   0.794081E+06   0.797771E+06   0.794081E+06  -0.179234E-01   0.389141E+06   0.389088E+06   0.789948E-01
   0.229547E+00   0.776378E+06   0.772019E+06   0.222461E+00  -0.495954E+00   0.169408E+05   0.772056E+06   0.775646E+06   0.772056E+06  -0.174262E-01   0.378348E+06   0.378298E+06   0.726735E-01
   0.234668E+00   0.756621E+06   0.752594E+06   0.207451E+00  -0.462492E+00   0.159239E+05   0.752443E+06   0.755945E+06   0.752443E+06  -0.169836E-01   0.368737E+06   0.368690E+06   0.665257E-01
   0.239789E+00   0.737902E+06   0.734175E+06   0.193777E+00  -0.432010E+00   0.149886E+05   0.733858E+06   0.737276E+06   0.733858E+06  -0.165641E-01   0.359630E+06   0.359586E+06   0.611520E-01
   0.244910E+00   0.719057E+06   0.715562E+06   0.181018E+00  -0.403571E+00   0.141054E+05   0.715137E+06   0.718470E+06   0.715137E+06  -0.161415E-01   0.350456E+06   0.350414E+06   0.569059E-01
   0.250032E+00   0.699422E+06   0.696070E+06   0.168935E+00  -0.376641E+00   0.132579E+05   0.695615E+06   0.698859E+06   0.695615E+06  -0.157009E-01   0.340890E+06   0.340850E+06   0.538522E-01
   0.255153E+00   0.678926E+06   0.675635E+06   0.157462E+00  -0.351075E+00   0.124428E+05   0.675222E+06   0.678373E+06   0.675222E+06  -0.152406E-01   0.330897E+06   0.330857E+06   0.518038E-01
