#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.429731E-03   0.202461E+08   0.202451E+08   0.980348E+07   0.947911E+07   0.201719E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457194E+00   0.990512E+07   0.990486E+07   0.207187E+03
   0.474500E-03   0.202360E+08   0.202348E+08   0.780113E+07   0.747569E+07   0.201453E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990005E+07   0.989974E+07   0.217342E+03
   0.523933E-03   0.202239E+08   0.202225E+08   0.591003E+07   0.559984E+07   0.201133E+08   0.202231E+08   0.202237E+08   0.202247E+08  -0.456627E+00   0.989399E+07   0.989364E+07   0.225850E+03
   0.578517E-03   0.202096E+08   0.202079E+08   0.424243E+07   0.396642E+07   0.200748E+08   0.202086E+08   0.202093E+08   0.202098E+08  -0.456270E+00   0.988680E+07   0.988640E+07   0.232192E+03
   0.638787E-03   0.201926E+08   0.201907E+08   0.290080E+07   0.267774E+07   0.200287E+08   0.201915E+08   0.201923E+08   0.201922E+08  -0.455856E+00   0.987829E+07   0.987784E+07   0.235884E+03
   0.705336E-03   0.201725E+08   0.201704E+08   0.194829E+07   0.179237E+07   0.199736E+08   0.201712E+08   0.201722E+08   0.201717E+08  -0.455375E+00   0.986826E+07   0.986776E+07   0.236545E+03
   0.778818E-03   0.201490E+08   0.201466E+08   0.137791E+07   0.129348E+07   0.199079E+08   0.201474E+08   0.201486E+08   0.201478E+08  -0.454819E+00   0.985649E+07   0.985595E+07   0.233964E+03
   0.859955E-03   0.201214E+08   0.201188E+08   0.109695E+07   0.107446E+07   0.198299E+08   0.201196E+08   0.201210E+08   0.201199E+08  -0.454176E+00   0.984275E+07   0.984216E+07   0.228145E+03
   0.949546E-03   0.200893E+08   0.200864E+08   0.948645E+06   0.964919E+06   0.197377E+08   0.200871E+08   0.200888E+08   0.200874E+08  -0.453433E+00   0.982676E+07   0.982614E+07   0.219307E+03
   0.104847E-02   0.200519E+08   0.200488E+08   0.782101E+06   0.807461E+06   0.196291E+08   0.200494E+08   0.200514E+08   0.200496E+08  -0.452575E+00   0.980822E+07   0.980757E+07   0.207836E+03
   0.115770E-02   0.200087E+08   0.200053E+08   0.542995E+06   0.553997E+06   0.195017E+08   0.200057E+08   0.200081E+08   0.200058E+08  -0.451582E+00   0.978679E+07   0.978611E+07   0.194207E+03
   0.127831E-02   0.199587E+08   0.199552E+08   0.307787E+06   0.298128E+06   0.193533E+08   0.199552E+08   0.199581E+08   0.199553E+08  -0.450437E+00   0.976206E+07   0.976137E+07   0.178947E+03
   0.141148E-02   0.199011E+08   0.198975E+08   0.189666E+06   0.169463E+06   0.191823E+08   0.198971E+08   0.199005E+08   0.198971E+08  -0.449120E+00   0.973360E+07   0.973291E+07   0.162671E+03
   0.155853E-02   0.198349E+08   0.198313E+08   0.178958E+06  -0.273406E+06   0.189864E+08   0.198303E+08   0.198343E+08   0.198303E+08  -0.447609E+00   0.970096E+07   0.970028E+07   0.146150E+03
   0.172090E-02   0.197592E+08   0.197556E+08   0.142626E+06  -0.223380E+06   0.187640E+08   0.197539E+08   0.197586E+08   0.197539E+08  -0.445881E+00   0.966359E+07   0.966292E+07   0.130249E+03
   0.190018E-02   0.196727E+08   0.196691E+08   0.489399E+05  -0.182407E+06   0.185138E+08   0.196666E+08   0.196721E+08   0.196666E+08  -0.443910E+00   0.962095E+07   0.962029E+07   0.115714E+03
   0.209814E-02   0.195744E+08   0.195707E+08   0.193433E+05  -0.148858E+06   0.182350E+08   0.195674E+08   0.195738E+08   0.195674E+08  -0.441669E+00   0.957246E+07   0.957181E+07   0.102998E+03
   0.231673E-02   0.194628E+08   0.194591E+08   0.348099E+05  -0.121396E+06   0.179273E+08   0.194549E+08   0.194622E+08   0.194549E+08  -0.439128E+00   0.951750E+07   0.951686E+07   0.922663E+02
   0.255809E-02   0.193368E+08   0.193330E+08   0.106350E+04  -0.989240E+05   0.175907E+08   0.193279E+08   0.193362E+08   0.193279E+08  -0.436260E+00   0.945545E+07   0.945481E+07   0.833401E+02
   0.282459E-02   0.191950E+08   0.191910E+08   0.250319E+04  -0.805431E+05   0.172252E+08   0.191850E+08   0.191943E+08   0.191850E+08  -0.433034E+00   0.938566E+07   0.938502E+07   0.756751E+02
   0.311885E-02   0.190361E+08   0.190319E+08  -0.642057E+04  -0.655157E+05   0.168303E+08   0.190250E+08   0.190354E+08   0.190250E+08  -0.429421E+00   0.930749E+07   0.930685E+07   0.686801E+02
   0.344378E-02   0.188588E+08   0.188542E+08  -0.102153E+05  -0.532368E+05   0.164054E+08   0.188464E+08   0.188580E+08   0.188464E+08  -0.425390E+00   0.922028E+07   0.921964E+07   0.619858E+02
   0.380255E-02   0.186616E+08   0.186568E+08  -0.167374E+05  -0.432101E+05   0.159494E+08   0.186480E+08   0.186608E+08   0.186480E+08  -0.420911E+00   0.912338E+07   0.912275E+07   0.556329E+02
   0.419870E-02   0.184434E+08   0.184382E+08  -0.805336E+04  -0.350283E+05   0.154615E+08   0.184284E+08   0.184425E+08   0.184284E+08  -0.415954E+00   0.901614E+07   0.901551E+07   0.499065E+02
   0.463612E-02   0.182026E+08   0.181971E+08  -0.885730E+04  -0.283571E+05   0.149414E+08   0.181863E+08   0.182017E+08   0.181863E+08  -0.410489E+00   0.889789E+07   0.889727E+07   0.449455E+02
   0.511912E-02   0.179381E+08   0.179321E+08  -0.100001E+05  -0.229222E+05   0.143904E+08   0.179203E+08   0.179371E+08   0.179203E+08  -0.404486E+00   0.876800E+07   0.876738E+07   0.405535E+02
   0.565243E-02   0.176490E+08   0.176423E+08  -0.754293E+04  -0.184994E+05   0.137849E+08   0.176296E+08   0.176479E+08   0.176296E+08  -0.397923E+00   0.862602E+07   0.862540E+07   0.364966E+02
   0.624130E-02   0.173329E+08   0.173254E+08  -0.668202E+04  -0.149029E+05   0.131580E+08   0.173119E+08   0.173316E+08   0.173119E+08  -0.390751E+00   0.847083E+07   0.847022E+07   0.328024E+02
   0.689152E-02   0.169889E+08   0.169805E+08  -0.569001E+04  -0.119821E+05   0.124976E+08   0.169662E+08   0.169875E+08   0.169662E+08  -0.382950E+00   0.830200E+07   0.830139E+07   0.295559E+02
   0.760948E-02   0.166154E+08   0.166060E+08  -0.558950E+04  -0.961275E+04   0.118121E+08   0.165911E+08   0.166138E+08   0.165911E+08  -0.374482E+00   0.811875E+07   0.811814E+07   0.266440E+02
   0.840223E-02   0.162116E+08   0.162010E+08  -0.470030E+04  -0.769375E+04   0.111106E+08   0.161857E+08   0.162099E+08   0.161857E+08  -0.365333E+00   0.792071E+07   0.792010E+07   0.240187E+02
   0.927758E-02   0.157764E+08   0.157642E+08  -0.344026E+04  -0.614181E+04   0.103933E+08   0.157489E+08   0.157743E+08   0.157489E+08  -0.355472E+00   0.770725E+07   0.770665E+07   0.216966E+02
   0.102441E-01   0.153081E+08   0.152942E+08  -0.331454E+04  -0.488872E+04   0.966004E+07   0.152791E+08   0.153058E+08   0.152791E+08  -0.344868E+00   0.747770E+07   0.747710E+07   0.196191E+02
   0.113114E-01   0.148058E+08   0.147898E+08  -0.258603E+04  -0.387873E+04   0.891762E+07   0.147752E+08   0.148031E+08   0.147752E+08  -0.333496E+00   0.723148E+07   0.723087E+07   0.177765E+02
   0.124898E-01   0.142683E+08   0.142500E+08  -0.198919E+04  -0.306634E+04   0.817414E+07   0.142364E+08   0.142652E+08   0.142364E+08  -0.321334E+00   0.696811E+07   0.696751E+07   0.161369E+02
   0.137910E-01   0.136949E+08   0.136738E+08  -0.175621E+04  -0.241433E+04   0.743552E+07   0.136618E+08   0.136914E+08   0.136617E+08  -0.308363E+00   0.668720E+07   0.668659E+07   0.146802E+02
   0.152277E-01   0.130851E+08   0.130609E+08  -0.147361E+04  -0.189237E+04   0.670492E+07   0.130508E+08   0.130810E+08   0.130508E+08  -0.294573E+00   0.638852E+07   0.638790E+07   0.133812E+02
   0.168141E-01   0.124390E+08   0.124114E+08  -0.106892E+04  -0.147573E+04   0.599212E+07   0.124039E+08   0.124344E+08   0.124039E+08  -0.279971E+00   0.607218E+07   0.607157E+07   0.122148E+02
   0.185658E-01   0.117580E+08   0.117267E+08  -0.926026E+03  -0.114431E+04   0.530225E+07   0.117222E+08   0.117527E+08   0.117222E+08  -0.264585E+00   0.573881E+07   0.573819E+07   0.111580E+02
   0.205000E-01   0.110447E+08   0.110096E+08  -0.603658E+03  -0.881773E+03   0.464278E+07   0.110086E+08   0.110388E+08   0.110086E+08  -0.248477E+00   0.538977E+07   0.538914E+07   0.101856E+02
   0.226357E-01   0.103042E+08   0.102652E+08  -0.520534E+03  -0.674837E+03   0.402007E+07   0.102679E+08   0.102976E+08   0.102679E+08  -0.231759E+00   0.502745E+07   0.502682E+07   0.927244E+01
   0.249939E-01   0.954396E+07   0.950140E+07  -0.398474E+03  -0.512739E+03   0.344104E+07   0.950797E+07   0.953682E+07   0.950797E+07  -0.214607E+00   0.465564E+07   0.465501E+07   0.839254E+01
   0.275978E-01   0.877535E+07   0.872974E+07  -0.278428E+03  -0.386730E+03   0.291112E+07   0.873997E+07   0.876769E+07   0.873997E+07  -0.197272E+00   0.427985E+07   0.427923E+07   0.752568E+01
   0.304729E-01   0.801334E+07   0.796567E+07  -0.244839E+03  -0.289689E+03   0.243521E+07   0.797898E+07   0.800534E+07   0.797898E+07  -0.180095E+00   0.390743E+07   0.390682E+07   0.665281E+01
   0.336476E-01   0.727651E+07   0.722821E+07  -0.164080E+03  -0.215784E+03   0.201689E+07   0.724355E+07   0.726840E+07   0.724355E+07  -0.163496E+00   0.354748E+07   0.354690E+07   0.576345E+01
   0.371530E-01   0.658555E+07   0.653850E+07  -0.122258E+03  -0.160204E+03   0.165770E+07   0.655437E+07   0.657765E+07   0.655437E+07  -0.147940E+00   0.321014E+07   0.320960E+07   0.485833E+01
   0.410236E-01   0.596033E+07   0.591666E+07  -0.108026E+03  -0.118947E+03   0.135670E+07   0.593124E+07   0.595299E+07   0.593124E+07  -0.133875E+00   0.290510E+07   0.290462E+07   0.395324E+01
   0.451260E-01   0.543276E+07   0.539434E+07   0.417409E+02  -0.896242E+02   0.111811E+07   0.540592E+07   0.542631E+07   0.540592E+07  -0.122018E+00   0.264793E+07   0.264751E+07   0.311312E+01
   0.492283E-01   0.502222E+07   0.498990E+07   0.324117E+02  -0.696373E+02   0.939672E+06   0.499750E+07   0.501679E+07   0.499750E+07  -0.112800E+00   0.244797E+07   0.244762E+07   0.240967E+01
   0.533307E-01   0.469215E+07   0.466592E+07   0.257956E+02  -0.554520E+02   0.802005E+06   0.466936E+07   0.468775E+07   0.466936E+07  -0.105393E+00   0.228731E+07   0.228702E+07   0.184880E+01
   0.574331E-01   0.441500E+07   0.439412E+07   0.209243E+02  -0.450012E+02   0.692397E+06   0.439390E+07   0.441150E+07   0.439390E+07  -0.991757E-01   0.215244E+07   0.215220E+07   0.142806E+01
   0.615354E-01   0.417015E+07   0.415336E+07   0.172132E+02  -0.370355E+02   0.602417E+06   0.415046E+07   0.416733E+07   0.415046E+07  -0.936809E-01   0.203324E+07   0.203303E+07   0.113532E+01
   0.656378E-01   0.393858E+07   0.392441E+07   0.142855E+02  -0.307487E+02   0.525959E+06   0.392006E+07   0.393620E+07   0.392006E+07  -0.884806E-01   0.192042E+07   0.192023E+07   0.949643E+00
   0.697401E-01   0.370856E+07   0.369553E+07   0.119119E+02  -0.256498E+02   0.459290E+06   0.369100E+07   0.370637E+07   0.369100E+07  -0.833105E-01   0.180825E+07   0.180807E+07   0.845404E+00
   0.738425E-01   0.347669E+07   0.346361E+07   0.995752E+01  -0.214497E+02   0.400504E+06   0.345995E+07   0.347449E+07   0.345995E+07  -0.780952E-01   0.169509E+07   0.169491E+07   0.795854E+00
   0.779449E-01   0.324631E+07   0.323238E+07   0.834162E+01  -0.179757E+02   0.348802E+06   0.323027E+07   0.324397E+07   0.323027E+07  -0.729112E-01   0.158260E+07   0.158242E+07   0.776188E+00
   0.820472E-01   0.302397E+07   0.300883E+07   0.700991E+01  -0.151115E+02   0.303820E+06   0.300857E+07   0.302143E+07   0.300857E+07  -0.679071E-01   0.147401E+07   0.147382E+07   0.765846E+00
   0.861496E-01   0.281611E+07   0.279985E+07   0.591885E+01  -0.127638E+02   0.265199E+06   0.280132E+07   0.281338E+07   0.280132E+07  -0.632292E-01   0.137249E+07   0.137230E+07   0.749947E+00
   0.912709E-01   0.258509E+07   0.256808E+07   0.483866E+01  -0.104383E+02   0.225240E+06   0.257108E+07   0.258224E+07   0.257108E+07  -0.580325E-01   0.125971E+07   0.125952E+07   0.709857E+00
   0.963922E-01   0.239298E+07   0.237622E+07   0.401460E+01  -0.866310E+01   0.193535E+06   0.237977E+07   0.239017E+07   0.237977E+07  -0.537144E-01   0.116600E+07   0.116581E+07   0.644266E+00
   0.101514E+00   0.224213E+07   0.222662E+07   0.339109E+01  -0.731918E+01   0.168822E+06   0.222973E+07   0.223953E+07   0.222973E+07  -0.503277E-01   0.109250E+07   0.109233E+07   0.559814E+00
   0.106635E+00   0.212678E+07   0.211324E+07   0.291506E+01  -0.629262E+01   0.149499E+06   0.211516E+07   0.212450E+07   0.211516E+07  -0.477417E-01   0.103637E+07   0.103622E+07   0.468555E+00
   0.111756E+00   0.203520E+07   0.202390E+07   0.253991E+01  -0.548336E+01   0.133894E+06   0.202432E+07   0.203330E+07   0.202432E+07  -0.456913E-01   0.991869E+06   0.991741E+06   0.383182E+00
   0.116877E+00   0.195483E+07   0.194556E+07   0.223067E+01  -0.481617E+01   0.120643E+06   0.194460E+07   0.195327E+07   0.194460E+07  -0.438920E-01   0.952818E+06   0.952708E+06   0.313512E+00
   0.121999E+00   0.187581E+07   0.186802E+07   0.196462E+01  -0.424219E+01   0.108826E+06   0.186615E+07   0.187450E+07   0.186615E+07  -0.421213E-01   0.914385E+06   0.914289E+06   0.264527E+00
   0.127120E+00   0.179235E+07   0.178534E+07   0.172891E+01  -0.373370E+01   0.979391E+05   0.178316E+07   0.179118E+07   0.178316E+07  -0.402482E-01   0.873730E+06   0.873641E+06   0.236034E+00
   0.132241E+00   0.170286E+07   0.169595E+07   0.151761E+01  -0.327789E+01   0.877974E+05   0.169406E+07   0.170170E+07   0.169406E+07  -0.382370E-01   0.830078E+06   0.829989E+06   0.223713E+00
   0.137363E+00   0.160921E+07   0.160194E+07   0.132892E+01  -0.287085E+01   0.784189E+05   0.160075E+07   0.160799E+07   0.160075E+07  -0.361309E-01   0.784363E+06   0.784272E+06   0.220986E+00
   0.142484E+00   0.151559E+07   0.150776E+07   0.116296E+01  -0.251279E+01   0.699191E+05   0.150744E+07   0.151428E+07   0.150744E+07  -0.340249E-01   0.738650E+06   0.738556E+06   0.221059E+00
   0.147605E+00   0.142736E+07   0.141906E+07   0.102033E+01  -0.220499E+01   0.624337E+05   0.141952E+07   0.142597E+07   0.141952E+07  -0.320402E-01   0.695571E+06   0.695475E+06   0.218576E+00
   0.152727E+00   0.134951E+07   0.134102E+07   0.900901E+00  -0.194717E+01   0.560505E+05   0.134197E+07   0.134809E+07   0.134197E+07  -0.302900E-01   0.657579E+06   0.657482E+06   0.210546E+00
   0.157848E+00   0.128473E+07   0.127643E+07   0.802820E+00  -0.173535E+01   0.507394E+05   0.127750E+07   0.128333E+07   0.127750E+07  -0.288348E-01   0.625990E+06   0.625897E+06   0.196453E+00
   0.162969E+00   0.123247E+07   0.122470E+07   0.722511E+00  -0.156185E+01   0.463483E+05   0.122556E+07   0.123117E+07   0.122556E+07  -0.276624E-01   0.600542E+06   0.600455E+06   0.177760E+00
   0.168091E+00   0.119003E+07   0.118303E+07   0.655804E+00  -0.141769E+01   0.426668E+05   0.118343E+07   0.118886E+07   0.118343E+07  -0.267116E-01   0.579901E+06   0.579821E+06   0.157098E+00
   0.173212E+00   0.115395E+07   0.114777E+07   0.598919E+00  -0.129474E+01   0.394916E+05   0.114764E+07   0.115291E+07   0.114764E+07  -0.259036E-01   0.562362E+06   0.562291E+06   0.137339E+00
   0.178333E+00   0.112060E+07   0.111516E+07   0.548728E+00  -0.118625E+01   0.366469E+05   0.111456E+07   0.111968E+07   0.111456E+07  -0.251569E-01   0.546153E+06   0.546088E+06   0.120781E+00
   0.183454E+00   0.108664E+07   0.108174E+07   0.502827E+00  -0.108706E+01   0.339929E+05   0.108084E+07   0.108582E+07   0.108084E+07  -0.243959E-01   0.529633E+06   0.529573E+06   0.108656E+00
   0.188576E+00   0.104999E+07   0.104537E+07   0.459826E+00  -0.994145E+00   0.314500E+05   0.104440E+07   0.104921E+07   0.104440E+07  -0.235733E-01   0.511776E+06   0.511719E+06   0.101035E+00
   0.193697E+00   0.101047E+07   0.100591E+07   0.419399E+00  -0.906807E+00   0.290063E+05   0.100507E+07   0.100971E+07   0.100507E+07  -0.226856E-01   0.492505E+06   0.492449E+06   0.970481E-01
   0.198818E+00   0.969410E+06   0.964740E+06   0.381849E+00  -0.825690E+00   0.266926E+05   0.964168E+06   0.968626E+06   0.964168E+06  -0.217625E-01   0.472466E+06   0.472409E+06   0.952730E-01
   0.203940E+00   0.928624E+06   0.923789E+06   0.347596E+00  -0.751691E+00   0.245478E+05   0.923537E+06   0.927812E+06   0.923537E+06  -0.208454E-01   0.452557E+06   0.452500E+06   0.941635E-01
   0.209061E+00   0.889928E+06   0.884963E+06   0.316950E+00  -0.685477E+00   0.226038E+05   0.884993E+06   0.889094E+06   0.884993E+06  -0.199754E-01   0.433672E+06   0.433614E+06   0.924447E-01
   0.214182E+00   0.854887E+06   0.849894E+06   0.290056E+00  -0.627356E+00   0.208807E+05   0.850106E+06   0.854049E+06   0.850106E+06  -0.191879E-01   0.416577E+06   0.416520E+06   0.893670E-01
   0.219304E+00   0.824432E+06   0.819542E+06   0.266798E+00  -0.577077E+00   0.193797E+05   0.819805E+06   0.823611E+06   0.819805E+06  -0.185040E-01   0.401730E+06   0.401674E+06   0.847721E-01
   0.224425E+00   0.798543E+06   0.793878E+06   0.246759E+00  -0.533749E+00   0.180793E+05   0.794070E+06   0.797760E+06   0.794070E+06  -0.179231E-01   0.389119E+06   0.389066E+06   0.789953E-01
   0.229546E+00   0.776366E+06   0.772007E+06   0.229329E+00  -0.496051E+00   0.169417E+05   0.772044E+06   0.775634E+06   0.772044E+06  -0.174260E-01   0.378327E+06   0.378277E+06   0.726739E-01
   0.234668E+00   0.756608E+06   0.752580E+06   0.213855E+00  -0.462581E+00   0.159246E+05   0.752430E+06   0.755932E+06   0.752430E+06  -0.169833E-01   0.368716E+06   0.368669E+06   0.665259E-01
   0.239789E+00   0.737889E+06   0.734162E+06   0.199759E+00  -0.432093E+00   0.149893E+05   0.733845E+06   0.737263E+06   0.733845E+06  -0.165638E-01   0.359609E+06   0.359565E+06   0.611521E-01
   0.244910E+00   0.719046E+06   0.715550E+06   0.186606E+00  -0.403648E+00   0.141061E+05   0.715125E+06   0.718459E+06   0.715125E+06  -0.161413E-01   0.350436E+06   0.350394E+06   0.569059E-01
   0.250031E+00   0.699412E+06   0.696060E+06   0.174150E+00  -0.376714E+00   0.132586E+05   0.695604E+06   0.698849E+06   0.695604E+06  -0.157006E-01   0.340871E+06   0.340830E+06   0.538522E-01
   0.255153E+00   0.678914E+06   0.675624E+06   0.162323E+00  -0.351142E+00   0.124434E+05   0.675210E+06   0.678362E+06   0.675210E+06  -0.152403E-01   0.330877E+06   0.330838E+06   0.518037E-01
