#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.267966E-04   0.202949E+08   0.202949E+08   0.269571E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992961E+07   0.992961E+07   0.165893E+02
   0.295883E-04   0.202949E+08   0.202948E+08   0.269346E+08   0.269311E+08   0.202969E+08   0.202949E+08   0.202948E+08   0.203021E+08  -0.458522E+00   0.992959E+07   0.992959E+07   0.183135E+02
   0.326708E-04   0.202948E+08   0.202948E+08   0.269072E+08   0.269029E+08   0.202968E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458521E+00   0.992956E+07   0.992956E+07   0.202158E+02
   0.360744E-04   0.202947E+08   0.202947E+08   0.268738E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992953E+07   0.992953E+07   0.223144E+02
   0.398327E-04   0.202947E+08   0.202946E+08   0.268331E+08   0.268267E+08   0.202964E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458516E+00   0.992949E+07   0.992949E+07   0.246291E+02
   0.439825E-04   0.202946E+08   0.202945E+08   0.267835E+08   0.267758E+08   0.202961E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992944E+07   0.992944E+07   0.271814E+02
   0.485646E-04   0.202944E+08   0.202944E+08   0.267232E+08   0.267139E+08   0.202958E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992938E+07   0.992938E+07   0.299949E+02
   0.536241E-04   0.202943E+08   0.202943E+08   0.266499E+08   0.266385E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992931E+07   0.992930E+07   0.330952E+02
   0.592107E-04   0.202941E+08   0.202941E+08   0.265607E+08   0.265469E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992922E+07   0.992922E+07   0.365100E+02
   0.653793E-04   0.202939E+08   0.202939E+08   0.264524E+08   0.264355E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.402693E+02
   0.721906E-04   0.202936E+08   0.202936E+08   0.263208E+08   0.263004E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458488E+00   0.992898E+07   0.992898E+07   0.444049E+02
   0.797115E-04   0.202933E+08   0.202933E+08   0.261613E+08   0.261365E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992882E+07   0.992881E+07   0.489508E+02
   0.880158E-04   0.202929E+08   0.202929E+08   0.259679E+08   0.259379E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.539429E+02
   0.971854E-04   0.202925E+08   0.202924E+08   0.257340E+08   0.256976E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992839E+07   0.992838E+07   0.594183E+02
   0.107310E-03   0.202919E+08   0.202918E+08   0.254513E+08   0.254073E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992810E+07   0.992808E+07   0.654148E+02
   0.118490E-03   0.202912E+08   0.202911E+08   0.251106E+08   0.250576E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992775E+07   0.992773E+07   0.719701E+02
   0.130834E-03   0.202903E+08   0.202902E+08   0.247008E+08   0.246370E+08   0.202855E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992729E+07   0.791205E+02
   0.144465E-03   0.202893E+08   0.202892E+08   0.242096E+08   0.241330E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992681E+07   0.992677E+07   0.868987E+02
   0.159515E-03   0.202880E+08   0.202879E+08   0.236228E+08   0.235312E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992617E+07   0.992613E+07   0.953315E+02
   0.176133E-03   0.202865E+08   0.202863E+08   0.229251E+08   0.228161E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992540E+07   0.992535E+07   0.104437E+03
   0.194483E-03   0.202846E+08   0.202844E+08   0.221002E+08   0.219711E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458233E+00   0.992447E+07   0.992440E+07   0.114218E+03
   0.214744E-03   0.202824E+08   0.202821E+08   0.211315E+08   0.209797E+08   0.202654E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992325E+07   0.124660E+03
   0.237117E-03   0.202796E+08   0.202793E+08   0.200036E+08   0.198266E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.135721E+03
   0.261820E-03   0.202763E+08   0.202759E+08   0.187041E+08   0.184996E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992029E+07   0.992018E+07   0.147325E+03
   0.289096E-03   0.202723E+08   0.202718E+08   0.172260E+08   0.169927E+08   0.202398E+08   0.202720E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991814E+07   0.159351E+03
   0.319214E-03   0.202674E+08   0.202668E+08   0.155717E+08   0.153095E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991567E+07   0.171626E+03
   0.352470E-03   0.202616E+08   0.202609E+08   0.137568E+08   0.134678E+08   0.202122E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991290E+07   0.991271E+07   0.183910E+03
   0.389191E-03   0.202545E+08   0.202537E+08   0.118152E+08   0.115044E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990936E+07   0.990914E+07   0.195892E+03
   0.429737E-03   0.202461E+08   0.202451E+08   0.980317E+07   0.947879E+07   0.201719E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457194E+00   0.990512E+07   0.990486E+07   0.207188E+03
   0.474507E-03   0.202360E+08   0.202348E+08   0.780082E+07   0.747538E+07   0.201453E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990005E+07   0.989974E+07   0.217343E+03
   0.523942E-03   0.202239E+08   0.202225E+08   0.590974E+07   0.559955E+07   0.201133E+08   0.202231E+08   0.202237E+08   0.202247E+08  -0.456627E+00   0.989399E+07   0.989364E+07   0.225851E+03
   0.578526E-03   0.202096E+08   0.202079E+08   0.424218E+07   0.396618E+07   0.200748E+08   0.202086E+08   0.202093E+08   0.202098E+08  -0.456270E+00   0.988680E+07   0.988640E+07   0.232193E+03
   0.638798E-03   0.201926E+08   0.201907E+08   0.290060E+07   0.267755E+07   0.200287E+08   0.201915E+08   0.201922E+08   0.201922E+08  -0.455856E+00   0.987829E+07   0.987784E+07   0.235884E+03
   0.705348E-03   0.201725E+08   0.201704E+08   0.194816E+07   0.179225E+07   0.199736E+08   0.201712E+08   0.201722E+08   0.201717E+08  -0.455375E+00   0.986826E+07   0.986776E+07   0.236544E+03
   0.778832E-03   0.201490E+08   0.201466E+08   0.137784E+07   0.129342E+07   0.199079E+08   0.201474E+08   0.201486E+08   0.201478E+08  -0.454819E+00   0.985649E+07   0.985595E+07   0.233963E+03
   0.859971E-03   0.201214E+08   0.201187E+08   0.109692E+07   0.107444E+07   0.198299E+08   0.201196E+08   0.201210E+08   0.201199E+08  -0.454176E+00   0.984275E+07   0.984216E+07   0.228143E+03
   0.949563E-03   0.200893E+08   0.200864E+08   0.948620E+06   0.964898E+06   0.197377E+08   0.200871E+08   0.200888E+08   0.200874E+08  -0.453433E+00   0.982676E+07   0.982614E+07   0.219305E+03
   0.104849E-02   0.200519E+08   0.200488E+08   0.782062E+06   0.807421E+06   0.196291E+08   0.200494E+08   0.200514E+08   0.200496E+08  -0.452575E+00   0.980822E+07   0.980757E+07   0.207833E+03
   0.115772E-02   0.200087E+08   0.200053E+08   0.542944E+06   0.553943E+06   0.195017E+08   0.200057E+08   0.200081E+08   0.200058E+08  -0.451582E+00   0.978678E+07   0.978611E+07   0.194204E+03
   0.127833E-02   0.199587E+08   0.199552E+08   0.307749E+06   0.298087E+06   0.193533E+08   0.199552E+08   0.199581E+08   0.199553E+08  -0.450437E+00   0.976205E+07   0.976137E+07   0.178944E+03
   0.141151E-02   0.199011E+08   0.198975E+08   0.189656E+06   0.169452E+06   0.191822E+08   0.198971E+08   0.199005E+08   0.198971E+08  -0.449120E+00   0.973360E+07   0.973291E+07   0.162668E+03
   0.155856E-02   0.198349E+08   0.198313E+08   0.178958E+06  -0.273395E+06   0.189864E+08   0.198303E+08   0.198343E+08   0.198303E+08  -0.447608E+00   0.970095E+07   0.970027E+07   0.146146E+03
   0.172094E-02   0.197592E+08   0.197556E+08   0.142610E+06  -0.223371E+06   0.187639E+08   0.197539E+08   0.197586E+08   0.197539E+08  -0.445881E+00   0.966358E+07   0.966291E+07   0.130246E+03
   0.190022E-02   0.196727E+08   0.196691E+08   0.489225E+05  -0.182399E+06   0.185137E+08   0.196666E+08   0.196721E+08   0.196666E+08  -0.443910E+00   0.962094E+07   0.962028E+07   0.115711E+03
   0.209819E-02   0.195743E+08   0.195707E+08   0.193471E+05  -0.148852E+06   0.182349E+08   0.195674E+08   0.195737E+08   0.195674E+08  -0.441668E+00   0.957245E+07   0.957180E+07   0.102995E+03
   0.231678E-02   0.194628E+08   0.194591E+08   0.348074E+05  -0.121391E+06   0.179272E+08   0.194549E+08   0.194622E+08   0.194549E+08  -0.439128E+00   0.951749E+07   0.951685E+07   0.922640E+02
   0.255814E-02   0.193368E+08   0.193329E+08   0.105670E+04  -0.989194E+05   0.175906E+08   0.193279E+08   0.193361E+08   0.193279E+08  -0.436259E+00   0.945544E+07   0.945480E+07   0.833382E+02
   0.282465E-02   0.191950E+08   0.191910E+08   0.250692E+04  -0.805392E+05   0.172251E+08   0.191850E+08   0.191943E+08   0.191850E+08  -0.433033E+00   0.938565E+07   0.938500E+07   0.756733E+02
   0.311893E-02   0.190361E+08   0.190318E+08  -0.642665E+04  -0.655125E+05   0.168302E+08   0.190249E+08   0.190354E+08   0.190249E+08  -0.429420E+00   0.930747E+07   0.930683E+07   0.686784E+02
   0.344386E-02   0.188587E+08   0.188542E+08  -0.102127E+05  -0.532342E+05   0.164053E+08   0.188464E+08   0.188580E+08   0.188463E+08  -0.425389E+00   0.922026E+07   0.921962E+07   0.619842E+02
   0.380264E-02   0.186616E+08   0.186568E+08  -0.167397E+05  -0.432079E+05   0.159493E+08   0.186479E+08   0.186608E+08   0.186479E+08  -0.420910E+00   0.912336E+07   0.912272E+07   0.556314E+02
   0.419880E-02   0.184433E+08   0.184382E+08  -0.805276E+04  -0.350265E+05   0.154614E+08   0.184283E+08   0.184425E+08   0.184283E+08  -0.415953E+00   0.901611E+07   0.901548E+07   0.499051E+02
   0.463624E-02   0.182026E+08   0.181970E+08  -0.885372E+04  -0.283555E+05   0.149413E+08   0.181862E+08   0.182016E+08   0.181862E+08  -0.410487E+00   0.889786E+07   0.889724E+07   0.449443E+02
   0.511925E-02   0.179381E+08   0.179320E+08  -0.100009E+05  -0.229209E+05   0.143903E+08   0.179203E+08   0.179370E+08   0.179203E+08  -0.404484E+00   0.876797E+07   0.876735E+07   0.405524E+02
   0.565257E-02   0.176489E+08   0.176422E+08  -0.754490E+04  -0.184984E+05   0.137848E+08   0.176295E+08   0.176478E+08   0.176295E+08  -0.397921E+00   0.862598E+07   0.862536E+07   0.364956E+02
   0.624146E-02   0.173328E+08   0.173253E+08  -0.668435E+04  -0.149020E+05   0.131579E+08   0.173118E+08   0.173315E+08   0.173118E+08  -0.390749E+00   0.847079E+07   0.847018E+07   0.328015E+02
   0.689170E-02   0.169888E+08   0.169805E+08  -0.569147E+04  -0.119814E+05   0.124974E+08   0.169661E+08   0.169874E+08   0.169661E+08  -0.382948E+00   0.830196E+07   0.830135E+07   0.295551E+02
   0.760968E-02   0.166153E+08   0.166059E+08  -0.558975E+04  -0.961217E+04   0.118119E+08   0.165910E+08   0.166137E+08   0.165910E+08  -0.374480E+00   0.811870E+07   0.811809E+07   0.266433E+02
   0.840246E-02   0.162115E+08   0.162009E+08  -0.469825E+04  -0.769328E+04   0.111104E+08   0.161856E+08   0.162097E+08   0.161856E+08  -0.365330E+00   0.792065E+07   0.792005E+07   0.240180E+02
   0.927784E-02   0.157762E+08   0.157641E+08  -0.343993E+04  -0.614142E+04   0.103931E+08   0.157487E+08   0.157742E+08   0.157487E+08  -0.355469E+00   0.770719E+07   0.770659E+07   0.216960E+02
   0.102444E-01   0.153080E+08   0.152941E+08  -0.331347E+04  -0.488840E+04   0.965983E+07   0.152789E+08   0.153057E+08   0.152789E+08  -0.344865E+00   0.747763E+07   0.747703E+07   0.196185E+02
   0.113117E-01   0.148056E+08   0.147897E+08  -0.258699E+04  -0.387847E+04   0.891740E+07   0.147751E+08   0.148030E+08   0.147751E+08  -0.333493E+00   0.723140E+07   0.723080E+07   0.177760E+02
   0.124901E-01   0.142682E+08   0.142498E+08  -0.198981E+04  -0.306613E+04   0.817392E+07   0.142363E+08   0.142651E+08   0.142363E+08  -0.321330E+00   0.696803E+07   0.696743E+07   0.161364E+02
   0.137914E-01   0.136947E+08   0.136736E+08  -0.175647E+04  -0.241416E+04   0.743530E+07   0.136616E+08   0.136912E+08   0.136616E+08  -0.308359E+00   0.668711E+07   0.668650E+07   0.146798E+02
   0.152282E-01   0.130849E+08   0.130607E+08  -0.147356E+04  -0.189223E+04   0.670470E+07   0.130506E+08   0.130808E+08   0.130506E+08  -0.294569E+00   0.638842E+07   0.638781E+07   0.133808E+02
   0.168146E-01   0.124388E+08   0.124112E+08  -0.106888E+04  -0.147562E+04   0.599190E+07   0.124037E+08   0.124342E+08   0.124037E+08  -0.279967E+00   0.607208E+07   0.607147E+07   0.122145E+02
   0.185664E-01   0.117578E+08   0.117265E+08  -0.925698E+03  -0.114422E+04   0.530204E+07   0.117220E+08   0.117525E+08   0.117220E+08  -0.264580E+00   0.573871E+07   0.573809E+07   0.111576E+02
   0.205007E-01   0.110445E+08   0.110094E+08  -0.603477E+03  -0.881700E+03   0.464258E+07   0.110083E+08   0.110386E+08   0.110083E+08  -0.248472E+00   0.538966E+07   0.538903E+07   0.101853E+02
   0.226364E-01   0.103039E+08   0.102650E+08  -0.520845E+03  -0.674779E+03   0.401988E+07   0.102677E+08   0.102974E+08   0.102677E+08  -0.231754E+00   0.502733E+07   0.502670E+07   0.927215E+01
   0.249947E-01   0.954371E+07   0.950115E+07  -0.398484E+03  -0.512693E+03   0.344086E+07   0.950772E+07   0.953657E+07   0.950772E+07  -0.214601E+00   0.465552E+07   0.465489E+07   0.839221E+01
   0.275987E-01   0.877510E+07   0.872949E+07  -0.278546E+03  -0.386695E+03   0.291095E+07   0.873972E+07   0.876744E+07   0.873972E+07  -0.197266E+00   0.427973E+07   0.427910E+07   0.752540E+01
   0.304739E-01   0.801310E+07   0.796542E+07  -0.244756E+03  -0.289661E+03   0.243506E+07   0.797873E+07   0.800509E+07   0.797873E+07  -0.180090E+00   0.390731E+07   0.390670E+07   0.665251E+01
   0.336487E-01   0.727627E+07   0.722798E+07  -0.164037E+03  -0.215762E+03   0.201676E+07   0.724331E+07   0.726816E+07   0.724331E+07  -0.163490E+00   0.354737E+07   0.354679E+07   0.576315E+01
   0.371542E-01   0.658533E+07   0.653828E+07  -0.122317E+03  -0.160188E+03   0.165759E+07   0.655414E+07   0.657743E+07   0.655414E+07  -0.147935E+00   0.321003E+07   0.320949E+07   0.485803E+01
   0.410250E-01   0.596013E+07   0.591646E+07  -0.108218E+03  -0.118935E+03   0.135660E+07   0.593104E+07   0.595279E+07   0.593104E+07  -0.133871E+00   0.290501E+07   0.290452E+07   0.395294E+01
   0.451275E-01   0.543259E+07   0.539417E+07   0.404388E+02  -0.896153E+02   0.111803E+07   0.540575E+07   0.542614E+07   0.540575E+07  -0.122014E+00   0.264784E+07   0.264742E+07   0.311283E+01
   0.492300E-01   0.502207E+07   0.498975E+07   0.314003E+02  -0.696305E+02   0.939609E+06   0.499735E+07   0.501665E+07   0.499735E+07  -0.112796E+00   0.244790E+07   0.244754E+07   0.240942E+01
   0.533325E-01   0.469202E+07   0.466579E+07   0.249904E+02  -0.554467E+02   0.801951E+06   0.466923E+07   0.468762E+07   0.466923E+07  -0.105390E+00   0.228725E+07   0.228695E+07   0.184859E+01
   0.574350E-01   0.441488E+07   0.439400E+07   0.202710E+02  -0.449969E+02   0.692350E+06   0.439378E+07   0.441138E+07   0.439378E+07  -0.991729E-01   0.215238E+07   0.215214E+07   0.142789E+01
   0.615375E-01   0.417003E+07   0.415325E+07   0.166755E+02  -0.370320E+02   0.602375E+06   0.415034E+07   0.416721E+07   0.415034E+07  -0.936782E-01   0.203318E+07   0.203297E+07   0.113520E+01
   0.656400E-01   0.393846E+07   0.392428E+07   0.138391E+02  -0.307456E+02   0.525920E+06   0.391994E+07   0.393608E+07   0.391994E+07  -0.884778E-01   0.192036E+07   0.192017E+07   0.949567E+00
   0.697425E-01   0.370842E+07   0.369540E+07   0.115396E+02  -0.256471E+02   0.459254E+06   0.369087E+07   0.370624E+07   0.369087E+07  -0.833075E-01   0.180818E+07   0.180801E+07   0.845362E+00
   0.738450E-01   0.347655E+07   0.346347E+07   0.964613E+01  -0.214474E+02   0.400471E+06   0.345980E+07   0.347435E+07   0.345980E+07  -0.780920E-01   0.169502E+07   0.169484E+07   0.795835E+00
   0.779475E-01   0.324617E+07   0.323223E+07   0.808066E+01  -0.179737E+02   0.348771E+06   0.323013E+07   0.324383E+07   0.323013E+07  -0.729079E-01   0.158253E+07   0.158235E+07   0.776180E+00
   0.820500E-01   0.302383E+07   0.300869E+07   0.679053E+01  -0.151097E+02   0.303792E+06   0.300842E+07   0.302129E+07   0.300842E+07  -0.679038E-01   0.147394E+07   0.147375E+07   0.765838E+00
   0.861525E-01   0.281596E+07   0.279971E+07   0.573356E+01  -0.127623E+02   0.265173E+06   0.280118E+07   0.281324E+07   0.280118E+07  -0.632260E-01   0.137242E+07   0.137223E+07   0.749931E+00
   0.912738E-01   0.258497E+07   0.256796E+07   0.468719E+01  -0.104371E+02   0.225220E+06   0.257096E+07   0.258212E+07   0.257096E+07  -0.580298E-01   0.125965E+07   0.125946E+07   0.709827E+00
   0.963951E-01   0.239289E+07   0.237612E+07   0.388894E+01  -0.866224E+01   0.193520E+06   0.237968E+07   0.239007E+07   0.237968E+07  -0.537122E-01   0.116595E+07   0.116577E+07   0.644223E+00
   0.101516E+00   0.224206E+07   0.222655E+07   0.328497E+01  -0.731854E+01   0.168810E+06   0.222966E+07   0.223946E+07   0.222966E+07  -0.503261E-01   0.109246E+07   0.109229E+07   0.559764E+00
   0.106638E+00   0.212672E+07   0.211318E+07   0.282385E+01  -0.629213E+01   0.149489E+06   0.211510E+07   0.212445E+07   0.211510E+07  -0.477404E-01   0.103634E+07   0.103619E+07   0.468506E+00
   0.111759E+00   0.203516E+07   0.202385E+07   0.246045E+01  -0.548297E+01   0.133886E+06   0.202427E+07   0.203326E+07   0.202427E+07  -0.456903E-01   0.991848E+06   0.991719E+06   0.383140E+00
   0.116880E+00   0.195479E+07   0.194552E+07   0.216089E+01  -0.481584E+01   0.120636E+06   0.194456E+07   0.195323E+07   0.194456E+07  -0.438911E-01   0.952798E+06   0.952688E+06   0.313480E+00
   0.122001E+00   0.187577E+07   0.186798E+07   0.190317E+01  -0.424190E+01   0.108820E+06   0.186611E+07   0.187446E+07   0.186611E+07  -0.421203E-01   0.914365E+06   0.914268E+06   0.264507E+00
   0.127123E+00   0.179231E+07   0.178529E+07   0.167482E+01  -0.373345E+01   0.979336E+05   0.178312E+07   0.179113E+07   0.178312E+07  -0.402472E-01   0.873709E+06   0.873619E+06   0.236024E+00
   0.132244E+00   0.170281E+07   0.169590E+07   0.147013E+01  -0.327767E+01   0.877924E+05   0.169401E+07   0.170165E+07   0.169401E+07  -0.382360E-01   0.830055E+06   0.829966E+06   0.223710E+00
   0.137365E+00   0.160916E+07   0.160189E+07   0.128734E+01  -0.287065E+01   0.784143E+05   0.160070E+07   0.160794E+07   0.160070E+07  -0.361298E-01   0.784340E+06   0.784249E+06   0.220986E+00
   0.142487E+00   0.151555E+07   0.150772E+07   0.112657E+01  -0.251263E+01   0.699151E+05   0.150740E+07   0.151423E+07   0.150740E+07  -0.340238E-01   0.738628E+06   0.738533E+06   0.221058E+00
   0.147608E+00   0.142732E+07   0.141902E+07   0.988400E+00  -0.220485E+01   0.624302E+05   0.141948E+07   0.142593E+07   0.141948E+07  -0.320393E-01   0.695551E+06   0.695454E+06   0.218573E+00
   0.152729E+00   0.134948E+07   0.134099E+07   0.872707E+00  -0.194705E+01   0.560476E+05   0.134194E+07   0.134805E+07   0.134194E+07  -0.302892E-01   0.657562E+06   0.657465E+06   0.210541E+00
   0.157850E+00   0.128470E+07   0.127640E+07   0.777698E+00  -0.173526E+01   0.507371E+05   0.127747E+07   0.128331E+07   0.127747E+07  -0.288341E-01   0.625977E+06   0.625884E+06   0.196445E+00
   0.162972E+00   0.123245E+07   0.122468E+07   0.699905E+00  -0.156178E+01   0.463464E+05   0.122554E+07   0.123115E+07   0.122554E+07  -0.276619E-01   0.600531E+06   0.600444E+06   0.177750E+00
   0.168093E+00   0.119002E+07   0.118301E+07   0.635288E+00  -0.141763E+01   0.426652E+05   0.118342E+07   0.118884E+07   0.118342E+07  -0.267111E-01   0.579892E+06   0.579812E+06   0.157088E+00
   0.173214E+00   0.115393E+07   0.114775E+07   0.580184E+00  -0.129469E+01   0.394902E+05   0.114762E+07   0.115289E+07   0.114762E+07  -0.259033E-01   0.562354E+06   0.562283E+06   0.137330E+00
   0.178335E+00   0.112058E+07   0.111514E+07   0.531563E+00  -0.118621E+01   0.366456E+05   0.111454E+07   0.111967E+07   0.111454E+07  -0.251566E-01   0.546146E+06   0.546081E+06   0.120775E+00
   0.183457E+00   0.108663E+07   0.108172E+07   0.487098E+00  -0.108701E+01   0.339917E+05   0.108083E+07   0.108580E+07   0.108083E+07  -0.243956E-01   0.529626E+06   0.529566E+06   0.108652E+00
   0.188578E+00   0.104997E+07   0.104535E+07   0.445441E+00  -0.994105E+00   0.314489E+05   0.104438E+07   0.104920E+07   0.104438E+07  -0.235730E-01   0.511768E+06   0.511711E+06   0.101032E+00
   0.193699E+00   0.101046E+07   0.100589E+07   0.406278E+00  -0.906770E+00   0.290052E+05   0.100505E+07   0.100969E+07   0.100505E+07  -0.226852E-01   0.492496E+06   0.492440E+06   0.970469E-01
   0.198821E+00   0.969392E+06   0.964722E+06   0.369902E+00  -0.825656E+00   0.266916E+05   0.964151E+06   0.968608E+06   0.964151E+06  -0.217621E-01   0.472457E+06   0.472400E+06   0.952725E-01
   0.203942E+00   0.928607E+06   0.923772E+06   0.336720E+00  -0.751661E+00   0.245469E+05   0.923520E+06   0.927795E+06   0.923520E+06  -0.208450E-01   0.452549E+06   0.452492E+06   0.941630E-01
   0.209063E+00   0.889912E+06   0.884947E+06   0.307033E+00  -0.685451E+00   0.226030E+05   0.884978E+06   0.889079E+06   0.884978E+06  -0.199750E-01   0.433664E+06   0.433606E+06   0.924437E-01
   0.214184E+00   0.854874E+06   0.849880E+06   0.280981E+00  -0.627333E+00   0.208801E+05   0.850092E+06   0.854035E+06   0.850092E+06  -0.191876E-01   0.416570E+06   0.416513E+06   0.893654E-01
   0.219306E+00   0.824421E+06   0.819531E+06   0.258451E+00  -0.577058E+00   0.193791E+05   0.819794E+06   0.823600E+06   0.819794E+06  -0.185037E-01   0.401724E+06   0.401669E+06   0.847699E-01
   0.224427E+00   0.798533E+06   0.793868E+06   0.239040E+00  -0.533733E+00   0.180788E+05   0.794060E+06   0.797750E+06   0.794060E+06  -0.179229E-01   0.389115E+06   0.389062E+06   0.789928E-01
   0.229548E+00   0.776358E+06   0.771999E+06   0.222155E+00  -0.496037E+00   0.169413E+05   0.772036E+06   0.775626E+06   0.772036E+06  -0.174258E-01   0.378323E+06   0.378273E+06   0.726714E-01
   0.234670E+00   0.756601E+06   0.752573E+06   0.207165E+00  -0.462568E+00   0.159243E+05   0.752423E+06   0.755925E+06   0.752423E+06  -0.169831E-01   0.368712E+06   0.368665E+06   0.665236E-01
   0.239791E+00   0.737882E+06   0.734155E+06   0.193510E+00  -0.432082E+00   0.149889E+05   0.733838E+06   0.737256E+06   0.733838E+06  -0.165636E-01   0.359605E+06   0.359561E+06   0.611502E-01
   0.244912E+00   0.719038E+06   0.715543E+06   0.180769E+00  -0.403638E+00   0.141057E+05   0.715118E+06   0.718452E+06   0.715118E+06  -0.161411E-01   0.350432E+06   0.350391E+06   0.569046E-01
   0.250033E+00   0.699404E+06   0.696053E+06   0.168703E+00  -0.376704E+00   0.132583E+05   0.695597E+06   0.698842E+06   0.695597E+06  -0.157005E-01   0.340867E+06   0.340827E+06   0.538512E-01
   0.255155E+00   0.678907E+06   0.675616E+06   0.157245E+00  -0.351133E+00   0.124431E+05   0.675203E+06   0.678354E+06   0.675203E+06  -0.152401E-01   0.330874E+06   0.330834E+06   0.518031E-01
