#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.653814E-04   0.202939E+08   0.202939E+08   0.264523E+08   0.264355E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.402741E+02
   0.721930E-04   0.202936E+08   0.202936E+08   0.263208E+08   0.263003E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992898E+07   0.992897E+07   0.444103E+02
   0.797142E-04   0.202933E+08   0.202933E+08   0.261612E+08   0.261364E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992882E+07   0.992881E+07   0.489568E+02
   0.880190E-04   0.202929E+08   0.202929E+08   0.259678E+08   0.259378E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.539496E+02
   0.971891E-04   0.202925E+08   0.202924E+08   0.257339E+08   0.256975E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992839E+07   0.992838E+07   0.594257E+02
   0.107314E-03   0.202919E+08   0.202918E+08   0.254512E+08   0.254072E+08   0.202894E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992810E+07   0.992808E+07   0.654230E+02
   0.118495E-03   0.202912E+08   0.202911E+08   0.251104E+08   0.250574E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992775E+07   0.992773E+07   0.719792E+02
   0.130840E-03   0.202903E+08   0.202902E+08   0.247006E+08   0.246368E+08   0.202855E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992729E+07   0.791305E+02
   0.144471E-03   0.202893E+08   0.202892E+08   0.242093E+08   0.241328E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992680E+07   0.992677E+07   0.869097E+02
   0.159522E-03   0.202880E+08   0.202879E+08   0.236225E+08   0.235309E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992617E+07   0.992613E+07   0.953437E+02
   0.176142E-03   0.202865E+08   0.202863E+08   0.229247E+08   0.228157E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992540E+07   0.992535E+07   0.104450E+03
   0.194493E-03   0.202846E+08   0.202844E+08   0.220997E+08   0.219707E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458232E+00   0.992447E+07   0.992440E+07   0.114232E+03
   0.214755E-03   0.202824E+08   0.202821E+08   0.211309E+08   0.209792E+08   0.202654E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992333E+07   0.992325E+07   0.124676E+03
   0.237129E-03   0.202796E+08   0.202793E+08   0.200030E+08   0.198259E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.135738E+03
   0.261834E-03   0.202763E+08   0.202759E+08   0.187033E+08   0.184988E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992029E+07   0.992018E+07   0.147343E+03
   0.289112E-03   0.202723E+08   0.202718E+08   0.172251E+08   0.169918E+08   0.202398E+08   0.202720E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991827E+07   0.991814E+07   0.159370E+03
   0.319233E-03   0.202674E+08   0.202668E+08   0.155706E+08   0.153085E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991567E+07   0.171646E+03
   0.352491E-03   0.202616E+08   0.202609E+08   0.137556E+08   0.134667E+08   0.202122E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991290E+07   0.991270E+07   0.183930E+03
   0.389215E-03   0.202545E+08   0.202537E+08   0.118140E+08   0.115031E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990936E+07   0.990914E+07   0.195912E+03
   0.429764E-03   0.202461E+08   0.202451E+08   0.980189E+07   0.947751E+07   0.201719E+08   0.202456E+08   0.202459E+08   0.202481E+08  -0.457193E+00   0.990512E+07   0.990485E+07   0.207208E+03
   0.474538E-03   0.202360E+08   0.202348E+08   0.779955E+07   0.747411E+07   0.201453E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990004E+07   0.989973E+07   0.217361E+03
   0.523976E-03   0.202239E+08   0.202225E+08   0.590854E+07   0.559837E+07   0.201132E+08   0.202231E+08   0.202237E+08   0.202247E+08  -0.456627E+00   0.989399E+07   0.989363E+07   0.225868E+03
   0.578566E-03   0.202095E+08   0.202079E+08   0.424114E+07   0.396517E+07   0.200748E+08   0.202086E+08   0.202093E+08   0.202097E+08  -0.456270E+00   0.988679E+07   0.988639E+07   0.232207E+03
   0.638842E-03   0.201925E+08   0.201907E+08   0.289980E+07   0.267679E+07   0.200286E+08   0.201915E+08   0.201922E+08   0.201922E+08  -0.455855E+00   0.987828E+07   0.987783E+07   0.235895E+03
   0.705398E-03   0.201725E+08   0.201704E+08   0.194762E+07   0.179177E+07   0.199735E+08   0.201712E+08   0.201721E+08   0.201717E+08  -0.455374E+00   0.986825E+07   0.986775E+07   0.236552E+03
   0.778888E-03   0.201490E+08   0.201466E+08   0.137755E+07   0.129318E+07   0.199078E+08   0.201474E+08   0.201486E+08   0.201478E+08  -0.454818E+00   0.985648E+07   0.985594E+07   0.233967E+03
   0.860035E-03   0.201214E+08   0.201187E+08   0.109678E+07   0.107434E+07   0.198298E+08   0.201196E+08   0.201209E+08   0.201199E+08  -0.454176E+00   0.984274E+07   0.984215E+07   0.228144E+03
   0.949635E-03   0.200892E+08   0.200863E+08   0.948515E+06   0.964811E+06   0.197376E+08   0.200871E+08   0.200888E+08   0.200873E+08  -0.453433E+00   0.982675E+07   0.982612E+07   0.219303E+03
   0.104857E-02   0.200519E+08   0.200487E+08   0.781902E+06   0.807257E+06   0.196290E+08   0.200494E+08   0.200514E+08   0.200496E+08  -0.452574E+00   0.980821E+07   0.980755E+07   0.207829E+03
   0.115781E-02   0.200086E+08   0.200053E+08   0.542738E+06   0.553720E+06   0.195016E+08   0.200057E+08   0.200081E+08   0.200058E+08  -0.451581E+00   0.978676E+07   0.978609E+07   0.194197E+03
   0.127844E-02   0.199586E+08   0.199551E+08   0.307595E+06   0.297918E+06   0.193532E+08   0.199552E+08   0.199580E+08   0.199552E+08  -0.450436E+00   0.976203E+07   0.976134E+07   0.178935E+03
   0.141163E-02   0.199010E+08   0.198974E+08   0.189617E+06   0.169410E+06   0.191821E+08   0.198970E+08   0.199004E+08   0.198971E+08  -0.449119E+00   0.973357E+07   0.973288E+07   0.162658E+03
   0.155869E-02   0.198349E+08   0.198312E+08   0.178957E+06  -0.273348E+06   0.189862E+08   0.198302E+08   0.198343E+08   0.198303E+08  -0.447607E+00   0.970092E+07   0.970024E+07   0.146136E+03
   0.172108E-02   0.197591E+08   0.197555E+08   0.142541E+06  -0.223332E+06   0.187637E+08   0.197538E+08   0.197585E+08   0.197538E+08  -0.445879E+00   0.966354E+07   0.966287E+07   0.130235E+03
   0.190039E-02   0.196726E+08   0.196690E+08   0.488516E+05  -0.182367E+06   0.185135E+08   0.196665E+08   0.196720E+08   0.196665E+08  -0.443908E+00   0.962090E+07   0.962024E+07   0.115701E+03
   0.209838E-02   0.195742E+08   0.195706E+08   0.193626E+05  -0.148824E+06   0.182347E+08   0.195673E+08   0.195736E+08   0.195673E+08  -0.441666E+00   0.957240E+07   0.957175E+07   0.102987E+03
   0.231699E-02   0.194627E+08   0.194590E+08   0.347971E+05  -0.121368E+06   0.179269E+08   0.194548E+08   0.194621E+08   0.194548E+08  -0.439125E+00   0.951744E+07   0.951680E+07   0.922573E+02
   0.255838E-02   0.193367E+08   0.193328E+08   0.102895E+04  -0.989005E+05   0.175903E+08   0.193277E+08   0.193360E+08   0.193277E+08  -0.436257E+00   0.945538E+07   0.945474E+07   0.833325E+02
   0.282492E-02   0.191948E+08   0.191908E+08   0.252216E+04  -0.805235E+05   0.172247E+08   0.191848E+08   0.191942E+08   0.191848E+08  -0.433030E+00   0.938558E+07   0.938494E+07   0.756682E+02
   0.311923E-02   0.190359E+08   0.190316E+08  -0.645149E+04  -0.654994E+05   0.168298E+08   0.190248E+08   0.190352E+08   0.190248E+08  -0.429416E+00   0.930739E+07   0.930675E+07   0.686734E+02
   0.344419E-02   0.188585E+08   0.188540E+08  -0.102017E+05  -0.532233E+05   0.164048E+08   0.188462E+08   0.188578E+08   0.188462E+08  -0.425385E+00   0.922017E+07   0.921953E+07   0.619791E+02
   0.380302E-02   0.186614E+08   0.186566E+08  -0.167492E+05  -0.431989E+05   0.159488E+08   0.186477E+08   0.186606E+08   0.186477E+08  -0.420905E+00   0.912326E+07   0.912262E+07   0.556266E+02
   0.419923E-02   0.184431E+08   0.184380E+08  -0.805034E+04  -0.350190E+05   0.154609E+08   0.184281E+08   0.184422E+08   0.184281E+08  -0.415947E+00   0.901600E+07   0.901537E+07   0.499009E+02
   0.463671E-02   0.182023E+08   0.181968E+08  -0.883904E+04  -0.283493E+05   0.149407E+08   0.181860E+08   0.182014E+08   0.181860E+08  -0.410482E+00   0.889774E+07   0.889711E+07   0.449406E+02
   0.511978E-02   0.179378E+08   0.179317E+08  -0.100043E+05  -0.229158E+05   0.143897E+08   0.179200E+08   0.179368E+08   0.179200E+08  -0.404477E+00   0.876783E+07   0.876720E+07   0.405490E+02
   0.565317E-02   0.176486E+08   0.176419E+08  -0.755294E+04  -0.184941E+05   0.137841E+08   0.176292E+08   0.176475E+08   0.176292E+08  -0.397914E+00   0.862582E+07   0.862520E+07   0.364922E+02
   0.624213E-02   0.173324E+08   0.173250E+08  -0.669386E+04  -0.148985E+05   0.131572E+08   0.173114E+08   0.173312E+08   0.173114E+08  -0.390741E+00   0.847062E+07   0.847000E+07   0.327985E+02
   0.689245E-02   0.169884E+08   0.169801E+08  -0.569745E+04  -0.119785E+05   0.124966E+08   0.169657E+08   0.169870E+08   0.169657E+08  -0.382939E+00   0.830177E+07   0.830115E+07   0.295524E+02
   0.761052E-02   0.166148E+08   0.166055E+08  -0.559078E+04  -0.960980E+04   0.118111E+08   0.165905E+08   0.166133E+08   0.165905E+08  -0.374470E+00   0.811849E+07   0.811788E+07   0.266408E+02
   0.840340E-02   0.162111E+08   0.162004E+08  -0.468987E+04  -0.769133E+04   0.111096E+08   0.161851E+08   0.162093E+08   0.161851E+08  -0.365319E+00   0.792042E+07   0.791982E+07   0.240158E+02
   0.927889E-02   0.157757E+08   0.157636E+08  -0.343862E+04  -0.613983E+04   0.103922E+08   0.157482E+08   0.157737E+08   0.157482E+08  -0.355457E+00   0.770694E+07   0.770633E+07   0.216940E+02
   0.102456E-01   0.153074E+08   0.152935E+08  -0.330905E+04  -0.488709E+04   0.965897E+07   0.152784E+08   0.153051E+08   0.152784E+08  -0.344852E+00   0.747736E+07   0.747675E+07   0.196167E+02
   0.113130E-01   0.148050E+08   0.147890E+08  -0.259093E+04  -0.387741E+04   0.891652E+07   0.147745E+08   0.148023E+08   0.147745E+08  -0.333479E+00   0.723110E+07   0.723050E+07   0.177744E+02
   0.124916E-01   0.142675E+08   0.142491E+08  -0.199241E+04  -0.306526E+04   0.817303E+07   0.142356E+08   0.142644E+08   0.142356E+08  -0.321315E+00   0.696771E+07   0.696710E+07   0.161350E+02
   0.137930E-01   0.136940E+08   0.136729E+08  -0.175752E+04  -0.241345E+04   0.743441E+07   0.136609E+08   0.136905E+08   0.136609E+08  -0.308343E+00   0.668676E+07   0.668615E+07   0.146785E+02
   0.152300E-01   0.130841E+08   0.130599E+08  -0.147331E+04  -0.189165E+04   0.670381E+07   0.130499E+08   0.130800E+08   0.130499E+08  -0.294552E+00   0.638804E+07   0.638743E+07   0.133797E+02
   0.168167E-01   0.124380E+08   0.124104E+08  -0.106875E+04  -0.147516E+04   0.599103E+07   0.124029E+08   0.124333E+08   0.124028E+08  -0.279948E+00   0.607168E+07   0.607106E+07   0.122134E+02
   0.185687E-01   0.117569E+08   0.117256E+08  -0.924369E+03  -0.114385E+04   0.530118E+07   0.117211E+08   0.117516E+08   0.117211E+08  -0.264560E+00   0.573828E+07   0.573765E+07   0.111567E+02
   0.205033E-01   0.110436E+08   0.110085E+08  -0.602751E+03  -0.881402E+03   0.464176E+07   0.110074E+08   0.110377E+08   0.110074E+08  -0.248451E+00   0.538920E+07   0.538857E+07   0.101844E+02
   0.226393E-01   0.103029E+08   0.102640E+08  -0.522145E+03  -0.674542E+03   0.401910E+07   0.102667E+08   0.102964E+08   0.102667E+08  -0.231732E+00   0.502685E+07   0.502622E+07   0.927128E+01
   0.249980E-01   0.954271E+07   0.950014E+07  -0.398555E+03  -0.512505E+03   0.344013E+07   0.950671E+07   0.953556E+07   0.950671E+07  -0.214578E+00   0.465503E+07   0.465440E+07   0.839108E+01
   0.276023E-01   0.877408E+07   0.872846E+07  -0.279063E+03  -0.386548E+03   0.291028E+07   0.873870E+07   0.876642E+07   0.873870E+07  -0.197243E+00   0.427923E+07   0.427860E+07   0.752450E+01
   0.304780E-01   0.801208E+07   0.796441E+07  -0.244405E+03  -0.289547E+03   0.243446E+07   0.797772E+07   0.800408E+07   0.797772E+07  -0.180067E+00   0.390682E+07   0.390621E+07   0.665157E+01
   0.336533E-01   0.727529E+07   0.722700E+07  -0.163853E+03  -0.215675E+03   0.201623E+07   0.724233E+07   0.726718E+07   0.724233E+07  -0.163468E+00   0.354689E+07   0.354631E+07   0.576215E+01
   0.371593E-01   0.658442E+07   0.653737E+07  -0.122574E+03  -0.160122E+03   0.165713E+07   0.655324E+07   0.657652E+07   0.655324E+07  -0.147915E+00   0.320959E+07   0.320905E+07   0.485699E+01
   0.410307E-01   0.595931E+07   0.591565E+07  -0.108992E+03  -0.118886E+03   0.135622E+07   0.593023E+07   0.595198E+07   0.593023E+07  -0.133852E+00   0.290461E+07   0.290412E+07   0.395190E+01
   0.451338E-01   0.543180E+07   0.539338E+07   0.625262E+02  -0.895774E+02   0.111770E+07   0.540496E+07   0.542535E+07   0.540496E+07  -0.121997E+00   0.264746E+07   0.264704E+07   0.311184E+01
   0.492368E-01   0.502141E+07   0.498910E+07   0.485593E+02  -0.696021E+02   0.939340E+06   0.499669E+07   0.501598E+07   0.499669E+07  -0.112781E+00   0.244757E+07   0.244722E+07   0.240856E+01
   0.533399E-01   0.469152E+07   0.466530E+07   0.386528E+02  -0.554255E+02   0.801739E+06   0.466873E+07   0.468712E+07   0.466873E+07  -0.105379E+00   0.228701E+07   0.228671E+07   0.184791E+01
   0.574430E-01   0.441443E+07   0.439356E+07   0.313570E+02  -0.449799E+02   0.692166E+06   0.439333E+07   0.441092E+07   0.439333E+07  -0.991628E-01   0.215216E+07   0.215192E+07   0.142742E+01
   0.615460E-01   0.416952E+07   0.415274E+07   0.257975E+02  -0.370172E+02   0.602201E+06   0.414983E+07   0.416670E+07   0.414983E+07  -0.936668E-01   0.203293E+07   0.203272E+07   0.113492E+01
   0.656491E-01   0.393790E+07   0.392373E+07   0.214112E+02  -0.307328E+02   0.525756E+06   0.391938E+07   0.393552E+07   0.391938E+07  -0.884653E-01   0.192009E+07   0.191990E+07   0.949454E+00
   0.697522E-01   0.370787E+07   0.369485E+07   0.178551E+02  -0.256363E+02   0.459106E+06   0.369032E+07   0.370569E+07   0.369032E+07  -0.832951E-01   0.180791E+07   0.180774E+07   0.845393E+00
   0.738552E-01   0.347601E+07   0.346293E+07   0.149267E+02  -0.214381E+02   0.400337E+06   0.345926E+07   0.347381E+07   0.345926E+07  -0.780798E-01   0.169475E+07   0.169458E+07   0.795961E+00
   0.779583E-01   0.324559E+07   0.323165E+07   0.125051E+02  -0.179655E+02   0.348646E+06   0.322955E+07   0.324325E+07   0.322955E+07  -0.728950E-01   0.158225E+07   0.158206E+07   0.776346E+00
   0.820614E-01   0.302322E+07   0.300807E+07   0.105093E+02  -0.151025E+02   0.303675E+06   0.300782E+07   0.302067E+07   0.300782E+07  -0.678901E-01   0.147364E+07   0.147345E+07   0.765996E+00
   0.861644E-01   0.281538E+07   0.279912E+07   0.887420E+01  -0.127561E+02   0.265069E+06   0.280059E+07   0.281265E+07   0.280059E+07  -0.632127E-01   0.137213E+07   0.137194E+07   0.750051E+00
   0.912856E-01   0.258452E+07   0.256750E+07   0.725570E+01  -0.104326E+02   0.225141E+06   0.257051E+07   0.258166E+07   0.257051E+07  -0.580195E-01   0.125943E+07   0.125924E+07   0.709885E+00
   0.964067E-01   0.239253E+07   0.237577E+07   0.602074E+01  -0.865886E+01   0.193459E+06   0.237932E+07   0.238972E+07   0.237932E+07  -0.537042E-01   0.116578E+07   0.116559E+07   0.644224E+00
   0.101528E+00   0.224175E+07   0.222624E+07   0.508609E+01  -0.731587E+01   0.168760E+06   0.222935E+07   0.223915E+07   0.222935E+07  -0.503191E-01   0.109231E+07   0.109214E+07   0.559731E+00
   0.106649E+00   0.212646E+07   0.211293E+07   0.437244E+01  -0.629003E+01   0.149449E+06   0.211485E+07   0.212419E+07   0.211485E+07  -0.477347E-01   0.103622E+07   0.103607E+07   0.468472E+00
   0.111770E+00   0.203497E+07   0.202367E+07   0.381000E+01  -0.548136E+01   0.133855E+06   0.202408E+07   0.203307E+07   0.202408E+07  -0.456860E-01   0.991756E+06   0.991627E+06   0.383136E+00
   0.116891E+00   0.195464E+07   0.194537E+07   0.334630E+01  -0.481457E+01   0.120611E+06   0.194441E+07   0.195309E+07   0.194441E+07  -0.438878E-01   0.952727E+06   0.952617E+06   0.313522E+00
   0.122012E+00   0.187562E+07   0.186784E+07   0.294729E+01  -0.424081E+01   0.108797E+06   0.186596E+07   0.187432E+07   0.186596E+07  -0.421170E-01   0.914294E+06   0.914197E+06   0.264597E+00
   0.127134E+00   0.179214E+07   0.178512E+07   0.259373E+01  -0.373245E+01   0.979120E+05   0.178295E+07   0.179096E+07   0.178295E+07  -0.402433E-01   0.873625E+06   0.873535E+06   0.236153E+00
   0.132255E+00   0.170260E+07   0.169569E+07   0.227677E+01  -0.327673E+01   0.877710E+05   0.169380E+07   0.170144E+07   0.169380E+07  -0.382312E-01   0.829953E+06   0.829864E+06   0.223863E+00
   0.137376E+00   0.160894E+07   0.160166E+07   0.199376E+01  -0.286981E+01   0.783944E+05   0.160048E+07   0.160772E+07   0.160048E+07  -0.361248E-01   0.784231E+06   0.784140E+06   0.221148E+00
   0.142497E+00   0.151536E+07   0.150753E+07   0.174489E+01  -0.251195E+01   0.698987E+05   0.150721E+07   0.151405E+07   0.150721E+07  -0.340196E-01   0.738536E+06   0.738441E+06   0.221217E+00
   0.147618E+00   0.142718E+07   0.141888E+07   0.153100E+01  -0.220432E+01   0.624173E+05   0.141933E+07   0.142578E+07   0.141933E+07  -0.320361E-01   0.695481E+06   0.695384E+06   0.218720E+00
   0.152739E+00   0.134934E+07   0.134085E+07   0.135185E+01  -0.194660E+01   0.560363E+05   0.134180E+07   0.134792E+07   0.134180E+07  -0.302862E-01   0.657496E+06   0.657400E+06   0.210671E+00
   0.157860E+00   0.128456E+07   0.127626E+07   0.120471E+01  -0.173485E+01   0.507267E+05   0.127734E+07   0.128317E+07   0.127734E+07  -0.288310E-01   0.625910E+06   0.625816E+06   0.196560E+00
   0.162982E+00   0.123235E+07   0.122458E+07   0.108425E+01  -0.156145E+01   0.463381E+05   0.122543E+07   0.123104E+07   0.122543E+07  -0.276596E-01   0.600480E+06   0.600393E+06   0.177858E+00
   0.168103E+00   0.118996E+07   0.118295E+07   0.984194E+00  -0.141740E+01   0.426592E+05   0.118336E+07   0.118878E+07   0.118336E+07  -0.267098E-01   0.579863E+06   0.579784E+06   0.157196E+00
   0.173224E+00   0.115388E+07   0.114770E+07   0.898838E+00  -0.129448E+01   0.394850E+05   0.114757E+07   0.115284E+07   0.114757E+07  -0.259021E-01   0.562329E+06   0.562258E+06   0.137443E+00
   0.178345E+00   0.112051E+07   0.111507E+07   0.823504E+00  -0.118600E+01   0.366402E+05   0.111447E+07   0.111960E+07   0.111447E+07  -0.251550E-01   0.546110E+06   0.546045E+06   0.120894E+00
   0.183466E+00   0.108655E+07   0.108165E+07   0.754624E+00  -0.108683E+01   0.339866E+05   0.108075E+07   0.108573E+07   0.108075E+07  -0.243939E-01   0.529589E+06   0.529529E+06   0.108780E+00
   0.188587E+00   0.104991E+07   0.104529E+07   0.690108E+00  -0.993950E+00   0.314446E+05   0.104432E+07   0.104914E+07   0.104432E+07  -0.235716E-01   0.511738E+06   0.511681E+06   0.101168E+00
   0.193708E+00   0.101039E+07   0.100583E+07   0.629444E+00  -0.906627E+00   0.290012E+05   0.100499E+07   0.100963E+07   0.100499E+07  -0.226838E-01   0.492466E+06   0.492409E+06   0.971865E-01
   0.198830E+00   0.969313E+06   0.964642E+06   0.573091E+00  -0.825514E+00   0.266875E+05   0.964072E+06   0.968529E+06   0.964072E+06  -0.217603E-01   0.472418E+06   0.472362E+06   0.954117E-01
   0.203951E+00   0.928519E+06   0.923684E+06   0.521689E+00  -0.751525E+00   0.245429E+05   0.923433E+06   0.927707E+06   0.923433E+06  -0.208430E-01   0.452506E+06   0.452449E+06   0.942989E-01
   0.209072E+00   0.889839E+06   0.884874E+06   0.475713E+00  -0.685337E+00   0.225996E+05   0.884905E+06   0.889005E+06   0.884905E+06  -0.199734E-01   0.433628E+06   0.433570E+06   0.925754E-01
   0.214193E+00   0.854820E+06   0.849826E+06   0.435365E+00  -0.627243E+00   0.208774E+05   0.850039E+06   0.853981E+06   0.850039E+06  -0.191864E-01   0.416544E+06   0.416487E+06   0.894928E-01
   0.219314E+00   0.824380E+06   0.819490E+06   0.400467E+00  -0.576986E+00   0.193770E+05   0.819754E+06   0.823559E+06   0.819754E+06  -0.185028E-01   0.401705E+06   0.401649E+06   0.848937E-01
   0.224435E+00   0.798500E+06   0.793835E+06   0.370396E+00  -0.533671E+00   0.180770E+05   0.794027E+06   0.797717E+06   0.794027E+06  -0.179222E-01   0.389099E+06   0.389045E+06   0.791140E-01
   0.229556E+00   0.776323E+06   0.771964E+06   0.344233E+00  -0.495979E+00   0.169395E+05   0.772001E+06   0.775591E+06   0.772001E+06  -0.174250E-01   0.378306E+06   0.378255E+06   0.727914E-01
   0.234678E+00   0.756558E+06   0.752531E+06   0.321003E+00  -0.462510E+00   0.159225E+05   0.752380E+06   0.755882E+06   0.752380E+06  -0.169821E-01   0.368691E+06   0.368644E+06   0.666437E-01
   0.239799E+00   0.737839E+06   0.734113E+06   0.299846E+00  -0.432028E+00   0.149873E+05   0.733796E+06   0.737214E+06   0.733796E+06  -0.165627E-01   0.359585E+06   0.359540E+06   0.612716E-01
   0.244920E+00   0.719008E+06   0.715513E+06   0.280109E+00  -0.403595E+00   0.141044E+05   0.715088E+06   0.718421E+06   0.715088E+06  -0.161404E-01   0.350417E+06   0.350376E+06   0.570278E-01
   0.250041E+00   0.699381E+06   0.696029E+06   0.261417E+00  -0.376669E+00   0.132572E+05   0.695574E+06   0.698818E+06   0.695574E+06  -0.156999E-01   0.340856E+06   0.340815E+06   0.539757E-01
   0.255162E+00   0.678876E+06   0.675586E+06   0.243662E+00  -0.351096E+00   0.124420E+05   0.675172E+06   0.678324E+06   0.675172E+06  -0.152395E-01   0.330859E+06   0.330819E+06   0.519274E-01
