#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.537004E-04   0.202427E+08   0.202427E+08   0.265839E+08   0.265717E+08   0.202439E+08   0.202427E+08   0.202427E+08   0.200845E+08  -0.460434E+00   0.989425E+07   0.989425E+07   0.340739E+02
   0.592932E-04   0.202425E+08   0.202425E+08   0.264953E+08   0.264805E+08   0.202434E+08   0.202425E+08   0.202425E+08   0.200843E+08  -0.460425E+00   0.989414E+07   0.989414E+07   0.375897E+02
   0.654685E-04   0.202422E+08   0.202422E+08   0.263877E+08   0.263697E+08   0.202428E+08   0.202422E+08   0.202422E+08   0.200841E+08  -0.460414E+00   0.989401E+07   0.989400E+07   0.414602E+02
   0.722869E-04   0.202419E+08   0.202419E+08   0.262571E+08   0.262352E+08   0.202421E+08   0.202419E+08   0.202419E+08   0.200839E+08  -0.460400E+00   0.989384E+07   0.989384E+07   0.457186E+02
   0.798155E-04   0.202415E+08   0.202415E+08   0.260986E+08   0.260721E+08   0.202413E+08   0.202415E+08   0.202415E+08   0.200836E+08  -0.460384E+00   0.989365E+07   0.989364E+07   0.503999E+02
   0.881281E-04   0.202410E+08   0.202410E+08   0.259066E+08   0.258744E+08   0.202402E+08   0.202410E+08   0.202410E+08   0.200832E+08  -0.460364E+00   0.989341E+07   0.989339E+07   0.555414E+02
   0.973065E-04   0.202405E+08   0.202404E+08   0.256742E+08   0.256353E+08   0.202389E+08   0.202404E+08   0.202405E+08   0.200828E+08  -0.460339E+00   0.989311E+07   0.989309E+07   0.611816E+02
   0.107441E-03   0.202398E+08   0.202397E+08   0.253935E+08   0.253465E+08   0.202373E+08   0.202397E+08   0.202398E+08   0.200823E+08  -0.460310E+00   0.989275E+07   0.989273E+07   0.673599E+02
   0.118631E-03   0.202389E+08   0.202388E+08   0.250551E+08   0.249985E+08   0.202354E+08   0.202389E+08   0.202389E+08   0.200817E+08  -0.460274E+00   0.989232E+07   0.989229E+07   0.741159E+02
   0.130986E-03   0.202379E+08   0.202378E+08   0.246482E+08   0.245801E+08   0.202331E+08   0.202378E+08   0.202379E+08   0.200810E+08  -0.460230E+00   0.989179E+07   0.989176E+07   0.814877E+02
   0.144628E-03   0.202366E+08   0.202365E+08   0.241603E+08   0.240786E+08   0.202303E+08   0.202366E+08   0.202366E+08   0.200800E+08  -0.460177E+00   0.989114E+07   0.989111E+07   0.895102E+02
   0.159691E-03   0.202351E+08   0.202349E+08   0.235775E+08   0.234798E+08   0.202268E+08   0.202350E+08   0.202351E+08   0.200789E+08  -0.460113E+00   0.989036E+07   0.989032E+07   0.982126E+02
   0.176322E-03   0.202332E+08   0.202330E+08   0.228846E+08   0.227683E+08   0.202226E+08   0.202332E+08   0.202332E+08   0.200776E+08  -0.460036E+00   0.988941E+07   0.988936E+07   0.107615E+03
   0.194686E-03   0.202310E+08   0.202307E+08   0.220652E+08   0.219276E+08   0.202175E+08   0.202309E+08   0.202309E+08   0.200760E+08  -0.459942E+00   0.988826E+07   0.988819E+07   0.117725E+03
   0.214962E-03   0.202283E+08   0.202280E+08   0.211029E+08   0.209411E+08   0.202114E+08   0.202281E+08   0.202282E+08   0.200740E+08  -0.459830E+00   0.988686E+07   0.988678E+07   0.128529E+03
   0.237350E-03   0.202249E+08   0.202246E+08   0.199823E+08   0.197937E+08   0.202038E+08   0.202248E+08   0.202249E+08   0.200717E+08  -0.459694E+00   0.988517E+07   0.988507E+07   0.139989E+03
   0.262070E-03   0.202209E+08   0.202205E+08   0.186909E+08   0.184731E+08   0.201947E+08   0.202207E+08   0.202209E+08   0.200688E+08  -0.459532E+00   0.988313E+07   0.988301E+07   0.152033E+03
   0.289364E-03   0.202161E+08   0.202156E+08   0.172216E+08   0.169734E+08   0.201836E+08   0.202159E+08   0.202160E+08   0.200654E+08  -0.459338E+00   0.988066E+07   0.988052E+07   0.164545E+03
   0.319500E-03   0.202103E+08   0.202097E+08   0.155765E+08   0.152979E+08   0.201702E+08   0.202100E+08   0.202102E+08   0.200613E+08  -0.459107E+00   0.987770E+07   0.987752E+07   0.177352E+03
   0.352776E-03   0.202033E+08   0.202025E+08   0.137708E+08   0.134642E+08   0.201540E+08   0.202029E+08   0.202032E+08   0.200565E+08  -0.458834E+00   0.987413E+07   0.987393E+07   0.190221E+03
   0.389517E-03   0.201949E+08   0.201940E+08   0.118379E+08   0.115085E+08   0.201344E+08   0.201945E+08   0.201948E+08   0.200507E+08  -0.458512E+00   0.986986E+07   0.986963E+07   0.202842E+03
   0.430084E-03   0.201849E+08   0.201838E+08   0.983306E+07   0.949009E+07   0.201108E+08   0.201843E+08   0.201847E+08   0.200438E+08  -0.458136E+00   0.986477E+07   0.986450E+07   0.214831E+03
   0.474877E-03   0.201729E+08   0.201716E+08   0.783552E+07   0.749251E+07   0.200824E+08   0.201723E+08   0.201727E+08   0.200357E+08  -0.457699E+00   0.985872E+07   0.985840E+07   0.225734E+03
   0.524335E-03   0.201588E+08   0.201572E+08   0.594595E+07   0.562051E+07   0.200483E+08   0.201580E+08   0.201585E+08   0.200261E+08  -0.457196E+00   0.985156E+07   0.985120E+07   0.235040E+03
   0.578943E-03   0.201420E+08   0.201403E+08   0.427597E+07   0.398845E+07   0.200074E+08   0.201411E+08   0.201417E+08   0.200148E+08  -0.456622E+00   0.984314E+07   0.984272E+07   0.242219E+03
   0.639239E-03   0.201224E+08   0.201204E+08   0.292809E+07   0.269848E+07   0.199586E+08   0.201213E+08   0.201221E+08   0.200015E+08  -0.455974E+00   0.983328E+07   0.983281E+07   0.246771E+03
   0.705815E-03   0.200995E+08   0.200971E+08   0.196657E+07   0.180967E+07   0.199007E+08   0.200981E+08   0.200991E+08   0.199858E+08  -0.455246E+00   0.982180E+07   0.982128E+07   0.248289E+03
   0.779325E-03   0.200728E+08   0.200701E+08   0.138668E+07   0.130639E+07   0.198319E+08   0.200712E+08   0.200723E+08   0.199672E+08  -0.454438E+00   0.980852E+07   0.980794E+07   0.246528E+03
   0.860490E-03   0.200419E+08   0.200390E+08   0.109871E+07   0.108365E+07   0.197508E+08   0.200401E+08   0.200414E+08   0.199452E+08  -0.453544E+00   0.979323E+07   0.979261E+07   0.241448E+03
   0.950109E-03   0.200064E+08   0.200032E+08   0.948383E+06   0.972322E+06   0.196553E+08   0.200042E+08   0.200059E+08   0.199189E+08  -0.452558E+00   0.977572E+07   0.977505E+07   0.233217E+03
   0.104906E-02   0.199658E+08   0.199622E+08   0.784968E+06   0.814992E+06   0.195435E+08   0.199632E+08   0.199652E+08   0.198875E+08  -0.451473E+00   0.975571E+07   0.975501E+07   0.222167E+03
   0.115832E-02   0.199193E+08   0.199155E+08   0.551003E+06   0.561923E+06   0.194131E+08   0.199163E+08   0.199187E+08   0.198500E+08  -0.450274E+00   0.973292E+07   0.973219E+07   0.208719E+03
   0.127896E-02   0.198663E+08   0.198624E+08   0.318123E+06   0.304779E+06   0.192619E+08   0.198628E+08   0.198656E+08   0.198054E+08  -0.448946E+00   0.970697E+07   0.970623E+07   0.193352E+03
   0.141216E-02   0.198060E+08   0.198019E+08   0.197280E+06   0.173356E+06   0.190884E+08   0.198019E+08   0.198053E+08   0.197528E+08  -0.447469E+00   0.967745E+07   0.967670E+07   0.176647E+03
   0.155923E-02   0.197375E+08   0.197334E+08   0.181928E+06  -0.271361E+06   0.188905E+08   0.197328E+08   0.197368E+08   0.196911E+08  -0.445820E+00   0.964392E+07   0.964317E+07   0.159359E+03
   0.172162E-02   0.196598E+08   0.196556E+08   0.143610E+06  -0.221537E+06   0.186664E+08   0.196544E+08   0.196591E+08   0.196192E+08  -0.443975E+00   0.960582E+07   0.960508E+07   0.142384E+03
   0.190093E-02   0.195716E+08   0.195675E+08   0.502358E+05  -0.180787E+06   0.184149E+08   0.195655E+08   0.195709E+08   0.195360E+08  -0.441908E+00   0.956261E+07   0.956189E+07   0.126547E+03
   0.209891E-02   0.194720E+08   0.194678E+08   0.207959E+05  -0.147459E+06   0.181353E+08   0.194649E+08   0.194713E+08   0.194403E+08  -0.439587E+00   0.951372E+07   0.951301E+07   0.112438E+03
   0.231750E-02   0.193595E+08   0.193553E+08   0.369716E+05  -0.120205E+06   0.178273E+08   0.193515E+08   0.193588E+08   0.193311E+08  -0.436984E+00   0.945851E+07   0.945781E+07   0.100391E+03
   0.255887E-02   0.192328E+08   0.192285E+08   0.232950E+04  -0.979205E+05   0.174907E+08   0.192239E+08   0.192321E+08   0.192070E+08  -0.434067E+00   0.939634E+07   0.939565E+07   0.903797E+02
   0.282537E-02   0.190907E+08   0.190862E+08   0.214315E+04  -0.797049E+05   0.171256E+08   0.190807E+08   0.190900E+08   0.190667E+08  -0.430806E+00   0.932657E+07   0.932588E+07   0.819396E+02
   0.311963E-02   0.189318E+08   0.189270E+08  -0.518465E+04  -0.648204E+05   0.167316E+08   0.189206E+08   0.189310E+08   0.189091E+08  -0.427168E+00   0.924854E+07   0.924785E+07   0.744316E+02
   0.344453E-02   0.187546E+08   0.187496E+08  -0.102484E+05  -0.526634E+05   0.163079E+08   0.187422E+08   0.187538E+08   0.187328E+08  -0.423123E+00   0.916160E+07   0.916090E+07   0.673304E+02
   0.380327E-02   0.185580E+08   0.185527E+08  -0.164280E+05  -0.427395E+05   0.158534E+08   0.185443E+08   0.185571E+08   0.185366E+08  -0.418639E+00   0.906509E+07   0.906440E+07   0.605088E+02
   0.419938E-02   0.183404E+08   0.183348E+08  -0.684998E+04  -0.346437E+05   0.153675E+08   0.183254E+08   0.183395E+08   0.183192E+08  -0.413686E+00   0.895835E+07   0.895766E+07   0.542161E+02
   0.463674E-02   0.181007E+08   0.180947E+08  -0.839476E+04  -0.280440E+05   0.148496E+08   0.180843E+08   0.180996E+08   0.180792E+08  -0.408232E+00   0.884072E+07   0.884004E+07   0.487161E+02
   0.511965E-02   0.178373E+08   0.178308E+08  -0.100025E+05  -0.226683E+05   0.143012E+08   0.178195E+08   0.178362E+08   0.178154E+08  -0.402247E+00   0.871156E+07   0.871088E+07   0.439308E+02
   0.565285E-02   0.175496E+08   0.175425E+08  -0.694352E+04  -0.182941E+05   0.136987E+08   0.175302E+08   0.175484E+08   0.175269E+08  -0.395709E+00   0.857041E+07   0.856974E+07   0.395652E+02
   0.624158E-02   0.172351E+08   0.172272E+08  -0.654068E+04  -0.147374E+05   0.130751E+08   0.172141E+08   0.172338E+08   0.172114E+08  -0.388568E+00   0.841618E+07   0.841551E+07   0.355264E+02
   0.689163E-02   0.168930E+08   0.168842E+08  -0.527554E+04  -0.118491E+05   0.124181E+08   0.168703E+08   0.168915E+08   0.168682E+08  -0.380804E+00   0.824842E+07   0.824776E+07   0.319482E+02
   0.760939E-02   0.165215E+08   0.165117E+08  -0.546956E+04  -0.950630E+04   0.117364E+08   0.164973E+08   0.165199E+08   0.164955E+08  -0.372380E+00   0.806634E+07   0.806568E+07   0.287828E+02
   0.840189E-02   0.161201E+08   0.161090E+08  -0.465810E+04  -0.760878E+04   0.110389E+08   0.160942E+08   0.161182E+08   0.160928E+08  -0.363279E+00   0.786960E+07   0.786895E+07   0.259104E+02
   0.927694E-02   0.156873E+08   0.156748E+08  -0.340331E+04  -0.607421E+04   0.103258E+08   0.156599E+08   0.156852E+08   0.156587E+08  -0.353473E+00   0.765756E+07   0.765691E+07   0.233593E+02
   0.102431E-01   0.152219E+08   0.152076E+08  -0.322788E+04  -0.483513E+04   0.959694E+07   0.151928E+08   0.152195E+08   0.151920E+08  -0.342930E+00   0.742955E+07   0.742890E+07   0.210860E+02
   0.113099E-01   0.147225E+08   0.147061E+08  -0.251663E+04  -0.383642E+04   0.885904E+07   0.146920E+08   0.147197E+08   0.146913E+08  -0.331623E+00   0.718498E+07   0.718434E+07   0.190596E+02
   0.124878E-01   0.141882E+08   0.141695E+08  -0.189673E+04  -0.303306E+04   0.812021E+07   0.141564E+08   0.141851E+08   0.141558E+08  -0.319533E+00   0.692341E+07   0.692277E+07   0.172589E+02
   0.137884E-01   0.136183E+08   0.135968E+08  -0.174160E+04  -0.238828E+04   0.738633E+07   0.135852E+08   0.136147E+08   0.135848E+08  -0.306639E+00   0.664441E+07   0.664377E+07   0.156561E+02
   0.152245E-01   0.130121E+08   0.129876E+08  -0.138793E+04  -0.187209E+04   0.666049E+07   0.129780E+08   0.130080E+08   0.129776E+08  -0.292932E+00   0.634778E+07   0.634713E+07   0.142254E+02
   0.168101E-01   0.123700E+08   0.123421E+08  -0.106286E+04  -0.146003E+04   0.595243E+07   0.123350E+08   0.123653E+08   0.123347E+08  -0.278418E+00   0.603362E+07   0.603297E+07   0.129426E+02
   0.185608E-01   0.116931E+08   0.116616E+08  -0.944045E+03  -0.113223E+04   0.526721E+07   0.116574E+08   0.116878E+08   0.116572E+08  -0.263124E+00   0.570255E+07   0.570189E+07   0.117816E+02
   0.204939E-01   0.109842E+08   0.109488E+08  -0.582466E+03  -0.872542E+03   0.461225E+07   0.109481E+08   0.109783E+08   0.109480E+08  -0.247114E+00   0.535591E+07   0.535525E+07   0.107164E+02
   0.226283E-01   0.102481E+08   0.102089E+08  -0.488481E+03  -0.667837E+03   0.399381E+07   0.102120E+08   0.102415E+08   0.102118E+08  -0.230498E+00   0.499607E+07   0.499542E+07   0.972160E+01
   0.249850E-01   0.949251E+07   0.944972E+07  -0.393028E+03  -0.507472E+03   0.341877E+07   0.945662E+07   0.948532E+07   0.945652E+07  -0.213448E+00   0.462681E+07   0.462615E+07   0.877040E+01
   0.275871E-01   0.872849E+07   0.868268E+07  -0.272856E+03  -0.382800E+03   0.289249E+07   0.869322E+07   0.872080E+07   0.869315E+07  -0.196217E+00   0.425356E+07   0.425291E+07   0.784064E+01
   0.304603E-01   0.797098E+07   0.792312E+07  -0.238165E+03  -0.286776E+03   0.241984E+07   0.793671E+07   0.796294E+07   0.793666E+07  -0.179142E+00   0.388364E+07   0.388301E+07   0.691414E+01
   0.336327E-01   0.723839E+07   0.718992E+07  -0.159746E+03  -0.213636E+03   0.200433E+07   0.720552E+07   0.723025E+07   0.720548E+07  -0.162638E+00   0.352605E+07   0.352545E+07   0.597932E+01
   0.371355E-01   0.655130E+07   0.650408E+07  -0.120144E+03  -0.158625E+03   0.164754E+07   0.652020E+07   0.654337E+07   0.652017E+07  -0.147169E+00   0.319086E+07   0.319030E+07   0.503630E+01
   0.410031E-01   0.592944E+07   0.588561E+07  -0.915739E+02  -0.117784E+03   0.134849E+07   0.590044E+07   0.592208E+07   0.590042E+07  -0.133180E+00   0.288771E+07   0.288721E+07   0.410011E+01
   0.451034E-01   0.540448E+07   0.536589E+07  -0.876142E+02  -0.887451E+02   0.111136E+07   0.537771E+07   0.539800E+07   0.537770E+07  -0.121382E+00   0.263201E+07   0.263157E+07   0.323537E+01
   0.492037E-01   0.499590E+07   0.496342E+07  -0.680735E+02  -0.689520E+02   0.934014E+06   0.497125E+07   0.499045E+07   0.497124E+07  -0.112207E+00   0.243318E+07   0.243281E+07   0.251350E+01
   0.533040E-01   0.466744E+07   0.464106E+07  -0.542055E+02  -0.549049E+02   0.797192E+06   0.464472E+07   0.466301E+07   0.464471E+07  -0.104837E+00   0.227343E+07   0.227312E+07   0.193830E+01
   0.574043E-01   0.439171E+07   0.437069E+07  -0.439893E+02  -0.445568E+02   0.688267E+06   0.437067E+07   0.438818E+07   0.437066E+07  -0.986515E-01   0.213936E+07   0.213910E+07   0.150599E+01
   0.615046E-01   0.414822E+07   0.413131E+07  -0.362035E+02  -0.366705E+02   0.598863E+06   0.412860E+07   0.414538E+07   0.412859E+07  -0.931876E-01   0.202092E+07   0.202070E+07   0.120363E+01
   0.656049E-01   0.391805E+07   0.390377E+07  -0.300593E+02  -0.304470E+02   0.522902E+06   0.389959E+07   0.391565E+07   0.389959E+07  -0.880187E-01   0.190887E+07   0.190867E+07   0.100970E+01
   0.697052E-01   0.368945E+07   0.367633E+07  -0.250763E+02  -0.253997E+02   0.456668E+06   0.367196E+07   0.368725E+07   0.367195E+07  -0.828807E-01   0.179748E+07   0.179730E+07   0.898252E+00
   0.738055E-01   0.345902E+07   0.344586E+07  -0.209717E+02  -0.212421E+02   0.398262E+06   0.344233E+07   0.345681E+07   0.344233E+07  -0.776977E-01   0.168511E+07   0.168493E+07   0.842370E+00
   0.779058E-01   0.323003E+07   0.321602E+07  -0.175763E+02  -0.178029E+02   0.346886E+06   0.321404E+07   0.322767E+07   0.321404E+07  -0.725449E-01   0.157339E+07   0.157320E+07   0.817194E+00
   0.820061E-01   0.300896E+07   0.299376E+07  -0.147765E+02  -0.149670E+02   0.302178E+06   0.299361E+07   0.300641E+07   0.299361E+07  -0.675694E-01   0.146551E+07   0.146531E+07   0.802131E+00
   0.861064E-01   0.280220E+07   0.278589E+07  -0.124812E+02  -0.126421E+02   0.263782E+06   0.278746E+07   0.279946E+07   0.278746E+07  -0.629164E-01   0.136461E+07   0.136441E+07   0.782248E+00
   0.911835E-01   0.257402E+07   0.255695E+07  -0.102232E+02  -0.103550E+02   0.224333E+06   0.256005E+07   0.257116E+07   0.256005E+07  -0.577835E-01   0.125331E+07   0.125311E+07   0.738568E+00
   0.962605E-01   0.238378E+07   0.236694E+07  -0.849531E+01  -0.860480E+01   0.192958E+06   0.237060E+07   0.238096E+07   0.237060E+07  -0.535074E-01   0.116058E+07   0.116039E+07   0.670621E+00
   0.101338E+00   0.223392E+07   0.221830E+07  -0.718401E+01  -0.727658E+01   0.168444E+06   0.222154E+07   0.223130E+07   0.222154E+07  -0.501428E-01   0.108762E+07   0.108744E+07   0.584616E+00
   0.106415E+00   0.211906E+07   0.210538E+07  -0.618072E+01  -0.626036E+01   0.149246E+06   0.210745E+07   0.211676E+07   0.210745E+07  -0.475678E-01   0.103177E+07   0.103162E+07   0.492064E+00
   0.111492E+00   0.202798E+07   0.201651E+07  -0.538952E+01  -0.545896E+01   0.133744E+06   0.201710E+07   0.202605E+07   0.201710E+07  -0.455283E-01   0.987545E+06   0.987410E+06   0.405203E+00
   0.116569E+00   0.194842E+07   0.193899E+07  -0.473766E+01  -0.479870E+01   0.120595E+06   0.193820E+07   0.194684E+07   0.193820E+07  -0.437475E-01   0.948925E+06   0.948808E+06   0.333634E+00
   0.121646E+00   0.187067E+07   0.186275E+07  -0.417739E+01  -0.423122E+01   0.108888E+06   0.186101E+07   0.186934E+07   0.186101E+07  -0.420052E-01   0.911140E+06   0.911037E+06   0.282388E+00
   0.126723E+00   0.178883E+07   0.178173E+07  -0.368125E+01  -0.372868E+01   0.981106E+05   0.177964E+07   0.178764E+07   0.177964E+07  -0.401687E-01   0.871310E+06   0.871214E+06   0.251518E+00
   0.131800E+00   0.170107E+07   0.169413E+07  -0.323622E+01  -0.327792E+01   0.880657E+05   0.169228E+07   0.169991E+07   0.169228E+07  -0.381968E-01   0.828544E+06   0.828450E+06   0.237029E+00
   0.136877E+00   0.160899E+07   0.160172E+07  -0.283808E+01  -0.287464E+01   0.787585E+05   0.160053E+07   0.160777E+07   0.160053E+07  -0.361260E-01   0.783631E+06   0.783536E+06   0.232618E+00
   0.141954E+00   0.151647E+07   0.150866E+07  -0.248682E+01  -0.251885E+01   0.702957E+05   0.150832E+07   0.151516E+07   0.150832E+07  -0.340447E-01   0.738491E+06   0.738392E+06   0.231628E+00
   0.147031E+00   0.142866E+07   0.142036E+07  -0.218366E+01  -0.221179E+01   0.628105E+05   0.142081E+07   0.142727E+07   0.142081E+07  -0.320694E-01   0.695649E+06   0.695548E+06   0.228673E+00
   0.152108E+00   0.135053E+07   0.134201E+07  -0.192865E+01  -0.195350E+01   0.563968E+05   0.134299E+07   0.134910E+07   0.134298E+07  -0.303128E-01   0.657550E+06   0.657449E+06   0.220597E+00
   0.157185E+00   0.128504E+07   0.127666E+07  -0.171847E+01  -0.174061E+01   0.510409E+05   0.127780E+07   0.128363E+07   0.127780E+07  -0.288414E-01   0.625636E+06   0.625539E+06   0.206637E+00
   0.162262E+00   0.123200E+07   0.122411E+07  -0.154612E+01  -0.156603E+01   0.466068E+05   0.122507E+07   0.123068E+07   0.122507E+07  -0.276514E-01   0.599823E+06   0.599732E+06   0.188005E+00
   0.167339E+00   0.118899E+07   0.118183E+07  -0.140308E+01  -0.142115E+01   0.428944E+05   0.118237E+07   0.118779E+07   0.118237E+07  -0.266875E-01   0.578916E+06   0.578832E+06   0.167140E+00
   0.172416E+00   0.115270E+07   0.114636E+07  -0.128145E+01  -0.129795E+01   0.397039E+05   0.114637E+07   0.115163E+07   0.114637E+07  -0.258750E-01   0.561293E+06   0.561217E+06   0.146836E+00
   0.177493E+00   0.111964E+07   0.111406E+07  -0.117462E+01  -0.118975E+01   0.368609E+05   0.111358E+07   0.111870E+07   0.111358E+07  -0.251349E-01   0.545239E+06   0.545170E+06   0.129431E+00
   0.182570E+00   0.108646E+07   0.108145E+07  -0.107738E+01  -0.109126E+01   0.342229E+05   0.108064E+07   0.108562E+07   0.108064E+07  -0.243915E-01   0.529114E+06   0.529051E+06   0.116285E+00
   0.187647E+00   0.105086E+07   0.104618E+07  -0.986493E+00  -0.999199E+00   0.317015E+05   0.104526E+07   0.105008E+07   0.104526E+07  -0.235928E-01   0.511790E+06   0.511730E+06   0.107634E+00
   0.192724E+00   0.101237E+07   0.100778E+07  -0.900947E+00  -0.912550E+00   0.292750E+05   0.100695E+07   0.101160E+07   0.100695E+07  -0.227281E-01   0.493034E+06   0.492975E+06   0.102768E+00
   0.197801E+00   0.972052E+06   0.967387E+06  -0.821210E+00  -0.831786E+00   0.269682E+05   0.966800E+06   0.971269E+06   0.966800E+06  -0.218219E-01   0.473378E+06   0.473318E+06   0.100371E+00
   0.202878E+00   0.931644E+06   0.926821E+06  -0.748140E+00  -0.757775E+00   0.248191E+05   0.926547E+06   0.930834E+06   0.926547E+06  -0.209133E-01   0.453670E+06   0.453610E+06   0.989348E-01
   0.207955E+00   0.892920E+06   0.887955E+06  -0.682429E+00  -0.691217E+00   0.228602E+05   0.887973E+06   0.892087E+06   0.887973E+06  -0.200426E-01   0.434785E+06   0.434724E+06   0.971459E-01
   0.213032E+00   0.857477E+06   0.852458E+06  -0.624457E+00  -0.632498E+00   0.211142E+05   0.852680E+06   0.856634E+06   0.852680E+06  -0.192460E-01   0.417506E+06   0.417446E+06   0.941594E-01
   0.218110E+00   0.826389E+06   0.821443E+06  -0.574120E+00  -0.581514E+00   0.195868E+05   0.821745E+06   0.825559E+06   0.821745E+06  -0.185478E-01   0.402359E+06   0.402301E+06   0.897009E-01
   0.223187E+00   0.799852E+06   0.795104E+06  -0.530699E+00  -0.537533E+00   0.182619E+05   0.795360E+06   0.799055E+06   0.795360E+06  -0.179522E-01   0.389441E+06   0.389385E+06   0.840003E-01
   0.228264E+00   0.777200E+06   0.772741E+06  -0.493005E+00  -0.499354E+00   0.171058E+05   0.772858E+06   0.776452E+06   0.772858E+06  -0.174443E-01   0.378424E+06   0.378371E+06   0.776233E-01
   0.233341E+00   0.757250E+06   0.753119E+06  -0.459698E+00  -0.465618E+00   0.160777E+05   0.753052E+06   0.756556E+06   0.753052E+06  -0.169973E-01   0.368727E+06   0.368677E+06   0.712634E-01
   0.238418E+00   0.738655E+06   0.734836E+06  -0.429538E+00  -0.435069E+00   0.151385E+05   0.734593E+06   0.738014E+06   0.734593E+06  -0.165807E-01   0.359688E+06   0.359642E+06   0.655436E-01
   0.243495E+00   0.720202E+06   0.716634E+06  -0.401541E+00  -0.406712E+00   0.142567E+05   0.716265E+06   0.719603E+06   0.716265E+06  -0.161670E-01   0.350715E+06   0.350670E+06   0.608735E-01
   0.248572E+00   0.701098E+06   0.697697E+06  -0.375094E+00  -0.379924E+00   0.134128E+05   0.697275E+06   0.700526E+06   0.697275E+06  -0.157383E-01   0.341417E+06   0.341374E+06   0.573884E-01
   0.253649E+00   0.681116E+06   0.677799E+06  -0.349963E+00  -0.354470E+00   0.126004E+05   0.677398E+06   0.680559E+06   0.677398E+06  -0.152897E-01   0.331685E+06   0.331643E+06   0.549667E-01
