#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.579095E-03   0.201420E+08   0.201402E+08   0.427194E+07   0.398455E+07   0.200072E+08   0.201411E+08   0.201417E+08   0.200148E+08  -0.456621E+00   0.984312E+07   0.984270E+07   0.242294E+03
   0.639411E-03   0.201223E+08   0.201203E+08   0.292495E+07   0.269552E+07   0.199585E+08   0.201212E+08   0.201220E+08   0.200015E+08  -0.455972E+00   0.983325E+07   0.983278E+07   0.246832E+03
   0.706009E-03   0.200994E+08   0.200970E+08   0.196445E+07   0.180777E+07   0.199005E+08   0.200981E+08   0.200990E+08   0.199858E+08  -0.455244E+00   0.982177E+07   0.982124E+07   0.248336E+03
   0.779544E-03   0.200727E+08   0.200701E+08   0.138551E+07   0.130544E+07   0.198317E+08   0.200711E+08   0.200723E+08   0.199672E+08  -0.454435E+00   0.980848E+07   0.980790E+07   0.246561E+03
   0.860737E-03   0.200418E+08   0.200389E+08   0.109815E+07   0.108325E+07   0.197505E+08   0.200400E+08   0.200413E+08   0.199451E+08  -0.453541E+00   0.979318E+07   0.979256E+07   0.241467E+03
   0.950388E-03   0.200063E+08   0.200031E+08   0.947973E+06   0.971983E+06   0.196550E+08   0.200041E+08   0.200058E+08   0.199188E+08  -0.452555E+00   0.977566E+07   0.977500E+07   0.233223E+03
   0.104938E-02   0.199656E+08   0.199621E+08   0.784358E+06   0.814357E+06   0.195431E+08   0.199630E+08   0.199650E+08   0.198874E+08  -0.451470E+00   0.975565E+07   0.975495E+07   0.222162E+03
   0.115867E-02   0.199191E+08   0.199154E+08   0.550218E+06   0.561058E+06   0.194126E+08   0.199161E+08   0.199185E+08   0.198499E+08  -0.450271E+00   0.973284E+07   0.973212E+07   0.208705E+03
   0.127936E-02   0.198661E+08   0.198622E+08   0.317526E+06   0.304118E+06   0.192614E+08   0.198626E+08   0.198655E+08   0.198053E+08  -0.448942E+00   0.970688E+07   0.970614E+07   0.193330E+03
   0.141261E-02   0.198058E+08   0.198017E+08   0.197115E+06   0.173185E+06   0.190878E+08   0.198017E+08   0.198051E+08   0.197527E+08  -0.447464E+00   0.967735E+07   0.967660E+07   0.176617E+03
   0.155974E-02   0.197373E+08   0.197331E+08   0.181912E+06  -0.271180E+06   0.188898E+08   0.197326E+08   0.197366E+08   0.196909E+08  -0.445814E+00   0.964380E+07   0.964306E+07   0.159326E+03
   0.172219E-02   0.196595E+08   0.196553E+08   0.143343E+06  -0.221386E+06   0.186656E+08   0.196541E+08   0.196588E+08   0.196189E+08  -0.443969E+00   0.960568E+07   0.960494E+07   0.142349E+03
   0.190157E-02   0.195713E+08   0.195672E+08   0.499615E+05  -0.180661E+06   0.184140E+08   0.195652E+08   0.195706E+08   0.195357E+08  -0.441900E+00   0.956246E+07   0.956173E+07   0.126514E+03
   0.209963E-02   0.194716E+08   0.194675E+08   0.208576E+05  -0.147355E+06   0.181343E+08   0.194646E+08   0.194709E+08   0.194400E+08  -0.439579E+00   0.951354E+07   0.951283E+07   0.112410E+03
   0.231832E-02   0.193590E+08   0.193549E+08   0.369340E+05  -0.120118E+06   0.178262E+08   0.193511E+08   0.193583E+08   0.193307E+08  -0.436974E+00   0.945830E+07   0.945760E+07   0.100367E+03
   0.255978E-02   0.192323E+08   0.192280E+08   0.221285E+04  -0.978479E+05   0.174894E+08   0.192234E+08   0.192316E+08   0.192065E+08  -0.434056E+00   0.939610E+07   0.939541E+07   0.903600E+02
   0.282640E-02   0.190901E+08   0.190857E+08   0.220379E+04  -0.796445E+05   0.171242E+08   0.190801E+08   0.190894E+08   0.190662E+08  -0.430793E+00   0.932630E+07   0.932561E+07   0.819224E+02
   0.312078E-02   0.189311E+08   0.189264E+08  -0.527914E+04  -0.647702E+05   0.167301E+08   0.189199E+08   0.189303E+08   0.189085E+08  -0.427154E+00   0.924824E+07   0.924754E+07   0.744152E+02
   0.344583E-02   0.187539E+08   0.187489E+08  -0.102102E+05  -0.526217E+05   0.163062E+08   0.187415E+08   0.187531E+08   0.187321E+08  -0.423107E+00   0.916125E+07   0.916056E+07   0.673134E+02
   0.380473E-02   0.185572E+08   0.185519E+08  -0.164628E+05  -0.427049E+05   0.158516E+08   0.185435E+08   0.185563E+08   0.185358E+08  -0.418621E+00   0.906469E+07   0.906400E+07   0.604919E+02
   0.420101E-02   0.183395E+08   0.183339E+08  -0.683509E+04  -0.346150E+05   0.153655E+08   0.183245E+08   0.183386E+08   0.183183E+08  -0.413665E+00   0.895791E+07   0.895722E+07   0.542005E+02
   0.463857E-02   0.180996E+08   0.180937E+08  -0.834294E+04  -0.280202E+05   0.148475E+08   0.180833E+08   0.180986E+08   0.180782E+08  -0.408209E+00   0.884023E+07   0.883955E+07   0.487025E+02
   0.512171E-02   0.178362E+08   0.178297E+08  -0.100218E+05  -0.226486E+05   0.142989E+08   0.178184E+08   0.178351E+08   0.178143E+08  -0.402221E+00   0.871101E+07   0.871034E+07   0.439185E+02
   0.565516E-02   0.175484E+08   0.175412E+08  -0.697107E+04  -0.182778E+05   0.136962E+08   0.175289E+08   0.175472E+08   0.175256E+08  -0.395681E+00   0.856980E+07   0.856913E+07   0.395532E+02
   0.624418E-02   0.172337E+08   0.172259E+08  -0.658058E+04  -0.147240E+05   0.130724E+08   0.172127E+08   0.172324E+08   0.172100E+08  -0.388537E+00   0.841550E+07   0.841484E+07   0.355152E+02
   0.689454E-02   0.168914E+08   0.168827E+08  -0.529800E+04  -0.118381E+05   0.124152E+08   0.168688E+08   0.168900E+08   0.168666E+08  -0.380770E+00   0.824767E+07   0.824701E+07   0.319383E+02
   0.761264E-02   0.165199E+08   0.165101E+08  -0.547138E+04  -0.949721E+04   0.117334E+08   0.164956E+08   0.165182E+08   0.164938E+08  -0.372342E+00   0.806552E+07   0.806487E+07   0.287736E+02
   0.840554E-02   0.161183E+08   0.161072E+08  -0.462863E+04  -0.760131E+04   0.110358E+08   0.160924E+08   0.161164E+08   0.160910E+08  -0.363238E+00   0.786870E+07   0.786805E+07   0.259019E+02
   0.928103E-02   0.156853E+08   0.156728E+08  -0.339386E+04  -0.606809E+04   0.103226E+08   0.156579E+08   0.156832E+08   0.156567E+08  -0.353428E+00   0.765658E+07   0.765593E+07   0.233515E+02
   0.102477E-01   0.152197E+08   0.152054E+08  -0.321151E+04  -0.483012E+04   0.959362E+07   0.151907E+08   0.152173E+08   0.151898E+08  -0.342880E+00   0.742848E+07   0.742783E+07   0.210789E+02
   0.113150E-01   0.147201E+08   0.147038E+08  -0.253138E+04  -0.383233E+04   0.885566E+07   0.146896E+08   0.147174E+08   0.146889E+08  -0.331570E+00   0.718383E+07   0.718318E+07   0.190531E+02
   0.124936E-01   0.141857E+08   0.141670E+08  -0.190325E+04  -0.302973E+04   0.811680E+07   0.141538E+08   0.141825E+08   0.141533E+08  -0.319475E+00   0.692216E+07   0.692151E+07   0.172529E+02
   0.137948E-01   0.136155E+08   0.135941E+08  -0.174463E+04  -0.238558E+04   0.738289E+07   0.135824E+08   0.136119E+08   0.135820E+08  -0.306576E+00   0.664306E+07   0.664241E+07   0.156507E+02
   0.152317E-01   0.130091E+08   0.129846E+08  -0.138990E+04  -0.186989E+04   0.665707E+07   0.129750E+08   0.130050E+08   0.129746E+08  -0.292865E+00   0.634633E+07   0.634568E+07   0.142205E+02
   0.168181E-01   0.123668E+08   0.123389E+08  -0.105983E+04  -0.145826E+04   0.594905E+07   0.123318E+08   0.123621E+08   0.123315E+08  -0.278345E+00   0.603206E+07   0.603141E+07   0.129380E+02
   0.185698E-01   0.116897E+08   0.116582E+08  -0.939772E+03  -0.113081E+04   0.526392E+07   0.116540E+08   0.116844E+08   0.116538E+08  -0.263048E+00   0.570089E+07   0.570023E+07   0.117773E+02
   0.205040E-01   0.109806E+08   0.109452E+08  -0.580346E+03  -0.871400E+03   0.460908E+07   0.109445E+08   0.109747E+08   0.109444E+08  -0.247033E+00   0.535415E+07   0.535349E+07   0.107122E+02
   0.226396E-01   0.102444E+08   0.102051E+08  -0.492128E+03  -0.666928E+03   0.399081E+07   0.102082E+08   0.102378E+08   0.102081E+08  -0.230413E+00   0.499424E+07   0.499358E+07   0.971752E+01
   0.249976E-01   0.948863E+07   0.944583E+07  -0.391733E+03  -0.506754E+03   0.341596E+07   0.945274E+07   0.948144E+07   0.945264E+07  -0.213361E+00   0.462491E+07   0.462426E+07   0.876586E+01
   0.276012E-01   0.872455E+07   0.867873E+07  -0.272699E+03  -0.382236E+03   0.288991E+07   0.868928E+07   0.871686E+07   0.868921E+07  -0.196128E+00   0.425164E+07   0.425099E+07   0.783642E+01
   0.304760E-01   0.796707E+07   0.791920E+07  -0.238795E+03  -0.286339E+03   0.241752E+07   0.793281E+07   0.795903E+07   0.793275E+07  -0.179054E+00   0.388173E+07   0.388110E+07   0.690974E+01
   0.336503E-01   0.723462E+07   0.718615E+07  -0.160529E+03  -0.213301E+03   0.200229E+07   0.720176E+07   0.722648E+07   0.720172E+07  -0.162553E+00   0.352421E+07   0.352361E+07   0.597473E+01
   0.371552E-01   0.654778E+07   0.650057E+07  -0.119763E+03  -0.158372E+03   0.164578E+07   0.651670E+07   0.653986E+07   0.651667E+07  -0.147090E+00   0.318915E+07   0.318859E+07   0.503156E+01
   0.410251E-01   0.592628E+07   0.588247E+07  -0.946029E+02  -0.117595E+03   0.134702E+07   0.589729E+07   0.591893E+07   0.589727E+07  -0.133109E+00   0.288617E+07   0.288567E+07   0.409536E+01
   0.451276E-01   0.540176E+07   0.536321E+07   0.403803E+02  -0.886055E+02   0.111017E+07   0.537501E+07   0.539529E+07   0.537499E+07  -0.121321E+00   0.263069E+07   0.263025E+07   0.323089E+01
   0.492301E-01   0.499356E+07   0.496112E+07   0.313549E+02  -0.688458E+02   0.933019E+06   0.496892E+07   0.498811E+07   0.496891E+07  -0.112155E+00   0.243204E+07   0.243167E+07   0.250950E+01
   0.533326E-01   0.466537E+07   0.463903E+07   0.249543E+02  -0.548218E+02   0.796348E+06   0.464266E+07   0.466095E+07   0.464265E+07  -0.104791E+00   0.227242E+07   0.227211E+07   0.193495E+01
   0.574351E-01   0.438980E+07   0.436881E+07   0.202417E+02  -0.444897E+02   0.687533E+06   0.436877E+07   0.438627E+07   0.436876E+07  -0.986085E-01   0.213843E+07   0.213817E+07   0.150339E+01
   0.615376E-01   0.414634E+07   0.412946E+07   0.166516E+02  -0.366146E+02   0.598204E+06   0.412673E+07   0.414350E+07   0.412672E+07  -0.931453E-01   0.202001E+07   0.201978E+07   0.120179E+01
   0.656401E-01   0.391609E+07   0.390182E+07   0.138193E+02  -0.303992E+02   0.522295E+06   0.389764E+07   0.391369E+07   0.389764E+07  -0.879746E-01   0.190792E+07   0.190772E+07   0.100854E+01
   0.697426E-01   0.368735E+07   0.367424E+07   0.115230E+02  -0.253581E+02   0.456101E+06   0.366987E+07   0.368515E+07   0.366987E+07  -0.828335E-01   0.179646E+07   0.179627E+07   0.897623E+00
   0.738451E-01   0.345679E+07   0.344363E+07   0.963232E+01  -0.212056E+02   0.397733E+06   0.344011E+07   0.345458E+07   0.344011E+07  -0.776476E-01   0.168403E+07   0.168384E+07   0.842099E+00
   0.779476E-01   0.322772E+07   0.321371E+07   0.806910E+01  -0.177711E+02   0.346397E+06   0.321174E+07   0.322537E+07   0.321174E+07  -0.724930E-01   0.157227E+07   0.157208E+07   0.817092E+00
   0.820501E-01   0.300665E+07   0.299144E+07   0.678084E+01  -0.149394E+02   0.301733E+06   0.299131E+07   0.300410E+07   0.299131E+07  -0.675175E-01   0.146438E+07   0.146419E+07   0.802028E+00
   0.861526E-01   0.279997E+07   0.278365E+07   0.572538E+01  -0.126184E+02   0.263383E+06   0.278524E+07   0.279723E+07   0.278524E+07  -0.628663E-01   0.136353E+07   0.136332E+07   0.782015E+00
   0.912856E-01   0.256981E+07   0.255273E+07   0.467843E+01  -0.103149E+02   0.223626E+06   0.255585E+07   0.256694E+07   0.255585E+07  -0.576887E-01   0.125125E+07   0.125105E+07   0.737483E+00
   0.964185E-01   0.237852E+07   0.236170E+07   0.388026E+01  -0.855769E+01   0.192099E+06   0.236536E+07   0.237570E+07   0.236536E+07  -0.533891E-01   0.115802E+07   0.115782E+07   0.668209E+00
   0.101551E+00   0.222844E+07   0.221289E+07   0.327673E+01  -0.722821E+01   0.167539E+06   0.221609E+07   0.222583E+07   0.221609E+07  -0.500198E-01   0.108495E+07   0.108477E+07   0.580798E+00
   0.106684E+00   0.211373E+07   0.210017E+07   0.281616E+01  -0.621313E+01   0.148343E+06   0.210217E+07   0.211146E+07   0.210216E+07  -0.474485E-01   0.102919E+07   0.102903E+07   0.487238E+00
   0.111817E+00   0.202265E+07   0.201132E+07   0.245325E+01  -0.541301E+01   0.132841E+06   0.201181E+07   0.202075E+07   0.201181E+07  -0.454091E-01   0.984958E+06   0.984824E+06   0.400104E+00
   0.116950E+00   0.194262E+07   0.193332E+07   0.215406E+01  -0.475329E+01   0.119674E+06   0.193244E+07   0.194106E+07   0.193244E+07  -0.436175E-01   0.946105E+06   0.945989E+06   0.329075E+00
   0.122083E+00   0.186383E+07   0.185601E+07   0.189662E+01  -0.418563E+01   0.107927E+06   0.185422E+07   0.186252E+07   0.185422E+07  -0.418519E-01   0.907815E+06   0.907713E+06   0.278986E+00
   0.127216E+00   0.178056E+07   0.177350E+07   0.166853E+01  -0.368273E+01   0.971035E+05   0.177141E+07   0.177937E+07   0.177141E+07  -0.399829E-01   0.867281E+06   0.867186E+06   0.249506E+00
   0.132349E+00   0.169126E+07   0.168431E+07   0.146409E+01  -0.323202E+01   0.870217E+05   0.168251E+07   0.169009E+07   0.168251E+07  -0.379763E-01   0.823761E+06   0.823668E+06   0.236210E+00
   0.137482E+00   0.159789E+07   0.159056E+07   0.128161E+01  -0.282971E+01   0.777026E+05   0.158947E+07   0.159666E+07   0.158947E+07  -0.358762E-01   0.778215E+06   0.778119E+06   0.232463E+00
   0.142615E+00   0.150465E+07   0.149677E+07   0.112124E+01  -0.247609E+01   0.692630E+05   0.149654E+07   0.150333E+07   0.149654E+07  -0.337788E-01   0.732725E+06   0.732626E+06   0.231464E+00
   0.147748E+00   0.141694E+07   0.140860E+07   0.983547E+00  -0.217239E+01   0.618387E+05   0.140913E+07   0.141554E+07   0.140913E+07  -0.318059E-01   0.689934E+06   0.689833E+06   0.227902E+00
   0.152881E+00   0.133972E+07   0.133119E+07   0.868381E+00  -0.191830E+01   0.555154E+05   0.133221E+07   0.133828E+07   0.133221E+07  -0.300697E-01   0.652277E+06   0.652177E+06   0.218856E+00
   0.158014E+00   0.127557E+07   0.126725E+07   0.773880E+00  -0.170971E+01   0.502589E+05   0.126838E+07   0.127417E+07   0.126838E+07  -0.286289E-01   0.621027E+06   0.620930E+06   0.203874E+00
   0.163147E+00   0.122387E+07   0.121610E+07   0.696518E+00  -0.153889E+01   0.459139E+05   0.121700E+07   0.122257E+07   0.121700E+07  -0.274691E-01   0.595870E+06   0.595780E+06   0.184464E+00
   0.168280E+00   0.118186E+07   0.117485E+07   0.632238E+00  -0.139691E+01   0.422694E+05   0.117530E+07   0.118068E+07   0.117530E+07  -0.265279E-01   0.575454E+06   0.575372E+06   0.163269E+00
   0.173413E+00   0.114606E+07   0.113989E+07   0.577381E+00  -0.127572E+01   0.391235E+05   0.113979E+07   0.114503E+07   0.113979E+07  -0.257265E-01   0.558073E+06   0.557999E+06   0.143144E+00
   0.178546E+00   0.111287E+07   0.110743E+07   0.528924E+00  -0.116867E+01   0.363011E+05   0.110686E+07   0.111195E+07   0.110686E+07  -0.249832E-01   0.541950E+06   0.541883E+06   0.126343E+00
   0.183679E+00   0.107894E+07   0.107403E+07   0.484558E+00  -0.107068E+01   0.336643E+05   0.107318E+07   0.107812E+07   0.107318E+07  -0.242229E-01   0.525458E+06   0.525395E+06   0.114035E+00
   0.188811E+00   0.104227E+07   0.103764E+07   0.442976E+00  -0.978851E+00   0.311363E+05   0.103671E+07   0.104150E+07   0.103671E+07  -0.233999E-01   0.507606E+06   0.507546E+06   0.106235E+00
   0.193944E+00   0.100279E+07   0.998192E+06   0.403900E+00  -0.892572E+00   0.287082E+05   0.997408E+06   0.100201E+07   0.997408E+06  -0.225127E-01   0.488363E+06   0.488304E+06   0.102032E+00
   0.199077E+00   0.961834E+06   0.957133E+06   0.367642E+00  -0.812517E+00   0.264118E+05   0.956622E+06   0.961045E+06   0.956622E+06  -0.215921E-01   0.468395E+06   0.468335E+06   0.999852E-01
   0.204210E+00   0.921252E+06   0.916387E+06   0.334604E+00  -0.739571E+00   0.242856E+05   0.916194E+06   0.920435E+06   0.916194E+06  -0.206796E-01   0.448602E+06   0.448541E+06   0.985517E-01
   0.209343E+00   0.882848E+06   0.877857E+06   0.305084E+00  -0.674382E+00   0.223612E+05   0.877942E+06   0.882010E+06   0.877942E+06  -0.198162E-01   0.429874E+06   0.429813E+06   0.964777E-01
   0.214476E+00   0.848168E+06   0.843156E+06   0.279212E+00  -0.617234E+00   0.206579E+05   0.843414E+06   0.847326E+06   0.843414E+06  -0.190369E-01   0.412969E+06   0.412909E+06   0.930465E-01
   0.219609E+00   0.818094E+06   0.813194E+06   0.256857E+00  -0.567842E+00   0.191757E+05   0.813494E+06   0.817271E+06   0.813494E+06  -0.183616E-01   0.398320E+06   0.398262E+06   0.881322E-01
   0.224742E+00   0.792548E+06   0.787881E+06   0.237600E+00  -0.525283E+00   0.178917E+05   0.788102E+06   0.791764E+06   0.788102E+06  -0.177884E-01   0.385888E+06   0.385832E+06   0.820930E-01
   0.229875E+00   0.770640E+06   0.766283E+06   0.220837E+00  -0.488229E+00   0.167676E+05   0.766344E+06   0.769908E+06   0.766344E+06  -0.172973E-01   0.375234E+06   0.375182E+06   0.755761E-01
   0.235008E+00   0.751059E+06   0.747034E+06   0.205937E+00  -0.455289E+00   0.157612E+05   0.746906E+06   0.750383E+06   0.746906E+06  -0.168586E-01   0.365717E+06   0.365668E+06   0.692948E-01
   0.240141E+00   0.732427E+06   0.728701E+06   0.192343E+00  -0.425238E+00   0.148340E+05   0.728408E+06   0.731801E+06   0.728408E+06  -0.164411E-01   0.356660E+06   0.356614E+06   0.638336E-01
   0.245274E+00   0.713606E+06   0.710107E+06   0.179643E+00  -0.397166E+00   0.139573E+05   0.709710E+06   0.713018E+06   0.709710E+06  -0.160190E-01   0.347505E+06   0.347462E+06   0.595239E-01
   0.250407E+00   0.693972E+06   0.690611E+06   0.167610E+00  -0.370573E+00   0.131156E+05   0.690188E+06   0.693408E+06   0.690188E+06  -0.155784E-01   0.337947E+06   0.337905E+06   0.564083E-01
   0.255540E+00   0.673493E+06   0.670188E+06   0.156189E+00  -0.345334E+00   0.123063E+05   0.669812E+06   0.672938E+06   0.669812E+06  -0.151185E-01   0.327970E+06   0.327929E+06   0.542832E-01
