#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.798281E-04   0.202412E+08   0.202411E+08   0.260979E+08   0.260714E+08   0.202409E+08   0.202411E+08   0.202411E+08   0.200832E+08  -0.460376E+00   0.989306E+07   0.989305E+07   0.504348E+02
   0.881427E-04   0.202407E+08   0.202406E+08   0.259058E+08   0.258736E+08   0.202398E+08   0.202407E+08   0.202407E+08   0.200829E+08  -0.460356E+00   0.989282E+07   0.989280E+07   0.555802E+02
   0.973233E-04   0.202401E+08   0.202400E+08   0.256733E+08   0.256344E+08   0.202386E+08   0.202401E+08   0.202401E+08   0.200824E+08  -0.460332E+00   0.989252E+07   0.989251E+07   0.612245E+02
   0.107460E-03   0.202394E+08   0.202393E+08   0.253925E+08   0.253455E+08   0.202370E+08   0.202394E+08   0.202394E+08   0.200819E+08  -0.460302E+00   0.989217E+07   0.989214E+07   0.674074E+02
   0.118653E-03   0.202386E+08   0.202385E+08   0.250540E+08   0.249974E+08   0.202351E+08   0.202385E+08   0.202385E+08   0.200813E+08  -0.460266E+00   0.989173E+07   0.989170E+07   0.741684E+02
   0.131011E-03   0.202375E+08   0.202374E+08   0.246469E+08   0.245788E+08   0.202327E+08   0.202375E+08   0.202375E+08   0.200806E+08  -0.460222E+00   0.989120E+07   0.989117E+07   0.815455E+02
   0.144657E-03   0.202363E+08   0.202361E+08   0.241588E+08   0.240771E+08   0.202299E+08   0.202362E+08   0.202362E+08   0.200797E+08  -0.460170E+00   0.989056E+07   0.989052E+07   0.895737E+02
   0.159724E-03   0.202347E+08   0.202346E+08   0.235758E+08   0.234781E+08   0.202265E+08   0.202347E+08   0.202347E+08   0.200786E+08  -0.460106E+00   0.988977E+07   0.988973E+07   0.982823E+02
   0.176360E-03   0.202329E+08   0.202327E+08   0.228826E+08   0.227663E+08   0.202223E+08   0.202328E+08   0.202328E+08   0.200772E+08  -0.460028E+00   0.988882E+07   0.988877E+07   0.107691E+03
   0.194729E-03   0.202306E+08   0.202304E+08   0.220628E+08   0.219252E+08   0.202172E+08   0.202305E+08   0.202306E+08   0.200756E+08  -0.459934E+00   0.988767E+07   0.988760E+07   0.117807E+03
   0.215011E-03   0.202279E+08   0.202276E+08   0.211002E+08   0.209384E+08   0.202110E+08   0.202278E+08   0.202278E+08   0.200736E+08  -0.459822E+00   0.988627E+07   0.988619E+07   0.128618E+03
   0.237406E-03   0.202246E+08   0.202242E+08   0.199791E+08   0.197904E+08   0.202034E+08   0.202244E+08   0.202245E+08   0.200713E+08  -0.459686E+00   0.988458E+07   0.988448E+07   0.140085E+03
   0.262133E-03   0.202206E+08   0.202201E+08   0.186872E+08   0.184694E+08   0.201943E+08   0.202204E+08   0.202205E+08   0.200684E+08  -0.459523E+00   0.988254E+07   0.988242E+07   0.152135E+03
   0.289436E-03   0.202157E+08   0.202152E+08   0.172174E+08   0.169691E+08   0.201832E+08   0.202155E+08   0.202157E+08   0.200650E+08  -0.459329E+00   0.988007E+07   0.987993E+07   0.164652E+03
   0.319583E-03   0.202099E+08   0.202093E+08   0.155718E+08   0.152931E+08   0.201698E+08   0.202096E+08   0.202098E+08   0.200610E+08  -0.459098E+00   0.987710E+07   0.987693E+07   0.177463E+03
   0.352869E-03   0.202029E+08   0.202021E+08   0.137657E+08   0.134589E+08   0.201536E+08   0.202026E+08   0.202028E+08   0.200561E+08  -0.458825E+00   0.987353E+07   0.987333E+07   0.190334E+03
   0.389623E-03   0.201945E+08   0.201936E+08   0.118324E+08   0.115029E+08   0.201340E+08   0.201941E+08   0.201944E+08   0.200503E+08  -0.458503E+00   0.986926E+07   0.986903E+07   0.202955E+03
   0.430205E-03   0.201845E+08   0.201834E+08   0.982732E+07   0.948432E+07   0.201104E+08   0.201840E+08   0.201843E+08   0.200434E+08  -0.458127E+00   0.986417E+07   0.986389E+07   0.214943E+03
   0.475013E-03   0.201725E+08   0.201712E+08   0.782982E+07   0.748682E+07   0.200819E+08   0.201719E+08   0.201723E+08   0.200353E+08  -0.457690E+00   0.985812E+07   0.985780E+07   0.225840E+03
   0.524489E-03   0.201584E+08   0.201568E+08   0.594060E+07   0.561524E+07   0.200478E+08   0.201576E+08   0.201581E+08   0.200257E+08  -0.457187E+00   0.985096E+07   0.985059E+07   0.235137E+03
   0.579118E-03   0.201416E+08   0.201399E+08   0.427133E+07   0.398395E+07   0.200069E+08   0.201407E+08   0.201413E+08   0.200144E+08  -0.456613E+00   0.984253E+07   0.984211E+07   0.242304E+03
   0.639436E-03   0.201220E+08   0.201199E+08   0.292446E+07   0.269505E+07   0.199581E+08   0.201209E+08   0.201216E+08   0.200011E+08  -0.455964E+00   0.983266E+07   0.983219E+07   0.246840E+03
   0.706038E-03   0.200990E+08   0.200967E+08   0.196411E+07   0.180745E+07   0.199001E+08   0.200977E+08   0.200986E+08   0.199854E+08  -0.455236E+00   0.982118E+07   0.982065E+07   0.248342E+03
   0.779576E-03   0.200723E+08   0.200697E+08   0.138529E+07   0.130524E+07   0.198314E+08   0.200707E+08   0.200719E+08   0.199668E+08  -0.454427E+00   0.980789E+07   0.980732E+07   0.246564E+03
   0.860774E-03   0.200415E+08   0.200385E+08   0.109801E+07   0.108313E+07   0.197502E+08   0.200396E+08   0.200410E+08   0.199447E+08  -0.453533E+00   0.979260E+07   0.979197E+07   0.241468E+03
   0.950429E-03   0.200060E+08   0.200027E+08   0.947861E+06   0.971878E+06   0.196547E+08   0.200038E+08   0.200054E+08   0.199184E+08  -0.452547E+00   0.977507E+07   0.977441E+07   0.233223E+03
   0.104942E-02   0.199653E+08   0.199617E+08   0.784227E+06   0.814222E+06   0.195428E+08   0.199627E+08   0.199647E+08   0.198870E+08  -0.451461E+00   0.975506E+07   0.975436E+07   0.222160E+03
   0.115873E-02   0.199188E+08   0.199150E+08   0.550073E+06   0.560904E+06   0.194123E+08   0.199157E+08   0.199181E+08   0.198495E+08  -0.450262E+00   0.973225E+07   0.973153E+07   0.208702E+03
   0.127941E-02   0.198658E+08   0.198618E+08   0.317412E+06   0.303996E+06   0.192610E+08   0.198622E+08   0.198651E+08   0.198049E+08  -0.448933E+00   0.970629E+07   0.970555E+07   0.193325E+03
   0.141267E-02   0.198054E+08   0.198014E+08   0.197059E+06   0.173129E+06   0.190874E+08   0.198014E+08   0.198047E+08   0.197523E+08  -0.447456E+00   0.967676E+07   0.967601E+07   0.176612E+03
   0.155981E-02   0.197369E+08   0.197327E+08   0.181880E+06  -0.271206E+06   0.188894E+08   0.197322E+08   0.197362E+08   0.196905E+08  -0.445805E+00   0.964321E+07   0.964246E+07   0.159320E+03
   0.172228E-02   0.196591E+08   0.196549E+08   0.143284E+06  -0.221407E+06   0.186652E+08   0.196537E+08   0.196584E+08   0.196185E+08  -0.443960E+00   0.960509E+07   0.960435E+07   0.142344E+03
   0.190166E-02   0.195709E+08   0.195668E+08   0.499065E+05  -0.180677E+06   0.184136E+08   0.195648E+08   0.195702E+08   0.195353E+08  -0.441891E+00   0.956186E+07   0.956114E+07   0.126509E+03
   0.209973E-02   0.194712E+08   0.194671E+08   0.208461E+05  -0.147368E+06   0.181339E+08   0.194642E+08   0.194705E+08   0.194396E+08  -0.439570E+00   0.951294E+07   0.951224E+07   0.112405E+03
   0.231843E-02   0.193586E+08   0.193545E+08   0.369130E+05  -0.120128E+06   0.178257E+08   0.193507E+08   0.193579E+08   0.193303E+08  -0.436965E+00   0.945771E+07   0.945701E+07   0.100363E+03
   0.255991E-02   0.192319E+08   0.192276E+08   0.218570E+04  -0.978563E+05   0.174890E+08   0.192230E+08   0.192312E+08   0.192061E+08  -0.434047E+00   0.939551E+07   0.939482E+07   0.903567E+02
   0.282654E-02   0.190897E+08   0.190853E+08   0.220008E+04  -0.796512E+05   0.171238E+08   0.190797E+08   0.190890E+08   0.190658E+08  -0.430784E+00   0.932571E+07   0.932501E+07   0.819194E+02
   0.312095E-02   0.189307E+08   0.189260E+08  -0.529987E+04  -0.647755E+05   0.167296E+08   0.189195E+08   0.189299E+08   0.189081E+08  -0.427144E+00   0.924764E+07   0.924695E+07   0.744124E+02
   0.344601E-02   0.187535E+08   0.187485E+08  -0.102132E+05  -0.526259E+05   0.163058E+08   0.187411E+08   0.187526E+08   0.187317E+08  -0.423097E+00   0.916066E+07   0.915996E+07   0.673106E+02
   0.380494E-02   0.185567E+08   0.185515E+08  -0.164733E+05  -0.427082E+05   0.158512E+08   0.185430E+08   0.185558E+08   0.185354E+08  -0.418611E+00   0.906410E+07   0.906341E+07   0.604891E+02
   0.420124E-02   0.183391E+08   0.183335E+08  -0.683885E+04  -0.346176E+05   0.153651E+08   0.183241E+08   0.183381E+08   0.183178E+08  -0.413655E+00   0.895731E+07   0.895663E+07   0.541980E+02
   0.463883E-02   0.180992E+08   0.180932E+08  -0.834099E+04  -0.280223E+05   0.148471E+08   0.180828E+08   0.180982E+08   0.180777E+08  -0.408198E+00   0.883963E+07   0.883896E+07   0.487004E+02
   0.512199E-02   0.178357E+08   0.178292E+08  -0.100274E+05  -0.226502E+05   0.142985E+08   0.178179E+08   0.178346E+08   0.178138E+08  -0.402211E+00   0.871042E+07   0.870974E+07   0.439166E+02
   0.565548E-02   0.175479E+08   0.175407E+08  -0.697730E+04  -0.182791E+05   0.136957E+08   0.175284E+08   0.175467E+08   0.175251E+08  -0.395670E+00   0.856920E+07   0.856853E+07   0.395514E+02
   0.624453E-02   0.172332E+08   0.172254E+08  -0.658760E+04  -0.147250E+05   0.130719E+08   0.172122E+08   0.172319E+08   0.172095E+08  -0.388526E+00   0.841491E+07   0.841424E+07   0.355135E+02
   0.689494E-02   0.168909E+08   0.168822E+08  -0.530261E+04  -0.118388E+05   0.124148E+08   0.168683E+08   0.168895E+08   0.168661E+08  -0.380758E+00   0.824708E+07   0.824642E+07   0.319368E+02
   0.761309E-02   0.165194E+08   0.165095E+08  -0.547307E+04  -0.949777E+04   0.117329E+08   0.164951E+08   0.165177E+08   0.164933E+08  -0.372330E+00   0.806493E+07   0.806427E+07   0.287722E+02
   0.840604E-02   0.161177E+08   0.161067E+08  -0.462628E+04  -0.760173E+04   0.110354E+08   0.160918E+08   0.161159E+08   0.160904E+08  -0.363226E+00   0.786811E+07   0.786746E+07   0.259006E+02
   0.928159E-02   0.156848E+08   0.156722E+08  -0.339375E+04  -0.606841E+04   0.103221E+08   0.156573E+08   0.156827E+08   0.156562E+08  -0.353415E+00   0.765599E+07   0.765534E+07   0.233505E+02
   0.102483E-01   0.152191E+08   0.152048E+08  -0.321030E+04  -0.483035E+04   0.959314E+07   0.151901E+08   0.152167E+08   0.151892E+08  -0.342867E+00   0.742789E+07   0.742724E+07   0.210779E+02
   0.113157E-01   0.147195E+08   0.147032E+08  -0.253377E+04  -0.383250E+04   0.885519E+07   0.146890E+08   0.147168E+08   0.146883E+08  -0.331557E+00   0.718324E+07   0.718259E+07   0.190523E+02
   0.124944E-01   0.141851E+08   0.141664E+08  -0.190457E+04  -0.302985E+04   0.811633E+07   0.141532E+08   0.141819E+08   0.141527E+08  -0.319461E+00   0.692157E+07   0.692093E+07   0.172522E+02
   0.137957E-01   0.136149E+08   0.135934E+08  -0.174539E+04  -0.238566E+04   0.738243E+07   0.135818E+08   0.136113E+08   0.135814E+08  -0.306562E+00   0.664248E+07   0.664183E+07   0.156501E+02
   0.152326E-01   0.130085E+08   0.129840E+08  -0.139041E+04  -0.186995E+04   0.665662E+07   0.129743E+08   0.130044E+08   0.129740E+08  -0.292850E+00   0.634575E+07   0.634510E+07   0.142199E+02
   0.168192E-01   0.123661E+08   0.123382E+08  -0.105974E+04  -0.145829E+04   0.594862E+07   0.123311E+08   0.123614E+08   0.123308E+08  -0.278331E+00   0.603149E+07   0.603084E+07   0.129375E+02
   0.185710E-01   0.116890E+08   0.116575E+08  -0.939423E+03  -0.113083E+04   0.526351E+07   0.116533E+08   0.116837E+08   0.116531E+08  -0.263032E+00   0.570032E+07   0.569967E+07   0.117768E+02
   0.205053E-01   0.109799E+08   0.109445E+08  -0.580230E+03  -0.871410E+03   0.460869E+07   0.109439E+08   0.109740E+08   0.109437E+08  -0.247018E+00   0.535359E+07   0.535293E+07   0.107118E+02
   0.226411E-01   0.102437E+08   0.102045E+08  -0.492706E+03  -0.666931E+03   0.399044E+07   0.102075E+08   0.102371E+08   0.102074E+08  -0.230397E+00   0.499369E+07   0.499303E+07   0.971711E+01
   0.249993E-01   0.948793E+07   0.944513E+07  -0.391682E+03  -0.506752E+03   0.341562E+07   0.945204E+07   0.948074E+07   0.945195E+07  -0.213345E+00   0.462438E+07   0.462372E+07   0.876588E+01
   0.276031E-01   0.872386E+07   0.867804E+07  -0.272774E+03  -0.382233E+03   0.288960E+07   0.868859E+07   0.871617E+07   0.868852E+07  -0.196113E+00   0.425112E+07   0.425048E+07   0.783601E+01
   0.304782E-01   0.796640E+07   0.791853E+07  -0.238887E+03  -0.286334E+03   0.241724E+07   0.793214E+07   0.795836E+07   0.793208E+07  -0.179039E+00   0.388124E+07   0.388061E+07   0.690931E+01
   0.336527E-01   0.723398E+07   0.718551E+07  -0.160635E+03  -0.213297E+03   0.200205E+07   0.720112E+07   0.722584E+07   0.720108E+07  -0.162539E+00   0.352375E+07   0.352315E+07   0.597428E+01
   0.371578E-01   0.654719E+07   0.649998E+07  -0.119767E+03  -0.158367E+03   0.164558E+07   0.651610E+07   0.653926E+07   0.651608E+07  -0.147077E+00   0.318873E+07   0.318817E+07   0.503109E+01
   0.410280E-01   0.592575E+07   0.588195E+07  -0.950019E+02  -0.117592E+03   0.134685E+07   0.589676E+07   0.591839E+07   0.589674E+07  -0.133097E+00   0.288580E+07   0.288529E+07   0.409489E+01
   0.451308E-01   0.540127E+07   0.536272E+07   0.622381E+02  -0.886030E+02   0.111002E+07   0.537452E+07   0.539480E+07   0.537450E+07  -0.121310E+00   0.263034E+07   0.262990E+07   0.323046E+01
   0.492336E-01   0.499314E+07   0.496070E+07   0.483351E+02  -0.688443E+02   0.932902E+06   0.496850E+07   0.498769E+07   0.496849E+07  -0.112145E+00   0.243173E+07   0.243136E+07   0.250914E+01
   0.533364E-01   0.466501E+07   0.463867E+07   0.384737E+02  -0.548210E+02   0.796254E+06   0.464230E+07   0.466059E+07   0.464229E+07  -0.104782E+00   0.227215E+07   0.227184E+07   0.193468E+01
   0.574392E-01   0.438947E+07   0.436849E+07   0.312116E+02  -0.444892E+02   0.687453E+06   0.436845E+07   0.438595E+07   0.436844E+07  -0.986013E-01   0.213818E+07   0.213792E+07   0.150323E+01
   0.615420E-01   0.414600E+07   0.412912E+07   0.256783E+02  -0.366139E+02   0.598130E+06   0.412639E+07   0.414317E+07   0.412638E+07  -0.931378E-01   0.201976E+07   0.201954E+07   0.120173E+01
   0.656448E-01   0.391573E+07   0.390147E+07   0.213125E+02  -0.303984E+02   0.522225E+06   0.389729E+07   0.391334E+07   0.389728E+07  -0.879667E-01   0.190767E+07   0.190747E+07   0.100857E+01
   0.697476E-01   0.368700E+07   0.367389E+07   0.177728E+02  -0.253573E+02   0.456038E+06   0.366952E+07   0.368480E+07   0.366952E+07  -0.828257E-01   0.179622E+07   0.179603E+07   0.897732E+00
   0.738504E-01   0.345644E+07   0.344328E+07   0.148579E+02  -0.212048E+02   0.397675E+06   0.343976E+07   0.345423E+07   0.343976E+07  -0.776397E-01   0.168379E+07   0.168360E+07   0.842256E+00
   0.779532E-01   0.322736E+07   0.321334E+07   0.124477E+02  -0.177702E+02   0.346342E+06   0.321138E+07   0.322501E+07   0.321138E+07  -0.724849E-01   0.157203E+07   0.157183E+07   0.817270E+00
   0.820560E-01   0.300628E+07   0.299107E+07   0.104612E+02  -0.149386E+02   0.301682E+06   0.299094E+07   0.300373E+07   0.299094E+07  -0.675092E-01   0.146414E+07   0.146394E+07   0.802200E+00
   0.861588E-01   0.279962E+07   0.278329E+07   0.883360E+01  -0.126176E+02   0.263338E+06   0.278489E+07   0.279688E+07   0.278488E+07  -0.628583E-01   0.136330E+07   0.136310E+07   0.782165E+00
   0.912918E-01   0.256952E+07   0.255244E+07   0.721909E+01  -0.103145E+02   0.223592E+06   0.255556E+07   0.256665E+07   0.255556E+07  -0.576821E-01   0.125106E+07   0.125086E+07   0.737598E+00
   0.964247E-01   0.237828E+07   0.236146E+07   0.598803E+01  -0.855752E+01   0.192073E+06   0.236513E+07   0.237546E+07   0.236512E+07  -0.533838E-01   0.115785E+07   0.115766E+07   0.668292E+00
   0.101558E+00   0.222824E+07   0.221269E+07   0.505701E+01  -0.722818E+01   0.167519E+06   0.221589E+07   0.222563E+07   0.221589E+07  -0.500153E-01   0.108480E+07   0.108463E+07   0.580863E+00
   0.106691E+00   0.211356E+07   0.210000E+07   0.434644E+01  -0.621321E+01   0.148327E+06   0.210200E+07   0.211129E+07   0.210200E+07  -0.474447E-01   0.102906E+07   0.102890E+07   0.487303E+00
   0.111823E+00   0.202251E+07   0.201119E+07   0.378648E+01  -0.541317E+01   0.132829E+06   0.201168E+07   0.202061E+07   0.201168E+07  -0.454060E-01   0.984851E+06   0.984717E+06   0.400185E+00
   0.116956E+00   0.194250E+07   0.193321E+07   0.332481E+01  -0.475348E+01   0.119664E+06   0.193232E+07   0.194094E+07   0.193232E+07  -0.436148E-01   0.946007E+06   0.945892E+06   0.329181E+00
   0.122089E+00   0.186371E+07   0.185590E+07   0.292753E+01  -0.418582E+01   0.107919E+06   0.185410E+07   0.186240E+07   0.185410E+07  -0.418493E-01   0.907719E+06   0.907617E+06   0.279118E+00
   0.127222E+00   0.178043E+07   0.177338E+07   0.257552E+01  -0.368287E+01   0.970950E+05   0.177128E+07   0.177924E+07   0.177128E+07  -0.399800E-01   0.867182E+06   0.867087E+06   0.249659E+00
   0.132355E+00   0.169112E+07   0.168416E+07   0.226002E+01  -0.323212E+01   0.870132E+05   0.168236E+07   0.168995E+07   0.168236E+07  -0.379730E-01   0.823656E+06   0.823563E+06   0.236375E+00
   0.137488E+00   0.159774E+07   0.159041E+07   0.197843E+01  -0.282979E+01   0.776947E+05   0.158932E+07   0.159651E+07   0.158932E+07  -0.358729E-01   0.778110E+06   0.778015E+06   0.232632E+00
   0.142621E+00   0.150452E+07   0.149664E+07   0.173095E+01  -0.247617E+01   0.692565E+05   0.149641E+07   0.150320E+07   0.149641E+07  -0.337758E-01   0.732630E+06   0.732531E+06   0.231629E+00
   0.147754E+00   0.141683E+07   0.140848E+07   0.151846E+01  -0.217249E+01   0.618336E+05   0.140902E+07   0.141543E+07   0.140902E+07  -0.318033E-01   0.689850E+06   0.689749E+06   0.228058E+00
   0.152887E+00   0.133961E+07   0.133109E+07   0.134072E+01  -0.191840E+01   0.555110E+05   0.133211E+07   0.133818E+07   0.133211E+07  -0.300674E-01   0.652199E+06   0.652099E+06   0.219000E+00
   0.158020E+00   0.127547E+07   0.126715E+07   0.119485E+01  -0.170981E+01   0.502552E+05   0.126829E+07   0.127408E+07   0.126828E+07  -0.286268E-01   0.620954E+06   0.620857E+06   0.204009E+00
   0.163153E+00   0.122379E+07   0.121602E+07   0.107544E+01  -0.153900E+01   0.459111E+05   0.121692E+07   0.122249E+07   0.121692E+07  -0.274674E-01   0.595807E+06   0.595717E+06   0.184594E+00
   0.168286E+00   0.118180E+07   0.117480E+07   0.976208E+00  -0.139703E+01   0.422675E+05   0.117524E+07   0.118062E+07   0.117524E+07  -0.265265E-01   0.575401E+06   0.575319E+06   0.163398E+00
   0.173418E+00   0.114601E+07   0.113983E+07   0.891513E+00  -0.127584E+01   0.391219E+05   0.113974E+07   0.114497E+07   0.113974E+07  -0.257253E-01   0.558022E+06   0.557948E+06   0.143276E+00
   0.178551E+00   0.111281E+07   0.110737E+07   0.816692E+00  -0.116878E+01   0.362995E+05   0.110680E+07   0.111189E+07   0.110680E+07  -0.249819E-01   0.541898E+06   0.541830E+06   0.126480E+00
   0.183684E+00   0.107888E+07   0.107397E+07   0.748195E+00  -0.107077E+01   0.336627E+05   0.107312E+07   0.107806E+07   0.107312E+07  -0.242215E-01   0.525406E+06   0.525343E+06   0.114177E+00
   0.188817E+00   0.104222E+07   0.103758E+07   0.683999E+00  -0.978940E+00   0.311350E+05   0.103666E+07   0.104144E+07   0.103666E+07  -0.233986E-01   0.507557E+06   0.507497E+06   0.106380E+00
   0.193950E+00   0.100272E+07   0.998131E+06   0.623671E+00  -0.892650E+00   0.287069E+05   0.997347E+06   0.100195E+07   0.997347E+06  -0.225113E-01   0.488313E+06   0.488253E+06   0.102179E+00
   0.199083E+00   0.961768E+06   0.957066E+06   0.567692E+00  -0.812584E+00   0.264104E+05   0.956556E+06   0.960979E+06   0.956556E+06  -0.215906E-01   0.468343E+06   0.468283E+06   0.100131E+00
   0.204216E+00   0.921189E+06   0.916323E+06   0.516690E+00  -0.739632E+00   0.242844E+05   0.916131E+06   0.920372E+06   0.916131E+06  -0.206782E-01   0.448552E+06   0.448492E+06   0.986949E-01
   0.209349E+00   0.882792E+06   0.877801E+06   0.471119E+00  -0.674443E+00   0.223602E+05   0.877886E+06   0.881954E+06   0.877886E+06  -0.198150E-01   0.429828E+06   0.429768E+06   0.966172E-01
   0.214482E+00   0.848118E+06   0.843106E+06   0.431176E+00  -0.617294E+00   0.206572E+05   0.843365E+06   0.847277E+06   0.843365E+06  -0.190358E-01   0.412928E+06   0.412868E+06   0.931820E-01
   0.219615E+00   0.818049E+06   0.813150E+06   0.396661E+00  -0.567900E+00   0.191750E+05   0.813450E+06   0.817226E+06   0.813450E+06  -0.183606E-01   0.398281E+06   0.398223E+06   0.882643E-01
   0.224748E+00   0.792509E+06   0.787842E+06   0.366927E+00  -0.525340E+00   0.178912E+05   0.788063E+06   0.791725E+06   0.788063E+06  -0.177875E-01   0.385852E+06   0.385797E+06   0.822232E-01
   0.229881E+00   0.770604E+06   0.766248E+06   0.341043E+00  -0.488284E+00   0.167672E+05   0.766308E+06   0.769873E+06   0.766308E+06  -0.172965E-01   0.375201E+06   0.375149E+06   0.757054E-01
   0.235013E+00   0.751023E+06   0.746999E+06   0.318033E+00  -0.455341E+00   0.157609E+05   0.746871E+06   0.750347E+06   0.746871E+06  -0.168578E-01   0.365685E+06   0.365636E+06   0.694242E-01
   0.240146E+00   0.732392E+06   0.728666E+06   0.297040E+00  -0.425286E+00   0.148337E+05   0.728373E+06   0.731766E+06   0.728373E+06  -0.164403E-01   0.356628E+06   0.356582E+06   0.639637E-01
   0.245279E+00   0.713573E+06   0.710074E+06   0.277429E+00  -0.397212E+00   0.139570E+05   0.709678E+06   0.712986E+06   0.709678E+06  -0.160183E-01   0.347475E+06   0.347431E+06   0.596548E-01
   0.250412E+00   0.693941E+06   0.690579E+06   0.258848E+00  -0.370617E+00   0.131154E+05   0.690157E+06   0.693376E+06   0.690157E+06  -0.155777E-01   0.337918E+06   0.337875E+06   0.565396E-01
   0.255545E+00   0.673459E+06   0.670154E+06   0.241211E+00  -0.345373E+00   0.123061E+05   0.669778E+06   0.672904E+06   0.669778E+06  -0.151177E-01   0.327940E+06   0.327898E+06   0.544139E-01
