#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.190120E-02   0.195712E+08   0.195670E+08   0.501035E+05  -0.180768E+06   0.184142E+08   0.195650E+08   0.195705E+08   0.195355E+08  -0.441897E+00   0.956198E+07   0.956126E+07   0.126544E+03
   0.209921E-02   0.194715E+08   0.194673E+08   0.208017E+05  -0.147443E+06   0.181346E+08   0.194644E+08   0.194708E+08   0.194398E+08  -0.439576E+00   0.951307E+07   0.951237E+07   0.112436E+03
   0.231785E-02   0.193589E+08   0.193548E+08   0.369407E+05  -0.120191E+06   0.178266E+08   0.193510E+08   0.193582E+08   0.193306E+08  -0.436972E+00   0.945786E+07   0.945716E+07   0.100389E+03
   0.255925E-02   0.192323E+08   0.192280E+08   0.226952E+04  -0.979087E+05   0.174899E+08   0.192233E+08   0.192316E+08   0.192064E+08  -0.434055E+00   0.939568E+07   0.939499E+07   0.903788E+02
   0.282580E-02   0.190901E+08   0.190857E+08   0.215605E+04  -0.796947E+05   0.171248E+08   0.190801E+08   0.190894E+08   0.190662E+08  -0.430793E+00   0.932590E+07   0.932521E+07   0.819388E+02
   0.312011E-02   0.189312E+08   0.189264E+08  -0.523166E+04  -0.648117E+05   0.167308E+08   0.189200E+08   0.189304E+08   0.189085E+08  -0.427155E+00   0.924786E+07   0.924717E+07   0.744306E+02
   0.344508E-02   0.187540E+08   0.187490E+08  -0.102409E+05  -0.526559E+05   0.163070E+08   0.187416E+08   0.187532E+08   0.187322E+08  -0.423109E+00   0.916091E+07   0.916021E+07   0.673286E+02
   0.380388E-02   0.185573E+08   0.185520E+08  -0.164484E+05  -0.427332E+05   0.158525E+08   0.185436E+08   0.185564E+08   0.185360E+08  -0.418624E+00   0.906438E+07   0.906369E+07   0.605065E+02
   0.420006E-02   0.183397E+08   0.183341E+08  -0.684901E+04  -0.346383E+05   0.153665E+08   0.183247E+08   0.183388E+08   0.183185E+08  -0.413670E+00   0.895763E+07   0.895695E+07   0.542139E+02
   0.463750E-02   0.180999E+08   0.180939E+08  -0.837828E+04  -0.280394E+05   0.148486E+08   0.180835E+08   0.180989E+08   0.180785E+08  -0.408215E+00   0.883999E+07   0.883931E+07   0.487142E+02
   0.512051E-02   0.178365E+08   0.178300E+08  -0.100139E+05  -0.226644E+05   0.143001E+08   0.178187E+08   0.178354E+08   0.178146E+08  -0.402229E+00   0.871081E+07   0.871014E+07   0.439291E+02
   0.565381E-02   0.175488E+08   0.175416E+08  -0.695734E+04  -0.182908E+05   0.136975E+08   0.175293E+08   0.175476E+08   0.175260E+08  -0.395690E+00   0.856964E+07   0.856897E+07   0.395632E+02
   0.624266E-02   0.172342E+08   0.172264E+08  -0.655896E+04  -0.147346E+05   0.130738E+08   0.172132E+08   0.172329E+08   0.172105E+08  -0.388549E+00   0.841539E+07   0.841473E+07   0.355244E+02
   0.689285E-02   0.168920E+08   0.168833E+08  -0.528631E+04  -0.118468E+05   0.124168E+08   0.168694E+08   0.168906E+08   0.168672E+08  -0.380783E+00   0.824761E+07   0.824695E+07   0.319464E+02
   0.761074E-02   0.165206E+08   0.165108E+08  -0.547184E+04  -0.950432E+04   0.117351E+08   0.164963E+08   0.165189E+08   0.164945E+08  -0.372357E+00   0.806552E+07   0.806486E+07   0.287811E+02
   0.840341E-02   0.161190E+08   0.161080E+08  -0.464759E+04  -0.760712E+04   0.110376E+08   0.160932E+08   0.161172E+08   0.160918E+08  -0.363255E+00   0.786876E+07   0.786810E+07   0.259087E+02
   0.927864E-02   0.156862E+08   0.156737E+08  -0.340042E+04  -0.607282E+04   0.103244E+08   0.156587E+08   0.156841E+08   0.156576E+08  -0.353448E+00   0.765670E+07   0.765605E+07   0.233577E+02
   0.102450E-01   0.152207E+08   0.152064E+08  -0.322219E+04  -0.483397E+04   0.959553E+07   0.151917E+08   0.152183E+08   0.151908E+08  -0.342903E+00   0.742866E+07   0.742801E+07   0.210845E+02
   0.113120E-01   0.147212E+08   0.147049E+08  -0.252314E+04  -0.383545E+04   0.885763E+07   0.146908E+08   0.147185E+08   0.146901E+08  -0.331595E+00   0.718407E+07   0.718343E+07   0.190582E+02
   0.124902E-01   0.141869E+08   0.141682E+08  -0.189976E+04  -0.303225E+04   0.811879E+07   0.141551E+08   0.141838E+08   0.141545E+08  -0.319503E+00   0.692248E+07   0.692183E+07   0.172575E+02
   0.137911E-01   0.136169E+08   0.135954E+08  -0.174318E+04  -0.238761E+04   0.738492E+07   0.135838E+08   0.136133E+08   0.135834E+08  -0.306607E+00   0.664346E+07   0.664281E+07   0.156549E+02
   0.152274E-01   0.130106E+08   0.129862E+08  -0.138910E+04  -0.187153E+04   0.665909E+07   0.129765E+08   0.130065E+08   0.129761E+08  -0.292899E+00   0.634680E+07   0.634615E+07   0.142242E+02
   0.168134E-01   0.123684E+08   0.123406E+08  -0.106183E+04  -0.145957E+04   0.595105E+07   0.123334E+08   0.123638E+08   0.123331E+08  -0.278383E+00   0.603262E+07   0.603196E+07   0.129414E+02
   0.185645E-01   0.116915E+08   0.116600E+08  -0.942561E+03  -0.113186E+04   0.526588E+07   0.116558E+08   0.116862E+08   0.116556E+08  -0.263088E+00   0.570152E+07   0.570086E+07   0.117804E+02
   0.204981E-01   0.109825E+08   0.109471E+08  -0.581780E+03  -0.872234E+03   0.461097E+07   0.109464E+08   0.109766E+08   0.109463E+08  -0.247076E+00   0.535486E+07   0.535420E+07   0.107152E+02
   0.226330E-01   0.102464E+08   0.102072E+08  -0.489997E+03  -0.667587E+03   0.399260E+07   0.102102E+08   0.102398E+08   0.102101E+08  -0.230458E+00   0.499501E+07   0.499436E+07   0.972035E+01
   0.249902E-01   0.949073E+07   0.944794E+07  -0.392560E+03  -0.507271E+03   0.341764E+07   0.945484E+07   0.948354E+07   0.945474E+07  -0.213408E+00   0.462575E+07   0.462509E+07   0.876913E+01
   0.275930E-01   0.872670E+07   0.868089E+07  -0.272802E+03  -0.382639E+03   0.289146E+07   0.869143E+07   0.871901E+07   0.869136E+07  -0.196177E+00   0.425251E+07   0.425186E+07   0.783920E+01
   0.304668E-01   0.796921E+07   0.792135E+07  -0.238519E+03  -0.286649E+03   0.241891E+07   0.793495E+07   0.796118E+07   0.793490E+07  -0.179102E+00   0.388261E+07   0.388198E+07   0.691257E+01
   0.336400E-01   0.723670E+07   0.718823E+07  -0.160136E+03  -0.213538E+03   0.200352E+07   0.720383E+07   0.722856E+07   0.720379E+07  -0.162600E+00   0.352508E+07   0.352448E+07   0.597763E+01
   0.371436E-01   0.654973E+07   0.650251E+07  -0.119975E+03  -0.158550E+03   0.164684E+07   0.651863E+07   0.654180E+07   0.651860E+07  -0.147134E+00   0.318996E+07   0.318940E+07   0.503451E+01
   0.410121E-01   0.592803E+07   0.588421E+07  -0.927739E+02  -0.117728E+03   0.134791E+07   0.589903E+07   0.592067E+07   0.589901E+07  -0.133149E+00   0.288690E+07   0.288640E+07   0.409829E+01
   0.451134E-01   0.540323E+07   0.536466E+07   0.416979E+02  -0.887037E+02   0.111089E+07   0.537647E+07   0.539675E+07   0.537645E+07  -0.121354E+00   0.263130E+07   0.263086E+07   0.323363E+01
   0.492146E-01   0.499483E+07   0.496236E+07   0.323779E+02  -0.689209E+02   0.933620E+06   0.497018E+07   0.498938E+07   0.497017E+07  -0.112183E+00   0.243255E+07   0.243218E+07   0.251194E+01
   0.533158E-01   0.466652E+07   0.464015E+07   0.257686E+02  -0.548811E+02   0.796864E+06   0.464380E+07   0.466209E+07   0.464379E+07  -0.104816E+00   0.227288E+07   0.227258E+07   0.193700E+01
   0.574170E-01   0.439085E+07   0.436985E+07   0.209023E+02  -0.445376E+02   0.687982E+06   0.436982E+07   0.438733E+07   0.436981E+07  -0.986322E-01   0.213885E+07   0.213859E+07   0.150499E+01
   0.615182E-01   0.414736E+07   0.413046E+07   0.171953E+02  -0.366542E+02   0.598604E+06   0.412774E+07   0.414452E+07   0.412774E+07  -0.931683E-01   0.202042E+07   0.202020E+07   0.120293E+01
   0.656194E-01   0.391715E+07   0.390287E+07   0.142710E+02  -0.304329E+02   0.522663E+06   0.389870E+07   0.391475E+07   0.389870E+07  -0.879985E-01   0.190836E+07   0.190816E+07   0.100928E+01
   0.697207E-01   0.368852E+07   0.367540E+07   0.119003E+02  -0.253873E+02   0.456446E+06   0.367103E+07   0.368631E+07   0.367102E+07  -0.828597E-01   0.179695E+07   0.179677E+07   0.898043E+00
   0.738219E-01   0.345805E+07   0.344489E+07   0.994823E+01  -0.212311E+02   0.398056E+06   0.344137E+07   0.345584E+07   0.344136E+07  -0.776759E-01   0.168457E+07   0.168438E+07   0.842305E+00
   0.779231E-01   0.322902E+07   0.321501E+07   0.833414E+01  -0.177931E+02   0.346695E+06   0.321304E+07   0.322667E+07   0.321304E+07  -0.725223E-01   0.157284E+07   0.157265E+07   0.817193E+00
   0.820243E-01   0.300794E+07   0.299274E+07   0.700381E+01  -0.149584E+02   0.302002E+06   0.299260E+07   0.300539E+07   0.299260E+07  -0.675466E-01   0.146495E+07   0.146476E+07   0.802123E+00
   0.861255E-01   0.280122E+07   0.278491E+07   0.591379E+01  -0.126347E+02   0.263625E+06   0.278649E+07   0.279848E+07   0.278648E+07  -0.628945E-01   0.136408E+07   0.136388E+07   0.782183E+00
   0.912024E-01   0.257321E+07   0.255613E+07   0.484244E+01  -0.103495E+02   0.224210E+06   0.255924E+07   0.257034E+07   0.255923E+07  -0.577651E-01   0.125286E+07   0.125266E+07   0.738407E+00
   0.962793E-01   0.238313E+07   0.236628E+07   0.402307E+01  -0.860085E+01   0.192863E+06   0.236995E+07   0.238030E+07   0.236994E+07  -0.534926E-01   0.116021E+07   0.116002E+07   0.670374E+00
   0.101356E+00   0.223340E+07   0.221778E+07   0.340158E+01  -0.727371E+01   0.168370E+06   0.222101E+07   0.223078E+07   0.222101E+07  -0.501310E-01   0.108731E+07   0.108714E+07   0.584318E+00
   0.106433E+00   0.211865E+07   0.210497E+07   0.292628E+01  -0.625826E+01   0.149189E+06   0.210704E+07   0.211635E+07   0.210704E+07  -0.475585E-01   0.103153E+07   0.103137E+07   0.491764E+00
   0.111510E+00   0.202764E+07   0.201618E+07   0.255155E+01  -0.545739E+01   0.133697E+06   0.201676E+07   0.202571E+07   0.201676E+07  -0.455208E-01   0.987339E+06   0.987204E+06   0.404944E+00
   0.116587E+00   0.194812E+07   0.193870E+07   0.224281E+01  -0.479746E+01   0.120556E+06   0.193790E+07   0.194654E+07   0.193790E+07  -0.437407E-01   0.948738E+06   0.948622E+06   0.333443E+00
   0.121664E+00   0.187037E+07   0.186245E+07   0.197741E+01  -0.423016E+01   0.108853E+06   0.186071E+07   0.186904E+07   0.186071E+07  -0.419984E-01   0.910954E+06   0.910851E+06   0.282271E+00
   0.126741E+00   0.178850E+07   0.178141E+07   0.174233E+01  -0.372773E+01   0.980780E+05   0.177932E+07   0.178731E+07   0.177932E+07  -0.401614E-01   0.871115E+06   0.871020E+06   0.251467E+00
   0.131817E+00   0.170072E+07   0.169378E+07   0.153145E+01  -0.327705E+01   0.880351E+05   0.169193E+07   0.169956E+07   0.169193E+07  -0.381889E-01   0.828339E+06   0.828245E+06   0.237022E+00
   0.136894E+00   0.160863E+07   0.160136E+07   0.134279E+01  -0.287386E+01   0.787304E+05   0.160017E+07   0.160741E+07   0.160017E+07  -0.361179E-01   0.783423E+06   0.783328E+06   0.232632E+00
   0.141971E+00   0.151613E+07   0.150832E+07   0.117640E+01  -0.251820E+01   0.702712E+05   0.150798E+07   0.151482E+07   0.150798E+07  -0.340371E-01   0.738295E+06   0.738196E+06   0.231641E+00
   0.147048E+00   0.142836E+07   0.142006E+07   0.103284E+01  -0.221127E+01   0.627899E+05   0.142051E+07   0.142697E+07   0.142051E+07  -0.320626E-01   0.695474E+06   0.695373E+06   0.228673E+00
   0.152125E+00   0.135027E+07   0.134175E+07   0.912112E+00  -0.195309E+01   0.563796E+05   0.134272E+07   0.134884E+07   0.134272E+07  -0.303069E-01   0.657395E+06   0.657294E+06   0.220575E+00
   0.157202E+00   0.128481E+07   0.127643E+07   0.812648E+00  -0.174029E+01   0.510266E+05   0.127757E+07   0.128340E+07   0.127757E+07  -0.288364E-01   0.625500E+06   0.625403E+06   0.206595E+00
   0.162279E+00   0.123182E+07   0.122393E+07   0.731124E+00  -0.156580E+01   0.465953E+05   0.122489E+07   0.123049E+07   0.122489E+07  -0.276473E-01   0.599710E+06   0.599618E+06   0.187951E+00
   0.167356E+00   0.118884E+07   0.118169E+07   0.663486E+00  -0.142099E+01   0.428852E+05   0.118222E+07   0.118764E+07   0.118222E+07  -0.266843E-01   0.578822E+06   0.578738E+06   0.167085E+00
   0.172432E+00   0.115257E+07   0.114624E+07   0.605973E+00  -0.129783E+01   0.396961E+05   0.114625E+07   0.115151E+07   0.114625E+07  -0.258722E-01   0.561208E+06   0.561132E+06   0.146786E+00
   0.177509E+00   0.111951E+07   0.111393E+07   0.555449E+00  -0.118964E+01   0.368537E+05   0.111345E+07   0.111857E+07   0.111345E+07  -0.251320E-01   0.545154E+06   0.545085E+06   0.129392E+00
   0.182586E+00   0.108633E+07   0.108133E+07   0.509454E+00  -0.109116E+01   0.342162E+05   0.108052E+07   0.108549E+07   0.108052E+07  -0.243885E-01   0.529029E+06   0.528965E+06   0.116261E+00
   0.187663E+00   0.105073E+07   0.104605E+07   0.466456E+00  -0.999113E+00   0.316952E+05   0.104513E+07   0.104995E+07   0.104513E+07  -0.235898E-01   0.511705E+06   0.511644E+06   0.107624E+00
   0.192740E+00   0.101223E+07   0.100764E+07   0.425975E+00  -0.912468E+00   0.292690E+05   0.100681E+07   0.101146E+07   0.100681E+07  -0.227250E-01   0.492947E+06   0.492887E+06   0.102766E+00
   0.197817E+00   0.971909E+06   0.967243E+06   0.388239E+00  -0.831705E+00   0.269625E+05   0.966657E+06   0.971126E+06   0.966657E+06  -0.218186E-01   0.473288E+06   0.473229E+06   0.100374E+00
   0.202894E+00   0.931503E+06   0.926680E+06   0.353663E+00  -0.757703E+00   0.248139E+05   0.926406E+06   0.930694E+06   0.926406E+06  -0.209101E-01   0.453583E+06   0.453522E+06   0.989381E-01
   0.207971E+00   0.892793E+06   0.887827E+06   0.322576E+00  -0.691161E+00   0.228557E+05   0.887846E+06   0.891959E+06   0.887846E+06  -0.200398E-01   0.434704E+06   0.434644E+06   0.971463E-01
   0.213047E+00   0.857365E+06   0.852346E+06   0.295157E+00  -0.632457E+00   0.211103E+05   0.852569E+06   0.856522E+06   0.852569E+06  -0.192435E-01   0.417434E+06   0.417373E+06   0.941553E-01
   0.218124E+00   0.826291E+06   0.821346E+06   0.271356E+00  -0.581486E+00   0.195836E+05   0.821647E+06   0.825461E+06   0.821647E+06  -0.185456E-01   0.402295E+06   0.402236E+06   0.896924E-01
   0.223201E+00   0.799768E+06   0.795020E+06   0.250830E+00  -0.537518E+00   0.182592E+05   0.795276E+06   0.798971E+06   0.795276E+06  -0.179504E-01   0.389384E+06   0.389328E+06   0.839886E-01
   0.228278E+00   0.777127E+06   0.772669E+06   0.233015E+00  -0.499347E+00   0.171035E+05   0.772785E+06   0.776378E+06   0.772785E+06  -0.174427E-01   0.378372E+06   0.378319E+06   0.776106E-01
   0.233355E+00   0.757182E+06   0.753052E+06   0.217273E+00  -0.465615E+00   0.160757E+05   0.752984E+06   0.756488E+06   0.752984E+06  -0.169958E-01   0.368678E+06   0.368628E+06   0.712516E-01
   0.238432E+00   0.738588E+06   0.734770E+06   0.203018E+00  -0.435068E+00   0.151366E+05   0.734526E+06   0.737947E+06   0.734526E+06  -0.165792E-01   0.359641E+06   0.359594E+06   0.655342E-01
   0.243509E+00   0.720138E+06   0.716570E+06   0.189785E+00  -0.406713E+00   0.142550E+05   0.716201E+06   0.719539E+06   0.716201E+06  -0.161655E-01   0.350669E+06   0.350624E+06   0.608673E-01
   0.248586E+00   0.701034E+06   0.697634E+06   0.177281E+00  -0.379926E+00   0.134112E+05   0.697211E+06   0.700463E+06   0.697211E+06  -0.157369E-01   0.341372E+06   0.341329E+06   0.573853E-01
   0.253662E+00   0.681050E+06   0.677733E+06   0.165398E+00  -0.354471E+00   0.125989E+05   0.677333E+06   0.680493E+06   0.677332E+06  -0.152882E-01   0.331639E+06   0.331597E+06   0.549659E-01
