#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.389575E-03   0.201945E+08   0.201936E+08   0.118349E+08   0.115054E+08   0.201340E+08   0.201941E+08   0.201944E+08   0.200503E+08  -0.458504E+00   0.986927E+07   0.986903E+07   0.202928E+03
   0.430150E-03   0.201845E+08   0.201834E+08   0.982988E+07   0.948690E+07   0.201104E+08   0.201840E+08   0.201843E+08   0.200434E+08  -0.458127E+00   0.986418E+07   0.986390E+07   0.214917E+03
   0.474952E-03   0.201726E+08   0.201713E+08   0.783238E+07   0.748937E+07   0.200820E+08   0.201719E+08   0.201723E+08   0.200353E+08  -0.457690E+00   0.985812E+07   0.985780E+07   0.225816E+03
   0.524419E-03   0.201584E+08   0.201569E+08   0.594301E+07   0.561761E+07   0.200478E+08   0.201576E+08   0.201581E+08   0.200257E+08  -0.457187E+00   0.985097E+07   0.985060E+07   0.235116E+03
   0.579039E-03   0.201417E+08   0.201399E+08   0.427342E+07   0.398597E+07   0.200069E+08   0.201407E+08   0.201414E+08   0.200144E+08  -0.456613E+00   0.984254E+07   0.984212E+07   0.242286E+03
   0.639347E-03   0.201220E+08   0.201200E+08   0.292609E+07   0.269659E+07   0.199582E+08   0.201209E+08   0.201217E+08   0.200011E+08  -0.455965E+00   0.983268E+07   0.983220E+07   0.246828E+03
   0.705937E-03   0.200991E+08   0.200967E+08   0.196521E+07   0.180844E+07   0.199002E+08   0.200977E+08   0.200987E+08   0.199854E+08  -0.455237E+00   0.982120E+07   0.982067E+07   0.248335E+03
   0.779462E-03   0.200724E+08   0.200697E+08   0.138589E+07   0.130574E+07   0.198315E+08   0.200708E+08   0.200719E+08   0.199668E+08  -0.454428E+00   0.980791E+07   0.980734E+07   0.246563E+03
   0.860645E-03   0.200415E+08   0.200386E+08   0.109830E+07   0.108334E+07   0.197503E+08   0.200396E+08   0.200410E+08   0.199448E+08  -0.453534E+00   0.979262E+07   0.979200E+07   0.241473E+03
   0.950284E-03   0.200060E+08   0.200028E+08   0.948071E+06   0.972054E+06   0.196548E+08   0.200038E+08   0.200055E+08   0.199185E+08  -0.452549E+00   0.977510E+07   0.977444E+07   0.233233E+03
   0.104926E-02   0.199653E+08   0.199618E+08   0.784542E+06   0.814552E+06   0.195430E+08   0.199627E+08   0.199647E+08   0.198870E+08  -0.451463E+00   0.975509E+07   0.975439E+07   0.222175E+03
   0.115854E-02   0.199188E+08   0.199151E+08   0.550481E+06   0.561353E+06   0.194125E+08   0.199158E+08   0.199182E+08   0.198496E+08  -0.450264E+00   0.973229E+07   0.973156E+07   0.208721E+03
   0.127921E-02   0.198658E+08   0.198619E+08   0.317723E+06   0.304340E+06   0.192613E+08   0.198623E+08   0.198652E+08   0.198050E+08  -0.448936E+00   0.970634E+07   0.970559E+07   0.193348E+03
   0.141244E-02   0.198055E+08   0.198015E+08   0.197146E+06   0.173218E+06   0.190877E+08   0.198015E+08   0.198049E+08   0.197524E+08  -0.447458E+00   0.967681E+07   0.967606E+07   0.176637E+03
   0.155955E-02   0.197370E+08   0.197329E+08   0.181888E+06  -0.271300E+06   0.188897E+08   0.197323E+08   0.197363E+08   0.196906E+08  -0.445808E+00   0.964327E+07   0.964252E+07   0.159347E+03
   0.172198E-02   0.196592E+08   0.196551E+08   0.143422E+06  -0.221485E+06   0.186656E+08   0.196538E+08   0.196585E+08   0.196187E+08  -0.443964E+00   0.960516E+07   0.960442E+07   0.142370E+03
   0.190133E-02   0.195711E+08   0.195669E+08   0.500483E+05  -0.180743E+06   0.184140E+08   0.195649E+08   0.195704E+08   0.195354E+08  -0.441895E+00   0.956195E+07   0.956122E+07   0.126533E+03
   0.209936E-02   0.194714E+08   0.194672E+08   0.208141E+05  -0.147422E+06   0.181344E+08   0.194644E+08   0.194707E+08   0.194398E+08  -0.439574E+00   0.951304E+07   0.951233E+07   0.112426E+03
   0.231801E-02   0.193589E+08   0.193547E+08   0.369330E+05  -0.120174E+06   0.178263E+08   0.193509E+08   0.193582E+08   0.193305E+08  -0.436970E+00   0.945782E+07   0.945712E+07   0.100381E+03
   0.255944E-02   0.192322E+08   0.192279E+08   0.224599E+04  -0.978940E+05   0.174897E+08   0.192232E+08   0.192315E+08   0.192063E+08  -0.434053E+00   0.939564E+07   0.939494E+07   0.903721E+02
   0.282601E-02   0.190900E+08   0.190855E+08   0.216841E+04  -0.796825E+05   0.171245E+08   0.190800E+08   0.190893E+08   0.190661E+08  -0.430790E+00   0.932585E+07   0.932516E+07   0.819329E+02
   0.312035E-02   0.189310E+08   0.189263E+08  -0.525078E+04  -0.648015E+05   0.167304E+08   0.189198E+08   0.189302E+08   0.189084E+08  -0.427152E+00   0.924780E+07   0.924710E+07   0.744251E+02
   0.344534E-02   0.187538E+08   0.187489E+08  -0.102331E+05  -0.526475E+05   0.163067E+08   0.187414E+08   0.187530E+08   0.187321E+08  -0.423105E+00   0.916084E+07   0.916014E+07   0.673232E+02
   0.380418E-02   0.185571E+08   0.185519E+08  -0.164554E+05  -0.427262E+05   0.158521E+08   0.185434E+08   0.185562E+08   0.185358E+08  -0.418620E+00   0.906430E+07   0.906361E+07   0.605013E+02
   0.420039E-02   0.183395E+08   0.183340E+08  -0.684612E+04  -0.346325E+05   0.153661E+08   0.183245E+08   0.183386E+08   0.183183E+08  -0.413666E+00   0.895754E+07   0.895686E+07   0.542091E+02
   0.463788E-02   0.180997E+08   0.180937E+08  -0.836784E+04  -0.280346E+05   0.148482E+08   0.180833E+08   0.180987E+08   0.180783E+08  -0.408210E+00   0.883989E+07   0.883921E+07   0.487100E+02
   0.512092E-02   0.178363E+08   0.178298E+08  -0.100177E+05  -0.226604E+05   0.142997E+08   0.178185E+08   0.178352E+08   0.178144E+08  -0.402224E+00   0.871070E+07   0.871003E+07   0.439253E+02
   0.565428E-02   0.175485E+08   0.175414E+08  -0.696294E+04  -0.182875E+05   0.136970E+08   0.175291E+08   0.175473E+08   0.175258E+08  -0.395684E+00   0.856952E+07   0.856885E+07   0.395597E+02
   0.624319E-02   0.172339E+08   0.172261E+08  -0.656698E+04  -0.147319E+05   0.130733E+08   0.172129E+08   0.172326E+08   0.172102E+08  -0.388542E+00   0.841526E+07   0.841459E+07   0.355211E+02
   0.689343E-02   0.168917E+08   0.168830E+08  -0.529086E+04  -0.118446E+05   0.124163E+08   0.168691E+08   0.168902E+08   0.168669E+08  -0.380776E+00   0.824746E+07   0.824680E+07   0.319435E+02
   0.761140E-02   0.165202E+08   0.165104E+08  -0.547221E+04  -0.950249E+04   0.117345E+08   0.164959E+08   0.165186E+08   0.164942E+08  -0.372350E+00   0.806535E+07   0.806470E+07   0.287784E+02
   0.840415E-02   0.161187E+08   0.161076E+08  -0.464164E+04  -0.760561E+04   0.110370E+08   0.160928E+08   0.161168E+08   0.160914E+08  -0.363247E+00   0.786858E+07   0.786792E+07   0.259063E+02
   0.927946E-02   0.156858E+08   0.156733E+08  -0.339851E+04  -0.607158E+04   0.103237E+08   0.156583E+08   0.156837E+08   0.156572E+08  -0.353439E+00   0.765650E+07   0.765585E+07   0.233555E+02
   0.102459E-01   0.152202E+08   0.152059E+08  -0.321889E+04  -0.483295E+04   0.959486E+07   0.151912E+08   0.152178E+08   0.151903E+08  -0.342893E+00   0.742844E+07   0.742780E+07   0.210825E+02
   0.113131E-01   0.147208E+08   0.147044E+08  -0.252610E+04  -0.383462E+04   0.885694E+07   0.146903E+08   0.147180E+08   0.146896E+08  -0.331584E+00   0.718384E+07   0.718319E+07   0.190564E+02
   0.124914E-01   0.141864E+08   0.141677E+08  -0.190107E+04  -0.303158E+04   0.811810E+07   0.141546E+08   0.141833E+08   0.141540E+08  -0.319491E+00   0.692222E+07   0.692158E+07   0.172559E+02
   0.137924E-01   0.136163E+08   0.135949E+08  -0.174378E+04  -0.238706E+04   0.738422E+07   0.135832E+08   0.136127E+08   0.135828E+08  -0.306594E+00   0.664318E+07   0.664253E+07   0.156534E+02
   0.152289E-01   0.130100E+08   0.129856E+08  -0.138951E+04  -0.187109E+04   0.665840E+07   0.129759E+08   0.130059E+08   0.129755E+08  -0.292885E+00   0.634650E+07   0.634586E+07   0.142229E+02
   0.168150E-01   0.123678E+08   0.123399E+08  -0.106121E+04  -0.145921E+04   0.595037E+07   0.123328E+08   0.123631E+08   0.123325E+08  -0.278368E+00   0.603230E+07   0.603165E+07   0.129403E+02
   0.185664E-01   0.116908E+08   0.116593E+08  -0.941692E+03  -0.113157E+04   0.526522E+07   0.116551E+08   0.116855E+08   0.116549E+08  -0.263072E+00   0.570118E+07   0.570053E+07   0.117793E+02
   0.205001E-01   0.109818E+08   0.109464E+08  -0.581349E+03  -0.872003E+03   0.461033E+07   0.109457E+08   0.109758E+08   0.109456E+08  -0.247060E+00   0.535450E+07   0.535384E+07   0.107142E+02
   0.226352E-01   0.102456E+08   0.102064E+08  -0.490731E+03  -0.667403E+03   0.399200E+07   0.102095E+08   0.102390E+08   0.102093E+08  -0.230441E+00   0.499464E+07   0.499398E+07   0.971936E+01
   0.249927E-01   0.948994E+07   0.944715E+07  -0.392295E+03  -0.507125E+03   0.341708E+07   0.945405E+07   0.948276E+07   0.945396E+07  -0.213390E+00   0.462536E+07   0.462471E+07   0.876801E+01
   0.275958E-01   0.872591E+07   0.868009E+07  -0.272767E+03  -0.382525E+03   0.289094E+07   0.869064E+07   0.871821E+07   0.869056E+07  -0.196159E+00   0.425212E+07   0.425148E+07   0.783824E+01
   0.304700E-01   0.796842E+07   0.792056E+07  -0.238645E+03  -0.286561E+03   0.241844E+07   0.793416E+07   0.796039E+07   0.793411E+07  -0.179084E+00   0.388223E+07   0.388160E+07   0.691159E+01
   0.336435E-01   0.723594E+07   0.718747E+07  -0.160293E+03  -0.213470E+03   0.200311E+07   0.720307E+07   0.722780E+07   0.720303E+07  -0.162583E+00   0.352471E+07   0.352410E+07   0.597663E+01
   0.371476E-01   0.654902E+07   0.650180E+07  -0.119897E+03  -0.158499E+03   0.164648E+07   0.651792E+07   0.654109E+07   0.651790E+07  -0.147118E+00   0.318962E+07   0.318906E+07   0.503349E+01
   0.410166E-01   0.592739E+07   0.588357E+07  -0.933861E+02  -0.117690E+03   0.134761E+07   0.589839E+07   0.592003E+07   0.589837E+07  -0.133134E+00   0.288659E+07   0.288609E+07   0.409727E+01
   0.451183E-01   0.540269E+07   0.536412E+07   0.401146E+02  -0.886756E+02   0.111065E+07   0.537593E+07   0.539621E+07   0.537592E+07  -0.121342E+00   0.263103E+07   0.263059E+07   0.323268E+01
   0.492199E-01   0.499436E+07   0.496191E+07   0.311482E+02  -0.688996E+02   0.933420E+06   0.496972E+07   0.498891E+07   0.496971E+07  -0.112173E+00   0.243232E+07   0.243195E+07   0.251110E+01
   0.533216E-01   0.466608E+07   0.463973E+07   0.247895E+02  -0.548641E+02   0.796691E+06   0.464337E+07   0.466166E+07   0.464336E+07  -0.104807E+00   0.227267E+07   0.227237E+07   0.193629E+01
   0.574232E-01   0.439046E+07   0.436946E+07   0.201080E+02  -0.445240E+02   0.687833E+06   0.436943E+07   0.438693E+07   0.436942E+07  -0.986234E-01   0.213866E+07   0.213840E+07   0.150443E+01
   0.615249E-01   0.414698E+07   0.413009E+07   0.165416E+02  -0.366430E+02   0.598472E+06   0.412737E+07   0.414415E+07   0.412736E+07  -0.931598E-01   0.202024E+07   0.202001E+07   0.120254E+01
   0.656266E-01   0.391676E+07   0.390249E+07   0.137282E+02  -0.304233E+02   0.522541E+06   0.389831E+07   0.391437E+07   0.389831E+07  -0.879898E-01   0.190817E+07   0.190797E+07   0.100902E+01
   0.697282E-01   0.368809E+07   0.367498E+07   0.114474E+02  -0.253789E+02   0.456332E+06   0.367061E+07   0.368589E+07   0.367060E+07  -0.828501E-01   0.179675E+07   0.179656E+07   0.897897E+00
   0.738299E-01   0.345759E+07   0.344443E+07   0.956936E+01  -0.212237E+02   0.397948E+06   0.344091E+07   0.345538E+07   0.344091E+07  -0.776656E-01   0.168435E+07   0.168416E+07   0.842232E+00
   0.779315E-01   0.322855E+07   0.321454E+07   0.801656E+01  -0.177867E+02   0.346596E+06   0.321257E+07   0.322620E+07   0.321257E+07  -0.725117E-01   0.157261E+07   0.157242E+07   0.817157E+00
   0.820332E-01   0.300748E+07   0.299227E+07   0.673680E+01  -0.149528E+02   0.301913E+06   0.299214E+07   0.300493E+07   0.299213E+07  -0.675362E-01   0.146473E+07   0.146453E+07   0.802090E+00
   0.861349E-01   0.280078E+07   0.278446E+07   0.568825E+01  -0.126299E+02   0.263545E+06   0.278604E+07   0.279804E+07   0.278604E+07  -0.628844E-01   0.136386E+07   0.136366E+07   0.782124E+00
   0.912116E-01   0.257282E+07   0.255574E+07   0.465782E+01  -0.103459E+02   0.224145E+06   0.255885E+07   0.256995E+07   0.255885E+07  -0.577564E-01   0.125267E+07   0.125247E+07   0.738304E+00
   0.962884E-01   0.238281E+07   0.236597E+07   0.386979E+01  -0.859809E+01   0.192812E+06   0.236964E+07   0.237999E+07   0.236963E+07  -0.534856E-01   0.116006E+07   0.115986E+07   0.670231E+00
   0.101365E+00   0.223317E+07   0.221756E+07   0.327209E+01  -0.727167E+01   0.168332E+06   0.222079E+07   0.223055E+07   0.222078E+07  -0.501259E-01   0.108720E+07   0.108703E+07   0.584156E+00
   0.106442E+00   0.211847E+07   0.210480E+07   0.281497E+01  -0.625671E+01   0.149159E+06   0.210687E+07   0.211618E+07   0.210687E+07  -0.475547E-01   0.103145E+07   0.103129E+07   0.491603E+00
   0.111519E+00   0.202749E+07   0.201604E+07   0.245453E+01  -0.545615E+01   0.133673E+06   0.201662E+07   0.202557E+07   0.201662E+07  -0.455175E-01   0.987269E+06   0.987134E+06   0.404804E+00
   0.116595E+00   0.194798E+07   0.193856E+07   0.215755E+01  -0.479641E+01   0.120535E+06   0.193776E+07   0.194640E+07   0.193776E+07  -0.437377E-01   0.948672E+06   0.948555E+06   0.333336E+00
   0.121672E+00   0.187023E+07   0.186232E+07   0.190223E+01  -0.422925E+01   0.108834E+06   0.186057E+07   0.186890E+07   0.186057E+07  -0.419953E-01   0.910886E+06   0.910784E+06   0.282202E+00
   0.126749E+00   0.178836E+07   0.178127E+07   0.167609E+01  -0.372693E+01   0.980605E+05   0.177917E+07   0.178717E+07   0.177917E+07  -0.401581E-01   0.871045E+06   0.870949E+06   0.251430E+00
   0.131826E+00   0.170057E+07   0.169363E+07   0.147322E+01  -0.327634E+01   0.880192E+05   0.169178E+07   0.169941E+07   0.169178E+07  -0.381856E-01   0.828267E+06   0.828173E+06   0.237008E+00
   0.136903E+00   0.160848E+07   0.160121E+07   0.129173E+01  -0.287325E+01   0.787160E+05   0.160003E+07   0.160726E+07   0.160003E+07  -0.361146E-01   0.783351E+06   0.783256E+06   0.232629E+00
   0.141979E+00   0.151598E+07   0.150817E+07   0.113166E+01  -0.251766E+01   0.702583E+05   0.150784E+07   0.151467E+07   0.150784E+07  -0.340337E-01   0.738223E+06   0.738124E+06   0.231639E+00
   0.147056E+00   0.142822E+07   0.141992E+07   0.993558E+00  -0.221081E+01   0.627786E+05   0.142037E+07   0.142683E+07   0.142037E+07  -0.320596E-01   0.695406E+06   0.695306E+06   0.228664E+00
   0.152133E+00   0.135016E+07   0.134164E+07   0.877437E+00  -0.195271E+01   0.563703E+05   0.134261E+07   0.134873E+07   0.134261E+07  -0.303044E-01   0.657339E+06   0.657238E+06   0.220557E+00
   0.157210E+00   0.128472E+07   0.127635E+07   0.781769E+00  -0.173999E+01   0.510191E+05   0.127748E+07   0.128332E+07   0.127748E+07  -0.288344E-01   0.625457E+06   0.625360E+06   0.206569E+00
   0.162286E+00   0.123175E+07   0.122386E+07   0.703352E+00  -0.156556E+01   0.465891E+05   0.122482E+07   0.123042E+07   0.122482E+07  -0.276457E-01   0.599675E+06   0.599584E+06   0.187920E+00
   0.167363E+00   0.118878E+07   0.118163E+07   0.638290E+00  -0.142079E+01   0.428800E+05   0.118216E+07   0.118758E+07   0.118216E+07  -0.266829E-01   0.578792E+06   0.578708E+06   0.167052E+00
   0.172440E+00   0.115252E+07   0.114619E+07   0.582966E+00  -0.129766E+01   0.396915E+05   0.114619E+07   0.115145E+07   0.114619E+07  -0.258710E-01   0.561183E+06   0.561107E+06   0.146757E+00
   0.177517E+00   0.111946E+07   0.111389E+07   0.534364E+00  -0.118949E+01   0.368497E+05   0.111341E+07   0.111853E+07   0.111341E+07  -0.251310E-01   0.545132E+06   0.545063E+06   0.129370E+00
   0.182594E+00   0.108628E+07   0.108128E+07   0.490115E+00  -0.109102E+01   0.342125E+05   0.108047E+07   0.108544E+07   0.108047E+07  -0.243875E-01   0.529005E+06   0.528942E+06   0.116245E+00
   0.187670E+00   0.105068E+07   0.104600E+07   0.448747E+00  -0.998983E+00   0.316916E+05   0.104507E+07   0.104989E+07   0.104507E+07  -0.235886E-01   0.511678E+06   0.511618E+06   0.107614E+00
   0.192747E+00   0.101217E+07   0.100759E+07   0.409801E+00  -0.912347E+00   0.292656E+05   0.100676E+07   0.101140E+07   0.100675E+07  -0.227237E-01   0.492919E+06   0.492859E+06   0.102761E+00
   0.197824E+00   0.971853E+06   0.967187E+06   0.373498E+00  -0.831598E+00   0.269594E+05   0.966602E+06   0.971070E+06   0.966602E+06  -0.218174E-01   0.473261E+06   0.473201E+06   0.100371E+00
   0.202901E+00   0.931450E+06   0.926627E+06   0.340235E+00  -0.757608E+00   0.248111E+05   0.926354E+06   0.930641E+06   0.926354E+06  -0.209089E-01   0.453557E+06   0.453497E+06   0.989362E-01
   0.207977E+00   0.892742E+06   0.887776E+06   0.310329E+00  -0.691076E+00   0.228532E+05   0.887796E+06   0.891908E+06   0.887796E+06  -0.200386E-01   0.434680E+06   0.434619E+06   0.971431E-01
   0.213054E+00   0.857320E+06   0.852301E+06   0.283952E+00  -0.632384E+00   0.211081E+05   0.852524E+06   0.856477E+06   0.852523E+06  -0.192425E-01   0.417411E+06   0.417351E+06   0.941502E-01
   0.218131E+00   0.826253E+06   0.821308E+06   0.261056E+00  -0.581424E+00   0.195817E+05   0.821609E+06   0.825423E+06   0.821609E+06  -0.185447E-01   0.402276E+06   0.402218E+06   0.896855E-01
   0.223208E+00   0.799736E+06   0.794989E+06   0.241311E+00  -0.537465E+00   0.182576E+05   0.795244E+06   0.798939E+06   0.795244E+06  -0.179496E-01   0.389368E+06   0.389312E+06   0.839806E-01
   0.228285E+00   0.777100E+06   0.772642E+06   0.224174E+00  -0.499301E+00   0.171022E+05   0.772758E+06   0.776351E+06   0.772758E+06  -0.174421E-01   0.378359E+06   0.378306E+06   0.776023E-01
   0.233361E+00   0.757158E+06   0.753029E+06   0.209031E+00  -0.465575E+00   0.160744E+05   0.752961E+06   0.756465E+06   0.752961E+06  -0.169953E-01   0.368666E+06   0.368617E+06   0.712439E-01
   0.238438E+00   0.738567E+06   0.734748E+06   0.195317E+00  -0.435033E+00   0.151355E+05   0.734505E+06   0.737926E+06   0.734505E+06  -0.165787E-01   0.359630E+06   0.359584E+06   0.655277E-01
   0.243515E+00   0.720115E+06   0.716548E+06   0.182585E+00  -0.406679E+00   0.142539E+05   0.716178E+06   0.719516E+06   0.716178E+06  -0.161650E-01   0.350658E+06   0.350613E+06   0.608623E-01
   0.248592E+00   0.701010E+06   0.697609E+06   0.170556E+00  -0.379894E+00   0.134102E+05   0.697187E+06   0.700439E+06   0.697187E+06  -0.157364E-01   0.341360E+06   0.341317E+06   0.573818E-01
   0.253668E+00   0.681026E+06   0.677708E+06   0.159124E+00  -0.354442E+00   0.125980E+05   0.677308E+06   0.680469E+06   0.677308E+06  -0.152877E-01   0.331627E+06   0.331585E+06   0.549635E-01
