#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.296366E-04   0.202430E+08   0.202430E+08   0.268663E+08   0.268626E+08   0.202451E+08   0.202430E+08   0.202430E+08   0.200846E+08  -0.460455E+00   0.989401E+07   0.989401E+07   0.188678E+02
   0.327232E-04   0.202429E+08   0.202429E+08   0.268391E+08   0.268345E+08   0.202449E+08   0.202430E+08   0.202429E+08   0.200845E+08  -0.460452E+00   0.989398E+07   0.989398E+07   0.208274E+02
   0.361314E-04   0.202429E+08   0.202429E+08   0.268058E+08   0.268003E+08   0.202447E+08   0.202429E+08   0.202429E+08   0.200845E+08  -0.460449E+00   0.989394E+07   0.989394E+07   0.229890E+02
   0.398945E-04   0.202428E+08   0.202428E+08   0.267654E+08   0.267586E+08   0.202445E+08   0.202428E+08   0.202428E+08   0.200844E+08  -0.460445E+00   0.989389E+07   0.989388E+07   0.253733E+02
   0.440496E-04   0.202426E+08   0.202426E+08   0.267162E+08   0.267080E+08   0.202443E+08   0.202427E+08   0.202426E+08   0.200843E+08  -0.460440E+00   0.989383E+07   0.989382E+07   0.280023E+02
   0.486374E-04   0.202425E+08   0.202425E+08   0.266563E+08   0.266463E+08   0.202439E+08   0.202425E+08   0.202425E+08   0.200842E+08  -0.460434E+00   0.989375E+07   0.989375E+07   0.309005E+02
   0.537031E-04   0.202423E+08   0.202423E+08   0.265834E+08   0.265712E+08   0.202435E+08   0.202423E+08   0.202423E+08   0.200841E+08  -0.460426E+00   0.989366E+07   0.989366E+07   0.340942E+02
   0.592963E-04   0.202421E+08   0.202421E+08   0.264948E+08   0.264800E+08   0.202431E+08   0.202421E+08   0.202421E+08   0.200839E+08  -0.460417E+00   0.989355E+07   0.989355E+07   0.376121E+02
   0.654721E-04   0.202419E+08   0.202418E+08   0.263872E+08   0.263692E+08   0.202425E+08   0.202419E+08   0.202419E+08   0.200837E+08  -0.460406E+00   0.989342E+07   0.989341E+07   0.414850E+02
   0.722911E-04   0.202415E+08   0.202415E+08   0.262565E+08   0.262347E+08   0.202418E+08   0.202415E+08   0.202415E+08   0.200835E+08  -0.460392E+00   0.989326E+07   0.989325E+07   0.457460E+02
   0.798202E-04   0.202412E+08   0.202411E+08   0.260980E+08   0.260715E+08   0.202409E+08   0.202411E+08   0.202411E+08   0.200832E+08  -0.460376E+00   0.989306E+07   0.989305E+07   0.504302E+02
   0.881336E-04   0.202407E+08   0.202406E+08   0.259060E+08   0.258739E+08   0.202398E+08   0.202407E+08   0.202407E+08   0.200829E+08  -0.460356E+00   0.989282E+07   0.989280E+07   0.555748E+02
   0.973128E-04   0.202401E+08   0.202400E+08   0.256736E+08   0.256347E+08   0.202386E+08   0.202401E+08   0.202401E+08   0.200824E+08  -0.460332E+00   0.989252E+07   0.989251E+07   0.612184E+02
   0.107448E-03   0.202394E+08   0.202393E+08   0.253929E+08   0.253459E+08   0.202370E+08   0.202394E+08   0.202394E+08   0.200819E+08  -0.460302E+00   0.989217E+07   0.989214E+07   0.674004E+02
   0.118639E-03   0.202386E+08   0.202385E+08   0.250544E+08   0.249978E+08   0.202351E+08   0.202385E+08   0.202385E+08   0.200813E+08  -0.460266E+00   0.989173E+07   0.989170E+07   0.741604E+02
   0.130995E-03   0.202375E+08   0.202374E+08   0.246474E+08   0.245793E+08   0.202328E+08   0.202375E+08   0.202375E+08   0.200806E+08  -0.460223E+00   0.989120E+07   0.989117E+07   0.815365E+02
   0.144639E-03   0.202363E+08   0.202361E+08   0.241595E+08   0.240778E+08   0.202299E+08   0.202362E+08   0.202362E+08   0.200797E+08  -0.460170E+00   0.989056E+07   0.989052E+07   0.895635E+02
   0.159703E-03   0.202347E+08   0.202346E+08   0.235766E+08   0.234790E+08   0.202265E+08   0.202347E+08   0.202347E+08   0.200786E+08  -0.460106E+00   0.988978E+07   0.988973E+07   0.982708E+02
   0.176336E-03   0.202329E+08   0.202327E+08   0.228836E+08   0.227673E+08   0.202223E+08   0.202328E+08   0.202328E+08   0.200772E+08  -0.460028E+00   0.988882E+07   0.988877E+07   0.107678E+03
   0.194702E-03   0.202306E+08   0.202304E+08   0.220641E+08   0.219265E+08   0.202172E+08   0.202305E+08   0.202306E+08   0.200756E+08  -0.459935E+00   0.988767E+07   0.988760E+07   0.117793E+03
   0.214980E-03   0.202279E+08   0.202276E+08   0.211017E+08   0.209399E+08   0.202110E+08   0.202278E+08   0.202278E+08   0.200736E+08  -0.459822E+00   0.988628E+07   0.988619E+07   0.128602E+03
   0.237371E-03   0.202246E+08   0.202242E+08   0.199809E+08   0.197923E+08   0.202035E+08   0.202244E+08   0.202245E+08   0.200713E+08  -0.459686E+00   0.988458E+07   0.988448E+07   0.140068E+03
   0.262093E-03   0.202206E+08   0.202201E+08   0.186894E+08   0.184716E+08   0.201943E+08   0.202204E+08   0.202205E+08   0.200684E+08  -0.459524E+00   0.988254E+07   0.988242E+07   0.152117E+03
   0.289390E-03   0.202158E+08   0.202152E+08   0.172199E+08   0.169717E+08   0.201833E+08   0.202155E+08   0.202157E+08   0.200650E+08  -0.459330E+00   0.988007E+07   0.987993E+07   0.164632E+03
   0.319531E-03   0.202099E+08   0.202093E+08   0.155747E+08   0.152960E+08   0.201698E+08   0.202096E+08   0.202098E+08   0.200610E+08  -0.459099E+00   0.987711E+07   0.987694E+07   0.177443E+03
   0.352810E-03   0.202029E+08   0.202022E+08   0.137689E+08   0.134622E+08   0.201536E+08   0.202026E+08   0.202028E+08   0.200561E+08  -0.458825E+00   0.987354E+07   0.987334E+07   0.190313E+03
   0.389556E-03   0.201945E+08   0.201936E+08   0.118359E+08   0.115064E+08   0.201340E+08   0.201941E+08   0.201944E+08   0.200503E+08  -0.458504E+00   0.986927E+07   0.986904E+07   0.202935E+03
   0.430128E-03   0.201845E+08   0.201834E+08   0.983093E+07   0.948795E+07   0.201104E+08   0.201840E+08   0.201843E+08   0.200434E+08  -0.458127E+00   0.986418E+07   0.986390E+07   0.214923E+03
   0.474927E-03   0.201726E+08   0.201713E+08   0.783343E+07   0.749041E+07   0.200820E+08   0.201719E+08   0.201723E+08   0.200353E+08  -0.457691E+00   0.985813E+07   0.985781E+07   0.225822E+03
   0.524391E-03   0.201584E+08   0.201569E+08   0.594400E+07   0.561858E+07   0.200479E+08   0.201576E+08   0.201581E+08   0.200257E+08  -0.457188E+00   0.985097E+07   0.985060E+07   0.235122E+03
   0.579007E-03   0.201417E+08   0.201399E+08   0.427428E+07   0.398680E+07   0.200070E+08   0.201407E+08   0.201414E+08   0.200144E+08  -0.456614E+00   0.984254E+07   0.984212E+07   0.242293E+03
   0.639311E-03   0.201220E+08   0.201200E+08   0.292676E+07   0.269722E+07   0.199582E+08   0.201209E+08   0.201217E+08   0.200011E+08  -0.455965E+00   0.983268E+07   0.983221E+07   0.246835E+03
   0.705896E-03   0.200991E+08   0.200967E+08   0.196565E+07   0.180884E+07   0.199002E+08   0.200977E+08   0.200987E+08   0.199854E+08  -0.455238E+00   0.982120E+07   0.982068E+07   0.248343E+03
   0.779416E-03   0.200724E+08   0.200697E+08   0.138614E+07   0.130594E+07   0.198315E+08   0.200708E+08   0.200719E+08   0.199668E+08  -0.454429E+00   0.980792E+07   0.980734E+07   0.246572E+03
   0.860593E-03   0.200415E+08   0.200386E+08   0.109842E+07   0.108342E+07   0.197504E+08   0.200397E+08   0.200410E+08   0.199448E+08  -0.453535E+00   0.979263E+07   0.979201E+07   0.241483E+03
   0.950225E-03   0.200060E+08   0.200028E+08   0.948157E+06   0.972125E+06   0.196549E+08   0.200038E+08   0.200055E+08   0.199185E+08  -0.452549E+00   0.977511E+07   0.977445E+07   0.233245E+03
   0.104919E-02   0.199654E+08   0.199618E+08   0.784671E+06   0.814687E+06   0.195430E+08   0.199628E+08   0.199648E+08   0.198871E+08  -0.451464E+00   0.975510E+07   0.975440E+07   0.222188E+03
   0.115847E-02   0.199189E+08   0.199151E+08   0.550647E+06   0.561536E+06   0.194126E+08   0.199158E+08   0.199182E+08   0.198496E+08  -0.450265E+00   0.973230E+07   0.973158E+07   0.208735E+03
   0.127912E-02   0.198659E+08   0.198619E+08   0.317850E+06   0.304480E+06   0.192614E+08   0.198624E+08   0.198652E+08   0.198050E+08  -0.448937E+00   0.970636E+07   0.970561E+07   0.193363E+03
   0.141234E-02   0.198056E+08   0.198015E+08   0.197181E+06   0.173254E+06   0.190878E+08   0.198015E+08   0.198049E+08   0.197524E+08  -0.447459E+00   0.967683E+07   0.967609E+07   0.176653E+03
   0.155944E-02   0.197371E+08   0.197329E+08   0.181891E+06  -0.277663E+06   0.188899E+08   0.197324E+08   0.197364E+08   0.196906E+08  -0.445809E+00   0.964330E+07   0.964255E+07   0.159362E+03
   0.172186E-02   0.196593E+08   0.196551E+08   0.143479E+06  -0.225891E+06   0.186658E+08   0.196539E+08   0.196586E+08   0.196187E+08  -0.443965E+00   0.960519E+07   0.960445E+07   0.142384E+03
   0.190119E-02   0.195712E+08   0.195670E+08   0.501063E+05  -0.183776E+06   0.184142E+08   0.195650E+08   0.195705E+08   0.195355E+08  -0.441897E+00   0.956198E+07   0.956126E+07   0.126547E+03
   0.209920E-02   0.194715E+08   0.194673E+08   0.208011E+05  -0.149500E+06   0.181346E+08   0.194644E+08   0.194708E+08   0.194398E+08  -0.439576E+00   0.951308E+07   0.951237E+07   0.112438E+03
   0.231784E-02   0.193589E+08   0.193548E+08   0.369411E+05  -0.121592E+06   0.178266E+08   0.193510E+08   0.193582E+08   0.193306E+08  -0.436972E+00   0.945786E+07   0.945716E+07   0.100391E+03
   0.255924E-02   0.192323E+08   0.192280E+08   0.227072E+04  -0.988587E+05   0.174900E+08   0.192233E+08   0.192316E+08   0.192064E+08  -0.434055E+00   0.939569E+07   0.939499E+07   0.903810E+02
   0.282579E-02   0.190901E+08   0.190857E+08   0.215548E+04  -0.803368E+05   0.171248E+08   0.190801E+08   0.190894E+08   0.190662E+08  -0.430793E+00   0.932591E+07   0.932521E+07   0.819408E+02
   0.312010E-02   0.189312E+08   0.189264E+08  -0.523071E+04  -0.652444E+05   0.167308E+08   0.189200E+08   0.189304E+08   0.189085E+08  -0.427155E+00   0.924787E+07   0.924717E+07   0.744324E+02
   0.344506E-02   0.187540E+08   0.187490E+08  -0.102412E+05  -0.529467E+05   0.163070E+08   0.187416E+08   0.187532E+08   0.187322E+08  -0.423109E+00   0.916091E+07   0.916022E+07   0.673302E+02
   0.380387E-02   0.185573E+08   0.185520E+08  -0.164480E+05  -0.429281E+05   0.158525E+08   0.185436E+08   0.185564E+08   0.185360E+08  -0.418624E+00   0.906439E+07   0.906370E+07   0.605080E+02
   0.420005E-02   0.183397E+08   0.183342E+08  -0.684915E+04  -0.347687E+05   0.153665E+08   0.183247E+08   0.183388E+08   0.183185E+08  -0.413670E+00   0.895763E+07   0.895695E+07   0.542152E+02
   0.463749E-02   0.180999E+08   0.180939E+08  -0.837877E+04  -0.281264E+05   0.148486E+08   0.180835E+08   0.180989E+08   0.180785E+08  -0.408215E+00   0.883999E+07   0.883932E+07   0.487154E+02
   0.512049E-02   0.178366E+08   0.178300E+08  -0.100137E+05  -0.227223E+05   0.143001E+08   0.178187E+08   0.178355E+08   0.178146E+08  -0.402229E+00   0.871082E+07   0.871014E+07   0.439301E+02
   0.565379E-02   0.175488E+08   0.175416E+08  -0.695706E+04  -0.183293E+05   0.136976E+08   0.175294E+08   0.175476E+08   0.175260E+08  -0.395690E+00   0.856965E+07   0.856898E+07   0.395642E+02
   0.624264E-02   0.172342E+08   0.172264E+08  -0.655855E+04  -0.147602E+05   0.130739E+08   0.172132E+08   0.172329E+08   0.172105E+08  -0.388549E+00   0.841540E+07   0.841474E+07   0.355253E+02
   0.689282E-02   0.168920E+08   0.168833E+08  -0.528608E+04  -0.118637E+05   0.124169E+08   0.168694E+08   0.168906E+08   0.168672E+08  -0.380783E+00   0.824762E+07   0.824696E+07   0.319472E+02
   0.761071E-02   0.165206E+08   0.165108E+08  -0.547181E+04  -0.951546E+04   0.117351E+08   0.164963E+08   0.165189E+08   0.164945E+08  -0.372358E+00   0.806553E+07   0.806487E+07   0.287818E+02
   0.840338E-02   0.161191E+08   0.161080E+08  -0.464788E+04  -0.761446E+04   0.110376E+08   0.160932E+08   0.161172E+08   0.160918E+08  -0.363256E+00   0.786877E+07   0.786811E+07   0.259094E+02
   0.927860E-02   0.156862E+08   0.156737E+08  -0.340051E+04  -0.607764E+04   0.103244E+08   0.156588E+08   0.156841E+08   0.156577E+08  -0.353448E+00   0.765671E+07   0.765606E+07   0.233583E+02
   0.102450E-01   0.152207E+08   0.152064E+08  -0.322234E+04  -0.483713E+04   0.959557E+07   0.151917E+08   0.152183E+08   0.151908E+08  -0.342903E+00   0.742867E+07   0.742802E+07   0.210851E+02
   0.113120E-01   0.147213E+08   0.147049E+08  -0.252298E+04  -0.383751E+04   0.885766E+07   0.146908E+08   0.147185E+08   0.146901E+08  -0.331596E+00   0.718409E+07   0.718344E+07   0.190587E+02
   0.124902E-01   0.141869E+08   0.141682E+08  -0.189969E+04  -0.303360E+04   0.811883E+07   0.141551E+08   0.141838E+08   0.141545E+08  -0.319503E+00   0.692249E+07   0.692184E+07   0.172580E+02
   0.137910E-01   0.136169E+08   0.135955E+08  -0.174314E+04  -0.238849E+04   0.738495E+07   0.135838E+08   0.136133E+08   0.135834E+08  -0.306608E+00   0.664347E+07   0.664282E+07   0.156553E+02
   0.152274E-01   0.130107E+08   0.129862E+08  -0.138908E+04  -0.187210E+04   0.665912E+07   0.129765E+08   0.130066E+08   0.129762E+08  -0.292899E+00   0.634681E+07   0.634616E+07   0.142246E+02
   0.168133E-01   0.123685E+08   0.123406E+08  -0.106185E+04  -0.145994E+04   0.595109E+07   0.123334E+08   0.123638E+08   0.123332E+08  -0.278383E+00   0.603263E+07   0.603198E+07   0.129418E+02
   0.185644E-01   0.116915E+08   0.116600E+08  -0.942599E+03  -0.113209E+04   0.526591E+07   0.116558E+08   0.116862E+08   0.116556E+08  -0.263088E+00   0.570154E+07   0.570088E+07   0.117808E+02
   0.204980E-01   0.109825E+08   0.109472E+08  -0.581797E+03  -0.872385E+03   0.461100E+07   0.109465E+08   0.109766E+08   0.109463E+08  -0.247077E+00   0.535488E+07   0.535422E+07   0.107155E+02
   0.226328E-01   0.102464E+08   0.102072E+08  -0.489958E+03  -0.667684E+03   0.399263E+07   0.102103E+08   0.102398E+08   0.102101E+08  -0.230459E+00   0.499503E+07   0.499437E+07   0.972069E+01
   0.249901E-01   0.949077E+07   0.944798E+07  -0.392570E+03  -0.507333E+03   0.341767E+07   0.945488E+07   0.948358E+07   0.945478E+07  -0.213409E+00   0.462577E+07   0.462511E+07   0.876946E+01
   0.275928E-01   0.872674E+07   0.868093E+07  -0.272801E+03  -0.382678E+03   0.289148E+07   0.869147E+07   0.871905E+07   0.869140E+07  -0.196178E+00   0.425253E+07   0.425188E+07   0.783951E+01
   0.304666E-01   0.796925E+07   0.792139E+07  -0.238510E+03  -0.286675E+03   0.241893E+07   0.793499E+07   0.796122E+07   0.793494E+07  -0.179103E+00   0.388263E+07   0.388200E+07   0.691287E+01
   0.336398E-01   0.723673E+07   0.718826E+07  -0.160126E+03  -0.213554E+03   0.200354E+07   0.720386E+07   0.722859E+07   0.720382E+07  -0.162600E+00   0.352509E+07   0.352449E+07   0.597792E+01
   0.371434E-01   0.654976E+07   0.650254E+07  -0.119978E+03  -0.158560E+03   0.164686E+07   0.651867E+07   0.654183E+07   0.651864E+07  -0.147135E+00   0.318998E+07   0.318942E+07   0.503479E+01
   0.410119E-01   0.592806E+07   0.588424E+07  -0.927434E+02  -0.117734E+03   0.134792E+07   0.589906E+07   0.592070E+07   0.589904E+07  -0.133149E+00   0.288692E+07   0.288642E+07   0.409856E+01
   0.451131E-01   0.540315E+07   0.536457E+07   0.623088E+02  -0.887062E+02   0.111088E+07   0.537639E+07   0.539667E+07   0.537637E+07  -0.121352E+00   0.263125E+07   0.263082E+07   0.323387E+01
   0.492143E-01   0.499478E+07   0.496232E+07   0.483894E+02  -0.689229E+02   0.933617E+06   0.497014E+07   0.498933E+07   0.497012E+07  -0.112182E+00   0.243253E+07   0.243216E+07   0.251219E+01
   0.533155E-01   0.466658E+07   0.464021E+07   0.385173E+02  -0.548837E+02   0.796879E+06   0.464386E+07   0.466215E+07   0.464385E+07  -0.104818E+00   0.227291E+07   0.227260E+07   0.193725E+01
   0.574167E-01   0.439094E+07   0.436993E+07   0.312471E+02  -0.445398E+02   0.688000E+06   0.436990E+07   0.438741E+07   0.436989E+07  -0.986341E-01   0.213889E+07   0.213863E+07   0.150524E+01
   0.615179E-01   0.414737E+07   0.413047E+07   0.257075E+02  -0.366554E+02   0.598609E+06   0.412775E+07   0.414453E+07   0.412774E+07  -0.931684E-01   0.202042E+07   0.202020E+07   0.120316E+01
   0.656191E-01   0.391712E+07   0.390284E+07   0.213373E+02  -0.304334E+02   0.522662E+06   0.389867E+07   0.391472E+07   0.389866E+07  -0.879977E-01   0.190834E+07   0.190814E+07   0.100949E+01
   0.697203E-01   0.368853E+07   0.367541E+07   0.177946E+02  -0.253880E+02   0.456451E+06   0.367104E+07   0.368632E+07   0.367103E+07  -0.828599E-01   0.179696E+07   0.179677E+07   0.898259E+00
   0.738215E-01   0.345810E+07   0.344495E+07   0.148772E+02  -0.212320E+02   0.398065E+06   0.344142E+07   0.345590E+07   0.344142E+07  -0.776772E-01   0.168460E+07   0.168441E+07   0.842520E+00
   0.779227E-01   0.322907E+07   0.321506E+07   0.124645E+02  -0.177938E+02   0.346703E+06   0.321309E+07   0.322672E+07   0.321309E+07  -0.725234E-01   0.157286E+07   0.157267E+07   0.817401E+00
   0.820239E-01   0.300796E+07   0.299275E+07   0.104756E+02  -0.149588E+02   0.302006E+06   0.299261E+07   0.300540E+07   0.299261E+07  -0.675469E-01   0.146496E+07   0.146476E+07   0.802322E+00
   0.861251E-01   0.280123E+07   0.278492E+07   0.884594E+01  -0.126350E+02   0.263628E+06   0.278650E+07   0.279849E+07   0.278650E+07  -0.628947E-01   0.136409E+07   0.136388E+07   0.782378E+00
   0.912019E-01   0.257326E+07   0.255618E+07   0.724412E+01  -0.103499E+02   0.224216E+06   0.255929E+07   0.257039E+07   0.255929E+07  -0.577663E-01   0.125288E+07   0.125268E+07   0.738601E+00
   0.962788E-01   0.238318E+07   0.236633E+07   0.601877E+01  -0.860117E+01   0.192868E+06   0.237000E+07   0.238035E+07   0.236999E+07  -0.534937E-01   0.116023E+07   0.116004E+07   0.670565E+00
   0.101356E+00   0.223339E+07   0.221778E+07   0.508911E+01  -0.727382E+01   0.168371E+06   0.222101E+07   0.223077E+07   0.222101E+07  -0.501310E-01   0.108731E+07   0.108714E+07   0.584503E+00
   0.106433E+00   0.211862E+07   0.210494E+07   0.437812E+01  -0.625828E+01   0.149188E+06   0.210701E+07   0.211632E+07   0.210701E+07  -0.475579E-01   0.103152E+07   0.103136E+07   0.491946E+00
   0.111509E+00   0.202764E+07   0.201618E+07   0.381760E+01  -0.545747E+01   0.133698E+06   0.201676E+07   0.202572E+07   0.201676E+07  -0.455208E-01   0.987340E+06   0.987204E+06   0.405128E+00
   0.116586E+00   0.194815E+07   0.193873E+07   0.335579E+01  -0.479760E+01   0.120559E+06   0.193793E+07   0.194657E+07   0.193793E+07  -0.437414E-01   0.948753E+06   0.948636E+06   0.333628E+00
   0.121663E+00   0.187040E+07   0.186249E+07   0.295875E+01  -0.423029E+01   0.108856E+06   0.186074E+07   0.186907E+07   0.186074E+07  -0.419993E-01   0.910972E+06   0.910869E+06   0.282455E+00
   0.126740E+00   0.178853E+07   0.178143E+07   0.260707E+01  -0.372782E+01   0.980798E+05   0.177934E+07   0.178734E+07   0.177934E+07  -0.401619E-01   0.871126E+06   0.871031E+06   0.251647E+00
   0.131817E+00   0.170071E+07   0.169377E+07   0.229156E+01  -0.327707E+01   0.880351E+05   0.169192E+07   0.169955E+07   0.169192E+07  -0.381888E-01   0.828335E+06   0.828242E+06   0.237197E+00
   0.136894E+00   0.160860E+07   0.160134E+07   0.200933E+01  -0.287385E+01   0.787295E+05   0.160015E+07   0.160738E+07   0.160015E+07  -0.361173E-01   0.783411E+06   0.783316E+06   0.232802E+00
   0.141971E+00   0.151613E+07   0.150832E+07   0.176044E+01  -0.251822E+01   0.702715E+05   0.150798E+07   0.151482E+07   0.150798E+07  -0.340371E-01   0.738295E+06   0.738196E+06   0.231809E+00
   0.147048E+00   0.142839E+07   0.142010E+07   0.154570E+01  -0.221134E+01   0.627916E+05   0.142054E+07   0.142700E+07   0.142054E+07  -0.320634E-01   0.695490E+06   0.695389E+06   0.228838E+00
   0.152125E+00   0.135029E+07   0.134177E+07   0.136506E+01  -0.195313E+01   0.563807E+05   0.134274E+07   0.134886E+07   0.134274E+07  -0.303074E-01   0.657405E+06   0.657304E+06   0.220736E+00
   0.157201E+00   0.128491E+07   0.127654E+07   0.121631E+01  -0.174044E+01   0.510312E+05   0.127767E+07   0.128351E+07   0.127767E+07  -0.288387E-01   0.625550E+06   0.625452E+06   0.206761E+00
   0.162278E+00   0.123191E+07   0.122402E+07   0.109430E+01  -0.156593E+01   0.465995E+05   0.122498E+07   0.123059E+07   0.122498E+07  -0.276494E-01   0.599755E+06   0.599663E+06   0.188115E+00
   0.167355E+00   0.118896E+07   0.118181E+07   0.993098E+00  -0.142114E+01   0.428898E+05   0.118234E+07   0.118776E+07   0.118234E+07  -0.266869E-01   0.578880E+06   0.578796E+06   0.167248E+00
   0.172432E+00   0.115269E+07   0.114636E+07   0.907017E+00  -0.129797E+01   0.397001E+05   0.114636E+07   0.115162E+07   0.114636E+07  -0.258748E-01   0.561265E+06   0.561189E+06   0.146949E+00
   0.177509E+00   0.111959E+07   0.111402E+07   0.831374E+00  -0.118974E+01   0.368568E+05   0.111354E+07   0.111866E+07   0.111354E+07  -0.251339E-01   0.545195E+06   0.545126E+06   0.129554E+00
   0.182586E+00   0.108640E+07   0.108140E+07   0.762530E+00  -0.109124E+01   0.342188E+05   0.108059E+07   0.108556E+07   0.108059E+07  -0.243902E-01   0.529064E+06   0.529001E+06   0.116421E+00
   0.187663E+00   0.105082E+07   0.104614E+07   0.698190E+00  -0.999202E+00   0.316978E+05   0.104522E+07   0.105004E+07   0.104522E+07  -0.235918E-01   0.511748E+06   0.511687E+06   0.107782E+00
   0.192740E+00   0.101232E+07   0.100773E+07   0.637611E+00  -0.912553E+00   0.292716E+05   0.100690E+07   0.101155E+07   0.100690E+07  -0.227270E-01   0.492990E+06   0.492931E+06   0.102923E+00
   0.197816E+00   0.971978E+06   0.967312E+06   0.581128E+00  -0.831769E+00   0.269647E+05   0.966726E+06   0.971194E+06   0.966726E+06  -0.218202E-01   0.473322E+06   0.473262E+06   0.100527E+00
   0.202893E+00   0.931709E+06   0.926885E+06   0.529464E+00  -0.757874E+00   0.248198E+05   0.926611E+06   0.930899E+06   0.926611E+06  -0.209148E-01   0.453683E+06   0.453623E+06   0.990980E-01
   0.207970E+00   0.892991E+06   0.888025E+06   0.482935E+00  -0.691318E+00   0.228612E+05   0.888044E+06   0.892158E+06   0.888044E+06  -0.200442E-01   0.434801E+06   0.434741E+06   0.973024E-01
   0.213047E+00   0.857564E+06   0.852545E+06   0.441896E+00  -0.632607E+00   0.211158E+05   0.852767E+06   0.856721E+06   0.852767E+06  -0.192480E-01   0.417531E+06   0.417470E+06   0.943087E-01
   0.218124E+00   0.826486E+06   0.821540E+06   0.406268E+00  -0.581625E+00   0.195888E+05   0.821841E+06   0.825655E+06   0.821840E+06  -0.185499E-01   0.402390E+06   0.402331E+06   0.898434E-01
   0.223201E+00   0.799953E+06   0.795206E+06   0.375538E+00  -0.537645E+00   0.182637E+05   0.795461E+06   0.799156E+06   0.795460E+06  -0.179545E-01   0.389474E+06   0.389418E+06   0.841376E-01
   0.228278E+00   0.777297E+06   0.772839E+06   0.348862E+00  -0.499458E+00   0.171071E+05   0.772955E+06   0.776549E+06   0.772955E+06  -0.174465E-01   0.378455E+06   0.378402E+06   0.777576E-01
   0.233355E+00   0.757331E+06   0.753201E+06   0.325288E+00  -0.465709E+00   0.160791E+05   0.753133E+06   0.756637E+06   0.753133E+06  -0.169991E-01   0.368751E+06   0.368701E+06   0.713968E-01
   0.238432E+00   0.738724E+06   0.734905E+06   0.303942E+00  -0.435150E+00   0.151402E+05   0.734661E+06   0.738083E+06   0.734661E+06  -0.165822E-01   0.359707E+06   0.359660E+06   0.656780E-01
   0.243508E+00   0.720276E+06   0.716708E+06   0.284133E+00  -0.406793E+00   0.142583E+05   0.716339E+06   0.719677E+06   0.716339E+06  -0.161686E-01   0.350736E+06   0.350692E+06   0.610104E-01
   0.248585E+00   0.701178E+06   0.697778E+06   0.265419E+00  -0.380006E+00   0.134140E+05   0.697355E+06   0.700608E+06   0.697355E+06  -0.157402E-01   0.341442E+06   0.341399E+06   0.575276E-01
   0.253662E+00   0.681186E+06   0.677868E+06   0.247628E+00  -0.354543E+00   0.126013E+05   0.677468E+06   0.680629E+06   0.677468E+06  -0.152913E-01   0.331705E+06   0.331663E+06   0.551063E-01
