#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.319574E-03   0.202099E+08   0.202093E+08   0.155723E+08   0.152936E+08   0.201698E+08   0.202096E+08   0.202098E+08   0.200610E+08  -0.459098E+00   0.987710E+07   0.987693E+07   0.177448E+03
   0.352859E-03   0.202029E+08   0.202021E+08   0.137662E+08   0.134595E+08   0.201536E+08   0.202026E+08   0.202028E+08   0.200561E+08  -0.458825E+00   0.987354E+07   0.987333E+07   0.190319E+03
   0.389612E-03   0.201945E+08   0.201936E+08   0.118330E+08   0.115035E+08   0.201340E+08   0.201941E+08   0.201944E+08   0.200503E+08  -0.458503E+00   0.986927E+07   0.986903E+07   0.202940E+03
   0.430192E-03   0.201845E+08   0.201834E+08   0.982793E+07   0.948494E+07   0.201104E+08   0.201840E+08   0.201843E+08   0.200434E+08  -0.458127E+00   0.986417E+07   0.986390E+07   0.214928E+03
   0.474998E-03   0.201725E+08   0.201712E+08   0.783043E+07   0.748743E+07   0.200819E+08   0.201719E+08   0.201723E+08   0.200353E+08  -0.457690E+00   0.985812E+07   0.985780E+07   0.225826E+03
   0.524472E-03   0.201584E+08   0.201569E+08   0.594118E+07   0.561580E+07   0.200478E+08   0.201576E+08   0.201581E+08   0.200257E+08  -0.457187E+00   0.985096E+07   0.985059E+07   0.235124E+03
   0.579099E-03   0.201416E+08   0.201399E+08   0.427183E+07   0.398443E+07   0.200069E+08   0.201407E+08   0.201413E+08   0.200144E+08  -0.456613E+00   0.984253E+07   0.984211E+07   0.242293E+03
   0.639415E-03   0.201220E+08   0.201199E+08   0.292485E+07   0.269542E+07   0.199581E+08   0.201209E+08   0.201216E+08   0.200011E+08  -0.455964E+00   0.983266E+07   0.983219E+07   0.246831E+03
   0.706014E-03   0.200990E+08   0.200967E+08   0.196437E+07   0.180769E+07   0.199001E+08   0.200977E+08   0.200986E+08   0.199854E+08  -0.455236E+00   0.982118E+07   0.982066E+07   0.248335E+03
   0.779549E-03   0.200723E+08   0.200697E+08   0.138543E+07   0.130536E+07   0.198314E+08   0.200708E+08   0.200719E+08   0.199668E+08  -0.454427E+00   0.980790E+07   0.980732E+07   0.246559E+03
   0.860743E-03   0.200415E+08   0.200385E+08   0.109808E+07   0.108318E+07   0.197502E+08   0.200396E+08   0.200410E+08   0.199447E+08  -0.453533E+00   0.979260E+07   0.979198E+07   0.241465E+03
   0.950394E-03   0.200060E+08   0.200027E+08   0.947911E+06   0.971920E+06   0.196547E+08   0.200038E+08   0.200054E+08   0.199184E+08  -0.452547E+00   0.977508E+07   0.977441E+07   0.233222E+03
   0.104938E-02   0.199653E+08   0.199617E+08   0.784302E+06   0.814301E+06   0.195428E+08   0.199627E+08   0.199647E+08   0.198870E+08  -0.451462E+00   0.975506E+07   0.975437E+07   0.222161E+03
   0.115868E-02   0.199188E+08   0.199150E+08   0.550170E+06   0.561011E+06   0.194123E+08   0.199158E+08   0.199181E+08   0.198495E+08  -0.450263E+00   0.973226E+07   0.973154E+07   0.208703E+03
   0.127936E-02   0.198658E+08   0.198618E+08   0.317486E+06   0.304078E+06   0.192611E+08   0.198623E+08   0.198651E+08   0.198049E+08  -0.448934E+00   0.970630E+07   0.970556E+07   0.193328E+03
   0.141262E-02   0.198055E+08   0.198014E+08   0.197080E+06   0.173150E+06   0.190875E+08   0.198014E+08   0.198048E+08   0.197523E+08  -0.447456E+00   0.967677E+07   0.967602E+07   0.176615E+03
   0.155975E-02   0.197369E+08   0.197328E+08   0.181882E+06  -0.271228E+06   0.188895E+08   0.197322E+08   0.197362E+08   0.196905E+08  -0.445806E+00   0.964322E+07   0.964248E+07   0.159324E+03
   0.172221E-02   0.196591E+08   0.196550E+08   0.143317E+06  -0.221425E+06   0.186653E+08   0.196537E+08   0.196584E+08   0.196186E+08  -0.443961E+00   0.960511E+07   0.960437E+07   0.142348E+03
   0.190158E-02   0.195710E+08   0.195668E+08   0.499404E+05  -0.180693E+06   0.184138E+08   0.195648E+08   0.195703E+08   0.195353E+08  -0.441892E+00   0.956188E+07   0.956116E+07   0.126513E+03
   0.209964E-02   0.194712E+08   0.194671E+08   0.208385E+05  -0.147381E+06   0.181340E+08   0.194642E+08   0.194705E+08   0.194396E+08  -0.439571E+00   0.951297E+07   0.951226E+07   0.112408E+03
   0.231833E-02   0.193587E+08   0.193545E+08   0.369178E+05  -0.120139E+06   0.178259E+08   0.193507E+08   0.193580E+08   0.193303E+08  -0.436966E+00   0.945773E+07   0.945704E+07   0.100366E+03
   0.255980E-02   0.192320E+08   0.192277E+08   0.220007E+04  -0.978654E+05   0.174892E+08   0.192230E+08   0.192313E+08   0.192062E+08  -0.434049E+00   0.939554E+07   0.939485E+07   0.903591E+02
   0.282642E-02   0.190898E+08   0.190853E+08   0.219252E+04  -0.796586E+05   0.171240E+08   0.190798E+08   0.190890E+08   0.190658E+08  -0.430785E+00   0.932574E+07   0.932505E+07   0.819215E+02
   0.312080E-02   0.189308E+08   0.189261E+08  -0.528815E+04  -0.647817E+05   0.167298E+08   0.189196E+08   0.189300E+08   0.189082E+08  -0.427146E+00   0.924768E+07   0.924698E+07   0.744144E+02
   0.344585E-02   0.187536E+08   0.187486E+08  -0.102179E+05  -0.526310E+05   0.163060E+08   0.187411E+08   0.187527E+08   0.187318E+08  -0.423099E+00   0.916070E+07   0.916000E+07   0.673127E+02
   0.380475E-02   0.185568E+08   0.185516E+08  -0.164690E+05  -0.427125E+05   0.158514E+08   0.185431E+08   0.185559E+08   0.185355E+08  -0.418613E+00   0.906415E+07   0.906346E+07   0.604912E+02
   0.420104E-02   0.183392E+08   0.183336E+08  -0.684057E+04  -0.346212E+05   0.153653E+08   0.183242E+08   0.183382E+08   0.183179E+08  -0.413658E+00   0.895737E+07   0.895668E+07   0.542000E+02
   0.463860E-02   0.180993E+08   0.180933E+08  -0.834741E+04  -0.280252E+05   0.148473E+08   0.180829E+08   0.180983E+08   0.180779E+08  -0.408201E+00   0.883970E+07   0.883902E+07   0.487020E+02
   0.512174E-02   0.178359E+08   0.178294E+08  -0.100251E+05  -0.226526E+05   0.142988E+08   0.178180E+08   0.178348E+08   0.178139E+08  -0.402214E+00   0.871048E+07   0.870981E+07   0.439180E+02
   0.565519E-02   0.175480E+08   0.175409E+08  -0.697387E+04  -0.182811E+05   0.136961E+08   0.175286E+08   0.175468E+08   0.175253E+08  -0.395673E+00   0.856928E+07   0.856861E+07   0.395528E+02
   0.624421E-02   0.172334E+08   0.172255E+08  -0.658267E+04  -0.147266E+05   0.130722E+08   0.172124E+08   0.172321E+08   0.172097E+08  -0.388530E+00   0.841499E+07   0.841433E+07   0.355148E+02
   0.689458E-02   0.168911E+08   0.168824E+08  -0.529979E+04  -0.118402E+05   0.124151E+08   0.168685E+08   0.168896E+08   0.168663E+08  -0.380763E+00   0.824717E+07   0.824651E+07   0.319379E+02
   0.761269E-02   0.165196E+08   0.165098E+08  -0.547288E+04  -0.949889E+04   0.117333E+08   0.164953E+08   0.165179E+08   0.164935E+08  -0.372335E+00   0.806503E+07   0.806438E+07   0.287733E+02
   0.840559E-02   0.161180E+08   0.161069E+08  -0.462996E+04  -0.760266E+04   0.110357E+08   0.160921E+08   0.161161E+08   0.160907E+08  -0.363231E+00   0.786822E+07   0.786757E+07   0.259016E+02
   0.928108E-02   0.156850E+08   0.156725E+08  -0.339487E+04  -0.606916E+04   0.103225E+08   0.156576E+08   0.156829E+08   0.156564E+08  -0.353421E+00   0.765611E+07   0.765546E+07   0.233513E+02
   0.102478E-01   0.152194E+08   0.152051E+08  -0.321237E+04  -0.483097E+04   0.959355E+07   0.151904E+08   0.152170E+08   0.151895E+08  -0.342874E+00   0.742802E+07   0.742738E+07   0.210787E+02
   0.113151E-01   0.147198E+08   0.147035E+08  -0.253193E+04  -0.383300E+04   0.885560E+07   0.146893E+08   0.147171E+08   0.146886E+08  -0.331563E+00   0.718338E+07   0.718274E+07   0.190529E+02
   0.124936E-01   0.141854E+08   0.141667E+08  -0.190373E+04  -0.303026E+04   0.811675E+07   0.141535E+08   0.141822E+08   0.141530E+08  -0.319468E+00   0.692173E+07   0.692108E+07   0.172528E+02
   0.137949E-01   0.136152E+08   0.135938E+08  -0.174500E+04  -0.238599E+04   0.738286E+07   0.135821E+08   0.136116E+08   0.135817E+08  -0.306570E+00   0.664265E+07   0.664200E+07   0.156506E+02
   0.152317E-01   0.130089E+08   0.129844E+08  -0.139021E+04  -0.187022E+04   0.665704E+07   0.129747E+08   0.130047E+08   0.129744E+08  -0.292858E+00   0.634593E+07   0.634528E+07   0.142203E+02
   0.168182E-01   0.123665E+08   0.123386E+08  -0.106008E+04  -0.145851E+04   0.594904E+07   0.123315E+08   0.123618E+08   0.123312E+08  -0.278340E+00   0.603168E+07   0.603103E+07   0.129379E+02
   0.185699E-01   0.116894E+08   0.116579E+08  -0.939971E+03  -0.113100E+04   0.526392E+07   0.116538E+08   0.116842E+08   0.116536E+08  -0.263042E+00   0.570053E+07   0.569987E+07   0.117772E+02
   0.205041E-01   0.109804E+08   0.109450E+08  -0.580500E+03  -0.871552E+03   0.460908E+07   0.109443E+08   0.109744E+08   0.109441E+08  -0.247028E+00   0.535381E+07   0.535315E+07   0.107121E+02
   0.226397E-01   0.102441E+08   0.102049E+08  -0.492224E+03  -0.667044E+03   0.399081E+07   0.102080E+08   0.102375E+08   0.102079E+08  -0.230408E+00   0.499392E+07   0.499326E+07   0.971744E+01
   0.249977E-01   0.948841E+07   0.944561E+07  -0.391821E+03  -0.506841E+03   0.341597E+07   0.945252E+07   0.948122E+07   0.945243E+07  -0.213356E+00   0.462462E+07   0.462396E+07   0.876584E+01
   0.276014E-01   0.872435E+07   0.867853E+07  -0.272761E+03  -0.382302E+03   0.288992E+07   0.868908E+07   0.871666E+07   0.868901E+07  -0.196124E+00   0.425136E+07   0.425072E+07   0.783635E+01
   0.304762E-01   0.796688E+07   0.791902E+07  -0.238840E+03  -0.286389E+03   0.241752E+07   0.793262E+07   0.795884E+07   0.793257E+07  -0.179049E+00   0.388148E+07   0.388084E+07   0.690967E+01
   0.336505E-01   0.723445E+07   0.718598E+07  -0.160562E+03  -0.213338E+03   0.200230E+07   0.720159E+07   0.722631E+07   0.720155E+07  -0.162549E+00   0.352398E+07   0.352338E+07   0.597466E+01
   0.371554E-01   0.654763E+07   0.650042E+07  -0.119789E+03  -0.158399E+03   0.164579E+07   0.651654E+07   0.653970E+07   0.651651E+07  -0.147087E+00   0.318894E+07   0.318838E+07   0.503150E+01
   0.410253E-01   0.592614E+07   0.588233E+07  -0.946112E+02  -0.117615E+03   0.134703E+07   0.589715E+07   0.591879E+07   0.589713E+07  -0.133106E+00   0.288599E+07   0.288548E+07   0.409530E+01
   0.451278E-01   0.540164E+07   0.536308E+07   0.403637E+02  -0.886208E+02   0.111018E+07   0.537488E+07   0.539516E+07   0.537487E+07  -0.121318E+00   0.263052E+07   0.263008E+07   0.323083E+01
   0.492303E-01   0.499345E+07   0.496100E+07   0.313420E+02  -0.688577E+02   0.933029E+06   0.496881E+07   0.498800E+07   0.496880E+07  -0.112152E+00   0.243188E+07   0.243151E+07   0.250945E+01
   0.533329E-01   0.466526E+07   0.463892E+07   0.249441E+02  -0.548313E+02   0.796358E+06   0.464255E+07   0.466084E+07   0.464254E+07  -0.104788E+00   0.227228E+07   0.227197E+07   0.193491E+01
   0.574354E-01   0.438970E+07   0.436871E+07   0.202334E+02  -0.444974E+02   0.687542E+06   0.436867E+07   0.438617E+07   0.436866E+07  -0.986063E-01   0.213829E+07   0.213803E+07   0.150335E+01
   0.615379E-01   0.414624E+07   0.412936E+07   0.166447E+02  -0.366209E+02   0.598212E+06   0.412663E+07   0.414341E+07   0.412662E+07  -0.931432E-01   0.201987E+07   0.201965E+07   0.120176E+01
   0.656405E-01   0.391599E+07   0.390173E+07   0.138136E+02  -0.304044E+02   0.522303E+06   0.389755E+07   0.391360E+07   0.389754E+07  -0.879725E-01   0.190779E+07   0.190759E+07   0.100852E+01
   0.697430E-01   0.368726E+07   0.367415E+07   0.115183E+02  -0.253625E+02   0.456108E+06   0.366978E+07   0.368506E+07   0.366978E+07  -0.828315E-01   0.179634E+07   0.179616E+07   0.897612E+00
   0.738455E-01   0.345670E+07   0.344354E+07   0.962833E+01  -0.212093E+02   0.397739E+06   0.344003E+07   0.345449E+07   0.344002E+07  -0.776457E-01   0.168392E+07   0.168373E+07   0.842092E+00
   0.779481E-01   0.322764E+07   0.321362E+07   0.806575E+01  -0.177741E+02   0.346402E+06   0.321166E+07   0.322529E+07   0.321166E+07  -0.724912E-01   0.157216E+07   0.157197E+07   0.817088E+00
   0.820506E-01   0.300657E+07   0.299136E+07   0.677802E+01  -0.149420E+02   0.301737E+06   0.299123E+07   0.300402E+07   0.299123E+07  -0.675157E-01   0.146428E+07   0.146409E+07   0.802024E+00
   0.861531E-01   0.279990E+07   0.278358E+07   0.572300E+01  -0.126206E+02   0.263387E+06   0.278517E+07   0.279716E+07   0.278516E+07  -0.628646E-01   0.136343E+07   0.136323E+07   0.782010E+00
   0.912861E-01   0.256974E+07   0.255266E+07   0.467648E+01  -0.103167E+02   0.223630E+06   0.255578E+07   0.256687E+07   0.255578E+07  -0.576871E-01   0.125117E+07   0.125096E+07   0.737475E+00
   0.964191E-01   0.237846E+07   0.236164E+07   0.387864E+01  -0.855914E+01   0.192102E+06   0.236530E+07   0.237563E+07   0.236530E+07  -0.533877E-01   0.115794E+07   0.115774E+07   0.668199E+00
   0.101552E+00   0.222838E+07   0.221283E+07   0.327537E+01  -0.722944E+01   0.167542E+06   0.221603E+07   0.222577E+07   0.221603E+07  -0.500186E-01   0.108488E+07   0.108470E+07   0.580786E+00
   0.106685E+00   0.211368E+07   0.210011E+07   0.281499E+01  -0.621419E+01   0.148346E+06   0.210211E+07   0.211140E+07   0.210211E+07  -0.474473E-01   0.102912E+07   0.102896E+07   0.487225E+00
   0.111818E+00   0.202260E+07   0.201127E+07   0.245223E+01  -0.541393E+01   0.132844E+06   0.201176E+07   0.202070E+07   0.201176E+07  -0.454080E-01   0.984894E+06   0.984760E+06   0.400093E+00
   0.116951E+00   0.194257E+07   0.193328E+07   0.215317E+01  -0.475410E+01   0.119677E+06   0.193239E+07   0.194101E+07   0.193239E+07  -0.436164E-01   0.946042E+06   0.945927E+06   0.329066E+00
   0.122084E+00   0.186379E+07   0.185597E+07   0.189583E+01  -0.418634E+01   0.107930E+06   0.185417E+07   0.186247E+07   0.185417E+07  -0.418509E-01   0.907755E+06   0.907653E+06   0.278979E+00
   0.127217E+00   0.178051E+07   0.177346E+07   0.166783E+01  -0.368335E+01   0.971055E+05   0.177137E+07   0.177933E+07   0.177137E+07  -0.399819E-01   0.867223E+06   0.867128E+06   0.249502E+00
   0.132350E+00   0.169122E+07   0.168426E+07   0.146347E+01  -0.323256E+01   0.870233E+05   0.168246E+07   0.169005E+07   0.168246E+07  -0.379752E-01   0.823704E+06   0.823611E+06   0.236208E+00
   0.137483E+00   0.159784E+07   0.159052E+07   0.128107E+01  -0.283018E+01   0.777040E+05   0.158942E+07   0.159661E+07   0.158942E+07  -0.358752E-01   0.778161E+06   0.778065E+06   0.232462E+00
   0.142616E+00   0.150461E+07   0.149673E+07   0.112077E+01  -0.247649E+01   0.692643E+05   0.149650E+07   0.150329E+07   0.149650E+07  -0.337779E-01   0.732673E+06   0.732574E+06   0.231463E+00
   0.147749E+00   0.141690E+07   0.140855E+07   0.983133E+00  -0.217275E+01   0.618398E+05   0.140909E+07   0.141550E+07   0.140909E+07  -0.318049E-01   0.689885E+06   0.689784E+06   0.227901E+00
   0.152882E+00   0.133968E+07   0.133116E+07   0.868015E+00  -0.191861E+01   0.555165E+05   0.133218E+07   0.133825E+07   0.133218E+07  -0.300688E-01   0.652231E+06   0.652131E+06   0.218853E+00
   0.158015E+00   0.127554E+07   0.126722E+07   0.773555E+00  -0.171000E+01   0.502600E+05   0.126835E+07   0.127414E+07   0.126835E+07  -0.286281E-01   0.620984E+06   0.620887E+06   0.203870E+00
   0.163148E+00   0.122384E+07   0.121606E+07   0.696226E+00  -0.153915E+01   0.459149E+05   0.121697E+07   0.122253E+07   0.121696E+07  -0.274684E-01   0.595830E+06   0.595740E+06   0.184459E+00
   0.168281E+00   0.118183E+07   0.117482E+07   0.631974E+00  -0.139714E+01   0.422704E+05   0.117527E+07   0.118065E+07   0.117527E+07  -0.265272E-01   0.575416E+06   0.575334E+06   0.163264E+00
   0.173414E+00   0.114604E+07   0.113986E+07   0.577140E+00  -0.127594E+01   0.391245E+05   0.113977E+07   0.114500E+07   0.113977E+07  -0.257259E-01   0.558036E+06   0.557962E+06   0.143139E+00
   0.178547E+00   0.111284E+07   0.110740E+07   0.528703E+00  -0.116887E+01   0.363020E+05   0.110683E+07   0.111193E+07   0.110683E+07  -0.249826E-01   0.541914E+06   0.541846E+06   0.126339E+00
   0.183680E+00   0.107892E+07   0.107400E+07   0.484355E+00  -0.107086E+01   0.336651E+05   0.107315E+07   0.107809E+07   0.107315E+07  -0.242223E-01   0.525422E+06   0.525359E+06   0.114033E+00
   0.188813E+00   0.104225E+07   0.103761E+07   0.442789E+00  -0.979014E+00   0.311370E+05   0.103669E+07   0.104147E+07   0.103668E+07  -0.233993E-01   0.507571E+06   0.507511E+06   0.106233E+00
   0.193946E+00   0.100276E+07   0.998164E+06   0.403730E+00  -0.892719E+00   0.287089E+05   0.997379E+06   0.100199E+07   0.997379E+06  -0.225121E-01   0.488329E+06   0.488269E+06   0.102031E+00
   0.199079E+00   0.961806E+06   0.957104E+06   0.367486E+00  -0.812651E+00   0.264124E+05   0.956593E+06   0.961016E+06   0.956593E+06  -0.215915E-01   0.468361E+06   0.468301E+06   0.999846E-01
   0.204212E+00   0.921224E+06   0.916359E+06   0.334462E+00  -0.739692E+00   0.242861E+05   0.916167E+06   0.920408E+06   0.916166E+06  -0.206790E-01   0.448569E+06   0.448509E+06   0.985510E-01
   0.209345E+00   0.882822E+06   0.877830E+06   0.304955E+00  -0.674492E+00   0.223617E+05   0.877915E+06   0.881984E+06   0.877915E+06  -0.198156E-01   0.429843E+06   0.429782E+06   0.964767E-01
   0.214478E+00   0.848143E+06   0.843131E+06   0.279094E+00  -0.617335E+00   0.206584E+05   0.843389E+06   0.847302E+06   0.843389E+06  -0.190363E-01   0.412940E+06   0.412880E+06   0.930451E-01
   0.219611E+00   0.818071E+06   0.813171E+06   0.256749E+00  -0.567936E+00   0.191761E+05   0.813471E+06   0.817248E+06   0.813471E+06  -0.183610E-01   0.398292E+06   0.398234E+06   0.881303E-01
   0.224744E+00   0.792526E+06   0.787859E+06   0.237500E+00  -0.525370E+00   0.178921E+05   0.788080E+06   0.791743E+06   0.788080E+06  -0.177879E-01   0.385861E+06   0.385806E+06   0.820909E-01
   0.229877E+00   0.770619E+06   0.766263E+06   0.220744E+00  -0.488310E+00   0.167680E+05   0.766324E+06   0.769888E+06   0.766324E+06  -0.172969E-01   0.375209E+06   0.375157E+06   0.755739E-01
   0.235010E+00   0.751039E+06   0.747015E+06   0.205851E+00  -0.455365E+00   0.157616E+05   0.746887E+06   0.750363E+06   0.746887E+06  -0.168581E-01   0.365692E+06   0.365644E+06   0.692927E-01
   0.240143E+00   0.732407E+06   0.728682E+06   0.192263E+00  -0.425309E+00   0.148344E+05   0.728389E+06   0.731782E+06   0.728389E+06  -0.164406E-01   0.356636E+06   0.356590E+06   0.638318E-01
   0.245276E+00   0.713587E+06   0.710087E+06   0.179568E+00  -0.397232E+00   0.139576E+05   0.709691E+06   0.712999E+06   0.709691E+06  -0.160186E-01   0.347481E+06   0.347438E+06   0.595225E-01
   0.250409E+00   0.693953E+06   0.690591E+06   0.167540E+00  -0.370634E+00   0.131159E+05   0.690169E+06   0.693388E+06   0.690169E+06  -0.155780E-01   0.337924E+06   0.337881E+06   0.564073E-01
   0.255541E+00   0.673473E+06   0.670168E+06   0.156123E+00  -0.345390E+00   0.123066E+05   0.669792E+06   0.672918E+06   0.669792E+06  -0.151180E-01   0.327947E+06   0.327906E+06   0.542824E-01
