#    L    TT             EE             BB             TE             PP             TP             EP          
    35    0.11774E+04    0.32667E-01    0.00000E+00    0.16223E+01    0.10952E-06    0.12086E-02   -0.28863E-06
    36    0.11978E+04    0.35924E-01    0.00000E+00    0.15870E+01    0.10917E-06    0.11765E-02   -0.31979E-06
    37    0.12184E+04    0.39417E-01    0.00000E+00    0.15434E+01    0.10879E-06    0.11457E-02   -0.32482E-06
    38    0.12394E+04    0.43163E-01    0.00000E+00    0.14953E+01    0.10837E-06    0.11165E-02   -0.23927E-06
    39    0.12608E+04    0.47142E-01    0.00000E+00    0.14407E+01    0.10793E-06    0.10888E-02   -0.11632E-06
    40    0.12825E+04    0.51332E-01    0.00000E+00    0.13761E+01    0.10746E-06    0.10622E-02   -0.38242E-07
    41    0.13045E+04    0.55723E-01    0.00000E+00    0.12985E+01    0.10696E-06    0.10366E-02   -0.64937E-07
    42    0.13265E+04    0.60331E-01    0.00000E+00    0.12071E+01    0.10644E-06    0.10118E-02   -0.16780E-06
    43    0.13487E+04    0.65179E-01    0.00000E+00    0.11019E+01    0.10590E-06    0.98785E-03   -0.29628E-06
    44    0.13710E+04    0.70276E-01    0.00000E+00    0.98375E+00    0.10534E-06    0.96474E-03   -0.40002E-06
    45    0.13937E+04    0.75642E-01    0.00000E+00    0.85353E+00    0.10476E-06    0.94240E-03   -0.42880E-06
    46    0.14167E+04    0.81291E-01    0.00000E+00    0.71019E+00    0.10417E-06    0.92084E-03   -0.34817E-06
    47    0.14399E+04    0.87215E-01    0.00000E+00    0.55468E+00    0.10356E-06    0.90005E-03   -0.18622E-06
    48    0.14633E+04    0.93405E-01    0.00000E+00    0.39106E+00    0.10294E-06    0.88007E-03    0.13460E-07
    49    0.14868E+04    0.99829E-01    0.00000E+00    0.22284E+00    0.10231E-06    0.86091E-03    0.20739E-06
    50    0.15108E+04    0.10645E+00    0.00000E+00    0.46698E-01    0.10167E-06    0.84259E-03    0.35220E-06
    51    0.15350E+04    0.11323E+00    0.00000E+00   -0.14206E+00    0.10102E-06    0.82512E-03    0.41535E-06
    52    0.15597E+04    0.12026E+00    0.00000E+00   -0.34821E+00    0.10036E-06    0.80835E-03    0.40735E-06
    53    0.15844E+04    0.12769E+00    0.00000E+00   -0.57464E+00    0.99694E-07    0.79214E-03    0.34935E-06
    54    0.16091E+04    0.13553E+00    0.00000E+00   -0.81632E+00    0.99021E-07    0.77631E-03    0.26249E-06
    55    0.16339E+04    0.14375E+00    0.00000E+00   -0.10681E+01    0.98342E-07    0.76070E-03    0.16786E-06
    56    0.16591E+04    0.15224E+00    0.00000E+00   -0.13310E+01    0.97659E-07    0.74521E-03    0.82986E-07
    57    0.16846E+04    0.16086E+00    0.00000E+00   -0.16053E+01    0.96971E-07    0.72992E-03    0.11434E-07
    58    0.17104E+04    0.16964E+00    0.00000E+00   -0.18917E+01    0.96279E-07    0.71495E-03   -0.46739E-07
    59    0.17364E+04    0.17859E+00    0.00000E+00   -0.21915E+01    0.95583E-07    0.70042E-03   -0.91474E-07
    60    0.17627E+04    0.18778E+00    0.00000E+00   -0.25041E+01    0.94885E-07    0.68646E-03   -0.12271E-06
    61    0.17894E+04    0.19729E+00    0.00000E+00   -0.28289E+01    0.94183E-07    0.67315E-03   -0.14202E-06
    62    0.18160E+04    0.20711E+00    0.00000E+00   -0.31669E+01    0.93479E-07    0.66045E-03   -0.15756E-06
    63    0.18427E+04    0.21720E+00    0.00000E+00   -0.35189E+01    0.92775E-07    0.64823E-03   -0.17909E-06
    64    0.18699E+04    0.22757E+00    0.00000E+00   -0.38859E+01    0.92069E-07    0.63640E-03   -0.21637E-06
    65    0.18971E+04    0.23822E+00    0.00000E+00   -0.42686E+01    0.91364E-07    0.62486E-03   -0.27914E-06
    66    0.19247E+04    0.24907E+00    0.00000E+00   -0.46649E+01    0.90660E-07    0.61353E-03   -0.37222E-06
    67    0.19524E+04    0.26012E+00    0.00000E+00   -0.50721E+01    0.89957E-07    0.60243E-03   -0.48069E-06
    68    0.19806E+04    0.27142E+00    0.00000E+00   -0.54887E+01    0.89255E-07    0.59160E-03   -0.58476E-06
    69    0.20089E+04    0.28292E+00    0.00000E+00   -0.59131E+01    0.88555E-07    0.58110E-03   -0.66465E-06
    70    0.20376E+04    0.29467E+00    0.00000E+00   -0.63469E+01    0.87858E-07    0.57097E-03   -0.70061E-06
    71    0.20664E+04    0.30666E+00    0.00000E+00   -0.67926E+01    0.87163E-07    0.56124E-03   -0.67901E-06
    72    0.20954E+04    0.31886E+00    0.00000E+00   -0.72516E+01    0.86470E-07    0.55189E-03   -0.61067E-06
    73    0.21245E+04    0.33123E+00    0.00000E+00   -0.77244E+01    0.85780E-07    0.54288E-03   -0.51244E-06
    74    0.21539E+04    0.34377E+00    0.00000E+00   -0.82100E+01    0.85092E-07    0.53418E-03   -0.40122E-06
    75    0.21836E+04    0.35649E+00    0.00000E+00   -0.87069E+01    0.84407E-07    0.52575E-03   -0.29382E-06
    76    0.22136E+04    0.36938E+00    0.00000E+00   -0.92144E+01    0.83724E-07    0.51755E-03   -0.20500E-06
    77    0.22440E+04    0.38244E+00    0.00000E+00   -0.97324E+01    0.83044E-07    0.50954E-03   -0.14108E-06
    78    0.22747E+04    0.39570E+00    0.00000E+00   -0.10262E+02    0.82367E-07    0.50168E-03   -0.10629E-06
    79    0.23056E+04    0.40910E+00    0.00000E+00   -0.10800E+02    0.81694E-07    0.49393E-03   -0.10487E-06
    80    0.23367E+04    0.42264E+00    0.00000E+00   -0.11347E+02    0.81024E-07    0.48625E-03   -0.14105E-06
    81    0.23680E+04    0.43629E+00    0.00000E+00   -0.11904E+02    0.80357E-07    0.47861E-03   -0.21608E-06
    82    0.23996E+04    0.45005E+00    0.00000E+00   -0.12470E+02    0.79695E-07    0.47105E-03   -0.31936E-06
    83    0.24313E+04    0.46391E+00    0.00000E+00   -0.13045E+02    0.79037E-07    0.46361E-03   -0.43733E-06
    84    0.24633E+04    0.47787E+00    0.00000E+00   -0.13627E+02    0.78383E-07    0.45634E-03   -0.55645E-06
    85    0.24954E+04    0.49190E+00    0.00000E+00   -0.14217E+02    0.77734E-07    0.44929E-03   -0.66318E-06
    86    0.25277E+04    0.50602E+00    0.00000E+00   -0.14815E+02    0.77089E-07    0.44249E-03   -0.74689E-06
    87    0.25604E+04    0.52020E+00    0.00000E+00   -0.15419E+02    0.76449E-07    0.43594E-03   -0.80852E-06
    88    0.25931E+04    0.53446E+00    0.00000E+00   -0.16029E+02    0.75813E-07    0.42960E-03   -0.85189E-06
    89    0.26262E+04    0.54878E+00    0.00000E+00   -0.16647E+02    0.75183E-07    0.42345E-03   -0.88084E-06
    90    0.26595E+04    0.56313E+00    0.00000E+00   -0.17271E+02    0.74557E-07    0.41748E-03   -0.89917E-06
    91    0.26929E+04    0.57750E+00    0.00000E+00   -0.17899E+02    0.73936E-07    0.41165E-03   -0.91017E-06
    92    0.27266E+04    0.59188E+00    0.00000E+00   -0.18533E+02    0.73320E-07    0.40596E-03   -0.91493E-06
    93    0.27606E+04    0.60625E+00    0.00000E+00   -0.19172E+02    0.72709E-07    0.40042E-03   -0.91400E-06
    94    0.27946E+04    0.62060E+00    0.00000E+00   -0.19815E+02    0.72103E-07    0.39500E-03   -0.90793E-06
    95    0.28289E+04    0.63491E+00    0.00000E+00   -0.20462E+02    0.71502E-07    0.38971E-03   -0.89728E-06
    96    0.28631E+04    0.64917E+00    0.00000E+00   -0.21112E+02    0.70906E-07    0.38455E-03   -0.88258E-06
    97    0.28978E+04    0.66338E+00    0.00000E+00   -0.21766E+02    0.70315E-07    0.37950E-03   -0.86439E-06
    98    0.29328E+04    0.67751E+00    0.00000E+00   -0.22421E+02    0.69729E-07    0.37457E-03   -0.84326E-06
    99    0.29677E+04    0.69155E+00    0.00000E+00   -0.23079E+02    0.69148E-07    0.36975E-03   -0.81973E-06
   100    0.30030E+04    0.70549E+00    0.00000E+00   -0.23737E+02    0.68572E-07    0.36503E-03   -0.79435E-06
   101    0.30384E+04    0.71939E+00    0.00000E+00   -0.24398E+02    0.68001E-07    0.36041E-03   -0.76768E-06
   102    0.30743E+04    0.73310E+00    0.00000E+00   -0.25058E+02    0.67435E-07    0.35589E-03   -0.74025E-06
   103    0.31102E+04    0.74670E+00    0.00000E+00   -0.25721E+02    0.66874E-07    0.35146E-03   -0.71262E-06
   104    0.31462E+04    0.76019E+00    0.00000E+00   -0.26381E+02    0.66318E-07    0.34711E-03   -0.68532E-06
   105    0.31824E+04    0.77351E+00    0.00000E+00   -0.27041E+02    0.65767E-07    0.34285E-03   -0.65891E-06
   106    0.32188E+04    0.78671E+00    0.00000E+00   -0.27700E+02    0.65220E-07    0.33866E-03   -0.63394E-06
   107    0.32552E+04    0.79967E+00    0.00000E+00   -0.28358E+02    0.64679E-07    0.33455E-03   -0.61094E-06
   108    0.32919E+04    0.81244E+00    0.00000E+00   -0.29013E+02    0.64144E-07    0.33051E-03   -0.59046E-06
   109    0.33288E+04    0.82497E+00    0.00000E+00   -0.29666E+02    0.63613E-07    0.32653E-03   -0.57305E-06
   110    0.33657E+04    0.83725E+00    0.00000E+00   -0.30314E+02    0.63087E-07    0.32261E-03   -0.55925E-06
   111    0.34028E+04    0.84935E+00    0.00000E+00   -0.30960E+02    0.62566E-07    0.31874E-03   -0.54947E-06
   112    0.34401E+04    0.86121E+00    0.00000E+00   -0.31602E+02    0.62051E-07    0.31493E-03   -0.54355E-06
   113    0.34776E+04    0.87282E+00    0.00000E+00   -0.32239E+02    0.61540E-07    0.31118E-03   -0.54118E-06
   114    0.35151E+04    0.88412E+00    0.00000E+00   -0.32870E+02    0.61035E-07    0.30748E-03   -0.54208E-06
   115    0.35529E+04    0.89523E+00    0.00000E+00   -0.33495E+02    0.60534E-07    0.30384E-03   -0.54593E-06
   116    0.35907E+04    0.90596E+00    0.00000E+00   -0.34113E+02    0.60038E-07    0.30025E-03   -0.55245E-06
   117    0.36288E+04    0.91636E+00    0.00000E+00   -0.34724E+02    0.59548E-07    0.29671E-03   -0.56133E-06
   118    0.36670E+04    0.92660E+00    0.00000E+00   -0.35329E+02    0.59062E-07    0.29323E-03   -0.57228E-06
   119    0.37053E+04    0.93651E+00    0.00000E+00   -0.35924E+02    0.58581E-07    0.28981E-03   -0.58499E-06
   120    0.37436E+04    0.94595E+00    0.00000E+00   -0.36511E+02    0.58105E-07    0.28644E-03   -0.59917E-06
   121    0.37820E+04    0.95522E+00    0.00000E+00   -0.37088E+02    0.57633E-07    0.28312E-03   -0.61453E-06
   122    0.38205E+04    0.96403E+00    0.00000E+00   -0.37655E+02    0.57167E-07    0.27986E-03   -0.63076E-06
   123    0.38590E+04    0.97244E+00    0.00000E+00   -0.38213E+02    0.56705E-07    0.27666E-03   -0.64757E-06
   124    0.38976E+04    0.98053E+00    0.00000E+00   -0.38758E+02    0.56247E-07    0.27351E-03   -0.66465E-06
   125    0.39362E+04    0.98823E+00    0.00000E+00   -0.39292E+02    0.55795E-07    0.27042E-03   -0.68172E-06
   126    0.39748E+04    0.99561E+00    0.00000E+00   -0.39815E+02    0.55347E-07    0.26738E-03   -0.69847E-06
   127    0.40135E+04    0.10025E+01    0.00000E+00   -0.40325E+02    0.54903E-07    0.26439E-03   -0.71461E-06
   128    0.40521E+04    0.10091E+01    0.00000E+00   -0.40823E+02    0.54465E-07    0.26146E-03   -0.72984E-06
   129    0.40908E+04    0.10152E+01    0.00000E+00   -0.41307E+02    0.54030E-07    0.25859E-03   -0.74387E-06
   130    0.41295E+04    0.10209E+01    0.00000E+00   -0.41776E+02    0.53601E-07    0.25577E-03   -0.75639E-06
   131    0.41682E+04    0.10262E+01    0.00000E+00   -0.42232E+02    0.53175E-07    0.25300E-03   -0.76718E-06
   132    0.42069E+04    0.10311E+01    0.00000E+00   -0.42673E+02    0.52755E-07    0.25029E-03   -0.77626E-06
   133    0.42456E+04    0.10356E+01    0.00000E+00   -0.43099E+02    0.52338E-07    0.24763E-03   -0.78374E-06
   134    0.42842E+04    0.10397E+01    0.00000E+00   -0.43507E+02    0.51926E-07    0.24502E-03   -0.78970E-06
   135    0.43229E+04    0.10433E+01    0.00000E+00   -0.43900E+02    0.51519E-07    0.24246E-03   -0.79424E-06
   136    0.43614E+04    0.10464E+01    0.00000E+00   -0.44274E+02    0.51115E-07    0.23995E-03   -0.79746E-06
   137    0.43999E+04    0.10491E+01    0.00000E+00   -0.44632E+02    0.50716E-07    0.23748E-03   -0.79946E-06
   138    0.44383E+04    0.10514E+01    0.00000E+00   -0.44971E+02    0.50321E-07    0.23506E-03   -0.80032E-06
   139    0.44765E+04    0.10533E+01    0.00000E+00   -0.45292E+02    0.49930E-07    0.23268E-03   -0.80014E-06
   140    0.45148E+04    0.10547E+01    0.00000E+00   -0.45594E+02    0.49543E-07    0.23034E-03   -0.79902E-06
   141    0.45529E+04    0.10556E+01    0.00000E+00   -0.45876E+02    0.49161E-07    0.22804E-03   -0.79706E-06
   142    0.45910E+04    0.10560E+01    0.00000E+00   -0.46139E+02    0.48782E-07    0.22578E-03   -0.79434E-06
   143    0.46290E+04    0.10561E+01    0.00000E+00   -0.46382E+02    0.48407E-07    0.22355E-03   -0.79096E-06
   144    0.46668E+04    0.10557E+01    0.00000E+00   -0.46605E+02    0.48036E-07    0.22136E-03   -0.78703E-06
   145    0.47044E+04    0.10549E+01    0.00000E+00   -0.46806E+02    0.47670E-07    0.21920E-03   -0.78262E-06
   146    0.47422E+04    0.10536E+01    0.00000E+00   -0.46987E+02    0.47307E-07    0.21708E-03   -0.77784E-06
   147    0.47796E+04    0.10520E+01    0.00000E+00   -0.47146E+02    0.46947E-07    0.21498E-03   -0.77279E-06
   148    0.48168E+04    0.10498E+01    0.00000E+00   -0.47284E+02    0.46592E-07    0.21291E-03   -0.76755E-06
   149    0.48540E+04    0.10472E+01    0.00000E+00   -0.47399E+02    0.46240E-07    0.21087E-03   -0.76222E-06
   150    0.48910E+04    0.10443E+01    0.00000E+00   -0.47490E+02    0.45892E-07    0.20886E-03   -0.75690E-06
   151    0.49277E+04    0.10410E+01    0.00000E+00   -0.47559E+02    0.45548E-07    0.20686E-03   -0.75167E-06
   152    0.49643E+04    0.10371E+01    0.00000E+00   -0.47606E+02    0.45207E-07    0.20489E-03   -0.74652E-06
   153    0.50007E+04    0.10330E+01    0.00000E+00   -0.47626E+02    0.44870E-07    0.20295E-03   -0.74144E-06
   154    0.50368E+04    0.10284E+01    0.00000E+00   -0.47624E+02    0.44537E-07    0.20103E-03   -0.73642E-06
   155    0.50728E+04    0.10235E+01    0.00000E+00   -0.47597E+02    0.44207E-07    0.19913E-03   -0.73145E-06
   156    0.51084E+04    0.10183E+01    0.00000E+00   -0.47547E+02    0.43880E-07    0.19725E-03   -0.72650E-06
   157    0.51440E+04    0.10126E+01    0.00000E+00   -0.47470E+02    0.43557E-07    0.19539E-03   -0.72157E-06
   158    0.51792E+04    0.10067E+01    0.00000E+00   -0.47369E+02    0.43237E-07    0.19356E-03   -0.71664E-06
   159    0.52142E+04    0.10004E+01    0.00000E+00   -0.47242E+02    0.42921E-07    0.19175E-03   -0.71169E-06
   160    0.52490E+04    0.99374E+00    0.00000E+00   -0.47089E+02    0.42608E-07    0.18996E-03   -0.70672E-06
   161    0.52835E+04    0.98687E+00    0.00000E+00   -0.46911E+02    0.42298E-07    0.18819E-03   -0.70170E-06
   162    0.53178E+04    0.97962E+00    0.00000E+00   -0.46707E+02    0.41992E-07    0.18644E-03   -0.69662E-06
   163    0.53519E+04    0.97208E+00    0.00000E+00   -0.46477E+02    0.41689E-07    0.18471E-03   -0.69147E-06
   164    0.53855E+04    0.96430E+00    0.00000E+00   -0.46221E+02    0.41389E-07    0.18301E-03   -0.68624E-06
   165    0.54190E+04    0.95621E+00    0.00000E+00   -0.45937E+02    0.41092E-07    0.18132E-03   -0.68090E-06
   166    0.54522E+04    0.94796E+00    0.00000E+00   -0.45627E+02    0.40798E-07    0.17965E-03   -0.67544E-06
   167    0.54852E+04    0.93933E+00    0.00000E+00   -0.45291E+02    0.40508E-07    0.17800E-03   -0.66985E-06
   168    0.55177E+04    0.93067E+00    0.00000E+00   -0.44928E+02    0.40221E-07    0.17637E-03   -0.66412E-06
   169    0.55500E+04    0.92170E+00    0.00000E+00   -0.44536E+02    0.39936E-07    0.17477E-03   -0.65823E-06
   170    0.55819E+04    0.91263E+00    0.00000E+00   -0.44117E+02    0.39655E-07    0.17317E-03   -0.65217E-06
   171    0.56133E+04    0.90346E+00    0.00000E+00   -0.43670E+02    0.39377E-07    0.17160E-03   -0.64591E-06
   172    0.56444E+04    0.89412E+00    0.00000E+00   -0.43195E+02    0.39101E-07    0.17005E-03   -0.63946E-06
   173    0.56750E+04    0.88459E+00    0.00000E+00   -0.42693E+02    0.38829E-07    0.16851E-03   -0.63278E-06
   174    0.57053E+04    0.87518E+00    0.00000E+00   -0.42163E+02    0.38559E-07    0.16699E-03   -0.62588E-06
   175    0.57352E+04    0.86559E+00    0.00000E+00   -0.41605E+02    0.38292E-07    0.16549E-03   -0.61872E-06
   176    0.57646E+04    0.85603E+00    0.00000E+00   -0.41018E+02    0.38029E-07    0.16401E-03   -0.61131E-06
   177    0.57936E+04    0.84643E+00    0.00000E+00   -0.40403E+02    0.37767E-07    0.16254E-03   -0.60365E-06
   178    0.58221E+04    0.83700E+00    0.00000E+00   -0.39761E+02    0.37509E-07    0.16109E-03   -0.59573E-06
   179    0.58502E+04    0.82746E+00    0.00000E+00   -0.39089E+02    0.37253E-07    0.15966E-03   -0.58756E-06
   180    0.58779E+04    0.81800E+00    0.00000E+00   -0.38390E+02    0.37000E-07    0.15824E-03   -0.57915E-06
   181    0.59051E+04    0.80864E+00    0.00000E+00   -0.37664E+02    0.36750E-07    0.15684E-03   -0.57051E-06
   182    0.59319E+04    0.79944E+00    0.00000E+00   -0.36909E+02    0.36503E-07    0.15545E-03   -0.56163E-06
   183    0.59581E+04    0.79033E+00    0.00000E+00   -0.36126E+02    0.36258E-07    0.15408E-03   -0.55253E-06
   184    0.59839E+04    0.78136E+00    0.00000E+00   -0.35315E+02    0.36015E-07    0.15273E-03   -0.54320E-06
   185    0.60092E+04    0.77270E+00    0.00000E+00   -0.34478E+02    0.35775E-07    0.15139E-03   -0.53365E-06
   186    0.60338E+04    0.76419E+00    0.00000E+00   -0.33611E+02    0.35538E-07    0.15006E-03   -0.52389E-06
   187    0.60581E+04    0.75598E+00    0.00000E+00   -0.32717E+02    0.35303E-07    0.14875E-03   -0.51393E-06
   188    0.60820E+04    0.74803E+00    0.00000E+00   -0.31796E+02    0.35070E-07    0.14745E-03   -0.50375E-06
   189    0.61052E+04    0.74039E+00    0.00000E+00   -0.30847E+02    0.34840E-07    0.14617E-03   -0.49338E-06
   190    0.61283E+04    0.73311E+00    0.00000E+00   -0.29872E+02    0.34612E-07    0.14490E-03   -0.48282E-06
   191    0.61504E+04    0.72620E+00    0.00000E+00   -0.28869E+02    0.34387E-07    0.14364E-03   -0.47206E-06
   192    0.61722E+04    0.71968E+00    0.00000E+00   -0.27839E+02    0.34164E-07    0.14240E-03   -0.46112E-06
   193    0.61934E+04    0.71359E+00    0.00000E+00   -0.26783E+02    0.33943E-07    0.14116E-03   -0.45000E-06
   194    0.62141E+04    0.70796E+00    0.00000E+00   -0.25700E+02    0.33725E-07    0.13994E-03   -0.43870E-06
   195    0.62343E+04    0.70283E+00    0.00000E+00   -0.24592E+02    0.33508E-07    0.13874E-03   -0.42723E-06
   196    0.62539E+04    0.69821E+00    0.00000E+00   -0.23457E+02    0.33294E-07    0.13754E-03   -0.41560E-06
   197    0.62730E+04    0.69417E+00    0.00000E+00   -0.22298E+02    0.33082E-07    0.13636E-03   -0.40380E-06
   198    0.62916E+04    0.69070E+00    0.00000E+00   -0.21112E+02    0.32872E-07    0.13519E-03   -0.39185E-06
   199    0.63097E+04    0.68786E+00    0.00000E+00   -0.19902E+02    0.32665E-07    0.13403E-03   -0.37975E-06
   200    0.63272E+04    0.68566E+00    0.00000E+00   -0.18668E+02    0.32459E-07    0.13288E-03   -0.36750E-06
   201    0.63441E+04    0.68415E+00    0.00000E+00   -0.17408E+02    0.32255E-07    0.13174E-03   -0.35510E-06
   202    0.63605E+04    0.68336E+00    0.00000E+00   -0.16125E+02    0.32054E-07    0.13061E-03   -0.34257E-06
   203    0.63763E+04    0.68334E+00    0.00000E+00   -0.14817E+02    0.31854E-07    0.12949E-03   -0.32991E-06
   204    0.63914E+04    0.68412E+00    0.00000E+00   -0.13488E+02    0.31656E-07    0.12838E-03   -0.31712E-06
   205    0.64060E+04    0.68574E+00    0.00000E+00   -0.12135E+02    0.31461E-07    0.12728E-03   -0.30422E-06
   206    0.64199E+04    0.68824E+00    0.00000E+00   -0.10759E+02    0.31267E-07    0.12619E-03   -0.29120E-06
   207    0.64333E+04    0.69165E+00    0.00000E+00   -0.93613E+01    0.31075E-07    0.12512E-03   -0.27807E-06
   208    0.64459E+04    0.69603E+00    0.00000E+00   -0.79415E+01    0.30885E-07    0.12405E-03   -0.26483E-06
   209    0.64579E+04    0.70140E+00    0.00000E+00   -0.65002E+01    0.30697E-07    0.12299E-03   -0.25150E-06
   210    0.64692E+04    0.70781E+00    0.00000E+00   -0.50383E+01    0.30511E-07    0.12194E-03   -0.23808E-06
   211    0.64800E+04    0.71530E+00    0.00000E+00   -0.35557E+01    0.30326E-07    0.12090E-03   -0.22457E-06
   212    0.64900E+04    0.72390E+00    0.00000E+00   -0.20534E+01    0.30144E-07    0.11987E-03   -0.21098E-06
   213    0.64994E+04    0.73365E+00    0.00000E+00   -0.53122E+00    0.29963E-07    0.11885E-03   -0.19731E-06
   214    0.65082E+04    0.74456E+00    0.00000E+00    0.10097E+01    0.29784E-07    0.11784E-03   -0.18357E-06
   215    0.65163E+04    0.75682E+00    0.00000E+00    0.25686E+01    0.29607E-07    0.11683E-03   -0.16977E-06
   216    0.65237E+04    0.77024E+00    0.00000E+00    0.41462E+01    0.29431E-07    0.11584E-03   -0.15592E-06
   217    0.65306E+04    0.78499E+00    0.00000E+00    0.57404E+01    0.29258E-07    0.11485E-03   -0.14200E-06
   218    0.65368E+04    0.80107E+00    0.00000E+00    0.73516E+01    0.29085E-07    0.11388E-03   -0.12805E-06
   219    0.65423E+04    0.81847E+00    0.00000E+00    0.89807E+01    0.28915E-07    0.11291E-03   -0.11405E-06
   220    0.65472E+04    0.83736E+00    0.00000E+00    0.10623E+02    0.28746E-07    0.11195E-03   -0.10001E-06
   221    0.65515E+04    0.85766E+00    0.00000E+00    0.12282E+02    0.28579E-07    0.11100E-03   -0.85943E-07
   222    0.65552E+04    0.87952E+00    0.00000E+00    0.13955E+02    0.28414E-07    0.11006E-03   -0.71851E-07
   223    0.65581E+04    0.90287E+00    0.00000E+00    0.15643E+02    0.28250E-07    0.10913E-03   -0.57740E-07
   224    0.65605E+04    0.92771E+00    0.00000E+00    0.17343E+02    0.28088E-07    0.10820E-03   -0.43615E-07
   225    0.65622E+04    0.95420E+00    0.00000E+00    0.19057E+02    0.27927E-07    0.10728E-03   -0.29482E-07
   226    0.65632E+04    0.98234E+00    0.00000E+00    0.20782E+02    0.27768E-07    0.10637E-03   -0.15346E-07
   227    0.65635E+04    0.10121E+01    0.00000E+00    0.22520E+02    0.27610E-07    0.10547E-03   -0.12138E-08
   228    0.65633E+04    0.10436E+01    0.00000E+00    0.24269E+02    0.27454E-07    0.10457E-03    0.12910E-07
   229    0.65624E+04    0.10767E+01    0.00000E+00    0.26027E+02    0.27300E-07    0.10369E-03    0.27020E-07
   230    0.65608E+04    0.11116E+01    0.00000E+00    0.27796E+02    0.27146E-07    0.10281E-03    0.41110E-07
   231    0.65585E+04    0.11484E+01    0.00000E+00    0.29575E+02    0.26995E-07    0.10194E-03    0.55175E-07
