#    L    TT             EE             BB             TE             PP             TP             EP          
    28    0.10426E+04    0.15327E-01    0.00000E+00    0.16015E+01    0.11075E-06    0.14744E-02   -0.63244E-06
    29    0.10608E+04    0.17295E-01    0.00000E+00    0.16351E+01    0.11074E-06    0.14314E-02   -0.89219E-06
    30    0.10792E+04    0.19391E-01    0.00000E+00    0.16551E+01    0.11066E-06    0.13900E-02   -0.97890E-06
    31    0.10979E+04    0.21658E-01    0.00000E+00    0.16643E+01    0.11053E-06    0.13502E-02   -0.88931E-06
    32    0.11171E+04    0.24126E-01    0.00000E+00    0.16658E+01    0.11034E-06    0.13122E-02   -0.66974E-06
    33    0.11368E+04    0.26785E-01    0.00000E+00    0.16593E+01    0.11011E-06    0.12761E-02   -0.44080E-06
    34    0.11567E+04    0.29628E-01    0.00000E+00    0.16441E+01    0.10984E-06    0.12417E-02   -0.31316E-06
    35    0.11769E+04    0.32666E-01    0.00000E+00    0.16193E+01    0.10953E-06    0.12087E-02   -0.28553E-06
    36    0.11973E+04    0.35922E-01    0.00000E+00    0.15839E+01    0.10918E-06    0.11766E-02   -0.31769E-06
    37    0.12179E+04    0.39415E-01    0.00000E+00    0.15401E+01    0.10879E-06    0.11458E-02   -0.32486E-06
    38    0.12389E+04    0.43161E-01    0.00000E+00    0.14918E+01    0.10838E-06    0.11166E-02   -0.24111E-06
    39    0.12604E+04    0.47140E-01    0.00000E+00    0.14370E+01    0.10793E-06    0.10889E-02   -0.11919E-06
    40    0.12821E+04    0.51330E-01    0.00000E+00    0.13723E+01    0.10746E-06    0.10623E-02   -0.41181E-07
    41    0.13041E+04    0.55721E-01    0.00000E+00    0.12945E+01    0.10696E-06    0.10367E-02   -0.66911E-07
    42    0.13261E+04    0.60328E-01    0.00000E+00    0.12030E+01    0.10645E-06    0.10119E-02   -0.16821E-06
    43    0.13484E+04    0.65176E-01    0.00000E+00    0.10977E+01    0.10590E-06    0.98797E-03   -0.29508E-06
    44    0.13707E+04    0.70273E-01    0.00000E+00    0.97947E+00    0.10534E-06    0.96485E-03   -0.39770E-06
    45    0.13934E+04    0.75638E-01    0.00000E+00    0.84913E+00    0.10477E-06    0.94252E-03   -0.42642E-06
    46    0.14164E+04    0.81288E-01    0.00000E+00    0.70565E+00    0.10417E-06    0.92094E-03   -0.34710E-06
    47    0.14397E+04    0.87211E-01    0.00000E+00    0.54997E+00    0.10356E-06    0.90015E-03   -0.18733E-06
    48    0.14630E+04    0.93401E-01    0.00000E+00    0.38619E+00    0.10294E-06    0.88015E-03    0.99968E-08
    49    0.14866E+04    0.99825E-01    0.00000E+00    0.21779E+00    0.10231E-06    0.86098E-03    0.20213E-06
    50    0.15106E+04    0.10645E+00    0.00000E+00    0.41500E-01    0.10167E-06    0.84267E-03    0.34640E-06
    51    0.15348E+04    0.11322E+00    0.00000E+00   -0.14739E+00    0.10102E-06    0.82519E-03    0.41074E-06
    52    0.15595E+04    0.12025E+00    0.00000E+00   -0.35365E+00    0.10036E-06    0.80844E-03    0.40511E-06
    53    0.15842E+04    0.12768E+00    0.00000E+00   -0.58018E+00    0.99695E-07    0.79223E-03    0.34993E-06
    54    0.16089E+04    0.13552E+00    0.00000E+00   -0.82197E+00    0.99022E-07    0.77641E-03    0.26554E-06
    55    0.16338E+04    0.14375E+00    0.00000E+00   -0.10738E+01    0.98344E-07    0.76081E-03    0.17226E-06
    56    0.16590E+04    0.15223E+00    0.00000E+00   -0.13369E+01    0.97660E-07    0.74533E-03    0.87111E-07
    57    0.16845E+04    0.16086E+00    0.00000E+00   -0.16113E+01    0.96972E-07    0.73003E-03    0.14082E-07
    58    0.17103E+04    0.16963E+00    0.00000E+00   -0.18979E+01    0.96280E-07    0.71506E-03   -0.46096E-07
    59    0.17364E+04    0.17859E+00    0.00000E+00   -0.21977E+01    0.95585E-07    0.70052E-03   -0.92690E-07
    60    0.17626E+04    0.18777E+00    0.00000E+00   -0.25105E+01    0.94886E-07    0.68656E-03   -0.12497E-06
    61    0.17893E+04    0.19728E+00    0.00000E+00   -0.28354E+01    0.94184E-07    0.67325E-03   -0.14403E-06
    62    0.18159E+04    0.20710E+00    0.00000E+00   -0.31735E+01    0.93481E-07    0.66054E-03   -0.15833E-06
    63    0.18427E+04    0.21719E+00    0.00000E+00   -0.35256E+01    0.92776E-07    0.64832E-03   -0.17814E-06
    64    0.18699E+04    0.22757E+00    0.00000E+00   -0.38927E+01    0.92070E-07    0.63649E-03   -0.21373E-06
    65    0.18971E+04    0.23821E+00    0.00000E+00   -0.42754E+01    0.91365E-07    0.62495E-03   -0.27533E-06
    66    0.19247E+04    0.24906E+00    0.00000E+00   -0.46718E+01    0.90661E-07    0.61362E-03   -0.36814E-06
    67    0.19524E+04    0.26011E+00    0.00000E+00   -0.50792E+01    0.89958E-07    0.60252E-03   -0.47719E-06
    68    0.19806E+04    0.27141E+00    0.00000E+00   -0.54959E+01    0.89256E-07    0.59169E-03   -0.58246E-06
    69    0.20090E+04    0.28291E+00    0.00000E+00   -0.59204E+01    0.88556E-07    0.58119E-03   -0.66400E-06
    70    0.20377E+04    0.29466E+00    0.00000E+00   -0.63543E+01    0.87859E-07    0.57106E-03   -0.70185E-06
    71    0.20665E+04    0.30665E+00    0.00000E+00   -0.68001E+01    0.87164E-07    0.56132E-03   -0.68221E-06
    72    0.20955E+04    0.31884E+00    0.00000E+00   -0.72592E+01    0.86471E-07    0.55197E-03   -0.61565E-06
    73    0.21246E+04    0.33122E+00    0.00000E+00   -0.77321E+01    0.85781E-07    0.54296E-03   -0.51885E-06
    74    0.21540E+04    0.34376E+00    0.00000E+00   -0.82178E+01    0.85093E-07    0.53425E-03   -0.40848E-06
    75    0.21837E+04    0.35647E+00    0.00000E+00   -0.87148E+01    0.84408E-07    0.52581E-03   -0.30116E-06
    76    0.22138E+04    0.36936E+00    0.00000E+00   -0.92223E+01    0.83726E-07    0.51761E-03   -0.21150E-06
    77    0.22441E+04    0.38242E+00    0.00000E+00   -0.97403E+01    0.83046E-07    0.50961E-03   -0.14604E-06
    78    0.22749E+04    0.39568E+00    0.00000E+00   -0.10270E+02    0.82369E-07    0.50175E-03   -0.10928E-06
    79    0.23058E+04    0.40908E+00    0.00000E+00   -0.10808E+02    0.81695E-07    0.49401E-03   -0.10576E-06
    80    0.23369E+04    0.42263E+00    0.00000E+00   -0.11355E+02    0.81025E-07    0.48634E-03   -0.13997E-06
    81    0.23683E+04    0.43627E+00    0.00000E+00   -0.11912E+02    0.80358E-07    0.47870E-03   -0.21342E-06
    82    0.23998E+04    0.45003E+00    0.00000E+00   -0.12478E+02    0.79696E-07    0.47115E-03   -0.31557E-06
    83    0.24315E+04    0.46389E+00    0.00000E+00   -0.13053E+02    0.79038E-07    0.46371E-03   -0.43289E-06
    84    0.24635E+04    0.47785E+00    0.00000E+00   -0.13635E+02    0.78384E-07    0.45644E-03   -0.55184E-06
    85    0.24956E+04    0.49188E+00    0.00000E+00   -0.14225E+02    0.77735E-07    0.44939E-03   -0.65893E-06
    86    0.25279E+04    0.50600E+00    0.00000E+00   -0.14823E+02    0.77090E-07    0.44259E-03   -0.74352E-06
    87    0.25607E+04    0.52018E+00    0.00000E+00   -0.15427E+02    0.76450E-07    0.43603E-03   -0.80640E-06
    88    0.25934E+04    0.53444E+00    0.00000E+00   -0.16037E+02    0.75814E-07    0.42968E-03   -0.85125E-06
    89    0.26265E+04    0.54876E+00    0.00000E+00   -0.16656E+02    0.75184E-07    0.42353E-03   -0.88172E-06
    90    0.26598E+04    0.56311E+00    0.00000E+00   -0.17279E+02    0.74558E-07    0.41755E-03   -0.90146E-06
    91    0.26932E+04    0.57747E+00    0.00000E+00   -0.17908E+02    0.73937E-07    0.41172E-03   -0.91363E-06
    92    0.27269E+04    0.59185E+00    0.00000E+00   -0.18542E+02    0.73321E-07    0.40603E-03   -0.91929E-06
    93    0.27609E+04    0.60623E+00    0.00000E+00   -0.19181E+02    0.72710E-07    0.40048E-03   -0.91903E-06
    94    0.27949E+04    0.62057E+00    0.00000E+00   -0.19823E+02    0.72104E-07    0.39507E-03   -0.91341E-06
    95    0.28292E+04    0.63488E+00    0.00000E+00   -0.20470E+02    0.71503E-07    0.38978E-03   -0.90300E-06
    96    0.28635E+04    0.64914E+00    0.00000E+00   -0.21121E+02    0.70907E-07    0.38461E-03   -0.88838E-06
    97    0.28982E+04    0.66334E+00    0.00000E+00   -0.21775E+02    0.70316E-07    0.37957E-03   -0.87010E-06
    98    0.29331E+04    0.67748E+00    0.00000E+00   -0.22429E+02    0.69730E-07    0.37463E-03   -0.84873E-06
    99    0.29681E+04    0.69152E+00    0.00000E+00   -0.23088E+02    0.69149E-07    0.36981E-03   -0.82486E-06
   100    0.30034E+04    0.70545E+00    0.00000E+00   -0.23746E+02    0.68573E-07    0.36510E-03   -0.79903E-06
   101    0.30388E+04    0.71935E+00    0.00000E+00   -0.24406E+02    0.68002E-07    0.36048E-03   -0.77182E-06
   102    0.30747E+04    0.73306E+00    0.00000E+00   -0.25067E+02    0.67436E-07    0.35596E-03   -0.74380E-06
   103    0.31106E+04    0.74667E+00    0.00000E+00   -0.25729E+02    0.66875E-07    0.35153E-03   -0.71552E-06
   104    0.31466E+04    0.76016E+00    0.00000E+00   -0.26389E+02    0.66319E-07    0.34719E-03   -0.68756E-06
   105    0.31828E+04    0.77347E+00    0.00000E+00   -0.27050E+02    0.65767E-07    0.34293E-03   -0.66049E-06
   106    0.32193E+04    0.78668E+00    0.00000E+00   -0.27709E+02    0.65221E-07    0.33874E-03   -0.63486E-06
   107    0.32556E+04    0.79963E+00    0.00000E+00   -0.28366E+02    0.64680E-07    0.33463E-03   -0.61124E-06
   108    0.32923E+04    0.81240E+00    0.00000E+00   -0.29021E+02    0.64144E-07    0.33059E-03   -0.59019E-06
   109    0.33292E+04    0.82493E+00    0.00000E+00   -0.29674E+02    0.63614E-07    0.32661E-03   -0.57229E-06
   110    0.33662E+04    0.83721E+00    0.00000E+00   -0.30322E+02    0.63088E-07    0.32270E-03   -0.55809E-06
   111    0.34033E+04    0.84931E+00    0.00000E+00   -0.30968E+02    0.62567E-07    0.31883E-03   -0.54802E-06
   112    0.34405E+04    0.86117E+00    0.00000E+00   -0.31610E+02    0.62052E-07    0.31502E-03   -0.54190E-06
   113    0.34780E+04    0.87278E+00    0.00000E+00   -0.32247E+02    0.61541E-07    0.31127E-03   -0.53944E-06
   114    0.35156E+04    0.88407E+00    0.00000E+00   -0.32878E+02    0.61036E-07    0.30757E-03   -0.54033E-06
   115    0.35534E+04    0.89519E+00    0.00000E+00   -0.33503E+02    0.60535E-07    0.30392E-03   -0.54425E-06
   116    0.35912E+04    0.90592E+00    0.00000E+00   -0.34121E+02    0.60039E-07    0.30033E-03   -0.55090E-06
   117    0.36292E+04    0.91632E+00    0.00000E+00   -0.34732E+02    0.59549E-07    0.29680E-03   -0.55997E-06
   118    0.36675E+04    0.92655E+00    0.00000E+00   -0.35337E+02    0.59063E-07    0.29332E-03   -0.57116E-06
   119    0.37057E+04    0.93646E+00    0.00000E+00   -0.35932E+02    0.58582E-07    0.28989E-03   -0.58416E-06
   120    0.37441E+04    0.94591E+00    0.00000E+00   -0.36518E+02    0.58106E-07    0.28652E-03   -0.59867E-06
   121    0.37825E+04    0.95518E+00    0.00000E+00   -0.37096E+02    0.57634E-07    0.28320E-03   -0.61437E-06
   122    0.38209E+04    0.96398E+00    0.00000E+00   -0.37663E+02    0.57167E-07    0.27994E-03   -0.63096E-06
   123    0.38595E+04    0.97239E+00    0.00000E+00   -0.38221E+02    0.56705E-07    0.27674E-03   -0.64813E-06
   124    0.38980E+04    0.98048E+00    0.00000E+00   -0.38765E+02    0.56248E-07    0.27359E-03   -0.66558E-06
   125    0.39366E+04    0.98818E+00    0.00000E+00   -0.39299E+02    0.55796E-07    0.27049E-03   -0.68300E-06
   126    0.39753E+04    0.99556E+00    0.00000E+00   -0.39822E+02    0.55348E-07    0.26745E-03   -0.70009E-06
   127    0.40139E+04    0.10025E+01    0.00000E+00   -0.40333E+02    0.54904E-07    0.26446E-03   -0.71654E-06
   128    0.40526E+04    0.10091E+01    0.00000E+00   -0.40830E+02    0.54466E-07    0.26153E-03   -0.73205E-06
   129    0.40913E+04    0.10152E+01    0.00000E+00   -0.41314E+02    0.54031E-07    0.25866E-03   -0.74630E-06
   130    0.41299E+04    0.10208E+01    0.00000E+00   -0.41783E+02    0.53602E-07    0.25584E-03   -0.75899E-06
   131    0.41686E+04    0.10262E+01    0.00000E+00   -0.42239E+02    0.53176E-07    0.25307E-03   -0.76990E-06
   132    0.42074E+04    0.10311E+01    0.00000E+00   -0.42679E+02    0.52756E-07    0.25036E-03   -0.77904E-06
   133    0.42460E+04    0.10355E+01    0.00000E+00   -0.43106E+02    0.52339E-07    0.24770E-03   -0.78652E-06
   134    0.42847E+04    0.10396E+01    0.00000E+00   -0.43514E+02    0.51927E-07    0.24509E-03   -0.79243E-06
   135    0.43233E+04    0.10432E+01    0.00000E+00   -0.43907E+02    0.51519E-07    0.24253E-03   -0.79689E-06
   136    0.43618E+04    0.10463E+01    0.00000E+00   -0.44281E+02    0.51116E-07    0.24002E-03   -0.79999E-06
   137    0.44003E+04    0.10491E+01    0.00000E+00   -0.44638E+02    0.50717E-07    0.23755E-03   -0.80182E-06
   138    0.44388E+04    0.10513E+01    0.00000E+00   -0.44977E+02    0.50322E-07    0.23513E-03   -0.80250E-06
   139    0.44770E+04    0.10532E+01    0.00000E+00   -0.45297E+02    0.49931E-07    0.23275E-03   -0.80211E-06
   140    0.45152E+04    0.10546E+01    0.00000E+00   -0.45600E+02    0.49544E-07    0.23041E-03   -0.80076E-06
   141    0.45533E+04    0.10555E+01    0.00000E+00   -0.45882E+02    0.49161E-07    0.22811E-03   -0.79855E-06
   142    0.45914E+04    0.10560E+01    0.00000E+00   -0.46144E+02    0.48783E-07    0.22585E-03   -0.79558E-06
   143    0.46294E+04    0.10560E+01    0.00000E+00   -0.46387E+02    0.48408E-07    0.22363E-03   -0.79195E-06
   144    0.46672E+04    0.10556E+01    0.00000E+00   -0.46610E+02    0.48037E-07    0.22144E-03   -0.78775E-06
   145    0.47048E+04    0.10549E+01    0.00000E+00   -0.46812E+02    0.47670E-07    0.21928E-03   -0.78310E-06
   146    0.47426E+04    0.10536E+01    0.00000E+00   -0.46993E+02    0.47307E-07    0.21715E-03   -0.77808E-06
   147    0.47800E+04    0.10519E+01    0.00000E+00   -0.47151E+02    0.46948E-07    0.21506E-03   -0.77279E-06
   148    0.48172E+04    0.10497E+01    0.00000E+00   -0.47289E+02    0.46593E-07    0.21299E-03   -0.76735E-06
   149    0.48544E+04    0.10472E+01    0.00000E+00   -0.47404E+02    0.46241E-07    0.21095E-03   -0.76184E-06
   150    0.48913E+04    0.10443E+01    0.00000E+00   -0.47495E+02    0.45893E-07    0.20893E-03   -0.75637E-06
   151    0.49281E+04    0.10409E+01    0.00000E+00   -0.47564E+02    0.45549E-07    0.20694E-03   -0.75101E-06
   152    0.49646E+04    0.10371E+01    0.00000E+00   -0.47610E+02    0.45208E-07    0.20497E-03   -0.74577E-06
   153    0.50010E+04    0.10329E+01    0.00000E+00   -0.47631E+02    0.44871E-07    0.20303E-03   -0.74064E-06
   154    0.50372E+04    0.10284E+01    0.00000E+00   -0.47628E+02    0.44537E-07    0.20110E-03   -0.73559E-06
   155    0.50731E+04    0.10235E+01    0.00000E+00   -0.47602E+02    0.44207E-07    0.19920E-03   -0.73061E-06
   156    0.51087E+04    0.10182E+01    0.00000E+00   -0.47551E+02    0.43881E-07    0.19733E-03   -0.72568E-06
   157    0.51443E+04    0.10126E+01    0.00000E+00   -0.47474E+02    0.43558E-07    0.19547E-03   -0.72079E-06
   158    0.51795E+04    0.10067E+01    0.00000E+00   -0.47373E+02    0.43238E-07    0.19364E-03   -0.71591E-06
   159    0.52145E+04    0.10003E+01    0.00000E+00   -0.47246E+02    0.42922E-07    0.19183E-03   -0.71105E-06
   160    0.52493E+04    0.99369E+00    0.00000E+00   -0.47093E+02    0.42609E-07    0.19003E-03   -0.70616E-06
   161    0.52838E+04    0.98682E+00    0.00000E+00   -0.46915E+02    0.42299E-07    0.18827E-03   -0.70125E-06
   162    0.53180E+04    0.97957E+00    0.00000E+00   -0.46711E+02    0.41992E-07    0.18652E-03   -0.69629E-06
   163    0.53521E+04    0.97202E+00    0.00000E+00   -0.46480E+02    0.41689E-07    0.18479E-03   -0.69127E-06
   164    0.53858E+04    0.96425E+00    0.00000E+00   -0.46224E+02    0.41389E-07    0.18308E-03   -0.68617E-06
   165    0.54193E+04    0.95616E+00    0.00000E+00   -0.45940E+02    0.41093E-07    0.18139E-03   -0.68097E-06
   166    0.54525E+04    0.94791E+00    0.00000E+00   -0.45630E+02    0.40799E-07    0.17972E-03   -0.67566E-06
   167    0.54854E+04    0.93928E+00    0.00000E+00   -0.45294E+02    0.40509E-07    0.17807E-03   -0.67022E-06
   168    0.55180E+04    0.93062E+00    0.00000E+00   -0.44930E+02    0.40221E-07    0.17644E-03   -0.66464E-06
   169    0.55502E+04    0.92165E+00    0.00000E+00   -0.44539E+02    0.39937E-07    0.17483E-03   -0.65889E-06
   170    0.55821E+04    0.91258E+00    0.00000E+00   -0.44120E+02    0.39656E-07    0.17324E-03   -0.65296E-06
   171    0.56135E+04    0.90341E+00    0.00000E+00   -0.43673E+02    0.39377E-07    0.17167E-03   -0.64684E-06
   172    0.56446E+04    0.89407E+00    0.00000E+00   -0.43198E+02    0.39102E-07    0.17011E-03   -0.64051E-06
   173    0.56752E+04    0.88454E+00    0.00000E+00   -0.42696E+02    0.38829E-07    0.16858E-03   -0.63395E-06
   174    0.57055E+04    0.87513E+00    0.00000E+00   -0.42165E+02    0.38560E-07    0.16706E-03   -0.62715E-06
   175    0.57354E+04    0.86554E+00    0.00000E+00   -0.41607E+02    0.38293E-07    0.16556E-03   -0.62008E-06
   176    0.57647E+04    0.85598E+00    0.00000E+00   -0.41020E+02    0.38029E-07    0.16407E-03   -0.61274E-06
   177    0.57937E+04    0.84638E+00    0.00000E+00   -0.40406E+02    0.37768E-07    0.16261E-03   -0.60513E-06
   178    0.58222E+04    0.83696E+00    0.00000E+00   -0.39763E+02    0.37510E-07    0.16116E-03   -0.59725E-06
   179    0.58503E+04    0.82741E+00    0.00000E+00   -0.39091E+02    0.37254E-07    0.15972E-03   -0.58911E-06
   180    0.58780E+04    0.81796E+00    0.00000E+00   -0.38392E+02    0.37001E-07    0.15830E-03   -0.58072E-06
   181    0.59052E+04    0.80860E+00    0.00000E+00   -0.37666E+02    0.36751E-07    0.15690E-03   -0.57207E-06
   182    0.59319E+04    0.79940E+00    0.00000E+00   -0.36911E+02    0.36503E-07    0.15552E-03   -0.56319E-06
   183    0.59581E+04    0.79028E+00    0.00000E+00   -0.36128E+02    0.36258E-07    0.15414E-03   -0.55406E-06
   184    0.59839E+04    0.78132E+00    0.00000E+00   -0.35317E+02    0.36016E-07    0.15279E-03   -0.54470E-06
   185    0.60093E+04    0.77266E+00    0.00000E+00   -0.34479E+02    0.35776E-07    0.15145E-03   -0.53511E-06
   186    0.60338E+04    0.76415E+00    0.00000E+00   -0.33613E+02    0.35538E-07    0.15012E-03   -0.52531E-06
   187    0.60582E+04    0.75594E+00    0.00000E+00   -0.32718E+02    0.35303E-07    0.14881E-03   -0.51528E-06
   188    0.60820E+04    0.74799E+00    0.00000E+00   -0.31797E+02    0.35071E-07    0.14751E-03   -0.50505E-06
   189    0.61052E+04    0.74035E+00    0.00000E+00   -0.30848E+02    0.34841E-07    0.14623E-03   -0.49461E-06
   190    0.61282E+04    0.73307E+00    0.00000E+00   -0.29874E+02    0.34613E-07    0.14496E-03   -0.48397E-06
   191    0.61504E+04    0.72616E+00    0.00000E+00   -0.28870E+02    0.34388E-07    0.14370E-03   -0.47314E-06
   192    0.61721E+04    0.71964E+00    0.00000E+00   -0.27840E+02    0.34165E-07    0.14246E-03   -0.46212E-06
   193    0.61933E+04    0.71356E+00    0.00000E+00   -0.26785E+02    0.33944E-07    0.14122E-03   -0.45092E-06
   194    0.62141E+04    0.70793E+00    0.00000E+00   -0.25702E+02    0.33725E-07    0.14000E-03   -0.43954E-06
   195    0.62342E+04    0.70279E+00    0.00000E+00   -0.24593E+02    0.33509E-07    0.13880E-03   -0.42799E-06
   196    0.62538E+04    0.69818E+00    0.00000E+00   -0.23458E+02    0.33295E-07    0.13760E-03   -0.41627E-06
   197    0.62729E+04    0.69413E+00    0.00000E+00   -0.22299E+02    0.33083E-07    0.13642E-03   -0.40439E-06
   198    0.62915E+04    0.69067E+00    0.00000E+00   -0.21114E+02    0.32873E-07    0.13525E-03   -0.39236E-06
   199    0.63095E+04    0.68782E+00    0.00000E+00   -0.19904E+02    0.32665E-07    0.13409E-03   -0.38018E-06
   200    0.63271E+04    0.68562E+00    0.00000E+00   -0.18669E+02    0.32459E-07    0.13293E-03   -0.36785E-06
   201    0.63440E+04    0.68412E+00    0.00000E+00   -0.17410E+02    0.32256E-07    0.13180E-03   -0.35539E-06
   202    0.63604E+04    0.68333E+00    0.00000E+00   -0.16126E+02    0.32054E-07    0.13067E-03   -0.34280E-06
   203    0.63762E+04    0.68331E+00    0.00000E+00   -0.14819E+02    0.31855E-07    0.12955E-03   -0.33008E-06
   204    0.63913E+04    0.68408E+00    0.00000E+00   -0.13490E+02    0.31657E-07    0.12844E-03   -0.31723E-06
   205    0.64058E+04    0.68570E+00    0.00000E+00   -0.12136E+02    0.31461E-07    0.12734E-03   -0.30427E-06
   206    0.64197E+04    0.68821E+00    0.00000E+00   -0.10761E+02    0.31267E-07    0.12625E-03   -0.29120E-06
   207    0.64331E+04    0.69162E+00    0.00000E+00   -0.93628E+01    0.31076E-07    0.12517E-03   -0.27803E-06
   208    0.64457E+04    0.69600E+00    0.00000E+00   -0.79430E+01    0.30886E-07    0.12410E-03   -0.26475E-06
   209    0.64576E+04    0.70137E+00    0.00000E+00   -0.65017E+01    0.30697E-07    0.12305E-03   -0.25138E-06
   210    0.64690E+04    0.70778E+00    0.00000E+00   -0.50399E+01    0.30511E-07    0.12200E-03   -0.23793E-06
   211    0.64797E+04    0.71527E+00    0.00000E+00   -0.35573E+01    0.30327E-07    0.12096E-03   -0.22439E-06
   212    0.64897E+04    0.72386E+00    0.00000E+00   -0.20550E+01    0.30144E-07    0.11993E-03   -0.21077E-06
   213    0.64991E+04    0.73362E+00    0.00000E+00   -0.53290E+00    0.29964E-07    0.11890E-03   -0.19708E-06
   214    0.65079E+04    0.74453E+00    0.00000E+00    0.10080E+01    0.29785E-07    0.11789E-03   -0.18332E-06
   215    0.65160E+04    0.75679E+00    0.00000E+00    0.25668E+01    0.29607E-07    0.11689E-03   -0.16950E-06
   216    0.65234E+04    0.77021E+00    0.00000E+00    0.41443E+01    0.29432E-07    0.11590E-03   -0.15563E-06
   217    0.65303E+04    0.78496E+00    0.00000E+00    0.57385E+01    0.29258E-07    0.11491E-03   -0.14171E-06
   218    0.65364E+04    0.80103E+00    0.00000E+00    0.73496E+01    0.29086E-07    0.11393E-03   -0.12774E-06
   219    0.65420E+04    0.81844E+00    0.00000E+00    0.89786E+01    0.28916E-07    0.11297E-03   -0.11373E-06
   220    0.65469E+04    0.83732E+00    0.00000E+00    0.10621E+02    0.28747E-07    0.11201E-03   -0.99685E-07
   221    0.65512E+04    0.85762E+00    0.00000E+00    0.12280E+02    0.28580E-07    0.11106E-03   -0.85614E-07
   222    0.65548E+04    0.87948E+00    0.00000E+00    0.13953E+02    0.28414E-07    0.11011E-03   -0.71521E-07
   223    0.65577E+04    0.90283E+00    0.00000E+00    0.15641E+02    0.28250E-07    0.10918E-03   -0.57409E-07
   224    0.65601E+04    0.92767E+00    0.00000E+00    0.17340E+02    0.28088E-07    0.10825E-03   -0.43286E-07
   225    0.65618E+04    0.95416E+00    0.00000E+00    0.19054E+02    0.27928E-07    0.10733E-03   -0.29156E-07
   226    0.65628E+04    0.98230E+00    0.00000E+00    0.20780E+02    0.27768E-07    0.10642E-03   -0.15025E-07
   227    0.65631E+04    0.10121E+01    0.00000E+00    0.22517E+02    0.27611E-07    0.10552E-03   -0.89877E-09
   228    0.65629E+04    0.10435E+01    0.00000E+00    0.24266E+02    0.27455E-07    0.10463E-03    0.13218E-07
   229    0.65620E+04    0.10767E+01    0.00000E+00    0.26024E+02    0.27300E-07    0.10374E-03    0.27319E-07
   230    0.65604E+04    0.11116E+01    0.00000E+00    0.27793E+02    0.27147E-07    0.10286E-03    0.41400E-07
   231    0.65581E+04    0.11483E+01    0.00000E+00    0.29571E+02    0.26995E-07    0.10199E-03    0.55454E-07
