#    L    TT             EE             BB             TE             PP             TP             EP          
    30   0.107914E+04   0.193953E-01   0.000000E+00   0.165190E+01   0.110665E-06   0.138991E-02  -0.978828E-06
    31   0.109770E+04   0.216570E-01   0.000000E+00   0.166339E+01   0.110529E-06   0.135010E-02  -0.887860E-06
    32   0.111703E+04   0.241324E-01   0.000000E+00   0.166514E+01   0.110345E-06   0.131214E-02  -0.668420E-06
    33   0.113657E+04   0.267833E-01   0.000000E+00   0.165836E+01   0.110114E-06   0.127603E-02  -0.440915E-06
    34   0.115628E+04   0.296279E-01   0.000000E+00   0.164626E+01   0.109840E-06   0.124166E-02  -0.315286E-06
    35   0.117674E+04   0.326638E-01   0.000000E+00   0.161818E+01   0.109526E-06   0.120861E-02  -0.288941E-06
    36   0.119705E+04   0.359138E-01   0.000000E+00   0.158317E+01   0.109175E-06   0.117654E-02  -0.320617E-06
    37   0.121771E+04   0.394130E-01   0.000000E+00   0.153889E+01   0.108791E-06   0.114575E-02  -0.326274E-06
    38   0.123880E+04   0.431591E-01   0.000000E+00   0.149067E+01   0.108376E-06   0.111655E-02  -0.240989E-06
    39   0.126023E+04   0.471360E-01   0.000000E+00   0.143640E+01   0.107932E-06   0.108880E-02  -0.117910E-06
    40   0.128191E+04   0.513270E-01   0.000000E+00   0.137104E+01   0.107461E-06   0.106222E-02  -0.393884E-07
    41   0.130378E+04   0.557213E-01   0.000000E+00   0.129085E+01   0.106965E-06   0.103658E-02  -0.653961E-07
    42   0.132582E+04   0.603317E-01   0.000000E+00   0.119703E+01   0.106445E-06   0.101182E-02  -0.167479E-06
    43   0.134805E+04   0.651769E-01   0.000000E+00   0.109164E+01   0.105904E-06   0.987889E-03  -0.295259E-06
    44   0.137051E+04   0.702731E-01   0.000000E+00   0.975122E+00   0.105343E-06   0.964773E-03  -0.398532E-06
    45   0.139325E+04   0.756338E-01   0.000000E+00   0.847623E+00   0.104766E-06   0.942441E-03  -0.427244E-06
    46   0.141624E+04   0.812676E-01   0.000000E+00   0.709535E+00   0.104172E-06   0.920872E-03  -0.347039E-06
    47   0.143947E+04   0.871739E-01   0.000000E+00   0.560385E+00   0.103565E-06   0.900082E-03  -0.185827E-06
    48   0.146291E+04   0.933429E-01   0.000000E+00   0.399463E+00   0.102944E-06   0.880093E-03   0.130322E-07
    49   0.148656E+04   0.997642E-01   0.000000E+00   0.226135E+00   0.102313E-06   0.860929E-03   0.206302E-06
    50   0.151046E+04   0.106439E+00   0.000000E+00   0.399053E-01   0.101671E-06   0.842613E-03   0.350851E-06
    51   0.153470E+04   0.113369E+00   0.000000E+00  -0.159428E+00   0.101020E-06   0.825138E-03   0.414312E-06
    52   0.155919E+04   0.120560E+00   0.000000E+00  -0.371085E+00   0.100361E-06   0.808373E-03   0.407005E-06
    53   0.158387E+04   0.128016E+00   0.000000E+00  -0.594252E+00   0.996948E-07   0.792157E-03   0.349872E-06
    54   0.160869E+04   0.135741E+00   0.000000E+00  -0.828976E+00   0.990221E-07   0.776328E-03   0.263801E-06
    55   0.163365E+04   0.143739E+00   0.000000E+00  -0.107567E+01   0.983436E-07   0.760726E-03   0.169634E-06
    56   0.165884E+04   0.152008E+00   0.000000E+00  -0.133535E+01   0.976602E-07   0.745239E-03   0.847522E-07
    57   0.168438E+04   0.160547E+00   0.000000E+00  -0.160889E+01   0.969722E-07   0.729944E-03   0.128259E-07
    58   0.171021E+04   0.169354E+00   0.000000E+00  -0.189641E+01   0.962802E-07   0.714968E-03  -0.458949E-07
    59   0.173626E+04   0.178428E+00   0.000000E+00  -0.219777E+01   0.955845E-07   0.700436E-03  -0.911597E-07
    60   0.176251E+04   0.187762E+00   0.000000E+00  -0.251241E+01   0.948857E-07   0.686475E-03  -0.122717E-06
    61   0.178897E+04   0.197349E+00   0.000000E+00  -0.283981E+01   0.941841E-07   0.673171E-03  -0.142011E-06
    62   0.181565E+04   0.207186E+00   0.000000E+00  -0.317991E+01   0.934806E-07   0.660461E-03  -0.157266E-06
    63   0.184256E+04   0.217274E+00   0.000000E+00  -0.353283E+01   0.927757E-07   0.648243E-03  -0.178385E-06
    64   0.186969E+04   0.227609E+00   0.000000E+00  -0.389865E+01   0.920703E-07   0.636413E-03  -0.215259E-06
    65   0.189708E+04   0.238194E+00   0.000000E+00  -0.427752E+01   0.913651E-07   0.624871E-03  -0.277764E-06
    66   0.192474E+04   0.249023E+00   0.000000E+00  -0.466960E+01   0.906608E-07   0.613540E-03  -0.370807E-06
    67   0.195267E+04   0.260089E+00   0.000000E+00  -0.507430E+01   0.899577E-07   0.602440E-03  -0.479462E-06
    68   0.198082E+04   0.271385E+00   0.000000E+00  -0.549082E+01   0.892562E-07   0.591617E-03  -0.583874E-06
    69   0.200915E+04   0.282904E+00   0.000000E+00  -0.591838E+01   0.885565E-07   0.581117E-03  -0.664208E-06
    70   0.203762E+04   0.294641E+00   0.000000E+00  -0.635640E+01   0.878590E-07   0.570986E-03  -0.700659E-06
    71   0.206621E+04   0.306593E+00   0.000000E+00  -0.680467E+01   0.871639E-07   0.561256E-03  -0.679545E-06
    72   0.209505E+04   0.318757E+00   0.000000E+00  -0.726420E+01   0.864713E-07   0.551904E-03  -0.611614E-06
    73   0.212423E+04   0.331129E+00   0.000000E+00  -0.773611E+01   0.857811E-07   0.542894E-03  -0.513703E-06
    74   0.215379E+04   0.343696E+00   0.000000E+00  -0.822043E+01   0.850935E-07   0.534190E-03  -0.402626E-06
    75   0.218372E+04   0.356450E+00   0.000000E+00  -0.871690E+01   0.844083E-07   0.525755E-03  -0.295180E-06
    76   0.221398E+04   0.369375E+00   0.000000E+00  -0.922508E+01   0.837256E-07   0.517553E-03  -0.206066E-06
    77   0.224444E+04   0.382463E+00   0.000000E+00  -0.974354E+01   0.830456E-07   0.509544E-03  -0.141677E-06
    78   0.227507E+04   0.395703E+00   0.000000E+00  -0.102718E+02   0.823687E-07   0.501684E-03  -0.106324E-06
    79   0.230590E+04   0.409085E+00   0.000000E+00  -0.108097E+02   0.816950E-07   0.493935E-03  -0.104315E-06
    80   0.233694E+04   0.422599E+00   0.000000E+00  -0.113572E+02   0.810248E-07   0.486254E-03  -0.139955E-06
    81   0.236820E+04   0.436236E+00   0.000000E+00  -0.119141E+02   0.803585E-07   0.478614E-03  -0.214568E-06
    82   0.239971E+04   0.449988E+00   0.000000E+00  -0.124799E+02   0.796961E-07   0.471050E-03  -0.317566E-06
    83   0.243145E+04   0.463846E+00   0.000000E+00  -0.130544E+02   0.790379E-07   0.463609E-03  -0.435390E-06
    84   0.246342E+04   0.477801E+00   0.000000E+00  -0.136370E+02   0.783840E-07   0.456338E-03  -0.554498E-06
    85   0.249564E+04   0.491847E+00   0.000000E+00  -0.142276E+02   0.777345E-07   0.449287E-03  -0.661356E-06
    86   0.252809E+04   0.505974E+00   0.000000E+00  -0.148254E+02   0.770896E-07   0.442490E-03  -0.745326E-06
    87   0.256075E+04   0.520172E+00   0.000000E+00  -0.154301E+02   0.764495E-07   0.435935E-03  -0.807312E-06
    88   0.259359E+04   0.534429E+00   0.000000E+00  -0.160412E+02   0.758141E-07   0.429599E-03  -0.851097E-06
    89   0.262662E+04   0.548735E+00   0.000000E+00  -0.166583E+02   0.751835E-07   0.423456E-03  -0.880461E-06
    90   0.265984E+04   0.563072E+00   0.000000E+00  -0.172811E+02   0.745578E-07   0.417484E-03  -0.899182E-06
    91   0.269324E+04   0.577430E+00   0.000000E+00  -0.179091E+02   0.739370E-07   0.411660E-03  -0.910499E-06
    92   0.272683E+04   0.591795E+00   0.000000E+00  -0.185422E+02   0.733212E-07   0.405977E-03  -0.915503E-06
    93   0.276063E+04   0.606154E+00   0.000000E+00  -0.191798E+02   0.727103E-07   0.400431E-03  -0.914751E-06
    94   0.279463E+04   0.620496E+00   0.000000E+00  -0.198218E+02   0.721043E-07   0.395016E-03  -0.908799E-06
    95   0.282885E+04   0.634807E+00   0.000000E+00  -0.204677E+02   0.715034E-07   0.389728E-03  -0.898201E-06
    96   0.286327E+04   0.649075E+00   0.000000E+00  -0.211171E+02   0.709073E-07   0.384564E-03  -0.883514E-06
    97   0.289790E+04   0.663288E+00   0.000000E+00  -0.217696E+02   0.703163E-07   0.379517E-03  -0.865290E-06
    98   0.293275E+04   0.677430E+00   0.000000E+00  -0.224248E+02   0.697302E-07   0.374584E-03  -0.844084E-06
    99   0.296780E+04   0.691490E+00   0.000000E+00  -0.230823E+02   0.691491E-07   0.369760E-03  -0.820450E-06
   100   0.300306E+04   0.705458E+00   0.000000E+00  -0.237415E+02   0.685729E-07   0.365040E-03  -0.794940E-06
   101   0.303852E+04   0.719320E+00   0.000000E+00  -0.244019E+02   0.680018E-07   0.360421E-03  -0.768107E-06
   102   0.307420E+04   0.733056E+00   0.000000E+00  -0.250634E+02   0.674356E-07   0.355896E-03  -0.740504E-06
   103   0.311006E+04   0.746668E+00   0.000000E+00  -0.257251E+02   0.668745E-07   0.351464E-03  -0.712682E-06
   104   0.314612E+04   0.760128E+00   0.000000E+00  -0.263867E+02   0.663184E-07   0.347117E-03  -0.685194E-06
   105   0.318237E+04   0.773431E+00   0.000000E+00  -0.270477E+02   0.657673E-07   0.342853E-03  -0.658591E-06
   106   0.321880E+04   0.786562E+00   0.000000E+00  -0.277074E+02   0.652212E-07   0.338666E-03  -0.633424E-06
   107   0.325541E+04   0.799517E+00   0.000000E+00  -0.283654E+02   0.646802E-07   0.334552E-03  -0.610244E-06
   108   0.329217E+04   0.812274E+00   0.000000E+00  -0.290212E+02   0.641443E-07   0.330506E-03  -0.589602E-06
   109   0.332910E+04   0.824829E+00   0.000000E+00  -0.296742E+02   0.636134E-07   0.326525E-03  -0.572048E-06
   110   0.336619E+04   0.837161E+00   0.000000E+00  -0.303239E+02   0.630876E-07   0.322604E-03  -0.558132E-06
   111   0.340343E+04   0.849264E+00   0.000000E+00  -0.309698E+02   0.625670E-07   0.318738E-03  -0.548264E-06
   112   0.344082E+04   0.861131E+00   0.000000E+00  -0.316113E+02   0.620513E-07   0.314928E-03  -0.542281E-06
   113   0.347834E+04   0.872740E+00   0.000000E+00  -0.322480E+02   0.615408E-07   0.311173E-03  -0.539885E-06
   114   0.351600E+04   0.884077E+00   0.000000E+00  -0.328791E+02   0.610352E-07   0.307473E-03  -0.540772E-06
   115   0.355377E+04   0.895141E+00   0.000000E+00  -0.335042E+02   0.605346E-07   0.303828E-03  -0.544642E-06
   116   0.359167E+04   0.905919E+00   0.000000E+00  -0.341228E+02   0.600390E-07   0.300238E-03  -0.551194E-06
   117   0.362968E+04   0.916389E+00   0.000000E+00  -0.347342E+02   0.595482E-07   0.296704E-03  -0.560127E-06
   118   0.366779E+04   0.926551E+00   0.000000E+00  -0.353378E+02   0.590623E-07   0.293224E-03  -0.571141E-06
   119   0.370600E+04   0.936391E+00   0.000000E+00  -0.359333E+02   0.585813E-07   0.289800E-03  -0.583935E-06
   120   0.374429E+04   0.945900E+00   0.000000E+00  -0.365199E+02   0.581051E-07   0.286430E-03  -0.598209E-06
   121   0.378266E+04   0.955066E+00   0.000000E+00  -0.370972E+02   0.576337E-07   0.283116E-03  -0.613662E-06
   122   0.382109E+04   0.963881E+00   0.000000E+00  -0.376646E+02   0.571670E-07   0.279857E-03  -0.629995E-06
   123   0.385958E+04   0.972337E+00   0.000000E+00  -0.382216E+02   0.567050E-07   0.276652E-03  -0.646907E-06
   124   0.389813E+04   0.980421E+00   0.000000E+00  -0.387676E+02   0.562478E-07   0.273503E-03  -0.664100E-06
   125   0.393672E+04   0.988132E+00   0.000000E+00  -0.393021E+02   0.557952E-07   0.270409E-03  -0.681272E-06
   126   0.397534E+04   0.995457E+00   0.000000E+00  -0.398246E+02   0.553472E-07   0.267370E-03  -0.698125E-06
   127   0.401398E+04   0.100240E+01   0.000000E+00  -0.403345E+02   0.549038E-07   0.264386E-03  -0.714359E-06
   128   0.405263E+04   0.100893E+01   0.000000E+00  -0.408313E+02   0.544650E-07   0.261457E-03  -0.729675E-06
   129   0.409130E+04   0.101507E+01   0.000000E+00  -0.413146E+02   0.540308E-07   0.258583E-03  -0.743774E-06
   130   0.412996E+04   0.102079E+01   0.000000E+00  -0.417838E+02   0.536011E-07   0.255764E-03  -0.756356E-06
   131   0.416859E+04   0.102610E+01   0.000000E+00  -0.422384E+02   0.531758E-07   0.252999E-03  -0.767188E-06
   132   0.420722E+04   0.103099E+01   0.000000E+00  -0.426778E+02   0.527550E-07   0.250289E-03  -0.776302E-06
   133   0.424581E+04   0.103545E+01   0.000000E+00  -0.431017E+02   0.523387E-07   0.247630E-03  -0.783792E-06
   134   0.428438E+04   0.103949E+01   0.000000E+00  -0.435095E+02   0.519266E-07   0.245021E-03  -0.789757E-06
   135   0.432290E+04   0.104309E+01   0.000000E+00  -0.439009E+02   0.515189E-07   0.242461E-03  -0.794292E-06
   136   0.436138E+04   0.104625E+01   0.000000E+00  -0.442752E+02   0.511155E-07   0.239949E-03  -0.797494E-06
   137   0.439981E+04   0.104897E+01   0.000000E+00  -0.446320E+02   0.507163E-07   0.237482E-03  -0.799459E-06
   138   0.443818E+04   0.105125E+01   0.000000E+00  -0.449709E+02   0.503213E-07   0.235059E-03  -0.800284E-06
   139   0.447648E+04   0.105308E+01   0.000000E+00  -0.452916E+02   0.499305E-07   0.232678E-03  -0.800064E-06
   140   0.451472E+04   0.105447E+01   0.000000E+00  -0.455935E+02   0.495437E-07   0.230338E-03  -0.798897E-06
   141   0.455287E+04   0.105542E+01   0.000000E+00  -0.458764E+02   0.491610E-07   0.228038E-03  -0.796877E-06
   142   0.459094E+04   0.105592E+01   0.000000E+00  -0.461397E+02   0.487824E-07   0.225775E-03  -0.794102E-06
   143   0.462892E+04   0.105598E+01   0.000000E+00  -0.463831E+02   0.484077E-07   0.223549E-03  -0.790668E-06
   144   0.466679E+04   0.105560E+01   0.000000E+00  -0.466061E+02   0.480369E-07   0.221357E-03  -0.786670E-06
   145   0.470456E+04   0.105477E+01   0.000000E+00  -0.468084E+02   0.476701E-07   0.219199E-03  -0.782204E-06
   146   0.474220E+04   0.105351E+01   0.000000E+00  -0.469897E+02   0.473071E-07   0.217071E-03  -0.777368E-06
   147   0.477971E+04   0.105182E+01   0.000000E+00  -0.471493E+02   0.469479E-07   0.214974E-03  -0.772257E-06
   148   0.481706E+04   0.104971E+01   0.000000E+00  -0.472871E+02   0.465926E-07   0.212905E-03  -0.766966E-06
   149   0.485425E+04   0.104717E+01   0.000000E+00  -0.474025E+02   0.462409E-07   0.210863E-03  -0.761592E-06
   150   0.489127E+04   0.104422E+01   0.000000E+00  -0.474952E+02   0.458929E-07   0.208846E-03  -0.756231E-06
   151   0.492809E+04   0.104086E+01   0.000000E+00  -0.475648E+02   0.455486E-07   0.206854E-03  -0.750960E-06
   152   0.496472E+04   0.103709E+01   0.000000E+00  -0.476111E+02   0.452079E-07   0.204884E-03  -0.745782E-06
   153   0.500115E+04   0.103293E+01   0.000000E+00  -0.476336E+02   0.448708E-07   0.202938E-03  -0.740684E-06
   154   0.503738E+04   0.102839E+01   0.000000E+00  -0.476321E+02   0.445372E-07   0.201015E-03  -0.735649E-06
   155   0.507339E+04   0.102347E+01   0.000000E+00  -0.476063E+02   0.442072E-07   0.199114E-03  -0.730664E-06
   156   0.510919E+04   0.101819E+01   0.000000E+00  -0.475560E+02   0.438806E-07   0.197236E-03  -0.725712E-06
   157   0.514477E+04   0.101253E+01   0.000000E+00  -0.474808E+02   0.435575E-07   0.195380E-03  -0.720781E-06
   158   0.518012E+04   0.100654E+01   0.000000E+00  -0.473804E+02   0.432378E-07   0.193546E-03  -0.715853E-06
   159   0.521524E+04   0.100021E+01   0.000000E+00  -0.472545E+02   0.429215E-07   0.191734E-03  -0.710915E-06
   160   0.525010E+04   0.993551E+00   0.000000E+00  -0.471030E+02   0.426085E-07   0.189943E-03  -0.705952E-06
   161   0.528471E+04   0.986584E+00   0.000000E+00  -0.469255E+02   0.422988E-07   0.188173E-03  -0.700949E-06
   162   0.531903E+04   0.979318E+00   0.000000E+00  -0.467219E+02   0.419925E-07   0.186424E-03  -0.695891E-06
   163   0.535307E+04   0.971781E+00   0.000000E+00  -0.464918E+02   0.416893E-07   0.184695E-03  -0.690763E-06
   164   0.538680E+04   0.963970E+00   0.000000E+00  -0.462351E+02   0.413894E-07   0.182987E-03  -0.685551E-06
   165   0.542022E+04   0.955904E+00   0.000000E+00  -0.459514E+02   0.410927E-07   0.181299E-03  -0.680239E-06
   166   0.545332E+04   0.947604E+00   0.000000E+00  -0.456407E+02   0.407991E-07   0.179631E-03  -0.674812E-06
   167   0.548609E+04   0.939087E+00   0.000000E+00  -0.453027E+02   0.405086E-07   0.177982E-03  -0.669257E-06
   168   0.551851E+04   0.930375E+00   0.000000E+00  -0.449375E+02   0.402212E-07   0.176353E-03  -0.663558E-06
   169   0.555059E+04   0.921486E+00   0.000000E+00  -0.445449E+02   0.399369E-07   0.174743E-03  -0.657700E-06
   170   0.558231E+04   0.912433E+00   0.000000E+00  -0.441247E+02   0.396556E-07   0.173151E-03  -0.651668E-06
   171   0.561366E+04   0.903242E+00   0.000000E+00  -0.436768E+02   0.393772E-07   0.171578E-03  -0.645447E-06
   172   0.564465E+04   0.893934E+00   0.000000E+00  -0.432012E+02   0.391018E-07   0.170024E-03  -0.639024E-06
   173   0.567524E+04   0.884527E+00   0.000000E+00  -0.426978E+02   0.388294E-07   0.168487E-03  -0.632383E-06
   174   0.570544E+04   0.875041E+00   0.000000E+00  -0.421665E+02   0.385598E-07   0.166969E-03  -0.625508E-06
   175   0.573524E+04   0.865511E+00   0.000000E+00  -0.416073E+02   0.382931E-07   0.165468E-03  -0.618386E-06
   176   0.576463E+04   0.855948E+00   0.000000E+00  -0.410202E+02   0.380292E-07   0.163984E-03  -0.611005E-06
   177   0.579360E+04   0.846386E+00   0.000000E+00  -0.404051E+02   0.377680E-07   0.162517E-03  -0.603366E-06
   178   0.582214E+04   0.836843E+00   0.000000E+00  -0.397620E+02   0.375097E-07   0.161067E-03  -0.595474E-06
   179   0.585024E+04   0.827337E+00   0.000000E+00  -0.390909E+02   0.372540E-07   0.159633E-03  -0.587334E-06
   180   0.587790E+04   0.817901E+00   0.000000E+00  -0.383917E+02   0.370011E-07   0.158216E-03  -0.578951E-06
   181   0.590511E+04   0.808559E+00   0.000000E+00  -0.376645E+02   0.367508E-07   0.156814E-03  -0.570329E-06
   182   0.593185E+04   0.799339E+00   0.000000E+00  -0.369094E+02   0.365031E-07   0.155429E-03  -0.561474E-06
   183   0.595814E+04   0.790258E+00   0.000000E+00  -0.361265E+02   0.362581E-07   0.154058E-03  -0.552389E-06
   184   0.598395E+04   0.781349E+00   0.000000E+00  -0.353158E+02   0.360156E-07   0.152703E-03  -0.543081E-06
   185   0.600927E+04   0.772645E+00   0.000000E+00  -0.344772E+02   0.357756E-07   0.151363E-03  -0.533553E-06
   186   0.603411E+04   0.764164E+00   0.000000E+00  -0.336110E+02   0.355382E-07   0.150037E-03  -0.523810E-06
   187   0.605845E+04   0.755932E+00   0.000000E+00  -0.327173E+02   0.353032E-07   0.148725E-03  -0.513858E-06
   188   0.608230E+04   0.747986E+00   0.000000E+00  -0.317961E+02   0.350707E-07   0.147428E-03  -0.503700E-06
   189   0.610563E+04   0.740352E+00   0.000000E+00  -0.308477E+02   0.348405E-07   0.146144E-03  -0.493342E-06
   190   0.612844E+04   0.733060E+00   0.000000E+00  -0.298722E+02   0.346128E-07   0.144874E-03  -0.482789E-06
   191   0.615073E+04   0.726138E+00   0.000000E+00  -0.288698E+02   0.343874E-07   0.143617E-03  -0.472045E-06
   192   0.617249E+04   0.719617E+00   0.000000E+00  -0.278405E+02   0.341643E-07   0.142373E-03  -0.461115E-06
   193   0.619370E+04   0.713526E+00   0.000000E+00  -0.267846E+02   0.339435E-07   0.141142E-03  -0.450004E-06
   194   0.621438E+04   0.707897E+00   0.000000E+00  -0.257024E+02   0.337249E-07   0.139923E-03  -0.438717E-06
   195   0.623451E+04   0.702760E+00   0.000000E+00  -0.245941E+02   0.335086E-07   0.138716E-03  -0.427258E-06
   196   0.625408E+04   0.698148E+00   0.000000E+00  -0.234600E+02   0.332945E-07   0.137522E-03  -0.415632E-06
   197   0.627311E+04   0.694094E+00   0.000000E+00  -0.223003E+02   0.330825E-07   0.136339E-03  -0.403844E-06
   198   0.629158E+04   0.690628E+00   0.000000E+00  -0.211155E+02   0.328726E-07   0.135167E-03  -0.391899E-06
   199   0.630948E+04   0.687783E+00   0.000000E+00  -0.199055E+02   0.326649E-07   0.134006E-03  -0.379801E-06
   200   0.632683E+04   0.685590E+00   0.000000E+00  -0.186710E+02   0.324592E-07   0.132856E-03  -0.367556E-06
   201   0.634360E+04   0.684083E+00   0.000000E+00  -0.174120E+02   0.322555E-07   0.131717E-03  -0.355168E-06
   202   0.635979E+04   0.683300E+00   0.000000E+00  -0.161292E+02   0.320539E-07   0.130588E-03  -0.342642E-06
   203   0.637538E+04   0.683280E+00   0.000000E+00  -0.148225E+02   0.318542E-07   0.129470E-03  -0.329985E-06
   204   0.639037E+04   0.684062E+00   0.000000E+00  -0.134925E+02   0.316565E-07   0.128362E-03  -0.317202E-06
   205   0.640473E+04   0.685684E+00   0.000000E+00  -0.121396E+02   0.314608E-07   0.127264E-03  -0.304298E-06
   206   0.641846E+04   0.688186E+00   0.000000E+00  -0.107641E+02   0.312670E-07   0.126176E-03  -0.291279E-06
   207   0.643156E+04   0.691607E+00   0.000000E+00  -0.936622E+01   0.310752E-07   0.125098E-03  -0.278151E-06
   208   0.644400E+04   0.695985E+00   0.000000E+00  -0.794658E+01   0.308852E-07   0.124029E-03  -0.264919E-06
   209   0.645583E+04   0.701359E+00   0.000000E+00  -0.650561E+01   0.306971E-07   0.122971E-03  -0.251590E-06
   210   0.646702E+04   0.707770E+00   0.000000E+00  -0.504380E+01   0.305109E-07   0.121922E-03  -0.238167E-06
   211   0.647758E+04   0.715255E+00   0.000000E+00  -0.356165E+01   0.303265E-07   0.120882E-03  -0.224659E-06
   212   0.648752E+04   0.723853E+00   0.000000E+00  -0.205964E+01   0.301439E-07   0.119852E-03  -0.211068E-06
   213   0.649684E+04   0.733604E+00   0.000000E+00  -0.538250E+00   0.299631E-07   0.118831E-03  -0.197403E-06
   214   0.650555E+04   0.744547E+00   0.000000E+00   0.100202E+01   0.297841E-07   0.117819E-03  -0.183667E-06
   215   0.651364E+04   0.756713E+00   0.000000E+00   0.256065E+01   0.296069E-07   0.116817E-03  -0.169867E-06
   216   0.652110E+04   0.770152E+00   0.000000E+00   0.413712E+01   0.294314E-07   0.115823E-03  -0.156008E-06
   217   0.652794E+04   0.784894E+00   0.000000E+00   0.573089E+01   0.292576E-07   0.114838E-03  -0.142097E-06
   218   0.653414E+04   0.800972E+00   0.000000E+00   0.734150E+01   0.290856E-07   0.113862E-03  -0.128137E-06
   219   0.653969E+04   0.818432E+00   0.000000E+00   0.896835E+01   0.289152E-07   0.112894E-03  -0.114136E-06
   220   0.654460E+04   0.837307E+00   0.000000E+00   0.106110E+02   0.287465E-07   0.111935E-03  -0.100098E-06
   221   0.654886E+04   0.857628E+00   0.000000E+00   0.122687E+02   0.285794E-07   0.110985E-03  -0.860302E-07
   222   0.655246E+04   0.879443E+00   0.000000E+00   0.139412E+02   0.284139E-07   0.110042E-03  -0.719368E-07
   223   0.655540E+04   0.902776E+00   0.000000E+00   0.156277E+02   0.282501E-07   0.109108E-03  -0.578240E-07
   224   0.655770E+04   0.927666E+00   0.000000E+00   0.173276E+02   0.280878E-07   0.108182E-03  -0.436973E-07
   225   0.655934E+04   0.954137E+00   0.000000E+00   0.190404E+02   0.279272E-07   0.107264E-03  -0.295623E-07
   226   0.656033E+04   0.982238E+00   0.000000E+00   0.207655E+02   0.277680E-07   0.106354E-03  -0.154247E-07
   227   0.656066E+04   0.101200E+01   0.000000E+00   0.225023E+02   0.276104E-07   0.105452E-03  -0.129003E-08
   228   0.656033E+04   0.104345E+01   0.000000E+00   0.242501E+02   0.274543E-07   0.104557E-03   0.128361E-07
   229   0.655936E+04   0.107662E+01   0.000000E+00   0.260083E+02   0.272997E-07   0.103670E-03   0.269481E-07
   230   0.655773E+04   0.111154E+01   0.000000E+00   0.277765E+02   0.271466E-07   0.102790E-03   0.410403E-07
   231   0.655545E+04   0.114825E+01   0.000000E+00   0.295538E+02   0.269949E-07   0.101917E-03   0.551072E-07
