#    L    TT             EE             BB             TE             PP             TP             EP          
    33   0.113661E+04   0.267845E-01   0.000000E+00   0.165837E+01   0.110114E-06   0.127615E-02  -0.440661E-06
    34   0.115657E+04   0.296274E-01   0.000000E+00   0.164310E+01   0.109840E-06   0.124178E-02  -0.313804E-06
    35   0.117678E+04   0.326657E-01   0.000000E+00   0.161825E+01   0.109526E-06   0.120873E-02  -0.286624E-06
    36   0.119718E+04   0.359219E-01   0.000000E+00   0.158280E+01   0.109175E-06   0.117666E-02  -0.318450E-06
    37   0.121775E+04   0.394149E-01   0.000000E+00   0.153897E+01   0.108791E-06   0.114586E-02  -0.324900E-06
    38   0.123879E+04   0.431605E-01   0.000000E+00   0.149061E+01   0.108376E-06   0.111666E-02  -0.240540E-06
    39   0.126027E+04   0.471395E-01   0.000000E+00   0.143581E+01   0.107932E-06   0.108891E-02  -0.118262E-06
    40   0.128195E+04   0.513295E-01   0.000000E+00   0.137107E+01   0.107461E-06   0.106233E-02  -0.402293E-07
    41   0.130394E+04   0.557199E-01   0.000000E+00   0.129326E+01   0.106965E-06   0.103669E-02  -0.662890E-07
    42   0.132600E+04   0.603274E-01   0.000000E+00   0.120171E+01   0.106445E-06   0.101193E-02  -0.168121E-06
    43   0.134826E+04   0.651755E-01   0.000000E+00   0.109635E+01   0.105904E-06   0.988002E-03  -0.295547E-06
    44   0.137058E+04   0.702726E-01   0.000000E+00   0.978021E+00   0.105343E-06   0.964887E-03  -0.398558E-06
    45   0.139330E+04   0.756376E-01   0.000000E+00   0.847627E+00   0.104766E-06   0.942554E-03  -0.427300E-06
    46   0.141634E+04   0.812867E-01   0.000000E+00   0.704107E+00   0.104172E-06   0.920983E-03  -0.347539E-06
    47   0.143958E+04   0.872102E-01   0.000000E+00   0.548395E+00   0.103565E-06   0.900188E-03  -0.187029E-06
    48   0.146293E+04   0.933995E-01   0.000000E+00   0.384577E+00   0.102944E-06   0.880195E-03   0.111023E-07
    49   0.148650E+04   0.998236E-01   0.000000E+00   0.216149E+00   0.102313E-06   0.861027E-03   0.203845E-06
    50   0.151051E+04   0.106444E+00   0.000000E+00   0.398204E-01   0.101671E-06   0.842709E-03   0.348299E-06
    51   0.153475E+04   0.113223E+00   0.000000E+00  -0.149116E+00   0.101020E-06   0.825235E-03   0.412240E-06
    52   0.155944E+04   0.120250E+00   0.000000E+00  -0.355420E+00   0.100361E-06   0.808472E-03   0.405801E-06
    53   0.158417E+04   0.127681E+00   0.000000E+00  -0.582011E+00   0.996948E-07   0.792260E-03   0.349656E-06
    54   0.160885E+04   0.135518E+00   0.000000E+00  -0.823844E+00   0.990220E-07   0.776434E-03   0.264424E-06
    55   0.163371E+04   0.143746E+00   0.000000E+00  -0.107575E+01   0.983435E-07   0.760835E-03   0.170680E-06
    56   0.165893E+04   0.152228E+00   0.000000E+00  -0.133888E+01   0.976601E-07   0.745349E-03   0.856215E-07
    57   0.168446E+04   0.160855E+00   0.000000E+00  -0.161327E+01   0.969721E-07   0.730054E-03   0.130898E-07
    58   0.171031E+04   0.169629E+00   0.000000E+00  -0.189991E+01   0.962801E-07   0.715078E-03  -0.464110E-07
    59   0.173634E+04   0.178585E+00   0.000000E+00  -0.219982E+01   0.955845E-07   0.700545E-03  -0.923759E-07
    60   0.176257E+04   0.187771E+00   0.000000E+00  -0.251259E+01   0.948856E-07   0.686583E-03  -0.124300E-06
    61   0.178930E+04   0.197278E+00   0.000000E+00  -0.283760E+01   0.941841E-07   0.673279E-03  -0.143448E-06
    62   0.181594E+04   0.207095E+00   0.000000E+00  -0.317571E+01   0.934805E-07   0.660568E-03  -0.158169E-06
    63   0.184271E+04   0.217184E+00   0.000000E+00  -0.352780E+01   0.927757E-07   0.648349E-03  -0.178566E-06
    64   0.186990E+04   0.227562E+00   0.000000E+00  -0.389498E+01   0.920703E-07   0.636519E-03  -0.214730E-06
    65   0.189714E+04   0.238207E+00   0.000000E+00  -0.427776E+01   0.913651E-07   0.624976E-03  -0.276734E-06
    66   0.192472E+04   0.249053E+00   0.000000E+00  -0.467419E+01   0.906607E-07   0.613644E-03  -0.369640E-06
    67   0.195246E+04   0.260105E+00   0.000000E+00  -0.508158E+01   0.899576E-07   0.602543E-03  -0.478495E-06
    68   0.198064E+04   0.271402E+00   0.000000E+00  -0.549834E+01   0.892561E-07   0.591719E-03  -0.583367E-06
    69   0.200901E+04   0.282906E+00   0.000000E+00  -0.592281E+01   0.885564E-07   0.581217E-03  -0.664353E-06
    70   0.203769E+04   0.294656E+00   0.000000E+00  -0.635675E+01   0.878589E-07   0.571084E-03  -0.701571E-06
    71   0.206651E+04   0.306643E+00   0.000000E+00  -0.680261E+01   0.871639E-07   0.561351E-03  -0.681266E-06
    72   0.209551E+04   0.318840E+00   0.000000E+00  -0.726172E+01   0.864712E-07   0.551997E-03  -0.614100E-06
    73   0.212468E+04   0.331213E+00   0.000000E+00  -0.773461E+01   0.857811E-07   0.542984E-03  -0.516821E-06
    74   0.215407E+04   0.343752E+00   0.000000E+00  -0.822034E+01   0.850934E-07   0.534279E-03  -0.406154E-06
    75   0.218379E+04   0.356467E+00   0.000000E+00  -0.871735E+01   0.844082E-07   0.525844E-03  -0.298808E-06
    76   0.221382E+04   0.369358E+00   0.000000E+00  -0.922496E+01   0.837255E-07   0.517643E-03  -0.209429E-06
    77   0.224419E+04   0.382419E+00   0.000000E+00  -0.974297E+01   0.830455E-07   0.509635E-03  -0.144487E-06
    78   0.227493E+04   0.395677E+00   0.000000E+00  -0.102728E+02   0.823686E-07   0.501780E-03  -0.108403E-06
    79   0.230584E+04   0.409075E+00   0.000000E+00  -0.108106E+02   0.816949E-07   0.494035E-03  -0.105594E-06
    80   0.233701E+04   0.422620E+00   0.000000E+00  -0.113578E+02   0.810248E-07   0.486358E-03  -0.140475E-06
    81   0.236834E+04   0.436261E+00   0.000000E+00  -0.119149E+02   0.803584E-07   0.478724E-03  -0.214465E-06
    82   0.239990E+04   0.450022E+00   0.000000E+00  -0.124811E+02   0.796961E-07   0.471164E-03  -0.317004E-06
    83   0.243162E+04   0.463882E+00   0.000000E+00  -0.130560E+02   0.790379E-07   0.463726E-03  -0.434547E-06
    84   0.246361E+04   0.477839E+00   0.000000E+00  -0.136380E+02   0.783840E-07   0.456458E-03  -0.553566E-06
    85   0.249572E+04   0.491870E+00   0.000000E+00  -0.142282E+02   0.777346E-07   0.449405E-03  -0.660541E-06
    86   0.252804E+04   0.505991E+00   0.000000E+00  -0.148258E+02   0.770897E-07   0.442605E-03  -0.744834E-06
    87   0.256080E+04   0.520172E+00   0.000000E+00  -0.154298E+02   0.764496E-07   0.436045E-03  -0.807296E-06
    88   0.259354E+04   0.534430E+00   0.000000E+00  -0.160402E+02   0.758142E-07   0.429702E-03  -0.851646E-06
    89   0.262663E+04   0.548751E+00   0.000000E+00  -0.166586E+02   0.751836E-07   0.423552E-03  -0.881601E-06
    90   0.265993E+04   0.563098E+00   0.000000E+00  -0.172819E+02   0.745579E-07   0.417572E-03  -0.900871E-06
    91   0.269335E+04   0.577466E+00   0.000000E+00  -0.179109E+02   0.739371E-07   0.411743E-03  -0.912642E-06
    92   0.272704E+04   0.591841E+00   0.000000E+00  -0.185448E+02   0.733213E-07   0.406055E-03  -0.918003E-06
    93   0.276101E+04   0.606218E+00   0.000000E+00  -0.191837E+02   0.727104E-07   0.400505E-03  -0.917516E-06
    94   0.279504E+04   0.620560E+00   0.000000E+00  -0.198262E+02   0.721045E-07   0.395088E-03  -0.911747E-06
    95   0.282934E+04   0.634869E+00   0.000000E+00  -0.204732E+02   0.715035E-07   0.389799E-03  -0.901255E-06
    96   0.286362E+04   0.649132E+00   0.000000E+00  -0.211238E+02   0.709075E-07   0.384634E-03  -0.886605E-06
    97   0.289834E+04   0.663335E+00   0.000000E+00  -0.217775E+02   0.703164E-07   0.379587E-03  -0.868358E-06
    98   0.293327E+04   0.677472E+00   0.000000E+00  -0.224321E+02   0.697303E-07   0.374655E-03  -0.847075E-06
    99   0.296825E+04   0.691508E+00   0.000000E+00  -0.230905E+02   0.691492E-07   0.369832E-03  -0.823316E-06
   100   0.300353E+04   0.705445E+00   0.000000E+00  -0.237485E+02   0.685731E-07   0.365115E-03  -0.797644E-06
   101   0.303894E+04   0.719342E+00   0.000000E+00  -0.244090E+02   0.680019E-07   0.360498E-03  -0.770616E-06
   102   0.307486E+04   0.733054E+00   0.000000E+00  -0.250699E+02   0.674358E-07   0.355976E-03  -0.742795E-06
   103   0.311071E+04   0.746655E+00   0.000000E+00  -0.257320E+02   0.668747E-07   0.351546E-03  -0.714738E-06
   104   0.314677E+04   0.760148E+00   0.000000E+00  -0.263923E+02   0.663185E-07   0.347203E-03  -0.687005E-06
   105   0.318297E+04   0.773459E+00   0.000000E+00  -0.270525E+02   0.657675E-07   0.342941E-03  -0.660155E-06
   106   0.321940E+04   0.786665E+00   0.000000E+00  -0.277118E+02   0.652214E-07   0.338758E-03  -0.634747E-06
   107   0.325575E+04   0.799617E+00   0.000000E+00  -0.283688E+02   0.646804E-07   0.334647E-03  -0.611338E-06
   108   0.329248E+04   0.812393E+00   0.000000E+00  -0.290243E+02   0.641445E-07   0.330604E-03  -0.590488E-06
   109   0.332935E+04   0.824919E+00   0.000000E+00  -0.296769E+02   0.636136E-07   0.326625E-03  -0.572753E-06
   110   0.336631E+04   0.837196E+00   0.000000E+00  -0.303252E+02   0.630879E-07   0.322706E-03  -0.558691E-06
   111   0.340342E+04   0.849301E+00   0.000000E+00  -0.309706E+02   0.625672E-07   0.318842E-03  -0.548717E-06
   112   0.344068E+04   0.861159E+00   0.000000E+00  -0.316126E+02   0.620516E-07   0.315032E-03  -0.542668E-06
   113   0.347817E+04   0.872770E+00   0.000000E+00  -0.322494E+02   0.615411E-07   0.311278E-03  -0.540240E-06
   114   0.351573E+04   0.884060E+00   0.000000E+00  -0.328804E+02   0.610355E-07   0.307578E-03  -0.541128E-06
   115   0.355352E+04   0.895179E+00   0.000000E+00  -0.335055E+02   0.605349E-07   0.303933E-03  -0.545027E-06
   116   0.359131E+04   0.905902E+00   0.000000E+00  -0.341240E+02   0.600393E-07   0.300343E-03  -0.551634E-06
   117   0.362940E+04   0.916306E+00   0.000000E+00  -0.347350E+02   0.595486E-07   0.296807E-03  -0.560644E-06
   118   0.366764E+04   0.926537E+00   0.000000E+00  -0.353393E+02   0.590627E-07   0.293326E-03  -0.571753E-06
   119   0.370587E+04   0.936449E+00   0.000000E+00  -0.359346E+02   0.585817E-07   0.289901E-03  -0.584657E-06
   120   0.374426E+04   0.945892E+00   0.000000E+00  -0.365209E+02   0.581055E-07   0.286530E-03  -0.599053E-06
   121   0.378264E+04   0.955164E+00   0.000000E+00  -0.370981E+02   0.576341E-07   0.283214E-03  -0.614637E-06
   122   0.382109E+04   0.963968E+00   0.000000E+00  -0.376656E+02   0.571674E-07   0.279953E-03  -0.631105E-06
   123   0.385961E+04   0.972378E+00   0.000000E+00  -0.382232E+02   0.567054E-07   0.276747E-03  -0.648155E-06
   124   0.389820E+04   0.980468E+00   0.000000E+00  -0.387679E+02   0.562482E-07   0.273596E-03  -0.665483E-06
   125   0.393678E+04   0.988165E+00   0.000000E+00  -0.393020E+02   0.557956E-07   0.270500E-03  -0.682787E-06
   126   0.397543E+04   0.995543E+00   0.000000E+00  -0.398246E+02   0.553476E-07   0.267459E-03  -0.699762E-06
   127   0.401408E+04   0.100245E+01   0.000000E+00  -0.403350E+02   0.549043E-07   0.264473E-03  -0.716107E-06
   128   0.405271E+04   0.100905E+01   0.000000E+00  -0.408325E+02   0.544655E-07   0.261543E-03  -0.731519E-06
   129   0.409141E+04   0.101517E+01   0.000000E+00  -0.413162E+02   0.540312E-07   0.258667E-03  -0.745695E-06
   130   0.413010E+04   0.102083E+01   0.000000E+00  -0.417853E+02   0.536015E-07   0.255847E-03  -0.758332E-06
   131   0.416878E+04   0.102617E+01   0.000000E+00  -0.422414E+02   0.531763E-07   0.253082E-03  -0.769196E-06
   132   0.420752E+04   0.103104E+01   0.000000E+00  -0.426815E+02   0.527555E-07   0.250370E-03  -0.778317E-06
   133   0.424618E+04   0.103551E+01   0.000000E+00  -0.431078E+02   0.523391E-07   0.247711E-03  -0.785795E-06
   134   0.428484E+04   0.103959E+01   0.000000E+00  -0.435159E+02   0.519271E-07   0.245102E-03  -0.791728E-06
   135   0.432349E+04   0.104319E+01   0.000000E+00  -0.439088E+02   0.515194E-07   0.242542E-03  -0.796214E-06
   136   0.436199E+04   0.104632E+01   0.000000E+00  -0.442827E+02   0.511159E-07   0.240030E-03  -0.799352E-06
   137   0.440048E+04   0.104905E+01   0.000000E+00  -0.446400E+02   0.507167E-07   0.237563E-03  -0.801240E-06
   138   0.443891E+04   0.105130E+01   0.000000E+00  -0.449792E+02   0.503217E-07   0.235140E-03  -0.801977E-06
   139   0.447711E+04   0.105323E+01   0.000000E+00  -0.452995E+02   0.499308E-07   0.232760E-03  -0.801660E-06
   140   0.451539E+04   0.105460E+01   0.000000E+00  -0.456018E+02   0.495441E-07   0.230421E-03  -0.800389E-06
   141   0.455345E+04   0.105548E+01   0.000000E+00  -0.458837E+02   0.491614E-07   0.228121E-03  -0.798261E-06
   142   0.459152E+04   0.105596E+01   0.000000E+00  -0.461462E+02   0.487827E-07   0.225859E-03  -0.795375E-06
   143   0.462952E+04   0.105603E+01   0.000000E+00  -0.463891E+02   0.484080E-07   0.223634E-03  -0.791828E-06
   144   0.466731E+04   0.105561E+01   0.000000E+00  -0.466119E+02   0.480372E-07   0.221443E-03  -0.787719E-06
   145   0.470496E+04   0.105486E+01   0.000000E+00  -0.468136E+02   0.476704E-07   0.219285E-03  -0.783146E-06
   146   0.474270E+04   0.105354E+01   0.000000E+00  -0.469945E+02   0.473074E-07   0.217159E-03  -0.778208E-06
   147   0.478008E+04   0.105188E+01   0.000000E+00  -0.471530E+02   0.469482E-07   0.215062E-03  -0.773001E-06
   148   0.481733E+04   0.104973E+01   0.000000E+00  -0.472906E+02   0.465928E-07   0.212994E-03  -0.767625E-06
   149   0.485453E+04   0.104716E+01   0.000000E+00  -0.474059E+02   0.462411E-07   0.210953E-03  -0.762176E-06
   150   0.489144E+04   0.104425E+01   0.000000E+00  -0.474966E+02   0.458931E-07   0.208937E-03  -0.756754E-06
   151   0.492823E+04   0.104091E+01   0.000000E+00  -0.475657E+02   0.455488E-07   0.206945E-03  -0.751437E-06
   152   0.496474E+04   0.103708E+01   0.000000E+00  -0.476118E+02   0.452080E-07   0.204976E-03  -0.746227E-06
   153   0.500112E+04   0.103289E+01   0.000000E+00  -0.476324E+02   0.448709E-07   0.203031E-03  -0.741110E-06
   154   0.503729E+04   0.102835E+01   0.000000E+00  -0.476298E+02   0.445373E-07   0.201108E-03  -0.736070E-06
   155   0.507325E+04   0.102345E+01   0.000000E+00  -0.476031E+02   0.442073E-07   0.199208E-03  -0.731090E-06
   156   0.510886E+04   0.101820E+01   0.000000E+00  -0.475523E+02   0.438807E-07   0.197330E-03  -0.726154E-06
   157   0.514440E+04   0.101258E+01   0.000000E+00  -0.474758E+02   0.435575E-07   0.195475E-03  -0.721247E-06
   158   0.517965E+04   0.100667E+01   0.000000E+00  -0.473743E+02   0.432378E-07   0.193641E-03  -0.716353E-06
   159   0.521462E+04   0.100032E+01   0.000000E+00  -0.472477E+02   0.429215E-07   0.191829E-03  -0.711456E-06
   160   0.524936E+04   0.993670E+00   0.000000E+00  -0.470944E+02   0.426085E-07   0.190038E-03  -0.706540E-06
   161   0.528390E+04   0.986801E+00   0.000000E+00  -0.469159E+02   0.422988E-07   0.188268E-03  -0.701590E-06
   162   0.531813E+04   0.979556E+00   0.000000E+00  -0.467121E+02   0.419924E-07   0.186519E-03  -0.696589E-06
   163   0.535222E+04   0.972009E+00   0.000000E+00  -0.464814E+02   0.416893E-07   0.184791E-03  -0.691522E-06
   164   0.538587E+04   0.964231E+00   0.000000E+00  -0.462253E+02   0.413894E-07   0.183083E-03  -0.686372E-06
   165   0.541936E+04   0.956144E+00   0.000000E+00  -0.459414E+02   0.410926E-07   0.181395E-03  -0.681124E-06
   166   0.545255E+04   0.947897E+00   0.000000E+00  -0.456312E+02   0.407990E-07   0.179727E-03  -0.675763E-06
   167   0.548552E+04   0.939261E+00   0.000000E+00  -0.452953E+02   0.405086E-07   0.178078E-03  -0.670272E-06
   168   0.551803E+04   0.930608E+00   0.000000E+00  -0.449315E+02   0.402212E-07   0.176449E-03  -0.664635E-06
   169   0.555024E+04   0.921637E+00   0.000000E+00  -0.445397E+02   0.399368E-07   0.174838E-03  -0.658837E-06
   170   0.558215E+04   0.912568E+00   0.000000E+00  -0.441212E+02   0.396555E-07   0.173247E-03  -0.652862E-06
   171   0.561359E+04   0.903400E+00   0.000000E+00  -0.436738E+02   0.393772E-07   0.171674E-03  -0.646694E-06
   172   0.564465E+04   0.894054E+00   0.000000E+00  -0.431989E+02   0.391018E-07   0.170119E-03  -0.640317E-06
   173   0.567525E+04   0.884529E+00   0.000000E+00  -0.426964E+02   0.388293E-07   0.168582E-03  -0.633715E-06
   174   0.570554E+04   0.875119E+00   0.000000E+00  -0.421663E+02   0.385597E-07   0.167063E-03  -0.626873E-06
   175   0.573544E+04   0.865526E+00   0.000000E+00  -0.416077E+02   0.382930E-07   0.165562E-03  -0.619775E-06
   176   0.576480E+04   0.855967E+00   0.000000E+00  -0.410206E+02   0.380291E-07   0.164077E-03  -0.612409E-06
   177   0.579377E+04   0.846367E+00   0.000000E+00  -0.404064E+02   0.377680E-07   0.162610E-03  -0.604775E-06
   178   0.582228E+04   0.836944E+00   0.000000E+00  -0.397635E+02   0.375096E-07   0.161160E-03  -0.596881E-06
   179   0.585032E+04   0.827397E+00   0.000000E+00  -0.390919E+02   0.372540E-07   0.159726E-03  -0.588730E-06
   180   0.587805E+04   0.817945E+00   0.000000E+00  -0.383930E+02   0.370011E-07   0.158308E-03  -0.580329E-06
   181   0.590524E+04   0.808584E+00   0.000000E+00  -0.376666E+02   0.367508E-07   0.156906E-03  -0.571682E-06
   182   0.593197E+04   0.799385E+00   0.000000E+00  -0.369113E+02   0.365032E-07   0.155520E-03  -0.562795E-06
   183   0.595816E+04   0.790270E+00   0.000000E+00  -0.361284E+02   0.362581E-07   0.154149E-03  -0.553673E-06
   184   0.598397E+04   0.781309E+00   0.000000E+00  -0.353172E+02   0.360156E-07   0.152793E-03  -0.544322E-06
   185   0.600931E+04   0.772647E+00   0.000000E+00  -0.344798E+02   0.357757E-07   0.151452E-03  -0.534746E-06
   186   0.603382E+04   0.764139E+00   0.000000E+00  -0.336132E+02   0.355383E-07   0.150126E-03  -0.524952E-06
   187   0.605817E+04   0.755923E+00   0.000000E+00  -0.327187E+02   0.353033E-07   0.148814E-03  -0.514944E-06
   188   0.608199E+04   0.747980E+00   0.000000E+00  -0.317978E+02   0.350708E-07   0.147516E-03  -0.504727E-06
   189   0.610520E+04   0.740342E+00   0.000000E+00  -0.308490E+02   0.348407E-07   0.146231E-03  -0.494308E-06
   190   0.612824E+04   0.733059E+00   0.000000E+00  -0.298743E+02   0.346129E-07   0.144961E-03  -0.483691E-06
   191   0.615039E+04   0.726149E+00   0.000000E+00  -0.288708E+02   0.343875E-07   0.143703E-03  -0.472881E-06
   192   0.617214E+04   0.719630E+00   0.000000E+00  -0.278406E+02   0.341645E-07   0.142459E-03  -0.461884E-06
   193   0.619330E+04   0.713544E+00   0.000000E+00  -0.267852E+02   0.339437E-07   0.141227E-03  -0.450706E-06
   194   0.621407E+04   0.707915E+00   0.000000E+00  -0.257021E+02   0.337252E-07   0.140008E-03  -0.439351E-06
   195   0.623423E+04   0.702778E+00   0.000000E+00  -0.245936E+02   0.335088E-07   0.138800E-03  -0.427825E-06
   196   0.625379E+04   0.698166E+00   0.000000E+00  -0.234589E+02   0.332947E-07   0.137605E-03  -0.416132E-06
   197   0.627290E+04   0.694119E+00   0.000000E+00  -0.222994E+02   0.330827E-07   0.136421E-03  -0.404279E-06
   198   0.629147E+04   0.690657E+00   0.000000E+00  -0.211142E+02   0.328729E-07   0.135249E-03  -0.392271E-06
   199   0.630952E+04   0.687812E+00   0.000000E+00  -0.199041E+02   0.326651E-07   0.134088E-03  -0.380113E-06
   200   0.632704E+04   0.685610E+00   0.000000E+00  -0.186697E+02   0.324595E-07   0.132938E-03  -0.367809E-06
   201   0.634395E+04   0.684108E+00   0.000000E+00  -0.174101E+02   0.322558E-07   0.131798E-03  -0.355367E-06
   202   0.636034E+04   0.683315E+00   0.000000E+00  -0.161269E+02   0.320542E-07   0.130669E-03  -0.342790E-06
   203   0.637612E+04   0.683294E+00   0.000000E+00  -0.148193E+02   0.318545E-07   0.129550E-03  -0.330085E-06
   204   0.639122E+04   0.684070E+00   0.000000E+00  -0.134900E+02   0.316569E-07   0.128441E-03  -0.317257E-06
   205   0.640578E+04   0.685691E+00   0.000000E+00  -0.121369E+02   0.314612E-07   0.127342E-03  -0.304311E-06
   206   0.641966E+04   0.688195E+00   0.000000E+00  -0.107612E+02   0.312674E-07   0.126254E-03  -0.291254E-06
   207   0.643301E+04   0.691609E+00   0.000000E+00  -0.936325E+01   0.310755E-07   0.125175E-03  -0.278090E-06
   208   0.644559E+04   0.695987E+00   0.000000E+00  -0.794349E+01   0.308856E-07   0.124107E-03  -0.264825E-06
   209   0.645756E+04   0.701355E+00   0.000000E+00  -0.650225E+01   0.306975E-07   0.123048E-03  -0.251465E-06
   210   0.646892E+04   0.707767E+00   0.000000E+00  -0.504037E+01   0.305112E-07   0.121998E-03  -0.238016E-06
   211   0.647966E+04   0.715256E+00   0.000000E+00  -0.355786E+01   0.303268E-07   0.120958E-03  -0.224481E-06
   212   0.648963E+04   0.723854E+00   0.000000E+00  -0.205559E+01   0.301443E-07   0.119928E-03  -0.210869E-06
   213   0.649906E+04   0.733610E+00   0.000000E+00  -0.533465E+00   0.299635E-07   0.118906E-03  -0.197182E-06
   214   0.650779E+04   0.744518E+00   0.000000E+00   0.100738E+01   0.297845E-07   0.117894E-03  -0.183428E-06
   215   0.651591E+04   0.756775E+00   0.000000E+00   0.256624E+01   0.296073E-07   0.116891E-03  -0.169612E-06
   216   0.652332E+04   0.770197E+00   0.000000E+00   0.414372E+01   0.294318E-07   0.115897E-03  -0.155739E-06
   217   0.653019E+04   0.784945E+00   0.000000E+00   0.573784E+01   0.292580E-07   0.114912E-03  -0.141815E-06
   218   0.653635E+04   0.801019E+00   0.000000E+00   0.734890E+01   0.290859E-07   0.113935E-03  -0.127845E-06
   219   0.654189E+04   0.818424E+00   0.000000E+00   0.897792E+01   0.289155E-07   0.112967E-03  -0.113835E-06
   220   0.654679E+04   0.837311E+00   0.000000E+00   0.106205E+02   0.287468E-07   0.112008E-03  -0.997908E-07
   221   0.655107E+04   0.857608E+00   0.000000E+00   0.122789E+02   0.285797E-07   0.111057E-03  -0.857170E-07
   222   0.655472E+04   0.879467E+00   0.000000E+00   0.139517E+02   0.284143E-07   0.110114E-03  -0.716196E-07
   223   0.655758E+04   0.902817E+00   0.000000E+00   0.156398E+02   0.282504E-07   0.109180E-03  -0.575040E-07
   224   0.655996E+04   0.927659E+00   0.000000E+00   0.173394E+02   0.280882E-07   0.108253E-03  -0.433758E-07
   225   0.656163E+04   0.954147E+00   0.000000E+00   0.190536E+02   0.279275E-07   0.107335E-03  -0.292404E-07
   226   0.656267E+04   0.982283E+00   0.000000E+00   0.207787E+02   0.277683E-07   0.106424E-03  -0.151035E-07
   227   0.656299E+04   0.101207E+01   0.000000E+00   0.225163E+02   0.276107E-07   0.105522E-03  -0.970467E-09
   228   0.656274E+04   0.104351E+01   0.000000E+00   0.242649E+02   0.274546E-07   0.104627E-03   0.131531E-07
   229   0.656186E+04   0.107668E+01   0.000000E+00   0.260231E+02   0.273000E-07   0.103739E-03   0.272618E-07
   230   0.656025E+04   0.111158E+01   0.000000E+00   0.277918E+02   0.271469E-07   0.102859E-03   0.413501E-07
   231   0.655793E+04   0.114830E+01   0.000000E+00   0.295701E+02   0.269952E-07   0.101986E-03   0.554124E-07
