#    L    TT             EE             BB             TE          
   216   0.556771E+04   0.781655E+00   0.133332E-01   0.802631E+01
   217   0.556986E+04   0.799618E+00   0.134689E-01   0.953769E+01
   218   0.557134E+04   0.818978E+00   0.136050E-01   0.110618E+02
   219   0.557224E+04   0.839732E+00   0.137416E-01   0.125998E+02
   220   0.557255E+04   0.862029E+00   0.138786E-01   0.141470E+02
   221   0.557227E+04   0.885793E+00   0.140161E-01   0.157057E+02
   222   0.557141E+04   0.911172E+00   0.141540E-01   0.172746E+02
   223   0.556981E+04   0.938091E+00   0.142922E-01   0.188542E+02
   224   0.556777E+04   0.966548E+00   0.144309E-01   0.204410E+02
   225   0.556508E+04   0.996692E+00   0.145699E-01   0.220379E+02
   226   0.556179E+04   0.102852E+01   0.147093E-01   0.236412E+02
   227   0.555785E+04   0.106204E+01   0.148490E-01   0.252524E+02
   228   0.555339E+04   0.109723E+01   0.149890E-01   0.268700E+02
   229   0.554835E+04   0.113419E+01   0.151293E-01   0.284926E+02
   230   0.554264E+04   0.117290E+01   0.152700E-01   0.301209E+02
   231   0.553628E+04   0.121344E+01   0.154109E-01   0.317542E+02
   232   0.552940E+04   0.125574E+01   0.155520E-01   0.333910E+02
   233   0.552194E+04   0.130001E+01   0.156934E-01   0.350299E+02
   234   0.551375E+04   0.134610E+01   0.158350E-01   0.366715E+02
   235   0.550504E+04   0.139410E+01   0.159768E-01   0.383145E+02
   236   0.549567E+04   0.144399E+01   0.161187E-01   0.399588E+02
   237   0.548572E+04   0.149586E+01   0.162609E-01   0.416029E+02
   238   0.547518E+04   0.154977E+01   0.164031E-01   0.432470E+02
   239   0.546413E+04   0.160558E+01   0.165455E-01   0.448902E+02
   240   0.545235E+04   0.166336E+01   0.166880E-01   0.465303E+02
   241   0.544013E+04   0.172325E+01   0.168306E-01   0.481681E+02
   242   0.542732E+04   0.178511E+01   0.169733E-01   0.498029E+02
   243   0.541393E+04   0.184908E+01   0.171159E-01   0.514332E+02
   244   0.539996E+04   0.191509E+01   0.172586E-01   0.530597E+02
   245   0.538540E+04   0.198322E+01   0.174014E-01   0.546796E+02
   246   0.537033E+04   0.205345E+01   0.175440E-01   0.562942E+02
   247   0.535474E+04   0.212573E+01   0.176867E-01   0.579014E+02
   248   0.533858E+04   0.220040E+01   0.178293E-01   0.595013E+02
   249   0.532198E+04   0.227697E+01   0.179718E-01   0.610930E+02
   250   0.530479E+04   0.235586E+01   0.181143E-01   0.626751E+02
   251   0.528716E+04   0.243678E+01   0.182566E-01   0.642483E+02
   252   0.526888E+04   0.251996E+01   0.183987E-01   0.658113E+02
   253   0.525031E+04   0.260517E+01   0.185408E-01   0.673625E+02
   254   0.523116E+04   0.269271E+01   0.186826E-01   0.689019E+02
   255   0.521149E+04   0.278229E+01   0.188243E-01   0.704295E+02
   256   0.519139E+04   0.287427E+01   0.189657E-01   0.719454E+02
   257   0.517085E+04   0.296820E+01   0.191069E-01   0.734414E+02
   258   0.514979E+04   0.306447E+01   0.192479E-01   0.749301E+02
   259   0.512831E+04   0.316292E+01   0.193886E-01   0.763967E+02
   260   0.510645E+04   0.326355E+01   0.195291E-01   0.778561E+02
   261   0.508409E+04   0.336630E+01   0.196692E-01   0.792859E+02
   262   0.506122E+04   0.347137E+01   0.198090E-01   0.807085E+02
   263   0.503820E+04   0.357855E+01   0.199485E-01   0.821165E+02
   264   0.501460E+04   0.368792E+01   0.200877E-01   0.835024E+02
   265   0.499048E+04   0.379939E+01   0.202265E-01   0.848589E+02
   266   0.496608E+04   0.391320E+01   0.203649E-01   0.862082E+02
   267   0.494116E+04   0.402898E+01   0.205029E-01   0.875281E+02
   268   0.491588E+04   0.414708E+01   0.206406E-01   0.888334E+02
   269   0.489009E+04   0.426722E+01   0.207778E-01   0.901167E+02
   270   0.486407E+04   0.438948E+01   0.209146E-01   0.913781E+02
   271   0.483762E+04   0.451377E+01   0.210509E-01   0.926175E+02
   272   0.481096E+04   0.464040E+01   0.211868E-01   0.938275E+02
   273   0.478385E+04   0.476877E+01   0.213223E-01   0.950230E+02
   274   0.475645E+04   0.489947E+01   0.214572E-01   0.961817E+02
   275   0.472869E+04   0.503199E+01   0.215917E-01   0.973260E+02
   276   0.470071E+04   0.516655E+01   0.217257E-01   0.984336E+02
   277   0.467229E+04   0.530315E+01   0.218592E-01   0.995267E+02
   278   0.464365E+04   0.544172E+01   0.219922E-01   0.100583E+03
   279   0.461472E+04   0.558218E+01   0.221246E-01   0.101610E+03
   280   0.458550E+04   0.572453E+01   0.222566E-01   0.102623E+03
   281   0.455613E+04   0.586885E+01   0.223880E-01   0.103599E+03
   282   0.452632E+04   0.601484E+01   0.225188E-01   0.104546E+03
   283   0.449637E+04   0.616272E+01   0.226491E-01   0.105463E+03
   284   0.446620E+04   0.631242E+01   0.227788E-01   0.106352E+03
   285   0.443581E+04   0.646395E+01   0.229080E-01   0.107211E+03
   286   0.440512E+04   0.661715E+01   0.230366E-01   0.108034E+03
   287   0.437422E+04   0.677202E+01   0.231646E-01   0.108834E+03
   288   0.434317E+04   0.692857E+01   0.232920E-01   0.109599E+03
   289   0.431190E+04   0.708671E+01   0.234188E-01   0.110334E+03
   290   0.428048E+04   0.724631E+01   0.235450E-01   0.111040E+03
   291   0.424892E+04   0.740810E+01   0.236707E-01   0.111702E+03
   292   0.421691E+04   0.757098E+01   0.237957E-01   0.112343E+03
   293   0.418506E+04   0.773457E+01   0.239201E-01   0.112939E+03
   294   0.415290E+04   0.790035E+01   0.240439E-01   0.113514E+03
   295   0.412083E+04   0.806685E+01   0.241670E-01   0.114046E+03
   296   0.408846E+04   0.823555E+01   0.242895E-01   0.114548E+03
   297   0.405601E+04   0.840421E+01   0.244114E-01   0.115021E+03
   298   0.402334E+04   0.857508E+01   0.245327E-01   0.115450E+03
   299   0.399068E+04   0.874741E+01   0.246533E-01   0.115843E+03
   300   0.395786E+04   0.891971E+01   0.247733E-01   0.116199E+03
   301   0.392497E+04   0.909347E+01   0.248926E-01   0.116527E+03
   302   0.389208E+04   0.926795E+01   0.250112E-01   0.116826E+03
   303   0.385912E+04   0.944389E+01   0.251292E-01   0.117080E+03
   304   0.382608E+04   0.962130E+01   0.252466E-01   0.117291E+03
   305   0.379303E+04   0.979868E+01   0.253633E-01   0.117473E+03
   306   0.375992E+04   0.997679E+01   0.254793E-01   0.117619E+03
   307   0.372680E+04   0.101556E+02   0.255947E-01   0.117721E+03
   308   0.369368E+04   0.103367E+02   0.257094E-01   0.117801E+03
   309   0.366064E+04   0.105169E+02   0.258234E-01   0.117830E+03
   310   0.362752E+04   0.106972E+02   0.259368E-01   0.117830E+03
   311   0.359447E+04   0.108797E+02   0.260495E-01   0.117787E+03
   312   0.356150E+04   0.110614E+02   0.261615E-01   0.117714E+03
   313   0.352852E+04   0.112439E+02   0.262728E-01   0.117597E+03
   314   0.349561E+04   0.114271E+02   0.263835E-01   0.117452E+03
   315   0.346278E+04   0.116095E+02   0.264935E-01   0.117262E+03
   316   0.343002E+04   0.117927E+02   0.266029E-01   0.117036E+03
   317   0.339733E+04   0.119752E+02   0.267115E-01   0.116774E+03
   318   0.336471E+04   0.121591E+02   0.268196E-01   0.116475E+03
   319   0.333224E+04   0.123422E+02   0.269269E-01   0.116140E+03
   320   0.329991E+04   0.125254E+02   0.270336E-01   0.115775E+03
   321   0.326765E+04   0.127093E+02   0.271397E-01   0.115367E+03
   322   0.323554E+04   0.128918E+02   0.272451E-01   0.114923E+03
   323   0.320357E+04   0.130742E+02   0.273498E-01   0.114442E+03
   324   0.317175E+04   0.132574E+02   0.274539E-01   0.113917E+03
   325   0.314015E+04   0.134376E+02   0.275574E-01   0.113370E+03
   326   0.310861E+04   0.136194E+02   0.276603E-01   0.112772E+03
   327   0.307730E+04   0.138004E+02   0.277625E-01   0.112145E+03
   328   0.304620E+04   0.139799E+02   0.278642E-01   0.111489E+03
   329   0.301525E+04   0.141594E+02   0.279652E-01   0.110788E+03
   330   0.298451E+04   0.143375E+02   0.280656E-01   0.110052E+03
   331   0.295407E+04   0.145148E+02   0.281655E-01   0.109286E+03
   332   0.292377E+04   0.146922E+02   0.282648E-01   0.108491E+03
   333   0.289368E+04   0.148681E+02   0.283636E-01   0.107660E+03
   334   0.286389E+04   0.150433E+02   0.284618E-01   0.106792E+03
   335   0.283424E+04   0.152163E+02   0.285594E-01   0.105887E+03
   336   0.280488E+04   0.153885E+02   0.286566E-01   0.104953E+03
   337   0.277581E+04   0.155601E+02   0.287532E-01   0.103976E+03
   338   0.274696E+04   0.157294E+02   0.288493E-01   0.102976E+03
   339   0.271847E+04   0.158988E+02   0.289450E-01   0.101940E+03
   340   0.269020E+04   0.160660E+02   0.290402E-01   0.100882E+03
   341   0.266214E+04   0.162311E+02   0.291350E-01   0.997805E+02
   342   0.263444E+04   0.163961E+02   0.292293E-01   0.986495E+02
   343   0.260704E+04   0.165582E+02   0.293232E-01   0.974892E+02
   344   0.257999E+04   0.167189E+02   0.294168E-01   0.962997E+02
   345   0.255317E+04   0.168774E+02   0.295099E-01   0.950809E+02
   346   0.252670E+04   0.170353E+02   0.296027E-01   0.938403E+02
   347   0.250052E+04   0.171901E+02   0.296951E-01   0.925631E+02
   348   0.247471E+04   0.173429E+02   0.297872E-01   0.912566E+02
   349   0.244918E+04   0.174942E+02   0.298790E-01   0.899207E+02
   350   0.242402E+04   0.176425E+02   0.299706E-01   0.885630E+02
   351   0.239936E+04   0.177895E+02   0.300618E-01   0.871761E+02
   352   0.237484E+04   0.179343E+02   0.301528E-01   0.857597E+02
   353   0.235076E+04   0.180762E+02   0.302436E-01   0.843289E+02
   354   0.232697E+04   0.182159E+02   0.303342E-01   0.828614E+02
   355   0.230361E+04   0.183534E+02   0.304245E-01   0.813718E+02
   356   0.228061E+04   0.184888E+02   0.305147E-01   0.798678E+02
   357   0.225797E+04   0.186213E+02   0.306048E-01   0.783344E+02
   358   0.223577E+04   0.187501E+02   0.306947E-01   0.767864E+02
   359   0.221386E+04   0.188768E+02   0.307845E-01   0.752090E+02
   360   0.219238E+04   0.190013E+02   0.308742E-01   0.736133E+02
   361   0.217127E+04   0.191230E+02   0.309638E-01   0.719948E+02
   362   0.215059E+04   0.192417E+02   0.310534E-01   0.703565E+02
   363   0.213027E+04   0.193582E+02   0.311430E-01   0.687006E+02
   364   0.211038E+04   0.194704E+02   0.312325E-01   0.670233E+02
   365   0.209086E+04   0.195805E+02   0.313220E-01   0.653307E+02
   366   0.207178E+04   0.196876E+02   0.314116E-01   0.636196E+02
   367   0.205313E+04   0.197903E+02   0.315011E-01   0.618924E+02
   368   0.203476E+04   0.198909E+02   0.315908E-01   0.601504E+02
   369   0.201698E+04   0.199887E+02   0.316805E-01   0.583915E+02
   370   0.199956E+04   0.200827E+02   0.317703E-01   0.566208E+02
   371   0.198251E+04   0.201732E+02   0.318602E-01   0.548345E+02
   372   0.196589E+04   0.202608E+02   0.319502E-01   0.530372E+02
   373   0.194970E+04   0.203447E+02   0.320404E-01   0.512258E+02
   374   0.193395E+04   0.204257E+02   0.321307E-01   0.494041E+02
   375   0.191857E+04   0.205031E+02   0.322212E-01   0.475719E+02
   376   0.190369E+04   0.205777E+02   0.323119E-01   0.457293E+02
   377   0.188925E+04   0.206478E+02   0.324028E-01   0.438792E+02
   378   0.187517E+04   0.207144E+02   0.324940E-01   0.420187E+02
   379   0.186153E+04   0.207781E+02   0.325853E-01   0.401521E+02
   380   0.184839E+04   0.208388E+02   0.326770E-01   0.382773E+02
   381   0.183562E+04   0.208930E+02   0.327689E-01   0.363972E+02
   382   0.182321E+04   0.209458E+02   0.328611E-01   0.345124E+02
   383   0.181132E+04   0.209943E+02   0.329536E-01   0.326215E+02
   384   0.179993E+04   0.210383E+02   0.330464E-01   0.307282E+02
   385   0.178883E+04   0.210803E+02   0.331395E-01   0.288310E+02
   386   0.177824E+04   0.211179E+02   0.332330E-01   0.269320E+02
   387   0.176801E+04   0.211511E+02   0.333269E-01   0.250313E+02
   388   0.175822E+04   0.211807E+02   0.334211E-01   0.231303E+02
   389   0.174887E+04   0.212045E+02   0.335158E-01   0.212290E+02
   390   0.173995E+04   0.212277E+02   0.336108E-01   0.193296E+02
   391   0.173147E+04   0.212457E+02   0.337063E-01   0.174305E+02
   392   0.172335E+04   0.212616E+02   0.338022E-01   0.155348E+02
   393   0.171574E+04   0.212725E+02   0.338986E-01   0.136417E+02
   394   0.170850E+04   0.212797E+02   0.339954E-01   0.117533E+02
   395   0.170162E+04   0.212826E+02   0.340928E-01   0.986812E+01
