#    L    TT             EE             BB             TE          
    93   0.242732E+04   0.639846E+00   0.217820E-02  -0.182010E+02
    94   0.245652E+04   0.654551E+00   0.222576E-02  -0.188227E+02
    95   0.248599E+04   0.669195E+00   0.227387E-02  -0.194485E+02
    96   0.251546E+04   0.683764E+00   0.232255E-02  -0.200775E+02
    97   0.254535E+04   0.698244E+00   0.237180E-02  -0.207091E+02
    98   0.257546E+04   0.712627E+00   0.242162E-02  -0.213410E+02
    99   0.260562E+04   0.726878E+00   0.247201E-02  -0.219764E+02
   100   0.263607E+04   0.740997E+00   0.252297E-02  -0.226107E+02
   101   0.266666E+04   0.755044E+00   0.257451E-02  -0.232470E+02
   102   0.269776E+04   0.768871E+00   0.262664E-02  -0.238830E+02
   103   0.272878E+04   0.782554E+00   0.267935E-02  -0.245195E+02
   104   0.276001E+04   0.796092E+00   0.273265E-02  -0.251537E+02
   105   0.279138E+04   0.809412E+00   0.278654E-02  -0.257870E+02
   106   0.282297E+04   0.822590E+00   0.284103E-02  -0.264187E+02
   107   0.285447E+04   0.835476E+00   0.289611E-02  -0.270473E+02
   108   0.288634E+04   0.848147E+00   0.295180E-02  -0.276737E+02
   109   0.291836E+04   0.860529E+00   0.300809E-02  -0.282964E+02
   110   0.295045E+04   0.872622E+00   0.306500E-02  -0.289139E+02
   111   0.298268E+04   0.884501E+00   0.312251E-02  -0.295277E+02
   112   0.301506E+04   0.896092E+00   0.318064E-02  -0.301372E+02
   113   0.304765E+04   0.907396E+00   0.323939E-02  -0.307407E+02
   114   0.308032E+04   0.918338E+00   0.329876E-02  -0.313375E+02
   115   0.311320E+04   0.929067E+00   0.335876E-02  -0.319277E+02
   116   0.314609E+04   0.939361E+00   0.341939E-02  -0.325105E+02
   117   0.317926E+04   0.949294E+00   0.348066E-02  -0.330850E+02
   118   0.321258E+04   0.959014E+00   0.354256E-02  -0.336521E+02
   119   0.324589E+04   0.968375E+00   0.360511E-02  -0.342096E+02
   120   0.327934E+04   0.977226E+00   0.366831E-02  -0.347573E+02
   121   0.331279E+04   0.985866E+00   0.373216E-02  -0.352952E+02
   122   0.334631E+04   0.993998E+00   0.379667E-02  -0.358228E+02
   123   0.337989E+04   0.100170E+01   0.386184E-02  -0.363398E+02
   124   0.341354E+04   0.100904E+01   0.392768E-02  -0.368433E+02
   125   0.344719E+04   0.101594E+01   0.399420E-02  -0.373356E+02
   126   0.348090E+04   0.102249E+01   0.406139E-02  -0.378159E+02
   127   0.351460E+04   0.102853E+01   0.412927E-02  -0.382834E+02
   128   0.354830E+04   0.103421E+01   0.419783E-02  -0.387374E+02
   129   0.358206E+04   0.103939E+01   0.426710E-02  -0.391771E+02
   130   0.361582E+04   0.104405E+01   0.433706E-02  -0.396018E+02
   131   0.364956E+04   0.104837E+01   0.440774E-02  -0.400130E+02
   132   0.368337E+04   0.105217E+01   0.447912E-02  -0.404077E+02
   133   0.371710E+04   0.105555E+01   0.455123E-02  -0.407881E+02
   134   0.375082E+04   0.105849E+01   0.462407E-02  -0.411499E+02
   135   0.378454E+04   0.106093E+01   0.469764E-02  -0.414960E+02
   136   0.381810E+04   0.106287E+01   0.477194E-02  -0.418228E+02
   137   0.385166E+04   0.106437E+01   0.484700E-02  -0.421325E+02
   138   0.388514E+04   0.106538E+01   0.492281E-02  -0.424238E+02
   139   0.391839E+04   0.106602E+01   0.499938E-02  -0.426958E+02
   140   0.395171E+04   0.106609E+01   0.507672E-02  -0.429493E+02
   141   0.398481E+04   0.106566E+01   0.515483E-02  -0.431822E+02
   142   0.401791E+04   0.106480E+01   0.523372E-02  -0.433953E+02
   143   0.405093E+04   0.106351E+01   0.531340E-02  -0.435885E+02
   144   0.408373E+04   0.106172E+01   0.539387E-02  -0.437612E+02
   145   0.411638E+04   0.105957E+01   0.547514E-02  -0.439126E+02
   146   0.414911E+04   0.105686E+01   0.555722E-02  -0.440429E+02
   147   0.418147E+04   0.105378E+01   0.564010E-02  -0.441504E+02
   148   0.421368E+04   0.105021E+01   0.572381E-02  -0.442368E+02
   149   0.424582E+04   0.104621E+01   0.580834E-02  -0.443007E+02
   150   0.427766E+04   0.104186E+01   0.589370E-02  -0.443397E+02
   151   0.430937E+04   0.103709E+01   0.597989E-02  -0.443570E+02
   152   0.434078E+04   0.103181E+01   0.606693E-02  -0.443510E+02
   153   0.437204E+04   0.102619E+01   0.615480E-02  -0.443195E+02
   154   0.440308E+04   0.102021E+01   0.624353E-02  -0.442647E+02
   155   0.443390E+04   0.101388E+01   0.633311E-02  -0.441858E+02
   156   0.446435E+04   0.100720E+01   0.642354E-02  -0.440829E+02
   157   0.449472E+04   0.100017E+01   0.651483E-02  -0.439544E+02
   158   0.452479E+04   0.992860E+00   0.660699E-02  -0.438012E+02
   159   0.455456E+04   0.985124E+00   0.670001E-02  -0.436231E+02
   160   0.458410E+04   0.977111E+00   0.679389E-02  -0.434187E+02
   161   0.461342E+04   0.968894E+00   0.688865E-02  -0.431894E+02
   162   0.464243E+04   0.960326E+00   0.698428E-02  -0.429353E+02
   163   0.467128E+04   0.951479E+00   0.708077E-02  -0.426549E+02
   164   0.469968E+04   0.942428E+00   0.717814E-02  -0.423496E+02
   165   0.472792E+04   0.933100E+00   0.727638E-02  -0.420172E+02
   166   0.475585E+04   0.923641E+00   0.737550E-02  -0.416592E+02
   167   0.478355E+04   0.913830E+00   0.747548E-02  -0.412763E+02
   168   0.481079E+04   0.904037E+00   0.757633E-02  -0.408662E+02
   169   0.483772E+04   0.893966E+00   0.767805E-02  -0.404291E+02
   170   0.486433E+04   0.883838E+00   0.778064E-02  -0.399662E+02
   171   0.489048E+04   0.873655E+00   0.788409E-02  -0.394755E+02
   172   0.491625E+04   0.863340E+00   0.798840E-02  -0.389583E+02
   173   0.494155E+04   0.852895E+00   0.809356E-02  -0.384147E+02
   174   0.496653E+04   0.842617E+00   0.819958E-02  -0.378447E+02
   175   0.499113E+04   0.832207E+00   0.830645E-02  -0.372475E+02
   176   0.501518E+04   0.821888E+00   0.841417E-02  -0.366231E+02
   177   0.503884E+04   0.811587E+00   0.852272E-02  -0.359730E+02
   178   0.506204E+04   0.801524E+00   0.863211E-02  -0.352958E+02
   179   0.508477E+04   0.791402E+00   0.874233E-02  -0.345913E+02
   180   0.510719E+04   0.781443E+00   0.885337E-02  -0.338612E+02
   181   0.512907E+04   0.771646E+00   0.896523E-02  -0.331055E+02
   182   0.515050E+04   0.762086E+00   0.907790E-02  -0.323226E+02
   183   0.517139E+04   0.752686E+00   0.919137E-02  -0.315140E+02
   184   0.519189E+04   0.743521E+00   0.930564E-02  -0.306791E+02
   185   0.521194E+04   0.734738E+00   0.942071E-02  -0.298201E+02
   186   0.523116E+04   0.726196E+00   0.953655E-02  -0.289340E+02
   187   0.525022E+04   0.718035E+00   0.965318E-02  -0.280223E+02
   188   0.526876E+04   0.710239E+00   0.977057E-02  -0.270864E+02
   189   0.528669E+04   0.702844E+00   0.988872E-02  -0.261250E+02
   190   0.530447E+04   0.695902E+00   0.100076E-01  -0.251403E+02
   191   0.532136E+04   0.689435E+00   0.101273E-01  -0.241293E+02
   192   0.533787E+04   0.683464E+00   0.102476E-01  -0.230942E+02
   193   0.535378E+04   0.678032E+00   0.103688E-01  -0.220366E+02
   194   0.536932E+04   0.673168E+00   0.104906E-01  -0.209541E+02
   195   0.538426E+04   0.668910E+00   0.106131E-01  -0.198492E+02
   196   0.539861E+04   0.665293E+00   0.107364E-01  -0.187209E+02
   197   0.541252E+04   0.662360E+00   0.108603E-01  -0.175709E+02
   198   0.542591E+04   0.660134E+00   0.109849E-01  -0.163984E+02
   199   0.543878E+04   0.658651E+00   0.111102E-01  -0.152041E+02
   200   0.545114E+04   0.657939E+00   0.112361E-01  -0.139888E+02
   201   0.546291E+04   0.658057E+00   0.113627E-01  -0.127517E+02
   202   0.547416E+04   0.659012E+00   0.114900E-01  -0.114944E+02
   203   0.548483E+04   0.660863E+00   0.116179E-01  -0.102161E+02
   204   0.549484E+04   0.663630E+00   0.117464E-01  -0.891966E+01
   205   0.550433E+04   0.667358E+00   0.118755E-01  -0.760298E+01
   206   0.551316E+04   0.672084E+00   0.120053E-01  -0.626726E+01
   207   0.552148E+04   0.677828E+00   0.121356E-01  -0.491293E+01
   208   0.552906E+04   0.684642E+00   0.122665E-01  -0.354051E+01
   209   0.553605E+04   0.692547E+00   0.123980E-01  -0.215036E+01
   210   0.554246E+04   0.701595E+00   0.125300E-01  -0.743353E+00
   211   0.554828E+04   0.711814E+00   0.126626E-01   0.680454E+00
   212   0.555336E+04   0.723234E+00   0.127958E-01   0.212014E+01
   213   0.555793E+04   0.735898E+00   0.129294E-01   0.357575E+01
   214   0.556184E+04   0.749798E+00   0.130636E-01   0.504610E+01
   215   0.556516E+04   0.765126E+00   0.131983E-01   0.653046E+01
   216   0.556782E+04   0.781695E+00   0.133335E-01   0.802936E+01
   217   0.556997E+04   0.799662E+00   0.134692E-01   0.954079E+01
   218   0.557145E+04   0.819024E+00   0.136053E-01   0.110650E+02
   219   0.557235E+04   0.839781E+00   0.137419E-01   0.126030E+02
   220   0.557266E+04   0.862080E+00   0.138790E-01   0.141502E+02
   221   0.557239E+04   0.885847E+00   0.140164E-01   0.157091E+02
   222   0.557153E+04   0.911229E+00   0.141543E-01   0.172780E+02
   223   0.556993E+04   0.938151E+00   0.142926E-01   0.188577E+02
   224   0.556789E+04   0.966612E+00   0.144312E-01   0.204445E+02
   225   0.556520E+04   0.996760E+00   0.145702E-01   0.220415E+02
   226   0.556192E+04   0.102859E+01   0.147096E-01   0.236448E+02
   227   0.555797E+04   0.106211E+01   0.148493E-01   0.252561E+02
   228   0.555352E+04   0.109731E+01   0.149894E-01   0.268738E+02
   229   0.554848E+04   0.113427E+01   0.151297E-01   0.284965E+02
   230   0.554277E+04   0.117299E+01   0.152703E-01   0.301248E+02
   231   0.553641E+04   0.121353E+01   0.154112E-01   0.317582E+02
   232   0.552954E+04   0.125583E+01   0.155524E-01   0.333950E+02
   233   0.552208E+04   0.130010E+01   0.156938E-01   0.350339E+02
   234   0.551388E+04   0.134620E+01   0.158353E-01   0.366756E+02
   235   0.550518E+04   0.139420E+01   0.159771E-01   0.383187E+02
   236   0.549581E+04   0.144410E+01   0.161191E-01   0.399630E+02
   237   0.548586E+04   0.149597E+01   0.162613E-01   0.416073E+02
   238   0.547533E+04   0.154989E+01   0.164035E-01   0.432514E+02
   239   0.546428E+04   0.160570E+01   0.165459E-01   0.448946E+02
   240   0.545250E+04   0.166348E+01   0.166884E-01   0.465348E+02
   241   0.544028E+04   0.172338E+01   0.168310E-01   0.481727E+02
   242   0.542747E+04   0.178525E+01   0.169736E-01   0.498075E+02
   243   0.541408E+04   0.184922E+01   0.171163E-01   0.514379E+02
   244   0.540011E+04   0.191524E+01   0.172590E-01   0.530645E+02
   245   0.538555E+04   0.198337E+01   0.174018E-01   0.546844E+02
   246   0.537048E+04   0.205361E+01   0.175444E-01   0.562991E+02
   247   0.535490E+04   0.212589E+01   0.176871E-01   0.579064E+02
   248   0.533873E+04   0.220057E+01   0.178297E-01   0.595062E+02
   249   0.532213E+04   0.227714E+01   0.179722E-01   0.610980E+02
   250   0.530494E+04   0.235604E+01   0.181147E-01   0.626802E+02
   251   0.528732E+04   0.243697E+01   0.182570E-01   0.642535E+02
   252   0.526904E+04   0.252015E+01   0.183992E-01   0.658165E+02
   253   0.525047E+04   0.260537E+01   0.185412E-01   0.673677E+02
   254   0.523131E+04   0.269292E+01   0.186830E-01   0.689072E+02
   255   0.521165E+04   0.278250E+01   0.188247E-01   0.704349E+02
   256   0.519154E+04   0.287448E+01   0.189661E-01   0.719508E+02
   257   0.517100E+04   0.296843E+01   0.191074E-01   0.734468E+02
   258   0.514995E+04   0.306470E+01   0.192483E-01   0.749356E+02
   259   0.512846E+04   0.316316E+01   0.193891E-01   0.764022E+02
   260   0.510661E+04   0.326380E+01   0.195295E-01   0.778617E+02
   261   0.508425E+04   0.336654E+01   0.196696E-01   0.792915E+02
   262   0.506138E+04   0.347162E+01   0.198095E-01   0.807142E+02
   263   0.503836E+04   0.357881E+01   0.199490E-01   0.821222E+02
   264   0.501476E+04   0.368819E+01   0.200881E-01   0.835082E+02
   265   0.499064E+04   0.379967E+01   0.202269E-01   0.848647E+02
   266   0.496624E+04   0.391349E+01   0.203653E-01   0.862141E+02
   267   0.494132E+04   0.402927E+01   0.205034E-01   0.875340E+02
   268   0.491604E+04   0.414738E+01   0.206410E-01   0.888393E+02
   269   0.489025E+04   0.426753E+01   0.207782E-01   0.901227E+02
   270   0.486423E+04   0.438979E+01   0.209150E-01   0.913841E+02
   271   0.483778E+04   0.451409E+01   0.210514E-01   0.926235E+02
   272   0.481112E+04   0.464072E+01   0.211873E-01   0.938336E+02
   273   0.478401E+04   0.476910E+01   0.213227E-01   0.950291E+02
   274   0.475661E+04   0.489981E+01   0.214577E-01   0.961879E+02
   275   0.472885E+04   0.503234E+01   0.215922E-01   0.973322E+02
   276   0.470087E+04   0.516690E+01   0.217262E-01   0.984398E+02
   277   0.467245E+04   0.530351E+01   0.218597E-01   0.995329E+02
   278   0.464381E+04   0.544209E+01   0.219926E-01   0.100589E+03
   279   0.461488E+04   0.558255E+01   0.221251E-01   0.101616E+03
   280   0.458566E+04   0.572491E+01   0.222570E-01   0.102629E+03
   281   0.455629E+04   0.586924E+01   0.223884E-01   0.103605E+03
   282   0.452648E+04   0.601523E+01   0.225193E-01   0.104552E+03
   283   0.449653E+04   0.616313E+01   0.226496E-01   0.105470E+03
   284   0.446635E+04   0.631284E+01   0.227793E-01   0.106358E+03
   285   0.443596E+04   0.646437E+01   0.229084E-01   0.107217E+03
   286   0.440528E+04   0.661758E+01   0.230370E-01   0.108040E+03
   287   0.437437E+04   0.677245E+01   0.231650E-01   0.108841E+03
   288   0.434332E+04   0.692901E+01   0.232925E-01   0.109605E+03
   289   0.431205E+04   0.708716E+01   0.234193E-01   0.110341E+03
   290   0.428063E+04   0.724677E+01   0.235455E-01   0.111047E+03
   291   0.424907E+04   0.740857E+01   0.236711E-01   0.111709E+03
   292   0.421706E+04   0.757145E+01   0.237961E-01   0.112349E+03
   293   0.418520E+04   0.773505E+01   0.239205E-01   0.112946E+03
   294   0.415305E+04   0.790084E+01   0.240443E-01   0.113521E+03
   295   0.412098E+04   0.806734E+01   0.241675E-01   0.114052E+03
   296   0.408860E+04   0.823605E+01   0.242900E-01   0.114554E+03
   297   0.405616E+04   0.840472E+01   0.244119E-01   0.115027E+03
   298   0.402349E+04   0.857560E+01   0.245331E-01   0.115457E+03
   299   0.399082E+04   0.874793E+01   0.246538E-01   0.115849E+03
   300   0.395800E+04   0.892024E+01   0.247737E-01   0.116206E+03
   301   0.392511E+04   0.909401E+01   0.248930E-01   0.116533E+03
   302   0.389222E+04   0.926849E+01   0.250117E-01   0.116832E+03
   303   0.385925E+04   0.944444E+01   0.251297E-01   0.117087E+03
   304   0.382621E+04   0.962185E+01   0.252471E-01   0.117298E+03
   305   0.379317E+04   0.979924E+01   0.253638E-01   0.117480E+03
   306   0.376006E+04   0.997736E+01   0.254798E-01   0.117625E+03
   307   0.372694E+04   0.101562E+02   0.255952E-01   0.117727E+03
   308   0.369382E+04   0.103372E+02   0.257099E-01   0.117808E+03
   309   0.366077E+04   0.105175E+02   0.258239E-01   0.117837E+03
   310   0.362765E+04   0.106978E+02   0.259373E-01   0.117837E+03
   311   0.359460E+04   0.108803E+02   0.260499E-01   0.117793E+03
   312   0.356163E+04   0.110620E+02   0.261620E-01   0.117720E+03
   313   0.352865E+04   0.112445E+02   0.262733E-01   0.117603E+03
   314   0.349574E+04   0.114277E+02   0.263840E-01   0.117458E+03
   315   0.346291E+04   0.116102E+02   0.264940E-01   0.117268E+03
   316   0.343014E+04   0.117933E+02   0.266033E-01   0.117042E+03
   317   0.339745E+04   0.119758E+02   0.267120E-01   0.116780E+03
   318   0.336483E+04   0.121597E+02   0.268200E-01   0.116481E+03
   319   0.333236E+04   0.123429E+02   0.269274E-01   0.116146E+03
   320   0.330003E+04   0.125261E+02   0.270341E-01   0.115782E+03
   321   0.326777E+04   0.127100E+02   0.271401E-01   0.115373E+03
   322   0.323566E+04   0.128924E+02   0.272455E-01   0.114929E+03
   323   0.320369E+04   0.130749E+02   0.273503E-01   0.114447E+03
   324   0.317187E+04   0.132581E+02   0.274544E-01   0.113922E+03
   325   0.314026E+04   0.134383E+02   0.275579E-01   0.113376E+03
   326   0.310873E+04   0.136200E+02   0.276608E-01   0.112778E+03
   327   0.307741E+04   0.138010E+02   0.277630E-01   0.112150E+03
   328   0.304631E+04   0.139806E+02   0.278646E-01   0.111494E+03
   329   0.301536E+04   0.141601E+02   0.279657E-01   0.110794E+03
   330   0.298462E+04   0.143382E+02   0.280661E-01   0.110057E+03
   331   0.295417E+04   0.145155E+02   0.281660E-01   0.109291E+03
   332   0.292387E+04   0.146929E+02   0.282653E-01   0.108497E+03
   333   0.289379E+04   0.148688E+02   0.283640E-01   0.107665E+03
   334   0.286399E+04   0.150440E+02   0.284622E-01   0.106797E+03
   335   0.283434E+04   0.152170E+02   0.285599E-01   0.105892E+03
   336   0.280498E+04   0.153892E+02   0.286571E-01   0.104959E+03
   337   0.277591E+04   0.155608E+02   0.287537E-01   0.103981E+03
   338   0.274706E+04   0.157302E+02   0.288498E-01   0.102981E+03
   339   0.271857E+04   0.158996E+02   0.289455E-01   0.101945E+03
   340   0.269029E+04   0.160668E+02   0.290407E-01   0.100887E+03
   341   0.266223E+04   0.162318E+02   0.291355E-01   0.997855E+02
   342   0.263454E+04   0.163968E+02   0.292298E-01   0.986543E+02
   343   0.260713E+04   0.165590E+02   0.293237E-01   0.974940E+02
   344   0.258009E+04   0.167196E+02   0.294173E-01   0.963044E+02
   345   0.255326E+04   0.168782E+02   0.295104E-01   0.950856E+02
   346   0.252679E+04   0.170360E+02   0.296032E-01   0.938449E+02
   347   0.250061E+04   0.171909E+02   0.296956E-01   0.925676E+02
   348   0.247480E+04   0.173436E+02   0.297877E-01   0.912610E+02
   349   0.244927E+04   0.174949E+02   0.298795E-01   0.899251E+02
   350   0.242410E+04   0.176433E+02   0.299711E-01   0.885673E+02
   351   0.239944E+04   0.177902E+02   0.300623E-01   0.871802E+02
   352   0.237492E+04   0.179350E+02   0.301533E-01   0.857639E+02
   353   0.235084E+04   0.180769E+02   0.302441E-01   0.843330E+02
   354   0.232705E+04   0.182166E+02   0.303347E-01   0.828653E+02
   355   0.230369E+04   0.183541E+02   0.304250E-01   0.813757E+02
   356   0.228069E+04   0.184895E+02   0.305152E-01   0.798716E+02
   357   0.225805E+04   0.186220E+02   0.306053E-01   0.783381E+02
   358   0.223585E+04   0.187508E+02   0.306952E-01   0.767900E+02
   359   0.221394E+04   0.188775E+02   0.307850E-01   0.752125E+02
   360   0.219246E+04   0.190020E+02   0.308747E-01   0.736168E+02
   361   0.217134E+04   0.191236E+02   0.309644E-01   0.719982E+02
   362   0.215066E+04   0.192424E+02   0.310539E-01   0.703598E+02
   363   0.213034E+04   0.193589E+02   0.311435E-01   0.687038E+02
   364   0.211046E+04   0.194711E+02   0.312330E-01   0.670265E+02
   365   0.209093E+04   0.195811E+02   0.313225E-01   0.653338E+02
   366   0.207185E+04   0.196882E+02   0.314121E-01   0.636226E+02
   367   0.205319E+04   0.197910E+02   0.315017E-01   0.618953E+02
   368   0.203483E+04   0.198916E+02   0.315913E-01   0.601533E+02
   369   0.201705E+04   0.199893E+02   0.316810E-01   0.583943E+02
   370   0.199963E+04   0.200834E+02   0.317708E-01   0.566235E+02
   371   0.198257E+04   0.201738E+02   0.318607E-01   0.548371E+02
   372   0.196595E+04   0.202614E+02   0.319508E-01   0.530397E+02
   373   0.194977E+04   0.203453E+02   0.320409E-01   0.512283E+02
   374   0.193402E+04   0.204263E+02   0.321313E-01   0.494064E+02
   375   0.191863E+04   0.205037E+02   0.322218E-01   0.475741E+02
   376   0.190375E+04   0.205783E+02   0.323125E-01   0.457315E+02
   377   0.188931E+04   0.206484E+02   0.324034E-01   0.438813E+02
   378   0.187523E+04   0.207150E+02   0.324945E-01   0.420207E+02
   379   0.186159E+04   0.207786E+02   0.325859E-01   0.401541E+02
   380   0.184845E+04   0.208394E+02   0.326775E-01   0.382792E+02
   381   0.183568E+04   0.208936E+02   0.327694E-01   0.363989E+02
   382   0.182327E+04   0.209464E+02   0.328616E-01   0.345141E+02
   383   0.181137E+04   0.209948E+02   0.329541E-01   0.326231E+02
   384   0.179999E+04   0.210389E+02   0.330470E-01   0.307298E+02
   385   0.178889E+04   0.210808E+02   0.331401E-01   0.288325E+02
   386   0.177830E+04   0.211184E+02   0.332336E-01   0.269334E+02
   387   0.176807E+04   0.211516E+02   0.333275E-01   0.250326E+02
   388   0.175828E+04   0.211812E+02   0.334217E-01   0.231316E+02
   389   0.174892E+04   0.212050E+02   0.335164E-01   0.212302E+02
   390   0.174001E+04   0.212281E+02   0.336114E-01   0.193307E+02
   391   0.173153E+04   0.212462E+02   0.337069E-01   0.174316E+02
   392   0.172341E+04   0.212621E+02   0.338028E-01   0.155358E+02
   393   0.171580E+04   0.212729E+02   0.338992E-01   0.136426E+02
   394   0.170856E+04   0.212801E+02   0.339961E-01   0.117542E+02
   395   0.170167E+04   0.212830E+02   0.340934E-01   0.986896E+01
