#    L    TT             EE             BB             TE          
   112    0.30213E+04    0.88812E+00    0.32777E-02   -0.30052E+02
   113    0.30541E+04    0.89928E+00    0.33377E-02   -0.30653E+02
   114    0.30869E+04    0.91008E+00    0.33984E-02   -0.31247E+02
   115    0.31199E+04    0.92067E+00    0.34597E-02   -0.31835E+02
   116    0.31529E+04    0.93082E+00    0.35217E-02   -0.32415E+02
   117    0.31862E+04    0.94062E+00    0.35844E-02   -0.32987E+02
   118    0.32197E+04    0.95020E+00    0.36477E-02   -0.33552E+02
   119    0.32531E+04    0.95943E+00    0.37118E-02   -0.34107E+02
   120    0.32867E+04    0.96815E+00    0.37765E-02   -0.34652E+02
   121    0.33202E+04    0.97666E+00    0.38419E-02   -0.35187E+02
   122    0.33539E+04    0.98467E+00    0.39081E-02   -0.35712E+02
   123    0.33876E+04    0.99224E+00    0.39749E-02   -0.36226E+02
   124    0.34213E+04    0.99946E+00    0.40425E-02   -0.36726E+02
   125    0.34550E+04    0.10062E+01    0.41108E-02   -0.37216E+02
   126    0.34888E+04    0.10127E+01    0.41798E-02   -0.37693E+02
   127    0.35226E+04    0.10186E+01    0.42495E-02   -0.38157E+02
   128    0.35563E+04    0.10242E+01    0.43200E-02   -0.38608E+02
   129    0.35901E+04    0.10293E+01    0.43912E-02   -0.39045E+02
   130    0.36239E+04    0.10338E+01    0.44632E-02   -0.39466E+02
   131    0.36577E+04    0.10380E+01    0.45359E-02   -0.39874E+02
   132    0.36915E+04    0.10418E+01    0.46094E-02   -0.40265E+02
   133    0.37252E+04    0.10450E+01    0.46836E-02   -0.40642E+02
   134    0.37589E+04    0.10479E+01    0.47586E-02   -0.41000E+02
   135    0.37926E+04    0.10503E+01    0.48344E-02   -0.41342E+02
   136    0.38261E+04    0.10521E+01    0.49109E-02   -0.41665E+02
   137    0.38596E+04    0.10536E+01    0.49882E-02   -0.41971E+02
   138    0.38931E+04    0.10545E+01    0.50663E-02   -0.42258E+02
   139    0.39262E+04    0.10551E+01    0.51451E-02   -0.42526E+02
   140    0.39595E+04    0.10551E+01    0.52247E-02   -0.42775E+02
   141    0.39925E+04    0.10546E+01    0.53052E-02   -0.43004E+02
   142    0.40255E+04    0.10537E+01    0.53864E-02   -0.43213E+02
   143    0.40584E+04    0.10524E+01    0.54683E-02   -0.43402E+02
   144    0.40911E+04    0.10505E+01    0.55511E-02   -0.43570E+02
   145    0.41237E+04    0.10483E+01    0.56347E-02   -0.43717E+02
   146    0.41563E+04    0.10456E+01    0.57190E-02   -0.43843E+02
   147    0.41885E+04    0.10425E+01    0.58042E-02   -0.43947E+02
   148    0.42206E+04    0.10389E+01    0.58901E-02   -0.44029E+02
   149    0.42527E+04    0.10349E+01    0.59769E-02   -0.44088E+02
   150    0.42844E+04    0.10306E+01    0.60645E-02   -0.44123E+02
   151    0.43160E+04    0.10258E+01    0.61528E-02   -0.44136E+02
   152    0.43472E+04    0.10205E+01    0.62420E-02   -0.44126E+02
   153    0.43784E+04    0.10149E+01    0.63320E-02   -0.44090E+02
   154    0.44093E+04    0.10089E+01    0.64227E-02   -0.44031E+02
   155    0.44400E+04    0.10026E+01    0.65143E-02   -0.43948E+02
   156    0.44703E+04    0.99599E+00    0.66068E-02   -0.43841E+02
   157    0.45005E+04    0.98899E+00    0.67000E-02   -0.43708E+02
   158    0.45305E+04    0.98172E+00    0.67940E-02   -0.43551E+02
   159    0.45601E+04    0.97403E+00    0.68889E-02   -0.43369E+02
   160    0.45895E+04    0.96607E+00    0.69846E-02   -0.43161E+02
   161    0.46187E+04    0.95791E+00    0.70811E-02   -0.42928E+02
   162    0.46476E+04    0.94940E+00    0.71784E-02   -0.42670E+02
   163    0.46763E+04    0.94062E+00    0.72766E-02   -0.42386E+02
   164    0.47046E+04    0.93163E+00    0.73756E-02   -0.42077E+02
   165    0.47327E+04    0.92238E+00    0.74754E-02   -0.41741E+02
   166    0.47605E+04    0.91300E+00    0.75761E-02   -0.41380E+02
   167    0.47881E+04    0.90327E+00    0.76775E-02   -0.40994E+02
   168    0.48152E+04    0.89356E+00    0.77799E-02   -0.40581E+02
   169    0.48421E+04    0.88357E+00    0.78830E-02   -0.40141E+02
   170    0.48686E+04    0.87354E+00    0.79870E-02   -0.39675E+02
   171    0.48946E+04    0.86345E+00    0.80919E-02   -0.39181E+02
   172    0.49203E+04    0.85324E+00    0.81975E-02   -0.38662E+02
   173    0.49455E+04    0.84289E+00    0.83040E-02   -0.38116E+02
   174    0.49704E+04    0.83272E+00    0.84114E-02   -0.37544E+02
   175    0.49949E+04    0.82242E+00    0.85196E-02   -0.36944E+02
   176    0.50189E+04    0.81221E+00    0.86286E-02   -0.36318E+02
   177    0.50425E+04    0.80202E+00    0.87385E-02   -0.35666E+02
   178    0.50656E+04    0.79208E+00    0.88492E-02   -0.34988E+02
   179    0.50883E+04    0.78208E+00    0.89607E-02   -0.34282E+02
   180    0.51107E+04    0.77224E+00    0.90730E-02   -0.33550E+02
   181    0.51325E+04    0.76257E+00    0.91862E-02   -0.32794E+02
   182    0.51539E+04    0.75314E+00    0.93003E-02   -0.32010E+02
   183    0.51748E+04    0.74387E+00    0.94151E-02   -0.31201E+02
   184    0.51952E+04    0.73483E+00    0.95307E-02   -0.30365E+02
   185    0.52153E+04    0.72618E+00    0.96472E-02   -0.29506E+02
   186    0.52345E+04    0.71778E+00    0.97645E-02   -0.28619E+02
   187    0.52535E+04    0.70975E+00    0.98826E-02   -0.27708E+02
   188    0.52720E+04    0.70210E+00    0.10001E-01   -0.26772E+02
   189    0.52899E+04    0.69485E+00    0.10121E-01   -0.25811E+02
   190    0.53077E+04    0.68805E+00    0.10242E-01   -0.24826E+02
   191    0.53246E+04    0.68172E+00    0.10363E-01   -0.23816E+02
   192    0.53411E+04    0.67590E+00    0.10485E-01   -0.22781E+02
   193    0.53570E+04    0.67061E+00    0.10608E-01   -0.21724E+02
   194    0.53726E+04    0.66590E+00    0.10731E-01   -0.20643E+02
   195    0.53875E+04    0.66179E+00    0.10855E-01   -0.19539E+02
   196    0.54019E+04    0.65832E+00    0.10980E-01   -0.18411E+02
   197    0.54158E+04    0.65554E+00    0.11106E-01   -0.17263E+02
   198    0.54292E+04    0.65347E+00    0.11232E-01   -0.16091E+02
   199    0.54421E+04    0.65213E+00    0.11360E-01   -0.14898E+02
   200    0.54545E+04    0.65157E+00    0.11487E-01   -0.13685E+02
   201    0.54663E+04    0.65185E+00    0.11616E-01   -0.12449E+02
   202    0.54776E+04    0.65295E+00    0.11745E-01   -0.11194E+02
   203    0.54883E+04    0.65496E+00    0.11875E-01   -0.99171E+01
   204    0.54983E+04    0.65788E+00    0.12005E-01   -0.86227E+01
   205    0.55078E+04    0.66175E+00    0.12136E-01   -0.73080E+01
   206    0.55167E+04    0.66663E+00    0.12268E-01   -0.59745E+01
   207    0.55250E+04    0.67252E+00    0.12400E-01   -0.46224E+01
   208    0.55326E+04    0.67948E+00    0.12533E-01   -0.32524E+01
   209    0.55397E+04    0.68753E+00    0.12667E-01   -0.18647E+01
   210    0.55461E+04    0.69671E+00    0.12801E-01   -0.46031E+00
   211    0.55520E+04    0.70707E+00    0.12935E-01    0.96078E+00
   212    0.55571E+04    0.71862E+00    0.13070E-01    0.23976E+01
   213    0.55617E+04    0.73141E+00    0.13206E-01    0.38503E+01
   214    0.55656E+04    0.74544E+00    0.13342E-01    0.53176E+01
   215    0.55690E+04    0.76089E+00    0.13478E-01    0.67987E+01
   216    0.55717E+04    0.77757E+00    0.13615E-01    0.82943E+01
   217    0.55738E+04    0.79564E+00    0.13752E-01    0.98023E+01
   218    0.55754E+04    0.81511E+00    0.13890E-01    0.11323E+02
   219    0.55763E+04    0.83596E+00    0.14028E-01    0.12857E+02
   220    0.55766E+04    0.85835E+00    0.14167E-01    0.14401E+02
   221    0.55764E+04    0.88220E+00    0.14306E-01    0.15956E+02
   222    0.55756E+04    0.90766E+00    0.14445E-01    0.17520E+02
   223    0.55740E+04    0.93465E+00    0.14585E-01    0.19096E+02
   224    0.55720E+04    0.96317E+00    0.14725E-01    0.20678E+02
   225    0.55693E+04    0.99337E+00    0.14865E-01    0.22271E+02
   226    0.55661E+04    0.10253E+01    0.15006E-01    0.23870E+02
   227    0.55621E+04    0.10588E+01    0.15147E-01    0.25476E+02
   228    0.55577E+04    0.10940E+01    0.15288E-01    0.27089E+02
   229    0.55527E+04    0.11310E+01    0.15429E-01    0.28707E+02
   230    0.55470E+04    0.11697E+01    0.15571E-01    0.30330E+02
   231    0.55406E+04    0.12103E+01    0.15713E-01    0.31958E+02
   232    0.55338E+04    0.12526E+01    0.15855E-01    0.33589E+02
   233    0.55263E+04    0.12968E+01    0.15997E-01    0.35223E+02
   234    0.55181E+04    0.13429E+01    0.16139E-01    0.36859E+02
   235    0.55094E+04    0.13908E+01    0.16282E-01    0.38496E+02
   236    0.55001E+04    0.14407E+01    0.16425E-01    0.40134E+02
   237    0.54901E+04    0.14924E+01    0.16567E-01    0.41772E+02
   238    0.54795E+04    0.15463E+01    0.16710E-01    0.43410E+02
   239    0.54685E+04    0.16020E+01    0.16853E-01    0.45047E+02
   240    0.54567E+04    0.16597E+01    0.16996E-01    0.46680E+02
   241    0.54444E+04    0.17194E+01    0.17140E-01    0.48311E+02
   242    0.54316E+04    0.17812E+01    0.17283E-01    0.49939E+02
   243    0.54182E+04    0.18450E+01    0.17426E-01    0.51563E+02
   244    0.54042E+04    0.19108E+01    0.17569E-01    0.53182E+02
   245    0.53896E+04    0.19788E+01    0.17712E-01    0.54794E+02
   246    0.53745E+04    0.20488E+01    0.17855E-01    0.56402E+02
   247    0.53588E+04    0.21209E+01    0.17998E-01    0.58001E+02
   248    0.53426E+04    0.21953E+01    0.18141E-01    0.59593E+02
   249    0.53260E+04    0.22716E+01    0.18284E-01    0.61177E+02
   250    0.53087E+04    0.23503E+01    0.18427E-01    0.62751E+02
   251    0.52910E+04    0.24309E+01    0.18570E-01    0.64316E+02
   252    0.52726E+04    0.25138E+01    0.18712E-01    0.65870E+02
   253    0.52540E+04    0.25987E+01    0.18855E-01    0.67413E+02
   254    0.52348E+04    0.26859E+01    0.18997E-01    0.68943E+02
   255    0.52150E+04    0.27751E+01    0.19139E-01    0.70462E+02
   256    0.51948E+04    0.28668E+01    0.19281E-01    0.71969E+02
   257    0.51742E+04    0.29603E+01    0.19423E-01    0.73456E+02
   258    0.51530E+04    0.30562E+01    0.19564E-01    0.74935E+02
   259    0.51314E+04    0.31542E+01    0.19706E-01    0.76392E+02
   260    0.51094E+04    0.32544E+01    0.19847E-01    0.77842E+02
   261    0.50870E+04    0.33567E+01    0.19987E-01    0.79262E+02
   262    0.50640E+04    0.34613E+01    0.20128E-01    0.80675E+02
   263    0.50408E+04    0.35680E+01    0.20268E-01    0.82073E+02
   264    0.50171E+04    0.36768E+01    0.20408E-01    0.83449E+02
   265    0.49929E+04    0.37878E+01    0.20547E-01    0.84795E+02
   266    0.49683E+04    0.39010E+01    0.20686E-01    0.86134E+02
   267    0.49433E+04    0.40162E+01    0.20825E-01    0.87444E+02
   268    0.49179E+04    0.41337E+01    0.20963E-01    0.88739E+02
   269    0.48919E+04    0.42533E+01    0.21101E-01    0.90012E+02
   270    0.48658E+04    0.43749E+01    0.21238E-01    0.91263E+02
   271    0.48392E+04    0.44985E+01    0.21375E-01    0.92491E+02
   272    0.48124E+04    0.46245E+01    0.21512E-01    0.93691E+02
   273    0.47851E+04    0.47521E+01    0.21648E-01    0.94876E+02
   274    0.47576E+04    0.48821E+01    0.21784E-01    0.96024E+02
   275    0.47297E+04    0.50139E+01    0.21919E-01    0.97157E+02
   276    0.47016E+04    0.51477E+01    0.22053E-01    0.98254E+02
   277    0.46730E+04    0.52835E+01    0.22187E-01    0.99336E+02
   278    0.46442E+04    0.54213E+01    0.22321E-01    0.10038E+03
   279    0.46152E+04    0.55609E+01    0.22454E-01    0.10140E+03
   280    0.45858E+04    0.57024E+01    0.22586E-01    0.10240E+03
   281    0.45563E+04    0.58458E+01    0.22718E-01    0.10337E+03
   282    0.45263E+04    0.59909E+01    0.22850E-01    0.10430E+03
   283    0.44963E+04    0.61379E+01    0.22980E-01    0.10521E+03
   284    0.44660E+04    0.62867E+01    0.23110E-01    0.10609E+03
   285    0.44354E+04    0.64372E+01    0.23240E-01    0.10693E+03
   286    0.44046E+04    0.65894E+01    0.23369E-01    0.10775E+03
   287    0.43736E+04    0.67433E+01    0.23497E-01    0.10854E+03
   288    0.43424E+04    0.68988E+01    0.23625E-01    0.10929E+03
   289    0.43110E+04    0.70559E+01    0.23752E-01    0.11001E+03
   290    0.42795E+04    0.72144E+01    0.23878E-01    0.11071E+03
   291    0.42478E+04    0.73751E+01    0.24003E-01    0.11136E+03
   292    0.42157E+04    0.75368E+01    0.24129E-01    0.11199E+03
   293    0.41837E+04    0.76993E+01    0.24253E-01    0.11258E+03
   294    0.41515E+04    0.78639E+01    0.24377E-01    0.11314E+03
   295    0.41193E+04    0.80292E+01    0.24500E-01    0.11366E+03
   296    0.40868E+04    0.81966E+01    0.24622E-01    0.11415E+03
   297    0.40543E+04    0.83641E+01    0.24743E-01    0.11462E+03
   298    0.40216E+04    0.85336E+01    0.24864E-01    0.11504E+03
   299    0.39888E+04    0.87047E+01    0.24985E-01    0.11542E+03
   300    0.39559E+04    0.88756E+01    0.25104E-01    0.11577E+03
   301    0.39230E+04    0.90480E+01    0.25223E-01    0.11608E+03
   302    0.38900E+04    0.92211E+01    0.25341E-01    0.11637E+03
   303    0.38570E+04    0.93957E+01    0.25459E-01    0.11662E+03
   304    0.38239E+04    0.95716E+01    0.25576E-01    0.11682E+03
   305    0.37908E+04    0.97476E+01    0.25692E-01    0.11699E+03
   306    0.37576E+04    0.99242E+01    0.25807E-01    0.11713E+03
   307    0.37245E+04    0.10102E+02    0.25922E-01    0.11722E+03
   308    0.36913E+04    0.10281E+02    0.26036E-01    0.11729E+03
   309    0.36583E+04    0.10460E+02    0.26150E-01    0.11731E+03
   310    0.36251E+04    0.10638E+02    0.26262E-01    0.11730E+03
   311    0.35920E+04    0.10819E+02    0.26374E-01    0.11725E+03
   312    0.35590E+04    0.10999E+02    0.26486E-01    0.11717E+03
   313    0.35261E+04    0.11180E+02    0.26596E-01    0.11704E+03
   314    0.34931E+04    0.11362E+02    0.26706E-01    0.11689E+03
   315    0.34603E+04    0.11543E+02    0.26816E-01    0.11669E+03
   316    0.34275E+04    0.11724E+02    0.26924E-01    0.11646E+03
   317    0.33949E+04    0.11905E+02    0.27032E-01    0.11619E+03
   318    0.33623E+04    0.12087E+02    0.27139E-01    0.11588E+03
   319    0.33298E+04    0.12268E+02    0.27246E-01    0.11554E+03
   320    0.32975E+04    0.12450E+02    0.27352E-01    0.11517E+03
   321    0.32652E+04    0.12632E+02    0.27457E-01    0.11475E+03
   322    0.32331E+04    0.12813E+02    0.27562E-01    0.11430E+03
   323    0.32012E+04    0.12993E+02    0.27666E-01    0.11381E+03
   324    0.31694E+04    0.13175E+02    0.27770E-01    0.11328E+03
   325    0.31378E+04    0.13353E+02    0.27872E-01    0.11273E+03
   326    0.31063E+04    0.13533E+02    0.27975E-01    0.11212E+03
   327    0.30751E+04    0.13712E+02    0.28076E-01    0.11149E+03
   328    0.30440E+04    0.13890E+02    0.28177E-01    0.11083E+03
   329    0.30131E+04    0.14067E+02    0.28277E-01    0.11012E+03
   330    0.29824E+04    0.14243E+02    0.28377E-01    0.10938E+03
   331    0.29520E+04    0.14419E+02    0.28476E-01    0.10861E+03
   332    0.29218E+04    0.14594E+02    0.28575E-01    0.10781E+03
   333    0.28917E+04    0.14768E+02    0.28673E-01    0.10697E+03
   334    0.28620E+04    0.14941E+02    0.28770E-01    0.10610E+03
   335    0.28324E+04    0.15112E+02    0.28867E-01    0.10519E+03
   336    0.28031E+04    0.15283E+02    0.28964E-01    0.10425E+03
   337    0.27741E+04    0.15452E+02    0.29060E-01    0.10327E+03
   338    0.27453E+04    0.15619E+02    0.29155E-01    0.10226E+03
   339    0.27169E+04    0.15787E+02    0.29250E-01    0.10122E+03
   340    0.26887E+04    0.15952E+02    0.29344E-01    0.10016E+03
   341    0.26607E+04    0.16115E+02    0.29438E-01    0.99055E+02
   342    0.26331E+04    0.16278E+02    0.29532E-01    0.97920E+02
   343    0.26057E+04    0.16438E+02    0.29625E-01    0.96756E+02
   344    0.25788E+04    0.16597E+02    0.29717E-01    0.95564E+02
   345    0.25520E+04    0.16753E+02    0.29810E-01    0.94342E+02
   346    0.25256E+04    0.16909E+02    0.29901E-01    0.93099E+02
   347    0.24995E+04    0.17062E+02    0.29993E-01    0.91819E+02
   348    0.24738E+04    0.17212E+02    0.30084E-01    0.90510E+02
   349    0.24484E+04    0.17361E+02    0.30175E-01    0.89172E+02
   350    0.24233E+04    0.17508E+02    0.30265E-01    0.87812E+02
   351    0.23987E+04    0.17653E+02    0.30355E-01    0.86423E+02
   352    0.23743E+04    0.17795E+02    0.30445E-01    0.85005E+02
   353    0.23503E+04    0.17935E+02    0.30534E-01    0.83573E+02
   354    0.23266E+04    0.18073E+02    0.30624E-01    0.82105E+02
   355    0.23033E+04    0.18208E+02    0.30713E-01    0.80614E+02
   356    0.22804E+04    0.18341E+02    0.30802E-01    0.79110E+02
   357    0.22579E+04    0.18472E+02    0.30890E-01    0.77576E+02
   358    0.22358E+04    0.18599E+02    0.30979E-01    0.76028E+02
   359    0.22139E+04    0.18723E+02    0.31067E-01    0.74450E+02
   360    0.21926E+04    0.18846E+02    0.31155E-01    0.72855E+02
   361    0.21715E+04    0.18965E+02    0.31243E-01    0.71237E+02
   362    0.21510E+04    0.19082E+02    0.31331E-01    0.69599E+02
   363    0.21307E+04    0.19196E+02    0.31419E-01    0.67944E+02
   364    0.21110E+04    0.19306E+02    0.31507E-01    0.66268E+02
   365    0.20915E+04    0.19414E+02    0.31595E-01    0.64577E+02
   366    0.20726E+04    0.19519E+02    0.31683E-01    0.62867E+02
   367    0.20540E+04    0.19620E+02    0.31771E-01    0.61142E+02
   368    0.20357E+04    0.19719E+02    0.31859E-01    0.59402E+02
   369    0.20181E+04    0.19814E+02    0.31947E-01    0.57646E+02
   370    0.20008E+04    0.19906E+02    0.32035E-01    0.55877E+02
   371    0.19838E+04    0.19995E+02    0.32123E-01    0.54094E+02
   372    0.19673E+04    0.20080E+02    0.32211E-01    0.52300E+02
   373    0.19512E+04    0.20162E+02    0.32300E-01    0.50492E+02
   374    0.19356E+04    0.20241E+02    0.32388E-01    0.48673E+02
   375    0.19203E+04    0.20317E+02    0.32477E-01    0.46845E+02
   376    0.19056E+04    0.20389E+02    0.32566E-01    0.45006E+02
   377    0.18912E+04    0.20458E+02    0.32655E-01    0.43161E+02
   378    0.18773E+04    0.20522E+02    0.32744E-01    0.41305E+02
   379    0.18637E+04    0.20584E+02    0.32834E-01    0.39443E+02
   380    0.18507E+04    0.20643E+02    0.32924E-01    0.37573E+02
   381    0.18381E+04    0.20695E+02    0.33014E-01    0.35698E+02
   382    0.18258E+04    0.20746E+02    0.33104E-01    0.33819E+02
   383    0.18140E+04    0.20793E+02    0.33195E-01    0.31934E+02
   384    0.18027E+04    0.20835E+02    0.33286E-01    0.30046E+02
   385    0.17917E+04    0.20875E+02    0.33377E-01    0.28155E+02
   386    0.17813E+04    0.20911E+02    0.33468E-01    0.26263E+02
   387    0.17712E+04    0.20943E+02    0.33560E-01    0.24369E+02
   388    0.17615E+04    0.20971E+02    0.33653E-01    0.22475E+02
   389    0.17523E+04    0.20993E+02    0.33745E-01    0.20581E+02
   390    0.17435E+04    0.21014E+02    0.33838E-01    0.18689E+02
   391    0.17351E+04    0.21031E+02    0.33932E-01    0.16798E+02
   392    0.17271E+04    0.21045E+02    0.34026E-01    0.14910E+02
   393    0.17196E+04    0.21055E+02    0.34120E-01    0.13025E+02
   394    0.17125E+04    0.21060E+02    0.34215E-01    0.11146E+02
   395    0.17058E+04    0.21062E+02    0.34310E-01    0.92692E+01
