#    L    TT             EE             BB             TE          
    71   0.184082E+04   0.325224E+00   0.131055E-02  -0.617660E+01
    72   0.186515E+04   0.337975E+00   0.134802E-02  -0.662047E+01
    73   0.188964E+04   0.350898E+00   0.138601E-02  -0.707767E+01
    74   0.191431E+04   0.363982E+00   0.142452E-02  -0.754742E+01
    75   0.193931E+04   0.377237E+00   0.146354E-02  -0.802833E+01
    76   0.196458E+04   0.390665E+00   0.150308E-02  -0.851985E+01
    77   0.199017E+04   0.404256E+00   0.154313E-02  -0.902179E+01
    78   0.201613E+04   0.418036E+00   0.158369E-02  -0.953554E+01
    79   0.204226E+04   0.431951E+00   0.162477E-02  -0.100573E+02
    80   0.206866E+04   0.446005E+00   0.166635E-02  -0.105884E+02
    81   0.209525E+04   0.460146E+00   0.170845E-02  -0.111295E+02
    82   0.212209E+04   0.474397E+00   0.175106E-02  -0.116793E+02
    83   0.214910E+04   0.488733E+00   0.179418E-02  -0.122375E+02
    84   0.217638E+04   0.503150E+00   0.183782E-02  -0.128022E+02
    85   0.220378E+04   0.517623E+00   0.188196E-02  -0.133744E+02
    86   0.223137E+04   0.532165E+00   0.192662E-02  -0.139529E+02
    87   0.225939E+04   0.546746E+00   0.197180E-02  -0.145370E+02
    88   0.228739E+04   0.561380E+00   0.201750E-02  -0.151270E+02
    89   0.231574E+04   0.576053E+00   0.206371E-02  -0.157242E+02
    90   0.234429E+04   0.590728E+00   0.211045E-02  -0.163259E+02
    91   0.237298E+04   0.605397E+00   0.215771E-02  -0.169330E+02
    92   0.240194E+04   0.620047E+00   0.220550E-02  -0.175446E+02
    93   0.243119E+04   0.634670E+00   0.225383E-02  -0.181610E+02
    94   0.246050E+04   0.649231E+00   0.230268E-02  -0.187805E+02
    95   0.249010E+04   0.663730E+00   0.235208E-02  -0.194040E+02
    96   0.251967E+04   0.678153E+00   0.240202E-02  -0.200307E+02
    97   0.254969E+04   0.692485E+00   0.245250E-02  -0.206600E+02
    98   0.257991E+04   0.706721E+00   0.250354E-02  -0.212897E+02
    99   0.261020E+04   0.720823E+00   0.255514E-02  -0.219228E+02
   100   0.264077E+04   0.734794E+00   0.260730E-02  -0.225547E+02
   101   0.267149E+04   0.748692E+00   0.266003E-02  -0.231887E+02
   102   0.270271E+04   0.762370E+00   0.271333E-02  -0.238224E+02
   103   0.273386E+04   0.775903E+00   0.276721E-02  -0.244566E+02
   104   0.276522E+04   0.789292E+00   0.282168E-02  -0.250884E+02
   105   0.279672E+04   0.802463E+00   0.287674E-02  -0.257193E+02
   106   0.282844E+04   0.815492E+00   0.293240E-02  -0.263486E+02
   107   0.286008E+04   0.828230E+00   0.298867E-02  -0.269749E+02
   108   0.289209E+04   0.840753E+00   0.304555E-02  -0.275988E+02
   109   0.292424E+04   0.852988E+00   0.310304E-02  -0.282191E+02
   110   0.295647E+04   0.864934E+00   0.316117E-02  -0.288342E+02
   111   0.298884E+04   0.876668E+00   0.321993E-02  -0.294456E+02
   112   0.302136E+04   0.888115E+00   0.327932E-02  -0.300526E+02
   113   0.305410E+04   0.899275E+00   0.333937E-02  -0.306537E+02
   114   0.308691E+04   0.910075E+00   0.340006E-02  -0.312481E+02
   115   0.311993E+04   0.920663E+00   0.346142E-02  -0.318358E+02
   116   0.315295E+04   0.930818E+00   0.352345E-02  -0.324160E+02
   117   0.318626E+04   0.940614E+00   0.358615E-02  -0.329880E+02
   118   0.321971E+04   0.950199E+00   0.364953E-02  -0.335525E+02
   119   0.325314E+04   0.959427E+00   0.371359E-02  -0.341073E+02
   120   0.328672E+04   0.968147E+00   0.377835E-02  -0.346524E+02
   121   0.332028E+04   0.976659E+00   0.384381E-02  -0.351876E+02
   122   0.335391E+04   0.984665E+00   0.390998E-02  -0.357123E+02
   123   0.338759E+04   0.992240E+00   0.397685E-02  -0.362265E+02
   124   0.342134E+04   0.999458E+00   0.404445E-02  -0.367272E+02
   125   0.345507E+04   0.100625E+01   0.411276E-02  -0.372165E+02
   126   0.348885E+04   0.101268E+01   0.418180E-02  -0.376937E+02
   127   0.352262E+04   0.101861E+01   0.425158E-02  -0.381581E+02
   128   0.355637E+04   0.102418E+01   0.432209E-02  -0.386089E+02
   129   0.359018E+04   0.102925E+01   0.439334E-02  -0.390453E+02
   130   0.362396E+04   0.103382E+01   0.446534E-02  -0.394666E+02
   131   0.365772E+04   0.103804E+01   0.453809E-02  -0.398743E+02
   132   0.369154E+04   0.104175E+01   0.461160E-02  -0.402654E+02
   133   0.372526E+04   0.104504E+01   0.468586E-02  -0.406421E+02
   134   0.375896E+04   0.104790E+01   0.476089E-02  -0.410001E+02
   135   0.379265E+04   0.105026E+01   0.483668E-02  -0.413425E+02
   136   0.382617E+04   0.105212E+01   0.491324E-02  -0.416654E+02
   137   0.385968E+04   0.105355E+01   0.499057E-02  -0.419711E+02
   138   0.389310E+04   0.105448E+01   0.506867E-02  -0.422584E+02
   139   0.392628E+04   0.105507E+01   0.514756E-02  -0.425263E+02
   140   0.395953E+04   0.105508E+01   0.522722E-02  -0.427757E+02
   141   0.399255E+04   0.105459E+01   0.530767E-02  -0.430045E+02
   142   0.402555E+04   0.105369E+01   0.538890E-02  -0.432133E+02
   143   0.405848E+04   0.105235E+01   0.547092E-02  -0.434023E+02
   144   0.409118E+04   0.105052E+01   0.555372E-02  -0.435707E+02
   145   0.412372E+04   0.104835E+01   0.563733E-02  -0.437179E+02
   146   0.415633E+04   0.104560E+01   0.572172E-02  -0.438438E+02
   147   0.418858E+04   0.104251E+01   0.580691E-02  -0.439471E+02
   148   0.422067E+04   0.103892E+01   0.589290E-02  -0.440292E+02
   149   0.425268E+04   0.103491E+01   0.597969E-02  -0.440887E+02
   150   0.428441E+04   0.103056E+01   0.606728E-02  -0.441235E+02
   151   0.431598E+04   0.102578E+01   0.615568E-02  -0.441364E+02
   152   0.434726E+04   0.102052E+01   0.624488E-02  -0.441262E+02
   153   0.437839E+04   0.101490E+01   0.633489E-02  -0.440904E+02
   154   0.440931E+04   0.100895E+01   0.642572E-02  -0.440314E+02
   155   0.443999E+04   0.100264E+01   0.651735E-02  -0.439483E+02
   156   0.447031E+04   0.995990E+00   0.660980E-02  -0.438413E+02
   157   0.450055E+04   0.988993E+00   0.670306E-02  -0.437087E+02
   158   0.453049E+04   0.981724E+00   0.679715E-02  -0.435514E+02
   159   0.456013E+04   0.974033E+00   0.689205E-02  -0.433694E+02
   160   0.458954E+04   0.966070E+00   0.698778E-02  -0.431611E+02
   161   0.461873E+04   0.957908E+00   0.708432E-02  -0.429280E+02
   162   0.464761E+04   0.949399E+00   0.718170E-02  -0.426702E+02
   163   0.467634E+04   0.940616E+00   0.727990E-02  -0.423861E+02
   164   0.470461E+04   0.931633E+00   0.737893E-02  -0.420773E+02
   165   0.473273E+04   0.922377E+00   0.747880E-02  -0.417415E+02
   166   0.476055E+04   0.912995E+00   0.757949E-02  -0.413801E+02
   167   0.478813E+04   0.903264E+00   0.768102E-02  -0.409940E+02
   168   0.481526E+04   0.893556E+00   0.778339E-02  -0.405808E+02
   169   0.484208E+04   0.883573E+00   0.788659E-02  -0.401407E+02
   170   0.486859E+04   0.873538E+00   0.799062E-02  -0.396750E+02
   171   0.489464E+04   0.863450E+00   0.809550E-02  -0.391816E+02
   172   0.492031E+04   0.853235E+00   0.820121E-02  -0.386620E+02
   173   0.494553E+04   0.842892E+00   0.830776E-02  -0.381160E+02
   174   0.497043E+04   0.832719E+00   0.841516E-02  -0.375438E+02
   175   0.499494E+04   0.822418E+00   0.852338E-02  -0.369445E+02
   176   0.501892E+04   0.812211E+00   0.863245E-02  -0.363183E+02
   177   0.504252E+04   0.802024E+00   0.874235E-02  -0.356665E+02
   178   0.506565E+04   0.792079E+00   0.885309E-02  -0.349877E+02
   179   0.508833E+04   0.782077E+00   0.896466E-02  -0.342819E+02
   180   0.511070E+04   0.772241E+00   0.907707E-02  -0.335506E+02
   181   0.513253E+04   0.762569E+00   0.919030E-02  -0.327938E+02
   182   0.515392E+04   0.753137E+00   0.930436E-02  -0.320101E+02
   183   0.517477E+04   0.743867E+00   0.941924E-02  -0.312008E+02
   184   0.519524E+04   0.734834E+00   0.953494E-02  -0.303654E+02
   185   0.521527E+04   0.726185E+00   0.965145E-02  -0.295060E+02
   186   0.523447E+04   0.717779E+00   0.976877E-02  -0.286196E+02
   187   0.525351E+04   0.709756E+00   0.988690E-02  -0.277078E+02
   188   0.527203E+04   0.702100E+00   0.100058E-01  -0.267720E+02
   189   0.528995E+04   0.694847E+00   0.101255E-01  -0.258108E+02
   190   0.530773E+04   0.688048E+00   0.102460E-01  -0.248263E+02
   191   0.532461E+04   0.681726E+00   0.103673E-01  -0.238158E+02
   192   0.534112E+04   0.675900E+00   0.104894E-01  -0.227813E+02
   193   0.535703E+04   0.670615E+00   0.106122E-01  -0.217243E+02
   194   0.537257E+04   0.665900E+00   0.107357E-01  -0.206427E+02
   195   0.538753E+04   0.661791E+00   0.108600E-01  -0.195387E+02
   196   0.540189E+04   0.658324E+00   0.109851E-01  -0.184115E+02
   197   0.541581E+04   0.655543E+00   0.111108E-01  -0.172627E+02
   198   0.542921E+04   0.653468E+00   0.112373E-01  -0.160914E+02
   199   0.544210E+04   0.652137E+00   0.113645E-01  -0.148985E+02
   200   0.545448E+04   0.651578E+00   0.114924E-01  -0.136847E+02
   201   0.546628E+04   0.651849E+00   0.116209E-01  -0.124493E+02
   202   0.547756E+04   0.652957E+00   0.117501E-01  -0.111937E+02
   203   0.548825E+04   0.654960E+00   0.118799E-01  -0.991720E+01
   204   0.549828E+04   0.657880E+00   0.120104E-01  -0.862275E+01
   205   0.550780E+04   0.661759E+00   0.121415E-01  -0.730812E+01
   206   0.551666E+04   0.666633E+00   0.122733E-01  -0.597455E+01
   207   0.552501E+04   0.672525E+00   0.124056E-01  -0.462249E+01
   208   0.553262E+04   0.679484E+00   0.125385E-01  -0.325245E+01
   209   0.553965E+04   0.687532E+00   0.126719E-01  -0.186479E+01
   210   0.554609E+04   0.696719E+00   0.128060E-01  -0.460400E+00
   211   0.555194E+04   0.707075E+00   0.129405E-01   0.960680E+00
   212   0.555705E+04   0.718628E+00   0.130756E-01   0.239752E+01
   213   0.556166E+04   0.731420E+00   0.132112E-01   0.385017E+01
   214   0.556560E+04   0.745444E+00   0.133472E-01   0.531744E+01
   215   0.556895E+04   0.760892E+00   0.134838E-01   0.679860E+01
   216   0.557164E+04   0.777575E+00   0.136207E-01   0.829416E+01
   217   0.557382E+04   0.795650E+00   0.137582E-01   0.980215E+01
   218   0.557534E+04   0.815116E+00   0.138960E-01   0.113228E+02
   219   0.557627E+04   0.835969E+00   0.140343E-01   0.128571E+02
   220   0.557661E+04   0.858359E+00   0.141730E-01   0.144005E+02
   221   0.557637E+04   0.882210E+00   0.143120E-01   0.159554E+02
   222   0.557553E+04   0.907668E+00   0.144514E-01   0.175202E+02
   223   0.557396E+04   0.934659E+00   0.145911E-01   0.190957E+02
   224   0.557195E+04   0.963181E+00   0.147312E-01   0.206782E+02
   225   0.556928E+04   0.993381E+00   0.148716E-01   0.222706E+02
   226   0.556602E+04   0.102526E+01   0.150122E-01   0.238694E+02
   227   0.556210E+04   0.105881E+01   0.151532E-01   0.254759E+02
   228   0.555766E+04   0.109404E+01   0.152944E-01   0.270887E+02
   229   0.555264E+04   0.113101E+01   0.154359E-01   0.287063E+02
   230   0.554695E+04   0.116973E+01   0.155775E-01   0.303295E+02
   231   0.554060E+04   0.121027E+01   0.157194E-01   0.319576E+02
   232   0.553373E+04   0.125256E+01   0.158615E-01   0.335890E+02
   233   0.552628E+04   0.129681E+01   0.160038E-01   0.352223E+02
   234   0.551809E+04   0.134287E+01   0.161463E-01   0.368582E+02
   235   0.550938E+04   0.139082E+01   0.162889E-01   0.384954E+02
   236   0.550001E+04   0.144066E+01   0.164316E-01   0.401337E+02
   237   0.549005E+04   0.149246E+01   0.165745E-01   0.417717E+02
   238   0.547951E+04   0.154629E+01   0.167174E-01   0.434095E+02
   239   0.546844E+04   0.160200E+01   0.168604E-01   0.450463E+02
   240   0.545664E+04   0.165967E+01   0.170035E-01   0.466798E+02
   241   0.544440E+04   0.171944E+01   0.171467E-01   0.483109E+02
   242   0.543157E+04   0.178116E+01   0.172899E-01   0.499388E+02
   243   0.541815E+04   0.184498E+01   0.174331E-01   0.515621E+02
   244   0.540414E+04   0.191083E+01   0.175763E-01   0.531814E+02
   245   0.538954E+04   0.197878E+01   0.177196E-01   0.547939E+02
   246   0.537442E+04   0.204882E+01   0.178627E-01   0.564010E+02
   247   0.535879E+04   0.212088E+01   0.180059E-01   0.580005E+02
   248   0.534257E+04   0.219533E+01   0.181490E-01   0.595925E+02
   249   0.532591E+04   0.227165E+01   0.182920E-01   0.611762E+02
   250   0.530865E+04   0.235028E+01   0.184349E-01   0.627501E+02
   251   0.529096E+04   0.243093E+01   0.185777E-01   0.643150E+02
   252   0.527260E+04   0.251381E+01   0.187203E-01   0.658695E+02
   253   0.525394E+04   0.259871E+01   0.188628E-01   0.674120E+02
   254   0.523470E+04   0.268592E+01   0.190052E-01   0.689426E+02
   255   0.521494E+04   0.277515E+01   0.191474E-01   0.704613E+02
   256   0.519474E+04   0.286676E+01   0.192894E-01   0.719680E+02
   257   0.517410E+04   0.296032E+01   0.194312E-01   0.734548E+02
   258   0.515294E+04   0.305618E+01   0.195727E-01   0.749341E+02
   259   0.513135E+04   0.315421E+01   0.197140E-01   0.763912E+02
   260   0.510938E+04   0.325441E+01   0.198551E-01   0.778410E+02
   261   0.508690E+04   0.335669E+01   0.199958E-01   0.792611E+02
   262   0.506391E+04   0.346128E+01   0.201363E-01   0.806739E+02
   263   0.504077E+04   0.356797E+01   0.202764E-01   0.820720E+02
   264   0.501704E+04   0.367682E+01   0.204163E-01   0.834479E+02
   265   0.499280E+04   0.378776E+01   0.205557E-01   0.847942E+02
   266   0.496826E+04   0.390102E+01   0.206949E-01   0.861333E+02
   267   0.494321E+04   0.401621E+01   0.208336E-01   0.874429E+02
   268   0.491780E+04   0.413372E+01   0.209719E-01   0.887378E+02
   269   0.489186E+04   0.425325E+01   0.211099E-01   0.900107E+02
   270   0.486572E+04   0.437487E+01   0.212474E-01   0.912615E+02
   271   0.483913E+04   0.449850E+01   0.213845E-01   0.924903E+02
   272   0.481232E+04   0.462445E+01   0.215211E-01   0.936898E+02
   273   0.478507E+04   0.475212E+01   0.216572E-01   0.948746E+02
   274   0.475754E+04   0.488211E+01   0.217929E-01   0.960226E+02
   275   0.472963E+04   0.501389E+01   0.219281E-01   0.971562E+02
   276   0.470151E+04   0.514768E+01   0.220628E-01   0.982529E+02
   277   0.467295E+04   0.528350E+01   0.221969E-01   0.993352E+02
   278   0.464417E+04   0.542126E+01   0.223305E-01   0.100381E+03
   279   0.461510E+04   0.556089E+01   0.224636E-01   0.101397E+03
   280   0.458574E+04   0.570239E+01   0.225961E-01   0.102399E+03
   281   0.455623E+04   0.584584E+01   0.227280E-01   0.103364E+03
   282   0.452629E+04   0.599093E+01   0.228593E-01   0.104300E+03
   283   0.449620E+04   0.613790E+01   0.229901E-01   0.105207E+03
   284   0.446590E+04   0.628666E+01   0.231203E-01   0.106084E+03
   285   0.443537E+04   0.643722E+01   0.232498E-01   0.106933E+03
   286   0.440456E+04   0.658943E+01   0.233788E-01   0.107745E+03
   287   0.437353E+04   0.674329E+01   0.235071E-01   0.108535E+03
   288   0.434236E+04   0.689880E+01   0.236347E-01   0.109288E+03
   289   0.431097E+04   0.705588E+01   0.237618E-01   0.110013E+03
   290   0.427943E+04   0.721440E+01   0.238882E-01   0.110708E+03
   291   0.424776E+04   0.737509E+01   0.240139E-01   0.111360E+03
   292   0.421564E+04   0.753683E+01   0.241390E-01   0.111990E+03
   293   0.418368E+04   0.769926E+01   0.242634E-01   0.112576E+03
   294   0.415142E+04   0.786386E+01   0.243871E-01   0.113140E+03
   295   0.411925E+04   0.802916E+01   0.245102E-01   0.113661E+03
   296   0.408678E+04   0.819662E+01   0.246326E-01   0.114153E+03
   297   0.405425E+04   0.836403E+01   0.247543E-01   0.114616E+03
   298   0.402149E+04   0.853362E+01   0.248753E-01   0.115035E+03
   299   0.398875E+04   0.870464E+01   0.249957E-01   0.115418E+03
   300   0.395586E+04   0.887561E+01   0.251153E-01   0.115764E+03
   301   0.392290E+04   0.904801E+01   0.252343E-01   0.116082E+03
   302   0.388994E+04   0.922110E+01   0.253526E-01   0.116371E+03
   303   0.385692E+04   0.939563E+01   0.254701E-01   0.116616E+03
   304   0.382383E+04   0.957160E+01   0.255870E-01   0.116817E+03
   305   0.379074E+04   0.974753E+01   0.257033E-01   0.116990E+03
   306   0.375758E+04   0.992415E+01   0.258188E-01   0.117126E+03
   307   0.372442E+04   0.101015E+02   0.259336E-01   0.117219E+03
   308   0.369127E+04   0.102810E+02   0.260477E-01   0.117290E+03
   309   0.365820E+04   0.104597E+02   0.261612E-01   0.117310E+03
   310   0.362505E+04   0.106384E+02   0.262739E-01   0.117302E+03
   311   0.359199E+04   0.108193E+02   0.263860E-01   0.117249E+03
   312   0.355899E+04   0.109994E+02   0.264974E-01   0.117168E+03
   313   0.352600E+04   0.111803E+02   0.266081E-01   0.117043E+03
   314   0.349309E+04   0.113618E+02   0.267182E-01   0.116889E+03
   315   0.346026E+04   0.115426E+02   0.268275E-01   0.116691E+03
   316   0.342749E+04   0.117240E+02   0.269362E-01   0.116457E+03
   317   0.339481E+04   0.119048E+02   0.270443E-01   0.116187E+03
   318   0.336220E+04   0.120869E+02   0.271516E-01   0.115880E+03
   319   0.332974E+04   0.122684E+02   0.272583E-01   0.115538E+03
   320   0.329742E+04   0.124498E+02   0.273644E-01   0.115166E+03
   321   0.326519E+04   0.126319E+02   0.274698E-01   0.114750E+03
   322   0.323310E+04   0.128125E+02   0.275746E-01   0.114299E+03
   323   0.320115E+04   0.129932E+02   0.276787E-01   0.113810E+03
   324   0.316936E+04   0.131745E+02   0.277822E-01   0.113279E+03
   325   0.313779E+04   0.133529E+02   0.278850E-01   0.112725E+03
   326   0.310629E+04   0.135327E+02   0.279872E-01   0.112121E+03
   327   0.307501E+04   0.137118E+02   0.280889E-01   0.111487E+03
   328   0.304395E+04   0.138895E+02   0.281899E-01   0.110825E+03
   329   0.301304E+04   0.140671E+02   0.282903E-01   0.110119E+03
   330   0.298235E+04   0.142432E+02   0.283901E-01   0.109376E+03
   331   0.295196E+04   0.144186E+02   0.284894E-01   0.108605E+03
   332   0.292171E+04   0.145941E+02   0.285880E-01   0.107804E+03
   333   0.289168E+04   0.147680E+02   0.286861E-01   0.106968E+03
   334   0.286194E+04   0.149412E+02   0.287837E-01   0.106094E+03
   335   0.283235E+04   0.151122E+02   0.288807E-01   0.105185E+03
   336   0.280305E+04   0.152825E+02   0.289771E-01   0.104246E+03
   337   0.277404E+04   0.154520E+02   0.290731E-01   0.103264E+03
   338   0.274526E+04   0.156194E+02   0.291685E-01   0.102260E+03
   339   0.271683E+04   0.157867E+02   0.292635E-01   0.101220E+03
   340   0.268863E+04   0.159519E+02   0.293579E-01   0.100158E+03
   341   0.266064E+04   0.161149E+02   0.294519E-01   0.990524E+02
   342   0.263302E+04   0.162779E+02   0.295455E-01   0.979177E+02
   343   0.260569E+04   0.164380E+02   0.296386E-01   0.967539E+02
   344   0.257872E+04   0.165966E+02   0.297312E-01   0.955612E+02
   345   0.255197E+04   0.167530E+02   0.298235E-01   0.943394E+02
   346   0.252559E+04   0.169088E+02   0.299153E-01   0.930960E+02
   347   0.249949E+04   0.170616E+02   0.300068E-01   0.918162E+02
   348   0.247376E+04   0.172122E+02   0.300980E-01   0.905072E+02
   349   0.244831E+04   0.173614E+02   0.301887E-01   0.891692E+02
   350   0.242323E+04   0.175077E+02   0.302792E-01   0.878096E+02
   351   0.239866E+04   0.176525E+02   0.303693E-01   0.864208E+02
   352   0.237423E+04   0.177952E+02   0.304592E-01   0.850030E+02
   353   0.235024E+04   0.179350E+02   0.305488E-01   0.835709E+02
   354   0.232654E+04   0.180726E+02   0.306381E-01   0.821022E+02
   355   0.230327E+04   0.182080E+02   0.307273E-01   0.806118E+02
   356   0.228036E+04   0.183413E+02   0.308162E-01   0.791071E+02
   357   0.225782E+04   0.184717E+02   0.309049E-01   0.775733E+02
   358   0.223572E+04   0.185984E+02   0.309934E-01   0.760251E+02
   359   0.221390E+04   0.187230E+02   0.310818E-01   0.744477E+02
   360   0.219252E+04   0.188454E+02   0.311701E-01   0.728523E+02
   361   0.217150E+04   0.189649E+02   0.312582E-01   0.712343E+02
   362   0.215092E+04   0.190816E+02   0.313463E-01   0.695967E+02
   363   0.213070E+04   0.191960E+02   0.314343E-01   0.679418E+02
   364   0.211092E+04   0.193061E+02   0.315223E-01   0.662657E+02
   365   0.209150E+04   0.194141E+02   0.316102E-01   0.645745E+02
   366   0.207252E+04   0.195192E+02   0.316982E-01   0.628651E+02
   367   0.205397E+04   0.196199E+02   0.317861E-01   0.611397E+02
   368   0.203572E+04   0.197184E+02   0.318741E-01   0.593999E+02
   369   0.201804E+04   0.198141E+02   0.319621E-01   0.576433E+02
   370   0.200073E+04   0.199062E+02   0.320502E-01   0.558752E+02
   371   0.198379E+04   0.199946E+02   0.321385E-01   0.540918E+02
   372   0.196728E+04   0.200802E+02   0.322268E-01   0.522976E+02
   373   0.195120E+04   0.201621E+02   0.323152E-01   0.504895E+02
   374   0.193557E+04   0.202412E+02   0.324038E-01   0.486713E+02
   375   0.192029E+04   0.203167E+02   0.324926E-01   0.468429E+02
   376   0.190553E+04   0.203893E+02   0.325815E-01   0.450044E+02
   377   0.189120E+04   0.204575E+02   0.326707E-01   0.431586E+02
   378   0.187724E+04   0.205221E+02   0.327601E-01   0.413026E+02
   379   0.186371E+04   0.205839E+02   0.328497E-01   0.394409E+02
   380   0.185070E+04   0.206428E+02   0.329395E-01   0.375711E+02
   381   0.183804E+04   0.206952E+02   0.330296E-01   0.356962E+02
   382   0.182575E+04   0.207462E+02   0.331200E-01   0.338170E+02
   383   0.181397E+04   0.207928E+02   0.332107E-01   0.319319E+02
   384   0.180270E+04   0.208351E+02   0.333017E-01   0.300446E+02
   385   0.179172E+04   0.208753E+02   0.333931E-01   0.281536E+02
   386   0.178125E+04   0.209112E+02   0.334847E-01   0.262612E+02
   387   0.177115E+04   0.209427E+02   0.335768E-01   0.243673E+02
   388   0.176148E+04   0.209706E+02   0.336691E-01   0.224733E+02
   389   0.175225E+04   0.209927E+02   0.337619E-01   0.205793E+02
   390   0.174345E+04   0.210143E+02   0.338550E-01   0.186875E+02
   391   0.173510E+04   0.210307E+02   0.339486E-01   0.167962E+02
   392   0.172710E+04   0.210451E+02   0.340425E-01   0.149086E+02
   393   0.171962E+04   0.210544E+02   0.341369E-01   0.130237E+02
   394   0.171250E+04   0.210601E+02   0.342317E-01   0.111439E+02
   395   0.170575E+04   0.210615E+02   0.343269E-01   0.926762E+01
