#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.193397E-03   0.167090E+08   0.167088E+08   0.188937E+08   0.187940E+08   0.166985E+08   0.167089E+08   0.167089E+08   0.210849E+08  -0.504847E+00   0.902308E+07   0.902303E+07   0.886127E+02
   0.213572E-03   0.167749E+08   0.167747E+08   0.183030E+08   0.181848E+08   0.167617E+08   0.167748E+08   0.167749E+08   0.208609E+08  -0.504007E+00   0.901628E+07   0.901622E+07   0.970031E+02
   0.235853E-03   0.168466E+08   0.168463E+08   0.176008E+08   0.174616E+08   0.168300E+08   0.168465E+08   0.168465E+08   0.206130E+08  -0.502858E+00   0.900696E+07   0.900688E+07   0.105987E+03
   0.260457E-03   0.169226E+08   0.169223E+08   0.167720E+08   0.166093E+08   0.169020E+08   0.169225E+08   0.169226E+08   0.203424E+08  -0.501304E+00   0.899426E+07   0.899417E+07   0.115539E+03
   0.287628E-03   0.170008E+08   0.170005E+08   0.158029E+08   0.156146E+08   0.169752E+08   0.170007E+08   0.170008E+08   0.200515E+08  -0.499228E+00   0.897713E+07   0.897702E+07   0.125603E+03
   0.317634E-03   0.170780E+08   0.170776E+08   0.146834E+08   0.144679E+08   0.170463E+08   0.170778E+08   0.170780E+08   0.197431E+08  -0.496497E+00   0.895429E+07   0.895416E+07   0.136089E+03
   0.350770E-03   0.171501E+08   0.171496E+08   0.134096E+08   0.131665E+08   0.171110E+08   0.171498E+08   0.171500E+08   0.194210E+08  -0.492964E+00   0.892426E+07   0.892410E+07   0.146862E+03
   0.387363E-03   0.172121E+08   0.172114E+08   0.119880E+08   0.117187E+08   0.171640E+08   0.172118E+08   0.172120E+08   0.190888E+08  -0.488483E+00   0.888539E+07   0.888521E+07   0.157732E+03
   0.427774E-03   0.172583E+08   0.172575E+08   0.104399E+08   0.101482E+08   0.171993E+08   0.172579E+08   0.172582E+08   0.187504E+08  -0.482918E+00   0.883596E+07   0.883575E+07   0.168445E+03
   0.472400E-03   0.172828E+08   0.172818E+08   0.880594E+07   0.849843E+07   0.172106E+08   0.172823E+08   0.172826E+08   0.184090E+08  -0.476164E+00   0.877434E+07   0.877409E+07   0.178682E+03
   0.521681E-03   0.172797E+08   0.172786E+08   0.714818E+07   0.683488E+07   0.171915E+08   0.172791E+08   0.172795E+08   0.180673E+08  -0.468170E+00   0.869916E+07   0.869886E+07   0.188058E+03
   0.576104E-03   0.172442E+08   0.172428E+08   0.554954E+07   0.524347E+07   0.171365E+08   0.172434E+08   0.172439E+08   0.177274E+08  -0.458960E+00   0.860953E+07   0.860919E+07   0.196134E+03
   0.636204E-03   0.171724E+08   0.171709E+08   0.410560E+07   0.382153E+07   0.170414E+08   0.171716E+08   0.171722E+08   0.173910E+08  -0.448644E+00   0.850529E+07   0.850491E+07   0.202444E+03
   0.702574E-03   0.170629E+08   0.170611E+08   0.290791E+07   0.265969E+07   0.169036E+08   0.170618E+08   0.170626E+08   0.170599E+08  -0.437426E+00   0.838714E+07   0.838671E+07   0.206533E+03
   0.775867E-03   0.169160E+08   0.169139E+08   0.201884E+07   0.181532E+07   0.167229E+08   0.169148E+08   0.169157E+08   0.167359E+08  -0.425591E+00   0.825674E+07   0.825626E+07   0.208017E+03
   0.856807E-03   0.167346E+08   0.167323E+08   0.144415E+07   0.128468E+07   0.165010E+08   0.167331E+08   0.167342E+08   0.164213E+08  -0.413477E+00   0.811662E+07   0.811609E+07   0.206632E+03
   0.946190E-03   0.165236E+08   0.165209E+08   0.111789E+07   0.989291E+06   0.162415E+08   0.165218E+08   0.165231E+08   0.161185E+08  -0.401437E+00   0.796997E+07   0.796939E+07   0.202286E+03
   0.104490E-02   0.162891E+08   0.162862E+08   0.918403E+06   0.796715E+06   0.159497E+08   0.162870E+08   0.162886E+08   0.158296E+08  -0.389792E+00   0.782028E+07   0.781967E+07   0.195070E+03
   0.115390E-02   0.160381E+08   0.160349E+08   0.725424E+06   0.584512E+06   0.156311E+08   0.160357E+08   0.160376E+08   0.155560E+08  -0.378790E+00   0.767092E+07   0.767028E+07   0.185236E+03
   0.127428E-02   0.157776E+08   0.157742E+08   0.495052E+06   0.320258E+06   0.152914E+08   0.157747E+08   0.157770E+08   0.152983E+08  -0.368589E+00   0.752475E+07   0.752408E+07   0.173156E+03
   0.140722E-02   0.155135E+08   0.155100E+08   0.286951E+06   0.856008E+05   0.149360E+08   0.155102E+08   0.155129E+08   0.150559E+08  -0.359246E+00   0.738380E+07   0.738313E+07   0.159296E+03
   0.155402E-02   0.152507E+08   0.152471E+08   0.185033E+06  -0.165282E+05   0.145691E+08   0.152469E+08   0.152501E+08   0.148271E+08  -0.350741E+00   0.724923E+07   0.724856E+07   0.144254E+03
   0.171614E-02   0.149926E+08   0.149889E+08   0.169444E+06  -0.151559E+06   0.141934E+08   0.149882E+08   0.149920E+08   0.146098E+08  -0.342998E+00   0.712137E+07   0.712071E+07   0.128791E+03
   0.189517E-02   0.147409E+08   0.147372E+08   0.128529E+06  -0.119013E+06   0.138109E+08   0.147359E+08   0.147403E+08   0.144015E+08  -0.335916E+00   0.699987E+07   0.699922E+07   0.113770E+03
   0.209287E-02   0.144962E+08   0.144926E+08   0.476093E+05  -0.942707E+05   0.134229E+08   0.144905E+08   0.144956E+08   0.141997E+08  -0.329382E+00   0.688394E+07   0.688331E+07   0.999644E+02
   0.231121E-02   0.142583E+08   0.142546E+08   0.282511E+05  -0.751709E+05   0.130304E+08   0.142519E+08   0.142577E+08   0.140023E+08  -0.323286E+00   0.677257E+07   0.677196E+07   0.879080E+02
   0.255231E-02   0.140260E+08   0.140223E+08   0.396249E+05  -0.602303E+05   0.126339E+08   0.140188E+08   0.140254E+08   0.138068E+08  -0.317526E+00   0.666460E+07   0.666400E+07   0.778496E+02
   0.281858E-02   0.137978E+08   0.137940E+08   0.973260E+04  -0.484179E+05   0.122338E+08   0.137898E+08   0.137972E+08   0.136114E+08  -0.312009E+00   0.655886E+07   0.655827E+07   0.696580E+02
   0.311261E-02   0.135720E+08   0.135680E+08   0.139103E+05  -0.390030E+05   0.118303E+08   0.135631E+08   0.135713E+08   0.134141E+08  -0.306651E+00   0.645422E+07   0.645364E+07   0.628084E+02
   0.343733E-02   0.133466E+08   0.133424E+08   0.573380E+04  -0.314544E+05   0.114225E+08   0.133368E+08   0.133459E+08   0.132131E+08  -0.301378E+00   0.634959E+07   0.634900E+07   0.566810E+02
   0.379591E-02   0.131198E+08   0.131152E+08   0.504052E+04  -0.253774E+05   0.110092E+08   0.131090E+08   0.131190E+08   0.130069E+08  -0.296124E+00   0.624394E+07   0.624336E+07   0.508539E+02
   0.419191E-02   0.128895E+08   0.128846E+08  -0.248559E+04  -0.204718E+05   0.105887E+08   0.128778E+08   0.128887E+08   0.127939E+08  -0.290827E+00   0.613631E+07   0.613574E+07   0.453329E+02
   0.462922E-02   0.126549E+08   0.126496E+08   0.483634E+04  -0.164697E+05   0.101606E+08   0.126422E+08   0.126540E+08   0.125688E+08  -0.285352E+00   0.602642E+07   0.602586E+07   0.404042E+02
   0.511214E-02   0.124120E+08   0.124063E+08   0.334779E+04  -0.132735E+05   0.972267E+07   0.123983E+08   0.124111E+08   0.123393E+08  -0.279847E+00   0.591188E+07   0.591132E+07   0.362340E+02
   0.564545E-02   0.121606E+08   0.121542E+08  -0.503533E+03  -0.106859E+05   0.925962E+07   0.121458E+08   0.121595E+08   0.120983E+08  -0.274147E+00   0.579313E+07   0.579258E+07   0.326280E+02
   0.623439E-02   0.118981E+08   0.118910E+08   0.411839E+03  -0.858902E+04   0.879119E+07   0.118822E+08   0.118969E+08   0.118440E+08  -0.268197E+00   0.566888E+07   0.566834E+07   0.293038E+02
   0.688477E-02   0.116233E+08   0.116153E+08  -0.318270E+03  -0.689126E+04   0.830762E+07   0.116063E+08   0.116219E+08   0.115757E+08  -0.261968E+00   0.553850E+07   0.553796E+07   0.262836E+02
   0.760300E-02   0.113346E+08   0.113256E+08  -0.104987E+03  -0.551795E+04   0.781320E+07   0.113164E+08   0.113331E+08   0.112919E+08  -0.255426E+00   0.540127E+07   0.540073E+07   0.236819E+02
   0.839616E-02   0.110305E+08   0.110203E+08  -0.143926E+04  -0.440839E+04   0.731636E+07   0.110112E+08   0.110288E+08   0.109916E+08  -0.248536E+00   0.525650E+07   0.525596E+07   0.213815E+02
   0.927206E-02   0.107096E+08   0.106979E+08  -0.385188E+03  -0.351317E+04   0.681815E+07   0.106892E+08   0.107076E+08   0.106736E+08  -0.241269E+00   0.510358E+07   0.510304E+07   0.193016E+02
   0.102393E-01   0.103706E+08   0.103572E+08  -0.438594E+03  -0.279199E+04   0.631522E+07   0.103492E+08   0.103684E+08   0.103368E+08  -0.233594E+00   0.494191E+07   0.494137E+07   0.174927E+02
   0.113075E-01   0.100123E+08   0.999690E+07  -0.653087E+03  -0.221195E+04   0.581037E+07   0.998985E+07   0.100097E+08   0.998006E+07  -0.225483E+00   0.477090E+07   0.477036E+07   0.158817E+02
   0.124871E-01   0.963344E+07   0.961569E+07  -0.864677E+03  -0.174626E+04   0.531042E+07   0.961002E+07   0.963046E+07   0.960229E+07  -0.216910E+00   0.459001E+07   0.458947E+07   0.144644E+02
   0.137898E-01   0.923308E+07   0.921266E+07  -0.779925E+03  -0.137318E+04   0.481891E+07   0.920878E+07   0.922966E+07   0.920271E+07  -0.207854E+00   0.439882E+07   0.439827E+07   0.132072E+02
   0.152284E-01   0.881058E+07   0.878714E+07  -0.602442E+03  -0.107500E+04   0.433604E+07   0.878548E+07   0.880664E+07   0.878073E+07  -0.198299E+00   0.419702E+07   0.419647E+07   0.120927E+02
   0.168170E-01   0.837540E+07   0.834862E+07  -0.609922E+03  -0.838314E+03   0.387229E+07   0.834961E+07   0.837090E+07   0.834591E+07  -0.188461E+00   0.398915E+07   0.398859E+07   0.111024E+02
   0.185714E-01   0.791073E+07   0.788033E+07  -0.385140E+03  -0.649518E+03   0.342261E+07   0.788441E+07   0.790562E+07   0.788154E+07  -0.177961E+00   0.376721E+07   0.376664E+07   0.101979E+02
   0.205088E-01   0.742616E+07   0.739197E+07  -0.281985E+03  -0.500140E+03   0.299444E+07   0.739947E+07   0.742042E+07   0.739726E+07  -0.167015E+00   0.353578E+07   0.353521E+07   0.936232E+01
   0.226483E-01   0.691770E+07   0.687971E+07  -0.125216E+03  -0.382139E+03   0.258910E+07   0.689086E+07   0.691132E+07   0.688918E+07  -0.155535E+00   0.329300E+07   0.329242E+07   0.856742E+01
   0.250110E-01   0.640297E+07   0.636142E+07  -0.232627E+03  -0.290106E+03   0.221526E+07   0.637621E+07   0.639599E+07   0.637493E+07  -0.143919E+00   0.304728E+07   0.304670E+07   0.779771E+01
   0.276202E-01   0.588778E+07   0.584322E+07  -0.163492E+03  -0.218790E+03   0.187516E+07   0.586135E+07   0.588030E+07   0.586038E+07  -0.132298E+00   0.280142E+07   0.280084E+07   0.702789E+01
   0.305016E-01   0.537430E+07   0.532769E+07  -0.140223E+03  -0.163790E+03   0.156913E+07   0.534850E+07   0.536648E+07   0.534778E+07  -0.120722E+00   0.255648E+07   0.255591E+07   0.623833E+01
   0.336836E-01   0.487620E+07   0.482894E+07  -0.597895E+02  -0.121880E+03   0.129975E+07   0.485138E+07   0.486827E+07   0.485084E+07  -0.109502E+00   0.231901E+07   0.231846E+07   0.541941E+01
   0.371975E-01   0.441122E+07   0.436515E+07  -0.379288E+02  -0.904285E+02   0.106900E+07   0.438770E+07   0.440348E+07   0.438731E+07  -0.990359E-01   0.209749E+07   0.209698E+07   0.457435E+01
   0.410780E-01   0.399076E+07   0.394799E+07  -0.486953E+02  -0.670996E+02   0.875655E+06   0.396887E+07   0.398357E+07   0.396857E+07  -0.895822E-01   0.189737E+07   0.189691E+07   0.371892E+01
   0.451858E-01   0.363650E+07   0.359885E+07   0.454773E+02  -0.505476E+02   0.722560E+06   0.361642E+07   0.363018E+07   0.361619E+07  -0.816270E-01   0.172896E+07   0.172857E+07   0.291873E+01
   0.492936E-01   0.336089E+07   0.332920E+07   0.353129E+02  -0.392692E+02   0.608024E+06   0.334257E+07   0.335557E+07   0.334240E+07  -0.754459E-01   0.159810E+07   0.159777E+07   0.224516E+01
   0.534014E-01   0.313943E+07   0.311370E+07   0.281059E+02  -0.312672E+02   0.519625E+06   0.312273E+07   0.313511E+07   0.312259E+07  -0.704839E-01   0.149304E+07   0.149277E+07   0.170724E+01
   0.575092E-01   0.295339E+07   0.293291E+07   0.227985E+02  -0.253715E+02   0.449156E+06   0.293811E+07   0.294995E+07   0.293800E+07  -0.663168E-01   0.140482E+07   0.140459E+07   0.130451E+01
   0.616171E-01   0.278869E+07   0.277223E+07   0.187524E+02  -0.208754E+02   0.391192E+06   0.277459E+07   0.278593E+07   0.277450E+07  -0.626260E-01   0.132666E+07   0.132647E+07   0.102634E+01
   0.657249E-01   0.263297E+07   0.261909E+07   0.155601E+02  -0.173271E+02   0.341846E+06   0.261981E+07   0.263064E+07   0.261973E+07  -0.591323E-01   0.125269E+07   0.125252E+07   0.852914E+00
   0.698327E-01   0.247845E+07   0.246570E+07   0.129723E+02  -0.144499E+02   0.298768E+06   0.246600E+07   0.247631E+07   0.246594E+07  -0.556607E-01   0.117917E+07   0.117901E+07   0.759335E+00
   0.739405E-01   0.232633E+07   0.231353E+07   0.108580E+02  -0.120986E+02   0.261111E+06   0.231441E+07   0.232418E+07   0.231436E+07  -0.522391E-01   0.110671E+07   0.110655E+07   0.720046E+00
   0.780483E-01   0.217207E+07   0.215844E+07   0.909594E+01  -0.101385E+02   0.227605E+06   0.216059E+07   0.216978E+07   0.216054E+07  -0.487671E-01   0.103317E+07   0.103301E+07   0.708874E+00
   0.821561E-01   0.202322E+07   0.200842E+07   0.764367E+01  -0.852245E+01   0.198416E+06   0.201211E+07   0.202073E+07   0.201207E+07  -0.454158E-01   0.962191E+06   0.962017E+06   0.706067E+00
   0.862639E-01   0.188410E+07   0.186820E+07   0.645389E+01  -0.719802E+01   0.173328E+06   0.187335E+07   0.188143E+07   0.187332E+07  -0.422838E-01   0.895852E+06   0.895672E+06   0.696794E+00
   0.913859E-01   0.172972E+07   0.171307E+07   0.527738E+01  -0.588774E+01   0.147379E+06   0.171945E+07   0.172692E+07   0.171942E+07  -0.388100E-01   0.822272E+06   0.822090E+06   0.663810E+00
   0.965080E-01   0.160124E+07   0.158482E+07   0.437946E+01  -0.488716E+01   0.126761E+06   0.159152E+07   0.159848E+07   0.159150E+07  -0.359225E-01   0.761106E+06   0.760931E+06   0.604084E+00
   0.101630E+00   0.150021E+07   0.148501E+07   0.369971E+01  -0.412927E+01   0.110671E+06   0.149109E+07   0.149766E+07   0.149108E+07  -0.336558E-01   0.713090E+06   0.712930E+06   0.524332E+00
   0.106752E+00   0.142292E+07   0.140964E+07   0.318073E+01  -0.355036E+01   0.980844E+05   0.141443E+07   0.142069E+07   0.141442E+07  -0.319255E-01   0.676434E+06   0.676295E+06   0.436779E+00
   0.111874E+00   0.136165E+07   0.135055E+07   0.277194E+01  -0.309422E+01   0.879214E+05   0.135377E+07   0.135978E+07   0.135375E+07  -0.305561E-01   0.647426E+06   0.647307E+06   0.354347E+00
   0.116996E+00   0.130795E+07   0.129885E+07   0.243505E+01  -0.271828E+01   0.792888E+05   0.130062E+07   0.130643E+07   0.130061E+07  -0.293565E-01   0.622012E+06   0.621912E+06   0.287080E+00
   0.122118E+00   0.125520E+07   0.124756E+07   0.214518E+01  -0.239484E+01   0.715819E+05   0.124832E+07   0.125392E+07   0.124831E+07  -0.281762E-01   0.597007E+06   0.596919E+06   0.240156E+00
   0.127240E+00   0.119948E+07   0.119261E+07   0.188824E+01  -0.210820E+01   0.644708E+05   0.119296E+07   0.119833E+07   0.119295E+07  -0.269266E-01   0.570535E+06   0.570453E+06   0.213538E+00
   0.132362E+00   0.113971E+07   0.113295E+07   0.165779E+01  -0.185114E+01   0.578358E+05   0.113346E+07   0.113858E+07   0.113345E+07  -0.255836E-01   0.542083E+06   0.542002E+06   0.203009E+00
   0.137484E+00   0.107716E+07   0.107005E+07   0.145193E+01  -0.162153E+01   0.516919E+05   0.107112E+07   0.107597E+07   0.107111E+07  -0.241765E-01   0.512274E+06   0.512190E+06   0.202041E+00
   0.142606E+00   0.101463E+07   0.100698E+07   0.127082E+01  -0.141951E+01   0.461178E+05   0.100877E+07   0.101335E+07   0.100876E+07  -0.227692E-01   0.482458E+06   0.482371E+06   0.203833E+00
   0.147728E+00   0.955624E+06   0.947505E+06   0.111506E+01  -0.124572E+01   0.412023E+05   0.949940E+06   0.954261E+06   0.949934E+06  -0.214413E-01   0.454326E+06   0.454236E+06   0.202978E+00
   0.152850E+00   0.903430E+06   0.895120E+06   0.984495E+00  -0.110000E+01   0.370033E+05   0.897941E+06   0.902035E+06   0.897936E+06  -0.202676E-01   0.429460E+06   0.429370E+06   0.196417E+00
   0.157973E+00   0.859924E+06   0.851787E+06   0.877218E+00  -0.980219E+00   0.335071E+05   0.854653E+06   0.858558E+06   0.854649E+06  -0.192906E-01   0.408759E+06   0.408672E+06   0.183589E+00
   0.163095E+00   0.824867E+06   0.817243E+06   0.789446E+00  -0.882177E+00   0.306181E+05   0.819834E+06   0.823587E+06   0.819830E+06  -0.185047E-01   0.392107E+06   0.392026E+06   0.165946E+00
   0.168217E+00   0.796436E+06   0.789554E+06   0.716599E+00  -0.800779E+00   0.281980E+05   0.791651E+06   0.795281E+06   0.791647E+06  -0.178685E-01   0.378629E+06   0.378555E+06   0.146127E+00
   0.173339E+00   0.772261E+06   0.766190E+06   0.654484E+00  -0.731361E+00   0.261106E+05   0.767715E+06   0.771242E+06   0.767712E+06  -0.173283E-01   0.367182E+06   0.367116E+06   0.127037E+00
   0.178461E+00   0.749948E+06   0.744604E+06   0.599694E+00  -0.670132E+00   0.242403E+05   0.745620E+06   0.749051E+06   0.745618E+06  -0.168296E-01   0.356615E+06   0.356555E+06   0.111025E+00
   0.183583E+00   0.727314E+06   0.722501E+06   0.549639E+00  -0.614206E+00   0.224967E+05   0.723174E+06   0.726506E+06   0.723172E+06  -0.163229E-01   0.345880E+06   0.345825E+06   0.993839E-01
   0.188705E+00   0.702923E+06   0.698395E+06   0.502765E+00  -0.561847E+00   0.208257E+05   0.698938E+06   0.702163E+06   0.698936E+06  -0.157759E-01   0.334289E+06   0.334237E+06   0.922337E-01
   0.193827E+00   0.676577E+06   0.672109E+06   0.458652E+00  -0.512583E+00   0.192172E+05   0.672719E+06   0.675827E+06   0.672717E+06  -0.151841E-01   0.321751E+06   0.321699E+06   0.887316E-01
   0.198949E+00   0.649137E+06   0.644570E+06   0.417632E+00  -0.466776E+00   0.176915E+05   0.645385E+06   0.648370E+06   0.645383E+06  -0.145671E-01   0.308679E+06   0.308627E+06   0.874621E-01
   0.204071E+00   0.621854E+06   0.617127E+06   0.380190E+00  -0.424965E+00   0.162755E+05   0.618198E+06   0.621060E+06   0.618196E+06  -0.139535E-01   0.295677E+06   0.295624E+06   0.868728E-01
   0.209193E+00   0.595950E+06   0.591092E+06   0.346678E+00  -0.387538E+00   0.149911E+05   0.592389E+06   0.595134E+06   0.592387E+06  -0.133709E-01   0.283334E+06   0.283280E+06   0.856702E-01
   0.214315E+00   0.572453E+06   0.567563E+06   0.317248E+00  -0.354662E+00   0.138516E+05   0.568992E+06   0.571632E+06   0.568991E+06  -0.128429E-01   0.272145E+06   0.272091E+06   0.830789E-01
   0.219437E+00   0.551995E+06   0.547200E+06   0.291782E+00  -0.326206E+00   0.128580E+05   0.548642E+06   0.551190E+06   0.548641E+06  -0.123835E-01   0.262412E+06   0.262360E+06   0.789178E-01
   0.224559E+00   0.534596E+06   0.530017E+06   0.269844E+00  -0.301685E+00   0.119973E+05   0.531357E+06   0.533827E+06   0.531356E+06  -0.119934E-01   0.254145E+06   0.254096E+06   0.735102E-01
   0.229681E+00   0.519706E+06   0.515425E+06   0.250773E+00  -0.280364E+00   0.112448E+05   0.516585E+06   0.518988E+06   0.516583E+06  -0.116599E-01   0.247080E+06   0.247033E+06   0.674927E-01
   0.234803E+00   0.506466E+06   0.502509E+06   0.233857E+00  -0.261450E+00   0.105726E+05   0.503458E+06   0.505802E+06   0.503457E+06  -0.113637E-01   0.240801E+06   0.240758E+06   0.615922E-01
   0.239925E+00   0.493958E+06   0.490298E+06   0.218464E+00  -0.244239E+00   0.995490E+04   0.491056E+06   0.493343E+06   0.491054E+06  -0.110837E-01   0.234870E+06   0.234829E+06   0.564256E-01
   0.245047E+00   0.481400E+06   0.477969E+06   0.204112E+00  -0.228195E+00   0.937198E+04   0.478592E+06   0.480824E+06   0.478591E+06  -0.108024E-01   0.228909E+06   0.228870E+06   0.523653E-01
   0.250169E+00   0.468320E+06   0.465034E+06   0.190520E+00  -0.213003E+00   0.881246E+04   0.465596E+06   0.467768E+06   0.465595E+06  -0.105091E-01   0.222693E+06   0.222656E+06   0.494918E-01
   0.255291E+00   0.454646E+06   0.451424E+06   0.177604E+00  -0.198570E+00   0.827359E+04   0.451995E+06   0.454105E+06   0.451994E+06  -0.102021E-01   0.216188E+06   0.216152E+06   0.476291E-01
   0.260413E+00   0.440630E+06   0.437412E+06   0.165414E+00  -0.184948E+00   0.775880E+04   0.438044E+06   0.440090E+06   0.438043E+06  -0.988719E-02   0.209516E+06   0.209480E+06   0.464329E-01
