#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.576119E-03   0.172441E+08   0.172428E+08   0.554915E+07   0.524307E+07   0.171365E+08   0.172434E+08   0.172439E+08   0.177273E+08  -0.458957E+00   0.860951E+07   0.860917E+07   0.196135E+03
   0.636221E-03   0.171724E+08   0.171708E+08   0.410524E+07   0.382118E+07   0.170414E+08   0.171715E+08   0.171722E+08   0.173909E+08  -0.448641E+00   0.850526E+07   0.850488E+07   0.202444E+03
   0.702593E-03   0.170629E+08   0.170610E+08   0.290763E+07   0.265942E+07   0.169036E+08   0.170618E+08   0.170625E+08   0.170598E+08  -0.437423E+00   0.838711E+07   0.838667E+07   0.206534E+03
   0.775889E-03   0.169160E+08   0.169139E+08   0.201863E+07   0.181514E+07   0.167228E+08   0.169147E+08   0.169156E+08   0.167358E+08  -0.425588E+00   0.825670E+07   0.825622E+07   0.208016E+03
   0.856831E-03   0.167346E+08   0.167322E+08   0.144403E+07   0.128457E+07   0.165009E+08   0.167331E+08   0.167342E+08   0.164212E+08  -0.413474E+00   0.811658E+07   0.811605E+07   0.206631E+03
   0.946218E-03   0.165235E+08   0.165209E+08   0.111782E+07   0.989227E+06   0.162414E+08   0.165217E+08   0.165231E+08   0.161184E+08  -0.401434E+00   0.796992E+07   0.796935E+07   0.202284E+03
   0.104493E-02   0.162890E+08   0.162861E+08   0.918350E+06   0.796659E+06   0.159496E+08   0.162869E+08   0.162885E+08   0.158295E+08  -0.389788E+00   0.782023E+07   0.781962E+07   0.195067E+03
   0.115394E-02   0.160380E+08   0.160349E+08   0.725359E+06   0.584438E+06   0.156310E+08   0.160356E+08   0.160375E+08   0.155560E+08  -0.378787E+00   0.767088E+07   0.767024E+07   0.185233E+03
   0.127432E-02   0.157775E+08   0.157741E+08   0.494979E+06   0.320174E+06   0.152913E+08   0.157746E+08   0.157769E+08   0.152982E+08  -0.368586E+00   0.752470E+07   0.752404E+07   0.173152E+03
   0.140726E-02   0.155134E+08   0.155099E+08   0.286899E+06   0.855440E+05   0.149359E+08   0.155101E+08   0.155128E+08   0.150558E+08  -0.359243E+00   0.738376E+07   0.738308E+07   0.159291E+03
   0.155407E-02   0.152507E+08   0.152470E+08   0.185019E+06  -0.165373E+05   0.145690E+08   0.152468E+08   0.152501E+08   0.148270E+08  -0.350738E+00   0.724919E+07   0.724852E+07   0.144248E+03
   0.171619E-02   0.149925E+08   0.149888E+08   0.169440E+06  -0.151546E+06   0.141933E+08   0.149881E+08   0.149919E+08   0.146097E+08  -0.342996E+00   0.712133E+07   0.712067E+07   0.128785E+03
   0.189523E-02   0.147408E+08   0.147371E+08   0.128504E+06  -0.119003E+06   0.138108E+08   0.147358E+08   0.147402E+08   0.144014E+08  -0.335914E+00   0.699983E+07   0.699918E+07   0.113765E+03
   0.209294E-02   0.144961E+08   0.144925E+08   0.475875E+05  -0.942633E+05   0.134228E+08   0.144905E+08   0.144955E+08   0.141997E+08  -0.329380E+00   0.688390E+07   0.688328E+07   0.999599E+02
   0.231129E-02   0.142582E+08   0.142546E+08   0.282574E+05  -0.751650E+05   0.130302E+08   0.142518E+08   0.142576E+08   0.140022E+08  -0.323284E+00   0.677253E+07   0.677192E+07   0.879040E+02
   0.255240E-02   0.140259E+08   0.140222E+08   0.396198E+05  -0.602256E+05   0.126337E+08   0.140187E+08   0.140253E+08   0.138067E+08  -0.317524E+00   0.666456E+07   0.666396E+07   0.778463E+02
   0.281868E-02   0.137977E+08   0.137939E+08   0.972466E+04  -0.484141E+05   0.122337E+08   0.137897E+08   0.137971E+08   0.136113E+08  -0.312007E+00   0.655882E+07   0.655823E+07   0.696552E+02
   0.311273E-02   0.135719E+08   0.135679E+08   0.139151E+05  -0.389999E+05   0.118302E+08   0.135630E+08   0.135712E+08   0.134140E+08  -0.306649E+00   0.645418E+07   0.645360E+07   0.628060E+02
   0.343745E-02   0.133466E+08   0.133423E+08   0.572664E+04  -0.314519E+05   0.114223E+08   0.133367E+08   0.133458E+08   0.132130E+08  -0.301376E+00   0.634955E+07   0.634896E+07   0.566787E+02
   0.379606E-02   0.131197E+08   0.131151E+08   0.504330E+04  -0.253753E+05   0.110090E+08   0.131089E+08   0.131189E+08   0.130068E+08  -0.296122E+00   0.624390E+07   0.624332E+07   0.508517E+02
   0.419207E-02   0.128894E+08   0.128845E+08  -0.248768E+04  -0.204700E+05   0.105885E+08   0.128777E+08   0.128886E+08   0.127938E+08  -0.290825E+00   0.613627E+07   0.613570E+07   0.453308E+02
   0.462940E-02   0.126548E+08   0.126495E+08   0.483513E+04  -0.164683E+05   0.101604E+08   0.126421E+08   0.126539E+08   0.125687E+08  -0.285349E+00   0.602637E+07   0.602581E+07   0.404024E+02
   0.511235E-02   0.124119E+08   0.124062E+08   0.335198E+04  -0.132723E+05   0.972249E+07   0.123982E+08   0.124110E+08   0.123392E+08  -0.279845E+00   0.591183E+07   0.591128E+07   0.362324E+02
   0.564568E-02   0.121605E+08   0.121541E+08  -0.503879E+03  -0.106849E+05   0.925943E+07   0.121457E+08   0.121594E+08   0.120982E+08  -0.274144E+00   0.579308E+07   0.579253E+07   0.326265E+02
   0.623465E-02   0.118980E+08   0.118909E+08   0.409480E+03  -0.858824E+04   0.879099E+07   0.118821E+08   0.118968E+08   0.118439E+08  -0.268194E+00   0.566883E+07   0.566828E+07   0.293025E+02
   0.688506E-02   0.116232E+08   0.116152E+08  -0.321965E+03  -0.689062E+04   0.830742E+07   0.116061E+08   0.116218E+08   0.115755E+08  -0.261966E+00   0.553845E+07   0.553790E+07   0.262824E+02
   0.760333E-02   0.113345E+08   0.113255E+08  -0.107363E+03  -0.551742E+04   0.781299E+07   0.113163E+08   0.113329E+08   0.112918E+08  -0.255423E+00   0.540121E+07   0.540067E+07   0.236809E+02
   0.839652E-02   0.110303E+08   0.110201E+08  -0.144004E+04  -0.440796E+04   0.731615E+07   0.110110E+08   0.110286E+08   0.109915E+08  -0.248533E+00   0.525643E+07   0.525590E+07   0.213805E+02
   0.927247E-02   0.107094E+08   0.106978E+08  -0.382512E+03  -0.351282E+04   0.681793E+07   0.106891E+08   0.107075E+08   0.106735E+08  -0.241266E+00   0.510351E+07   0.510297E+07   0.193007E+02
   0.102398E-01   0.103705E+08   0.103571E+08  -0.439390E+03  -0.279171E+04   0.631499E+07   0.103490E+08   0.103682E+08   0.103367E+08  -0.233591E+00   0.494184E+07   0.494130E+07   0.174919E+02
   0.113080E-01   0.100121E+08   0.999673E+07  -0.651811E+03  -0.221171E+04   0.581014E+07   0.998968E+07   0.100096E+08   0.997989E+07  -0.225480E+00   0.477082E+07   0.477028E+07   0.158810E+02
   0.124877E-01   0.963326E+07   0.961551E+07  -0.865702E+03  -0.174607E+04   0.531019E+07   0.960984E+07   0.963028E+07   0.960211E+07  -0.216906E+00   0.458993E+07   0.458939E+07   0.144638E+02
   0.137905E-01   0.923289E+07   0.921247E+07  -0.780593E+03  -0.137303E+04   0.481869E+07   0.920859E+07   0.922946E+07   0.920252E+07  -0.207849E+00   0.439873E+07   0.439818E+07   0.132067E+02
   0.152291E-01   0.881037E+07   0.878693E+07  -0.602726E+03  -0.107488E+04   0.433582E+07   0.878528E+07   0.880644E+07   0.878053E+07  -0.198295E+00   0.419692E+07   0.419637E+07   0.120922E+02
   0.168178E-01   0.837518E+07   0.834840E+07  -0.609359E+03  -0.838213E+03   0.387207E+07   0.834940E+07   0.837068E+07   0.834569E+07  -0.188456E+00   0.398904E+07   0.398848E+07   0.111020E+02
   0.185723E-01   0.791050E+07   0.788010E+07  -0.385954E+03  -0.649437E+03   0.342240E+07   0.788418E+07   0.790539E+07   0.788131E+07  -0.177956E+00   0.376710E+07   0.376653E+07   0.101974E+02
   0.205098E-01   0.742592E+07   0.739173E+07  -0.282013E+03  -0.500075E+03   0.299424E+07   0.739923E+07   0.742018E+07   0.739702E+07  -0.167010E+00   0.353567E+07   0.353509E+07   0.936192E+01
   0.226495E-01   0.691744E+07   0.687946E+07  -0.125350E+03  -0.382087E+03   0.258890E+07   0.689061E+07   0.691106E+07   0.688892E+07  -0.155530E+00   0.329288E+07   0.329230E+07   0.856703E+01
   0.250123E-01   0.640271E+07   0.636116E+07  -0.232774E+03  -0.290065E+03   0.221508E+07   0.637595E+07   0.639573E+07   0.637467E+07  -0.143913E+00   0.304716E+07   0.304657E+07   0.779732E+01
   0.276216E-01   0.588752E+07   0.584296E+07  -0.163674E+03  -0.218758E+03   0.187499E+07   0.586108E+07   0.588004E+07   0.586012E+07  -0.132292E+00   0.280129E+07   0.280071E+07   0.702749E+01
   0.305032E-01   0.537404E+07   0.532742E+07  -0.140490E+03  -0.163765E+03   0.156898E+07   0.534824E+07   0.536621E+07   0.534752E+07  -0.120716E+00   0.255635E+07   0.255578E+07   0.623791E+01
   0.336854E-01   0.487595E+07   0.482869E+07  -0.599053E+02  -0.121861E+03   0.129962E+07   0.485113E+07   0.486801E+07   0.485059E+07  -0.109496E+00   0.231889E+07   0.231834E+07   0.541897E+01
   0.371995E-01   0.441098E+07   0.436492E+07  -0.380559E+02  -0.904142E+02   0.106889E+07   0.438747E+07   0.440325E+07   0.438707E+07  -0.990306E-01   0.209738E+07   0.209687E+07   0.457389E+01
   0.410802E-01   0.399054E+07   0.394778E+07  -0.486232E+02  -0.670889E+02   0.875560E+06   0.396866E+07   0.398336E+07   0.396836E+07  -0.895774E-01   0.189727E+07   0.189681E+07   0.371846E+01
   0.451882E-01   0.363632E+07   0.359867E+07   0.438517E+02  -0.505397E+02   0.722484E+06   0.361624E+07   0.363000E+07   0.361602E+07  -0.816230E-01   0.172888E+07   0.172848E+07   0.291830E+01
   0.492963E-01   0.336074E+07   0.332905E+07   0.340505E+02  -0.392633E+02   0.607961E+06   0.334242E+07   0.335542E+07   0.334224E+07  -0.754424E-01   0.159803E+07   0.159770E+07   0.224477E+01
   0.534043E-01   0.313929E+07   0.311357E+07   0.271009E+02  -0.312625E+02   0.519571E+06   0.312259E+07   0.313497E+07   0.312245E+07  -0.704807E-01   0.149298E+07   0.149270E+07   0.170691E+01
   0.575123E-01   0.295326E+07   0.293278E+07   0.219831E+02  -0.253677E+02   0.449109E+06   0.293798E+07   0.294982E+07   0.293787E+07  -0.663139E-01   0.140475E+07   0.140453E+07   0.130426E+01
   0.616203E-01   0.278856E+07   0.277211E+07   0.180816E+02  -0.208722E+02   0.391149E+06   0.277447E+07   0.278580E+07   0.277438E+07  -0.626231E-01   0.132660E+07   0.132642E+07   0.102616E+01
   0.657284E-01   0.263284E+07   0.261896E+07   0.150034E+02  -0.173244E+02   0.341807E+06   0.261968E+07   0.263051E+07   0.261961E+07  -0.591294E-01   0.125262E+07   0.125246E+07   0.852803E+00
   0.698364E-01   0.247831E+07   0.246556E+07   0.125080E+02  -0.144475E+02   0.298731E+06   0.246586E+07   0.247617E+07   0.246580E+07  -0.556575E-01   0.117910E+07   0.117894E+07   0.759278E+00
   0.739444E-01   0.232618E+07   0.231338E+07   0.104692E+02  -0.120966E+02   0.261077E+06   0.231426E+07   0.232403E+07   0.231421E+07  -0.522358E-01   0.110664E+07   0.110648E+07   0.720025E+00
   0.780524E-01   0.217194E+07   0.215831E+07   0.877024E+01  -0.101368E+02   0.227576E+06   0.216046E+07   0.216965E+07   0.216042E+07  -0.487642E-01   0.103311E+07   0.103295E+07   0.708874E+00
   0.821604E-01   0.202308E+07   0.200827E+07   0.736985E+01  -0.852094E+01   0.198388E+06   0.201197E+07   0.202059E+07   0.201193E+07  -0.454126E-01   0.962123E+06   0.961949E+06   0.706064E+00
   0.862685E-01   0.188394E+07   0.186804E+07   0.622257E+01  -0.719664E+01   0.173301E+06   0.187319E+07   0.188127E+07   0.187316E+07  -0.422802E-01   0.895776E+06   0.895596E+06   0.696774E+00
   0.913905E-01   0.172957E+07   0.171292E+07   0.508823E+01  -0.588666E+01   0.147357E+06   0.171930E+07   0.172678E+07   0.171928E+07  -0.388068E-01   0.822203E+06   0.822021E+06   0.663766E+00
   0.965125E-01   0.160113E+07   0.158472E+07   0.422258E+01  -0.488638E+01   0.126744E+06   0.159141E+07   0.159838E+07   0.159139E+07  -0.359201E-01   0.761055E+06   0.760881E+06   0.604020E+00
   0.101634E+00   0.150018E+07   0.148498E+07   0.356734E+01  -0.412882E+01   0.110662E+06   0.149106E+07   0.149762E+07   0.149104E+07  -0.336551E-01   0.713074E+06   0.712914E+06   0.524264E+00
   0.106756E+00   0.142287E+07   0.140959E+07   0.306689E+01  -0.354994E+01   0.980747E+05   0.141438E+07   0.142064E+07   0.141436E+07  -0.319243E-01   0.676409E+06   0.676269E+06   0.436705E+00
   0.111878E+00   0.136156E+07   0.135047E+07   0.267267E+01  -0.309378E+01   0.879110E+05   0.135368E+07   0.135970E+07   0.135367E+07  -0.305542E-01   0.647385E+06   0.647267E+06   0.354277E+00
   0.117000E+00   0.130787E+07   0.129877E+07   0.234785E+01  -0.271790E+01   0.792792E+05   0.130053E+07   0.130634E+07   0.130052E+07  -0.293546E-01   0.621971E+06   0.621871E+06   0.287026E+00
   0.122122E+00   0.125514E+07   0.124750E+07   0.206840E+01  -0.239455E+01   0.715746E+05   0.124826E+07   0.125386E+07   0.124825E+07  -0.281748E-01   0.596977E+06   0.596889E+06   0.240124E+00
   0.127244E+00   0.119943E+07   0.119256E+07   0.182068E+01  -0.210798E+01   0.644653E+05   0.119291E+07   0.119828E+07   0.119291E+07  -0.269255E-01   0.570512E+06   0.570431E+06   0.213524E+00
   0.132366E+00   0.113966E+07   0.113290E+07   0.159846E+01  -0.185094E+01   0.578304E+05   0.113341E+07   0.113852E+07   0.113340E+07  -0.255824E-01   0.542057E+06   0.541977E+06   0.203006E+00
   0.137488E+00   0.107709E+07   0.106998E+07   0.139994E+01  -0.162133E+01   0.516862E+05   0.107105E+07   0.107590E+07   0.107104E+07  -0.241749E-01   0.512240E+06   0.512157E+06   0.202041E+00
   0.142610E+00   0.101455E+07   0.100690E+07   0.122530E+01  -0.141931E+01   0.461121E+05   0.100869E+07   0.101327E+07   0.100868E+07  -0.227674E-01   0.482420E+06   0.482333E+06   0.203831E+00
   0.147732E+00   0.955549E+06   0.947430E+06   0.107512E+01  -0.124556E+01   0.411974E+05   0.949865E+06   0.954186E+06   0.949860E+06  -0.214396E-01   0.454290E+06   0.454201E+06   0.202972E+00
   0.152854E+00   0.903371E+06   0.895061E+06   0.949244E+00  -0.109987E+01   0.369995E+05   0.897882E+06   0.901976E+06   0.897877E+06  -0.202663E-01   0.429432E+06   0.429342E+06   0.196407E+00
   0.157976E+00   0.859879E+06   0.851743E+06   0.845821E+00  -0.980119E+00   0.335041E+05   0.854609E+06   0.858513E+06   0.854604E+06  -0.192896E-01   0.408738E+06   0.408651E+06   0.183574E+00
   0.163098E+00   0.824829E+06   0.817206E+06   0.761196E+00  -0.882095E+00   0.306157E+05   0.819797E+06   0.823549E+06   0.819793E+06  -0.185038E-01   0.392090E+06   0.392008E+06   0.165927E+00
   0.168220E+00   0.796399E+06   0.789517E+06   0.690956E+00  -0.800704E+00   0.281957E+05   0.791613E+06   0.795243E+06   0.791610E+06  -0.178677E-01   0.378611E+06   0.378537E+06   0.146108E+00
   0.173342E+00   0.772221E+06   0.766150E+06   0.631061E+00  -0.731290E+00   0.261083E+05   0.767675E+06   0.771201E+06   0.767672E+06  -0.173274E-01   0.367163E+06   0.367097E+06   0.127019E+00
   0.178464E+00   0.749906E+06   0.744562E+06   0.578231E+00  -0.670066E+00   0.242381E+05   0.745579E+06   0.749009E+06   0.745576E+06  -0.168286E-01   0.356595E+06   0.356536E+06   0.111010E+00
   0.183586E+00   0.727274E+06   0.722460E+06   0.529969E+00  -0.614147E+00   0.224947E+05   0.723134E+06   0.726466E+06   0.723131E+06  -0.163220E-01   0.345861E+06   0.345806E+06   0.993731E-01
   0.188708E+00   0.702886E+06   0.698358E+06   0.484774E+00  -0.561796E+00   0.208240E+05   0.698902E+06   0.702126E+06   0.698899E+06  -0.157751E-01   0.334272E+06   0.334220E+06   0.922269E-01
   0.193830E+00   0.676542E+06   0.672074E+06   0.442241E+00  -0.512537E+00   0.192157E+05   0.672685E+06   0.675792E+06   0.672682E+06  -0.151833E-01   0.321734E+06   0.321683E+06   0.887277E-01
   0.198952E+00   0.649099E+06   0.644532E+06   0.402685E+00  -0.466732E+00   0.176899E+05   0.645348E+06   0.648332E+06   0.645346E+06  -0.145663E-01   0.308661E+06   0.308609E+06   0.874592E-01
   0.204074E+00   0.621811E+06   0.617084E+06   0.366579E+00  -0.424921E+00   0.162739E+05   0.618156E+06   0.621018E+06   0.618154E+06  -0.139525E-01   0.295657E+06   0.295603E+06   0.868695E-01
   0.209196E+00   0.595907E+06   0.591049E+06   0.334266E+00  -0.387497E+00   0.149896E+05   0.592346E+06   0.595091E+06   0.592344E+06  -0.133700E-01   0.283313E+06   0.283259E+06   0.856658E-01
   0.214318E+00   0.572416E+06   0.567525E+06   0.305892E+00  -0.354628E+00   0.138502E+05   0.568955E+06   0.571594E+06   0.568953E+06  -0.128420E-01   0.272127E+06   0.272073E+06   0.830736E-01
   0.219440E+00   0.551965E+06   0.547170E+06   0.281340E+00  -0.326178E+00   0.128570E+05   0.548612E+06   0.551160E+06   0.548611E+06  -0.123829E-01   0.262398E+06   0.262346E+06   0.789118E-01
   0.224562E+00   0.534569E+06   0.529990E+06   0.260189E+00  -0.301661E+00   0.119964E+05   0.531331E+06   0.533800E+06   0.531329E+06  -0.119928E-01   0.254132E+06   0.254083E+06   0.735035E-01
   0.229684E+00   0.519678E+06   0.515397E+06   0.241800E+00  -0.280341E+00   0.112439E+05   0.516556E+06   0.518959E+06   0.516555E+06  -0.116593E-01   0.247066E+06   0.247020E+06   0.674856E-01
   0.234806E+00   0.506435E+06   0.502479E+06   0.225488E+00  -0.261427E+00   0.105717E+05   0.503428E+06   0.505771E+06   0.503426E+06  -0.113630E-01   0.240787E+06   0.240744E+06   0.615853E-01
   0.239928E+00   0.493928E+06   0.490268E+06   0.210645E+00  -0.244218E+00   0.995405E+04   0.491026E+06   0.493313E+06   0.491025E+06  -0.110831E-01   0.234855E+06   0.234815E+06   0.564195E-01
   0.245050E+00   0.481372E+06   0.477942E+06   0.196808E+00  -0.228176E+00   0.937124E+04   0.478565E+06   0.480796E+06   0.478564E+06  -0.108018E-01   0.228896E+06   0.228857E+06   0.523602E-01
   0.250172E+00   0.468294E+06   0.465008E+06   0.183703E+00  -0.212986E+00   0.881177E+04   0.465570E+06   0.467742E+06   0.465569E+06  -0.105085E-01   0.222681E+06   0.222644E+06   0.494879E-01
   0.255295E+00   0.454620E+06   0.451397E+06   0.171249E+00  -0.198553E+00   0.827293E+04   0.451969E+06   0.454079E+06   0.451968E+06  -0.102015E-01   0.216176E+06   0.216139E+06   0.476259E-01
   0.260416E+00   0.440603E+06   0.437385E+06   0.159494E+00  -0.184932E+00   0.775814E+04   0.438016E+06   0.440062E+06   0.438016E+06  -0.988657E-02   0.209503E+06   0.209466E+06   0.464300E-01
