#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.130037E-03   0.165112E+08   0.165111E+08   0.204231E+08   0.203747E+08   0.165076E+08   0.165111E+08   0.165111E+08   0.217473E+08  -0.506427E+00   0.903599E+07   0.903597E+07   0.609016E+02
   0.143603E-03   0.165509E+08   0.165508E+08   0.201405E+08   0.200823E+08   0.165461E+08   0.165509E+08   0.165509E+08   0.216145E+08  -0.506205E+00   0.903414E+07   0.903411E+07   0.669872E+02
   0.158584E-03   0.165970E+08   0.165968E+08   0.197991E+08   0.197292E+08   0.165906E+08   0.165969E+08   0.165969E+08   0.214609E+08  -0.505892E+00   0.903157E+07   0.903154E+07   0.736168E+02
   0.175127E-03   0.166496E+08   0.166494E+08   0.193877E+08   0.193041E+08   0.166414E+08   0.166495E+08   0.166496E+08   0.212847E+08  -0.505455E+00   0.902801E+07   0.902797E+07   0.808170E+02
   0.193397E-03   0.167090E+08   0.167088E+08   0.188937E+08   0.187940E+08   0.166985E+08   0.167089E+08   0.167089E+08   0.210849E+08  -0.504847E+00   0.902308E+07   0.902303E+07   0.886075E+02
   0.213572E-03   0.167749E+08   0.167747E+08   0.183030E+08   0.181849E+08   0.167617E+08   0.167748E+08   0.167749E+08   0.208609E+08  -0.504007E+00   0.901628E+07   0.901622E+07   0.969975E+02
   0.235852E-03   0.168466E+08   0.168463E+08   0.176008E+08   0.174616E+08   0.168300E+08   0.168465E+08   0.168465E+08   0.206130E+08  -0.502858E+00   0.900696E+07   0.900688E+07   0.105981E+03
   0.260457E-03   0.169226E+08   0.169223E+08   0.167720E+08   0.166093E+08   0.169019E+08   0.169225E+08   0.169226E+08   0.203424E+08  -0.501304E+00   0.899426E+07   0.899417E+07   0.115532E+03
   0.287628E-03   0.170008E+08   0.170005E+08   0.158029E+08   0.156146E+08   0.169752E+08   0.170007E+08   0.170008E+08   0.200515E+08  -0.499228E+00   0.897713E+07   0.897702E+07   0.125596E+03
   0.317634E-03   0.170780E+08   0.170776E+08   0.146834E+08   0.144679E+08   0.170463E+08   0.170778E+08   0.170780E+08   0.197431E+08  -0.496497E+00   0.895429E+07   0.895416E+07   0.136082E+03
   0.350770E-03   0.171501E+08   0.171496E+08   0.134096E+08   0.131666E+08   0.171110E+08   0.171498E+08   0.171500E+08   0.194210E+08  -0.492964E+00   0.892426E+07   0.892411E+07   0.146855E+03
   0.387363E-03   0.172121E+08   0.172114E+08   0.119880E+08   0.117188E+08   0.171640E+08   0.172118E+08   0.172120E+08   0.190888E+08  -0.488483E+00   0.888539E+07   0.888521E+07   0.157724E+03
   0.427773E-03   0.172583E+08   0.172575E+08   0.104400E+08   0.101483E+08   0.171993E+08   0.172579E+08   0.172582E+08   0.187504E+08  -0.482918E+00   0.883596E+07   0.883575E+07   0.168438E+03
   0.472399E-03   0.172828E+08   0.172818E+08   0.880596E+07   0.849846E+07   0.172106E+08   0.172823E+08   0.172826E+08   0.184090E+08  -0.476164E+00   0.877434E+07   0.877409E+07   0.178675E+03
   0.521680E-03   0.172797E+08   0.172786E+08   0.714821E+07   0.683491E+07   0.171915E+08   0.172791E+08   0.172795E+08   0.180673E+08  -0.468170E+00   0.869916E+07   0.869887E+07   0.188051E+03
   0.576103E-03   0.172442E+08   0.172428E+08   0.554957E+07   0.524349E+07   0.171365E+08   0.172434E+08   0.172439E+08   0.177274E+08  -0.458960E+00   0.860953E+07   0.860920E+07   0.196128E+03
   0.636203E-03   0.171724E+08   0.171709E+08   0.410562E+07   0.382155E+07   0.170414E+08   0.171716E+08   0.171722E+08   0.173910E+08  -0.448644E+00   0.850529E+07   0.850491E+07   0.202438E+03
   0.702573E-03   0.170629E+08   0.170611E+08   0.290793E+07   0.265971E+07   0.169036E+08   0.170618E+08   0.170626E+08   0.170599E+08  -0.437427E+00   0.838714E+07   0.838671E+07   0.206528E+03
   0.775866E-03   0.169160E+08   0.169139E+08   0.201885E+07   0.181534E+07   0.167229E+08   0.169148E+08   0.169157E+08   0.167359E+08  -0.425591E+00   0.825674E+07   0.825626E+07   0.208012E+03
   0.856805E-03   0.167347E+08   0.167323E+08   0.144416E+07   0.128469E+07   0.165010E+08   0.167332E+08   0.167343E+08   0.164213E+08  -0.413478E+00   0.811662E+07   0.811609E+07   0.206628E+03
   0.946189E-03   0.165236E+08   0.165209E+08   0.111790E+07   0.989295E+06   0.162415E+08   0.165218E+08   0.165231E+08   0.161185E+08  -0.401437E+00   0.796997E+07   0.796940E+07   0.202283E+03
   0.104490E-02   0.162891E+08   0.162862E+08   0.918407E+06   0.796718E+06   0.159497E+08   0.162870E+08   0.162886E+08   0.158296E+08  -0.389792E+00   0.782028E+07   0.781967E+07   0.195067E+03
   0.115390E-02   0.160381E+08   0.160350E+08   0.725428E+06   0.584517E+06   0.156311E+08   0.160357E+08   0.160376E+08   0.155560E+08  -0.378791E+00   0.767093E+07   0.767029E+07   0.185234E+03
   0.127428E-02   0.157776E+08   0.157742E+08   0.495057E+06   0.320263E+06   0.152914E+08   0.157747E+08   0.157770E+08   0.152983E+08  -0.368589E+00   0.752475E+07   0.752409E+07   0.173154E+03
   0.140721E-02   0.155135E+08   0.155100E+08   0.286954E+06   0.856044E+05   0.149360E+08   0.155102E+08   0.155129E+08   0.150559E+08  -0.359246E+00   0.738380E+07   0.738313E+07   0.159294E+03
   0.155402E-02   0.152508E+08   0.152471E+08   0.185034E+06  -0.165276E+05   0.145691E+08   0.152469E+08   0.152501E+08   0.148271E+08  -0.350741E+00   0.724924E+07   0.724856E+07   0.144252E+03
   0.171613E-02   0.149926E+08   0.149889E+08   0.169444E+06  -0.151560E+06   0.141934E+08   0.149882E+08   0.149920E+08   0.146098E+08  -0.342998E+00   0.712138E+07   0.712071E+07   0.128789E+03
   0.189516E-02   0.147409E+08   0.147372E+08   0.128531E+06  -0.119013E+06   0.138109E+08   0.147359E+08   0.147403E+08   0.144015E+08  -0.335916E+00   0.699987E+07   0.699922E+07   0.113769E+03
   0.209287E-02   0.144962E+08   0.144926E+08   0.476107E+05  -0.942712E+05   0.134229E+08   0.144905E+08   0.144956E+08   0.141997E+08  -0.329382E+00   0.688394E+07   0.688332E+07   0.999635E+02
   0.231120E-02   0.142583E+08   0.142546E+08   0.282507E+05  -0.751712E+05   0.130304E+08   0.142519E+08   0.142577E+08   0.140023E+08  -0.323286E+00   0.677257E+07   0.677196E+07   0.879072E+02
   0.255231E-02   0.140260E+08   0.140223E+08   0.396252E+05  -0.602306E+05   0.126339E+08   0.140188E+08   0.140254E+08   0.138068E+08  -0.317526E+00   0.666460E+07   0.666400E+07   0.778489E+02
   0.281857E-02   0.137978E+08   0.137940E+08   0.973310E+04  -0.484182E+05   0.122338E+08   0.137898E+08   0.137972E+08   0.136114E+08  -0.312009E+00   0.655886E+07   0.655828E+07   0.696573E+02
   0.311261E-02   0.135720E+08   0.135680E+08   0.139099E+05  -0.390032E+05   0.118303E+08   0.135631E+08   0.135713E+08   0.134141E+08  -0.306652E+00   0.645422E+07   0.645364E+07   0.628078E+02
   0.343732E-02   0.133466E+08   0.133424E+08   0.573426E+04  -0.314546E+05   0.114225E+08   0.133368E+08   0.133459E+08   0.132131E+08  -0.301379E+00   0.634959E+07   0.634901E+07   0.566805E+02
   0.379590E-02   0.131198E+08   0.131152E+08   0.504034E+04  -0.253775E+05   0.110092E+08   0.131090E+08   0.131190E+08   0.130069E+08  -0.296124E+00   0.624394E+07   0.624336E+07   0.508535E+02
   0.419190E-02   0.128895E+08   0.128846E+08  -0.248546E+04  -0.204719E+05   0.105887E+08   0.128778E+08   0.128887E+08   0.127939E+08  -0.290827E+00   0.613631E+07   0.613574E+07   0.453325E+02
   0.462920E-02   0.126549E+08   0.126496E+08   0.483640E+04  -0.164698E+05   0.101606E+08   0.126422E+08   0.126540E+08   0.125688E+08  -0.285352E+00   0.602642E+07   0.602586E+07   0.404039E+02
   0.511213E-02   0.124120E+08   0.124063E+08   0.334752E+04  -0.132736E+05   0.972268E+07   0.123984E+08   0.124111E+08   0.123393E+08  -0.279847E+00   0.591188E+07   0.591132E+07   0.362337E+02
   0.564544E-02   0.121606E+08   0.121542E+08  -0.503515E+03  -0.106859E+05   0.925963E+07   0.121458E+08   0.121595E+08   0.120983E+08  -0.274147E+00   0.579314E+07   0.579258E+07   0.326277E+02
   0.623438E-02   0.118981E+08   0.118910E+08   0.411991E+03  -0.858907E+04   0.879120E+07   0.118822E+08   0.118969E+08   0.118440E+08  -0.268197E+00   0.566889E+07   0.566834E+07   0.293036E+02
   0.688476E-02   0.116233E+08   0.116154E+08  -0.318035E+03  -0.689130E+04   0.830764E+07   0.116063E+08   0.116219E+08   0.115757E+08  -0.261968E+00   0.553851E+07   0.553796E+07   0.262834E+02
   0.760298E-02   0.113346E+08   0.113256E+08  -0.104835E+03  -0.551798E+04   0.781321E+07   0.113164E+08   0.113331E+08   0.112919E+08  -0.255426E+00   0.540128E+07   0.540074E+07   0.236817E+02
   0.839614E-02   0.110305E+08   0.110203E+08  -0.143921E+04  -0.440841E+04   0.731638E+07   0.110112E+08   0.110288E+08   0.109916E+08  -0.248537E+00   0.525650E+07   0.525596E+07   0.213813E+02
   0.927204E-02   0.107096E+08   0.106979E+08  -0.385360E+03  -0.351320E+04   0.681816E+07   0.106892E+08   0.107076E+08   0.106736E+08  -0.241269E+00   0.510358E+07   0.510304E+07   0.193014E+02
   0.102393E-01   0.103706E+08   0.103572E+08  -0.438543E+03  -0.279201E+04   0.631523E+07   0.103492E+08   0.103684E+08   0.103368E+08  -0.233595E+00   0.494192E+07   0.494138E+07   0.174925E+02
   0.113075E-01   0.100123E+08   0.999691E+07  -0.653170E+03  -0.221196E+04   0.581039E+07   0.998986E+07   0.100097E+08   0.998007E+07  -0.225484E+00   0.477091E+07   0.477037E+07   0.158815E+02
   0.124871E-01   0.963345E+07   0.961571E+07  -0.864612E+03  -0.174628E+04   0.531043E+07   0.961003E+07   0.963047E+07   0.960230E+07  -0.216910E+00   0.459002E+07   0.458948E+07   0.144642E+02
   0.137898E-01   0.923310E+07   0.921268E+07  -0.779882E+03  -0.137319E+04   0.481893E+07   0.920880E+07   0.922967E+07   0.920272E+07  -0.207854E+00   0.439883E+07   0.439828E+07   0.132071E+02
   0.152283E-01   0.881059E+07   0.878715E+07  -0.602424E+03  -0.107501E+04   0.433606E+07   0.878550E+07   0.880666E+07   0.878075E+07  -0.198300E+00   0.419703E+07   0.419647E+07   0.120925E+02
   0.168170E-01   0.837541E+07   0.834863E+07  -0.609958E+03  -0.838320E+03   0.387231E+07   0.834963E+07   0.837092E+07   0.834592E+07  -0.188461E+00   0.398915E+07   0.398859E+07   0.111023E+02
   0.185714E-01   0.791074E+07   0.788035E+07  -0.385088E+03  -0.649523E+03   0.342263E+07   0.788442E+07   0.790564E+07   0.788155E+07  -0.177961E+00   0.376721E+07   0.376665E+07   0.101977E+02
   0.205088E-01   0.742618E+07   0.739199E+07  -0.281983E+03  -0.500144E+03   0.299446E+07   0.739949E+07   0.742044E+07   0.739728E+07  -0.167016E+00   0.353579E+07   0.353522E+07   0.936217E+01
   0.226483E-01   0.691771E+07   0.687973E+07  -0.125207E+03  -0.382142E+03   0.258911E+07   0.689088E+07   0.691133E+07   0.688919E+07  -0.155536E+00   0.329301E+07   0.329243E+07   0.856728E+01
   0.250110E-01   0.640299E+07   0.636144E+07  -0.232618E+03  -0.290108E+03   0.221528E+07   0.637622E+07   0.639601E+07   0.637495E+07  -0.143919E+00   0.304729E+07   0.304670E+07   0.779757E+01
   0.276201E-01   0.588780E+07   0.584324E+07  -0.163480E+03  -0.218792E+03   0.187517E+07   0.586137E+07   0.588032E+07   0.586040E+07  -0.132298E+00   0.280143E+07   0.280084E+07   0.702776E+01
   0.305015E-01   0.537432E+07   0.532770E+07  -0.140206E+03  -0.163791E+03   0.156914E+07   0.534852E+07   0.536649E+07   0.534780E+07  -0.120723E+00   0.255648E+07   0.255591E+07   0.623820E+01
   0.336835E-01   0.487622E+07   0.482896E+07  -0.597822E+02  -0.121881E+03   0.129976E+07   0.485139E+07   0.486828E+07   0.485086E+07  -0.109502E+00   0.231901E+07   0.231847E+07   0.541929E+01
   0.371974E-01   0.441123E+07   0.436517E+07  -0.379208E+02  -0.904294E+02   0.106901E+07   0.438772E+07   0.440350E+07   0.438732E+07  -0.990362E-01   0.209750E+07   0.209699E+07   0.457424E+01
   0.410779E-01   0.399077E+07   0.394800E+07  -0.486999E+02  -0.671003E+02   0.875661E+06   0.396888E+07   0.398359E+07   0.396858E+07  -0.895825E-01   0.189738E+07   0.189692E+07   0.371881E+01
   0.451857E-01   0.363650E+07   0.359885E+07   0.323160E+02  -0.505479E+02   0.722563E+06   0.361642E+07   0.363018E+07   0.361619E+07  -0.816270E-01   0.172896E+07   0.172857E+07   0.291862E+01
   0.492935E-01   0.336090E+07   0.332921E+07   0.250906E+02  -0.392695E+02   0.608027E+06   0.334257E+07   0.335558E+07   0.334240E+07  -0.754460E-01   0.159810E+07   0.159777E+07   0.224505E+01
   0.534013E-01   0.313944E+07   0.311372E+07   0.199682E+02  -0.312676E+02   0.519629E+06   0.312274E+07   0.313512E+07   0.312261E+07  -0.704842E-01   0.149305E+07   0.149278E+07   0.170712E+01
   0.575090E-01   0.295340E+07   0.293292E+07   0.161963E+02  -0.253718E+02   0.449160E+06   0.293813E+07   0.294996E+07   0.293802E+07  -0.663171E-01   0.140482E+07   0.140460E+07   0.130440E+01
   0.616168E-01   0.278869E+07   0.277224E+07   0.133210E+02  -0.208756E+02   0.391194E+06   0.277460E+07   0.278593E+07   0.277451E+07  -0.626261E-01   0.132667E+07   0.132648E+07   0.102621E+01
   0.657246E-01   0.263298E+07   0.261909E+07   0.110526E+02  -0.173272E+02   0.341847E+06   0.261981E+07   0.263064E+07   0.261974E+07  -0.591324E-01   0.125269E+07   0.125252E+07   0.852783E+00
   0.698324E-01   0.247846E+07   0.246571E+07   0.921381E+01  -0.144500E+02   0.298770E+06   0.246601E+07   0.247632E+07   0.246595E+07  -0.556609E-01   0.117917E+07   0.117901E+07   0.759202E+00
   0.739402E-01   0.232634E+07   0.231355E+07   0.771159E+01  -0.120988E+02   0.261114E+06   0.231443E+07   0.232419E+07   0.231437E+07  -0.522395E-01   0.110671E+07   0.110655E+07   0.719913E+00
   0.780480E-01   0.217208E+07   0.215845E+07   0.645969E+01  -0.101386E+02   0.227608E+06   0.216060E+07   0.216979E+07   0.216056E+07  -0.487674E-01   0.103318E+07   0.103301E+07   0.708742E+00
   0.821558E-01   0.202323E+07   0.200842E+07   0.542795E+01  -0.852255E+01   0.198418E+06   0.201212E+07   0.202074E+07   0.201208E+07  -0.454160E-01   0.962195E+06   0.962021E+06   0.705938E+00
   0.862636E-01   0.188411E+07   0.186821E+07   0.458277E+01  -0.719810E+01   0.173329E+06   0.187336E+07   0.188144E+07   0.187333E+07  -0.422840E-01   0.895856E+06   0.895676E+06   0.696669E+00
   0.913856E-01   0.172973E+07   0.171308E+07   0.374710E+01  -0.588781E+01   0.147380E+06   0.171946E+07   0.172693E+07   0.171943E+07  -0.388103E-01   0.822278E+06   0.822096E+06   0.663692E+00
   0.965077E-01   0.160125E+07   0.158483E+07   0.310938E+01  -0.488722E+01   0.126762E+06   0.159153E+07   0.159849E+07   0.159151E+07  -0.359227E-01   0.761111E+06   0.760936E+06   0.603970E+00
   0.101630E+00   0.150021E+07   0.148502E+07   0.262666E+01  -0.412931E+01   0.110672E+06   0.149110E+07   0.149766E+07   0.149108E+07  -0.336559E-01   0.713091E+06   0.712932E+06   0.524220E+00
   0.106752E+00   0.142292E+07   0.140964E+07   0.225816E+01  -0.355038E+01   0.980847E+05   0.141443E+07   0.142069E+07   0.141442E+07  -0.319255E-01   0.676434E+06   0.676295E+06   0.436668E+00
   0.111874E+00   0.136165E+07   0.135056E+07   0.196791E+01  -0.309424E+01   0.879219E+05   0.135377E+07   0.135979E+07   0.135375E+07  -0.305562E-01   0.647427E+06   0.647308E+06   0.354235E+00
   0.116996E+00   0.130796E+07   0.129886E+07   0.172873E+01  -0.271830E+01   0.792894E+05   0.130062E+07   0.130643E+07   0.130061E+07  -0.293567E-01   0.622015E+06   0.621914E+06   0.286966E+00
   0.122118E+00   0.125521E+07   0.124757E+07   0.152292E+01  -0.239486E+01   0.715825E+05   0.124833E+07   0.125393E+07   0.124832E+07  -0.281763E-01   0.597010E+06   0.596922E+06   0.240041E+00
   0.127240E+00   0.119949E+07   0.119261E+07   0.134049E+01  -0.210822E+01   0.644713E+05   0.119297E+07   0.119833E+07   0.119296E+07  -0.269267E-01   0.570537E+06   0.570456E+06   0.213422E+00
   0.132362E+00   0.113971E+07   0.113295E+07   0.117685E+01  -0.185115E+01   0.578361E+05   0.113346E+07   0.113858E+07   0.113345E+07  -0.255836E-01   0.542084E+06   0.542003E+06   0.202894E+00
   0.137484E+00   0.107716E+07   0.107005E+07   0.103067E+01  -0.162154E+01   0.516920E+05   0.107112E+07   0.107597E+07   0.107111E+07  -0.241765E-01   0.512274E+06   0.512190E+06   0.201928E+00
   0.142606E+00   0.101463E+07   0.100698E+07   0.902081E+00  -0.141952E+01   0.461181E+05   0.100877E+07   0.101335E+07   0.100877E+07  -0.227692E-01   0.482459E+06   0.482372E+06   0.203723E+00
   0.147728E+00   0.955630E+06   0.947511E+06   0.791491E+00  -0.124573E+01   0.412027E+05   0.949945E+06   0.954266E+06   0.949940E+06  -0.214414E-01   0.454329E+06   0.454239E+06   0.202871E+00
   0.152850E+00   0.903434E+06   0.895124E+06   0.698793E+00  -0.110001E+01   0.370036E+05   0.897945E+06   0.902039E+06   0.897940E+06  -0.202677E-01   0.429462E+06   0.429372E+06   0.196314E+00
   0.157972E+00   0.859924E+06   0.851787E+06   0.622633E+00  -0.980222E+00   0.335072E+05   0.854653E+06   0.858558E+06   0.854649E+06  -0.192906E-01   0.408759E+06   0.408672E+06   0.183487E+00
   0.163094E+00   0.824866E+06   0.817243E+06   0.560329E+00  -0.882180E+00   0.306182E+05   0.819834E+06   0.823587E+06   0.819830E+06  -0.185047E-01   0.392107E+06   0.392026E+06   0.165845E+00
   0.168216E+00   0.796439E+06   0.789557E+06   0.508625E+00  -0.800784E+00   0.281982E+05   0.791653E+06   0.795284E+06   0.791650E+06  -0.178686E-01   0.378630E+06   0.378556E+06   0.146027E+00
   0.173338E+00   0.772264E+06   0.766192E+06   0.464538E+00  -0.731365E+00   0.261107E+05   0.767718E+06   0.771244E+06   0.767715E+06  -0.173283E-01   0.367183E+06   0.367117E+06   0.126936E+00
   0.178460E+00   0.749948E+06   0.744604E+06   0.425648E+00  -0.670134E+00   0.242403E+05   0.745621E+06   0.749051E+06   0.745618E+06  -0.168296E-01   0.356615E+06   0.356556E+06   0.110924E+00
   0.183583E+00   0.727314E+06   0.722501E+06   0.390120E+00  -0.614208E+00   0.224968E+05   0.723174E+06   0.726506E+06   0.723172E+06  -0.163229E-01   0.345880E+06   0.345826E+06   0.992831E-01
   0.188705E+00   0.702925E+06   0.698398E+06   0.356848E+00  -0.561850E+00   0.208258E+05   0.698940E+06   0.702165E+06   0.698938E+06  -0.157759E-01   0.334291E+06   0.334238E+06   0.921334E-01
   0.193827E+00   0.676580E+06   0.672111E+06   0.325534E+00  -0.512586E+00   0.192173E+05   0.672722E+06   0.675829E+06   0.672720E+06  -0.151842E-01   0.321752E+06   0.321701E+06   0.886325E-01
   0.198949E+00   0.649137E+06   0.644571E+06   0.296413E+00  -0.466778E+00   0.176915E+05   0.645386E+06   0.648371E+06   0.645384E+06  -0.145672E-01   0.308679E+06   0.308627E+06   0.873644E-01
   0.204071E+00   0.621854E+06   0.617127E+06   0.269833E+00  -0.424966E+00   0.162755E+05   0.618198E+06   0.621060E+06   0.618196E+06  -0.139535E-01   0.295677E+06   0.295624E+06   0.867769E-01
   0.209193E+00   0.595951E+06   0.591093E+06   0.246045E+00  -0.387540E+00   0.149912E+05   0.592390E+06   0.595136E+06   0.592388E+06  -0.133710E-01   0.283334E+06   0.283281E+06   0.855762E-01
   0.214315E+00   0.572455E+06   0.567564E+06   0.225155E+00  -0.354664E+00   0.138516E+05   0.568994E+06   0.571634E+06   0.568992E+06  -0.128429E-01   0.272145E+06   0.272092E+06   0.829866E-01
   0.219437E+00   0.551996E+06   0.547201E+06   0.207079E+00  -0.326207E+00   0.128581E+05   0.548643E+06   0.551191E+06   0.548642E+06  -0.123835E-01   0.262412E+06   0.262360E+06   0.788269E-01
   0.224559E+00   0.534596E+06   0.530018E+06   0.191509E+00  -0.301686E+00   0.119973E+05   0.531358E+06   0.533828E+06   0.531357E+06  -0.119934E-01   0.254146E+06   0.254096E+06   0.734201E-01
   0.229681E+00   0.519707E+06   0.515426E+06   0.177974E+00  -0.280365E+00   0.112448E+05   0.516585E+06   0.518988E+06   0.516584E+06  -0.116600E-01   0.247080E+06   0.247034E+06   0.674030E-01
   0.234803E+00   0.506466E+06   0.502509E+06   0.165969E+00  -0.261451E+00   0.105726E+05   0.503458E+06   0.505802E+06   0.503457E+06  -0.113637E-01   0.240802E+06   0.240758E+06   0.615028E-01
   0.239925E+00   0.493958E+06   0.490298E+06   0.155044E+00  -0.244239E+00   0.995491E+04   0.491055E+06   0.493343E+06   0.491054E+06  -0.110837E-01   0.234870E+06   0.234829E+06   0.563364E-01
   0.245047E+00   0.481400E+06   0.477970E+06   0.144859E+00  -0.228195E+00   0.937200E+04   0.478593E+06   0.480824E+06   0.478592E+06  -0.108024E-01   0.228909E+06   0.228871E+06   0.522764E-01
   0.250169E+00   0.468321E+06   0.465036E+06   0.135212E+00  -0.213004E+00   0.881250E+04   0.465598E+06   0.467770E+06   0.465597E+06  -0.105091E-01   0.222694E+06   0.222657E+06   0.494035E-01
   0.255291E+00   0.454647E+06   0.451425E+06   0.126045E+00  -0.198570E+00   0.827362E+04   0.451996E+06   0.454106E+06   0.451995E+06  -0.102021E-01   0.216189E+06   0.216152E+06   0.475416E-01
   0.260413E+00   0.440630E+06   0.437412E+06   0.117393E+00  -0.184948E+00   0.775882E+04   0.438044E+06   0.440090E+06   0.438043E+06  -0.988719E-02   0.209516E+06   0.209480E+06   0.463464E-01
