#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.623405E-02   0.118988E+08   0.118917E+08   0.412697E+03  -0.858851E+04   0.879173E+07   0.118829E+08   0.118976E+08   0.118447E+08  -0.268212E+00   0.566946E+07   0.566891E+07   0.293032E+02
   0.688439E-02   0.116240E+08   0.116160E+08  -0.313965E+03  -0.689087E+04   0.830813E+07   0.116069E+08   0.116226E+08   0.115763E+08  -0.261984E+00   0.553907E+07   0.553853E+07   0.262829E+02
   0.760258E-02   0.113353E+08   0.113263E+08  -0.997511E+02  -0.551766E+04   0.781371E+07   0.113171E+08   0.113338E+08   0.112926E+08  -0.255442E+00   0.540184E+07   0.540130E+07   0.236814E+02
   0.839568E-02   0.110312E+08   0.110209E+08  -0.143901E+04  -0.440816E+04   0.731686E+07   0.110119E+08   0.110294E+08   0.109923E+08  -0.248552E+00   0.525706E+07   0.525652E+07   0.213811E+02
   0.927153E-02   0.107103E+08   0.106986E+08  -0.386493E+03  -0.351301E+04   0.681864E+07   0.106899E+08   0.107083E+08   0.106743E+08  -0.241284E+00   0.510413E+07   0.510359E+07   0.193012E+02
   0.102387E-01   0.103713E+08   0.103579E+08  -0.437262E+03  -0.279187E+04   0.631568E+07   0.103499E+08   0.103691E+08   0.103375E+08  -0.233610E+00   0.494245E+07   0.494192E+07   0.174923E+02
   0.113069E-01   0.100130E+08   0.999758E+07  -0.653183E+03  -0.221186E+04   0.581081E+07   0.999053E+07   0.100104E+08   0.998074E+07  -0.225499E+00   0.477144E+07   0.477090E+07   0.158814E+02
   0.124864E-01   0.963412E+07   0.961638E+07  -0.863694E+03  -0.174620E+04   0.531083E+07   0.961070E+07   0.963114E+07   0.960297E+07  -0.216926E+00   0.459054E+07   0.459000E+07   0.144642E+02
   0.137890E-01   0.923377E+07   0.921335E+07  -0.778455E+03  -0.137314E+04   0.481931E+07   0.920946E+07   0.923034E+07   0.920339E+07  -0.207869E+00   0.439934E+07   0.439879E+07   0.132070E+02
   0.152275E-01   0.881126E+07   0.878782E+07  -0.602166E+03  -0.107497E+04   0.433642E+07   0.878616E+07   0.880732E+07   0.878141E+07  -0.198315E+00   0.419753E+07   0.419697E+07   0.120925E+02
   0.168160E-01   0.837608E+07   0.834930E+07  -0.610563E+03  -0.838296E+03   0.387264E+07   0.835029E+07   0.837158E+07   0.834658E+07  -0.188476E+00   0.398964E+07   0.398908E+07   0.111023E+02
   0.185703E-01   0.791140E+07   0.788100E+07  -0.384333E+03  -0.649508E+03   0.342293E+07   0.788508E+07   0.790629E+07   0.788221E+07  -0.177976E+00   0.376769E+07   0.376712E+07   0.101978E+02
   0.205075E-01   0.742682E+07   0.739264E+07  -0.281871E+03  -0.500135E+03   0.299474E+07   0.740014E+07   0.742108E+07   0.739793E+07  -0.167030E+00   0.353626E+07   0.353568E+07   0.936227E+01
   0.226469E-01   0.691835E+07   0.688037E+07  -0.125034E+03  -0.382137E+03   0.258937E+07   0.689151E+07   0.691197E+07   0.688983E+07  -0.155550E+00   0.329346E+07   0.329287E+07   0.856742E+01
   0.250095E-01   0.640361E+07   0.636206E+07  -0.232443E+03  -0.290106E+03   0.221551E+07   0.637685E+07   0.639663E+07   0.637557E+07  -0.143933E+00   0.304772E+07   0.304713E+07   0.779777E+01
   0.276185E-01   0.588840E+07   0.584384E+07  -0.163257E+03  -0.218792E+03   0.187537E+07   0.586196E+07   0.588092E+07   0.586100E+07  -0.132312E+00   0.280183E+07   0.280125E+07   0.702801E+01
   0.304996E-01   0.537489E+07   0.532828E+07  -0.139982E+03  -0.163792E+03   0.156932E+07   0.534909E+07   0.536706E+07   0.534837E+07  -0.120736E+00   0.255687E+07   0.255630E+07   0.623851E+01
   0.336814E-01   0.487675E+07   0.482950E+07  -0.596411E+02  -0.121883E+03   0.129991E+07   0.485193E+07   0.486882E+07   0.485139E+07  -0.109514E+00   0.231937E+07   0.231882E+07   0.541966E+01
   0.371951E-01   0.441172E+07   0.436566E+07  -0.377923E+02  -0.904306E+02   0.106914E+07   0.438821E+07   0.440399E+07   0.438781E+07  -0.990472E-01   0.209782E+07   0.209731E+07   0.457465E+01
   0.410753E-01   0.399121E+07   0.394844E+07  -0.487518E+02  -0.671012E+02   0.875769E+06   0.396932E+07   0.398403E+07   0.396903E+07  -0.895924E-01   0.189767E+07   0.189721E+07   0.371925E+01
   0.451828E-01   0.363692E+07   0.359926E+07  -0.498085E+02  -0.505488E+02   0.722655E+06   0.361683E+07   0.363059E+07   0.361661E+07  -0.816364E-01   0.172924E+07   0.172884E+07   0.291906E+01
   0.492903E-01   0.336126E+07   0.332957E+07  -0.386950E+02  -0.392700E+02   0.608101E+06   0.334294E+07   0.335594E+07   0.334276E+07  -0.754542E-01   0.159835E+07   0.159801E+07   0.224544E+01
   0.533979E-01   0.313975E+07   0.311402E+07  -0.308098E+02  -0.312676E+02   0.519687E+06   0.312305E+07   0.313543E+07   0.312291E+07  -0.704910E-01   0.149326E+07   0.149299E+07   0.170744E+01
   0.575054E-01   0.295369E+07   0.293320E+07  -0.250004E+02  -0.253718E+02   0.449210E+06   0.293841E+07   0.295025E+07   0.293830E+07  -0.663235E-01   0.140502E+07   0.140479E+07   0.130464E+01
   0.616129E-01   0.278899E+07   0.277253E+07  -0.205702E+02  -0.208757E+02   0.391241E+06   0.277489E+07   0.278622E+07   0.277480E+07  -0.626326E-01   0.132686E+07   0.132667E+07   0.102638E+01
   0.657205E-01   0.263327E+07   0.261938E+07  -0.170739E+02  -0.173275E+02   0.341890E+06   0.262011E+07   0.263094E+07   0.262003E+07  -0.591390E-01   0.125288E+07   0.125271E+07   0.852872E+00
   0.698280E-01   0.247874E+07   0.246599E+07  -0.142388E+02  -0.144503E+02   0.298808E+06   0.246629E+07   0.247660E+07   0.246623E+07  -0.556672E-01   0.117936E+07   0.117920E+07   0.759230E+00
   0.739355E-01   0.232661E+07   0.231382E+07  -0.119220E+02  -0.120990E+02   0.261148E+06   0.231470E+07   0.232447E+07   0.231465E+07  -0.522456E-01   0.110689E+07   0.110673E+07   0.719903E+00
   0.780430E-01   0.217236E+07   0.215873E+07  -0.999063E+01  -0.101389E+02   0.227640E+06   0.216088E+07   0.217007E+07   0.216084E+07  -0.487737E-01   0.103336E+07   0.103319E+07   0.708717E+00
   0.821506E-01   0.202351E+07   0.200871E+07  -0.839828E+01  -0.852293E+01   0.198449E+06   0.201240E+07   0.202103E+07   0.201237E+07  -0.454224E-01   0.962373E+06   0.962199E+06   0.705918E+00
   0.862581E-01   0.188438E+07   0.186849E+07  -0.709318E+01  -0.719844E+01   0.173357E+06   0.187363E+07   0.188171E+07   0.187360E+07  -0.422901E-01   0.896025E+06   0.895845E+06   0.696668E+00
   0.913801E-01   0.172996E+07   0.171331E+07  -0.580189E+01  -0.588797E+01   0.147401E+06   0.171968E+07   0.172716E+07   0.171966E+07  -0.388154E-01   0.822421E+06   0.822239E+06   0.663721E+00
   0.965021E-01   0.160144E+07   0.158502E+07  -0.481581E+01  -0.488726E+01   0.126778E+06   0.159171E+07   0.159868E+07   0.159169E+07  -0.359269E-01   0.761233E+06   0.761059E+06   0.604028E+00
   0.101624E+00   0.150038E+07   0.148518E+07  -0.406894E+01  -0.412930E+01   0.110685E+06   0.149127E+07   0.149783E+07   0.149125E+07  -0.336597E-01   0.713203E+06   0.713044E+06   0.524298E+00
   0.106746E+00   0.142307E+07   0.140980E+07  -0.349844E+01  -0.355034E+01   0.980953E+05   0.141458E+07   0.142084E+07   0.141457E+07  -0.319289E-01   0.676537E+06   0.676397E+06   0.436749E+00
   0.111868E+00   0.136178E+07   0.135068E+07  -0.304892E+01  -0.309415E+01   0.879299E+05   0.135390E+07   0.135992E+07   0.135388E+07  -0.305591E-01   0.647516E+06   0.647397E+06   0.354305E+00
   0.116990E+00   0.130807E+07   0.129897E+07  -0.267846E+01  -0.271819E+01   0.792957E+05   0.130073E+07   0.130654E+07   0.130072E+07  -0.293592E-01   0.622095E+06   0.621995E+06   0.287017E+00
   0.122112E+00   0.125532E+07   0.124767E+07  -0.235975E+01  -0.239475E+01   0.715881E+05   0.124844E+07   0.125404E+07   0.124843E+07  -0.281788E-01   0.597088E+06   0.597000E+06   0.240069E+00
   0.127234E+00   0.119960E+07   0.119273E+07  -0.207733E+01  -0.210814E+01   0.644769E+05   0.119308E+07   0.119845E+07   0.119307E+07  -0.269294E-01   0.570618E+06   0.570537E+06   0.213431E+00
   0.132356E+00   0.113984E+07   0.113308E+07  -0.182406E+01  -0.185111E+01   0.578418E+05   0.113359E+07   0.113870E+07   0.113358E+07  -0.255865E-01   0.542168E+06   0.542088E+06   0.202890E+00
   0.137478E+00   0.107729E+07   0.107018E+07  -0.159781E+01  -0.162151E+01   0.516974E+05   0.107125E+07   0.107610E+07   0.107124E+07  -0.241794E-01   0.512358E+06   0.512275E+06   0.201919E+00
   0.142600E+00   0.101475E+07   0.100710E+07  -0.139874E+01  -0.141948E+01   0.461226E+05   0.100889E+07   0.101347E+07   0.100888E+07  -0.227719E-01   0.482537E+06   0.482449E+06   0.203714E+00
   0.147722E+00   0.955731E+06   0.947613E+06  -0.122748E+01  -0.124569E+01   0.412062E+05   0.950046E+06   0.954368E+06   0.950041E+06  -0.214437E-01   0.454397E+06   0.454307E+06   0.202868E+00
   0.152844E+00   0.903529E+06   0.895219E+06  -0.108389E+01  -0.109996E+01   0.370066E+05   0.898039E+06   0.902133E+06   0.898035E+06  -0.202698E-01   0.429526E+06   0.429436E+06   0.196318E+00
   0.157966E+00   0.860015E+06   0.851878E+06  -0.965859E+00  -0.980180E+00   0.335100E+05   0.854744E+06   0.858649E+06   0.854740E+06  -0.192926E-01   0.408820E+06   0.408733E+06   0.183500E+00
   0.163088E+00   0.824946E+06   0.817322E+06  -0.869243E+00  -0.882131E+00   0.306204E+05   0.819912E+06   0.823665E+06   0.819909E+06  -0.185064E-01   0.392162E+06   0.392081E+06   0.165862E+00
   0.168210E+00   0.796503E+06   0.789619E+06  -0.789027E+00  -0.800725E+00   0.281997E+05   0.791716E+06   0.795347E+06   0.791713E+06  -0.178700E-01   0.378677E+06   0.378603E+06   0.146045E+00
   0.173332E+00   0.772323E+06   0.766251E+06  -0.720624E+00  -0.731308E+00   0.261120E+05   0.767777E+06   0.771304E+06   0.767774E+06  -0.173297E-01   0.367227E+06   0.367161E+06   0.126952E+00
   0.178454E+00   0.750012E+06   0.744668E+06  -0.660297E+00  -0.670087E+00   0.242417E+05   0.745685E+06   0.749115E+06   0.745682E+06  -0.168310E-01   0.356661E+06   0.356602E+06   0.110936E+00
   0.183576E+00   0.727379E+06   0.722565E+06  -0.605193E+00  -0.614166E+00   0.224981E+05   0.723239E+06   0.726571E+06   0.723236E+06  -0.163244E-01   0.345926E+06   0.345871E+06   0.992899E-01
   0.188699E+00   0.702985E+06   0.698457E+06  -0.553601E+00  -0.561809E+00   0.208269E+05   0.699000E+06   0.702225E+06   0.698998E+06  -0.157773E-01   0.334334E+06   0.334282E+06   0.921353E-01
   0.193821E+00   0.676640E+06   0.672172E+06  -0.505062E+00  -0.512550E+00   0.192184E+05   0.672782E+06   0.675890E+06   0.672780E+06  -0.151855E-01   0.321795E+06   0.321743E+06   0.886311E-01
   0.198943E+00   0.649203E+06   0.644636E+06  -0.459931E+00  -0.466749E+00   0.176927E+05   0.645451E+06   0.648436E+06   0.645449E+06  -0.145686E-01   0.308724E+06   0.308672E+06   0.873618E-01
   0.204065E+00   0.621919E+06   0.617192E+06  -0.418734E+00  -0.424941E+00   0.162766E+05   0.618263E+06   0.621125E+06   0.618261E+06  -0.139550E-01   0.295721E+06   0.295668E+06   0.867747E-01
   0.209187E+00   0.596009E+06   0.591152E+06  -0.381853E+00  -0.387514E+00   0.149921E+05   0.592448E+06   0.595194E+06   0.592446E+06  -0.133723E-01   0.283374E+06   0.283321E+06   0.855754E-01
   0.214309E+00   0.572506E+06   0.567616E+06  -0.349457E+00  -0.354637E+00   0.138523E+05   0.569045E+06   0.571685E+06   0.569044E+06  -0.128440E-01   0.272182E+06   0.272128E+06   0.829877E-01
   0.219431E+00   0.552044E+06   0.547249E+06  -0.321417E+00  -0.326181E+00   0.128587E+05   0.548691E+06   0.551239E+06   0.548689E+06  -0.123846E-01   0.262447E+06   0.262395E+06   0.788300E-01
   0.224553E+00   0.534641E+06   0.530062E+06  -0.297254E+00  -0.301661E+00   0.119978E+05   0.531402E+06   0.533872E+06   0.531401E+06  -0.119944E-01   0.254178E+06   0.254128E+06   0.734246E-01
   0.229675E+00   0.519748E+06   0.515467E+06  -0.276245E+00  -0.280340E+00   0.112452E+05   0.516626E+06   0.519030E+06   0.516625E+06  -0.116609E-01   0.247110E+06   0.247064E+06   0.674080E-01
   0.234797E+00   0.506506E+06   0.502549E+06  -0.257609E+00  -0.261427E+00   0.105730E+05   0.503498E+06   0.505842E+06   0.503497E+06  -0.113646E-01   0.240831E+06   0.240788E+06   0.615073E-01
   0.239919E+00   0.493998E+06   0.490337E+06  -0.240650E+00  -0.244218E+00   0.995528E+04   0.491095E+06   0.493383E+06   0.491094E+06  -0.110846E-01   0.234899E+06   0.234858E+06   0.563399E-01
   0.245041E+00   0.481439E+06   0.478008E+06  -0.224842E+00  -0.228175E+00   0.937233E+04   0.478631E+06   0.480863E+06   0.478630E+06  -0.108033E-01   0.228937E+06   0.228899E+06   0.522785E-01
   0.250163E+00   0.468358E+06   0.465073E+06  -0.209873E+00  -0.212984E+00   0.881279E+04   0.465635E+06   0.467807E+06   0.465634E+06  -0.105099E-01   0.222721E+06   0.222684E+06   0.494043E-01
   0.255285E+00   0.454685E+06   0.451463E+06  -0.195653E+00  -0.198553E+00   0.827392E+04   0.452034E+06   0.454144E+06   0.452033E+06  -0.102030E-01   0.216216E+06   0.216180E+06   0.475415E-01
   0.260407E+00   0.440670E+06   0.437452E+06  -0.182232E+00  -0.184933E+00   0.775914E+04   0.438083E+06   0.440129E+06   0.438083E+06  -0.988808E-02   0.209544E+06   0.209508E+06   0.463459E-01
