#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.130037E-03   0.165112E+08   0.165111E+08   0.204231E+08   0.203747E+08   0.165076E+08   0.165111E+08   0.165111E+08   0.217473E+08  -0.506427E+00   0.903599E+07   0.903597E+07   0.609016E+02
   0.143603E-03   0.165509E+08   0.165508E+08   0.201405E+08   0.200823E+08   0.165461E+08   0.165509E+08   0.165509E+08   0.216145E+08  -0.506205E+00   0.903414E+07   0.903411E+07   0.669872E+02
   0.158584E-03   0.165970E+08   0.165968E+08   0.197991E+08   0.197292E+08   0.165906E+08   0.165969E+08   0.165969E+08   0.214609E+08  -0.505892E+00   0.903157E+07   0.903154E+07   0.736168E+02
   0.175127E-03   0.166496E+08   0.166494E+08   0.193877E+08   0.193041E+08   0.166414E+08   0.166495E+08   0.166496E+08   0.212847E+08  -0.505455E+00   0.902801E+07   0.902797E+07   0.808170E+02
   0.193397E-03   0.167090E+08   0.167088E+08   0.188937E+08   0.187940E+08   0.166985E+08   0.167089E+08   0.167089E+08   0.210849E+08  -0.504847E+00   0.902308E+07   0.902303E+07   0.886075E+02
   0.213572E-03   0.167749E+08   0.167747E+08   0.183030E+08   0.181849E+08   0.167617E+08   0.167748E+08   0.167749E+08   0.208609E+08  -0.504007E+00   0.901628E+07   0.901622E+07   0.969975E+02
   0.235852E-03   0.168466E+08   0.168463E+08   0.176008E+08   0.174616E+08   0.168300E+08   0.168465E+08   0.168465E+08   0.206130E+08  -0.502858E+00   0.900696E+07   0.900688E+07   0.105981E+03
   0.260457E-03   0.169226E+08   0.169223E+08   0.167720E+08   0.166093E+08   0.169019E+08   0.169225E+08   0.169226E+08   0.203424E+08  -0.501304E+00   0.899426E+07   0.899417E+07   0.115532E+03
   0.287628E-03   0.170008E+08   0.170005E+08   0.158029E+08   0.156146E+08   0.169752E+08   0.170007E+08   0.170008E+08   0.200515E+08  -0.499228E+00   0.897713E+07   0.897702E+07   0.125596E+03
   0.317634E-03   0.170780E+08   0.170776E+08   0.146834E+08   0.144679E+08   0.170463E+08   0.170778E+08   0.170780E+08   0.197431E+08  -0.496497E+00   0.895429E+07   0.895416E+07   0.136082E+03
   0.350770E-03   0.171501E+08   0.171496E+08   0.134096E+08   0.131666E+08   0.171110E+08   0.171498E+08   0.171500E+08   0.194210E+08  -0.492964E+00   0.892426E+07   0.892411E+07   0.146855E+03
   0.387363E-03   0.172121E+08   0.172114E+08   0.119880E+08   0.117188E+08   0.171640E+08   0.172118E+08   0.172120E+08   0.190888E+08  -0.488483E+00   0.888539E+07   0.888521E+07   0.157724E+03
   0.427773E-03   0.172583E+08   0.172575E+08   0.104400E+08   0.101483E+08   0.171993E+08   0.172579E+08   0.172582E+08   0.187504E+08  -0.482918E+00   0.883596E+07   0.883575E+07   0.168438E+03
   0.472399E-03   0.172828E+08   0.172818E+08   0.880596E+07   0.849846E+07   0.172106E+08   0.172823E+08   0.172826E+08   0.184090E+08  -0.476164E+00   0.877434E+07   0.877409E+07   0.178675E+03
   0.521680E-03   0.172797E+08   0.172786E+08   0.714821E+07   0.683491E+07   0.171915E+08   0.172791E+08   0.172795E+08   0.180673E+08  -0.468170E+00   0.869916E+07   0.869887E+07   0.188051E+03
   0.576103E-03   0.172442E+08   0.172428E+08   0.554957E+07   0.524349E+07   0.171365E+08   0.172434E+08   0.172439E+08   0.177274E+08  -0.458960E+00   0.860953E+07   0.860920E+07   0.196128E+03
   0.636203E-03   0.171724E+08   0.171709E+08   0.410562E+07   0.382155E+07   0.170414E+08   0.171716E+08   0.171722E+08   0.173910E+08  -0.448644E+00   0.850529E+07   0.850491E+07   0.202438E+03
   0.702573E-03   0.170629E+08   0.170611E+08   0.290793E+07   0.265971E+07   0.169036E+08   0.170618E+08   0.170626E+08   0.170599E+08  -0.437427E+00   0.838714E+07   0.838671E+07   0.206528E+03
   0.775866E-03   0.169160E+08   0.169139E+08   0.201885E+07   0.181534E+07   0.167229E+08   0.169148E+08   0.169157E+08   0.167359E+08  -0.425591E+00   0.825674E+07   0.825626E+07   0.208012E+03
   0.856805E-03   0.167347E+08   0.167323E+08   0.144416E+07   0.128469E+07   0.165010E+08   0.167332E+08   0.167343E+08   0.164213E+08  -0.413478E+00   0.811662E+07   0.811609E+07   0.206628E+03
   0.946189E-03   0.165236E+08   0.165209E+08   0.111790E+07   0.989295E+06   0.162415E+08   0.165218E+08   0.165231E+08   0.161185E+08  -0.401437E+00   0.796997E+07   0.796940E+07   0.202283E+03
   0.104490E-02   0.162891E+08   0.162862E+08   0.918407E+06   0.796718E+06   0.159497E+08   0.162870E+08   0.162886E+08   0.158296E+08  -0.389792E+00   0.782028E+07   0.781967E+07   0.195067E+03
   0.115390E-02   0.160381E+08   0.160350E+08   0.725428E+06   0.584517E+06   0.156311E+08   0.160357E+08   0.160376E+08   0.155560E+08  -0.378791E+00   0.767093E+07   0.767029E+07   0.185234E+03
   0.127428E-02   0.157776E+08   0.157742E+08   0.495057E+06   0.320263E+06   0.152914E+08   0.157747E+08   0.157770E+08   0.152983E+08  -0.368589E+00   0.752475E+07   0.752409E+07   0.173154E+03
   0.140721E-02   0.155135E+08   0.155100E+08   0.286954E+06   0.856044E+05   0.149360E+08   0.155102E+08   0.155129E+08   0.150559E+08  -0.359246E+00   0.738380E+07   0.738313E+07   0.159294E+03
   0.155402E-02   0.152508E+08   0.152471E+08   0.185034E+06  -0.165276E+05   0.145691E+08   0.152469E+08   0.152501E+08   0.148271E+08  -0.350741E+00   0.724924E+07   0.724856E+07   0.144252E+03
   0.171613E-02   0.149926E+08   0.149889E+08   0.169444E+06  -0.151560E+06   0.141934E+08   0.149882E+08   0.149920E+08   0.146098E+08  -0.342998E+00   0.712138E+07   0.712071E+07   0.128789E+03
   0.189516E-02   0.147409E+08   0.147372E+08   0.128531E+06  -0.119013E+06   0.138109E+08   0.147359E+08   0.147403E+08   0.144015E+08  -0.335916E+00   0.699987E+07   0.699922E+07   0.113769E+03
   0.209287E-02   0.144962E+08   0.144926E+08   0.476107E+05  -0.942712E+05   0.134229E+08   0.144905E+08   0.144956E+08   0.141997E+08  -0.329382E+00   0.688394E+07   0.688332E+07   0.999635E+02
   0.231120E-02   0.142583E+08   0.142546E+08   0.282507E+05  -0.751712E+05   0.130304E+08   0.142519E+08   0.142577E+08   0.140023E+08  -0.323286E+00   0.677257E+07   0.677196E+07   0.879072E+02
   0.255231E-02   0.140260E+08   0.140223E+08   0.396252E+05  -0.602306E+05   0.126339E+08   0.140188E+08   0.140254E+08   0.138068E+08  -0.317526E+00   0.666460E+07   0.666400E+07   0.778489E+02
   0.281857E-02   0.137978E+08   0.137940E+08   0.973310E+04  -0.484182E+05   0.122338E+08   0.137898E+08   0.137972E+08   0.136114E+08  -0.312009E+00   0.655886E+07   0.655828E+07   0.696573E+02
   0.311261E-02   0.135720E+08   0.135680E+08   0.139099E+05  -0.390032E+05   0.118303E+08   0.135631E+08   0.135713E+08   0.134141E+08  -0.306652E+00   0.645422E+07   0.645364E+07   0.628078E+02
   0.343732E-02   0.133466E+08   0.133424E+08   0.573426E+04  -0.314546E+05   0.114225E+08   0.133368E+08   0.133459E+08   0.132131E+08  -0.301379E+00   0.634959E+07   0.634901E+07   0.566805E+02
   0.379590E-02   0.131198E+08   0.131152E+08   0.504034E+04  -0.253775E+05   0.110092E+08   0.131090E+08   0.131190E+08   0.130069E+08  -0.296124E+00   0.624394E+07   0.624336E+07   0.508535E+02
   0.419190E-02   0.128895E+08   0.128846E+08  -0.248546E+04  -0.204719E+05   0.105887E+08   0.128778E+08   0.128887E+08   0.127939E+08  -0.290827E+00   0.613631E+07   0.613574E+07   0.453325E+02
   0.462920E-02   0.126549E+08   0.126496E+08   0.483640E+04  -0.164698E+05   0.101606E+08   0.126422E+08   0.126540E+08   0.125688E+08  -0.285352E+00   0.602642E+07   0.602586E+07   0.404039E+02
   0.511213E-02   0.124120E+08   0.124063E+08   0.334752E+04  -0.132736E+05   0.972268E+07   0.123984E+08   0.124111E+08   0.123393E+08  -0.279847E+00   0.591188E+07   0.591132E+07   0.362337E+02
   0.564544E-02   0.121606E+08   0.121542E+08  -0.503515E+03  -0.106859E+05   0.925963E+07   0.121458E+08   0.121595E+08   0.120983E+08  -0.274147E+00   0.579314E+07   0.579258E+07   0.326277E+02
   0.623438E-02   0.118981E+08   0.118910E+08   0.411991E+03  -0.858907E+04   0.879120E+07   0.118822E+08   0.118969E+08   0.118440E+08  -0.268197E+00   0.566889E+07   0.566834E+07   0.293036E+02
   0.688476E-02   0.116233E+08   0.116154E+08  -0.318035E+03  -0.689130E+04   0.830764E+07   0.116063E+08   0.116219E+08   0.115757E+08  -0.261968E+00   0.553851E+07   0.553796E+07   0.262834E+02
   0.760298E-02   0.113346E+08   0.113256E+08  -0.104836E+03  -0.551799E+04   0.781321E+07   0.113164E+08   0.113331E+08   0.112919E+08  -0.255426E+00   0.540128E+07   0.540074E+07   0.236817E+02
   0.839614E-02   0.110305E+08   0.110203E+08  -0.143921E+04  -0.440841E+04   0.731638E+07   0.110112E+08   0.110288E+08   0.109916E+08  -0.248537E+00   0.525650E+07   0.525596E+07   0.213813E+02
   0.927204E-02   0.107096E+08   0.106979E+08  -0.385360E+03  -0.351320E+04   0.681816E+07   0.106892E+08   0.107076E+08   0.106736E+08  -0.241269E+00   0.510358E+07   0.510304E+07   0.193014E+02
   0.102393E-01   0.103706E+08   0.103572E+08  -0.438543E+03  -0.279201E+04   0.631523E+07   0.103492E+08   0.103684E+08   0.103368E+08  -0.233595E+00   0.494192E+07   0.494138E+07   0.174925E+02
   0.113075E-01   0.100123E+08   0.999691E+07  -0.653169E+03  -0.221196E+04   0.581039E+07   0.998986E+07   0.100097E+08   0.998006E+07  -0.225484E+00   0.477091E+07   0.477037E+07   0.158815E+02
   0.124871E-01   0.963345E+07   0.961570E+07  -0.864612E+03  -0.174628E+04   0.531043E+07   0.961003E+07   0.963047E+07   0.960230E+07  -0.216910E+00   0.459002E+07   0.458948E+07   0.144642E+02
   0.137898E-01   0.923310E+07   0.921268E+07  -0.779882E+03  -0.137319E+04   0.481893E+07   0.920879E+07   0.922967E+07   0.920272E+07  -0.207854E+00   0.439883E+07   0.439828E+07   0.132071E+02
   0.152283E-01   0.881059E+07   0.878715E+07  -0.602424E+03  -0.107501E+04   0.433606E+07   0.878550E+07   0.880665E+07   0.878074E+07  -0.198300E+00   0.419702E+07   0.419647E+07   0.120925E+02
   0.168170E-01   0.837541E+07   0.834863E+07  -0.609959E+03  -0.838320E+03   0.387231E+07   0.834963E+07   0.837092E+07   0.834592E+07  -0.188461E+00   0.398916E+07   0.398860E+07   0.111023E+02
   0.185714E-01   0.791074E+07   0.788034E+07  -0.385087E+03  -0.649523E+03   0.342262E+07   0.788442E+07   0.790564E+07   0.788155E+07  -0.177961E+00   0.376721E+07   0.376665E+07   0.101977E+02
   0.205088E-01   0.742618E+07   0.739199E+07  -0.281983E+03  -0.500144E+03   0.299446E+07   0.739949E+07   0.742044E+07   0.739728E+07  -0.167016E+00   0.353579E+07   0.353522E+07   0.936217E+01
   0.226483E-01   0.691771E+07   0.687973E+07  -0.125207E+03  -0.382142E+03   0.258911E+07   0.689088E+07   0.691133E+07   0.688919E+07  -0.155536E+00   0.329301E+07   0.329243E+07   0.856728E+01
   0.250110E-01   0.640299E+07   0.636144E+07  -0.232618E+03  -0.290108E+03   0.221528E+07   0.637623E+07   0.639601E+07   0.637495E+07  -0.143919E+00   0.304729E+07   0.304670E+07   0.779757E+01
   0.276201E-01   0.588780E+07   0.584324E+07  -0.163480E+03  -0.218792E+03   0.187517E+07   0.586137E+07   0.588032E+07   0.586040E+07  -0.132298E+00   0.280143E+07   0.280084E+07   0.702776E+01
   0.305015E-01   0.537432E+07   0.532770E+07  -0.140206E+03  -0.163791E+03   0.156914E+07   0.534852E+07   0.536649E+07   0.534780E+07  -0.120723E+00   0.255648E+07   0.255591E+07   0.623820E+01
   0.336835E-01   0.487622E+07   0.482896E+07  -0.597822E+02  -0.121881E+03   0.129976E+07   0.485139E+07   0.486828E+07   0.485086E+07  -0.109502E+00   0.231901E+07   0.231847E+07   0.541929E+01
   0.371974E-01   0.441123E+07   0.436517E+07  -0.379207E+02  -0.904294E+02   0.106901E+07   0.438772E+07   0.440350E+07   0.438732E+07  -0.990362E-01   0.209750E+07   0.209699E+07   0.457423E+01
   0.410779E-01   0.399077E+07   0.394800E+07  -0.486999E+02  -0.671003E+02   0.875661E+06   0.396888E+07   0.398359E+07   0.396858E+07  -0.895825E-01   0.189738E+07   0.189692E+07   0.371881E+01
   0.451857E-01   0.363653E+07   0.359888E+07   0.323367E+02  -0.505484E+02   0.722569E+06   0.361645E+07   0.363021E+07   0.361623E+07  -0.816277E-01   0.172898E+07   0.172858E+07   0.291863E+01
   0.492935E-01   0.336092E+07   0.332923E+07   0.251066E+02  -0.392698E+02   0.608031E+06   0.334259E+07   0.335560E+07   0.334242E+07  -0.754464E-01   0.159811E+07   0.159778E+07   0.224505E+01
   0.534013E-01   0.313943E+07   0.311370E+07   0.199808E+02  -0.312675E+02   0.519628E+06   0.312273E+07   0.313511E+07   0.312260E+07  -0.704839E-01   0.149305E+07   0.149277E+07   0.170712E+01
   0.575090E-01   0.295338E+07   0.293290E+07   0.162065E+02  -0.253717E+02   0.449158E+06   0.293811E+07   0.294995E+07   0.293800E+07  -0.663168E-01   0.140481E+07   0.140459E+07   0.130439E+01
   0.616168E-01   0.278870E+07   0.277224E+07   0.133294E+02  -0.208756E+02   0.391195E+06   0.277460E+07   0.278594E+07   0.277451E+07  -0.626262E-01   0.132667E+07   0.132648E+07   0.102622E+01
   0.657246E-01   0.263299E+07   0.261911E+07   0.110597E+02  -0.173273E+02   0.341850E+06   0.261983E+07   0.263066E+07   0.261975E+07  -0.591328E-01   0.125270E+07   0.125253E+07   0.852785E+00
   0.698324E-01   0.247846E+07   0.246571E+07   0.921967E+01  -0.144501E+02   0.298770E+06   0.246601E+07   0.247632E+07   0.246595E+07  -0.556609E-01   0.117917E+07   0.117901E+07   0.759202E+00
   0.739402E-01   0.232633E+07   0.231353E+07   0.771644E+01  -0.120987E+02   0.261112E+06   0.231442E+07   0.232418E+07   0.231436E+07  -0.522392E-01   0.110671E+07   0.110655E+07   0.719912E+00
   0.780480E-01   0.217207E+07   0.215844E+07   0.646376E+01  -0.101386E+02   0.227607E+06   0.216059E+07   0.216978E+07   0.216055E+07  -0.487672E-01   0.103317E+07   0.103301E+07   0.708741E+00
   0.821558E-01   0.202323E+07   0.200843E+07   0.543140E+01  -0.852256E+01   0.198418E+06   0.201212E+07   0.202075E+07   0.201208E+07  -0.454161E-01   0.962197E+06   0.962023E+06   0.705939E+00
   0.862636E-01   0.188411E+07   0.186822E+07   0.458569E+01  -0.719811E+01   0.173330E+06   0.187336E+07   0.188145E+07   0.187333E+07  -0.422841E-01   0.895858E+06   0.895678E+06   0.696670E+00
   0.913856E-01   0.172972E+07   0.171307E+07   0.374946E+01  -0.588778E+01   0.147379E+06   0.171945E+07   0.172692E+07   0.171942E+07  -0.388101E-01   0.822273E+06   0.822091E+06   0.663691E+00
   0.965077E-01   0.160124E+07   0.158482E+07   0.311134E+01  -0.488719E+01   0.126761E+06   0.159152E+07   0.159848E+07   0.159149E+07  -0.359225E-01   0.761105E+06   0.760930E+06   0.603969E+00
   0.101630E+00   0.150022E+07   0.148502E+07   0.262834E+01  -0.412932E+01   0.110672E+06   0.149110E+07   0.149766E+07   0.149108E+07  -0.336560E-01   0.713093E+06   0.712933E+06   0.524220E+00
   0.106752E+00   0.142293E+07   0.140966E+07   0.225961E+01  -0.355041E+01   0.980855E+05   0.141444E+07   0.142070E+07   0.141443E+07  -0.319257E-01   0.676440E+06   0.676300E+06   0.436669E+00
   0.111874E+00   0.136165E+07   0.135056E+07   0.196917E+01  -0.309424E+01   0.879220E+05   0.135377E+07   0.135979E+07   0.135376E+07  -0.305563E-01   0.647428E+06   0.647309E+06   0.354235E+00
   0.116996E+00   0.130795E+07   0.129885E+07   0.172982E+01  -0.271829E+01   0.792889E+05   0.130062E+07   0.130642E+07   0.130060E+07  -0.293565E-01   0.622011E+06   0.621911E+06   0.286966E+00
   0.122118E+00   0.125520E+07   0.124756E+07   0.152388E+01  -0.239484E+01   0.715819E+05   0.124832E+07   0.125392E+07   0.124831E+07  -0.281761E-01   0.597005E+06   0.596918E+06   0.240040E+00
   0.127240E+00   0.119948E+07   0.119261E+07   0.134133E+01  -0.210821E+01   0.644710E+05   0.119296E+07   0.119833E+07   0.119295E+07  -0.269266E-01   0.570535E+06   0.570453E+06   0.213422E+00
   0.132362E+00   0.113972E+07   0.113296E+07   0.117760E+01  -0.185116E+01   0.578363E+05   0.113347E+07   0.113858E+07   0.113346E+07  -0.255837E-01   0.542086E+06   0.542005E+06   0.202894E+00
   0.137484E+00   0.107717E+07   0.107006E+07   0.103134E+01  -0.162155E+01   0.516924E+05   0.107113E+07   0.107598E+07   0.107112E+07  -0.241767E-01   0.512278E+06   0.512195E+06   0.201929E+00
   0.142606E+00   0.101464E+07   0.100698E+07   0.902656E+00  -0.141952E+01   0.461181E+05   0.100877E+07   0.101335E+07   0.100877E+07  -0.227693E-01   0.482460E+06   0.482373E+06   0.203723E+00
   0.147728E+00   0.955621E+06   0.947503E+06   0.791987E+00  -0.124572E+01   0.412023E+05   0.949937E+06   0.954258E+06   0.949932E+06  -0.214412E-01   0.454325E+06   0.454235E+06   0.202871E+00
   0.152850E+00   0.903430E+06   0.895120E+06   0.699234E+00  -0.110000E+01   0.370034E+05   0.897941E+06   0.902035E+06   0.897936E+06  -0.202676E-01   0.429460E+06   0.429370E+06   0.196313E+00
   0.157972E+00   0.859930E+06   0.851793E+06   0.623034E+00  -0.980229E+00   0.335074E+05   0.854659E+06   0.858564E+06   0.854655E+06  -0.192907E-01   0.408762E+06   0.408675E+06   0.183488E+00
   0.163094E+00   0.824871E+06   0.817248E+06   0.560689E+00  -0.882185E+00   0.306184E+05   0.819838E+06   0.823591E+06   0.819835E+06  -0.185048E-01   0.392110E+06   0.392028E+06   0.165845E+00
   0.168216E+00   0.796435E+06   0.789553E+06   0.508946E+00  -0.800779E+00   0.281981E+05   0.791649E+06   0.795279E+06   0.791646E+06  -0.178685E-01   0.378628E+06   0.378554E+06   0.146027E+00
   0.173338E+00   0.772260E+06   0.766188E+06   0.464831E+00  -0.731361E+00   0.261106E+05   0.767714E+06   0.771240E+06   0.767711E+06  -0.173282E-01   0.367181E+06   0.367115E+06   0.126936E+00
   0.178460E+00   0.749951E+06   0.744607E+06   0.425921E+00  -0.670137E+00   0.242404E+05   0.745623E+06   0.749054E+06   0.745620E+06  -0.168296E-01   0.356616E+06   0.356557E+06   0.110924E+00
   0.183583E+00   0.727317E+06   0.722504E+06   0.390369E+00  -0.614211E+00   0.224969E+05   0.723177E+06   0.726509E+06   0.723175E+06  -0.163230E-01   0.345882E+06   0.345827E+06   0.992832E-01
   0.188705E+00   0.702922E+06   0.698394E+06   0.357073E+00  -0.561848E+00   0.208257E+05   0.698937E+06   0.702162E+06   0.698935E+06  -0.157759E-01   0.334289E+06   0.334237E+06   0.921333E-01
   0.193827E+00   0.676576E+06   0.672108E+06   0.325739E+00  -0.512584E+00   0.192172E+05   0.672718E+06   0.675826E+06   0.672716E+06  -0.151841E-01   0.321750E+06   0.321699E+06   0.886323E-01
   0.198949E+00   0.649139E+06   0.644573E+06   0.296602E+00  -0.466779E+00   0.176916E+05   0.645388E+06   0.648372E+06   0.645386E+06  -0.145672E-01   0.308680E+06   0.308628E+06   0.873645E-01
   0.204071E+00   0.621858E+06   0.617131E+06   0.270006E+00  -0.424968E+00   0.162756E+05   0.618202E+06   0.621064E+06   0.618200E+06  -0.139536E-01   0.295679E+06   0.295626E+06   0.867771E-01
   0.209193E+00   0.595951E+06   0.591094E+06   0.246202E+00  -0.387540E+00   0.149912E+05   0.592390E+06   0.595136E+06   0.592388E+06  -0.133710E-01   0.283334E+06   0.283281E+06   0.855762E-01
   0.214315E+00   0.572453E+06   0.567563E+06   0.225298E+00  -0.354663E+00   0.138516E+05   0.568992E+06   0.571632E+06   0.568991E+06  -0.128429E-01   0.272144E+06   0.272091E+06   0.829865E-01
   0.219437E+00   0.551995E+06   0.547200E+06   0.207211E+00  -0.326207E+00   0.128581E+05   0.548642E+06   0.551190E+06   0.548641E+06  -0.123835E-01   0.262412E+06   0.262360E+06   0.788268E-01
   0.224559E+00   0.534596E+06   0.530017E+06   0.191630E+00  -0.301686E+00   0.119973E+05   0.531358E+06   0.533827E+06   0.531356E+06  -0.119934E-01   0.254145E+06   0.254096E+06   0.734200E-01
   0.229681E+00   0.519706E+06   0.515425E+06   0.178087E+00  -0.280365E+00   0.112448E+05   0.516585E+06   0.518988E+06   0.516583E+06  -0.116599E-01   0.247080E+06   0.247033E+06   0.674030E-01
   0.234803E+00   0.506467E+06   0.502510E+06   0.166075E+00  -0.261451E+00   0.105726E+05   0.503459E+06   0.505803E+06   0.503458E+06  -0.113637E-01   0.240802E+06   0.240759E+06   0.615028E-01
   0.239925E+00   0.493960E+06   0.490300E+06   0.155144E+00  -0.244240E+00   0.995496E+04   0.491057E+06   0.493345E+06   0.491056E+06  -0.110838E-01   0.234871E+06   0.234830E+06   0.563365E-01
   0.245047E+00   0.481400E+06   0.477970E+06   0.144951E+00  -0.228196E+00   0.937200E+04   0.478593E+06   0.480824E+06   0.478592E+06  -0.108024E-01   0.228909E+06   0.228871E+06   0.522764E-01
   0.250169E+00   0.468319E+06   0.465034E+06   0.135298E+00  -0.213003E+00   0.881246E+04   0.465595E+06   0.467767E+06   0.465594E+06  -0.105091E-01   0.222693E+06   0.222656E+06   0.494034E-01
   0.255291E+00   0.454646E+06   0.451424E+06   0.126125E+00  -0.198570E+00   0.827359E+04   0.451995E+06   0.454105E+06   0.451994E+06  -0.102021E-01   0.216188E+06   0.216152E+06   0.475416E-01
   0.260413E+00   0.440632E+06   0.437414E+06   0.117468E+00  -0.184949E+00   0.775884E+04   0.438045E+06   0.440091E+06   0.438045E+06  -0.988722E-02   0.209517E+06   0.209480E+06   0.463465E-01
