#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.287615E-03   0.170008E+08   0.170004E+08   0.158034E+08   0.156151E+08   0.169751E+08   0.170006E+08   0.170007E+08   0.200516E+08  -0.499229E+00   0.897714E+07   0.897703E+07   0.125592E+03
   0.317619E-03   0.170780E+08   0.170775E+08   0.146840E+08   0.144685E+08   0.170463E+08   0.170778E+08   0.170779E+08   0.197433E+08  -0.496498E+00   0.895430E+07   0.895417E+07   0.136077E+03
   0.350753E-03   0.171501E+08   0.171495E+08   0.134102E+08   0.131672E+08   0.171110E+08   0.171498E+08   0.171500E+08   0.194211E+08  -0.492966E+00   0.892428E+07   0.892412E+07   0.146850E+03
   0.387344E-03   0.172121E+08   0.172114E+08   0.119887E+08   0.117195E+08   0.171640E+08   0.172117E+08   0.172120E+08   0.190890E+08  -0.488486E+00   0.888541E+07   0.888523E+07   0.157719E+03
   0.427751E-03   0.172583E+08   0.172575E+08   0.104408E+08   0.101491E+08   0.171993E+08   0.172579E+08   0.172582E+08   0.187506E+08  -0.482921E+00   0.883599E+07   0.883578E+07   0.168433E+03
   0.472374E-03   0.172828E+08   0.172818E+08   0.880683E+07   0.849934E+07   0.172106E+08   0.172823E+08   0.172826E+08   0.184092E+08  -0.476168E+00   0.877438E+07   0.877413E+07   0.178670E+03
   0.521652E-03   0.172797E+08   0.172786E+08   0.714910E+07   0.683580E+07   0.171915E+08   0.172791E+08   0.172795E+08   0.180675E+08  -0.468175E+00   0.869920E+07   0.869891E+07   0.188047E+03
   0.576071E-03   0.172442E+08   0.172428E+08   0.555042E+07   0.524434E+07   0.171365E+08   0.172434E+08   0.172440E+08   0.177276E+08  -0.458966E+00   0.860959E+07   0.860925E+07   0.196124E+03
   0.636167E-03   0.171725E+08   0.171709E+08   0.410638E+07   0.382229E+07   0.170415E+08   0.171716E+08   0.171722E+08   0.173912E+08  -0.448651E+00   0.850536E+07   0.850497E+07   0.202435E+03
   0.702532E-03   0.170630E+08   0.170611E+08   0.290854E+07   0.266030E+07   0.169037E+08   0.170619E+08   0.170627E+08   0.170600E+08  -0.437433E+00   0.838722E+07   0.838678E+07   0.206527E+03
   0.775820E-03   0.169161E+08   0.169140E+08   0.201928E+07   0.181574E+07   0.167230E+08   0.169149E+08   0.169158E+08   0.167361E+08  -0.425599E+00   0.825682E+07   0.825634E+07   0.208012E+03
   0.856754E-03   0.167348E+08   0.167324E+08   0.144442E+07   0.128493E+07   0.165011E+08   0.167333E+08   0.167344E+08   0.164215E+08  -0.413485E+00   0.811671E+07   0.811618E+07   0.206630E+03
   0.946130E-03   0.165237E+08   0.165211E+08   0.111805E+07   0.989432E+06   0.162417E+08   0.165219E+08   0.165233E+08   0.161187E+08  -0.401445E+00   0.797006E+07   0.796949E+07   0.202286E+03
   0.104483E-02   0.162892E+08   0.162863E+08   0.918522E+06   0.796838E+06   0.159499E+08   0.162871E+08   0.162887E+08   0.158298E+08  -0.389799E+00   0.782038E+07   0.781977E+07   0.195073E+03
   0.115383E-02   0.160383E+08   0.160351E+08   0.725567E+06   0.584676E+06   0.156313E+08   0.160358E+08   0.160378E+08   0.155562E+08  -0.378798E+00   0.767102E+07   0.767038E+07   0.185241E+03
   0.127419E-02   0.157777E+08   0.157744E+08   0.495214E+06   0.320443E+06   0.152916E+08   0.157749E+08   0.157772E+08   0.152985E+08  -0.368595E+00   0.752484E+07   0.752418E+07   0.173163E+03
   0.140712E-02   0.155137E+08   0.155102E+08   0.287066E+06   0.857262E+05   0.149363E+08   0.155104E+08   0.155131E+08   0.150560E+08  -0.359252E+00   0.738390E+07   0.738322E+07   0.159304E+03
   0.155391E-02   0.152509E+08   0.152473E+08   0.185064E+06  -0.165083E+05   0.145694E+08   0.152471E+08   0.152503E+08   0.148272E+08  -0.350746E+00   0.724933E+07   0.724866E+07   0.144263E+03
   0.171601E-02   0.149928E+08   0.149891E+08   0.169452E+06  -0.151586E+06   0.141937E+08   0.149884E+08   0.149922E+08   0.146099E+08  -0.343003E+00   0.712146E+07   0.712080E+07   0.128800E+03
   0.189503E-02   0.147411E+08   0.147374E+08   0.128584E+06  -0.119033E+06   0.138112E+08   0.147360E+08   0.147404E+08   0.144016E+08  -0.335921E+00   0.699995E+07   0.699931E+07   0.113779E+03
   0.209272E-02   0.144964E+08   0.144928E+08   0.476575E+05  -0.942871E+05   0.134232E+08   0.144907E+08   0.144958E+08   0.141999E+08  -0.329387E+00   0.688403E+07   0.688340E+07   0.999731E+02
   0.231103E-02   0.142585E+08   0.142548E+08   0.282372E+05  -0.751838E+05   0.130307E+08   0.142520E+08   0.142579E+08   0.140024E+08  -0.323290E+00   0.677265E+07   0.677204E+07   0.879155E+02
   0.255212E-02   0.140262E+08   0.140225E+08   0.396361E+05  -0.602407E+05   0.126342E+08   0.140190E+08   0.140255E+08   0.138070E+08  -0.317530E+00   0.666468E+07   0.666408E+07   0.778558E+02
   0.281835E-02   0.137980E+08   0.137942E+08   0.975013E+04  -0.484264E+05   0.122341E+08   0.137900E+08   0.137974E+08   0.136115E+08  -0.312013E+00   0.655895E+07   0.655836E+07   0.696631E+02
   0.311236E-02   0.135722E+08   0.135682E+08   0.138995E+05  -0.390099E+05   0.118307E+08   0.135633E+08   0.135715E+08   0.134142E+08  -0.306656E+00   0.645431E+07   0.645372E+07   0.628129E+02
   0.343704E-02   0.133468E+08   0.133425E+08   0.574962E+04  -0.314600E+05   0.114228E+08   0.133370E+08   0.133461E+08   0.132133E+08  -0.301383E+00   0.634968E+07   0.634909E+07   0.566853E+02
   0.379560E-02   0.131200E+08   0.131154E+08   0.503437E+04  -0.253820E+05   0.110095E+08   0.131092E+08   0.131192E+08   0.130071E+08  -0.296128E+00   0.624403E+07   0.624345E+07   0.508582E+02
   0.419155E-02   0.128897E+08   0.128848E+08  -0.248096E+04  -0.204755E+05   0.105890E+08   0.128780E+08   0.128889E+08   0.127941E+08  -0.290831E+00   0.613640E+07   0.613583E+07   0.453369E+02
   0.462882E-02   0.126551E+08   0.126498E+08   0.483892E+04  -0.164728E+05   0.101609E+08   0.126424E+08   0.126542E+08   0.125690E+08  -0.285356E+00   0.602652E+07   0.602596E+07   0.404077E+02
   0.511169E-02   0.124123E+08   0.124065E+08   0.333864E+04  -0.132760E+05   0.972306E+07   0.123986E+08   0.124113E+08   0.123395E+08  -0.279852E+00   0.591198E+07   0.591143E+07   0.362370E+02
   0.564495E-02   0.121608E+08   0.121545E+08  -0.502766E+03  -0.106879E+05   0.926003E+07   0.121460E+08   0.121598E+08   0.120985E+08  -0.274152E+00   0.579324E+07   0.579269E+07   0.326307E+02
   0.623383E-02   0.118983E+08   0.118913E+08   0.417052E+03  -0.859075E+04   0.879162E+07   0.118824E+08   0.118971E+08   0.118443E+08  -0.268202E+00   0.566900E+07   0.566845E+07   0.293064E+02
   0.688414E-02   0.116235E+08   0.116156E+08  -0.310110E+03  -0.689268E+04   0.830808E+07   0.116065E+08   0.116222E+08   0.115759E+08  -0.261974E+00   0.553863E+07   0.553809E+07   0.262859E+02
   0.760229E-02   0.113349E+08   0.113259E+08  -0.997351E+02  -0.551911E+04   0.781367E+07   0.113167E+08   0.113334E+08   0.112922E+08  -0.255432E+00   0.540140E+07   0.540086E+07   0.236839E+02
   0.839536E-02   0.110308E+08   0.110206E+08  -0.143750E+04  -0.440934E+04   0.731684E+07   0.110115E+08   0.110290E+08   0.109919E+08  -0.248543E+00   0.525664E+07   0.525610E+07   0.213833E+02
   0.927117E-02   0.107099E+08   0.106982E+08  -0.391104E+03  -0.351395E+04   0.681864E+07   0.106895E+08   0.107079E+08   0.106740E+08  -0.241276E+00   0.510373E+07   0.510319E+07   0.193032E+02
   0.102383E-01   0.103710E+08   0.103576E+08  -0.436858E+03  -0.279263E+04   0.631571E+07   0.103495E+08   0.103687E+08   0.103372E+08  -0.233602E+00   0.494207E+07   0.494154E+07   0.174941E+02
   0.113064E-01   0.100127E+08   0.999727E+07  -0.655912E+03  -0.221247E+04   0.581087E+07   0.999022E+07   0.100101E+08   0.998042E+07  -0.225492E+00   0.477108E+07   0.477054E+07   0.158830E+02
   0.124859E-01   0.963384E+07   0.961609E+07  -0.862400E+03  -0.174669E+04   0.531092E+07   0.961041E+07   0.963086E+07   0.960268E+07  -0.216919E+00   0.459020E+07   0.458966E+07   0.144655E+02
   0.137884E-01   0.923351E+07   0.921309E+07  -0.778445E+03  -0.137352E+04   0.481942E+07   0.920920E+07   0.923008E+07   0.920313E+07  -0.207863E+00   0.439902E+07   0.439848E+07   0.132082E+02
   0.152268E-01   0.881103E+07   0.878759E+07  -0.601809E+03  -0.107528E+04   0.433654E+07   0.878594E+07   0.880709E+07   0.878118E+07  -0.198310E+00   0.419724E+07   0.419668E+07   0.120936E+02
   0.168153E-01   0.837588E+07   0.834910E+07  -0.611150E+03  -0.838537E+03   0.387278E+07   0.835009E+07   0.837138E+07   0.834639E+07  -0.188472E+00   0.398938E+07   0.398882E+07   0.111032E+02
   0.185695E-01   0.791123E+07   0.788084E+07  -0.383351E+03  -0.649698E+03   0.342308E+07   0.788492E+07   0.790613E+07   0.788205E+07  -0.177972E+00   0.376745E+07   0.376688E+07   0.101986E+02
   0.205066E-01   0.742669E+07   0.739251E+07  -0.281938E+03  -0.500283E+03   0.299490E+07   0.740001E+07   0.742096E+07   0.739780E+07  -0.167027E+00   0.353604E+07   0.353546E+07   0.936303E+01
   0.226459E-01   0.691826E+07   0.688028E+07  -0.124930E+03  -0.382253E+03   0.258952E+07   0.689142E+07   0.691188E+07   0.688974E+07  -0.155548E+00   0.329327E+07   0.329269E+07   0.856811E+01
   0.250083E-01   0.640355E+07   0.636200E+07  -0.232289E+03  -0.290196E+03   0.221566E+07   0.637679E+07   0.639657E+07   0.637551E+07  -0.143932E+00   0.304756E+07   0.304697E+07   0.779841E+01
   0.276171E-01   0.588837E+07   0.584381E+07  -0.163080E+03  -0.218860E+03   0.187552E+07   0.586193E+07   0.588089E+07   0.586097E+07  -0.132311E+00   0.280170E+07   0.280111E+07   0.702861E+01
   0.304982E-01   0.537488E+07   0.532827E+07  -0.139620E+03  -0.163844E+03   0.156946E+07   0.534908E+07   0.536705E+07   0.534836E+07  -0.120735E+00   0.255675E+07   0.255618E+07   0.623909E+01
   0.336797E-01   0.487676E+07   0.482950E+07  -0.595476E+02  -0.121922E+03   0.130004E+07   0.485194E+07   0.486882E+07   0.485140E+07  -0.109514E+00   0.231927E+07   0.231873E+07   0.542022E+01
   0.371932E-01   0.441174E+07   0.436567E+07  -0.376605E+02  -0.904602E+02   0.106925E+07   0.438822E+07   0.440400E+07   0.438782E+07  -0.990476E-01   0.209774E+07   0.209723E+07   0.457521E+01
   0.410732E-01   0.399122E+07   0.394845E+07  -0.488519E+02  -0.671232E+02   0.875862E+06   0.396933E+07   0.398404E+07   0.396904E+07  -0.895927E-01   0.189759E+07   0.189714E+07   0.371979E+01
   0.451805E-01   0.363691E+07   0.359925E+07   0.333084E+02  -0.505651E+02   0.722731E+06   0.361682E+07   0.363058E+07   0.361660E+07  -0.816361E-01   0.172916E+07   0.172876E+07   0.291955E+01
   0.492878E-01   0.336124E+07   0.332955E+07   0.258611E+02  -0.392826E+02   0.608166E+06   0.334292E+07   0.335592E+07   0.334275E+07  -0.754538E-01   0.159827E+07   0.159794E+07   0.224588E+01
   0.533952E-01   0.313973E+07   0.311400E+07   0.205814E+02  -0.312776E+02   0.519745E+06   0.312303E+07   0.313541E+07   0.312290E+07  -0.704907E-01   0.149319E+07   0.149292E+07   0.170782E+01
   0.575025E-01   0.295367E+07   0.293318E+07   0.166938E+02  -0.253799E+02   0.449260E+06   0.293839E+07   0.295023E+07   0.293828E+07  -0.663231E-01   0.140495E+07   0.140472E+07   0.130493E+01
   0.616098E-01   0.278897E+07   0.277251E+07   0.137303E+02  -0.208824E+02   0.391286E+06   0.277487E+07   0.278621E+07   0.277478E+07  -0.626322E-01   0.132680E+07   0.132661E+07   0.102660E+01
   0.657171E-01   0.263327E+07   0.261938E+07   0.113924E+02  -0.173331E+02   0.341933E+06   0.262010E+07   0.263094E+07   0.262003E+07  -0.591389E-01   0.125283E+07   0.125266E+07   0.853021E+00
   0.698244E-01   0.247876E+07   0.246601E+07   0.949731E+01  -0.144551E+02   0.298849E+06   0.246631E+07   0.247662E+07   0.246625E+07  -0.556677E-01   0.117932E+07   0.117916E+07   0.759324E+00
   0.739318E-01   0.232665E+07   0.231386E+07   0.794901E+01  -0.121032E+02   0.261186E+06   0.231474E+07   0.232450E+07   0.231469E+07  -0.522465E-01   0.110686E+07   0.110670E+07   0.719957E+00
   0.780391E-01   0.217241E+07   0.215878E+07   0.665872E+01  -0.101424E+02   0.227675E+06   0.216093E+07   0.217012E+07   0.216088E+07  -0.487748E-01   0.103333E+07   0.103317E+07   0.708750E+00
   0.821464E-01   0.202356E+07   0.200876E+07   0.559531E+01  -0.852589E+01   0.198480E+06   0.201245E+07   0.202108E+07   0.201241E+07  -0.454235E-01   0.962354E+06   0.962180E+06   0.705948E+00
   0.862537E-01   0.188443E+07   0.186854E+07   0.472413E+01  -0.720097E+01   0.173385E+06   0.187368E+07   0.188176E+07   0.187365E+07  -0.422912E-01   0.896009E+06   0.895829E+06   0.696708E+00
   0.913759E-01   0.173000E+07   0.171335E+07   0.386259E+01  -0.588997E+01   0.147424E+06   0.171972E+07   0.172720E+07   0.171970E+07  -0.388163E-01   0.822404E+06   0.822222E+06   0.663781E+00
   0.964980E-01   0.160146E+07   0.158504E+07   0.320512E+01  -0.488884E+01   0.126796E+06   0.159174E+07   0.159870E+07   0.159171E+07  -0.359274E-01   0.761210E+06   0.761036E+06   0.604104E+00
   0.101620E+00   0.150038E+07   0.148518E+07   0.270746E+01  -0.413054E+01   0.110698E+06   0.149126E+07   0.149783E+07   0.149124E+07  -0.336596E-01   0.713170E+06   0.713011E+06   0.524381E+00
   0.106742E+00   0.142305E+07   0.140977E+07   0.232755E+01  -0.355134E+01   0.981058E+05   0.141456E+07   0.142082E+07   0.141455E+07  -0.319284E-01   0.676497E+06   0.676357E+06   0.436829E+00
   0.111864E+00   0.136175E+07   0.135066E+07   0.202834E+01  -0.309499E+01   0.879389E+05   0.135387E+07   0.135989E+07   0.135386E+07  -0.305585E-01   0.647476E+06   0.647357E+06   0.354374E+00
   0.116987E+00   0.130805E+07   0.129894E+07   0.178179E+01  -0.271892E+01   0.793037E+05   0.130071E+07   0.130652E+07   0.130070E+07  -0.293587E-01   0.622058E+06   0.621957E+06   0.287070E+00
   0.122109E+00   0.125530E+07   0.124765E+07   0.156965E+01  -0.239539E+01   0.715954E+05   0.124842E+07   0.125402E+07   0.124841E+07  -0.281784E-01   0.597053E+06   0.596965E+06   0.240106E+00
   0.127231E+00   0.119959E+07   0.119271E+07   0.138163E+01  -0.210869E+01   0.644833E+05   0.119307E+07   0.119843E+07   0.119306E+07  -0.269290E-01   0.570584E+06   0.570503E+06   0.213453E+00
   0.132353E+00   0.113982E+07   0.113306E+07   0.121298E+01  -0.185158E+01   0.578474E+05   0.113357E+07   0.113869E+07   0.113356E+07  -0.255861E-01   0.542136E+06   0.542056E+06   0.202902E+00
   0.137475E+00   0.107728E+07   0.107017E+07   0.106232E+01  -0.162192E+01   0.517024E+05   0.107124E+07   0.107608E+07   0.107123E+07  -0.241791E-01   0.512328E+06   0.512245E+06   0.201926E+00
   0.142597E+00   0.101474E+07   0.100709E+07   0.929779E+00  -0.141984E+01   0.461271E+05   0.100888E+07   0.101346E+07   0.100887E+07  -0.227716E-01   0.482510E+06   0.482423E+06   0.203721E+00
   0.147720E+00   0.955720E+06   0.947602E+06   0.815783E+00  -0.124600E+01   0.412102E+05   0.950035E+06   0.954357E+06   0.950030E+06  -0.214435E-01   0.454372E+06   0.454282E+06   0.202877E+00
   0.152842E+00   0.903512E+06   0.895202E+06   0.720232E+00  -0.110022E+01   0.370099E+05   0.898023E+06   0.902117E+06   0.898018E+06  -0.202695E-01   0.429499E+06   0.429409E+06   0.196330E+00
   0.157964E+00   0.859992E+06   0.851855E+06   0.641730E+00  -0.980404E+00   0.335126E+05   0.854721E+06   0.858626E+06   0.854716E+06  -0.192921E-01   0.408791E+06   0.408704E+06   0.183513E+00
   0.163086E+00   0.824921E+06   0.817296E+06   0.577505E+00  -0.882328E+00   0.306226E+05   0.819888E+06   0.823641E+06   0.819884E+06  -0.185059E-01   0.392133E+06   0.392052E+06   0.165876E+00
   0.168208E+00   0.796479E+06   0.789595E+06   0.524205E+00  -0.800902E+00   0.282017E+05   0.791692E+06   0.795323E+06   0.791689E+06  -0.178695E-01   0.378649E+06   0.378575E+06   0.146059E+00
   0.173330E+00   0.772298E+06   0.766225E+06   0.478763E+00  -0.731466E+00   0.261138E+05   0.767752E+06   0.771278E+06   0.767748E+06  -0.173291E-01   0.367199E+06   0.367133E+06   0.126965E+00
   0.178452E+00   0.749985E+06   0.744639E+06   0.438682E+00  -0.670227E+00   0.242432E+05   0.745657E+06   0.749087E+06   0.745654E+06  -0.168304E-01   0.356632E+06   0.356573E+06   0.110946E+00
   0.183575E+00   0.727352E+06   0.722538E+06   0.402066E+00  -0.614294E+00   0.224995E+05   0.723212E+06   0.726544E+06   0.723210E+06  -0.163238E-01   0.345898E+06   0.345844E+06   0.992977E-01
   0.188697E+00   0.702962E+06   0.698435E+06   0.367774E+00  -0.561927E+00   0.208283E+05   0.698978E+06   0.702202E+06   0.698975E+06  -0.157768E-01   0.334308E+06   0.334256E+06   0.921413E-01
   0.193819E+00   0.676619E+06   0.672151E+06   0.335503E+00  -0.512657E+00   0.192197E+05   0.672761E+06   0.675868E+06   0.672759E+06  -0.151850E-01   0.321771E+06   0.321719E+06   0.886356E-01
   0.198941E+00   0.649180E+06   0.644614E+06   0.305492E+00  -0.466844E+00   0.176938E+05   0.645428E+06   0.648413E+06   0.645426E+06  -0.145681E-01   0.308699E+06   0.308647E+06   0.873655E-01
   0.204063E+00   0.621896E+06   0.617169E+06   0.278098E+00  -0.425026E+00   0.162776E+05   0.618240E+06   0.621102E+06   0.618238E+06  -0.139544E-01   0.295697E+06   0.295644E+06   0.867781E-01
   0.209185E+00   0.595988E+06   0.591130E+06   0.253580E+00  -0.387591E+00   0.149930E+05   0.592426E+06   0.595172E+06   0.592425E+06  -0.133718E-01   0.283352E+06   0.283298E+06   0.855789E-01
   0.214307E+00   0.572486E+06   0.567595E+06   0.232048E+00  -0.354708E+00   0.138531E+05   0.569025E+06   0.571664E+06   0.569023E+06  -0.128436E-01   0.272160E+06   0.272107E+06   0.829915E-01
   0.219430E+00   0.552022E+06   0.547227E+06   0.213417E+00  -0.326244E+00   0.128594E+05   0.548669E+06   0.551217E+06   0.548668E+06  -0.123841E-01   0.262425E+06   0.262373E+06   0.788338E-01
   0.224552E+00   0.534619E+06   0.530040E+06   0.197369E+00  -0.301718E+00   0.119985E+05   0.531380E+06   0.533850E+06   0.531379E+06  -0.119939E-01   0.254156E+06   0.254107E+06   0.734283E-01
   0.229674E+00   0.519726E+06   0.515444E+06   0.183419E+00  -0.280393E+00   0.112458E+05   0.516604E+06   0.519007E+06   0.516603E+06  -0.116604E-01   0.247089E+06   0.247043E+06   0.674114E-01
   0.234796E+00   0.506484E+06   0.502527E+06   0.171046E+00  -0.261476E+00   0.105735E+05   0.503476E+06   0.505820E+06   0.503475E+06  -0.113641E-01   0.240810E+06   0.240767E+06   0.615105E-01
   0.239918E+00   0.493975E+06   0.490315E+06   0.159786E+00  -0.244262E+00   0.995574E+04   0.491073E+06   0.493361E+06   0.491072E+06  -0.110841E-01   0.234878E+06   0.234838E+06   0.563427E-01
   0.245040E+00   0.481417E+06   0.477987E+06   0.149289E+00  -0.228216E+00   0.937276E+04   0.478610E+06   0.480841E+06   0.478609E+06  -0.108028E-01   0.228917E+06   0.228879E+06   0.522810E-01
   0.250162E+00   0.468337E+06   0.465052E+06   0.139347E+00  -0.213023E+00   0.881320E+04   0.465614E+06   0.467786E+06   0.465613E+06  -0.105095E-01   0.222701E+06   0.222664E+06   0.494065E-01
   0.255285E+00   0.454664E+06   0.451442E+06   0.129900E+00  -0.198588E+00   0.827428E+04   0.452013E+06   0.454123E+06   0.452012E+06  -0.102025E-01   0.216197E+06   0.216160E+06   0.475435E-01
   0.260407E+00   0.440649E+06   0.437431E+06   0.120983E+00  -0.184965E+00   0.775946E+04   0.438063E+06   0.440109E+06   0.438062E+06  -0.988761E-02   0.209525E+06   0.209489E+06   0.463477E-01
