#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.357943E-04   0.163208E+08   0.163208E+08   0.216368E+08   0.216329E+08   0.163225E+08   0.163208E+08   0.163208E+08   0.223851E+08  -0.506978E+00   0.904094E+07   0.904094E+07   0.170485E+02
   0.395283E-04   0.163246E+08   0.163246E+08   0.216146E+08   0.216099E+08   0.163262E+08   0.163246E+08   0.163246E+08   0.223724E+08  -0.506974E+00   0.904090E+07   0.904090E+07   0.188213E+02
   0.436518E-04   0.163292E+08   0.163292E+08   0.215876E+08   0.215819E+08   0.163307E+08   0.163292E+08   0.163292E+08   0.223569E+08  -0.506970E+00   0.904084E+07   0.904084E+07   0.207771E+02
   0.482056E-04   0.163348E+08   0.163348E+08   0.215547E+08   0.215477E+08   0.163361E+08   0.163348E+08   0.163348E+08   0.223381E+08  -0.506963E+00   0.904077E+07   0.904077E+07   0.229341E+02
   0.532343E-04   0.163415E+08   0.163415E+08   0.215146E+08   0.215061E+08   0.163427E+08   0.163415E+08   0.163415E+08   0.223153E+08  -0.506955E+00   0.904068E+07   0.904067E+07   0.253127E+02
   0.587877E-04   0.163497E+08   0.163497E+08   0.214657E+08   0.214554E+08   0.163507E+08   0.163497E+08   0.163497E+08   0.222877E+08  -0.506943E+00   0.904056E+07   0.904055E+07   0.279345E+02
   0.649203E-04   0.163596E+08   0.163596E+08   0.214062E+08   0.213936E+08   0.163603E+08   0.163596E+08   0.163596E+08   0.222545E+08  -0.506928E+00   0.904040E+07   0.904039E+07   0.308234E+02
   0.716928E-04   0.163715E+08   0.163715E+08   0.213338E+08   0.213185E+08   0.163719E+08   0.163715E+08   0.163715E+08   0.222144E+08  -0.506906E+00   0.904018E+07   0.904018E+07   0.340049E+02
   0.791717E-04   0.163859E+08   0.163858E+08   0.212456E+08   0.212270E+08   0.163859E+08   0.163858E+08   0.163858E+08   0.221663E+08  -0.506877E+00   0.903990E+07   0.903989E+07   0.375066E+02
   0.874308E-04   0.164031E+08   0.164030E+08   0.211382E+08   0.211157E+08   0.164026E+08   0.164030E+08   0.164030E+08   0.221086E+08  -0.506836E+00   0.903952E+07   0.903951E+07   0.413578E+02
   0.965515E-04   0.164236E+08   0.164236E+08   0.210077E+08   0.209804E+08   0.164226E+08   0.164236E+08   0.164236E+08   0.220397E+08  -0.506779E+00   0.903900E+07   0.903899E+07   0.455897E+02
   0.106624E-03   0.164481E+08   0.164480E+08   0.208491E+08   0.208160E+08   0.164464E+08   0.164481E+08   0.164481E+08   0.219579E+08  -0.506699E+00   0.903830E+07   0.903828E+07   0.502347E+02
   0.117747E-03   0.164771E+08   0.164770E+08   0.206566E+08   0.206166E+08   0.164745E+08   0.164770E+08   0.164770E+08   0.218611E+08  -0.506586E+00   0.903733E+07   0.903731E+07   0.553263E+02
   0.130030E-03   0.165111E+08   0.165111E+08   0.204232E+08   0.203749E+08   0.165076E+08   0.165111E+08   0.165111E+08   0.217474E+08  -0.506428E+00   0.903599E+07   0.903597E+07   0.608982E+02
   0.143594E-03   0.165509E+08   0.165508E+08   0.201407E+08   0.200825E+08   0.165461E+08   0.165509E+08   0.165509E+08   0.216146E+08  -0.506205E+00   0.903414E+07   0.903411E+07   0.669834E+02
   0.158574E-03   0.165969E+08   0.165968E+08   0.197993E+08   0.197294E+08   0.165906E+08   0.165969E+08   0.165969E+08   0.214610E+08  -0.505892E+00   0.903157E+07   0.903154E+07   0.736125E+02
   0.175116E-03   0.166496E+08   0.166494E+08   0.193880E+08   0.193043E+08   0.166414E+08   0.166495E+08   0.166495E+08   0.212848E+08  -0.505455E+00   0.902802E+07   0.902797E+07   0.808122E+02
   0.193384E-03   0.167089E+08   0.167088E+08   0.188940E+08   0.187944E+08   0.166985E+08   0.167089E+08   0.167089E+08   0.210850E+08  -0.504847E+00   0.902309E+07   0.902304E+07   0.886022E+02
   0.213558E-03   0.167748E+08   0.167746E+08   0.183034E+08   0.181853E+08   0.167616E+08   0.167747E+08   0.167748E+08   0.208610E+08  -0.504008E+00   0.901629E+07   0.901623E+07   0.969916E+02
   0.235836E-03   0.168465E+08   0.168463E+08   0.176013E+08   0.174621E+08   0.168299E+08   0.168464E+08   0.168465E+08   0.206131E+08  -0.502859E+00   0.900696E+07   0.900689E+07   0.105975E+03
   0.260438E-03   0.169226E+08   0.169223E+08   0.167726E+08   0.166100E+08   0.169019E+08   0.169224E+08   0.169225E+08   0.203426E+08  -0.501305E+00   0.899427E+07   0.899418E+07   0.115525E+03
   0.287607E-03   0.170008E+08   0.170004E+08   0.158037E+08   0.156154E+08   0.169751E+08   0.170006E+08   0.170007E+08   0.200517E+08  -0.499230E+00   0.897714E+07   0.897703E+07   0.125588E+03
   0.317610E-03   0.170780E+08   0.170775E+08   0.146843E+08   0.144689E+08   0.170462E+08   0.170778E+08   0.170779E+08   0.197434E+08  -0.496499E+00   0.895431E+07   0.895418E+07   0.136074E+03
   0.350743E-03   0.171501E+08   0.171495E+08   0.134107E+08   0.131676E+08   0.171109E+08   0.171498E+08   0.171500E+08   0.194212E+08  -0.492968E+00   0.892429E+07   0.892413E+07   0.146846E+03
   0.387332E-03   0.172121E+08   0.172114E+08   0.119892E+08   0.117200E+08   0.171640E+08   0.172117E+08   0.172119E+08   0.190891E+08  -0.488487E+00   0.888542E+07   0.888524E+07   0.157716E+03
   0.427738E-03   0.172583E+08   0.172575E+08   0.104413E+08   0.101496E+08   0.171993E+08   0.172579E+08   0.172581E+08   0.187507E+08  -0.482923E+00   0.883601E+07   0.883579E+07   0.168429E+03
   0.472359E-03   0.172828E+08   0.172818E+08   0.880738E+07   0.849989E+07   0.172106E+08   0.172823E+08   0.172826E+08   0.184093E+08  -0.476170E+00   0.877440E+07   0.877415E+07   0.178666E+03
   0.521635E-03   0.172797E+08   0.172786E+08   0.714966E+07   0.683635E+07   0.171915E+08   0.172791E+08   0.172796E+08   0.180676E+08  -0.468178E+00   0.869923E+07   0.869894E+07   0.188043E+03
   0.576051E-03   0.172442E+08   0.172428E+08   0.555096E+07   0.524487E+07   0.171366E+08   0.172435E+08   0.172440E+08   0.177277E+08  -0.458969E+00   0.860962E+07   0.860928E+07   0.196121E+03
   0.636145E-03   0.171725E+08   0.171709E+08   0.410685E+07   0.382275E+07   0.170415E+08   0.171716E+08   0.171723E+08   0.173913E+08  -0.448654E+00   0.850540E+07   0.850501E+07   0.202433E+03
   0.702507E-03   0.170630E+08   0.170612E+08   0.290893E+07   0.266066E+07   0.169038E+08   0.170620E+08   0.170627E+08   0.170602E+08  -0.437438E+00   0.838726E+07   0.838683E+07   0.206525E+03
   0.775791E-03   0.169162E+08   0.169141E+08   0.201955E+07   0.181600E+07   0.167231E+08   0.169149E+08   0.169158E+08   0.167362E+08  -0.425603E+00   0.825687E+07   0.825639E+07   0.208012E+03
   0.856721E-03   0.167348E+08   0.167325E+08   0.144459E+07   0.128508E+07   0.165012E+08   0.167333E+08   0.167344E+08   0.164216E+08  -0.413490E+00   0.811676E+07   0.811623E+07   0.206631E+03
   0.946094E-03   0.165238E+08   0.165212E+08   0.111814E+07   0.989518E+06   0.162418E+08   0.165220E+08   0.165234E+08   0.161188E+08  -0.401450E+00   0.797012E+07   0.796955E+07   0.202288E+03
   0.104479E-02   0.162893E+08   0.162864E+08   0.918594E+06   0.796912E+06   0.159500E+08   0.162872E+08   0.162888E+08   0.158299E+08  -0.389804E+00   0.782044E+07   0.781983E+07   0.195076E+03
   0.115378E-02   0.160384E+08   0.160352E+08   0.725654E+06   0.584775E+06   0.156314E+08   0.160359E+08   0.160379E+08   0.155563E+08  -0.378802E+00   0.767108E+07   0.767044E+07   0.185246E+03
   0.127414E-02   0.157779E+08   0.157745E+08   0.495312E+06   0.320555E+06   0.152918E+08   0.157750E+08   0.157773E+08   0.152986E+08  -0.368599E+00   0.752490E+07   0.752424E+07   0.173168E+03
   0.140706E-02   0.155138E+08   0.155103E+08   0.287135E+06   0.858024E+05   0.149364E+08   0.155105E+08   0.155132E+08   0.150561E+08  -0.359256E+00   0.738396E+07   0.738328E+07   0.159310E+03
   0.155384E-02   0.152510E+08   0.152474E+08   0.185082E+06  -0.164961E+05   0.145695E+08   0.152472E+08   0.152504E+08   0.148273E+08  -0.350750E+00   0.724938E+07   0.724871E+07   0.144269E+03
   0.171594E-02   0.149929E+08   0.149892E+08   0.169456E+06  -0.151603E+06   0.141938E+08   0.149885E+08   0.149923E+08   0.146100E+08  -0.343007E+00   0.712152E+07   0.712086E+07   0.128807E+03
   0.189494E-02   0.147412E+08   0.147375E+08   0.128618E+06  -0.119046E+06   0.138114E+08   0.147362E+08   0.147406E+08   0.144017E+08  -0.335924E+00   0.700001E+07   0.699936E+07   0.113786E+03
   0.209262E-02   0.144965E+08   0.144929E+08   0.476868E+05  -0.942970E+05   0.134234E+08   0.144908E+08   0.144959E+08   0.142000E+08  -0.329389E+00   0.688408E+07   0.688345E+07   0.999790E+02
   0.231092E-02   0.142586E+08   0.142549E+08   0.282288E+05  -0.751917E+05   0.130308E+08   0.142522E+08   0.142580E+08   0.140025E+08  -0.323293E+00   0.677270E+07   0.677209E+07   0.879206E+02
   0.255199E-02   0.140263E+08   0.140226E+08   0.396429E+05  -0.602470E+05   0.126344E+08   0.140191E+08   0.140256E+08   0.138071E+08  -0.317533E+00   0.666473E+07   0.666414E+07   0.778601E+02
   0.281822E-02   0.137981E+08   0.137943E+08   0.976080E+04  -0.484315E+05   0.122343E+08   0.137901E+08   0.137975E+08   0.136116E+08  -0.312016E+00   0.655900E+07   0.655841E+07   0.696667E+02
   0.311221E-02   0.135723E+08   0.135683E+08   0.138930E+05  -0.390140E+05   0.118309E+08   0.135634E+08   0.135716E+08   0.134143E+08  -0.306658E+00   0.645436E+07   0.645377E+07   0.628160E+02
   0.343687E-02   0.133469E+08   0.133427E+08   0.575923E+04  -0.314634E+05   0.114230E+08   0.133371E+08   0.133462E+08   0.132134E+08  -0.301385E+00   0.634973E+07   0.634914E+07   0.566882E+02
   0.379540E-02   0.131201E+08   0.131155E+08   0.503063E+04  -0.253847E+05   0.110097E+08   0.131093E+08   0.131193E+08   0.130072E+08  -0.296131E+00   0.624408E+07   0.624351E+07   0.508610E+02
   0.419134E-02   0.128898E+08   0.128849E+08  -0.247813E+04  -0.204778E+05   0.105892E+08   0.128781E+08   0.128890E+08   0.127942E+08  -0.290834E+00   0.613646E+07   0.613589E+07   0.453396E+02
   0.462857E-02   0.126552E+08   0.126500E+08   0.484053E+04  -0.164747E+05   0.101612E+08   0.126425E+08   0.126543E+08   0.125691E+08  -0.285359E+00   0.602658E+07   0.602601E+07   0.404101E+02
   0.511142E-02   0.124124E+08   0.124067E+08   0.333310E+04  -0.132776E+05   0.972330E+07   0.123987E+08   0.124114E+08   0.123396E+08  -0.279855E+00   0.591204E+07   0.591149E+07   0.362390E+02
   0.564464E-02   0.121610E+08   0.121546E+08  -0.502244E+03  -0.106892E+05   0.926028E+07   0.121462E+08   0.121599E+08   0.120986E+08  -0.274155E+00   0.579331E+07   0.579276E+07   0.326325E+02
   0.623348E-02   0.118985E+08   0.118914E+08   0.420233E+03  -0.859179E+04   0.879188E+07   0.118826E+08   0.118973E+08   0.118444E+08  -0.268206E+00   0.566907E+07   0.566852E+07   0.293082E+02
   0.688375E-02   0.116237E+08   0.116158E+08  -0.305145E+03  -0.689354E+04   0.830835E+07   0.116067E+08   0.116224E+08   0.115761E+08  -0.261978E+00   0.553870E+07   0.553816E+07   0.262875E+02
   0.760186E-02   0.113350E+08   0.113261E+08  -0.965575E+02  -0.551982E+04   0.781395E+07   0.113169E+08   0.113335E+08   0.112924E+08  -0.255436E+00   0.540149E+07   0.540095E+07   0.236853E+02
   0.839488E-02   0.110309E+08   0.110207E+08  -0.143640E+04  -0.440992E+04   0.731710E+07   0.110117E+08   0.110292E+08   0.109921E+08  -0.248547E+00   0.525673E+07   0.525619E+07   0.213846E+02
   0.927063E-02   0.107101E+08   0.106984E+08  -0.394696E+03  -0.351443E+04   0.681894E+07   0.106897E+08   0.107081E+08   0.106742E+08  -0.241281E+00   0.510382E+07   0.510328E+07   0.193043E+02
   0.102377E-01   0.103712E+08   0.103578E+08  -0.435813E+03  -0.279302E+04   0.631601E+07   0.103497E+08   0.103689E+08   0.103374E+08  -0.233607E+00   0.494217E+07   0.494164E+07   0.174951E+02
   0.113057E-01   0.100129E+08   0.999749E+07  -0.657621E+03  -0.221278E+04   0.581118E+07   0.999044E+07   0.100103E+08   0.998064E+07  -0.225497E+00   0.477118E+07   0.477065E+07   0.158839E+02
   0.124851E-01   0.963408E+07   0.961633E+07  -0.861002E+03  -0.174694E+04   0.531122E+07   0.961065E+07   0.963110E+07   0.960292E+07  -0.216924E+00   0.459032E+07   0.458977E+07   0.144664E+02
   0.137876E-01   0.923376E+07   0.921335E+07  -0.777536E+03  -0.137373E+04   0.481972E+07   0.920946E+07   0.923034E+07   0.920339E+07  -0.207869E+00   0.439914E+07   0.439860E+07   0.132090E+02
   0.152259E-01   0.881130E+07   0.878787E+07  -0.601413E+03  -0.107545E+04   0.433684E+07   0.878621E+07   0.880737E+07   0.878146E+07  -0.198316E+00   0.419737E+07   0.419681E+07   0.120942E+02
   0.168142E-01   0.837617E+07   0.834939E+07  -0.611879E+03  -0.838673E+03   0.387307E+07   0.835038E+07   0.837167E+07   0.834668E+07  -0.188479E+00   0.398952E+07   0.398896E+07   0.111039E+02
   0.185683E-01   0.791154E+07   0.788115E+07  -0.382266E+03  -0.649807E+03   0.342337E+07   0.788522E+07   0.790644E+07   0.788236E+07  -0.177979E+00   0.376760E+07   0.376703E+07   0.101992E+02
   0.205053E-01   0.742702E+07   0.739284E+07  -0.281915E+03  -0.500371E+03   0.299517E+07   0.740033E+07   0.742128E+07   0.739812E+07  -0.167035E+00   0.353620E+07   0.353562E+07   0.936356E+01
   0.226444E-01   0.691860E+07   0.688062E+07  -0.124758E+03  -0.382322E+03   0.258978E+07   0.689176E+07   0.691222E+07   0.689008E+07  -0.155556E+00   0.329343E+07   0.329285E+07   0.856862E+01
   0.250066E-01   0.640390E+07   0.636236E+07  -0.232070E+03  -0.290251E+03   0.221591E+07   0.637714E+07   0.639692E+07   0.637586E+07  -0.143940E+00   0.304772E+07   0.304714E+07   0.779892E+01
   0.276153E-01   0.588872E+07   0.584417E+07  -0.162820E+03  -0.218903E+03   0.187574E+07   0.586228E+07   0.588124E+07   0.586132E+07  -0.132319E+00   0.280187E+07   0.280128E+07   0.702914E+01
   0.304961E-01   0.537523E+07   0.532862E+07  -0.139243E+03  -0.163878E+03   0.156966E+07   0.534943E+07   0.536740E+07   0.534871E+07  -0.120743E+00   0.255692E+07   0.255635E+07   0.623965E+01
   0.336774E-01   0.487710E+07   0.482984E+07  -0.594082E+02  -0.121947E+03   0.130021E+07   0.485227E+07   0.486916E+07   0.485174E+07  -0.109522E+00   0.231943E+07   0.231889E+07   0.542081E+01
   0.371906E-01   0.441206E+07   0.436599E+07  -0.375048E+02  -0.904794E+02   0.106940E+07   0.438854E+07   0.440432E+07   0.438814E+07  -0.990547E-01   0.209789E+07   0.209738E+07   0.457581E+01
   0.410703E-01   0.399151E+07   0.394873E+07  -0.489442E+02  -0.671376E+02   0.875989E+06   0.396961E+07   0.398432E+07   0.396932E+07  -0.895991E-01   0.189773E+07   0.189727E+07   0.372040E+01
   0.451773E-01   0.363715E+07   0.359948E+07   0.321949E+02  -0.505757E+02   0.722834E+06   0.361706E+07   0.363083E+07   0.361684E+07  -0.816416E-01   0.172927E+07   0.172887E+07   0.292013E+01
   0.492843E-01   0.336145E+07   0.332975E+07   0.249962E+02  -0.392906E+02   0.608251E+06   0.334313E+07   0.335613E+07   0.334295E+07  -0.754584E-01   0.159837E+07   0.159804E+07   0.224640E+01
   0.533914E-01   0.313992E+07   0.311418E+07   0.198928E+02  -0.312839E+02   0.519817E+06   0.312322E+07   0.313560E+07   0.312308E+07  -0.704949E-01   0.149328E+07   0.149300E+07   0.170825E+01
   0.574984E-01   0.295384E+07   0.293335E+07   0.161351E+02  -0.253850E+02   0.449324E+06   0.293857E+07   0.295040E+07   0.293845E+07  -0.663270E-01   0.140503E+07   0.140481E+07   0.130527E+01
   0.616054E-01   0.278914E+07   0.277267E+07   0.132708E+02  -0.208866E+02   0.391343E+06   0.277504E+07   0.278637E+07   0.277495E+07  -0.626361E-01   0.132688E+07   0.132669E+07   0.102683E+01
   0.657124E-01   0.263344E+07   0.261955E+07   0.110111E+02  -0.173367E+02   0.341985E+06   0.262028E+07   0.263111E+07   0.262020E+07  -0.591429E-01   0.125291E+07   0.125274E+07   0.853168E+00
   0.698195E-01   0.247894E+07   0.246619E+07   0.917941E+01  -0.144582E+02   0.298898E+06   0.246650E+07   0.247680E+07   0.246643E+07  -0.556718E-01   0.117940E+07   0.117925E+07   0.759399E+00
   0.739265E-01   0.232685E+07   0.231406E+07   0.768296E+01  -0.121059E+02   0.261232E+06   0.231494E+07   0.232470E+07   0.231488E+07  -0.522510E-01   0.110696E+07   0.110680E+07   0.719985E+00
   0.780335E-01   0.217261E+07   0.215899E+07   0.643586E+01  -0.101449E+02   0.227718E+06   0.216113E+07   0.217033E+07   0.216109E+07  -0.487794E-01   0.103343E+07   0.103327E+07   0.708756E+00
   0.821405E-01   0.202377E+07   0.200897E+07   0.540804E+01  -0.852798E+01   0.198519E+06   0.201266E+07   0.202128E+07   0.201262E+07  -0.454281E-01   0.962453E+06   0.962279E+06   0.705954E+00
   0.862476E-01   0.188463E+07   0.186874E+07   0.456600E+01  -0.720276E+01   0.173420E+06   0.187388E+07   0.188196E+07   0.187385E+07  -0.422957E-01   0.896104E+06   0.895924E+06   0.696732E+00
   0.913698E-01   0.173016E+07   0.171352E+07   0.373320E+01  -0.589133E+01   0.147451E+06   0.171989E+07   0.172737E+07   0.171987E+07  -0.388201E-01   0.822484E+06   0.822302E+06   0.663836E+00
   0.964920E-01   0.160159E+07   0.158517E+07   0.309767E+01  -0.488986E+01   0.126817E+06   0.159187E+07   0.159884E+07   0.159185E+07  -0.359305E-01   0.761275E+06   0.761100E+06   0.604188E+00
   0.101614E+00   0.150048E+07   0.148528E+07   0.261662E+01  -0.413131E+01   0.110715E+06   0.149136E+07   0.149793E+07   0.149135E+07  -0.336619E-01   0.713219E+06   0.713059E+06   0.524481E+00
   0.106736E+00   0.142313E+07   0.140985E+07   0.224941E+01  -0.355193E+01   0.981188E+05   0.141464E+07   0.142090E+07   0.141463E+07  -0.319302E-01   0.676534E+06   0.676394E+06   0.436929E+00
   0.111859E+00   0.136182E+07   0.135072E+07   0.196021E+01  -0.309546E+01   0.879495E+05   0.135393E+07   0.135995E+07   0.135392E+07  -0.305600E-01   0.647506E+06   0.647388E+06   0.354461E+00
   0.116981E+00   0.130811E+07   0.129900E+07   0.172192E+01  -0.271931E+01   0.793129E+05   0.130077E+07   0.130658E+07   0.130076E+07  -0.293600E-01   0.622086E+06   0.621985E+06   0.287135E+00
   0.122103E+00   0.125536E+07   0.124771E+07   0.151691E+01  -0.239573E+01   0.716036E+05   0.124848E+07   0.125408E+07   0.124847E+07  -0.281797E-01   0.597082E+06   0.596994E+06   0.240146E+00
   0.127225E+00   0.119965E+07   0.119277E+07   0.133520E+01  -0.210899E+01   0.644909E+05   0.119313E+07   0.119850E+07   0.119312E+07  -0.269304E-01   0.570615E+06   0.570534E+06   0.213473E+00
   0.132347E+00   0.113989E+07   0.113313E+07   0.117222E+01  -0.185185E+01   0.578544E+05   0.113364E+07   0.113875E+07   0.113363E+07  -0.255876E-01   0.542168E+06   0.542088E+06   0.202907E+00
   0.137470E+00   0.107734E+07   0.107024E+07   0.102662E+01  -0.162215E+01   0.517088E+05   0.107130E+07   0.107615E+07   0.107130E+07  -0.241806E-01   0.512361E+06   0.512277E+06   0.201924E+00
   0.142592E+00   0.101481E+07   0.100715E+07   0.898525E+00  -0.142004E+01   0.461327E+05   0.100894E+07   0.101352E+07   0.100894E+07  -0.227731E-01   0.482541E+06   0.482454E+06   0.203720E+00
   0.147714E+00   0.955779E+06   0.947662E+06   0.788354E+00  -0.124617E+01   0.412151E+05   0.950095E+06   0.954416E+06   0.950089E+06  -0.214448E-01   0.454400E+06   0.454310E+06   0.202880E+00
   0.152836E+00   0.903563E+06   0.895253E+06   0.696006E+00  -0.110036E+01   0.370139E+05   0.898073E+06   0.902168E+06   0.898068E+06  -0.202706E-01   0.429523E+06   0.429433E+06   0.196340E+00
   0.157959E+00   0.860032E+06   0.851894E+06   0.620135E+00  -0.980516E+00   0.335159E+05   0.854761E+06   0.858666E+06   0.854756E+06  -0.192930E-01   0.408810E+06   0.408723E+06   0.183529E+00
   0.163081E+00   0.824952E+06   0.817327E+06   0.558065E+00  -0.882418E+00   0.306253E+05   0.819919E+06   0.823672E+06   0.819915E+06  -0.185066E-01   0.392148E+06   0.392067E+06   0.165896E+00
   0.168203E+00   0.796505E+06   0.789620E+06   0.506555E+00  -0.800977E+00   0.282040E+05   0.791718E+06   0.795349E+06   0.791715E+06  -0.178700E-01   0.378661E+06   0.378588E+06   0.146079E+00
   0.173325E+00   0.772321E+06   0.766247E+06   0.462640E+00  -0.731531E+00   0.261157E+05   0.767774E+06   0.771301E+06   0.767771E+06  -0.173296E-01   0.367210E+06   0.367144E+06   0.126982E+00
   0.178447E+00   0.750006E+06   0.744661E+06   0.423909E+00  -0.670285E+00   0.242450E+05   0.745678E+06   0.749109E+06   0.745676E+06  -0.168309E-01   0.356643E+06   0.356583E+06   0.110960E+00
   0.183570E+00   0.727375E+06   0.722560E+06   0.388525E+00  -0.614346E+00   0.225011E+05   0.723235E+06   0.726567E+06   0.723232E+06  -0.163243E-01   0.345909E+06   0.345854E+06   0.993068E-01
   0.188692E+00   0.702987E+06   0.698459E+06   0.355389E+00  -0.561976E+00   0.208299E+05   0.699002E+06   0.702227E+06   0.698999E+06  -0.157773E-01   0.334320E+06   0.334268E+06   0.921462E-01
   0.193814E+00   0.676644E+06   0.672176E+06   0.324203E+00  -0.512702E+00   0.192212E+05   0.672786E+06   0.675894E+06   0.672784E+06  -0.151856E-01   0.321783E+06   0.321731E+06   0.886376E-01
   0.198936E+00   0.649206E+06   0.644640E+06   0.295203E+00  -0.466886E+00   0.176952E+05   0.645454E+06   0.648439E+06   0.645452E+06  -0.145687E-01   0.308712E+06   0.308659E+06   0.873661E-01
   0.204058E+00   0.621921E+06   0.617194E+06   0.268731E+00  -0.425063E+00   0.162788E+05   0.618264E+06   0.621127E+06   0.618263E+06  -0.139550E-01   0.295709E+06   0.295656E+06   0.867787E-01
   0.209181E+00   0.596010E+06   0.591153E+06   0.245037E+00  -0.387623E+00   0.149941E+05   0.592449E+06   0.595195E+06   0.592447E+06  -0.133723E-01   0.283363E+06   0.283309E+06   0.855805E-01
   0.214303E+00   0.572505E+06   0.567615E+06   0.224229E+00  -0.354735E+00   0.138541E+05   0.569044E+06   0.571684E+06   0.569043E+06  -0.128440E-01   0.272169E+06   0.272116E+06   0.829945E-01
   0.219425E+00   0.552039E+06   0.547244E+06   0.206224E+00  -0.326268E+00   0.128602E+05   0.548686E+06   0.551234E+06   0.548685E+06  -0.123845E-01   0.262433E+06   0.262381E+06   0.788381E-01
   0.224547E+00   0.534633E+06   0.530054E+06   0.190716E+00  -0.301738E+00   0.119992E+05   0.531394E+06   0.533864E+06   0.531393E+06  -0.119942E-01   0.254163E+06   0.254113E+06   0.734334E-01
   0.229669E+00   0.519738E+06   0.515456E+06   0.177235E+00  -0.280410E+00   0.112464E+05   0.516616E+06   0.519019E+06   0.516615E+06  -0.116607E-01   0.247095E+06   0.247048E+06   0.674167E-01
   0.234792E+00   0.506495E+06   0.502537E+06   0.165279E+00  -0.261491E+00   0.105740E+05   0.503487E+06   0.505830E+06   0.503485E+06  -0.113643E-01   0.240815E+06   0.240772E+06   0.615152E-01
   0.239914E+00   0.493986E+06   0.490325E+06   0.154399E+00  -0.244276E+00   0.995624E+04   0.491083E+06   0.493371E+06   0.491082E+06  -0.110844E-01   0.234883E+06   0.234842E+06   0.563466E-01
   0.245036E+00   0.481428E+06   0.477997E+06   0.144255E+00  -0.228229E+00   0.937323E+04   0.478620E+06   0.480852E+06   0.478619E+06  -0.108030E-01   0.228922E+06   0.228884E+06   0.522838E-01
   0.250158E+00   0.468349E+06   0.465063E+06   0.134649E+00  -0.213035E+00   0.881365E+04   0.465625E+06   0.467797E+06   0.465624E+06  -0.105097E-01   0.222707E+06   0.222670E+06   0.494084E-01
   0.255280E+00   0.454676E+06   0.451453E+06   0.125520E+00  -0.198600E+00   0.827471E+04   0.452025E+06   0.454135E+06   0.452024E+06  -0.102027E-01   0.216202E+06   0.216166E+06   0.475447E-01
   0.260403E+00   0.440660E+06   0.437442E+06   0.116904E+00  -0.184976E+00   0.775986E+04   0.438074E+06   0.440120E+06   0.438073E+06  -0.988786E-02   0.209530E+06   0.209494E+06   0.463485E-01
