#    L    TT             EE             BB             TE          
   138   0.438333E+04   0.118899E+01   0.551751E-02  -0.476153E+02
   139   0.442094E+04   0.118963E+01   0.560343E-02  -0.479174E+02
   140   0.445861E+04   0.118965E+01   0.569021E-02  -0.481987E+02
   141   0.449604E+04   0.118910E+01   0.577786E-02  -0.484569E+02
   142   0.453345E+04   0.118808E+01   0.586639E-02  -0.486927E+02
   143   0.457077E+04   0.118657E+01   0.595580E-02  -0.489061E+02
   144   0.460785E+04   0.118452E+01   0.604610E-02  -0.490963E+02
   145   0.464476E+04   0.118205E+01   0.613730E-02  -0.492627E+02
   146   0.468173E+04   0.117896E+01   0.622939E-02  -0.494052E+02
   147   0.471831E+04   0.117546E+01   0.632240E-02  -0.495223E+02
   148   0.475472E+04   0.117141E+01   0.641632E-02  -0.496154E+02
   149   0.479103E+04   0.116689E+01   0.651116E-02  -0.496832E+02
   150   0.482703E+04   0.116196E+01   0.660692E-02  -0.497233E+02
   151   0.486285E+04   0.115655E+01   0.670361E-02  -0.497387E+02
   152   0.489836E+04   0.115060E+01   0.680124E-02  -0.497279E+02
   153   0.493369E+04   0.114425E+01   0.689981E-02  -0.496887E+02
   154   0.496877E+04   0.113750E+01   0.699932E-02  -0.496232E+02
   155   0.500359E+04   0.113036E+01   0.709979E-02  -0.495307E+02
   156   0.503801E+04   0.112283E+01   0.720120E-02  -0.494111E+02
   157   0.507232E+04   0.111491E+01   0.730357E-02  -0.492630E+02
   158   0.510630E+04   0.110667E+01   0.740690E-02  -0.490870E+02
   159   0.513994E+04   0.109798E+01   0.751118E-02  -0.488832E+02
   160   0.517332E+04   0.108897E+01   0.761644E-02  -0.486499E+02
   161   0.520643E+04   0.107974E+01   0.772265E-02  -0.483887E+02
   162   0.523919E+04   0.107012E+01   0.782984E-02  -0.480995E+02
   163   0.527177E+04   0.106020E+01   0.793799E-02  -0.477809E+02
   164   0.530384E+04   0.105005E+01   0.804711E-02  -0.474342E+02
   165   0.533572E+04   0.103961E+01   0.815720E-02  -0.470573E+02
   166   0.536724E+04   0.102901E+01   0.826826E-02  -0.466515E+02
   167   0.539848E+04   0.101805E+01   0.838029E-02  -0.462177E+02
   168   0.542922E+04   0.100709E+01   0.849328E-02  -0.457534E+02
   169   0.545961E+04   0.995841E+00   0.860724E-02  -0.452588E+02
   170   0.548963E+04   0.984524E+00   0.872216E-02  -0.447353E+02
   171   0.551914E+04   0.973143E+00   0.883805E-02  -0.441806E+02
   172   0.554822E+04   0.961626E+00   0.895490E-02  -0.435961E+02
   173   0.557678E+04   0.949974E+00   0.907270E-02  -0.429819E+02
   174   0.560497E+04   0.938487E+00   0.919145E-02  -0.423379E+02
   175   0.563271E+04   0.926869E+00   0.931115E-02  -0.416634E+02
   176   0.565987E+04   0.915345E+00   0.943180E-02  -0.409583E+02
   177   0.568657E+04   0.903845E+00   0.955338E-02  -0.402241E+02
   178   0.571275E+04   0.892595E+00   0.967591E-02  -0.394594E+02
   179   0.573842E+04   0.881300E+00   0.979936E-02  -0.386642E+02
   180   0.576371E+04   0.870189E+00   0.992373E-02  -0.378401E+02
   181   0.578841E+04   0.859263E+00   0.100490E-01  -0.369871E+02
   182   0.581258E+04   0.848602E+00   0.101752E-01  -0.361037E+02
   183   0.583616E+04   0.838133E+00   0.103023E-01  -0.351915E+02
   184   0.585930E+04   0.827935E+00   0.104303E-01  -0.342497E+02
   185   0.588192E+04   0.818160E+00   0.105592E-01  -0.332806E+02
   186   0.590364E+04   0.808670E+00   0.106890E-01  -0.322813E+02
   187   0.592514E+04   0.799609E+00   0.108197E-01  -0.312533E+02
   188   0.594605E+04   0.790967E+00   0.109512E-01  -0.301981E+02
   189   0.596629E+04   0.782784E+00   0.110835E-01  -0.291142E+02
   190   0.598631E+04   0.775115E+00   0.112168E-01  -0.280040E+02
   191   0.600536E+04   0.767986E+00   0.113508E-01  -0.268645E+02
   192   0.602397E+04   0.761423E+00   0.114857E-01  -0.256980E+02
   193   0.604191E+04   0.755473E+00   0.116214E-01  -0.245059E+02
   194   0.605940E+04   0.750170E+00   0.117580E-01  -0.232861E+02
   195   0.607623E+04   0.745555E+00   0.118953E-01  -0.220408E+02
   196   0.609239E+04   0.741667E+00   0.120334E-01  -0.207694E+02
   197   0.610803E+04   0.738555E+00   0.121723E-01  -0.194734E+02
   198   0.612308E+04   0.736244E+00   0.123120E-01  -0.181520E+02
   199   0.613753E+04   0.734775E+00   0.124525E-01  -0.168060E+02
   200   0.615139E+04   0.734180E+00   0.125937E-01  -0.154363E+02
   201   0.616459E+04   0.734523E+00   0.127356E-01  -0.140420E+02
   202   0.617719E+04   0.735814E+00   0.128782E-01  -0.126248E+02
   203   0.618913E+04   0.738115E+00   0.130216E-01  -0.111840E+02
   204   0.620033E+04   0.741452E+00   0.131657E-01  -0.972265E+01
   205   0.621093E+04   0.745871E+00   0.133105E-01  -0.823856E+01
   206   0.622080E+04   0.751412E+00   0.134559E-01  -0.673309E+01
   207   0.623007E+04   0.758101E+00   0.136021E-01  -0.520675E+01
   208   0.623853E+04   0.765993E+00   0.137488E-01  -0.366013E+01
   209   0.624633E+04   0.775111E+00   0.138963E-01  -0.209370E+01
   210   0.625346E+04   0.785512E+00   0.140443E-01  -0.508398E+00
   211   0.625993E+04   0.797228E+00   0.141930E-01   0.109563E+01
   212   0.626558E+04   0.810291E+00   0.143423E-01   0.271738E+01
   213   0.627064E+04   0.824748E+00   0.144921E-01   0.435682E+01
   214   0.627497E+04   0.840595E+00   0.146426E-01   0.601268E+01
   215   0.627863E+04   0.858028E+00   0.147936E-01   0.768414E+01
   216   0.628155E+04   0.876863E+00   0.149451E-01   0.937164E+01
   217   0.628388E+04   0.897259E+00   0.150972E-01   0.110731E+02
   218   0.628548E+04   0.919219E+00   0.152498E-01   0.127887E+02
   219   0.628641E+04   0.942746E+00   0.154029E-01   0.145193E+02
   220   0.628669E+04   0.967991E+00   0.155565E-01   0.162604E+02
   221   0.628629E+04   0.994882E+00   0.157106E-01   0.180142E+02
   222   0.628524E+04   0.102357E+01   0.158651E-01   0.197790E+02
   223   0.628338E+04   0.105398E+01   0.160200E-01   0.215556E+02
   224   0.628100E+04   0.108613E+01   0.161754E-01   0.233401E+02
   225   0.627789E+04   0.112015E+01   0.163312E-01   0.251356E+02
   226   0.627411E+04   0.115605E+01   0.164873E-01   0.269381E+02
   227   0.626960E+04   0.119384E+01   0.166438E-01   0.287491E+02
   228   0.626450E+04   0.123352E+01   0.168007E-01   0.305671E+02
   229   0.625875E+04   0.127516E+01   0.169579E-01   0.323904E+02
   230   0.625226E+04   0.131877E+01   0.171154E-01   0.342198E+02
   231   0.624503E+04   0.136442E+01   0.172732E-01   0.360545E+02
   232   0.623722E+04   0.141204E+01   0.174313E-01   0.378928E+02
   233   0.622874E+04   0.146186E+01   0.175896E-01   0.397333E+02
   234   0.621946E+04   0.151373E+01   0.177482E-01   0.415766E+02
   235   0.620960E+04   0.156773E+01   0.179070E-01   0.434212E+02
   236   0.619900E+04   0.162386E+01   0.180659E-01   0.452670E+02
   237   0.618774E+04   0.168220E+01   0.182251E-01   0.471123E+02
   238   0.617583E+04   0.174282E+01   0.183844E-01   0.489573E+02
   239   0.616333E+04   0.180558E+01   0.185438E-01   0.508010E+02
   240   0.615002E+04   0.187056E+01   0.187033E-01   0.526411E+02
   241   0.613621E+04   0.193790E+01   0.188629E-01   0.544784E+02
   242   0.612173E+04   0.200746E+01   0.190226E-01   0.563120E+02
   243   0.610660E+04   0.207939E+01   0.191823E-01   0.581404E+02
   244   0.609081E+04   0.215363E+01   0.193421E-01   0.599642E+02
   245   0.607437E+04   0.223023E+01   0.195018E-01   0.617805E+02
   246   0.605734E+04   0.230922E+01   0.196615E-01   0.635905E+02
   247   0.603973E+04   0.239051E+01   0.198212E-01   0.653921E+02
   248   0.602147E+04   0.247449E+01   0.199809E-01   0.671851E+02
   249   0.600269E+04   0.256063E+01   0.201404E-01   0.689688E+02
   250   0.598326E+04   0.264938E+01   0.202999E-01   0.707415E+02
   251   0.596333E+04   0.274044E+01   0.204592E-01   0.725041E+02
   252   0.594266E+04   0.283404E+01   0.206183E-01   0.742549E+02
   253   0.592164E+04   0.292996E+01   0.207773E-01   0.759923E+02
   254   0.589996E+04   0.302848E+01   0.209362E-01   0.777164E+02
   255   0.587771E+04   0.312930E+01   0.210948E-01   0.794270E+02
   256   0.585496E+04   0.323280E+01   0.212532E-01   0.811242E+02
   257   0.583171E+04   0.333853E+01   0.214113E-01   0.827996E+02
   258   0.580789E+04   0.344685E+01   0.215692E-01   0.844659E+02
   259   0.578356E+04   0.355761E+01   0.217267E-01   0.861081E+02
   260   0.575882E+04   0.367082E+01   0.218840E-01   0.877410E+02
   261   0.573350E+04   0.378639E+01   0.220410E-01   0.893423E+02
   262   0.570762E+04   0.390454E+01   0.221976E-01   0.909343E+02
   263   0.568154E+04   0.402505E+01   0.223539E-01   0.925093E+02
   264   0.565482E+04   0.414799E+01   0.225098E-01   0.940600E+02
   265   0.562753E+04   0.427328E+01   0.226653E-01   0.955788E+02
   266   0.559991E+04   0.440115E+01   0.228204E-01   0.970881E+02
   267   0.557172E+04   0.453121E+01   0.229750E-01   0.985653E+02
   268   0.554311E+04   0.466385E+01   0.231293E-01   0.100025E+03
   269   0.551395E+04   0.479875E+01   0.232831E-01   0.101461E+03
   270   0.548452E+04   0.493599E+01   0.234364E-01   0.102872E+03
   271   0.545461E+04   0.507549E+01   0.235892E-01   0.104258E+03
   272   0.542444E+04   0.521755E+01   0.237415E-01   0.105611E+03
   273   0.539378E+04   0.536157E+01   0.238934E-01   0.106948E+03
   274   0.536280E+04   0.550814E+01   0.240447E-01   0.108244E+03
   275   0.533140E+04   0.565674E+01   0.241954E-01   0.109523E+03
   276   0.529976E+04   0.580759E+01   0.243456E-01   0.110762E+03
   277   0.526763E+04   0.596068E+01   0.244953E-01   0.111984E+03
   278   0.523525E+04   0.611595E+01   0.246444E-01   0.113165E+03
   279   0.520254E+04   0.627331E+01   0.247929E-01   0.114314E+03
   280   0.516951E+04   0.643276E+01   0.249408E-01   0.115445E+03
   281   0.513630E+04   0.659437E+01   0.250882E-01   0.116536E+03
   282   0.510262E+04   0.675784E+01   0.252349E-01   0.117593E+03
   283   0.506876E+04   0.692340E+01   0.253810E-01   0.118619E+03
   284   0.503466E+04   0.709096E+01   0.255264E-01   0.119611E+03
   285   0.500031E+04   0.726053E+01   0.256713E-01   0.120570E+03
   286   0.496564E+04   0.743195E+01   0.258155E-01   0.121489E+03
   287   0.493073E+04   0.760522E+01   0.259590E-01   0.122382E+03
   288   0.489564E+04   0.778033E+01   0.261019E-01   0.123234E+03
   289   0.486032E+04   0.795722E+01   0.262441E-01   0.124054E+03
   290   0.482483E+04   0.813573E+01   0.263856E-01   0.124840E+03
   291   0.478917E+04   0.831659E+01   0.265265E-01   0.125578E+03
   292   0.475305E+04   0.849871E+01   0.266666E-01   0.126290E+03
   293   0.471707E+04   0.868169E+01   0.268061E-01   0.126953E+03
   294   0.468077E+04   0.886702E+01   0.269449E-01   0.127591E+03
   295   0.464453E+04   0.905322E+01   0.270830E-01   0.128180E+03
   296   0.460799E+04   0.924177E+01   0.272203E-01   0.128736E+03
   297   0.457136E+04   0.943044E+01   0.273570E-01   0.129258E+03
   298   0.453449E+04   0.962145E+01   0.274929E-01   0.129732E+03
   299   0.449762E+04   0.981406E+01   0.276281E-01   0.130164E+03
   300   0.446059E+04   0.100068E+02   0.277626E-01   0.130556E+03
   301   0.442348E+04   0.102011E+02   0.278964E-01   0.130913E+03
   302   0.438637E+04   0.103963E+02   0.280294E-01   0.131237E+03
   303   0.434918E+04   0.105930E+02   0.281617E-01   0.131511E+03
   304   0.431190E+04   0.107913E+02   0.282933E-01   0.131738E+03
   305   0.427463E+04   0.109897E+02   0.284241E-01   0.131930E+03
   306   0.423728E+04   0.111889E+02   0.285542E-01   0.132082E+03
   307   0.419993E+04   0.113889E+02   0.286835E-01   0.132184E+03
   308   0.416258E+04   0.115912E+02   0.288121E-01   0.132261E+03
   309   0.412530E+04   0.117928E+02   0.289400E-01   0.132282E+03
   310   0.408795E+04   0.119945E+02   0.290671E-01   0.132269E+03
   311   0.405068E+04   0.121984E+02   0.291934E-01   0.132207E+03
   312   0.401349E+04   0.124016E+02   0.293190E-01   0.132112E+03
   313   0.397630E+04   0.126055E+02   0.294439E-01   0.131969E+03
   314   0.393920E+04   0.128102E+02   0.295681E-01   0.131792E+03
   315   0.390217E+04   0.130142E+02   0.296915E-01   0.131567E+03
   316   0.386523E+04   0.132189E+02   0.298141E-01   0.131300E+03
   317   0.382838E+04   0.134229E+02   0.299360E-01   0.130993E+03
   318   0.379160E+04   0.136283E+02   0.300572E-01   0.130645E+03
   319   0.375499E+04   0.138329E+02   0.301777E-01   0.130257E+03
   320   0.371854E+04   0.140376E+02   0.302975E-01   0.129835E+03
   321   0.368217E+04   0.142429E+02   0.304165E-01   0.129364E+03
   322   0.364597E+04   0.144467E+02   0.305349E-01   0.128853E+03
   323   0.360993E+04   0.146504E+02   0.306525E-01   0.128301E+03
   324   0.357406E+04   0.148549E+02   0.307694E-01   0.127701E+03
   325   0.353842E+04   0.150562E+02   0.308857E-01   0.127076E+03
   326   0.350288E+04   0.152590E+02   0.310013E-01   0.126394E+03
   327   0.346758E+04   0.154610E+02   0.311162E-01   0.125680E+03
   328   0.343252E+04   0.156614E+02   0.312304E-01   0.124932E+03
   329   0.339764E+04   0.158617E+02   0.313440E-01   0.124136E+03
   330   0.336299E+04   0.160605E+02   0.314570E-01   0.123300E+03
   331   0.332867E+04   0.162583E+02   0.315693E-01   0.122430E+03
   332   0.329452E+04   0.164561E+02   0.316810E-01   0.121528E+03
   333   0.326062E+04   0.166522E+02   0.317921E-01   0.120585E+03
   334   0.322704E+04   0.168475E+02   0.319026E-01   0.119601E+03
   335   0.319363E+04   0.170404E+02   0.320126E-01   0.118577E+03
   336   0.316055E+04   0.172324E+02   0.321220E-01   0.117520E+03
   337   0.312779E+04   0.174236E+02   0.322308E-01   0.116415E+03
   338   0.309529E+04   0.176123E+02   0.323391E-01   0.115285E+03
   339   0.306319E+04   0.178009E+02   0.324469E-01   0.114114E+03
   340   0.303134E+04   0.179871E+02   0.325542E-01   0.112917E+03
   341   0.299975E+04   0.181709E+02   0.326610E-01   0.111673E+03
   342   0.296856E+04   0.183545E+02   0.327674E-01   0.110396E+03
   343   0.293771E+04   0.185349E+02   0.328733E-01   0.109086E+03
   344   0.290726E+04   0.187137E+02   0.329788E-01   0.107743E+03
   345   0.287706E+04   0.188900E+02   0.330838E-01   0.106367E+03
   346   0.284728E+04   0.190654E+02   0.331885E-01   0.104966E+03
   347   0.281783E+04   0.192376E+02   0.332928E-01   0.103525E+03
   348   0.278879E+04   0.194073E+02   0.333968E-01   0.102051E+03
   349   0.276009E+04   0.195754E+02   0.335004E-01   0.100544E+03
   350   0.273180E+04   0.197402E+02   0.336037E-01   0.990115E+02
   351   0.270407E+04   0.199033E+02   0.337068E-01   0.974465E+02
   352   0.267653E+04   0.200639E+02   0.338095E-01   0.958488E+02
   353   0.264948E+04   0.202213E+02   0.339120E-01   0.942334E+02
   354   0.262276E+04   0.203763E+02   0.340143E-01   0.925781E+02
   355   0.259653E+04   0.205287E+02   0.341164E-01   0.908978E+02
   356   0.257072E+04   0.206787E+02   0.342183E-01   0.892000E+02
   357   0.254532E+04   0.208254E+02   0.343200E-01   0.874701E+02
   358   0.252040E+04   0.209682E+02   0.344216E-01   0.857228E+02
   359   0.249583E+04   0.211084E+02   0.345230E-01   0.839435E+02
   360   0.247174E+04   0.212462E+02   0.346244E-01   0.821433E+02
   361   0.244807E+04   0.213807E+02   0.347257E-01   0.803180E+02
   362   0.242488E+04   0.215120E+02   0.348269E-01   0.784705E+02
   363   0.240211E+04   0.216408E+02   0.349281E-01   0.766032E+02
   364   0.237982E+04   0.217648E+02   0.350293E-01   0.747124E+02
   365   0.235795E+04   0.218864E+02   0.351304E-01   0.728042E+02
   366   0.233657E+04   0.220047E+02   0.352316E-01   0.708756E+02
   367   0.231567E+04   0.221182E+02   0.353329E-01   0.689291E+02
   368   0.229512E+04   0.222292E+02   0.354342E-01   0.669661E+02
   369   0.227520E+04   0.223370E+02   0.355356E-01   0.649845E+02
   370   0.225569E+04   0.224407E+02   0.356371E-01   0.629896E+02
   371   0.223660E+04   0.225404E+02   0.357387E-01   0.609777E+02
   372   0.221800E+04   0.226369E+02   0.358405E-01   0.589535E+02
   373   0.219989E+04   0.227293E+02   0.359425E-01   0.569140E+02
   374   0.218226E+04   0.228184E+02   0.360446E-01   0.548629E+02
   375   0.216505E+04   0.229036E+02   0.361469E-01   0.528005E+02
   376   0.214840E+04   0.229854E+02   0.362495E-01   0.507267E+02
   377   0.213225E+04   0.230625E+02   0.363523E-01   0.486446E+02
   378   0.211651E+04   0.231355E+02   0.364554E-01   0.465513E+02
   379   0.210125E+04   0.232053E+02   0.365587E-01   0.444514E+02
   380   0.208656E+04   0.232717E+02   0.366624E-01   0.423427E+02
   381   0.207229E+04   0.233311E+02   0.367663E-01   0.402283E+02
   382   0.205843E+04   0.233888E+02   0.368706E-01   0.381089E+02
   383   0.204514E+04   0.234416E+02   0.369753E-01   0.359832E+02
   384   0.203241E+04   0.234896E+02   0.370803E-01   0.338550E+02
   385   0.202002E+04   0.235351E+02   0.371857E-01   0.317228E+02
   386   0.200820E+04   0.235757E+02   0.372916E-01   0.295890E+02
   387   0.199680E+04   0.236116E+02   0.373978E-01   0.274536E+02
   388   0.198588E+04   0.236434E+02   0.375045E-01   0.253182E+02
   389   0.197546E+04   0.236689E+02   0.376117E-01   0.231828E+02
   390   0.196552E+04   0.236933E+02   0.377193E-01   0.210499E+02
   391   0.195608E+04   0.237122E+02   0.378275E-01   0.189179E+02
   392   0.194706E+04   0.237284E+02   0.379361E-01   0.167899E+02
   393   0.193860E+04   0.237391E+02   0.380453E-01   0.146653E+02
   394   0.193056E+04   0.237458E+02   0.381551E-01   0.125463E+02
   395   0.192293E+04   0.237475E+02   0.382654E-01   0.104316E+02
