#    L    TT             EE             BB             TE          
   304   0.431184E+04   0.107913E+02   0.282973E-01   0.131736E+03
   305   0.427457E+04   0.109897E+02   0.284281E-01   0.131928E+03
   306   0.423722E+04   0.111889E+02   0.285583E-01   0.132080E+03
   307   0.419987E+04   0.113889E+02   0.286876E-01   0.132182E+03
   308   0.416251E+04   0.115912E+02   0.288162E-01   0.132259E+03
   309   0.412524E+04   0.117928E+02   0.289441E-01   0.132280E+03
   310   0.408789E+04   0.119944E+02   0.290712E-01   0.132267E+03
   311   0.405062E+04   0.121983E+02   0.291976E-01   0.132205E+03
   312   0.401343E+04   0.124015E+02   0.293233E-01   0.132110E+03
   313   0.397625E+04   0.126055E+02   0.294482E-01   0.131967E+03
   314   0.393914E+04   0.128102E+02   0.295723E-01   0.131790E+03
   315   0.390212E+04   0.130141E+02   0.296958E-01   0.131564E+03
   316   0.386518E+04   0.132188E+02   0.298185E-01   0.131298E+03
   317   0.382832E+04   0.134228E+02   0.299404E-01   0.130991E+03
   318   0.379155E+04   0.136282E+02   0.300617E-01   0.130643E+03
   319   0.375493E+04   0.138329E+02   0.301822E-01   0.130255E+03
   320   0.371848E+04   0.140375E+02   0.303019E-01   0.129832E+03
   321   0.368212E+04   0.142428E+02   0.304210E-01   0.129362E+03
   322   0.364591E+04   0.144466E+02   0.305394E-01   0.128851E+03
   323   0.360988E+04   0.146504E+02   0.306570E-01   0.128299E+03
   324   0.357400E+04   0.148548E+02   0.307740E-01   0.127699E+03
   325   0.353837E+04   0.150562E+02   0.308903E-01   0.127073E+03
   326   0.350283E+04   0.152590E+02   0.310059E-01   0.126392E+03
   327   0.346753E+04   0.154609E+02   0.311208E-01   0.125677E+03
   328   0.343247E+04   0.156613E+02   0.312351E-01   0.124930E+03
   329   0.339758E+04   0.158617E+02   0.313487E-01   0.124134E+03
   330   0.336294E+04   0.160604E+02   0.314617E-01   0.123298E+03
   331   0.332862E+04   0.162582E+02   0.315740E-01   0.122428E+03
   332   0.329447E+04   0.164560E+02   0.316858E-01   0.121525E+03
   333   0.326057E+04   0.166521E+02   0.317969E-01   0.120582E+03
   334   0.322699E+04   0.168474E+02   0.319074E-01   0.119599E+03
   335   0.319358E+04   0.170403E+02   0.320174E-01   0.118575E+03
   336   0.316050E+04   0.172323E+02   0.321268E-01   0.117518E+03
   337   0.312775E+04   0.174235E+02   0.322357E-01   0.116413E+03
   338   0.309525E+04   0.176122E+02   0.323440E-01   0.115282E+03
   339   0.306314E+04   0.178008E+02   0.324518E-01   0.114111E+03
   340   0.303130E+04   0.179870E+02   0.325591E-01   0.112915E+03
   341   0.299971E+04   0.181708E+02   0.326660E-01   0.111671E+03
   342   0.296852E+04   0.183544E+02   0.327724E-01   0.110394E+03
   343   0.293766E+04   0.185348E+02   0.328783E-01   0.109084E+03
   344   0.290721E+04   0.187136E+02   0.329838E-01   0.107741E+03
   345   0.287702E+04   0.188899E+02   0.330889E-01   0.106365E+03
   346   0.284724E+04   0.190653E+02   0.331936E-01   0.104964E+03
   347   0.281779E+04   0.192375E+02   0.332979E-01   0.103523E+03
   348   0.278875E+04   0.194072E+02   0.334019E-01   0.102048E+03
   349   0.276005E+04   0.195752E+02   0.335055E-01   0.100541E+03
   350   0.273176E+04   0.197401E+02   0.336089E-01   0.990091E+02
   351   0.270403E+04   0.199032E+02   0.337119E-01   0.974441E+02
   352   0.267649E+04   0.200638E+02   0.338147E-01   0.958465E+02
   353   0.264944E+04   0.202212E+02   0.339172E-01   0.942311E+02
   354   0.262272E+04   0.203761E+02   0.340195E-01   0.925757E+02
   355   0.259650E+04   0.205286E+02   0.341216E-01   0.908955E+02
   356   0.257068E+04   0.206785E+02   0.342236E-01   0.891977E+02
   357   0.254528E+04   0.208253E+02   0.343253E-01   0.874678E+02
   358   0.252037E+04   0.209680E+02   0.344269E-01   0.857205E+02
   359   0.249579E+04   0.211083E+02   0.345284E-01   0.839412E+02
   360   0.247171E+04   0.212461E+02   0.346298E-01   0.821411E+02
   361   0.244803E+04   0.213806E+02   0.347311E-01   0.803157E+02
   362   0.242485E+04   0.215119E+02   0.348323E-01   0.784683E+02
   363   0.240207E+04   0.216407E+02   0.349335E-01   0.766009E+02
   364   0.237979E+04   0.217647E+02   0.350347E-01   0.747102E+02
   365   0.235792E+04   0.218862E+02   0.351359E-01   0.728020E+02
   366   0.233654E+04   0.220045E+02   0.352371E-01   0.708734E+02
   367   0.231564E+04   0.221180E+02   0.353384E-01   0.689269E+02
   368   0.229509E+04   0.222291E+02   0.354397E-01   0.669639E+02
   369   0.227517E+04   0.223368E+02   0.355411E-01   0.649823E+02
   370   0.225566E+04   0.224405E+02   0.356426E-01   0.629874E+02
   371   0.223657E+04   0.225403E+02   0.357443E-01   0.609756E+02
   372   0.221797E+04   0.226367E+02   0.358461E-01   0.589514E+02
   373   0.219986E+04   0.227291E+02   0.359480E-01   0.569119E+02
   374   0.218223E+04   0.228183E+02   0.360502E-01   0.548608E+02
   375   0.216503E+04   0.229034E+02   0.361525E-01   0.527984E+02
   376   0.214838E+04   0.229853E+02   0.362551E-01   0.507246E+02
   377   0.213222E+04   0.230623E+02   0.363579E-01   0.486426E+02
   378   0.211648E+04   0.231354E+02   0.364610E-01   0.465493E+02
   379   0.210123E+04   0.232051E+02   0.365644E-01   0.444494E+02
   380   0.208654E+04   0.232715E+02   0.366681E-01   0.423408E+02
   381   0.207227E+04   0.233310E+02   0.367720E-01   0.402263E+02
   382   0.205841E+04   0.233886E+02   0.368764E-01   0.381070E+02
   383   0.204512E+04   0.234414E+02   0.369810E-01   0.359813E+02
   384   0.203239E+04   0.234894E+02   0.370861E-01   0.338531E+02
   385   0.202000E+04   0.235349E+02   0.371915E-01   0.317209E+02
   386   0.200818E+04   0.235756E+02   0.372974E-01   0.295871E+02
   387   0.199678E+04   0.236114E+02   0.374036E-01   0.274518E+02
   388   0.198586E+04   0.236432E+02   0.375103E-01   0.253164E+02
   389   0.197544E+04   0.236687E+02   0.376175E-01   0.231811E+02
   390   0.196550E+04   0.236931E+02   0.377252E-01   0.210481E+02
   391   0.195606E+04   0.237120E+02   0.378333E-01   0.189162E+02
   392   0.194704E+04   0.237283E+02   0.379420E-01   0.167882E+02
   393   0.193858E+04   0.237390E+02   0.380512E-01   0.146636E+02
   394   0.193054E+04   0.237456E+02   0.381609E-01   0.125447E+02
   395   0.192291E+04   0.237474E+02   0.382713E-01   0.104299E+02
