#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.721912E-04   0.202936E+08   0.202936E+08   0.263223E+08   0.263004E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.458600E+02
   0.797122E-04   0.202933E+08   0.202933E+08   0.261630E+08   0.261364E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.505571E+02
   0.880167E-04   0.202929E+08   0.202929E+08   0.259700E+08   0.259378E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.557160E+02
   0.971863E-04   0.202925E+08   0.202924E+08   0.257365E+08   0.256975E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.613753E+02
   0.107311E-03   0.202919E+08   0.202918E+08   0.254544E+08   0.254073E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.675747E+02
   0.118491E-03   0.202912E+08   0.202911E+08   0.251143E+08   0.250575E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992773E+07   0.743536E+02
   0.130836E-03   0.202903E+08   0.202902E+08   0.247053E+08   0.246370E+08   0.202856E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.817504E+02
   0.144466E-03   0.202893E+08   0.202892E+08   0.242149E+08   0.241329E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992681E+07   0.992677E+07   0.897999E+02
   0.159517E-03   0.202880E+08   0.202879E+08   0.236292E+08   0.235312E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.985315E+02
   0.176136E-03   0.202865E+08   0.202863E+08   0.229327E+08   0.228160E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992541E+07   0.992535E+07   0.107965E+03
   0.194486E-03   0.202846E+08   0.202844E+08   0.221091E+08   0.219710E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458232E+00   0.992447E+07   0.992440E+07   0.118108E+03
   0.214747E-03   0.202824E+08   0.202821E+08   0.211419E+08   0.209796E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992326E+07   0.128946E+03
   0.237120E-03   0.202796E+08   0.202793E+08   0.200157E+08   0.198264E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.140442E+03
   0.261823E-03   0.202763E+08   0.202759E+08   0.187178E+08   0.184994E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992030E+07   0.992018E+07   0.152521E+03
   0.289100E-03   0.202723E+08   0.202718E+08   0.172415E+08   0.169924E+08   0.202398E+08   0.202720E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991814E+07   0.165066E+03
   0.319219E-03   0.202674E+08   0.202668E+08   0.155887E+08   0.153092E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991567E+07   0.177906E+03
   0.352476E-03   0.202616E+08   0.202608E+08   0.137751E+08   0.134676E+08   0.202122E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991290E+07   0.991270E+07   0.190802E+03
   0.389197E-03   0.202545E+08   0.202536E+08   0.118343E+08   0.115041E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990937E+07   0.990913E+07   0.203445E+03
   0.429744E-03   0.202461E+08   0.202450E+08   0.982215E+07   0.947847E+07   0.201719E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457194E+00   0.990513E+07   0.990485E+07   0.215449E+03
   0.474515E-03   0.202360E+08   0.202347E+08   0.781858E+07   0.747505E+07   0.201453E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990005E+07   0.989973E+07   0.226356E+03
   0.523951E-03   0.202239E+08   0.202224E+08   0.592489E+07   0.559925E+07   0.201133E+08   0.202231E+08   0.202237E+08   0.202247E+08  -0.456627E+00   0.989399E+07   0.989362E+07   0.235655E+03
   0.578536E-03   0.202096E+08   0.202078E+08   0.425327E+07   0.396592E+07   0.200748E+08   0.202086E+08   0.202093E+08   0.202097E+08  -0.456270E+00   0.988680E+07   0.988638E+07   0.242815E+03
   0.638809E-03   0.201926E+08   0.201905E+08   0.290641E+07   0.267736E+07   0.200286E+08   0.201915E+08   0.201922E+08   0.201922E+08  -0.455855E+00   0.987828E+07   0.987781E+07   0.247337E+03
   0.705361E-03   0.201725E+08   0.201702E+08   0.194815E+07   0.179213E+07   0.199735E+08   0.201712E+08   0.201721E+08   0.201717E+08  -0.455374E+00   0.986825E+07   0.986772E+07   0.248817E+03
   0.778846E-03   0.201490E+08   0.201463E+08   0.137266E+07   0.129336E+07   0.199079E+08   0.201474E+08   0.201485E+08   0.201478E+08  -0.454818E+00   0.985648E+07   0.985590E+07   0.247014E+03
   0.859987E-03   0.201214E+08   0.201184E+08   0.108865E+07   0.107441E+07   0.198299E+08   0.201195E+08   0.201209E+08   0.201198E+08  -0.454175E+00   0.984273E+07   0.984211E+07   0.241890E+03
   0.949582E-03   0.200893E+08   0.200860E+08   0.940559E+06   0.964870E+06   0.197377E+08   0.200871E+08   0.200887E+08   0.200873E+08  -0.453432E+00   0.982674E+07   0.982607E+07   0.233620E+03
   0.104851E-02   0.200519E+08   0.200484E+08   0.777524E+06   0.807373E+06   0.196290E+08   0.200493E+08   0.200513E+08   0.200495E+08  -0.452573E+00   0.980819E+07   0.980749E+07   0.222535E+03
   0.115774E-02   0.200086E+08   0.200048E+08   0.543509E+06   0.553880E+06   0.195016E+08   0.200056E+08   0.200080E+08   0.200057E+08  -0.451580E+00   0.978674E+07   0.978602E+07   0.209055E+03
   0.127836E-02   0.199586E+08   0.199547E+08   0.311919E+06   0.298039E+06   0.193532E+08   0.199551E+08   0.199579E+08   0.199552E+08  -0.450434E+00   0.976200E+07   0.976126E+07   0.193658E+03
   0.141154E-02   0.199010E+08   0.198969E+08   0.193569E+06   0.169438E+06   0.191821E+08   0.198969E+08   0.199003E+08   0.198970E+08  -0.449117E+00   0.973353E+07   0.973278E+07   0.176922E+03
   0.155860E-02   0.198348E+08   0.198307E+08   0.179545E+06  -0.273383E+06   0.189863E+08   0.198301E+08   0.198342E+08   0.198302E+08  -0.447605E+00   0.970088E+07   0.970014E+07   0.159607E+03
   0.172097E-02   0.197591E+08   0.197549E+08   0.140519E+06  -0.223361E+06   0.187638E+08   0.197537E+08   0.197584E+08   0.197537E+08  -0.445877E+00   0.966350E+07   0.966277E+07   0.142608E+03
   0.190027E-02   0.196726E+08   0.196685E+08   0.473463E+05  -0.182391E+06   0.185136E+08   0.196664E+08   0.196719E+08   0.196664E+08  -0.443905E+00   0.962086E+07   0.962014E+07   0.126749E+03
   0.209824E-02   0.195742E+08   0.195701E+08   0.198018E+05  -0.148844E+06   0.182348E+08   0.195672E+08   0.195735E+08   0.195672E+08  -0.441664E+00   0.957236E+07   0.957165E+07   0.112621E+03
   0.231683E-02   0.194627E+08   0.194585E+08   0.358270E+05  -0.121385E+06   0.179271E+08   0.194547E+08   0.194620E+08   0.194547E+08  -0.439123E+00   0.951740E+07   0.951671E+07   0.100556E+03
   0.255820E-02   0.193367E+08   0.193324E+08   0.880597E+03  -0.989143E+05   0.175904E+08   0.193277E+08   0.193359E+08   0.193277E+08  -0.436255E+00   0.945535E+07   0.945466E+07   0.905287E+02
   0.282472E-02   0.191949E+08   0.191904E+08   0.168832E+04  -0.805350E+05   0.172249E+08   0.191848E+08   0.191941E+08   0.191848E+08  -0.433029E+00   0.938556E+07   0.938486E+07   0.820728E+02
   0.311900E-02   0.190359E+08   0.190312E+08  -0.621880E+04  -0.655089E+05   0.168300E+08   0.190247E+08   0.190352E+08   0.190247E+08  -0.429415E+00   0.930738E+07   0.930668E+07   0.745502E+02
   0.344395E-02   0.188586E+08   0.188536E+08  -0.106037E+05  -0.532312E+05   0.164051E+08   0.188461E+08   0.188577E+08   0.188461E+08  -0.425384E+00   0.922016E+07   0.921946E+07   0.674346E+02
   0.380274E-02   0.186614E+08   0.186562E+08  -0.170358E+05  -0.432055E+05   0.159491E+08   0.186477E+08   0.186605E+08   0.186477E+08  -0.420904E+00   0.912325E+07   0.912256E+07   0.606006E+02
   0.419891E-02   0.184431E+08   0.184376E+08  -0.712876E+04  -0.350244E+05   0.154612E+08   0.184281E+08   0.184422E+08   0.184281E+08  -0.415947E+00   0.901600E+07   0.901532E+07   0.542974E+02
   0.463636E-02   0.182024E+08   0.181964E+08  -0.848367E+04  -0.283538E+05   0.149410E+08   0.181860E+08   0.182014E+08   0.181860E+08  -0.410482E+00   0.889775E+07   0.889707E+07   0.487885E+02
   0.511938E-02   0.179379E+08   0.179314E+08  -0.103985E+05  -0.229195E+05   0.143900E+08   0.179200E+08   0.179368E+08   0.179200E+08  -0.404478E+00   0.876785E+07   0.876718E+07   0.439946E+02
   0.565272E-02   0.176487E+08   0.176416E+08  -0.730858E+04  -0.184972E+05   0.137845E+08   0.176292E+08   0.176475E+08   0.176292E+08  -0.397915E+00   0.862586E+07   0.862518E+07   0.396205E+02
   0.624163E-02   0.173326E+08   0.173247E+08  -0.695591E+04  -0.149011E+05   0.131576E+08   0.173115E+08   0.173313E+08   0.173115E+08  -0.390743E+00   0.847067E+07   0.847000E+07   0.355746E+02
   0.689189E-02   0.169886E+08   0.169798E+08  -0.556052E+04  -0.119806E+05   0.124970E+08   0.169659E+08   0.169871E+08   0.169658E+08  -0.382941E+00   0.830183E+07   0.830117E+07   0.319905E+02
   0.760990E-02   0.166151E+08   0.166053E+08  -0.562311E+04  -0.961152E+04   0.118116E+08   0.165907E+08   0.166134E+08   0.165907E+08  -0.374473E+00   0.811857E+07   0.811791E+07   0.288194E+02
   0.840270E-02   0.162113E+08   0.162002E+08  -0.462877E+04  -0.769274E+04   0.111101E+08   0.161853E+08   0.162095E+08   0.161853E+08  -0.365323E+00   0.792052E+07   0.791986E+07   0.259419E+02
   0.927811E-02   0.157760E+08   0.157634E+08  -0.345805E+04  -0.614099E+04   0.103927E+08   0.157484E+08   0.157739E+08   0.157484E+08  -0.355462E+00   0.770705E+07   0.770640E+07   0.233865E+02
   0.102447E-01   0.153078E+08   0.152934E+08  -0.321687E+04  -0.488804E+04   0.965952E+07   0.152786E+08   0.153054E+08   0.152786E+08  -0.344858E+00   0.747749E+07   0.747684E+07   0.211092E+02
   0.113120E-01   0.148054E+08   0.147890E+08  -0.264753E+04  -0.387818E+04   0.891710E+07   0.147748E+08   0.148026E+08   0.147748E+08  -0.333486E+00   0.723125E+07   0.723061E+07   0.190794E+02
   0.124905E-01   0.142679E+08   0.142492E+08  -0.197773E+04  -0.306589E+04   0.817362E+07   0.142359E+08   0.142648E+08   0.142359E+08  -0.321323E+00   0.696788E+07   0.696724E+07   0.172756E+02
   0.137918E-01   0.136944E+08   0.136730E+08  -0.179616E+04  -0.241396E+04   0.743500E+07   0.136612E+08   0.136908E+08   0.136612E+08  -0.308351E+00   0.668695E+07   0.668631E+07   0.156702E+02
   0.152286E-01   0.130846E+08   0.130601E+08  -0.141835E+04  -0.189207E+04   0.670441E+07   0.130503E+08   0.130805E+08   0.130503E+08  -0.294561E+00   0.638826E+07   0.638761E+07   0.142371E+02
   0.168152E-01   0.124385E+08   0.124106E+08  -0.107624E+04  -0.147549E+04   0.599162E+07   0.124033E+08   0.124338E+08   0.124033E+08  -0.279959E+00   0.607192E+07   0.607127E+07   0.129522E+02
   0.185670E-01   0.117575E+08   0.117259E+08  -0.940955E+03  -0.114412E+04   0.530177E+07   0.117216E+08   0.117522E+08   0.117216E+08  -0.264572E+00   0.573854E+07   0.573788E+07   0.117893E+02
   0.205013E-01   0.110442E+08   0.110088E+08  -0.585538E+03  -0.881620E+03   0.464232E+07   0.110080E+08   0.110383E+08   0.110080E+08  -0.248464E+00   0.538948E+07   0.538883E+07   0.107224E+02
   0.226372E-01   0.103036E+08   0.102644E+08  -0.520095E+03  -0.674715E+03   0.401964E+07   0.102673E+08   0.102970E+08   0.102673E+08  -0.231746E+00   0.502716E+07   0.502650E+07   0.972605E+01
   0.249955E-01   0.954339E+07   0.950059E+07  -0.398375E+03  -0.512642E+03   0.344064E+07   0.950736E+07   0.953621E+07   0.950736E+07  -0.214593E+00   0.465535E+07   0.465469E+07   0.877308E+01
   0.275996E-01   0.877478E+07   0.872895E+07  -0.283004E+03  -0.386655E+03   0.291075E+07   0.873937E+07   0.876708E+07   0.873937E+07  -0.197258E+00   0.427956E+07   0.427891E+07   0.784227E+01
   0.304750E-01   0.801278E+07   0.796491E+07  -0.242377E+03  -0.289631E+03   0.243488E+07   0.797838E+07   0.800474E+07   0.797838E+07  -0.180082E+00   0.390715E+07   0.390651E+07   0.691449E+01
   0.336499E-01   0.727597E+07   0.722750E+07  -0.163922E+03  -0.215739E+03   0.201660E+07   0.724298E+07   0.726783E+07   0.724298E+07  -0.163483E+00   0.354721E+07   0.354661E+07   0.597851E+01
   0.371555E-01   0.658505E+07   0.653784E+07  -0.124156E+03  -0.160170E+03   0.165746E+07   0.655384E+07   0.657712E+07   0.655384E+07  -0.147928E+00   0.320989E+07   0.320933E+07   0.503450E+01
   0.410265E-01   0.595988E+07   0.591606E+07  -0.108461E+03  -0.118922E+03   0.135649E+07   0.593077E+07   0.595252E+07   0.593077E+07  -0.133865E+00   0.290487E+07   0.290437E+07   0.409757E+01
   0.451291E-01   0.543237E+07   0.539381E+07   0.625493E+02  -0.896054E+02   0.111794E+07   0.540551E+07   0.542590E+07   0.540551E+07  -0.122009E+00   0.264773E+07   0.264729E+07   0.323271E+01
   0.492317E-01   0.502188E+07   0.498943E+07   0.485766E+02  -0.696230E+02   0.939531E+06   0.499713E+07   0.501643E+07   0.499713E+07  -0.112791E+00   0.244780E+07   0.244742E+07   0.251107E+01
   0.533344E-01   0.469185E+07   0.466551E+07   0.386657E+02  -0.554409E+02   0.801887E+06   0.466904E+07   0.468743E+07   0.466904E+07  -0.105386E+00   0.228716E+07   0.228685E+07   0.193633E+01
   0.574370E-01   0.441473E+07   0.439375E+07   0.313674E+02  -0.449923E+02   0.692296E+06   0.439361E+07   0.441121E+07   0.439361E+07  -0.991692E-01   0.215230E+07   0.215204E+07   0.150465E+01
   0.615397E-01   0.416987E+07   0.415299E+07   0.258065E+02  -0.370280E+02   0.602325E+06   0.415017E+07   0.416704E+07   0.415017E+07  -0.936743E-01   0.203310E+07   0.203288E+07   0.120295E+01
   0.656423E-01   0.393829E+07   0.392402E+07   0.214190E+02  -0.307422E+02   0.525873E+06   0.391976E+07   0.393590E+07   0.391976E+07  -0.884738E-01   0.192027E+07   0.192008E+07   0.100962E+01
   0.697450E-01   0.370826E+07   0.369514E+07   0.178616E+02  -0.256442E+02   0.459211E+06   0.369069E+07   0.370606E+07   0.369069E+07  -0.833034E-01   0.180810E+07   0.180791E+07   0.898632E+00
   0.738476E-01   0.347638E+07   0.346322E+07   0.149322E+02  -0.214449E+02   0.400432E+06   0.345962E+07   0.347417E+07   0.345962E+07  -0.780880E-01   0.169493E+07   0.169474E+07   0.843032E+00
   0.779503E-01   0.324600E+07   0.323198E+07   0.125100E+02  -0.179715E+02   0.348735E+06   0.322994E+07   0.324364E+07   0.322994E+07  -0.729038E-01   0.158244E+07   0.158225E+07   0.817947E+00
   0.820529E-01   0.302365E+07   0.300844E+07   0.105136E+02  -0.151078E+02   0.303759E+06   0.300824E+07   0.302110E+07   0.300824E+07  -0.678996E-01   0.147385E+07   0.147365E+07   0.802800E+00
   0.861555E-01   0.281580E+07   0.279947E+07   0.887787E+01  -0.127606E+02   0.265144E+06   0.280100E+07   0.281306E+07   0.280100E+07  -0.632220E-01   0.137234E+07   0.137213E+07   0.782707E+00
   0.912768E-01   0.258484E+07   0.256776E+07   0.725842E+01  -0.104359E+02   0.225197E+06   0.257081E+07   0.258197E+07   0.257081E+07  -0.580264E-01   0.125958E+07   0.125938E+07   0.738217E+00
   0.963980E-01   0.239278E+07   0.237595E+07   0.602279E+01  -0.866132E+01   0.193502E+06   0.237956E+07   0.238995E+07   0.237956E+07  -0.537095E-01   0.116589E+07   0.116570E+07   0.669104E+00
   0.101519E+00   0.224197E+07   0.222640E+07   0.508774E+01  -0.731783E+01   0.168796E+06   0.222956E+07   0.223935E+07   0.222956E+07  -0.503238E-01   0.109241E+07   0.109224E+07   0.581908E+00
   0.106641E+00   0.212665E+07   0.211306E+07   0.437376E+01  -0.629158E+01   0.149478E+06   0.211502E+07   0.212436E+07   0.211502E+07  -0.477385E-01   0.103630E+07   0.103615E+07   0.488521E+00
   0.111762E+00   0.203510E+07   0.202374E+07   0.381103E+01  -0.548253E+01   0.133877E+06   0.202420E+07   0.203319E+07   0.202420E+07  -0.456887E-01   0.991814E+06   0.991680E+06   0.401442E+00
   0.116883E+00   0.195473E+07   0.194541E+07   0.334713E+01  -0.481549E+01   0.120628E+06   0.194450E+07   0.195317E+07   0.194450E+07  -0.438897E-01   0.952769E+06   0.952653E+06   0.330320E+00
   0.122004E+00   0.187572E+07   0.186788E+07   0.294800E+01  -0.424160E+01   0.108813E+06   0.186605E+07   0.187440E+07   0.186605E+07  -0.421189E-01   0.914336E+06   0.914233E+06   0.280017E+00
   0.127125E+00   0.179225E+07   0.178519E+07   0.259438E+01  -0.373317E+01   0.979270E+05   0.178305E+07   0.179107E+07   0.178305E+07  -0.402457E-01   0.873678E+06   0.873582E+06   0.250271E+00
   0.132247E+00   0.170275E+07   0.169579E+07   0.227737E+01  -0.327742E+01   0.877861E+05   0.169394E+07   0.170158E+07   0.169394E+07  -0.382344E-01   0.830022E+06   0.829928E+06   0.236738E+00
   0.137368E+00   0.160910E+07   0.160178E+07   0.199430E+01  -0.287043E+01   0.784085E+05   0.160063E+07   0.160787E+07   0.160063E+07  -0.361282E-01   0.784306E+06   0.784210E+06   0.232851E+00
   0.142489E+00   0.151549E+07   0.150762E+07   0.174533E+01  -0.251244E+01   0.699101E+05   0.150733E+07   0.151417E+07   0.150733E+07  -0.340224E-01   0.738597E+06   0.738498E+06   0.231839E+00
   0.147610E+00   0.142727E+07   0.141894E+07   0.153135E+01  -0.220470E+01   0.624261E+05   0.141942E+07   0.142587E+07   0.141942E+07  -0.320381E-01   0.695525E+06   0.695424E+06   0.228379E+00
   0.152732E+00   0.134943E+07   0.134091E+07   0.135216E+01  -0.194693E+01   0.560441E+05   0.134189E+07   0.134800E+07   0.134189E+07  -0.302881E-01   0.657538E+06   0.657437E+06   0.219506E+00
   0.157853E+00   0.128466E+07   0.127632E+07   0.120498E+01  -0.173515E+01   0.507339E+05   0.127742E+07   0.128326E+07   0.127742E+07  -0.288330E-01   0.625953E+06   0.625856E+06   0.204708E+00
   0.162974E+00   0.123241E+07   0.122461E+07   0.108447E+01  -0.156169E+01   0.463437E+05   0.122550E+07   0.123110E+07   0.122550E+07  -0.276610E-01   0.600511E+06   0.600421E+06   0.185437E+00
   0.168095E+00   0.118999E+07   0.118296E+07   0.984365E+00  -0.141756E+01   0.426631E+05   0.118339E+07   0.118881E+07   0.118339E+07  -0.267105E-01   0.579878E+06   0.579795E+06   0.164294E+00
   0.173217E+00   0.115391E+07   0.114770E+07   0.898989E+00  -0.129463E+01   0.394885E+05   0.114760E+07   0.115287E+07   0.114760E+07  -0.259027E-01   0.562343E+06   0.562268E+06   0.144123E+00
   0.178338E+00   0.112056E+07   0.111509E+07   0.823651E+00  -0.118615E+01   0.366439E+05   0.111451E+07   0.111964E+07   0.111451E+07  -0.251559E-01   0.546131E+06   0.546063E+06   0.127193E+00
   0.183459E+00   0.108660E+07   0.108167E+07   0.754757E+00  -0.108696E+01   0.339900E+05   0.108079E+07   0.108577E+07   0.108079E+07  -0.243948E-01   0.529610E+06   0.529547E+06   0.114714E+00
   0.188580E+00   0.104995E+07   0.104530E+07   0.690221E+00  -0.994057E+00   0.314473E+05   0.104435E+07   0.104917E+07   0.104435E+07  -0.235723E-01   0.511754E+06   0.511693E+06   0.106741E+00
   0.193702E+00   0.101043E+07   0.100584E+07   0.629549E+00  -0.906728E+00   0.290039E+05   0.100502E+07   0.100966E+07   0.100502E+07  -0.226846E-01   0.492483E+06   0.492424E+06   0.102404E+00
   0.198823E+00   0.969367E+06   0.964672E+06   0.573195E+00  -0.825617E+00   0.266903E+05   0.964121E+06   0.968579E+06   0.964121E+06  -0.217614E-01   0.472443E+06   0.472383E+06   0.100286E+00
   0.203944E+00   0.928573E+06   0.923714E+06   0.521783E+00  -0.751618E+00   0.245455E+05   0.923482E+06   0.927757E+06   0.923482E+06  -0.208441E-01   0.452531E+06   0.452471E+06   0.988508E-01
   0.209065E+00   0.889879E+06   0.884892E+06   0.475791E+00  -0.685412E+00   0.226017E+05   0.884941E+06   0.889042E+06   0.884941E+06  -0.199742E-01   0.433647E+06   0.433586E+06   0.968313E-01
   0.214187E+00   0.854851E+06   0.849836E+06   0.435432E+00  -0.627305E+00   0.208791E+05   0.850066E+06   0.854009E+06   0.850066E+06  -0.191870E-01   0.416558E+06   0.416498E+06   0.934852E-01
   0.219308E+00   0.824408E+06   0.819497E+06   0.400526E+00  -0.577039E+00   0.193785E+05   0.819777E+06   0.823583E+06   0.819777E+06  -0.185034E-01   0.401717E+06   0.401658E+06   0.886561E-01
   0.224429E+00   0.798522E+06   0.793837E+06   0.370448E+00  -0.533716E+00   0.180782E+05   0.794045E+06   0.797735E+06   0.794045E+06  -0.179226E-01   0.389108E+06   0.389052E+06   0.826770E-01
   0.229550E+00   0.776341E+06   0.771963E+06   0.344279E+00  -0.496017E+00   0.169406E+05   0.772015E+06   0.775606E+06   0.772015E+06  -0.174253E-01   0.378313E+06   0.378261E+06   0.761793E-01
   0.234672E+00   0.756578E+06   0.752532E+06   0.321047E+00  -0.462547E+00   0.159235E+05   0.752397E+06   0.755899E+06   0.752397E+06  -0.169825E-01   0.368700E+06   0.368651E+06   0.698739E-01
   0.239793E+00   0.737861E+06   0.734116E+06   0.299887E+00  -0.432063E+00   0.149882E+05   0.733814E+06   0.737232E+06   0.733814E+06  -0.165631E-01   0.359594E+06   0.359548E+06   0.643543E-01
   0.244914E+00   0.719024E+06   0.715510E+06   0.280145E+00  -0.403624E+00   0.141052E+05   0.715100E+06   0.718434E+06   0.715100E+06  -0.161407E-01   0.350424E+06   0.350380E+06   0.599682E-01
   0.250035E+00   0.699393E+06   0.696024E+06   0.261448E+00  -0.376693E+00   0.132579E+05   0.695583E+06   0.698827E+06   0.695583E+06  -0.157002E-01   0.340860E+06   0.340818E+06   0.567762E-01
   0.255157E+00   0.678893E+06   0.675585E+06   0.243693E+00  -0.351121E+00   0.124427E+05   0.675186E+06   0.678338E+06   0.675186E+06  -0.152398E-01   0.330866E+06   0.330824E+06   0.545907E-01
