#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    15    0.83863E+03    0.10781E+01    0.14306E-03    0.10781E+01    0.49367E-02    0.22010E-07    0.14306E-03    0.22010E-07    0.46761E-09
    16    0.84648E+03    0.11386E+01    0.12958E-03    0.11386E+01    0.47790E-02   -0.62906E-07    0.12958E-03   -0.62906E-07    0.41959E-09
    17    0.85619E+03    0.12024E+01    0.11783E-03    0.12024E+01    0.49670E-02   -0.11297E-06    0.11783E-03   -0.11297E-06    0.37850E-09
    18    0.86681E+03    0.12611E+01    0.10759E-03    0.12611E+01    0.52350E-02   -0.12671E-06    0.10759E-03   -0.12671E-06    0.34303E-09
    19    0.87917E+03    0.13111E+01    0.98620E-04    0.13111E+01    0.55139E-02   -0.11723E-06    0.98620E-04   -0.11723E-06    0.31219E-09
    20    0.89158E+03    0.13485E+01    0.90707E-04    0.13485E+01    0.58530E-02   -0.98740E-07    0.90707E-04   -0.98740E-07    0.28518E-09
    21    0.90438E+03    0.13797E+01    0.83674E-04    0.13797E+01    0.63123E-02   -0.75417E-07    0.83674E-04   -0.75417E-07    0.26140E-09
    22    0.91783E+03    0.14112E+01    0.77378E-04    0.14112E+01    0.70173E-02   -0.49340E-07    0.77378E-04   -0.49340E-07    0.24037E-09
    23    0.93170E+03    0.14461E+01    0.71731E-04    0.14461E+01    0.79845E-02   -0.24322E-07    0.71731E-04   -0.24322E-07    0.22168E-09
    24    0.94607E+03    0.14859E+01    0.66661E-04    0.14859E+01    0.91721E-02   -0.46434E-08    0.66661E-04   -0.46434E-08    0.20498E-09
    25    0.96087E+03    0.15296E+01    0.62105E-04    0.15296E+01    0.10585E-01    0.52861E-08    0.62105E-04    0.52861E-08    0.19000E-09
    26    0.97594E+03    0.15768E+01    0.58001E-04    0.15768E+01    0.12197E-01    0.29305E-08    0.58001E-04    0.29305E-08    0.17652E-09
    27    0.99149E+03    0.16246E+01    0.54284E-04    0.16246E+01    0.13971E-01   -0.66131E-08    0.54284E-04   -0.66131E-08    0.16436E-09
    28    0.10074E+04    0.16707E+01    0.50894E-04    0.16707E+01    0.15901E-01   -0.17054E-07    0.50894E-04   -0.17054E-07    0.15334E-09
    29    0.10236E+04    0.17121E+01    0.47797E-04    0.17121E+01    0.17991E-01   -0.24958E-07    0.47797E-04   -0.24958E-07    0.14331E-09
    30    0.10401E+04    0.17448E+01    0.44967E-04    0.17448E+01    0.20256E-01   -0.28550E-07    0.44967E-04   -0.28550E-07    0.13417E-09
    31    0.10568E+04    0.17685E+01    0.42373E-04    0.17685E+01    0.22694E-01   -0.29820E-07    0.42373E-04   -0.29820E-07    0.12582E-09
    32    0.10739E+04    0.17829E+01    0.39988E-04    0.17829E+01    0.25289E-01   -0.31048E-07    0.39988E-04   -0.31048E-07    0.11816E-09
    33    0.10914E+04    0.17849E+01    0.37786E-04    0.17849E+01    0.28046E-01   -0.31900E-07    0.37786E-04   -0.31900E-07    0.11114E-09
    34    0.11092E+04    0.17726E+01    0.35742E-04    0.17726E+01    0.30989E-01   -0.31324E-07    0.35742E-04   -0.31324E-07    0.10468E-09
    35    0.11271E+04    0.17508E+01    0.33840E-04    0.17508E+01    0.34154E-01   -0.28006E-07    0.33840E-04   -0.28006E-07    0.98719E-10
    36    0.11452E+04    0.17231E+01    0.32069E-04    0.17231E+01    0.37577E-01   -0.21362E-07    0.32069E-04   -0.21362E-07    0.93215E-10
    37    0.11633E+04    0.16877E+01    0.30431E-04    0.16877E+01    0.41239E-01   -0.13990E-07    0.30431E-04   -0.13990E-07    0.88121E-10
    38    0.11820E+04    0.16439E+01    0.28927E-04    0.16439E+01    0.45118E-01   -0.86782E-08    0.28927E-04   -0.86782E-08    0.83399E-10
    39    0.12010E+04    0.15914E+01    0.27539E-04    0.15914E+01    0.49217E-01   -0.58118E-08    0.27539E-04   -0.58118E-08    0.79014E-10
    40    0.12202E+04    0.15300E+01    0.26242E-04    0.15300E+01    0.53550E-01   -0.51725E-08    0.26242E-04   -0.51725E-08    0.74935E-10
    41    0.12396E+04    0.14592E+01    0.25017E-04    0.14592E+01    0.58134E-01   -0.64305E-08    0.25017E-04   -0.64305E-08    0.71132E-10
    42    0.12591E+04    0.13776E+01    0.23860E-04    0.13776E+01    0.62979E-01   -0.88083E-08    0.23860E-04   -0.88083E-08    0.67584E-10
    43    0.12787E+04    0.12837E+01    0.22772E-04    0.12837E+01    0.68088E-01   -0.11417E-07    0.22772E-04   -0.11417E-07    0.64271E-10
    44    0.12983E+04    0.11771E+01    0.21752E-04    0.11771E+01    0.73453E-01   -0.13366E-07    0.21752E-04   -0.13366E-07    0.61174E-10
    45    0.13183E+04    0.10572E+01    0.20801E-04    0.10572E+01    0.79075E-01   -0.13767E-07    0.20801E-04   -0.13767E-07    0.58274E-10
    46    0.13386E+04    0.92193E+00    0.19917E-04    0.92193E+00    0.84956E-01   -0.12022E-07    0.19917E-04   -0.12022E-07    0.55553E-10
    47    0.13591E+04    0.77251E+00    0.19095E-04    0.77251E+00    0.91096E-01   -0.87047E-08    0.19095E-04   -0.87047E-08    0.52997E-10
    48    0.13796E+04    0.61373E+00    0.18324E-04    0.61373E+00    0.97501E-01   -0.46782E-08    0.18324E-04   -0.46782E-08    0.50597E-10
    49    0.14004E+04    0.44976E+00    0.17598E-04    0.44976E+00    0.10415E+00   -0.80726E-09    0.17598E-04   -0.80726E-09    0.48339E-10
    50    0.14215E+04    0.27797E+00    0.16908E-04    0.27797E+00    0.11103E+00    0.20437E-08    0.16908E-04    0.20437E-08    0.46214E-10
    51    0.14429E+04    0.94218E-01    0.16247E-04    0.94218E-01    0.11810E+00    0.32354E-08    0.16247E-04    0.32354E-08    0.44209E-10
    52    0.14646E+04   -0.10616E+00    0.15614E-04   -0.10616E+00    0.12545E+00    0.30297E-08    0.15614E-04    0.30297E-08    0.42318E-10
    53    0.14864E+04   -0.32612E+00    0.15010E-04   -0.32612E+00    0.13322E+00    0.19136E-08    0.15010E-04    0.19136E-08    0.40533E-10
    54    0.15081E+04   -0.56064E+00    0.14433E-04   -0.56064E+00    0.14140E+00    0.37387E-09    0.14433E-04    0.37387E-09    0.38847E-10
    55    0.15300E+04   -0.80458E+00    0.13886E-04   -0.80458E+00    0.14996E+00   -0.11023E-08    0.13886E-04   -0.11023E-08    0.37251E-10
    56    0.15522E+04   -0.10591E+01    0.13368E-04   -0.10591E+01    0.15875E+00   -0.21316E-08    0.13368E-04   -0.21316E-08    0.35740E-10
    57    0.15747E+04   -0.13244E+01    0.12878E-04   -0.13244E+01    0.16768E+00   -0.27446E-08    0.12878E-04   -0.27446E-08    0.34309E-10
    58    0.15975E+04   -0.16016E+01    0.12415E-04   -0.16016E+01    0.17676E+00   -0.30752E-08    0.12415E-04   -0.30752E-08    0.32951E-10
    59    0.16206E+04   -0.18919E+01    0.11977E-04   -0.18919E+01    0.18602E+00   -0.32577E-08    0.11977E-04   -0.32577E-08    0.31664E-10
    60    0.16437E+04   -0.21949E+01    0.11565E-04   -0.21949E+01    0.19553E+00   -0.34260E-08    0.11565E-04   -0.34260E-08    0.30441E-10
    61    0.16674E+04   -0.25102E+01    0.11176E-04   -0.25102E+01    0.20537E+00   -0.36836E-08    0.11176E-04   -0.36836E-08    0.29278E-10
    62    0.16910E+04   -0.28387E+01    0.10807E-04   -0.28387E+01    0.21555E+00   -0.40121E-08    0.10807E-04   -0.40121E-08    0.28172E-10
    63    0.17146E+04   -0.31814E+01    0.10456E-04   -0.31814E+01    0.22601E+00   -0.43624E-08    0.10456E-04   -0.43624E-08    0.27120E-10
    64    0.17387E+04   -0.35395E+01    0.10119E-04   -0.35395E+01    0.23677E+00   -0.46852E-08    0.10119E-04   -0.46852E-08    0.26119E-10
    65    0.17628E+04   -0.39136E+01    0.97932E-05   -0.39136E+01    0.24780E+00   -0.49316E-08    0.97932E-05   -0.49316E-08    0.25165E-10
    66    0.17873E+04   -0.43019E+01    0.94759E-05   -0.43019E+01    0.25903E+00   -0.50708E-08    0.94759E-05   -0.50708E-08    0.24256E-10
    67    0.18119E+04   -0.47014E+01    0.91678E-05   -0.47014E+01    0.27046E+00   -0.51460E-08    0.91678E-05   -0.51460E-08    0.23389E-10
    68    0.18369E+04   -0.51104E+01    0.88704E-05   -0.51104E+01    0.28214E+00   -0.52186E-08    0.88704E-05   -0.52186E-08    0.22562E-10
    69    0.18621E+04   -0.55268E+01    0.85852E-05   -0.55268E+01    0.29402E+00   -0.53502E-08    0.85852E-05   -0.53502E-08    0.21773E-10
    70    0.18876E+04   -0.59524E+01    0.83135E-05   -0.59524E+01    0.30613E+00   -0.56021E-08    0.83135E-05   -0.56021E-08    0.21019E-10
    71    0.19133E+04   -0.63893E+01    0.80563E-05   -0.63893E+01    0.31848E+00   -0.60098E-08    0.80563E-05   -0.60098E-08    0.20298E-10
    72    0.19391E+04   -0.68390E+01    0.78131E-05   -0.68390E+01    0.33103E+00   -0.65029E-08    0.78131E-05   -0.65029E-08    0.19609E-10
    73    0.19651E+04   -0.73020E+01    0.75827E-05   -0.73020E+01    0.34375E+00   -0.69854E-08    0.75827E-05   -0.69854E-08    0.18950E-10
    74    0.19913E+04   -0.77775E+01    0.73642E-05   -0.77775E+01    0.35663E+00   -0.73607E-08    0.73642E-05   -0.73607E-08    0.18320E-10
    75    0.20178E+04   -0.82642E+01    0.71565E-05   -0.82642E+01    0.36968E+00   -0.75326E-08    0.71565E-05   -0.75326E-08    0.17716E-10
    76    0.20446E+04   -0.87614E+01    0.69586E-05   -0.87614E+01    0.38291E+00   -0.74360E-08    0.69586E-05   -0.74360E-08    0.17137E-10
    77    0.20718E+04   -0.92689E+01    0.67692E-05   -0.92689E+01    0.39631E+00   -0.71314E-08    0.67692E-05   -0.71314E-08    0.16582E-10
    78    0.20993E+04   -0.97884E+01    0.65872E-05   -0.97884E+01    0.40991E+00   -0.67106E-08    0.65872E-05   -0.67106E-08    0.16050E-10
    79    0.21270E+04   -0.10316E+02    0.64114E-05   -0.10316E+02    0.42364E+00   -0.62655E-08    0.64114E-05   -0.62655E-08    0.15539E-10
    80    0.21549E+04   -0.10853E+02    0.62406E-05   -0.10853E+02    0.43751E+00   -0.58878E-08    0.62406E-05   -0.58878E-08    0.15050E-10
    81    0.21831E+04   -0.11400E+02    0.60738E-05   -0.11400E+02    0.45148E+00   -0.56528E-08    0.60738E-05   -0.56528E-08    0.14579E-10
    82    0.22114E+04   -0.11956E+02    0.59111E-05   -0.11956E+02    0.46556E+00   -0.55696E-08    0.59111E-05   -0.55696E-08    0.14127E-10
    83    0.22400E+04   -0.12521E+02    0.57529E-05   -0.12521E+02    0.47973E+00   -0.56306E-08    0.57529E-05   -0.56306E-08    0.13693E-10
    84    0.22688E+04   -0.13093E+02    0.55994E-05   -0.13093E+02    0.49399E+00   -0.58285E-08    0.55994E-05   -0.58285E-08    0.13277E-10
    85    0.22977E+04   -0.13673E+02    0.54509E-05   -0.13673E+02    0.50831E+00   -0.61556E-08    0.54509E-05   -0.61556E-08    0.12876E-10
    86    0.23268E+04   -0.14259E+02    0.53076E-05   -0.14259E+02    0.52270E+00   -0.65976E-08    0.53076E-05   -0.65976E-08    0.12490E-10
    87    0.23564E+04   -0.14851E+02    0.51696E-05   -0.14851E+02    0.53714E+00   -0.71126E-08    0.51696E-05   -0.71126E-08    0.12120E-10
    88    0.23859E+04   -0.15450E+02    0.50365E-05   -0.15450E+02    0.55164E+00   -0.76517E-08    0.50365E-05   -0.76517E-08    0.11763E-10
    89    0.24158E+04   -0.16055E+02    0.49082E-05   -0.16055E+02    0.56618E+00   -0.81662E-08    0.49082E-05   -0.81662E-08    0.11419E-10
    90    0.24459E+04   -0.16666E+02    0.47846E-05   -0.16666E+02    0.58074E+00   -0.86071E-08    0.47846E-05   -0.86071E-08    0.11088E-10
    91    0.24761E+04   -0.17281E+02    0.46655E-05   -0.17281E+02    0.59529E+00   -0.89354E-08    0.46655E-05   -0.89354E-08    0.10768E-10
    92    0.25066E+04   -0.17902E+02    0.45507E-05   -0.17902E+02    0.60984E+00   -0.91505E-08    0.45507E-05   -0.91505E-08    0.10460E-10
    93    0.25374E+04   -0.18527E+02    0.44401E-05   -0.18527E+02    0.62437E+00   -0.92619E-08    0.44401E-05   -0.92619E-08    0.10162E-10
    94    0.25683E+04   -0.19155E+02    0.43335E-05   -0.19155E+02    0.63885E+00   -0.92789E-08    0.43335E-05   -0.92789E-08    0.98746E-11
    95    0.25994E+04   -0.19787E+02    0.42307E-05   -0.19787E+02    0.65327E+00   -0.92105E-08    0.42307E-05   -0.92105E-08    0.95976E-11
    96    0.26305E+04   -0.20423E+02    0.41317E-05   -0.20423E+02    0.66763E+00   -0.90663E-08    0.41317E-05   -0.90663E-08    0.93305E-11
    97    0.26621E+04   -0.21061E+02    0.40362E-05   -0.21061E+02    0.68191E+00   -0.88554E-08    0.40362E-05   -0.88554E-08    0.90729E-11
    98    0.26938E+04   -0.21700E+02    0.39442E-05   -0.21700E+02    0.69610E+00   -0.85871E-08    0.39442E-05   -0.85871E-08    0.88245E-11
    99    0.27256E+04   -0.22343E+02    0.38553E-05   -0.22343E+02    0.71017E+00   -0.82707E-08    0.38553E-05   -0.82707E-08    0.85849E-11
   100    0.27578E+04   -0.22984E+02    0.37696E-05   -0.22984E+02    0.72412E+00   -0.79156E-08    0.37696E-05   -0.79156E-08    0.83539E-11
   101    0.27900E+04   -0.23628E+02    0.36868E-05   -0.23628E+02    0.73800E+00   -0.75309E-08    0.36868E-05   -0.75309E-08    0.81310E-11
   102    0.28228E+04   -0.24271E+02    0.36068E-05   -0.24271E+02    0.75168E+00   -0.71259E-08    0.36068E-05   -0.71259E-08    0.79160E-11
   103    0.28555E+04   -0.24915E+02    0.35294E-05   -0.24915E+02    0.76522E+00   -0.67101E-08    0.35294E-05   -0.67101E-08    0.77085E-11
   104    0.28884E+04   -0.25557E+02    0.34545E-05   -0.25557E+02    0.77863E+00   -0.62925E-08    0.34545E-05   -0.62925E-08    0.75082E-11
   105    0.29214E+04   -0.26199E+02    0.33820E-05   -0.26199E+02    0.79183E+00   -0.58826E-08    0.33820E-05   -0.58826E-08    0.73147E-11
   106    0.29547E+04   -0.26839E+02    0.33116E-05   -0.26839E+02    0.80490E+00   -0.54895E-08    0.33116E-05   -0.54895E-08    0.71277E-11
   107    0.29879E+04   -0.27476E+02    0.32432E-05   -0.27476E+02    0.81770E+00   -0.51226E-08    0.32432E-05   -0.51226E-08    0.69468E-11
   108    0.30214E+04   -0.28111E+02    0.31767E-05   -0.28111E+02    0.83029E+00   -0.47912E-08    0.31767E-05   -0.47912E-08    0.67718E-11
   109    0.30552E+04   -0.28743E+02    0.31118E-05   -0.28743E+02    0.84260E+00   -0.45045E-08    0.31118E-05   -0.45045E-08    0.66023E-11
   110    0.30889E+04   -0.29370E+02    0.30486E-05   -0.29370E+02    0.85464E+00   -0.42719E-08    0.30486E-05   -0.42719E-08    0.64380E-11
   111    0.31229E+04   -0.29993E+02    0.29867E-05   -0.29993E+02    0.86647E+00   -0.41002E-08    0.29867E-05   -0.41002E-08    0.62785E-11
   112    0.31570E+04   -0.30613E+02    0.29263E-05   -0.30613E+02    0.87804E+00   -0.39870E-08    0.29263E-05   -0.39870E-08    0.61237E-11
   113    0.31913E+04   -0.31226E+02    0.28672E-05   -0.31226E+02    0.88932E+00   -0.39277E-08    0.28672E-05   -0.39277E-08    0.59735E-11
   114    0.32257E+04   -0.31834E+02    0.28094E-05   -0.31834E+02    0.90026E+00   -0.39173E-08    0.28094E-05   -0.39173E-08    0.58278E-11
   115    0.32603E+04   -0.32435E+02    0.27530E-05   -0.32435E+02    0.91100E+00   -0.39512E-08    0.27530E-05   -0.39512E-08    0.56864E-11
   116    0.32949E+04   -0.33029E+02    0.26979E-05   -0.33029E+02    0.92132E+00   -0.40247E-08    0.26979E-05   -0.40247E-08    0.55492E-11
   117    0.33298E+04   -0.33615E+02    0.26441E-05   -0.33615E+02    0.93129E+00   -0.41328E-08    0.26441E-05   -0.41328E-08    0.54162E-11
   118    0.33648E+04   -0.34193E+02    0.25916E-05   -0.34193E+02    0.94106E+00   -0.42709E-08    0.25916E-05   -0.42709E-08    0.52871E-11
   119    0.33999E+04   -0.34762E+02    0.25403E-05   -0.34762E+02    0.95049E+00   -0.44342E-08    0.25403E-05   -0.44342E-08    0.51619E-11
   120    0.34351E+04   -0.35322E+02    0.24902E-05   -0.35322E+02    0.95942E+00   -0.46180E-08    0.24902E-05   -0.46180E-08    0.50405E-11
   121    0.34702E+04   -0.35872E+02    0.24414E-05   -0.35872E+02    0.96815E+00   -0.48174E-08    0.24414E-05   -0.48174E-08    0.49226E-11
   122    0.35055E+04   -0.36412E+02    0.23938E-05   -0.36412E+02    0.97638E+00   -0.50278E-08    0.23938E-05   -0.50278E-08    0.48083E-11
   123    0.35408E+04   -0.36942E+02    0.23474E-05   -0.36942E+02    0.98420E+00   -0.52443E-08    0.23474E-05   -0.52443E-08    0.46974E-11
   124    0.35762E+04   -0.37458E+02    0.23021E-05   -0.37458E+02    0.99167E+00   -0.54622E-08    0.23021E-05   -0.54622E-08    0.45898E-11
   125    0.36116E+04   -0.37963E+02    0.22580E-05   -0.37963E+02    0.99872E+00   -0.56768E-08    0.22580E-05   -0.56768E-08    0.44853E-11
   126    0.36471E+04   -0.38457E+02    0.22151E-05   -0.38457E+02    0.10054E+01   -0.58832E-08    0.22151E-05   -0.58832E-08    0.43838E-11
   127    0.36825E+04   -0.38937E+02    0.21732E-05   -0.38937E+02    0.10116E+01   -0.60767E-08    0.21732E-05   -0.60767E-08    0.42853E-11
   128    0.37180E+04   -0.39405E+02    0.21325E-05   -0.39405E+02    0.10175E+01   -0.62526E-08    0.21325E-05   -0.62526E-08    0.41895E-11
   129    0.37535E+04   -0.39858E+02    0.20928E-05   -0.39858E+02    0.10229E+01   -0.64060E-08    0.20928E-05   -0.64060E-08    0.40964E-11
   130    0.37890E+04   -0.40296E+02    0.20542E-05   -0.40296E+02    0.10277E+01   -0.65323E-08    0.20542E-05   -0.65323E-08    0.40059E-11
   131    0.38245E+04   -0.40721E+02    0.20166E-05   -0.40721E+02    0.10323E+01   -0.66278E-08    0.20166E-05   -0.66278E-08    0.39179E-11
   132    0.38601E+04   -0.41129E+02    0.19801E-05   -0.41129E+02    0.10363E+01   -0.66933E-08    0.19801E-05   -0.66933E-08    0.38322E-11
   133    0.38955E+04   -0.41524E+02    0.19445E-05   -0.41524E+02    0.10399E+01   -0.67310E-08    0.19445E-05   -0.67310E-08    0.37488E-11
   134    0.39310E+04   -0.41900E+02    0.19099E-05   -0.41900E+02    0.10432E+01   -0.67429E-08    0.19099E-05   -0.67429E-08    0.36677E-11
   135    0.39665E+04   -0.42260E+02    0.18762E-05   -0.42260E+02    0.10459E+01   -0.67310E-08    0.18762E-05   -0.67310E-08    0.35888E-11
   136    0.40018E+04   -0.42601E+02    0.18434E-05   -0.42601E+02    0.10481E+01   -0.66974E-08    0.18434E-05   -0.66974E-08    0.35121E-11
   137    0.40371E+04   -0.42925E+02    0.18114E-05   -0.42925E+02    0.10499E+01   -0.66440E-08    0.18114E-05   -0.66440E-08    0.34374E-11
   138    0.40724E+04   -0.43230E+02    0.17803E-05   -0.43230E+02    0.10512E+01   -0.65731E-08    0.17803E-05   -0.65731E-08    0.33647E-11
   139    0.41074E+04   -0.43516E+02    0.17500E-05   -0.43516E+02    0.10521E+01   -0.64865E-08    0.17500E-05   -0.64865E-08    0.32941E-11
   140    0.41425E+04   -0.43784E+02    0.17204E-05   -0.43784E+02    0.10525E+01   -0.63863E-08    0.17204E-05   -0.63863E-08    0.32253E-11
   141    0.41773E+04   -0.44032E+02    0.16916E-05   -0.44032E+02    0.10524E+01   -0.62746E-08    0.16916E-05   -0.62746E-08    0.31584E-11
   142    0.42122E+04   -0.44259E+02    0.16635E-05   -0.44259E+02    0.10519E+01   -0.61534E-08    0.16635E-05   -0.61534E-08    0.30932E-11
   143    0.42470E+04   -0.44467E+02    0.16360E-05   -0.44467E+02    0.10509E+01   -0.60248E-08    0.16360E-05   -0.60248E-08    0.30298E-11
   144    0.42816E+04   -0.44654E+02    0.16092E-05   -0.44654E+02    0.10495E+01   -0.58907E-08    0.16092E-05   -0.58907E-08    0.29681E-11
   145    0.43160E+04   -0.44821E+02    0.15830E-05   -0.44821E+02    0.10477E+01   -0.57533E-08    0.15830E-05   -0.57533E-08    0.29080E-11
   146    0.43506E+04   -0.44965E+02    0.15574E-05   -0.44965E+02    0.10453E+01   -0.56146E-08    0.15574E-05   -0.56146E-08    0.28494E-11
   147    0.43847E+04   -0.45088E+02    0.15323E-05   -0.45088E+02    0.10426E+01   -0.54765E-08    0.15323E-05   -0.54765E-08    0.27923E-11
   148    0.44187E+04   -0.45189E+02    0.15078E-05   -0.45189E+02    0.10394E+01   -0.53413E-08    0.15078E-05   -0.53413E-08    0.27367E-11
   149    0.44527E+04   -0.45268E+02    0.14837E-05   -0.45268E+02    0.10358E+01   -0.52108E-08    0.14837E-05   -0.52108E-08    0.26824E-11
   150    0.44863E+04   -0.45321E+02    0.14601E-05   -0.45321E+02    0.10318E+01   -0.50872E-08    0.14601E-05   -0.50872E-08    0.26294E-11
   151    0.45198E+04   -0.45353E+02    0.14369E-05   -0.45353E+02    0.10274E+01   -0.49720E-08    0.14369E-05   -0.49720E-08    0.25778E-11
   152    0.45531E+04   -0.45362E+02    0.14141E-05   -0.45362E+02    0.10225E+01   -0.48652E-08    0.14141E-05   -0.48652E-08    0.25273E-11
   153    0.45862E+04   -0.45345E+02    0.13917E-05   -0.45345E+02    0.10172E+01   -0.47663E-08    0.13917E-05   -0.47663E-08    0.24781E-11
   154    0.46190E+04   -0.45305E+02    0.13698E-05   -0.45305E+02    0.10116E+01   -0.46748E-08    0.13698E-05   -0.46748E-08    0.24300E-11
   155    0.46517E+04   -0.45241E+02    0.13482E-05   -0.45241E+02    0.10056E+01   -0.45902E-08    0.13482E-05   -0.45902E-08    0.23831E-11
   156    0.46840E+04   -0.45153E+02    0.13270E-05   -0.45153E+02    0.99930E+00   -0.45120E-08    0.13270E-05   -0.45120E-08    0.23373E-11
   157    0.47162E+04   -0.45039E+02    0.13062E-05   -0.45039E+02    0.99263E+00   -0.44398E-08    0.13062E-05   -0.44398E-08    0.22926E-11
   158    0.47481E+04   -0.44900E+02    0.12858E-05   -0.44900E+02    0.98567E+00   -0.43729E-08    0.12858E-05   -0.43729E-08    0.22490E-11
   159    0.47797E+04   -0.44736E+02    0.12658E-05   -0.44736E+02    0.97829E+00   -0.43109E-08    0.12658E-05   -0.43109E-08    0.22065E-11
   160    0.48111E+04   -0.44545E+02    0.12462E-05   -0.44545E+02    0.97062E+00   -0.42534E-08    0.12462E-05   -0.42534E-08    0.21650E-11
   161    0.48423E+04   -0.44330E+02    0.12269E-05   -0.44330E+02    0.96274E+00   -0.41998E-08    0.12269E-05   -0.41998E-08    0.21245E-11
   162    0.48732E+04   -0.44089E+02    0.12080E-05   -0.44089E+02    0.95450E+00   -0.41496E-08    0.12080E-05   -0.41496E-08    0.20849E-11
   163    0.49039E+04   -0.43822E+02    0.11894E-05   -0.43822E+02    0.94598E+00   -0.41023E-08    0.11894E-05   -0.41023E-08    0.20464E-11
   164    0.49341E+04   -0.43530E+02    0.11712E-05   -0.43530E+02    0.93724E+00   -0.40575E-08    0.11712E-05   -0.40575E-08    0.20087E-11
   165    0.49642E+04   -0.43210E+02    0.11533E-05   -0.43210E+02    0.92822E+00   -0.40146E-08    0.11533E-05   -0.40146E-08    0.19719E-11
   166    0.49940E+04   -0.42865E+02    0.11358E-05   -0.42865E+02    0.91905E+00   -0.39732E-08    0.11358E-05   -0.39732E-08    0.19361E-11
   167    0.50236E+04   -0.42494E+02    0.11186E-05   -0.42494E+02    0.90952E+00   -0.39327E-08    0.11186E-05   -0.39327E-08    0.19010E-11
   168    0.50527E+04   -0.42095E+02    0.11017E-05   -0.42095E+02    0.90000E+00   -0.38927E-08    0.11017E-05   -0.38927E-08    0.18668E-11
   169    0.50815E+04   -0.41670E+02    0.10851E-05   -0.41670E+02    0.89019E+00   -0.38527E-08    0.10851E-05   -0.38527E-08    0.18334E-11
   170    0.51100E+04   -0.41218E+02    0.10689E-05   -0.41218E+02    0.88031E+00   -0.38121E-08    0.10689E-05   -0.38121E-08    0.18008E-11
   171    0.51380E+04   -0.40738E+02    0.10530E-05   -0.40738E+02    0.87036E+00   -0.37705E-08    0.10530E-05   -0.37705E-08    0.17689E-11
   172    0.51657E+04   -0.40231E+02    0.10374E-05   -0.40231E+02    0.86026E+00   -0.37273E-08    0.10374E-05   -0.37273E-08    0.17378E-11
   173    0.51928E+04   -0.39697E+02    0.10221E-05   -0.39697E+02    0.85001E+00   -0.36822E-08    0.10221E-05   -0.36822E-08    0.17073E-11
   174    0.52197E+04   -0.39136E+02    0.10070E-05   -0.39136E+02    0.83992E+00   -0.36345E-08    0.10070E-05   -0.36345E-08    0.16775E-11
   175    0.52461E+04   -0.38547E+02    0.99230E-06   -0.38547E+02    0.82968E+00   -0.35838E-08    0.99230E-06   -0.35838E-08    0.16484E-11
   176    0.52721E+04   -0.37931E+02    0.97785E-06   -0.37931E+02    0.81951E+00   -0.35297E-08    0.97785E-06   -0.35297E-08    0.16199E-11
   177    0.52976E+04   -0.37289E+02    0.96368E-06   -0.37289E+02    0.80934E+00   -0.34723E-08    0.96368E-06   -0.34723E-08    0.15920E-11
   178    0.53227E+04   -0.36618E+02    0.94978E-06   -0.36618E+02    0.79938E+00   -0.34118E-08    0.94978E-06   -0.34118E-08    0.15647E-11
