#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.322214E-04   0.207626E+08   0.207626E+08   0.275253E+08   0.275206E+08   0.207645E+08   0.207626E+08   0.207626E+08   0.224448E+08  -0.440773E+00   0.102563E+08   0.102563E+08   0.212411E+02
   0.355851E-04   0.207626E+08   0.207626E+08   0.274907E+08   0.274850E+08   0.207645E+08   0.207626E+08   0.207626E+08   0.224445E+08  -0.440783E+00   0.102563E+08   0.102563E+08   0.234507E+02
   0.392999E-04   0.207627E+08   0.207627E+08   0.274486E+08   0.274416E+08   0.207644E+08   0.207627E+08   0.207627E+08   0.224442E+08  -0.440796E+00   0.102564E+08   0.102564E+08   0.258883E+02
   0.434024E-04   0.207627E+08   0.207627E+08   0.273973E+08   0.273888E+08   0.207643E+08   0.207627E+08   0.207627E+08   0.224438E+08  -0.440811E+00   0.102564E+08   0.102564E+08   0.285768E+02
   0.479332E-04   0.207628E+08   0.207628E+08   0.273348E+08   0.273246E+08   0.207642E+08   0.207628E+08   0.207628E+08   0.224433E+08  -0.440830E+00   0.102565E+08   0.102564E+08   0.315411E+02
   0.529370E-04   0.207629E+08   0.207629E+08   0.272588E+08   0.272463E+08   0.207641E+08   0.207629E+08   0.207629E+08   0.224427E+08  -0.440853E+00   0.102565E+08   0.102565E+08   0.348083E+02
   0.584632E-04   0.207630E+08   0.207630E+08   0.271664E+08   0.271512E+08   0.207639E+08   0.207630E+08   0.207630E+08   0.224420E+08  -0.440881E+00   0.102566E+08   0.102566E+08   0.384078E+02
   0.645663E-04   0.207631E+08   0.207631E+08   0.270541E+08   0.270356E+08   0.207637E+08   0.207631E+08   0.207631E+08   0.224411E+08  -0.440915E+00   0.102567E+08   0.102566E+08   0.423712E+02
   0.713064E-04   0.207633E+08   0.207632E+08   0.269176E+08   0.268952E+08   0.207635E+08   0.207633E+08   0.207633E+08   0.224400E+08  -0.440957E+00   0.102568E+08   0.102567E+08   0.467325E+02
   0.787502E-04   0.207635E+08   0.207634E+08   0.267521E+08   0.267248E+08   0.207632E+08   0.207634E+08   0.207635E+08   0.224387E+08  -0.441007E+00   0.102569E+08   0.102569E+08   0.515278E+02
   0.869710E-04   0.207637E+08   0.207636E+08   0.265514E+08   0.265183E+08   0.207629E+08   0.207637E+08   0.207637E+08   0.224371E+08  -0.441069E+00   0.102570E+08   0.102570E+08   0.567952E+02
   0.960500E-04   0.207640E+08   0.207639E+08   0.263085E+08   0.262684E+08   0.207624E+08   0.207640E+08   0.207640E+08   0.224352E+08  -0.441144E+00   0.102572E+08   0.102572E+08   0.625741E+02
   0.106077E-03   0.207643E+08   0.207642E+08   0.260149E+08   0.259666E+08   0.207619E+08   0.207643E+08   0.207643E+08   0.224328E+08  -0.441235E+00   0.102574E+08   0.102574E+08   0.689050E+02
   0.117150E-03   0.207647E+08   0.207646E+08   0.256610E+08   0.256026E+08   0.207613E+08   0.207647E+08   0.207647E+08   0.224299E+08  -0.441345E+00   0.102577E+08   0.102577E+08   0.758282E+02
   0.129380E-03   0.207652E+08   0.207651E+08   0.252352E+08   0.251650E+08   0.207605E+08   0.207652E+08   0.207652E+08   0.224264E+08  -0.441479E+00   0.102580E+08   0.102580E+08   0.833826E+02
   0.142886E-03   0.207658E+08   0.207657E+08   0.247247E+08   0.246404E+08   0.207595E+08   0.207658E+08   0.207658E+08   0.224221E+08  -0.441641E+00   0.102584E+08   0.102584E+08   0.916036E+02
   0.157802E-03   0.207666E+08   0.207664E+08   0.241148E+08   0.240141E+08   0.207583E+08   0.207665E+08   0.207665E+08   0.224169E+08  -0.441837E+00   0.102589E+08   0.102588E+08   0.100520E+03
   0.174275E-03   0.207674E+08   0.207672E+08   0.233895E+08   0.232697E+08   0.207568E+08   0.207673E+08   0.207674E+08   0.224106E+08  -0.442074E+00   0.102594E+08   0.102594E+08   0.110153E+03
   0.192468E-03   0.207685E+08   0.207682E+08   0.225320E+08   0.223902E+08   0.207550E+08   0.207684E+08   0.207684E+08   0.224029E+08  -0.442359E+00   0.102601E+08   0.102600E+08   0.120507E+03
   0.212560E-03   0.207697E+08   0.207694E+08   0.215252E+08   0.213585E+08   0.207528E+08   0.207696E+08   0.207697E+08   0.223936E+08  -0.442702E+00   0.102609E+08   0.102608E+08   0.131568E+03
   0.234749E-03   0.207712E+08   0.207709E+08   0.203533E+08   0.201590E+08   0.207501E+08   0.207711E+08   0.207712E+08   0.223823E+08  -0.443113E+00   0.102618E+08   0.102617E+08   0.143294E+03
   0.259255E-03   0.207730E+08   0.207725E+08   0.190035E+08   0.187793E+08   0.207467E+08   0.207728E+08   0.207729E+08   0.223687E+08  -0.443603E+00   0.102630E+08   0.102628E+08   0.155608E+03
   0.286319E-03   0.207751E+08   0.207745E+08   0.174693E+08   0.172140E+08   0.207426E+08   0.207748E+08   0.207750E+08   0.223523E+08  -0.444184E+00   0.102643E+08   0.102641E+08   0.168386E+03
   0.316208E-03   0.207775E+08   0.207768E+08   0.157537E+08   0.154675E+08   0.207373E+08   0.207772E+08   0.207774E+08   0.223325E+08  -0.444871E+00   0.102658E+08   0.102656E+08   0.181449E+03
   0.349217E-03   0.207803E+08   0.207795E+08   0.138741E+08   0.135597E+08   0.207309E+08   0.207799E+08   0.207801E+08   0.223087E+08  -0.445675E+00   0.102675E+08   0.102673E+08   0.194550E+03
   0.385672E-03   0.207834E+08   0.207825E+08   0.118669E+08   0.115302E+08   0.207228E+08   0.207830E+08   0.207832E+08   0.222802E+08  -0.446608E+00   0.102694E+08   0.102691E+08   0.207369E+03
   0.425933E-03   0.207869E+08   0.207858E+08   0.979212E+07   0.944277E+07   0.207126E+08   0.207863E+08   0.207867E+08   0.222463E+08  -0.447680E+00   0.102714E+08   0.102712E+08   0.219508E+03
   0.470397E-03   0.207906E+08   0.207893E+08   0.773446E+07   0.738678E+07   0.206998E+08   0.207900E+08   0.207904E+08   0.222061E+08  -0.448895E+00   0.102736E+08   0.102733E+08   0.230498E+03
   0.519502E-03   0.207945E+08   0.207930E+08   0.580051E+07   0.547291E+07   0.206836E+08   0.207937E+08   0.207942E+08   0.221587E+08  -0.450251E+00   0.102758E+08   0.102755E+08   0.239818E+03
   0.573734E-03   0.207983E+08   0.207965E+08   0.410687E+07   0.382032E+07   0.206631E+08   0.207974E+08   0.207980E+08   0.221033E+08  -0.451732E+00   0.102779E+08   0.102774E+08   0.246935E+03
   0.633626E-03   0.208016E+08   0.207995E+08   0.275815E+07   0.253277E+07   0.206371E+08   0.208005E+08   0.208013E+08   0.220391E+08  -0.453313E+00   0.102795E+08   0.102790E+08   0.251351E+03
   0.699771E-03   0.208039E+08   0.208016E+08   0.181584E+07   0.166580E+07   0.206041E+08   0.208026E+08   0.208035E+08   0.219656E+08  -0.454951E+00   0.102804E+08   0.102799E+08   0.252676E+03
   0.772821E-03   0.208045E+08   0.208019E+08   0.126662E+07   0.119422E+07   0.205623E+08   0.208029E+08   0.208041E+08   0.218824E+08  -0.456586E+00   0.102802E+08   0.102796E+08   0.250690E+03
   0.853497E-03   0.208025E+08   0.207995E+08   0.100824E+07   0.999755E+06   0.205094E+08   0.208006E+08   0.208020E+08   0.217898E+08  -0.458144E+00   0.102783E+08   0.102776E+08   0.245380E+03
   0.942595E-03   0.207965E+08   0.207932E+08   0.875571E+06   0.902504E+06   0.204429E+08   0.207943E+08   0.207960E+08   0.216884E+08  -0.459546E+00   0.102740E+08   0.102733E+08   0.236940E+03
   0.104099E-02   0.207853E+08   0.207818E+08   0.716211E+06   0.744735E+06   0.203597E+08   0.207827E+08   0.207847E+08   0.215795E+08  -0.460713E+00   0.102667E+08   0.102660E+08   0.225706E+03
   0.114966E-02   0.207674E+08   0.207636E+08   0.483163E+06   0.489490E+06   0.202568E+08   0.207644E+08   0.207668E+08   0.214647E+08  -0.461577E+00   0.102557E+08   0.102550E+08   0.212087E+03
   0.126968E-02   0.207412E+08   0.207372E+08   0.261413E+06   0.243567E+06   0.201310E+08   0.207376E+08   0.207405E+08   0.213456E+08  -0.462093E+00   0.102404E+08   0.102397E+08   0.196539E+03
   0.140222E-02   0.207052E+08   0.207010E+08   0.160625E+06   0.134938E+06   0.199800E+08   0.207011E+08   0.207045E+08   0.212233E+08  -0.462233E+00   0.102201E+08   0.102194E+08   0.179631E+03
   0.154860E-02   0.206580E+08   0.206538E+08   0.156137E+06  -0.290959E+06   0.198012E+08   0.206533E+08   0.206573E+08   0.210979E+08  -0.461981E+00   0.101944E+08   0.101936E+08   0.162124E+03
   0.171026E-02   0.205985E+08   0.205943E+08   0.113609E+06  -0.239478E+06   0.195927E+08   0.205931E+08   0.205978E+08   0.209687E+08  -0.461327E+00   0.101626E+08   0.101618E+08   0.144922E+03
   0.188880E-02   0.205255E+08   0.205212E+08   0.236983E+05  -0.196741E+06   0.193530E+08   0.205192E+08   0.205248E+08   0.208346E+08  -0.460256E+00   0.101242E+08   0.101235E+08   0.128846E+03
   0.208597E-02   0.204377E+08   0.204335E+08   0.956176E+04  -0.161355E+06   0.190813E+08   0.204306E+08   0.204370E+08   0.206939E+08  -0.458756E+00   0.100788E+08   0.100781E+08   0.114491E+03
   0.230373E-02   0.203340E+08   0.203298E+08   0.245671E+05  -0.132122E+06   0.187773E+08   0.203260E+08   0.203333E+08   0.205447E+08  -0.456814E+00   0.100258E+08   0.100251E+08   0.102212E+03
   0.254422E-02   0.202134E+08   0.202090E+08  -0.110526E+05  -0.108019E+06   0.184412E+08   0.202043E+08   0.202126E+08   0.203853E+08  -0.454417E+00   0.996455E+07   0.996385E+07   0.919931E+02
   0.280981E-02   0.200745E+08   0.200700E+08  -0.363635E+04  -0.881822E+05   0.180728E+08   0.200643E+08   0.200738E+08   0.202135E+08  -0.451548E+00   0.989452E+07   0.989381E+07   0.833724E+02
   0.310313E-02   0.199163E+08   0.199115E+08  -0.146246E+05  -0.718828E+05   0.176721E+08   0.199048E+08   0.199155E+08   0.200275E+08  -0.448190E+00   0.981508E+07   0.981438E+07   0.757173E+02
   0.342707E-02   0.197374E+08   0.197324E+08  -0.145986E+05  -0.585100E+05   0.172382E+08   0.197248E+08   0.197366E+08   0.198252E+08  -0.444324E+00   0.972564E+07   0.972494E+07   0.684876E+02
   0.378483E-02   0.195368E+08   0.195315E+08  -0.216872E+05  -0.475537E+05   0.167702E+08   0.195228E+08   0.195359E+08   0.196049E+08  -0.439930E+00   0.962558E+07   0.962488E+07   0.615480E+02
   0.417993E-02   0.193131E+08   0.193074E+08  -0.102714E+05  -0.385896E+05   0.162674E+08   0.192977E+08   0.193121E+08   0.193646E+08  -0.434984E+00   0.951426E+07   0.951356E+07   0.551400E+02
   0.461628E-02   0.190650E+08   0.190590E+08  -0.985349E+04  -0.312649E+05   0.157296E+08   0.190482E+08   0.190640E+08   0.191026E+08  -0.429464E+00   0.939103E+07   0.939035E+07   0.495320E+02
   0.509818E-02   0.187914E+08   0.187848E+08  -0.131666E+05  -0.252876E+05   0.151582E+08   0.187731E+08   0.187903E+08   0.188172E+08  -0.423345E+00   0.925526E+07   0.925458E+07   0.446520E+02
   0.563038E-02   0.184913E+08   0.184842E+08  -0.998775E+04  -0.204170E+05   0.145298E+08   0.184714E+08   0.184901E+08   0.185071E+08  -0.416609E+00   0.910651E+07   0.910583E+07   0.402036E+02
   0.621814E-02   0.181626E+08   0.181547E+08  -0.100718E+05  -0.164523E+05   0.138773E+08   0.181410E+08   0.181612E+08   0.181698E+08  -0.409211E+00   0.894364E+07   0.894297E+07   0.360897E+02
   0.686726E-02   0.178041E+08   0.177954E+08  -0.786072E+04  -0.132300E+05   0.131887E+08   0.177808E+08   0.178027E+08   0.178040E+08  -0.401132E+00   0.876622E+07   0.876555E+07   0.324423E+02
   0.758415E-02   0.174145E+08   0.174046E+08  -0.656272E+04  -0.106147E+05   0.124728E+08   0.173894E+08   0.174128E+08   0.174081E+08  -0.392338E+00   0.857342E+07   0.857275E+07   0.292155E+02
   0.837586E-02   0.169928E+08   0.169817E+08  -0.468120E+04  -0.849562E+04   0.117390E+08   0.169660E+08   0.169909E+08   0.169810E+08  -0.382814E+00   0.836489E+07   0.836423E+07   0.262884E+02
   0.925023E-02   0.165377E+08   0.165252E+08  -0.441099E+04  -0.678144E+04   0.109875E+08   0.165094E+08   0.165356E+08   0.165213E+08  -0.372532E+00   0.813997E+07   0.813931E+07   0.236883E+02
   0.102159E-01   0.160479E+08   0.160336E+08  -0.304588E+04  -0.539715E+04   0.102185E+08   0.160179E+08   0.160455E+08   0.160274E+08  -0.361461E+00   0.789796E+07   0.789730E+07   0.213714E+02
   0.112823E-01   0.155221E+08   0.155057E+08  -0.345569E+04  -0.428138E+04   0.943888E+07   0.154906E+08   0.155194E+08   0.154981E+08  -0.349576E+00   0.763825E+07   0.763760E+07   0.193064E+02
   0.124601E-01   0.149593E+08   0.149406E+08  -0.261064E+04  -0.338393E+04   0.865688E+07   0.149263E+08   0.149562E+08   0.149323E+08  -0.336854E+00   0.736036E+07   0.735971E+07   0.174714E+02
   0.137608E-01   0.143586E+08   0.143372E+08  -0.218403E+04  -0.266373E+04   0.787893E+07   0.143243E+08   0.143550E+08   0.143290E+08  -0.323277E+00   0.706384E+07   0.706319E+07   0.158384E+02
   0.151973E-01   0.137195E+08   0.136950E+08  -0.131564E+04  -0.208727E+04   0.710836E+07   0.136841E+08   0.137154E+08   0.136878E+08  -0.308836E+00   0.674849E+07   0.674783E+07   0.143810E+02
   0.167838E-01   0.130423E+08   0.130144E+08  -0.140049E+04  -0.162723E+04   0.635542E+07   0.130060E+08   0.130376E+08   0.130089E+08  -0.293537E+00   0.641441E+07   0.641375E+07   0.130749E+02
   0.185359E-01   0.123282E+08   0.122967E+08  -0.105896E+04  -0.126137E+04   0.562574E+07   0.122913E+08   0.123229E+08   0.122935E+08  -0.277409E+00   0.606224E+07   0.606158E+07   0.118934E+02
   0.204709E-01   0.115802E+08   0.115448E+08  -0.725284E+03  -0.971623E+03   0.492740E+07   0.115428E+08   0.115743E+08   0.115445E+08  -0.260520E+00   0.569342E+07   0.569276E+07   0.108104E+02
   0.226078E-01   0.108033E+08   0.107641E+08  -0.677342E+03  -0.743313E+03   0.426732E+07   0.107658E+08   0.107967E+08   0.107671E+08  -0.242986E+00   0.531049E+07   0.530983E+07   0.980001E+01
   0.249679E-01   0.100056E+08   0.996278E+07  -0.504676E+03  -0.564528E+03   0.365300E+07   0.996839E+07   0.999842E+07   0.996939E+07  -0.224990E+00   0.491744E+07   0.491678E+07   0.883525E+01
   0.275743E-01   0.919893E+07   0.915306E+07  -0.420414E+03  -0.425598E+03   0.309038E+07   0.916236E+07   0.919123E+07   0.916311E+07  -0.206799E+00   0.452010E+07   0.451944E+07   0.789355E+01
   0.304528E-01   0.839905E+07   0.835112E+07  -0.288839E+03  -0.318646E+03   0.258483E+07   0.836353E+07   0.839100E+07   0.836409E+07  -0.188770E+00   0.412625E+07   0.412561E+07   0.695658E+01
   0.336319E-01   0.762550E+07   0.757696E+07  -0.209252E+03  -0.237226E+03   0.214026E+07   0.759143E+07   0.761735E+07   0.759185E+07  -0.171344E+00   0.374554E+07   0.374494E+07   0.601257E+01
   0.371427E-01   0.690010E+07   0.685282E+07  -0.157245E+03  -0.176025E+03   0.175846E+07   0.686787E+07   0.689216E+07   0.686818E+07  -0.155014E+00   0.338873E+07   0.338817E+07   0.506149E+01
   0.410201E-01   0.624378E+07   0.619991E+07  -0.107909E+03  -0.130619E+03   0.143849E+07   0.621371E+07   0.623642E+07   0.621394E+07  -0.140249E+00   0.306612E+07   0.306561E+07   0.411840E+01
   0.451221E-01   0.569114E+07   0.565253E+07   0.412739E+02  -0.984185E+02   0.118534E+07   0.566336E+07   0.568466E+07   0.566354E+07  -0.127828E+00   0.279469E+07   0.279425E+07   0.325011E+01
   0.492241E-01   0.526104E+07   0.522855E+07   0.320471E+02  -0.764698E+02   0.995971E+06   0.523543E+07   0.525559E+07   0.523556E+07  -0.118169E+00   0.258362E+07   0.258324E+07   0.252581E+01
   0.533261E-01   0.491528E+07   0.488889E+07   0.255042E+02  -0.608924E+02   0.849862E+06   0.489163E+07   0.491085E+07   0.489174E+07  -0.110409E+00   0.241404E+07   0.241373E+07   0.194901E+01
   0.574281E-01   0.462497E+07   0.460395E+07   0.206871E+02  -0.494161E+02   0.733534E+06   0.460304E+07   0.462144E+07   0.460313E+07  -0.103896E+00   0.227169E+07   0.227143E+07   0.151560E+01
   0.615301E-01   0.436851E+07   0.435160E+07   0.170176E+02  -0.406692E+02   0.638050E+06   0.434803E+07   0.436567E+07   0.434810E+07  -0.981398E-01   0.214590E+07   0.214567E+07   0.121245E+01
   0.656322E-01   0.412598E+07   0.411169E+07   0.141229E+02  -0.337658E+02   0.556930E+06   0.410670E+07   0.412358E+07   0.410676E+07  -0.926927E-01   0.202684E+07   0.202664E+07   0.101788E+01
   0.697342E-01   0.388504E+07   0.387191E+07   0.117761E+02  -0.281667E+02   0.486213E+06   0.386676E+07   0.388284E+07   0.386681E+07  -0.872771E-01   0.190846E+07   0.190828E+07   0.905807E+00
   0.738362E-01   0.364217E+07   0.362899E+07   0.984387E+01  -0.235547E+02   0.423876E+06   0.362473E+07   0.363996E+07   0.362478E+07  -0.818143E-01   0.178905E+07   0.178886E+07   0.849280E+00
   0.779382E-01   0.340086E+07   0.338682E+07   0.824634E+01  -0.197399E+02   0.369068E+06   0.338416E+07   0.339850E+07   0.338420E+07  -0.763844E-01   0.167034E+07   0.167015E+07   0.823415E+00
   0.820402E-01   0.316795E+07   0.315271E+07   0.692979E+01  -0.165947E+02   0.321396E+06   0.315193E+07   0.316539E+07   0.315196E+07  -0.711427E-01   0.155575E+07   0.155555E+07   0.807626E+00
   0.861422E-01   0.295018E+07   0.293383E+07   0.585112E+01  -0.140166E+02   0.280475E+06   0.293481E+07   0.294743E+07   0.293484E+07  -0.662421E-01   0.144861E+07   0.144840E+07   0.787011E+00
   0.912227E-01   0.270989E+07   0.269279E+07   0.479052E+01  -0.114803E+02   0.238443E+06   0.269534E+07   0.270702E+07   0.269536E+07  -0.608369E-01   0.133043E+07   0.133023E+07   0.742459E+00
   0.963033E-01   0.250968E+07   0.249282E+07   0.397962E+01  -0.953992E+01   0.205033E+06   0.249595E+07   0.250685E+07   0.249597E+07  -0.563366E-01   0.123203E+07   0.123184E+07   0.673753E+00
   0.101384E+00   0.235206E+07   0.233643E+07   0.336472E+01  -0.806770E+01   0.178941E+06   0.233916E+07   0.234944E+07   0.233918E+07  -0.527977E-01   0.115465E+07   0.115448E+07   0.587162E+00
   0.106464E+00   0.223129E+07   0.221760E+07   0.289450E+01  -0.694130E+01   0.158511E+06   0.221919E+07   0.222899E+07   0.221920E+07  -0.500897E-01   0.109544E+07   0.109529E+07   0.494218E+00
   0.111545E+00   0.213546E+07   0.212400E+07   0.252373E+01  -0.605282E+01   0.142011E+06   0.212412E+07   0.213354E+07   0.212413E+07  -0.479438E-01   0.104852E+07   0.104839E+07   0.407147E+00
   0.116625E+00   0.205168E+07   0.204226E+07   0.221820E+01  -0.532057E+01   0.128015E+06   0.204100E+07   0.205010E+07   0.204101E+07  -0.460679E-01   0.100750E+07   0.100739E+07   0.335506E+00
   0.121706E+00   0.196970E+07   0.196178E+07   0.195552E+01  -0.469101E+01   0.115552E+06   0.195960E+07   0.196837E+07   0.195961E+07  -0.442305E-01   0.967330E+06   0.967226E+06   0.284263E+00
   0.126787E+00   0.188335E+07   0.187625E+07   0.172285E+01  -0.413341E+01   0.104080E+06   0.187375E+07   0.188216E+07   0.187376E+07  -0.422927E-01   0.924956E+06   0.924860E+06   0.253410E+00
   0.131867E+00   0.179076E+07   0.178381E+07   0.151414E+01  -0.363326E+01   0.933932E+05   0.178157E+07   0.178960E+07   0.178158E+07  -0.402122E-01   0.879461E+06   0.879367E+06   0.238898E+00
   0.136948E+00   0.169364E+07   0.168636E+07   0.132747E+01  -0.318589E+01   0.834966E+05   0.168481E+07   0.169242E+07   0.168481E+07  -0.380281E-01   0.831702E+06   0.831606E+06   0.234396E+00
   0.142028E+00   0.159614E+07   0.158831E+07   0.116285E+01  -0.279133E+01   0.745045E+05   0.158763E+07   0.159482E+07   0.158763E+07  -0.358346E-01   0.783736E+06   0.783636E+06   0.233246E+00
   0.147109E+00   0.150368E+07   0.149536E+07   0.102088E+01  -0.245098E+01   0.665572E+05   0.149549E+07   0.150228E+07   0.149549E+07  -0.337549E-01   0.738255E+06   0.738154E+06   0.230082E+00
   0.152189E+00   0.142151E+07   0.141297E+07   0.901554E+00  -0.216482E+01   0.597529E+05   0.141364E+07   0.142007E+07   0.141364E+07  -0.319074E-01   0.697854E+06   0.697753E+06   0.221779E+00
   0.157270E+00   0.135268E+07   0.134430E+07   0.803279E+00  -0.192905E+01   0.540736E+05   0.134514E+07   0.135127E+07   0.134514E+07  -0.303613E-01   0.664043E+06   0.663945E+06   0.207611E+00
   0.162350E+00   0.129698E+07   0.128909E+07   0.722728E+00  -0.173572E+01   0.493727E+05   0.128976E+07   0.129565E+07   0.128976E+07  -0.291114E-01   0.636707E+06   0.636615E+06   0.188817E+00
   0.167431E+00   0.125180E+07   0.124464E+07   0.655886E+00  -0.157525E+01   0.454362E+05   0.124489E+07   0.125060E+07   0.124490E+07  -0.280987E-01   0.614561E+06   0.614477E+06   0.167849E+00
   0.172511E+00   0.121364E+07   0.120731E+07   0.599037E+00  -0.143874E+01   0.420519E+05   0.120704E+07   0.121258E+07   0.120704E+07  -0.272443E-01   0.595876E+06   0.595800E+06   0.147501E+00
   0.177592E+00   0.117882E+07   0.117325E+07   0.549076E+00  -0.131877E+01   0.390347E+05   0.117250E+07   0.117789E+07   0.117250E+07  -0.264647E-01   0.578826E+06   0.578756E+06   0.130099E+00
   0.182672E+00   0.114382E+07   0.113882E+07   0.503570E+00  -0.120951E+01   0.362336E+05   0.113774E+07   0.114298E+07   0.113775E+07  -0.256803E-01   0.561670E+06   0.561606E+06   0.116979E+00
   0.187753E+00   0.110623E+07   0.110155E+07   0.461015E+00  -0.110735E+01   0.335561E+05   0.110037E+07   0.110545E+07   0.110038E+07  -0.248368E-01   0.543223E+06   0.543162E+06   0.108356E+00
   0.192833E+00   0.106559E+07   0.106100E+07   0.420958E+00  -0.101121E+01   0.309802E+05   0.105993E+07   0.106482E+07   0.105993E+07  -0.239239E-01   0.523259E+06   0.523199E+06   0.103500E+00
   0.197914E+00   0.102307E+07   0.101839E+07   0.383633E+00  -0.921624E+00   0.285330E+05   0.101758E+07   0.102228E+07   0.101758E+07  -0.229680E-01   0.502354E+06   0.502294E+06   0.101086E+00
   0.202995E+00   0.980488E+06   0.975654E+06   0.349445E+00  -0.839572E+00   0.262547E+05   0.975164E+06   0.979676E+06   0.975165E+06  -0.220106E-01   0.481416E+06   0.481355E+06   0.996054E-01
   0.208075E+00   0.939725E+06   0.934750E+06   0.318720E+00  -0.765819E+00   0.241795E+05   0.934560E+06   0.938889E+06   0.934562E+06  -0.210942E-01   0.461373E+06   0.461312E+06   0.977490E-01
   0.213156E+00   0.902459E+06   0.897433E+06   0.291634E+00  -0.700788E+00   0.223312E+05   0.897454E+06   0.901615E+06   0.897455E+06  -0.202566E-01   0.443055E+06   0.442995E+06   0.946851E-01
   0.218236E+00   0.869806E+06   0.864856E+06   0.268131E+00  -0.644344E+00   0.207150E+05   0.864960E+06   0.868974E+06   0.864961E+06  -0.195232E-01   0.427015E+06   0.426956E+06   0.901523E-01
   0.223317E+00   0.841947E+06   0.837198E+06   0.247864E+00  -0.595660E+00   0.193134E+05   0.837260E+06   0.841149E+06   0.837261E+06  -0.188980E-01   0.413341E+06   0.413284E+06   0.843913E-01
   0.228397E+00   0.818160E+06   0.813703E+06   0.230270E+00  -0.553388E+00   0.180901E+05   0.813629E+06   0.817412E+06   0.813630E+06  -0.183646E-01   0.401675E+06   0.401622E+06   0.779742E-01
   0.233478E+00   0.797187E+06   0.793059E+06   0.214719E+00  -0.516016E+00   0.170016E+05   0.792805E+06   0.796494E+06   0.792806E+06  -0.178946E-01   0.391395E+06   0.391345E+06   0.715953E-01
   0.238558E+00   0.777606E+06   0.773789E+06   0.200627E+00  -0.482154E+00   0.160067E+05   0.773364E+06   0.776965E+06   0.773365E+06  -0.174558E-01   0.381798E+06   0.381751E+06   0.658734E-01
   0.243639E+00   0.758144E+06   0.754577E+06   0.187539E+00  -0.450704E+00   0.150721E+05   0.754032E+06   0.757546E+06   0.754032E+06  -0.170194E-01   0.372254E+06   0.372210E+06   0.612114E-01
   0.248719E+00   0.737979E+06   0.734577E+06   0.175169E+00  -0.420985E+00   0.141776E+05   0.733985E+06   0.737408E+06   0.733986E+06  -0.165669E-01   0.362358E+06   0.362315E+06   0.577362E-01
   0.253800E+00   0.716890E+06   0.713569E+06   0.163413E+00  -0.392748E+00   0.133165E+05   0.713005E+06   0.716332E+06   0.713006E+06  -0.160934E-01   0.352002E+06   0.351959E+06   0.553193E-01
