#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.621992E-02   0.181616E+08   0.181537E+08  -0.100914E+05  -0.161676E+05   0.138753E+08   0.181400E+08   0.181602E+08   0.181688E+08  -0.409189E+00   0.894315E+07   0.894248E+07   0.360793E+02
   0.686926E-02   0.178030E+08   0.177943E+08  -0.787476E+04  -0.130403E+05   0.131867E+08   0.177797E+08   0.178016E+08   0.178029E+08  -0.401108E+00   0.876568E+07   0.876501E+07   0.324331E+02
   0.758638E-02   0.174133E+08   0.174034E+08  -0.654779E+04  -0.104884E+05   0.124707E+08   0.173882E+08   0.174116E+08   0.174069E+08  -0.392311E+00   0.857282E+07   0.857216E+07   0.292070E+02
   0.837837E-02   0.169914E+08   0.169804E+08  -0.466359E+04  -0.841151E+04   0.117368E+08   0.169647E+08   0.169896E+08   0.169797E+08  -0.382784E+00   0.836423E+07   0.836357E+07   0.262807E+02
   0.925304E-02   0.165363E+08   0.165237E+08  -0.441987E+04  -0.672540E+04   0.109852E+08   0.165079E+08   0.165342E+08   0.165198E+08  -0.372500E+00   0.813926E+07   0.813860E+07   0.236814E+02
   0.102190E-01   0.160463E+08   0.160320E+08  -0.302743E+04  -0.535979E+04   0.102161E+08   0.160163E+08   0.160439E+08   0.160258E+08  -0.361426E+00   0.789718E+07   0.789652E+07   0.213651E+02
   0.112858E-01   0.155204E+08   0.155040E+08  -0.345496E+04  -0.425643E+04   0.943641E+07   0.154889E+08   0.155176E+08   0.154964E+08  -0.349537E+00   0.763740E+07   0.763675E+07   0.193008E+02
   0.124640E-01   0.149574E+08   0.149387E+08  -0.261065E+04  -0.336723E+04   0.865439E+07   0.149245E+08   0.149543E+08   0.149304E+08  -0.336812E+00   0.735944E+07   0.735879E+07   0.174663E+02
   0.137652E-01   0.143566E+08   0.143351E+08  -0.218130E+04  -0.265252E+04   0.787642E+07   0.143223E+08   0.143530E+08   0.143270E+08  -0.323232E+00   0.706286E+07   0.706220E+07   0.158338E+02
   0.152023E-01   0.137174E+08   0.136929E+08  -0.130513E+04  -0.207972E+04   0.710586E+07   0.136820E+08   0.137133E+08   0.136857E+08  -0.308787E+00   0.674742E+07   0.674677E+07   0.143769E+02
   0.167893E-01   0.130400E+08   0.130121E+08  -0.140248E+04  -0.162212E+04   0.635295E+07   0.130037E+08   0.130353E+08   0.130066E+08  -0.293484E+00   0.641326E+07   0.641261E+07   0.130711E+02
   0.185421E-01   0.123258E+08   0.122942E+08  -0.106204E+04  -0.125789E+04   0.562333E+07   0.122888E+08   0.123205E+08   0.122910E+08  -0.277354E+00   0.606102E+07   0.606036E+07   0.118900E+02
   0.204778E-01   0.115776E+08   0.115422E+08  -0.727742E+03  -0.969243E+03   0.492508E+07   0.115402E+08   0.115716E+08   0.115419E+08  -0.260461E+00   0.569214E+07   0.569148E+07   0.108071E+02
   0.226156E-01   0.108006E+08   0.107613E+08  -0.673662E+03  -0.741673E+03   0.426511E+07   0.107631E+08   0.107940E+08   0.107644E+08  -0.242924E+00   0.530915E+07   0.530848E+07   0.979692E+01
   0.249766E-01   0.100028E+08   0.995995E+07  -0.501433E+03  -0.563390E+03   0.365093E+07   0.996558E+07   0.999560E+07   0.996657E+07  -0.224927E+00   0.491606E+07   0.491540E+07   0.883233E+01
   0.275840E-01   0.919607E+07   0.915019E+07  -0.418437E+03  -0.424804E+03   0.308849E+07   0.915950E+07   0.918837E+07   0.916025E+07  -0.206735E+00   0.451869E+07   0.451804E+07   0.789051E+01
   0.304637E-01   0.839621E+07   0.834828E+07  -0.290234E+03  -0.318089E+03   0.258312E+07   0.836069E+07   0.838816E+07   0.836125E+07  -0.188706E+00   0.412485E+07   0.412422E+07   0.695347E+01
   0.336440E-01   0.762276E+07   0.757422E+07  -0.210491E+03  -0.236834E+03   0.213876E+07   0.758870E+07   0.761461E+07   0.758912E+07  -0.171283E+00   0.374420E+07   0.374359E+07   0.600937E+01
   0.371563E-01   0.689755E+07   0.685027E+07  -0.157808E+03  -0.175749E+03   0.175717E+07   0.686532E+07   0.688961E+07   0.686563E+07  -0.154956E+00   0.338748E+07   0.338691E+07   0.505823E+01
   0.410353E-01   0.624149E+07   0.619763E+07  -0.109514E+03  -0.130424E+03   0.143741E+07   0.621142E+07   0.623412E+07   0.621165E+07  -0.140197E+00   0.306499E+07   0.306449E+07   0.411517E+01
   0.451388E-01   0.568903E+07   0.565044E+07   0.649121E+02  -0.982782E+02   0.118443E+07   0.566127E+07   0.568256E+07   0.566144E+07  -0.127780E+00   0.279365E+07   0.279321E+07   0.324707E+01
   0.492423E-01   0.525926E+07   0.522679E+07   0.504082E+02  -0.763670E+02   0.995223E+06   0.523366E+07   0.525381E+07   0.523379E+07  -0.118129E+00   0.258274E+07   0.258237E+07   0.252313E+01
   0.533459E-01   0.491383E+07   0.488747E+07   0.401222E+02  -0.608156E+02   0.849249E+06   0.489018E+07   0.490940E+07   0.489029E+07  -0.110377E+00   0.241333E+07   0.241302E+07   0.194682E+01
   0.574494E-01   0.462364E+07   0.460264E+07   0.325473E+02  -0.493558E+02   0.733004E+06   0.460172E+07   0.462012E+07   0.460181E+07  -0.103866E+00   0.227104E+07   0.227078E+07   0.151394E+01
   0.615529E-01   0.436712E+07   0.435022E+07   0.267754E+02  -0.406192E+02   0.637561E+06   0.434665E+07   0.436428E+07   0.434672E+07  -0.981085E-01   0.214521E+07   0.214499E+07   0.121132E+01
   0.656564E-01   0.412449E+07   0.411021E+07   0.222217E+02  -0.337236E+02   0.556474E+06   0.410522E+07   0.412209E+07   0.410527E+07  -0.926592E-01   0.202611E+07   0.202591E+07   0.101721E+01
   0.697600E-01   0.388351E+07   0.387038E+07   0.185302E+02  -0.281311E+02   0.485795E+06   0.386524E+07   0.388131E+07   0.386529E+07  -0.872428E-01   0.190771E+07   0.190752E+07   0.905527E+00
   0.738635E-01   0.364060E+07   0.362742E+07   0.154905E+02  -0.235244E+02   0.423493E+06   0.362317E+07   0.363839E+07   0.362321E+07  -0.817791E-01   0.178828E+07   0.178809E+07   0.849257E+00
   0.779670E-01   0.339921E+07   0.338517E+07   0.129770E+02  -0.197137E+02   0.368712E+06   0.338253E+07   0.339686E+07   0.338256E+07  -0.763474E-01   0.166954E+07   0.166934E+07   0.823507E+00
   0.820705E-01   0.316626E+07   0.315101E+07   0.109056E+02  -0.165720E+02   0.321067E+06   0.315024E+07   0.316370E+07   0.315027E+07  -0.711046E-01   0.155492E+07   0.155472E+07   0.807713E+00
   0.861741E-01   0.294855E+07   0.293219E+07   0.920858E+01  -0.139973E+02   0.280180E+06   0.293319E+07   0.294580E+07   0.293321E+07  -0.662054E-01   0.144781E+07   0.144760E+07   0.787007E+00
   0.912542E-01   0.270856E+07   0.269146E+07   0.754091E+01  -0.114659E+02   0.238214E+06   0.269402E+07   0.270569E+07   0.269404E+07  -0.608070E-01   0.132978E+07   0.132957E+07   0.742305E+00
   0.963344E-01   0.250863E+07   0.249177E+07   0.626559E+01  -0.952911E+01   0.204856E+06   0.249491E+07   0.250580E+07   0.249493E+07  -0.563130E-01   0.123152E+07   0.123132E+07   0.673461E+00
   0.101415E+00   0.235121E+07   0.233559E+07   0.529825E+01  -0.805937E+01   0.178801E+06   0.233832E+07   0.234858E+07   0.233833E+07  -0.527785E-01   0.115424E+07   0.115406E+07   0.586790E+00
   0.106495E+00   0.223060E+07   0.221694E+07   0.455840E+01  -0.693483E+01   0.158399E+06   0.221851E+07   0.222831E+07   0.221853E+07  -0.500745E-01   0.109511E+07   0.109495E+07   0.493850E+00
   0.111575E+00   0.213494E+07   0.212349E+07   0.397493E+01  -0.604776E+01   0.141922E+06   0.212359E+07   0.213302E+07   0.212360E+07  -0.479320E-01   0.104827E+07   0.104813E+07   0.406857E+00
   0.116655E+00   0.205124E+07   0.204182E+07   0.349400E+01  -0.531646E+01   0.127940E+06   0.204056E+07   0.204966E+07   0.204057E+07  -0.460579E-01   0.100729E+07   0.100717E+07   0.335334E+00
   0.121735E+00   0.196926E+07   0.196135E+07   0.308036E+01  -0.468749E+01   0.115485E+06   0.195916E+07   0.196793E+07   0.195917E+07  -0.442206E-01   0.967113E+06   0.967009E+06   0.284219E+00
   0.126815E+00   0.188286E+07   0.187577E+07   0.271391E+01  -0.413028E+01   0.104018E+06   0.187326E+07   0.188167E+07   0.187327E+07  -0.422817E-01   0.924715E+06   0.924619E+06   0.253474E+00
   0.131896E+00   0.179021E+07   0.178325E+07   0.238516E+01  -0.363041E+01   0.933340E+05   0.178101E+07   0.178904E+07   0.178102E+07  -0.401996E-01   0.879186E+06   0.879092E+06   0.239034E+00
   0.136976E+00   0.169306E+07   0.168577E+07   0.209116E+01  -0.318336E+01   0.834420E+05   0.168422E+07   0.169184E+07   0.168423E+07  -0.380149E-01   0.831414E+06   0.831317E+06   0.234565E+00
   0.142056E+00   0.159560E+07   0.158777E+07   0.183198E+01  -0.278922E+01   0.744576E+05   0.158710E+07   0.159429E+07   0.158710E+07  -0.358227E-01   0.783474E+06   0.783374E+06   0.233414E+00
   0.147136E+00   0.150323E+07   0.149492E+07   0.160847E+01  -0.244926E+01   0.665186E+05   0.149504E+07   0.150184E+07   0.149505E+07  -0.337449E-01   0.738037E+06   0.737936E+06   0.230226E+00
   0.152216E+00   0.142112E+07   0.141258E+07   0.142058E+01  -0.216339E+01   0.597202E+05   0.141325E+07   0.141968E+07   0.141325E+07  -0.318987E-01   0.697663E+06   0.697562E+06   0.221887E+00
   0.157297E+00   0.135245E+07   0.134407E+07   0.126591E+01  -0.192801E+01   0.540507E+05   0.134490E+07   0.135104E+07   0.134491E+07  -0.303561E-01   0.663929E+06   0.663831E+06   0.207695E+00
   0.162377E+00   0.129681E+07   0.128892E+07   0.113905E+01  -0.173489E+01   0.493542E+05   0.128959E+07   0.129549E+07   0.128959E+07  -0.291076E-01   0.636624E+06   0.636532E+06   0.188880E+00
   0.167457E+00   0.125171E+07   0.124456E+07   0.103379E+01  -0.157461E+01   0.454221E+05   0.124481E+07   0.125051E+07   0.124481E+07  -0.280968E-01   0.614519E+06   0.614435E+06   0.167911E+00
   0.172537E+00   0.121358E+07   0.120726E+07   0.944215E+00  -0.143820E+01   0.420403E+05   0.120698E+07   0.121252E+07   0.120698E+07  -0.272430E-01   0.595846E+06   0.595770E+06   0.147574E+00
   0.177617E+00   0.117873E+07   0.117317E+07   0.865458E+00  -0.131826E+01   0.390235E+05   0.117241E+07   0.117780E+07   0.117241E+07  -0.264627E-01   0.578782E+06   0.578713E+06   0.130190E+00
   0.182697E+00   0.114372E+07   0.113871E+07   0.793731E+00  -0.120904E+01   0.362226E+05   0.113764E+07   0.114288E+07   0.113764E+07  -0.256779E-01   0.561618E+06   0.561554E+06   0.117093E+00
   0.187778E+00   0.110614E+07   0.110145E+07   0.726674E+00  -0.110694E+01   0.335461E+05   0.110028E+07   0.110535E+07   0.110028E+07  -0.248346E-01   0.543175E+06   0.543114E+06   0.108491E+00
   0.192858E+00   0.106549E+07   0.106089E+07   0.663545E+00  -0.101083E+01   0.309711E+05   0.105982E+07   0.106471E+07   0.105982E+07  -0.239215E-01   0.523206E+06   0.523146E+06   0.103648E+00
   0.197938E+00   0.102293E+07   0.101826E+07   0.604710E+00  -0.921264E+00   0.285240E+05   0.101745E+07   0.102215E+07   0.101745E+07  -0.229650E-01   0.502288E+06   0.502228E+06   0.101239E+00
   0.203018E+00   0.980502E+06   0.975667E+06   0.550920E+00  -0.839376E+00   0.262501E+05   0.975178E+06   0.979690E+06   0.975180E+06  -0.220110E-01   0.481423E+06   0.481363E+06   0.997658E-01
   0.208098E+00   0.939751E+06   0.934775E+06   0.502503E+00  -0.765658E+00   0.241759E+05   0.934587E+06   0.938916E+06   0.934588E+06  -0.210948E-01   0.461386E+06   0.461325E+06   0.979017E-01
   0.213179E+00   0.902509E+06   0.897483E+06   0.459822E+00  -0.700666E+00   0.223292E+05   0.897504E+06   0.901665E+06   0.897505E+06  -0.202577E-01   0.443080E+06   0.443020E+06   0.948285E-01
   0.218259E+00   0.869874E+06   0.864925E+06   0.422783E+00  -0.644253E+00   0.207139E+05   0.865028E+06   0.869043E+06   0.865029E+06  -0.195247E-01   0.427049E+06   0.426990E+06   0.902871E-01
   0.223339E+00   0.842028E+06   0.837280E+06   0.390840E+00  -0.595592E+00   0.193121E+05   0.837341E+06   0.841230E+06   0.837342E+06  -0.188998E-01   0.413381E+06   0.413324E+06   0.845200E-01
   0.228419E+00   0.818242E+06   0.813786E+06   0.363103E+00  -0.553331E+00   0.180888E+05   0.813711E+06   0.817494E+06   0.813712E+06  -0.183664E-01   0.401716E+06   0.401662E+06   0.781000E-01
   0.233499E+00   0.797257E+06   0.793130E+06   0.338579E+00  -0.515961E+00   0.170007E+05   0.792874E+06   0.796564E+06   0.792875E+06  -0.178961E-01   0.391430E+06   0.391379E+06   0.717212E-01
   0.238579E+00   0.777666E+06   0.773849E+06   0.316358E+00  -0.482101E+00   0.160061E+05   0.773423E+06   0.777025E+06   0.773424E+06  -0.174571E-01   0.381827E+06   0.381780E+06   0.660023E-01
   0.243660E+00   0.758209E+06   0.754642E+06   0.295724E+00  -0.450661E+00   0.150716E+05   0.754096E+06   0.757610E+06   0.754097E+06  -0.170209E-01   0.372286E+06   0.372241E+06   0.613447E-01
   0.248740E+00   0.738048E+06   0.734646E+06   0.276224E+00  -0.420951E+00   0.141773E+05   0.734054E+06   0.737477E+06   0.734055E+06  -0.165685E-01   0.362392E+06   0.362349E+06   0.578736E-01
   0.253820E+00   0.716947E+06   0.713625E+06   0.257687E+00  -0.392713E+00   0.133160E+05   0.713062E+06   0.716389E+06   0.713062E+06  -0.160947E-01   0.352029E+06   0.351987E+06   0.554587E-01
