#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.633632E-03   0.208016E+08   0.207995E+08   0.275805E+07   0.253267E+07   0.206371E+08   0.208005E+08   0.208013E+08   0.220391E+08  -0.453314E+00   0.102795E+08   0.102790E+08   0.251350E+03
   0.699778E-03   0.208039E+08   0.208016E+08   0.181577E+07   0.166574E+07   0.206041E+08   0.208026E+08   0.208035E+08   0.219656E+08  -0.454951E+00   0.102804E+08   0.102799E+08   0.252675E+03
   0.772829E-03   0.208045E+08   0.208019E+08   0.126658E+07   0.119419E+07   0.205623E+08   0.208029E+08   0.208041E+08   0.218824E+08  -0.456586E+00   0.102802E+08   0.102796E+08   0.250688E+03
   0.853506E-03   0.208025E+08   0.207995E+08   0.100823E+07   0.999744E+06   0.205094E+08   0.208006E+08   0.208020E+08   0.217898E+08  -0.458145E+00   0.102783E+08   0.102776E+08   0.245379E+03
   0.942604E-03   0.207965E+08   0.207932E+08   0.875558E+06   0.902492E+06   0.204429E+08   0.207943E+08   0.207960E+08   0.216884E+08  -0.459547E+00   0.102740E+08   0.102733E+08   0.236938E+03
   0.104100E-02   0.207853E+08   0.207818E+08   0.716190E+06   0.744712E+06   0.203597E+08   0.207827E+08   0.207847E+08   0.215795E+08  -0.460713E+00   0.102667E+08   0.102660E+08   0.225704E+03
   0.114968E-02   0.207674E+08   0.207636E+08   0.483136E+06   0.489460E+06   0.202568E+08   0.207643E+08   0.207668E+08   0.214647E+08  -0.461577E+00   0.102557E+08   0.102550E+08   0.212085E+03
   0.126969E-02   0.207412E+08   0.207372E+08   0.261395E+06   0.243546E+06   0.201310E+08   0.207376E+08   0.207405E+08   0.213456E+08  -0.462093E+00   0.102404E+08   0.102397E+08   0.196537E+03
   0.140224E-02   0.207052E+08   0.207010E+08   0.160621E+06   0.134935E+06   0.199800E+08   0.207010E+08   0.207045E+08   0.212233E+08  -0.462233E+00   0.102201E+08   0.102194E+08   0.179628E+03
   0.154862E-02   0.206580E+08   0.206538E+08   0.156137E+06  -0.290953E+06   0.198012E+08   0.206533E+08   0.206573E+08   0.210978E+08  -0.461981E+00   0.101943E+08   0.101936E+08   0.162122E+03
   0.171028E-02   0.205985E+08   0.205943E+08   0.113600E+06  -0.239473E+06   0.195926E+08   0.205931E+08   0.205978E+08   0.209687E+08  -0.461327E+00   0.101626E+08   0.101618E+08   0.144920E+03
   0.188882E-02   0.205254E+08   0.205212E+08   0.236904E+05  -0.196737E+06   0.193529E+08   0.205192E+08   0.205247E+08   0.208346E+08  -0.460256E+00   0.101242E+08   0.101235E+08   0.128844E+03
   0.208600E-02   0.204377E+08   0.204335E+08   0.956508E+04  -0.161351E+06   0.190813E+08   0.204305E+08   0.204370E+08   0.206938E+08  -0.458756E+00   0.100788E+08   0.100781E+08   0.114489E+03
   0.230376E-02   0.203340E+08   0.203298E+08   0.245647E+05  -0.132118E+06   0.187773E+08   0.203259E+08   0.203333E+08   0.205447E+08  -0.456814E+00   0.100258E+08   0.100251E+08   0.102210E+03
   0.254425E-02   0.202134E+08   0.202090E+08  -0.110555E+05  -0.108016E+06   0.184411E+08   0.202042E+08   0.202126E+08   0.203853E+08  -0.454417E+00   0.996454E+07   0.996384E+07   0.919917E+02
   0.280985E-02   0.200745E+08   0.200700E+08  -0.363443E+04  -0.881800E+05   0.180728E+08   0.200643E+08   0.200737E+08   0.202135E+08  -0.451548E+00   0.989451E+07   0.989380E+07   0.833712E+02
   0.310317E-02   0.199162E+08   0.199115E+08  -0.146274E+05  -0.718809E+05   0.176720E+08   0.199048E+08   0.199154E+08   0.200275E+08  -0.448190E+00   0.981507E+07   0.981437E+07   0.757161E+02
   0.342712E-02   0.197374E+08   0.197324E+08  -0.145976E+05  -0.585084E+05   0.172381E+08   0.197247E+08   0.197366E+08   0.198252E+08  -0.444324E+00   0.972563E+07   0.972493E+07   0.684865E+02
   0.378488E-02   0.195367E+08   0.195314E+08  -0.216872E+05  -0.475524E+05   0.167700E+08   0.195228E+08   0.195358E+08   0.196049E+08  -0.439929E+00   0.962556E+07   0.962487E+07   0.615470E+02
   0.417999E-02   0.193130E+08   0.193074E+08  -0.102718E+05  -0.385885E+05   0.162674E+08   0.192977E+08   0.193121E+08   0.193646E+08  -0.434984E+00   0.951424E+07   0.951355E+07   0.551391E+02
   0.461634E-02   0.190650E+08   0.190589E+08  -0.985171E+04  -0.312640E+05   0.157295E+08   0.190482E+08   0.190640E+08   0.191026E+08  -0.429463E+00   0.939101E+07   0.939033E+07   0.495311E+02
   0.509825E-02   0.187913E+08   0.187848E+08  -0.131660E+05  -0.252869E+05   0.151581E+08   0.187730E+08   0.187902E+08   0.188172E+08  -0.423344E+00   0.925524E+07   0.925456E+07   0.446512E+02
   0.563046E-02   0.184913E+08   0.184841E+08  -0.998815E+04  -0.204164E+05   0.145297E+08   0.184714E+08   0.184901E+08   0.185071E+08  -0.416608E+00   0.910648E+07   0.910580E+07   0.402029E+02
   0.621823E-02   0.181625E+08   0.181546E+08  -0.100728E+05  -0.164518E+05   0.138772E+08   0.181409E+08   0.181612E+08   0.181697E+08  -0.409210E+00   0.894362E+07   0.894294E+07   0.360891E+02
   0.686736E-02   0.178041E+08   0.177953E+08  -0.786143E+04  -0.132296E+05   0.131886E+08   0.177808E+08   0.178026E+08   0.178040E+08  -0.401131E+00   0.876619E+07   0.876552E+07   0.324418E+02
   0.758426E-02   0.174144E+08   0.174046E+08  -0.656198E+04  -0.106144E+05   0.124727E+08   0.173894E+08   0.174128E+08   0.174080E+08  -0.392337E+00   0.857339E+07   0.857272E+07   0.292150E+02
   0.837599E-02   0.169927E+08   0.169816E+08  -0.468032E+04  -0.849534E+04   0.117389E+08   0.169660E+08   0.169908E+08   0.169809E+08  -0.382813E+00   0.836486E+07   0.836419E+07   0.262879E+02
   0.925037E-02   0.165376E+08   0.165251E+08  -0.441144E+04  -0.678120E+04   0.109874E+08   0.165093E+08   0.165355E+08   0.165212E+08  -0.372531E+00   0.813993E+07   0.813928E+07   0.236879E+02
   0.102160E-01   0.160478E+08   0.160335E+08  -0.304495E+04  -0.539696E+04   0.102184E+08   0.160178E+08   0.160454E+08   0.160273E+08  -0.361460E+00   0.789792E+07   0.789726E+07   0.213710E+02
   0.112825E-01   0.155220E+08   0.155057E+08  -0.345567E+04  -0.428122E+04   0.943875E+07   0.154905E+08   0.155193E+08   0.154980E+08  -0.349574E+00   0.763821E+07   0.763755E+07   0.193060E+02
   0.124603E-01   0.149592E+08   0.149405E+08  -0.261065E+04  -0.338380E+04   0.865676E+07   0.149263E+08   0.149561E+08   0.149322E+08  -0.336852E+00   0.736031E+07   0.735966E+07   0.174710E+02
   0.137610E-01   0.143585E+08   0.143371E+08  -0.218391E+04  -0.266362E+04   0.787880E+07   0.143242E+08   0.143549E+08   0.143289E+08  -0.323275E+00   0.706380E+07   0.706314E+07   0.158381E+02
   0.151976E-01   0.137194E+08   0.136949E+08  -0.131511E+04  -0.208718E+04   0.710824E+07   0.136840E+08   0.137153E+08   0.136877E+08  -0.308834E+00   0.674844E+07   0.674778E+07   0.143808E+02
   0.167841E-01   0.130422E+08   0.130143E+08  -0.140060E+04  -0.162716E+04   0.635530E+07   0.130059E+08   0.130375E+08   0.130088E+08  -0.293534E+00   0.641435E+07   0.641369E+07   0.130747E+02
   0.185362E-01   0.123281E+08   0.122966E+08  -0.105911E+04  -0.126131E+04   0.562562E+07   0.122911E+08   0.123228E+08   0.122934E+08  -0.277407E+00   0.606218E+07   0.606152E+07   0.118932E+02
   0.204712E-01   0.115801E+08   0.115447E+08  -0.725412E+03  -0.971579E+03   0.492728E+07   0.115427E+08   0.115741E+08   0.115444E+08  -0.260517E+00   0.569336E+07   0.569270E+07   0.108102E+02
   0.226082E-01   0.108032E+08   0.107639E+08  -0.677166E+03  -0.743278E+03   0.426721E+07   0.107657E+08   0.107966E+08   0.107670E+08  -0.242983E+00   0.531042E+07   0.530976E+07   0.979983E+01
   0.249683E-01   0.100055E+08   0.996264E+07  -0.504524E+03  -0.564501E+03   0.365289E+07   0.996825E+07   0.999828E+07   0.996924E+07  -0.224987E+00   0.491738E+07   0.491671E+07   0.883507E+01
   0.275748E-01   0.919879E+07   0.915292E+07  -0.420322E+03  -0.425576E+03   0.309029E+07   0.916222E+07   0.919109E+07   0.916297E+07  -0.206796E+00   0.452003E+07   0.451937E+07   0.789338E+01
   0.304534E-01   0.839891E+07   0.835098E+07  -0.288915E+03  -0.318629E+03   0.258475E+07   0.836338E+07   0.839086E+07   0.836394E+07  -0.188767E+00   0.412618E+07   0.412554E+07   0.695641E+01
   0.336325E-01   0.762536E+07   0.757682E+07  -0.209319E+03  -0.237214E+03   0.214019E+07   0.759129E+07   0.761721E+07   0.759171E+07  -0.171341E+00   0.374548E+07   0.374487E+07   0.601239E+01
   0.371434E-01   0.689997E+07   0.685269E+07  -0.157273E+03  -0.176015E+03   0.175840E+07   0.686774E+07   0.689204E+07   0.686805E+07  -0.155011E+00   0.338867E+07   0.338811E+07   0.506131E+01
   0.410209E-01   0.624367E+07   0.619980E+07  -0.107991E+03  -0.130612E+03   0.143843E+07   0.621360E+07   0.623630E+07   0.621383E+07  -0.140246E+00   0.306606E+07   0.306556E+07   0.411822E+01
   0.451229E-01   0.569100E+07   0.565239E+07   0.421187E+02  -0.984126E+02   0.118529E+07   0.566323E+07   0.568452E+07   0.566340E+07  -0.127824E+00   0.279462E+07   0.279418E+07   0.324994E+01
   0.492250E-01   0.526093E+07   0.522844E+07   0.327034E+02  -0.764654E+02   0.995930E+06   0.523532E+07   0.525548E+07   0.523545E+07  -0.118166E+00   0.258356E+07   0.258319E+07   0.252566E+01
   0.533271E-01   0.491521E+07   0.488882E+07   0.260269E+02  -0.608893E+02   0.849832E+06   0.489156E+07   0.491078E+07   0.489167E+07  -0.110408E+00   0.241401E+07   0.241370E+07   0.194889E+01
   0.574292E-01   0.462492E+07   0.460390E+07   0.211113E+02  -0.494138E+02   0.733510E+06   0.460299E+07   0.462139E+07   0.460308E+07  -0.103894E+00   0.227166E+07   0.227140E+07   0.151551E+01
   0.615313E-01   0.436844E+07   0.435152E+07   0.173666E+02  -0.406670E+02   0.638024E+06   0.434796E+07   0.436560E+07   0.434803E+07  -0.981381E-01   0.214586E+07   0.214563E+07   0.121238E+01
   0.656334E-01   0.412589E+07   0.411160E+07   0.144125E+02  -0.337638E+02   0.556905E+06   0.410661E+07   0.412349E+07   0.410667E+07  -0.926907E-01   0.202680E+07   0.202660E+07   0.101783E+01
   0.697355E-01   0.388497E+07   0.387183E+07   0.120177E+02  -0.281651E+02   0.486192E+06   0.386669E+07   0.388276E+07   0.386674E+07  -0.872754E-01   0.190843E+07   0.190824E+07   0.905780E+00
   0.738375E-01   0.364210E+07   0.362892E+07   0.100459E+02  -0.235534E+02   0.423858E+06   0.362467E+07   0.363989E+07   0.362471E+07  -0.818129E-01   0.178902E+07   0.178883E+07   0.849268E+00
   0.779396E-01   0.340078E+07   0.338674E+07   0.841560E+01  -0.197388E+02   0.369051E+06   0.338409E+07   0.339842E+07   0.338412E+07  -0.763827E-01   0.167031E+07   0.167012E+07   0.823408E+00
   0.820417E-01   0.316786E+07   0.315262E+07   0.707202E+01  -0.165936E+02   0.321379E+06   0.315184E+07   0.316530E+07   0.315187E+07  -0.711407E-01   0.155571E+07   0.155551E+07   0.807618E+00
   0.861438E-01   0.295009E+07   0.293375E+07   0.597123E+01  -0.140157E+02   0.280460E+06   0.293473E+07   0.294735E+07   0.293475E+07  -0.662402E-01   0.144857E+07   0.144836E+07   0.787000E+00
   0.912243E-01   0.270984E+07   0.269274E+07   0.488894E+01  -0.114797E+02   0.238432E+06   0.269528E+07   0.270696E+07   0.269530E+07  -0.608356E-01   0.133040E+07   0.133020E+07   0.742441E+00
   0.963048E-01   0.250964E+07   0.249278E+07   0.406142E+01  -0.953945E+01   0.205025E+06   0.249591E+07   0.250680E+07   0.249593E+07  -0.563356E-01   0.123201E+07   0.123182E+07   0.673729E+00
   0.101385E+00   0.235201E+07   0.233638E+07   0.343389E+01  -0.806729E+01   0.178934E+06   0.233912E+07   0.234939E+07   0.233913E+07  -0.527966E-01   0.115463E+07   0.115445E+07   0.587133E+00
   0.106466E+00   0.223124E+07   0.221756E+07   0.295402E+01  -0.694097E+01   0.158505E+06   0.221914E+07   0.222894E+07   0.221916E+07  -0.500887E-01   0.109542E+07   0.109526E+07   0.494189E+00
   0.111546E+00   0.213544E+07   0.212398E+07   0.257565E+01  -0.605258E+01   0.142007E+06   0.212409E+07   0.213351E+07   0.212410E+07  -0.479432E-01   0.104851E+07   0.104837E+07   0.407123E+00
   0.116627E+00   0.205167E+07   0.204224E+07   0.226386E+01  -0.532040E+01   0.128012E+06   0.204099E+07   0.205009E+07   0.204100E+07  -0.460675E-01   0.100750E+07   0.100738E+07   0.335488E+00
   0.121707E+00   0.196969E+07   0.196177E+07   0.199578E+01  -0.469086E+01   0.115549E+06   0.195959E+07   0.196836E+07   0.195960E+07  -0.442303E-01   0.967324E+06   0.967220E+06   0.284252E+00
   0.126788E+00   0.188333E+07   0.187623E+07   0.175832E+01  -0.413327E+01   0.104078E+06   0.187373E+07   0.188214E+07   0.187373E+07  -0.422923E-01   0.924946E+06   0.924850E+06   0.253404E+00
   0.131868E+00   0.179073E+07   0.178378E+07   0.154530E+01  -0.363311E+01   0.933899E+05   0.178154E+07   0.178956E+07   0.178154E+07  -0.402114E-01   0.879445E+06   0.879350E+06   0.238894E+00
   0.136949E+00   0.169361E+07   0.168632E+07   0.135478E+01  -0.318575E+01   0.834934E+05   0.168477E+07   0.169238E+07   0.168477E+07  -0.380273E-01   0.831683E+06   0.831587E+06   0.234395E+00
   0.142030E+00   0.159611E+07   0.158828E+07   0.118679E+01  -0.279123E+01   0.745021E+05   0.158760E+07   0.159479E+07   0.158760E+07  -0.358340E-01   0.783722E+06   0.783623E+06   0.233245E+00
   0.147110E+00   0.150366E+07   0.149535E+07   0.104191E+01  -0.245091E+01   0.665556E+05   0.149547E+07   0.150227E+07   0.149548E+07  -0.337546E-01   0.738249E+06   0.738147E+06   0.230080E+00
   0.152191E+00   0.142149E+07   0.141296E+07   0.920126E+00  -0.216476E+01   0.597514E+05   0.141362E+07   0.142006E+07   0.141362E+07  -0.319071E-01   0.697846E+06   0.697745E+06   0.221776E+00
   0.157271E+00   0.135266E+07   0.134427E+07   0.819823E+00  -0.192898E+01   0.540719E+05   0.134511E+07   0.135125E+07   0.134511E+07  -0.303608E-01   0.664031E+06   0.663933E+06   0.207606E+00
   0.162352E+00   0.129696E+07   0.128907E+07   0.737617E+00  -0.173567E+01   0.493714E+05   0.128974E+07   0.129564E+07   0.128974E+07  -0.291109E-01   0.636698E+06   0.636606E+06   0.188811E+00
   0.167432E+00   0.125179E+07   0.124464E+07   0.669406E+00  -0.157522E+01   0.454355E+05   0.124489E+07   0.125059E+07   0.124489E+07  -0.280986E-01   0.614558E+06   0.614474E+06   0.167844E+00
   0.172513E+00   0.121364E+07   0.120731E+07   0.611385E+00  -0.143871E+01   0.420513E+05   0.120704E+07   0.121257E+07   0.120704E+07  -0.272442E-01   0.595874E+06   0.595798E+06   0.147496E+00
   0.177593E+00   0.117881E+07   0.117324E+07   0.560392E+00  -0.131873E+01   0.390339E+05   0.117249E+07   0.117788E+07   0.117249E+07  -0.264644E-01   0.578820E+06   0.578750E+06   0.130094E+00
   0.182674E+00   0.114381E+07   0.113881E+07   0.513948E+00  -0.120948E+01   0.362329E+05   0.113773E+07   0.114297E+07   0.113773E+07  -0.256800E-01   0.561664E+06   0.561600E+06   0.116976E+00
   0.187754E+00   0.110623E+07   0.110155E+07   0.470519E+00  -0.110733E+01   0.335556E+05   0.110037E+07   0.110544E+07   0.110037E+07  -0.248367E-01   0.543221E+06   0.543160E+06   0.108355E+00
   0.192835E+00   0.106559E+07   0.106099E+07   0.429637E+00  -0.101119E+01   0.309797E+05   0.105992E+07   0.106482E+07   0.105993E+07  -0.239238E-01   0.523256E+06   0.523196E+06   0.103499E+00
   0.197915E+00   0.102306E+07   0.101838E+07   0.391540E+00  -0.921602E+00   0.285324E+05   0.101757E+07   0.102227E+07   0.101757E+07  -0.229677E-01   0.502348E+06   0.502288E+06   0.101086E+00
   0.202996E+00   0.980474E+06   0.975640E+06   0.356648E+00  -0.839550E+00   0.262541E+05   0.975150E+06   0.979662E+06   0.975152E+06  -0.220103E-01   0.481409E+06   0.481349E+06   0.996047E-01
   0.208076E+00   0.939716E+06   0.934741E+06   0.325292E+00  -0.765803E+00   0.241791E+05   0.934552E+06   0.938880E+06   0.934553E+06  -0.210940E-01   0.461368E+06   0.461307E+06   0.977484E-01
   0.213157E+00   0.902453E+06   0.897427E+06   0.297648E+00  -0.700776E+00   0.223308E+05   0.897448E+06   0.901609E+06   0.897449E+06  -0.202565E-01   0.443053E+06   0.442992E+06   0.946842E-01
   0.218237E+00   0.869800E+06   0.864850E+06   0.273661E+00  -0.644333E+00   0.207147E+05   0.864954E+06   0.868969E+06   0.864956E+06  -0.195231E-01   0.427012E+06   0.426953E+06   0.901511E-01
   0.223318E+00   0.841942E+06   0.837194E+06   0.252977E+00  -0.595651E+00   0.193132E+05   0.837255E+06   0.841145E+06   0.837256E+06  -0.188979E-01   0.413339E+06   0.413282E+06   0.843899E-01
   0.228398E+00   0.818156E+06   0.813700E+06   0.235020E+00  -0.553380E+00   0.180899E+05   0.813625E+06   0.817408E+06   0.813626E+06  -0.183645E-01   0.401674E+06   0.401620E+06   0.779728E-01
   0.233479E+00   0.797182E+06   0.793054E+06   0.219148E+00  -0.516008E+00   0.170014E+05   0.792800E+06   0.796489E+06   0.792801E+06  -0.178945E-01   0.391393E+06   0.391343E+06   0.715938E-01
   0.238559E+00   0.777599E+06   0.773782E+06   0.204765E+00  -0.482146E+00   0.160065E+05   0.773357E+06   0.776958E+06   0.773358E+06  -0.174556E-01   0.381795E+06   0.381748E+06   0.658722E-01
   0.243640E+00   0.758140E+06   0.754573E+06   0.191407E+00  -0.450698E+00   0.150719E+05   0.754028E+06   0.757541E+06   0.754028E+06  -0.170193E-01   0.372252E+06   0.372208E+06   0.612104E-01
   0.248720E+00   0.737978E+06   0.734576E+06   0.178783E+00  -0.420981E+00   0.141775E+05   0.733984E+06   0.737406E+06   0.733984E+06  -0.165669E-01   0.362358E+06   0.362315E+06   0.577356E-01
   0.253801E+00   0.716887E+06   0.713566E+06   0.166785E+00  -0.392743E+00   0.133164E+05   0.713002E+06   0.716330E+06   0.713003E+06  -0.160933E-01   0.352000E+06   0.351958E+06   0.553189E-01
