#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.713025E-04   0.207633E+08   0.207632E+08   0.269177E+08   0.268953E+08   0.207635E+08   0.207633E+08   0.207633E+08   0.224400E+08  -0.440957E+00   0.102568E+08   0.102567E+08   0.467338E+02
   0.787457E-04   0.207635E+08   0.207634E+08   0.267522E+08   0.267249E+08   0.207632E+08   0.207634E+08   0.207634E+08   0.224387E+08  -0.441007E+00   0.102569E+08   0.102569E+08   0.515292E+02
   0.869658E-04   0.207637E+08   0.207636E+08   0.265515E+08   0.265185E+08   0.207629E+08   0.207637E+08   0.207637E+08   0.224371E+08  -0.441069E+00   0.102570E+08   0.102570E+08   0.567965E+02
   0.960440E-04   0.207640E+08   0.207639E+08   0.263086E+08   0.262686E+08   0.207624E+08   0.207640E+08   0.207640E+08   0.224352E+08  -0.441144E+00   0.102572E+08   0.102572E+08   0.625754E+02
   0.106070E-03   0.207643E+08   0.207642E+08   0.260152E+08   0.259668E+08   0.207619E+08   0.207643E+08   0.207643E+08   0.224328E+08  -0.441235E+00   0.102574E+08   0.102574E+08   0.689062E+02
   0.117142E-03   0.207647E+08   0.207646E+08   0.256613E+08   0.256029E+08   0.207613E+08   0.207647E+08   0.207647E+08   0.224299E+08  -0.441345E+00   0.102577E+08   0.102577E+08   0.758294E+02
   0.129371E-03   0.207652E+08   0.207651E+08   0.252356E+08   0.251653E+08   0.207605E+08   0.207652E+08   0.207652E+08   0.224264E+08  -0.441479E+00   0.102580E+08   0.102580E+08   0.833836E+02
   0.142875E-03   0.207658E+08   0.207657E+08   0.247251E+08   0.246409E+08   0.207595E+08   0.207658E+08   0.207658E+08   0.224221E+08  -0.441641E+00   0.102584E+08   0.102584E+08   0.916045E+02
   0.157790E-03   0.207666E+08   0.207664E+08   0.241153E+08   0.240146E+08   0.207583E+08   0.207665E+08   0.207665E+08   0.224169E+08  -0.441837E+00   0.102589E+08   0.102588E+08   0.100521E+03
   0.174261E-03   0.207674E+08   0.207672E+08   0.233901E+08   0.232703E+08   0.207568E+08   0.207673E+08   0.207674E+08   0.224106E+08  -0.442074E+00   0.102594E+08   0.102594E+08   0.110154E+03
   0.192452E-03   0.207685E+08   0.207682E+08   0.225328E+08   0.223910E+08   0.207551E+08   0.207684E+08   0.207684E+08   0.224029E+08  -0.442359E+00   0.102601E+08   0.102600E+08   0.120507E+03
   0.212542E-03   0.207697E+08   0.207694E+08   0.215261E+08   0.213595E+08   0.207528E+08   0.207696E+08   0.207697E+08   0.223936E+08  -0.442702E+00   0.102609E+08   0.102608E+08   0.131568E+03
   0.234729E-03   0.207712E+08   0.207709E+08   0.203544E+08   0.201601E+08   0.207501E+08   0.207711E+08   0.207712E+08   0.223824E+08  -0.443113E+00   0.102618E+08   0.102617E+08   0.143294E+03
   0.259231E-03   0.207730E+08   0.207725E+08   0.190048E+08   0.187807E+08   0.207467E+08   0.207728E+08   0.207729E+08   0.223687E+08  -0.443602E+00   0.102630E+08   0.102628E+08   0.155607E+03
   0.286292E-03   0.207751E+08   0.207745E+08   0.174708E+08   0.172155E+08   0.207426E+08   0.207748E+08   0.207750E+08   0.223523E+08  -0.444184E+00   0.102642E+08   0.102641E+08   0.168385E+03
   0.316178E-03   0.207775E+08   0.207768E+08   0.157554E+08   0.154693E+08   0.207374E+08   0.207772E+08   0.207774E+08   0.223325E+08  -0.444870E+00   0.102657E+08   0.102656E+08   0.181448E+03
   0.349183E-03   0.207803E+08   0.207795E+08   0.138760E+08   0.135617E+08   0.207309E+08   0.207799E+08   0.207801E+08   0.223087E+08  -0.445674E+00   0.102675E+08   0.102672E+08   0.194550E+03
   0.385633E-03   0.207834E+08   0.207825E+08   0.118690E+08   0.115323E+08   0.207228E+08   0.207829E+08   0.207832E+08   0.222802E+08  -0.446607E+00   0.102694E+08   0.102691E+08   0.207369E+03
   0.425889E-03   0.207869E+08   0.207858E+08   0.979430E+07   0.944495E+07   0.207126E+08   0.207863E+08   0.207867E+08   0.222463E+08  -0.447679E+00   0.102714E+08   0.102712E+08   0.219508E+03
   0.470347E-03   0.207906E+08   0.207893E+08   0.773662E+07   0.738893E+07   0.206998E+08   0.207900E+08   0.207904E+08   0.222061E+08  -0.448894E+00   0.102736E+08   0.102733E+08   0.230498E+03
   0.519445E-03   0.207945E+08   0.207930E+08   0.580253E+07   0.547490E+07   0.206836E+08   0.207937E+08   0.207942E+08   0.221588E+08  -0.450249E+00   0.102758E+08   0.102755E+08   0.239820E+03
   0.573669E-03   0.207983E+08   0.207965E+08   0.410860E+07   0.382199E+07   0.206631E+08   0.207973E+08   0.207980E+08   0.221034E+08  -0.451731E+00   0.102779E+08   0.102774E+08   0.246938E+03
   0.633554E-03   0.208016E+08   0.207995E+08   0.275948E+07   0.253402E+07   0.206372E+08   0.208005E+08   0.208013E+08   0.220392E+08  -0.453312E+00   0.102795E+08   0.102790E+08   0.251356E+03
   0.699689E-03   0.208039E+08   0.208016E+08   0.181671E+07   0.166658E+07   0.206042E+08   0.208026E+08   0.208035E+08   0.219657E+08  -0.454949E+00   0.102804E+08   0.102799E+08   0.252684E+03
   0.772728E-03   0.208045E+08   0.208019E+08   0.126708E+07   0.119459E+07   0.205624E+08   0.208029E+08   0.208041E+08   0.218825E+08  -0.456584E+00   0.102802E+08   0.102796E+08   0.250701E+03
   0.853392E-03   0.208025E+08   0.207995E+08   0.100845E+07   0.999896E+06   0.205095E+08   0.208006E+08   0.208020E+08   0.217899E+08  -0.458143E+00   0.102783E+08   0.102776E+08   0.245395E+03
   0.942476E-03   0.207965E+08   0.207932E+08   0.875732E+06   0.902641E+06   0.204430E+08   0.207943E+08   0.207960E+08   0.216886E+08  -0.459545E+00   0.102740E+08   0.102733E+08   0.236958E+03
   0.104086E-02   0.207854E+08   0.207818E+08   0.716470E+06   0.745011E+06   0.203598E+08   0.207827E+08   0.207848E+08   0.215797E+08  -0.460711E+00   0.102667E+08   0.102660E+08   0.225727E+03
   0.114951E-02   0.207674E+08   0.207636E+08   0.483492E+06   0.489855E+06   0.202569E+08   0.207644E+08   0.207668E+08   0.214649E+08  -0.461576E+00   0.102558E+08   0.102550E+08   0.212111E+03
   0.126951E-02   0.207412E+08   0.207372E+08   0.261646E+06   0.243823E+06   0.201312E+08   0.207377E+08   0.207405E+08   0.213458E+08  -0.462092E+00   0.102404E+08   0.102397E+08   0.196565E+03
   0.140203E-02   0.207052E+08   0.207011E+08   0.160671E+06   0.134982E+06   0.199802E+08   0.207011E+08   0.207045E+08   0.212234E+08  -0.462233E+00   0.102201E+08   0.102194E+08   0.179658E+03
   0.154839E-02   0.206581E+08   0.206539E+08   0.156141E+06  -0.222691E+06   0.198015E+08   0.206534E+08   0.206574E+08   0.210980E+08  -0.461982E+00   0.101944E+08   0.101936E+08   0.162152E+03
   0.171002E-02   0.205986E+08   0.205944E+08   0.113730E+06  -0.192191E+06   0.195930E+08   0.205932E+08   0.205979E+08   0.209689E+08  -0.461329E+00   0.101626E+08   0.101619E+08   0.144949E+03
   0.188852E-02   0.205256E+08   0.205214E+08   0.237963E+05  -0.164202E+06   0.193534E+08   0.205193E+08   0.205249E+08   0.208348E+08  -0.460258E+00   0.101243E+08   0.101236E+08   0.128871E+03
   0.208566E-02   0.204378E+08   0.204336E+08   0.952074E+04  -0.139091E+06   0.190817E+08   0.204307E+08   0.204371E+08   0.206941E+08  -0.458759E+00   0.100789E+08   0.100782E+08   0.114513E+03
   0.230338E-02   0.203342E+08   0.203300E+08   0.245959E+05  -0.116962E+06   0.187778E+08   0.203261E+08   0.203335E+08   0.205450E+08  -0.456818E+00   0.100259E+08   0.100252E+08   0.102231E+03
   0.254383E-02   0.202136E+08   0.202092E+08  -0.110169E+05  -0.977405E+05   0.184417E+08   0.202045E+08   0.202128E+08   0.203855E+08  -0.454421E+00   0.996466E+07   0.996395E+07   0.920092E+02
   0.280937E-02   0.200747E+08   0.200702E+08  -0.366017E+04  -0.812401E+05   0.180734E+08   0.200645E+08   0.200740E+08   0.202138E+08  -0.451553E+00   0.989463E+07   0.989393E+07   0.833866E+02
   0.310264E-02   0.199165E+08   0.199118E+08  -0.145892E+05  -0.672101E+05   0.176727E+08   0.199051E+08   0.199157E+08   0.200278E+08  -0.448196E+00   0.981522E+07   0.981451E+07   0.757305E+02
   0.342652E-02   0.197377E+08   0.197327E+08  -0.146114E+05  -0.553748E+05   0.172389E+08   0.197251E+08   0.197369E+08   0.198256E+08  -0.444331E+00   0.972580E+07   0.972510E+07   0.685004E+02
   0.378421E-02   0.195371E+08   0.195318E+08  -0.216865E+05  -0.454566E+05   0.167709E+08   0.195231E+08   0.195362E+08   0.196053E+08  -0.439938E+00   0.962576E+07   0.962506E+07   0.615603E+02
   0.417923E-02   0.193134E+08   0.193078E+08  -0.102655E+05  -0.371908E+05   0.162683E+08   0.192981E+08   0.193125E+08   0.193650E+08  -0.434993E+00   0.951445E+07   0.951376E+07   0.551512E+02
   0.461550E-02   0.190655E+08   0.190594E+08  -0.987565E+04  -0.303346E+05   0.157305E+08   0.190487E+08   0.190644E+08   0.191031E+08  -0.429474E+00   0.939125E+07   0.939057E+07   0.495418E+02
   0.509730E-02   0.187919E+08   0.187853E+08  -0.131736E+05  -0.246708E+05   0.151592E+08   0.187736E+08   0.187908E+08   0.188177E+08  -0.423356E+00   0.925551E+07   0.925483E+07   0.446608E+02
   0.562940E-02   0.184919E+08   0.184847E+08  -0.998269E+04  -0.200093E+05   0.145309E+08   0.184720E+08   0.184907E+08   0.185077E+08  -0.416622E+00   0.910678E+07   0.910610E+07   0.402120E+02
   0.621704E-02   0.181632E+08   0.181553E+08  -0.100594E+05  -0.161837E+05   0.138785E+08   0.181416E+08   0.181618E+08   0.181704E+08  -0.409225E+00   0.894395E+07   0.894327E+07   0.360974E+02
   0.686603E-02   0.178048E+08   0.177961E+08  -0.785190E+04  -0.130537E+05   0.131900E+08   0.177815E+08   0.178033E+08   0.178047E+08  -0.401148E+00   0.876655E+07   0.876588E+07   0.324492E+02
   0.758276E-02   0.174152E+08   0.174054E+08  -0.657184E+04  -0.104995E+05   0.124742E+08   0.173902E+08   0.174136E+08   0.174088E+08  -0.392355E+00   0.857379E+07   0.857312E+07   0.292217E+02
   0.837431E-02   0.169936E+08   0.169825E+08  -0.469229E+04  -0.842064E+04   0.117404E+08   0.169669E+08   0.169917E+08   0.169818E+08  -0.382833E+00   0.836529E+07   0.836463E+07   0.262941E+02
   0.924849E-02   0.165386E+08   0.165261E+08  -0.440555E+04  -0.673292E+04   0.109890E+08   0.165102E+08   0.165365E+08   0.165222E+08  -0.372553E+00   0.814041E+07   0.813976E+07   0.236934E+02
   0.102139E-01   0.160489E+08   0.160346E+08  -0.305741E+04  -0.536596E+04   0.102200E+08   0.160189E+08   0.160465E+08   0.160284E+08  -0.361484E+00   0.789844E+07   0.789779E+07   0.213761E+02
   0.112801E-01   0.155232E+08   0.155068E+08  -0.345595E+04  -0.426148E+04   0.944040E+07   0.154916E+08   0.155204E+08   0.154992E+08  -0.349600E+00   0.763877E+07   0.763812E+07   0.193106E+02
   0.124576E-01   0.149605E+08   0.149417E+08  -0.261042E+04  -0.337135E+04   0.865843E+07   0.149275E+08   0.149573E+08   0.149335E+08  -0.336880E+00   0.736093E+07   0.736028E+07   0.174752E+02
   0.137581E-01   0.143598E+08   0.143384E+08  -0.218562E+04  -0.265588E+04   0.788049E+07   0.143256E+08   0.143562E+08   0.143303E+08  -0.323305E+00   0.706446E+07   0.706381E+07   0.158419E+02
   0.151943E-01   0.137209E+08   0.136964E+08  -0.132223E+04  -0.208244E+04   0.710992E+07   0.136855E+08   0.137168E+08   0.136892E+08  -0.308866E+00   0.674915E+07   0.674850E+07   0.143842E+02
   0.167804E-01   0.130438E+08   0.130159E+08  -0.139914E+04  -0.162432E+04   0.635695E+07   0.130074E+08   0.130391E+08   0.130103E+08  -0.293569E+00   0.641511E+07   0.641446E+07   0.130778E+02
   0.185320E-01   0.123298E+08   0.122982E+08  -0.105710E+04  -0.125966E+04   0.562724E+07   0.122928E+08   0.123245E+08   0.122950E+08  -0.277444E+00   0.606300E+07   0.606233E+07   0.118961E+02
   0.204666E-01   0.115818E+08   0.115464E+08  -0.723759E+03  -0.970660E+03   0.492884E+07   0.115444E+08   0.115759E+08   0.115461E+08  -0.260557E+00   0.569422E+07   0.569356E+07   0.108129E+02
   0.226030E-01   0.108050E+08   0.107658E+08  -0.679544E+03  -0.742801E+03   0.426869E+07   0.107675E+08   0.107984E+08   0.107688E+08  -0.243024E+00   0.531133E+07   0.531066E+07   0.980241E+01
   0.249625E-01   0.100074E+08   0.996453E+07  -0.506561E+03  -0.564282E+03   0.365428E+07   0.997014E+07   0.100002E+08   0.997113E+07  -0.225030E+00   0.491831E+07   0.491764E+07   0.883740E+01
   0.275683E-01   0.920071E+07   0.915484E+07  -0.421561E+03  -0.425502E+03   0.309156E+07   0.916413E+07   0.919301E+07   0.916488E+07  -0.206839E+00   0.452097E+07   0.452032E+07   0.789588E+01
   0.304461E-01   0.840081E+07   0.835288E+07  -0.287896E+03  -0.318630E+03   0.258589E+07   0.836528E+07   0.839276E+07   0.836584E+07  -0.188810E+00   0.412712E+07   0.412648E+07   0.695893E+01
   0.336243E-01   0.762720E+07   0.757866E+07  -0.208403E+03  -0.237249E+03   0.214120E+07   0.759313E+07   0.761905E+07   0.759354E+07  -0.171383E+00   0.374638E+07   0.374577E+07   0.601495E+01
   0.371343E-01   0.690169E+07   0.685440E+07  -0.156924E+03  -0.176062E+03   0.175926E+07   0.686945E+07   0.689375E+07   0.686976E+07  -0.155049E+00   0.338951E+07   0.338895E+07   0.506389E+01
   0.410107E-01   0.624521E+07   0.620132E+07  -0.106894E+03  -0.130658E+03   0.143916E+07   0.621513E+07   0.623784E+07   0.621536E+07  -0.140281E+00   0.306682E+07   0.306631E+07   0.412078E+01
   0.451118E-01   0.569233E+07   0.565370E+07   0.650266E+02  -0.984529E+02   0.118588E+07   0.566455E+07   0.568585E+07   0.566472E+07  -0.127854E+00   0.279527E+07   0.279483E+07   0.325234E+01
   0.492128E-01   0.526208E+07   0.522956E+07   0.504948E+02  -0.764994E+02   0.996422E+06   0.523646E+07   0.525662E+07   0.523659E+07  -0.118192E+00   0.258412E+07   0.258375E+07   0.252782E+01
   0.533139E-01   0.491622E+07   0.488981E+07   0.401891E+02  -0.609180E+02   0.850248E+06   0.489256E+07   0.491178E+07   0.489267E+07  -0.110430E+00   0.241450E+07   0.241419E+07   0.195073E+01
   0.574150E-01   0.462584E+07   0.460480E+07   0.326012E+02  -0.494384E+02   0.733871E+06   0.460391E+07   0.462231E+07   0.460400E+07  -0.103915E+00   0.227212E+07   0.227186E+07   0.151699E+01
   0.615160E-01   0.436935E+07   0.435243E+07   0.268207E+02  -0.406887E+02   0.638350E+06   0.434887E+07   0.436651E+07   0.434894E+07  -0.981586E-01   0.214631E+07   0.214608E+07   0.121352E+01
   0.656171E-01   0.412685E+07   0.411255E+07   0.222607E+02  -0.337833E+02   0.557205E+06   0.410756E+07   0.412444E+07   0.410762E+07  -0.927122E-01   0.202727E+07   0.202707E+07   0.101864E+01
   0.697182E-01   0.388599E+07   0.387285E+07   0.185639E+02  -0.281828E+02   0.486472E+06   0.386770E+07   0.388378E+07   0.386775E+07  -0.872984E-01   0.190893E+07   0.190874E+07   0.906339E+00
   0.738192E-01   0.364319E+07   0.363001E+07   0.155198E+02  -0.235693E+02   0.424119E+06   0.362575E+07   0.364097E+07   0.362579E+07  -0.818372E-01   0.178955E+07   0.178936E+07   0.849653E+00
   0.779203E-01   0.340190E+07   0.338787E+07   0.130026E+02  -0.197530E+02   0.369292E+06   0.338520E+07   0.339954E+07   0.338524E+07  -0.764079E-01   0.167086E+07   0.167067E+07   0.823706E+00
   0.820214E-01   0.316898E+07   0.315375E+07   0.109279E+02  -0.166062E+02   0.321598E+06   0.315296E+07   0.316642E+07   0.315299E+07  -0.711659E-01   0.155626E+07   0.155606E+07   0.807907E+00
   0.861224E-01   0.295118E+07   0.293484E+07   0.922771E+01  -0.140266E+02   0.280656E+06   0.293581E+07   0.294843E+07   0.293583E+07  -0.662646E-01   0.144910E+07   0.144890E+07   0.787340E+00
   0.912032E-01   0.271075E+07   0.269365E+07   0.755533E+01  -0.114880E+02   0.238588E+06   0.269620E+07   0.270788E+07   0.269622E+07  -0.608563E-01   0.133085E+07   0.133065E+07   0.742874E+00
   0.962840E-01   0.251037E+07   0.249350E+07   0.627640E+01  -0.954571E+01   0.205146E+06   0.249664E+07   0.250754E+07   0.249666E+07  -0.563521E-01   0.123237E+07   0.123218E+07   0.674245E+00
   0.101365E+00   0.235257E+07   0.233694E+07   0.530645E+01  -0.807198E+01   0.179027E+06   0.233967E+07   0.234995E+07   0.233969E+07  -0.528091E-01   0.115491E+07   0.115473E+07   0.587693E+00
   0.106445E+00   0.223167E+07   0.221798E+07   0.456470E+01  -0.694456E+01   0.158578E+06   0.221957E+07   0.222937E+07   0.221958E+07  -0.500983E-01   0.109563E+07   0.109547E+07   0.494744E+00
   0.111526E+00   0.213578E+07   0.212432E+07   0.397991E+01  -0.605544E+01   0.142067E+06   0.212443E+07   0.213386E+07   0.212444E+07  -0.479510E-01   0.104868E+07   0.104854E+07   0.407629E+00
   0.116607E+00   0.205199E+07   0.204256E+07   0.349809E+01  -0.532278E+01   0.128063E+06   0.204130E+07   0.205040E+07   0.204131E+07  -0.460747E-01   0.100765E+07   0.100754E+07   0.335918E+00
   0.121688E+00   0.197001E+07   0.196209E+07   0.308389E+01  -0.469294E+01   0.115595E+06   0.195991E+07   0.196868E+07   0.195992E+07  -0.442375E-01   0.967481E+06   0.967377E+06   0.284597E+00
   0.126769E+00   0.188368E+07   0.187657E+07   0.271704E+01  -0.413512E+01   0.104120E+06   0.187407E+07   0.188248E+07   0.187407E+07  -0.422999E-01   0.925114E+06   0.925017E+06   0.253674E+00
   0.131849E+00   0.179109E+07   0.178414E+07   0.238798E+01  -0.363477E+01   0.934289E+05   0.178190E+07   0.178993E+07   0.178190E+07  -0.402195E-01   0.879622E+06   0.879528E+06   0.239111E+00
   0.136930E+00   0.169398E+07   0.168669E+07   0.209365E+01  -0.318722E+01   0.835289E+05   0.168514E+07   0.169275E+07   0.168514E+07  -0.380355E-01   0.831864E+06   0.831768E+06   0.234583E+00
   0.142011E+00   0.159646E+07   0.158864E+07   0.183410E+01  -0.279250E+01   0.745335E+05   0.158795E+07   0.159515E+07   0.158796E+07  -0.358420E-01   0.783896E+06   0.783797E+06   0.233427E+00
   0.147092E+00   0.150398E+07   0.149567E+07   0.161022E+01  -0.245197E+01   0.665824E+05   0.149579E+07   0.150258E+07   0.149579E+07  -0.337617E-01   0.738405E+06   0.738304E+06   0.230272E+00
   0.152172E+00   0.142176E+07   0.141323E+07   0.142202E+01  -0.216563E+01   0.597737E+05   0.141389E+07   0.142033E+07   0.141389E+07  -0.319132E-01   0.697979E+06   0.697878E+06   0.221984E+00
   0.157253E+00   0.135300E+07   0.134462E+07   0.126710E+01  -0.192986E+01   0.540957E+05   0.134545E+07   0.135159E+07   0.134546E+07  -0.303685E-01   0.664199E+06   0.664101E+06   0.207839E+00
   0.162334E+00   0.129725E+07   0.128936E+07   0.114001E+01  -0.173639E+01   0.493910E+05   0.129002E+07   0.129592E+07   0.129003E+07  -0.291174E-01   0.636839E+06   0.636747E+06   0.189053E+00
   0.167415E+00   0.125204E+07   0.124489E+07   0.103456E+01  -0.157582E+01   0.454519E+05   0.124513E+07   0.125084E+07   0.124514E+07  -0.281042E-01   0.614680E+06   0.614596E+06   0.168086E+00
   0.172495E+00   0.121386E+07   0.120753E+07   0.944872E+00  -0.143923E+01   0.420659E+05   0.120726E+07   0.121280E+07   0.120726E+07  -0.272493E-01   0.595984E+06   0.595908E+06   0.147731E+00
   0.177576E+00   0.117902E+07   0.117345E+07   0.866053E+00  -0.131920E+01   0.390472E+05   0.117270E+07   0.117809E+07   0.117270E+07  -0.264691E-01   0.578923E+06   0.578853E+06   0.130315E+00
   0.182657E+00   0.114401E+07   0.113901E+07   0.794275E+00  -0.120989E+01   0.362447E+05   0.113793E+07   0.114317E+07   0.113794E+07  -0.256846E-01   0.561764E+06   0.561700E+06   0.117180E+00
   0.187738E+00   0.110643E+07   0.110175E+07   0.727167E+00  -0.110771E+01   0.335665E+05   0.110057E+07   0.110565E+07   0.110058E+07  -0.248413E-01   0.543322E+06   0.543261E+06   0.108542E+00
   0.192818E+00   0.106580E+07   0.106121E+07   0.663999E+00  -0.101154E+01   0.309903E+05   0.106013E+07   0.106503E+07   0.106014E+07  -0.239285E-01   0.523360E+06   0.523300E+06   0.103674E+00
   0.197899E+00   0.102327E+07   0.101859E+07   0.605133E+00  -0.921926E+00   0.285423E+05   0.101778E+07   0.102248E+07   0.101778E+07  -0.229725E-01   0.502452E+06   0.502392E+06   0.101252E+00
   0.202980E+00   0.980830E+06   0.975996E+06   0.551302E+00  -0.839973E+00   0.262668E+05   0.975505E+06   0.980018E+06   0.975506E+06  -0.220183E-01   0.481584E+06   0.481524E+06   0.997773E-01
   0.208061E+00   0.940043E+06   0.935068E+06   0.502832E+00  -0.766174E+00   0.241905E+05   0.934878E+06   0.939208E+06   0.934879E+06  -0.211013E-01   0.461529E+06   0.461468E+06   0.979192E-01
   0.213141E+00   0.902760E+06   0.897734E+06   0.460102E+00  -0.701105E+00   0.223418E+05   0.897754E+06   0.901916E+06   0.897755E+06  -0.202634E-01   0.443204E+06   0.443143E+06   0.948560E-01
   0.218222E+00   0.870089E+06   0.865138E+06   0.423021E+00  -0.644628E+00   0.207246E+05   0.865242E+06   0.869258E+06   0.865243E+06  -0.195296E-01   0.427154E+06   0.427095E+06   0.903245E-01
   0.223303E+00   0.842207E+06   0.837457E+06   0.391042E+00  -0.595910E+00   0.193213E+05   0.837519E+06   0.841409E+06   0.837520E+06  -0.189038E-01   0.413469E+06   0.413412E+06   0.845637E-01
   0.228384E+00   0.818393E+06   0.813935E+06   0.363276E+00  -0.553604E+00   0.180967E+05   0.813861E+06   0.817645E+06   0.813862E+06  -0.183698E-01   0.401790E+06   0.401736E+06   0.781452E-01
   0.233464E+00   0.797397E+06   0.793268E+06   0.338733E+00  -0.516205E+00   0.170079E+05   0.793014E+06   0.796704E+06   0.793014E+06  -0.178993E-01   0.391498E+06   0.391448E+06   0.717633E-01
   0.238545E+00   0.777803E+06   0.773985E+06   0.316499E+00  -0.482324E+00   0.160127E+05   0.773560E+06   0.777162E+06   0.773561E+06  -0.174602E-01   0.381895E+06   0.381848E+06   0.660378E-01
   0.243626E+00   0.758341E+06   0.754773E+06   0.295851E+00  -0.450863E+00   0.150777E+05   0.754227E+06   0.757742E+06   0.754228E+06  -0.170238E-01   0.372351E+06   0.372306E+06   0.613716E-01
   0.248707E+00   0.738175E+06   0.734773E+06   0.276339E+00  -0.421136E+00   0.141828E+05   0.734180E+06   0.737604E+06   0.734181E+06  -0.165713E-01   0.362455E+06   0.362412E+06   0.578922E-01
   0.253787E+00   0.717079E+06   0.713758E+06   0.257796E+00  -0.392886E+00   0.133213E+05   0.713194E+06   0.716522E+06   0.713194E+06  -0.160976E-01   0.352094E+06   0.352052E+06   0.554712E-01
