#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.126967E-02   0.207415E+08   0.207375E+08   0.261459E+06   0.243611E+06   0.201313E+08   0.207379E+08   0.207408E+08   0.213459E+08  -0.462100E+00   0.102410E+08   0.102402E+08   0.196541E+03
   0.140221E-02   0.207055E+08   0.207014E+08   0.160664E+06   0.134977E+06   0.199802E+08   0.207014E+08   0.207048E+08   0.212235E+08  -0.462240E+00   0.102207E+08   0.102199E+08   0.179632E+03
   0.154859E-02   0.206584E+08   0.206541E+08   0.156171E+06  -0.290906E+06   0.198015E+08   0.206536E+08   0.206576E+08   0.210981E+08  -0.461989E+00   0.101949E+08   0.101942E+08   0.162126E+03
   0.171025E-02   0.205988E+08   0.205946E+08   0.113638E+06  -0.239435E+06   0.195929E+08   0.205934E+08   0.205981E+08   0.209690E+08  -0.461334E+00   0.101631E+08   0.101624E+08   0.144923E+03
   0.188879E-02   0.205258E+08   0.205216E+08   0.237221E+05  -0.196706E+06   0.193532E+08   0.205195E+08   0.205251E+08   0.208349E+08  -0.460263E+00   0.101248E+08   0.101241E+08   0.128847E+03
   0.208596E-02   0.204380E+08   0.204338E+08   0.958305E+04  -0.161326E+06   0.190815E+08   0.204309E+08   0.204373E+08   0.206941E+08  -0.458763E+00   0.100794E+08   0.100787E+08   0.114492E+03
   0.230372E-02   0.203343E+08   0.203301E+08   0.245848E+05  -0.132098E+06   0.187776E+08   0.203263E+08   0.203336E+08   0.205450E+08  -0.456821E+00   0.100264E+08   0.100256E+08   0.102213E+03
   0.254421E-02   0.202137E+08   0.202093E+08  -0.110383E+05  -0.108000E+06   0.184414E+08   0.202046E+08   0.202129E+08   0.203856E+08  -0.454424E+00   0.996511E+07   0.996441E+07   0.919939E+02
   0.280980E-02   0.200748E+08   0.200703E+08  -0.362384E+04  -0.881664E+05   0.180730E+08   0.200646E+08   0.200741E+08   0.202138E+08  -0.451555E+00   0.989507E+07   0.989437E+07   0.833731E+02
   0.310312E-02   0.199166E+08   0.199118E+08  -0.146145E+05  -0.718699E+05   0.176722E+08   0.199051E+08   0.199158E+08   0.200278E+08  -0.448197E+00   0.981563E+07   0.981493E+07   0.757179E+02
   0.342705E-02   0.197377E+08   0.197327E+08  -0.145901E+05  -0.584995E+05   0.172383E+08   0.197251E+08   0.197369E+08   0.198255E+08  -0.444331E+00   0.972619E+07   0.972549E+07   0.684882E+02
   0.378481E-02   0.195371E+08   0.195318E+08  -0.216801E+05  -0.475452E+05   0.167703E+08   0.195231E+08   0.195362E+08   0.196052E+08  -0.439937E+00   0.962612E+07   0.962542E+07   0.615486E+02
   0.417991E-02   0.193133E+08   0.193077E+08  -0.102654E+05  -0.385827E+05   0.162676E+08   0.192980E+08   0.193124E+08   0.193649E+08  -0.434991E+00   0.951479E+07   0.951410E+07   0.551405E+02
   0.461625E-02   0.190653E+08   0.190593E+08  -0.984858E+04  -0.312593E+05   0.157297E+08   0.190485E+08   0.190643E+08   0.191029E+08  -0.429471E+00   0.939156E+07   0.939087E+07   0.495324E+02
   0.509815E-02   0.187917E+08   0.187851E+08  -0.131627E+05  -0.252831E+05   0.151583E+08   0.187734E+08   0.187906E+08   0.188175E+08  -0.423351E+00   0.925578E+07   0.925510E+07   0.446523E+02
   0.563035E-02   0.184916E+08   0.184845E+08  -0.998455E+04  -0.204134E+05   0.145299E+08   0.184717E+08   0.184904E+08   0.185074E+08  -0.416616E+00   0.910702E+07   0.910634E+07   0.402040E+02
   0.621811E-02   0.181628E+08   0.181549E+08  -0.100694E+05  -0.164494E+05   0.138774E+08   0.181412E+08   0.181615E+08   0.181701E+08  -0.409218E+00   0.894415E+07   0.894348E+07   0.360900E+02
   0.686723E-02   0.178044E+08   0.177956E+08  -0.785872E+04  -0.132277E+05   0.131888E+08   0.177811E+08   0.178029E+08   0.178043E+08  -0.401139E+00   0.876671E+07   0.876604E+07   0.324426E+02
   0.758411E-02   0.174147E+08   0.174049E+08  -0.656094E+04  -0.106128E+05   0.124729E+08   0.173897E+08   0.174131E+08   0.174084E+08  -0.392344E+00   0.857391E+07   0.857324E+07   0.292157E+02
   0.837582E-02   0.169930E+08   0.169820E+08  -0.467977E+04  -0.849412E+04   0.117391E+08   0.169663E+08   0.169912E+08   0.169813E+08  -0.382820E+00   0.836536E+07   0.836470E+07   0.262886E+02
   0.925019E-02   0.165380E+08   0.165254E+08  -0.440994E+04  -0.678024E+04   0.109875E+08   0.165096E+08   0.165359E+08   0.165215E+08  -0.372538E+00   0.814044E+07   0.813978E+07   0.236885E+02
   0.102158E-01   0.160482E+08   0.160338E+08  -0.304489E+04  -0.539619E+04   0.102186E+08   0.160182E+08   0.160458E+08   0.160277E+08  -0.361467E+00   0.789841E+07   0.789776E+07   0.213716E+02
   0.112823E-01   0.155224E+08   0.155060E+08  -0.345499E+04  -0.428062E+04   0.943889E+07   0.154908E+08   0.155196E+08   0.154984E+08  -0.349581E+00   0.763869E+07   0.763804E+07   0.193065E+02
   0.124600E-01   0.149596E+08   0.149408E+08  -0.261007E+04  -0.338333E+04   0.865689E+07   0.149266E+08   0.149564E+08   0.149326E+08  -0.336860E+00   0.736078E+07   0.736013E+07   0.174715E+02
   0.137608E-01   0.143588E+08   0.143374E+08  -0.218359E+04  -0.266326E+04   0.787893E+07   0.143246E+08   0.143552E+08   0.143293E+08  -0.323283E+00   0.706425E+07   0.706360E+07   0.158385E+02
   0.151973E-01   0.137198E+08   0.136953E+08  -0.131524E+04  -0.208690E+04   0.710835E+07   0.136844E+08   0.137156E+08   0.136881E+08  -0.308841E+00   0.674888E+07   0.674823E+07   0.143812E+02
   0.167837E-01   0.130425E+08   0.130147E+08  -0.140023E+04  -0.162694E+04   0.635540E+07   0.130062E+08   0.130379E+08   0.130091E+08  -0.293542E+00   0.641478E+07   0.641412E+07   0.130750E+02
   0.185358E-01   0.123285E+08   0.122969E+08  -0.105876E+04  -0.126115E+04   0.562572E+07   0.122915E+08   0.123232E+08   0.122937E+08  -0.277414E+00   0.606260E+07   0.606194E+07   0.118935E+02
   0.204708E-01   0.115804E+08   0.115450E+08  -0.725135E+03  -0.971453E+03   0.492737E+07   0.115430E+08   0.115745E+08   0.115447E+08  -0.260525E+00   0.569376E+07   0.569310E+07   0.108104E+02
   0.226077E-01   0.108035E+08   0.107643E+08  -0.677205E+03  -0.743183E+03   0.426729E+07   0.107660E+08   0.107969E+08   0.107673E+08  -0.242990E+00   0.531081E+07   0.531014E+07   0.980008E+01
   0.249678E-01   0.100058E+08   0.996296E+07  -0.504570E+03  -0.564430E+03   0.365297E+07   0.996858E+07   0.999861E+07   0.996957E+07  -0.224994E+00   0.491774E+07   0.491708E+07   0.883528E+01
   0.275742E-01   0.919911E+07   0.915323E+07  -0.420337E+03  -0.425524E+03   0.309036E+07   0.916253E+07   0.919140E+07   0.916328E+07  -0.206803E+00   0.452037E+07   0.451972E+07   0.789361E+01
   0.304527E-01   0.839921E+07   0.835128E+07  -0.288793E+03  -0.318591E+03   0.258481E+07   0.836369E+07   0.839116E+07   0.836425E+07  -0.188774E+00   0.412650E+07   0.412586E+07   0.695664E+01
   0.336317E-01   0.762565E+07   0.757711E+07  -0.209219E+03  -0.237185E+03   0.214024E+07   0.759158E+07   0.761750E+07   0.759200E+07  -0.171348E+00   0.374577E+07   0.374516E+07   0.601262E+01
   0.371425E-01   0.690024E+07   0.685295E+07  -0.157218E+03  -0.175994E+03   0.175844E+07   0.686800E+07   0.689230E+07   0.686831E+07  -0.155017E+00   0.338894E+07   0.338837E+07   0.506154E+01
   0.410199E-01   0.624390E+07   0.620003E+07  -0.107895E+03  -0.130596E+03   0.143847E+07   0.621383E+07   0.623654E+07   0.621406E+07  -0.140252E+00   0.306631E+07   0.306580E+07   0.411845E+01
   0.451219E-01   0.569125E+07   0.565264E+07   0.412913E+02  -0.984015E+02   0.118532E+07   0.566347E+07   0.568477E+07   0.566365E+07  -0.127830E+00   0.279486E+07   0.279442E+07   0.325015E+01
   0.492239E-01   0.526114E+07   0.522865E+07   0.320606E+02  -0.764565E+02   0.995954E+06   0.523553E+07   0.525569E+07   0.523566E+07  -0.118171E+00   0.258377E+07   0.258340E+07   0.252585E+01
   0.533259E-01   0.491537E+07   0.488899E+07   0.255149E+02  -0.608818E+02   0.849847E+06   0.489172E+07   0.491094E+07   0.489183E+07  -0.110411E+00   0.241419E+07   0.241388E+07   0.194904E+01
   0.574279E-01   0.462506E+07   0.460403E+07   0.206958E+02  -0.494076E+02   0.733520E+06   0.460313E+07   0.462153E+07   0.460321E+07  -0.103897E+00   0.227183E+07   0.227156E+07   0.151563E+01
   0.615299E-01   0.436860E+07   0.435168E+07   0.170248E+02  -0.406621E+02   0.638037E+06   0.434812E+07   0.436576E+07   0.434819E+07  -0.981417E-01   0.214603E+07   0.214580E+07   0.121247E+01
   0.656318E-01   0.412606E+07   0.411176E+07   0.141288E+02  -0.337599E+02   0.556918E+06   0.410678E+07   0.412366E+07   0.410684E+07  -0.926945E-01   0.202696E+07   0.202676E+07   0.101789E+01
   0.697338E-01   0.388512E+07   0.387199E+07   0.117811E+02  -0.281619E+02   0.486203E+06   0.386684E+07   0.388291E+07   0.386689E+07  -0.872789E-01   0.190858E+07   0.190839E+07   0.905816E+00
   0.738358E-01   0.364224E+07   0.362906E+07   0.984804E+01  -0.235506E+02   0.423867E+06   0.362481E+07   0.364003E+07   0.362485E+07  -0.818160E-01   0.178916E+07   0.178897E+07   0.849285E+00
   0.779378E-01   0.340093E+07   0.338689E+07   0.824984E+01  -0.197366E+02   0.369060E+06   0.338423E+07   0.339857E+07   0.338427E+07  -0.763860E-01   0.167045E+07   0.167026E+07   0.823418E+00
   0.820398E-01   0.316802E+07   0.315278E+07   0.693273E+01  -0.165919E+02   0.321389E+06   0.315200E+07   0.316546E+07   0.315203E+07  -0.711442E-01   0.155585E+07   0.155565E+07   0.807629E+00
   0.861418E-01   0.295024E+07   0.293390E+07   0.585361E+01  -0.140142E+02   0.280468E+06   0.293488E+07   0.294750E+07   0.293490E+07  -0.662435E-01   0.144870E+07   0.144850E+07   0.787015E+00
   0.912223E-01   0.270995E+07   0.269285E+07   0.479256E+01  -0.114783E+02   0.238438E+06   0.269540E+07   0.270708E+07   0.269542E+07  -0.608382E-01   0.133051E+07   0.133031E+07   0.742465E+00
   0.963028E-01   0.250973E+07   0.249287E+07   0.398131E+01  -0.953829E+01   0.205028E+06   0.249601E+07   0.250690E+07   0.249602E+07  -0.563378E-01   0.123211E+07   0.123192E+07   0.673761E+00
   0.101383E+00   0.235211E+07   0.233648E+07   0.336615E+01  -0.806631E+01   0.178937E+06   0.233921E+07   0.234948E+07   0.233923E+07  -0.527987E-01   0.115473E+07   0.115455E+07   0.587172E+00
   0.106464E+00   0.223133E+07   0.221765E+07   0.289573E+01  -0.694011E+01   0.158507E+06   0.221923E+07   0.222903E+07   0.221925E+07  -0.500907E-01   0.109551E+07   0.109535E+07   0.494228E+00
   0.111544E+00   0.213551E+07   0.212404E+07   0.252480E+01  -0.605178E+01   0.142008E+06   0.212416E+07   0.213358E+07   0.212417E+07  -0.479447E-01   0.104859E+07   0.104845E+07   0.407157E+00
   0.116625E+00   0.205172E+07   0.204230E+07   0.221914E+01  -0.531965E+01   0.128011E+06   0.204104E+07   0.205014E+07   0.204105E+07  -0.460688E-01   0.100757E+07   0.100745E+07   0.335514E+00
   0.121705E+00   0.196974E+07   0.196182E+07   0.195635E+01  -0.469020E+01   0.115548E+06   0.195964E+07   0.196841E+07   0.195965E+07  -0.442314E-01   0.967389E+06   0.967285E+06   0.284269E+00
   0.126786E+00   0.188339E+07   0.187629E+07   0.172359E+01  -0.413271E+01   0.104078E+06   0.187379E+07   0.188220E+07   0.187379E+07  -0.422936E-01   0.925014E+06   0.924918E+06   0.253413E+00
   0.131866E+00   0.179080E+07   0.178385E+07   0.151479E+01  -0.363265E+01   0.933907E+05   0.178161E+07   0.178964E+07   0.178162E+07  -0.402131E-01   0.879517E+06   0.879423E+06   0.238899E+00
   0.136947E+00   0.169368E+07   0.168640E+07   0.132803E+01  -0.318536E+01   0.834945E+05   0.168485E+07   0.169246E+07   0.168485E+07  -0.380290E-01   0.831756E+06   0.831659E+06   0.234397E+00
   0.142027E+00   0.159617E+07   0.158835E+07   0.116335E+01  -0.279087E+01   0.745026E+05   0.158767E+07   0.159486E+07   0.158767E+07  -0.358355E-01   0.783787E+06   0.783687E+06   0.233246E+00
   0.147108E+00   0.150371E+07   0.149540E+07   0.102132E+01  -0.245057E+01   0.665554E+05   0.149552E+07   0.150232E+07   0.149553E+07  -0.337557E-01   0.738304E+06   0.738202E+06   0.230083E+00
   0.152188E+00   0.142154E+07   0.141301E+07   0.901941E+00  -0.216446E+01   0.597513E+05   0.141367E+07   0.142011E+07   0.141367E+07  -0.319082E-01   0.697900E+06   0.697798E+06   0.221781E+00
   0.157269E+00   0.135271E+07   0.134433E+07   0.803623E+00  -0.192872E+01   0.540721E+05   0.134517E+07   0.135131E+07   0.134517E+07  -0.303620E-01   0.664085E+06   0.663987E+06   0.207614E+00
   0.162349E+00   0.129701E+07   0.128912E+07   0.723037E+00  -0.173543E+01   0.493712E+05   0.128978E+07   0.129568E+07   0.128979E+07  -0.291120E-01   0.636747E+06   0.636655E+06   0.188821E+00
   0.167430E+00   0.125182E+07   0.124467E+07   0.656166E+00  -0.157498E+01   0.454348E+05   0.124492E+07   0.125062E+07   0.124492E+07  -0.280993E-01   0.614599E+06   0.614515E+06   0.167853E+00
   0.172510E+00   0.121367E+07   0.120734E+07   0.599292E+00  -0.143849E+01   0.420506E+05   0.120706E+07   0.121260E+07   0.120707E+07  -0.272449E-01   0.595913E+06   0.595837E+06   0.147505E+00
   0.177591E+00   0.117885E+07   0.117328E+07   0.549311E+00  -0.131854E+01   0.390335E+05   0.117252E+07   0.117791E+07   0.117253E+07  -0.264653E-01   0.578862E+06   0.578792E+06   0.130102E+00
   0.182671E+00   0.114385E+07   0.113884E+07   0.503785E+00  -0.120930E+01   0.362325E+05   0.113777E+07   0.114301E+07   0.113777E+07  -0.256808E-01   0.561705E+06   0.561641E+06   0.116982E+00
   0.187752E+00   0.110626E+07   0.110158E+07   0.461212E+00  -0.110716E+01   0.335551E+05   0.110040E+07   0.110547E+07   0.110040E+07  -0.248373E-01   0.543258E+06   0.543197E+06   0.108358E+00
   0.192832E+00   0.106562E+07   0.106102E+07   0.421139E+00  -0.101104E+01   0.309793E+05   0.105995E+07   0.106485E+07   0.105996E+07  -0.239244E-01   0.523292E+06   0.523233E+06   0.103501E+00
   0.197913E+00   0.102309E+07   0.101842E+07   0.383798E+00  -0.921471E+00   0.285322E+05   0.101761E+07   0.102231E+07   0.101761E+07  -0.229686E-01   0.502387E+06   0.502327E+06   0.101087E+00
   0.202993E+00   0.980512E+06   0.975678E+06   0.349596E+00  -0.839433E+00   0.262540E+05   0.975188E+06   0.979700E+06   0.975190E+06  -0.220112E-01   0.481448E+06   0.481387E+06   0.996059E-01
   0.208074E+00   0.939748E+06   0.934773E+06   0.318858E+00  -0.765693E+00   0.241788E+05   0.934584E+06   0.938913E+06   0.934585E+06  -0.210947E-01   0.461403E+06   0.461342E+06   0.977498E-01
   0.213154E+00   0.902481E+06   0.897455E+06   0.291759E+00  -0.700671E+00   0.223305E+05   0.897476E+06   0.901637E+06   0.897477E+06  -0.202571E-01   0.443084E+06   0.443024E+06   0.946862E-01
   0.218235E+00   0.869826E+06   0.864876E+06   0.268246E+00  -0.644237E+00   0.207144E+05   0.864980E+06   0.868995E+06   0.864982E+06  -0.195237E-01   0.427043E+06   0.426984E+06   0.901538E-01
   0.223315E+00   0.841966E+06   0.837217E+06   0.247970E+00  -0.595561E+00   0.193128E+05   0.837279E+06   0.841168E+06   0.837280E+06  -0.188984E-01   0.413367E+06   0.413311E+06   0.843931E-01
   0.228396E+00   0.818178E+06   0.813721E+06   0.230369E+00  -0.553295E+00   0.180895E+05   0.813647E+06   0.817430E+06   0.813648E+06  -0.183650E-01   0.401701E+06   0.401647E+06   0.779761E-01
   0.233476E+00   0.797204E+06   0.793076E+06   0.214811E+00  -0.515930E+00   0.170011E+05   0.792822E+06   0.796511E+06   0.792823E+06  -0.178950E-01   0.391420E+06   0.391370E+06   0.715970E-01
   0.238557E+00   0.777623E+06   0.773806E+06   0.200713E+00  -0.482073E+00   0.160062E+05   0.773381E+06   0.776982E+06   0.773382E+06  -0.174561E-01   0.381822E+06   0.381775E+06   0.658750E-01
   0.243637E+00   0.758161E+06   0.754594E+06   0.187619E+00  -0.450628E+00   0.150716E+05   0.754049E+06   0.757562E+06   0.754049E+06  -0.170198E-01   0.372278E+06   0.372233E+06   0.612126E-01
   0.248718E+00   0.737996E+06   0.734594E+06   0.175244E+00  -0.420915E+00   0.141771E+05   0.734002E+06   0.737425E+06   0.734003E+06  -0.165673E-01   0.362382E+06   0.362339E+06   0.577371E-01
   0.253798E+00   0.716907E+06   0.713586E+06   0.163484E+00  -0.392682E+00   0.133161E+05   0.713022E+06   0.716349E+06   0.713023E+06  -0.160938E-01   0.352024E+06   0.351982E+06   0.553200E-01
