#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.645667E-04   0.207631E+08   0.207631E+08   0.270541E+08   0.270356E+08   0.207637E+08   0.207631E+08   0.207631E+08   0.224411E+08  -0.440915E+00   0.102567E+08   0.102566E+08   0.423709E+02
   0.713069E-04   0.207633E+08   0.207632E+08   0.269176E+08   0.268952E+08   0.207635E+08   0.207633E+08   0.207633E+08   0.224400E+08  -0.440957E+00   0.102568E+08   0.102567E+08   0.467322E+02
   0.787508E-04   0.207635E+08   0.207634E+08   0.267521E+08   0.267248E+08   0.207632E+08   0.207634E+08   0.207635E+08   0.224387E+08  -0.441007E+00   0.102569E+08   0.102569E+08   0.515275E+02
   0.869717E-04   0.207637E+08   0.207636E+08   0.265514E+08   0.265183E+08   0.207629E+08   0.207637E+08   0.207637E+08   0.224371E+08  -0.441069E+00   0.102570E+08   0.102570E+08   0.567948E+02
   0.960508E-04   0.207640E+08   0.207639E+08   0.263084E+08   0.262684E+08   0.207624E+08   0.207640E+08   0.207640E+08   0.224352E+08  -0.441144E+00   0.102572E+08   0.102572E+08   0.625737E+02
   0.106078E-03   0.207643E+08   0.207642E+08   0.260149E+08   0.259665E+08   0.207619E+08   0.207643E+08   0.207643E+08   0.224328E+08  -0.441235E+00   0.102574E+08   0.102574E+08   0.689046E+02
   0.117151E-03   0.207647E+08   0.207646E+08   0.256610E+08   0.256026E+08   0.207613E+08   0.207647E+08   0.207647E+08   0.224299E+08  -0.441345E+00   0.102577E+08   0.102577E+08   0.758278E+02
   0.129381E-03   0.207652E+08   0.207651E+08   0.252352E+08   0.251650E+08   0.207605E+08   0.207652E+08   0.207652E+08   0.224264E+08  -0.441479E+00   0.102580E+08   0.102580E+08   0.833822E+02
   0.142887E-03   0.207658E+08   0.207657E+08   0.247246E+08   0.246404E+08   0.207595E+08   0.207658E+08   0.207658E+08   0.224221E+08  -0.441641E+00   0.102584E+08   0.102584E+08   0.916031E+02
   0.157803E-03   0.207666E+08   0.207664E+08   0.241147E+08   0.240140E+08   0.207583E+08   0.207665E+08   0.207665E+08   0.224169E+08  -0.441837E+00   0.102589E+08   0.102588E+08   0.100520E+03
   0.174277E-03   0.207674E+08   0.207672E+08   0.233894E+08   0.232696E+08   0.207568E+08   0.207673E+08   0.207674E+08   0.224106E+08  -0.442074E+00   0.102594E+08   0.102594E+08   0.110153E+03
   0.192470E-03   0.207685E+08   0.207682E+08   0.225319E+08   0.223901E+08   0.207550E+08   0.207684E+08   0.207684E+08   0.224029E+08  -0.442359E+00   0.102601E+08   0.102600E+08   0.120506E+03
   0.212562E-03   0.207697E+08   0.207694E+08   0.215251E+08   0.213584E+08   0.207528E+08   0.207696E+08   0.207697E+08   0.223936E+08  -0.442702E+00   0.102609E+08   0.102608E+08   0.131567E+03
   0.234752E-03   0.207712E+08   0.207709E+08   0.203531E+08   0.201588E+08   0.207501E+08   0.207711E+08   0.207712E+08   0.223823E+08  -0.443113E+00   0.102618E+08   0.102617E+08   0.143293E+03
   0.259258E-03   0.207730E+08   0.207725E+08   0.190033E+08   0.187792E+08   0.207467E+08   0.207728E+08   0.207729E+08   0.223687E+08  -0.443603E+00   0.102630E+08   0.102628E+08   0.155607E+03
   0.286322E-03   0.207751E+08   0.207745E+08   0.174691E+08   0.172138E+08   0.207426E+08   0.207748E+08   0.207750E+08   0.223523E+08  -0.444184E+00   0.102643E+08   0.102641E+08   0.168385E+03
   0.316212E-03   0.207775E+08   0.207768E+08   0.157534E+08   0.154673E+08   0.207373E+08   0.207772E+08   0.207774E+08   0.223325E+08  -0.444871E+00   0.102658E+08   0.102656E+08   0.181448E+03
   0.349222E-03   0.207803E+08   0.207795E+08   0.138738E+08   0.135595E+08   0.207309E+08   0.207799E+08   0.207801E+08   0.223087E+08  -0.445675E+00   0.102675E+08   0.102673E+08   0.194550E+03
   0.385677E-03   0.207834E+08   0.207825E+08   0.118667E+08   0.115299E+08   0.207228E+08   0.207830E+08   0.207832E+08   0.222802E+08  -0.446608E+00   0.102694E+08   0.102691E+08   0.207369E+03
   0.425939E-03   0.207869E+08   0.207858E+08   0.979184E+07   0.944249E+07   0.207126E+08   0.207863E+08   0.207867E+08   0.222463E+08  -0.447680E+00   0.102714E+08   0.102712E+08   0.219508E+03
   0.470403E-03   0.207906E+08   0.207893E+08   0.773418E+07   0.738650E+07   0.206998E+08   0.207900E+08   0.207904E+08   0.222061E+08  -0.448896E+00   0.102736E+08   0.102733E+08   0.230497E+03
   0.519509E-03   0.207945E+08   0.207930E+08   0.580025E+07   0.547266E+07   0.206836E+08   0.207937E+08   0.207942E+08   0.221587E+08  -0.450251E+00   0.102758E+08   0.102755E+08   0.239818E+03
   0.573742E-03   0.207983E+08   0.207965E+08   0.410665E+07   0.382010E+07   0.206631E+08   0.207974E+08   0.207980E+08   0.221033E+08  -0.451733E+00   0.102779E+08   0.102774E+08   0.246934E+03
   0.633636E-03   0.208016E+08   0.207995E+08   0.275798E+07   0.253261E+07   0.206371E+08   0.208005E+08   0.208013E+08   0.220391E+08  -0.453314E+00   0.102795E+08   0.102790E+08   0.251350E+03
   0.699782E-03   0.208039E+08   0.208016E+08   0.181572E+07   0.166570E+07   0.206041E+08   0.208026E+08   0.208035E+08   0.219656E+08  -0.454951E+00   0.102804E+08   0.102799E+08   0.252675E+03
   0.772833E-03   0.208045E+08   0.208019E+08   0.126656E+07   0.119417E+07   0.205623E+08   0.208029E+08   0.208041E+08   0.218824E+08  -0.456586E+00   0.102802E+08   0.102796E+08   0.250688E+03
   0.853511E-03   0.208025E+08   0.207995E+08   0.100822E+07   0.999737E+06   0.205094E+08   0.208006E+08   0.208020E+08   0.217898E+08  -0.458145E+00   0.102783E+08   0.102776E+08   0.245378E+03
   0.942610E-03   0.207965E+08   0.207932E+08   0.875551E+06   0.902486E+06   0.204429E+08   0.207943E+08   0.207960E+08   0.216884E+08  -0.459547E+00   0.102740E+08   0.102733E+08   0.236938E+03
   0.104101E-02   0.207853E+08   0.207818E+08   0.716178E+06   0.744699E+06   0.203597E+08   0.207827E+08   0.207847E+08   0.215795E+08  -0.460713E+00   0.102667E+08   0.102660E+08   0.225703E+03
   0.114968E-02   0.207674E+08   0.207636E+08   0.483120E+06   0.489443E+06   0.202568E+08   0.207643E+08   0.207668E+08   0.214647E+08  -0.461577E+00   0.102557E+08   0.102550E+08   0.212084E+03
   0.126970E-02   0.207412E+08   0.207372E+08   0.261383E+06   0.243534E+06   0.201310E+08   0.207376E+08   0.207405E+08   0.213456E+08  -0.462093E+00   0.102404E+08   0.102396E+08   0.196536E+03
   0.140225E-02   0.207052E+08   0.207010E+08   0.160619E+06   0.134933E+06   0.199799E+08   0.207010E+08   0.207045E+08   0.212233E+08  -0.462233E+00   0.102201E+08   0.102194E+08   0.179627E+03
   0.154863E-02   0.206580E+08   0.206538E+08   0.156136E+06  -0.290949E+06   0.198012E+08   0.206533E+08   0.206573E+08   0.210978E+08  -0.461981E+00   0.101943E+08   0.101936E+08   0.162121E+03
   0.171029E-02   0.205985E+08   0.205943E+08   0.113594E+06  -0.239469E+06   0.195926E+08   0.205931E+08   0.205978E+08   0.209687E+08  -0.461327E+00   0.101625E+08   0.101618E+08   0.144918E+03
   0.188883E-02   0.205254E+08   0.205212E+08   0.236857E+05  -0.196734E+06   0.193529E+08   0.205192E+08   0.205247E+08   0.208346E+08  -0.460256E+00   0.101242E+08   0.101235E+08   0.128843E+03
   0.208601E-02   0.204377E+08   0.204334E+08   0.956708E+04  -0.161349E+06   0.190813E+08   0.204305E+08   0.204370E+08   0.206938E+08  -0.458756E+00   0.100788E+08   0.100781E+08   0.114488E+03
   0.230377E-02   0.203340E+08   0.203298E+08   0.245634E+05  -0.132116E+06   0.187772E+08   0.203259E+08   0.203333E+08   0.205447E+08  -0.456814E+00   0.100258E+08   0.100251E+08   0.102209E+03
   0.254427E-02   0.202133E+08   0.202090E+08  -0.110572E+05  -0.108015E+06   0.184411E+08   0.202042E+08   0.202126E+08   0.203852E+08  -0.454417E+00   0.996454E+07   0.996384E+07   0.919910E+02
   0.280987E-02   0.200745E+08   0.200699E+08  -0.363328E+04  -0.881786E+05   0.180727E+08   0.200643E+08   0.200737E+08   0.202135E+08  -0.451548E+00   0.989450E+07   0.989380E+07   0.833705E+02
   0.310320E-02   0.199162E+08   0.199115E+08  -0.146291E+05  -0.718798E+05   0.176720E+08   0.199048E+08   0.199154E+08   0.200274E+08  -0.448190E+00   0.981506E+07   0.981436E+07   0.757155E+02
   0.342714E-02   0.197374E+08   0.197324E+08  -0.145970E+05  -0.585074E+05   0.172381E+08   0.197247E+08   0.197365E+08   0.198252E+08  -0.444324E+00   0.972562E+07   0.972492E+07   0.684859E+02
   0.378491E-02   0.195367E+08   0.195314E+08  -0.216872E+05  -0.475516E+05   0.167700E+08   0.195227E+08   0.195358E+08   0.196048E+08  -0.439929E+00   0.962556E+07   0.962486E+07   0.615464E+02
   0.418002E-02   0.193130E+08   0.193074E+08  -0.102721E+05  -0.385878E+05   0.162673E+08   0.192976E+08   0.193121E+08   0.193646E+08  -0.434983E+00   0.951423E+07   0.951354E+07   0.551385E+02
   0.461638E-02   0.190650E+08   0.190589E+08  -0.985064E+04  -0.312634E+05   0.157294E+08   0.190482E+08   0.190639E+08   0.191026E+08  -0.429463E+00   0.939100E+07   0.939032E+07   0.495307E+02
   0.509829E-02   0.187913E+08   0.187848E+08  -0.131657E+05  -0.252864E+05   0.151580E+08   0.187730E+08   0.187902E+08   0.188171E+08  -0.423343E+00   0.925523E+07   0.925455E+07   0.446508E+02
   0.563051E-02   0.184913E+08   0.184841E+08  -0.998839E+04  -0.204160E+05   0.145296E+08   0.184713E+08   0.184901E+08   0.185070E+08  -0.416608E+00   0.910647E+07   0.910579E+07   0.402025E+02
   0.621829E-02   0.181625E+08   0.181546E+08  -0.100734E+05  -0.164515E+05   0.138771E+08   0.181409E+08   0.181611E+08   0.181697E+08  -0.409210E+00   0.894360E+07   0.894293E+07   0.360887E+02
   0.686742E-02   0.178041E+08   0.177953E+08  -0.786185E+04  -0.132294E+05   0.131886E+08   0.177807E+08   0.178026E+08   0.178040E+08  -0.401130E+00   0.876617E+07   0.876550E+07   0.324415E+02
   0.758433E-02   0.174144E+08   0.174045E+08  -0.656154E+04  -0.106142E+05   0.124727E+08   0.173893E+08   0.174127E+08   0.174080E+08  -0.392336E+00   0.857337E+07   0.857271E+07   0.292147E+02
   0.837606E-02   0.169927E+08   0.169816E+08  -0.467978E+04  -0.849517E+04   0.117388E+08   0.169659E+08   0.169908E+08   0.169809E+08  -0.382812E+00   0.836484E+07   0.836418E+07   0.262877E+02
   0.925046E-02   0.165376E+08   0.165250E+08  -0.441170E+04  -0.678106E+04   0.109873E+08   0.165092E+08   0.165355E+08   0.165212E+08  -0.372530E+00   0.813991E+07   0.813926E+07   0.236876E+02
   0.102161E-01   0.160478E+08   0.160335E+08  -0.304440E+04  -0.539684E+04   0.102183E+08   0.160178E+08   0.160454E+08   0.160273E+08  -0.361459E+00   0.789790E+07   0.789724E+07   0.213708E+02
   0.112826E-01   0.155220E+08   0.155056E+08  -0.345564E+04  -0.428112E+04   0.943868E+07   0.154904E+08   0.155192E+08   0.154980E+08  -0.349573E+00   0.763818E+07   0.763753E+07   0.193058E+02
   0.124604E-01   0.149592E+08   0.149404E+08  -0.261065E+04  -0.338372E+04   0.865668E+07   0.149262E+08   0.149560E+08   0.149322E+08  -0.336851E+00   0.736028E+07   0.735963E+07   0.174709E+02
   0.137612E-01   0.143584E+08   0.143370E+08  -0.218382E+04  -0.266356E+04   0.787872E+07   0.143242E+08   0.143548E+08   0.143289E+08  -0.323274E+00   0.706377E+07   0.706311E+07   0.158380E+02
   0.151977E-01   0.137194E+08   0.136949E+08  -0.131479E+04  -0.208713E+04   0.710816E+07   0.136840E+08   0.137152E+08   0.136877E+08  -0.308832E+00   0.674840E+07   0.674775E+07   0.143807E+02
   0.167842E-01   0.130421E+08   0.130142E+08  -0.140066E+04  -0.162712E+04   0.635522E+07   0.130058E+08   0.130374E+08   0.130087E+08  -0.293533E+00   0.641431E+07   0.641366E+07   0.130746E+02
   0.185364E-01   0.123280E+08   0.122965E+08  -0.105920E+04  -0.126128E+04   0.562555E+07   0.122911E+08   0.123228E+08   0.122933E+08  -0.277405E+00   0.606214E+07   0.606148E+07   0.118931E+02
   0.204714E-01   0.115800E+08   0.115446E+08  -0.725481E+03  -0.971553E+03   0.492721E+07   0.115426E+08   0.115740E+08   0.115443E+08  -0.260516E+00   0.569332E+07   0.569266E+07   0.108101E+02
   0.226085E-01   0.108031E+08   0.107638E+08  -0.677054E+03  -0.743257E+03   0.426714E+07   0.107656E+08   0.107965E+08   0.107669E+08  -0.242981E+00   0.531038E+07   0.530972E+07   0.979972E+01
   0.249686E-01   0.100054E+08   0.996255E+07  -0.504426E+03  -0.564484E+03   0.365283E+07   0.996817E+07   0.999820E+07   0.996916E+07  -0.224985E+00   0.491733E+07   0.491667E+07   0.883496E+01
   0.275751E-01   0.919870E+07   0.915283E+07  -0.420262E+03  -0.425563E+03   0.309023E+07   0.916213E+07   0.919100E+07   0.916288E+07  -0.206794E+00   0.451998E+07   0.451933E+07   0.789328E+01
   0.304537E-01   0.839882E+07   0.835089E+07  -0.288956E+03  -0.318619E+03   0.258469E+07   0.836330E+07   0.839078E+07   0.836386E+07  -0.188765E+00   0.412614E+07   0.412550E+07   0.695631E+01
   0.336328E-01   0.762528E+07   0.757674E+07  -0.209357E+03  -0.237206E+03   0.214014E+07   0.759121E+07   0.761713E+07   0.759163E+07  -0.171339E+00   0.374544E+07   0.374483E+07   0.601228E+01
   0.371438E-01   0.689990E+07   0.685261E+07  -0.157288E+03  -0.176009E+03   0.175836E+07   0.686766E+07   0.689196E+07   0.686797E+07  -0.155009E+00   0.338863E+07   0.338807E+07   0.506120E+01
   0.410213E-01   0.624360E+07   0.619973E+07  -0.108039E+03  -0.130607E+03   0.143840E+07   0.621353E+07   0.623623E+07   0.621376E+07  -0.140245E+00   0.306603E+07   0.306552E+07   0.411812E+01
   0.451234E-01   0.569095E+07   0.565234E+07   0.409285E+02  -0.984094E+02   0.118526E+07   0.566317E+07   0.568446E+07   0.566334E+07  -0.127823E+00   0.279459E+07   0.279415E+07   0.324984E+01
   0.492256E-01   0.526089E+07   0.522840E+07   0.317790E+02  -0.764630E+02   0.995910E+06   0.523528E+07   0.525544E+07   0.523541E+07  -0.118165E+00   0.258354E+07   0.258317E+07   0.252557E+01
   0.533277E-01   0.491516E+07   0.488878E+07   0.252908E+02  -0.608874E+02   0.849813E+06   0.489152E+07   0.491073E+07   0.489162E+07  -0.110407E+00   0.241398E+07   0.241367E+07   0.194881E+01
   0.574298E-01   0.462487E+07   0.460385E+07   0.205140E+02  -0.494121E+02   0.733492E+06   0.460294E+07   0.462134E+07   0.460303E+07  -0.103893E+00   0.227164E+07   0.227138E+07   0.151545E+01
   0.615320E-01   0.436840E+07   0.435148E+07   0.168751E+02  -0.406657E+02   0.638010E+06   0.434792E+07   0.436556E+07   0.434799E+07  -0.981372E-01   0.214584E+07   0.214562E+07   0.121234E+01
   0.656341E-01   0.412585E+07   0.411156E+07   0.140045E+02  -0.337627E+02   0.556892E+06   0.410657E+07   0.412345E+07   0.410663E+07  -0.926899E-01   0.202678E+07   0.202658E+07   0.101780E+01
   0.697362E-01   0.388492E+07   0.387179E+07   0.116774E+02  -0.281642E+02   0.486180E+06   0.386664E+07   0.388272E+07   0.386669E+07  -0.872744E-01   0.190841E+07   0.190822E+07   0.905765E+00
   0.738384E-01   0.364205E+07   0.362887E+07   0.976131E+01  -0.235525E+02   0.423846E+06   0.362462E+07   0.363984E+07   0.362466E+07  -0.818117E-01   0.178899E+07   0.178880E+07   0.849260E+00
   0.779405E-01   0.340073E+07   0.338669E+07   0.817711E+01  -0.197380E+02   0.369040E+06   0.338403E+07   0.339837E+07   0.338407E+07  -0.763815E-01   0.167028E+07   0.167009E+07   0.823404E+00
   0.820426E-01   0.316781E+07   0.315257E+07   0.687156E+01  -0.165930E+02   0.321369E+06   0.315179E+07   0.316525E+07   0.315182E+07  -0.711396E-01   0.155568E+07   0.155548E+07   0.807614E+00
   0.861448E-01   0.295005E+07   0.293370E+07   0.580193E+01  -0.140151E+02   0.280451E+06   0.293468E+07   0.294730E+07   0.293470E+07  -0.662391E-01   0.144854E+07   0.144834E+07   0.786993E+00
   0.912253E-01   0.270979E+07   0.269269E+07   0.475029E+01  -0.114792E+02   0.238425E+06   0.269524E+07   0.270692E+07   0.269526E+07  -0.608346E-01   0.133038E+07   0.133018E+07   0.742430E+00
   0.963058E-01   0.250960E+07   0.249274E+07   0.394623E+01  -0.953913E+01   0.205019E+06   0.249588E+07   0.250677E+07   0.249589E+07  -0.563348E-01   0.123199E+07   0.123180E+07   0.673714E+00
   0.101386E+00   0.235199E+07   0.233636E+07   0.333650E+01  -0.806706E+01   0.178930E+06   0.233909E+07   0.234936E+07   0.233911E+07  -0.527961E-01   0.115462E+07   0.115444E+07   0.587116E+00
   0.106467E+00   0.223122E+07   0.221755E+07   0.287024E+01  -0.694080E+01   0.158502E+06   0.221913E+07   0.222893E+07   0.221914E+07  -0.500884E-01   0.109542E+07   0.109526E+07   0.494172E+00
   0.111547E+00   0.213542E+07   0.212396E+07   0.250260E+01  -0.605244E+01   0.142004E+06   0.212407E+07   0.213350E+07   0.212408E+07  -0.479428E-01   0.104850E+07   0.104837E+07   0.407108E+00
   0.116628E+00   0.205165E+07   0.204223E+07   0.219965E+01  -0.532027E+01   0.128009E+06   0.204097E+07   0.205007E+07   0.204098E+07  -0.460672E-01   0.100749E+07   0.100737E+07   0.335477E+00
   0.121708E+00   0.196967E+07   0.196176E+07   0.193916E+01  -0.469075E+01   0.115546E+06   0.195957E+07   0.196834E+07   0.195958E+07  -0.442299E-01   0.967315E+06   0.967211E+06   0.284245E+00
   0.126789E+00   0.188332E+07   0.187622E+07   0.170844E+01  -0.413318E+01   0.104076E+06   0.187371E+07   0.188213E+07   0.187372E+07  -0.422919E-01   0.924938E+06   0.924842E+06   0.253400E+00
   0.131869E+00   0.179072E+07   0.178377E+07   0.150146E+01  -0.363304E+01   0.933883E+05   0.178152E+07   0.178955E+07   0.178153E+07  -0.402111E-01   0.879438E+06   0.879343E+06   0.238893E+00
   0.136950E+00   0.169359E+07   0.168631E+07   0.131635E+01  -0.318569E+01   0.834920E+05   0.168476E+07   0.169237E+07   0.168476E+07  -0.380270E-01   0.831677E+06   0.831581E+06   0.234395E+00
   0.142030E+00   0.159609E+07   0.158827E+07   0.115311E+01  -0.279117E+01   0.745008E+05   0.158758E+07   0.159478E+07   0.158759E+07  -0.358337E-01   0.783715E+06   0.783616E+06   0.233245E+00
   0.147111E+00   0.150364E+07   0.149533E+07   0.101234E+01  -0.245085E+01   0.665543E+05   0.149545E+07   0.150225E+07   0.149546E+07  -0.337542E-01   0.738240E+06   0.738138E+06   0.230079E+00
   0.152191E+00   0.142148E+07   0.141294E+07   0.894011E+00  -0.216471E+01   0.597503E+05   0.141361E+07   0.142004E+07   0.141361E+07  -0.319068E-01   0.697840E+06   0.697738E+06   0.221774E+00
   0.157272E+00   0.135265E+07   0.134427E+07   0.796556E+00  -0.192895E+01   0.540712E+05   0.134510E+07   0.135124E+07   0.134511E+07  -0.303606E-01   0.664027E+06   0.663929E+06   0.207603E+00
   0.162352E+00   0.129696E+07   0.128907E+07   0.716684E+00  -0.173565E+01   0.493708E+05   0.128973E+07   0.129563E+07   0.128974E+07  -0.291108E-01   0.636695E+06   0.636603E+06   0.188808E+00
   0.167433E+00   0.125178E+07   0.124463E+07   0.650407E+00  -0.157519E+01   0.454349E+05   0.124488E+07   0.125058E+07   0.124488E+07  -0.280984E-01   0.614555E+06   0.614470E+06   0.167840E+00
   0.172513E+00   0.121363E+07   0.120730E+07   0.594034E+00  -0.143869E+01   0.420508E+05   0.120703E+07   0.121257E+07   0.120703E+07  -0.272441E-01   0.595870E+06   0.595794E+06   0.147493E+00
   0.177594E+00   0.117881E+07   0.117324E+07   0.544489E+00  -0.131872E+01   0.390335E+05   0.117248E+07   0.117787E+07   0.117248E+07  -0.264643E-01   0.578818E+06   0.578748E+06   0.130092E+00
   0.182674E+00   0.114381E+07   0.113880E+07   0.499363E+00  -0.120946E+01   0.362325E+05   0.113773E+07   0.114297E+07   0.113773E+07  -0.256799E-01   0.561662E+06   0.561598E+06   0.116975E+00
   0.187755E+00   0.110622E+07   0.110154E+07   0.457165E+00  -0.110731E+01   0.335551E+05   0.110036E+07   0.110543E+07   0.110036E+07  -0.248365E-01   0.543217E+06   0.543156E+06   0.108354E+00
   0.192835E+00   0.106558E+07   0.106099E+07   0.417442E+00  -0.101117E+01   0.309793E+05   0.105992E+07   0.106481E+07   0.105992E+07  -0.239236E-01   0.523252E+06   0.523192E+06   0.103499E+00
   0.197916E+00   0.102305E+07   0.101838E+07   0.380427E+00  -0.921590E+00   0.285321E+05   0.101756E+07   0.102227E+07   0.101756E+07  -0.229676E-01   0.502346E+06   0.502286E+06   0.101085E+00
   0.202996E+00   0.980469E+06   0.975635E+06   0.346525E+00  -0.839540E+00   0.262538E+05   0.975146E+06   0.979658E+06   0.975147E+06  -0.220102E-01   0.481407E+06   0.481346E+06   0.996046E-01
   0.208077E+00   0.939710E+06   0.934735E+06   0.316058E+00  -0.765794E+00   0.241788E+05   0.934546E+06   0.938875E+06   0.934548E+06  -0.210938E-01   0.461366E+06   0.461305E+06   0.977480E-01
   0.213157E+00   0.902448E+06   0.897422E+06   0.289198E+00  -0.700767E+00   0.223306E+05   0.897442E+06   0.901604E+06   0.897444E+06  -0.202564E-01   0.443050E+06   0.442989E+06   0.946836E-01
   0.218238E+00   0.869795E+06   0.864846E+06   0.265892E+00  -0.644326E+00   0.207145E+05   0.864950E+06   0.868964E+06   0.864951E+06  -0.195230E-01   0.427010E+06   0.426951E+06   0.901504E-01
   0.223318E+00   0.841938E+06   0.837190E+06   0.245795E+00  -0.595645E+00   0.193130E+05   0.837252E+06   0.841141E+06   0.837253E+06  -0.188978E-01   0.413337E+06   0.413280E+06   0.843891E-01
   0.228399E+00   0.818153E+06   0.813696E+06   0.228349E+00  -0.553375E+00   0.180897E+05   0.813622E+06   0.817405E+06   0.813623E+06  -0.183644E-01   0.401672E+06   0.401618E+06   0.779719E-01
   0.233479E+00   0.797180E+06   0.793052E+06   0.212927E+00  -0.516004E+00   0.170013E+05   0.792798E+06   0.796487E+06   0.792799E+06  -0.178944E-01   0.391392E+06   0.391342E+06   0.715930E-01
   0.238560E+00   0.777598E+06   0.773781E+06   0.198953E+00  -0.482143E+00   0.160064E+05   0.773356E+06   0.776957E+06   0.773357E+06  -0.174556E-01   0.381794E+06   0.381747E+06   0.658715E-01
   0.243641E+00   0.758138E+06   0.754571E+06   0.185974E+00  -0.450694E+00   0.150718E+05   0.754025E+06   0.757539E+06   0.754026E+06  -0.170193E-01   0.372251E+06   0.372207E+06   0.612099E-01
   0.248721E+00   0.737974E+06   0.734572E+06   0.173707E+00  -0.420977E+00   0.141773E+05   0.733980E+06   0.737403E+06   0.733981E+06  -0.165668E-01   0.362356E+06   0.362313E+06   0.577352E-01
   0.253802E+00   0.716884E+06   0.713563E+06   0.162050E+00  -0.392739E+00   0.133163E+05   0.712999E+06   0.716326E+06   0.713000E+06  -0.160933E-01   0.351999E+06   0.351956E+06   0.553186E-01
