#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    14   0.821237E+03   0.104308E+01   0.153427E-03   0.159684E+00   0.644246E-01   0.104308E+01   0.600524E-02   0.170804E-06   0.742401E-05   0.137587E-04   0.153427E-03   0.170804E-06   0.548762E-09   0.626036E-06   0.189589E-06   0.159684E+00   0.742401E-05   0.626036E-06   0.383773E-02   0.968794E-04   0.644246E-01   0.137587E-04   0.189589E-06   0.968794E-04   0.123929E-03
    15   0.827144E+03   0.108231E+01   0.138572E-03   0.157281E+00   0.664144E-01   0.108231E+01   0.531394E-02   0.591477E-07   0.722883E-05   0.910417E-05   0.138572E-03   0.591477E-07   0.489953E-09   0.614739E-06   0.194792E-06   0.157281E+00   0.722883E-05   0.614739E-06   0.432445E-02   0.109174E-03   0.664144E-01   0.910417E-05   0.194792E-06   0.109174E-03   0.146543E-03
    16   0.834917E+03   0.114465E+01   0.125643E-03   0.154310E+00   0.681343E-01   0.114465E+01   0.504310E-02  -0.301239E-07   0.726733E-05   0.978968E-05   0.125643E-03  -0.301239E-07   0.439987E-09   0.601410E-06   0.199413E-06   0.154310E+00   0.726733E-05   0.601410E-06   0.481060E-02   0.121533E-03   0.681343E-01   0.978968E-05   0.199413E-06   0.121533E-03   0.171125E-03
    17   0.844468E+03   0.121510E+01   0.114379E-03   0.150894E+00   0.696387E-01   0.121510E+01   0.518847E-02  -0.896982E-07   0.706540E-05   0.144906E-04   0.114379E-03  -0.896982E-07   0.397219E-09   0.586555E-06   0.203499E-06   0.150894E+00   0.706540E-05   0.586555E-06   0.529249E-02   0.133862E-03   0.696387E-01   0.144906E-04   0.203499E-06   0.133862E-03   0.197643E-03
    18   0.854848E+03   0.128206E+01   0.104591E-03   0.147146E+00   0.709918E-01   0.128206E+01   0.550830E-02  -0.119274E-06   0.625970E-05   0.198205E-04   0.104591E-03  -0.119274E-06   0.360276E-09   0.570636E-06   0.207094E-06   0.147146E+00   0.625970E-05   0.570636E-06   0.576693E-02   0.146075E-03   0.709918E-01   0.198205E-04   0.207094E-06   0.146075E-03   0.226058E-03
    19   0.866882E+03   0.134005E+01   0.960254E-04   0.143151E+00   0.722040E-01   0.134005E+01   0.586967E-02  -0.126597E-06   0.546767E-05   0.216598E-04   0.960254E-04  -0.126597E-06   0.328151E-09   0.553984E-06   0.210218E-06   0.143151E+00   0.546767E-05   0.553984E-06   0.623128E-02   0.158096E-03   0.722040E-01   0.216598E-04   0.210218E-06   0.158096E-03   0.256297E-03
    20   0.878889E+03   0.138424E+01   0.884338E-04   0.138989E+00   0.732715E-01   0.138424E+01   0.625038E-02  -0.119877E-06   0.531246E-05   0.174830E-04   0.884338E-04  -0.119877E-06   0.299994E-09   0.536892E-06   0.212893E-06   0.138989E+00   0.531246E-05   0.536892E-06   0.668337E-02   0.169858E-03   0.732715E-01   0.174830E-04   0.212893E-06   0.169858E-03   0.288282E-03
    21   0.891212E+03   0.142065E+01   0.816601E-04   0.134743E+00   0.741895E-01   0.142065E+01   0.669520E-02  -0.101130E-06   0.545932E-05   0.118748E-04   0.816601E-04  -0.101130E-06   0.275199E-09   0.519652E-06   0.215161E-06   0.134743E+00   0.545932E-05   0.519652E-06   0.712242E-02   0.181341E-03   0.741895E-01   0.118748E-04   0.215161E-06   0.181341E-03   0.321960E-03
    22   0.904120E+03   0.145563E+01   0.755825E-04   0.130487E+00   0.749563E-01   0.145563E+01   0.733613E-02  -0.723720E-07   0.542789E-05   0.981350E-05   0.755825E-04  -0.723720E-07   0.253253E-09   0.502525E-06   0.217062E-06   0.130487E+00   0.542789E-05   0.502525E-06   0.754809E-02   0.192533E-03   0.749563E-01   0.981350E-05   0.217062E-06   0.192533E-03   0.357271E-03
    23   0.917422E+03   0.149076E+01   0.701284E-04   0.126266E+00   0.755860E-01   0.149076E+01   0.822786E-02  -0.417944E-07   0.511316E-05   0.107424E-04   0.701284E-04  -0.417944E-07   0.233741E-09   0.485671E-06   0.218619E-06   0.126266E+00   0.511316E-05   0.485671E-06   0.796048E-02   0.203421E-03   0.755860E-01   0.107424E-04   0.218619E-06   0.203421E-03   0.394135E-03
    24   0.931174E+03   0.152676E+01   0.652357E-04   0.122118E+00   0.760959E-01   0.152676E+01   0.936622E-02  -0.179437E-07   0.455714E-05   0.128483E-04   0.652357E-04  -0.179437E-07   0.216300E-09   0.469220E-06   0.219849E-06   0.122118E+00   0.455714E-05   0.469220E-06   0.835998E-02   0.213998E-03   0.760959E-01   0.128483E-04   0.219849E-06   0.213998E-03   0.432464E-03
    25   0.945315E+03   0.156549E+01   0.608364E-04   0.118074E+00   0.765020E-01   0.156549E+01   0.107604E-01  -0.460174E-08   0.401454E-05   0.148273E-04   0.608364E-04  -0.460174E-08   0.200654E-09   0.453286E-06   0.220777E-06   0.118074E+00   0.401454E-05   0.453286E-06   0.874797E-02   0.224290E-03   0.765020E-01   0.148273E-04   0.220777E-06   0.224290E-03   0.472178E-03
    26   0.959656E+03   0.160951E+01   0.568632E-04   0.114163E+00   0.768162E-01   0.160951E+01   0.123789E-01  -0.281310E-08   0.372884E-05   0.158026E-04   0.568632E-04  -0.281310E-08   0.186565E-09   0.437970E-06   0.221430E-06   0.114163E+00   0.372884E-05   0.437970E-06   0.912618E-02   0.234325E-03   0.768162E-01   0.158026E-04   0.221430E-06   0.234325E-03   0.513196E-03
    27   0.974431E+03   0.165590E+01   0.532565E-04   0.110402E+00   0.770364E-01   0.165590E+01   0.141777E-01  -0.743871E-08   0.368605E-05   0.160978E-04   0.532565E-04  -0.743871E-08   0.173841E-09   0.423329E-06   0.221828E-06   0.110402E+00   0.368605E-05   0.423329E-06   0.949676E-02   0.244124E-03   0.770364E-01   0.160978E-04   0.221828E-06   0.244124E-03   0.555439E-03
    28   0.989490E+03   0.170184E+01   0.499649E-04   0.106808E+00   0.771611E-01   0.170184E+01   0.161439E-01  -0.129113E-07   0.379560E-05   0.162088E-04   0.499649E-04  -0.129113E-07   0.162305E-09   0.409400E-06   0.221988E-06   0.106808E+00   0.379560E-05   0.409400E-06   0.986190E-02   0.253707E-03   0.771611E-01   0.162088E-04   0.221988E-06   0.253707E-03   0.598822E-03
    29   0.100489E+04   0.174539E+01   0.469635E-04   0.103384E+00   0.772065E-01   0.174539E+01   0.182870E-01  -0.181343E-07   0.391799E-05   0.161216E-04   0.469635E-04  -0.181343E-07   0.151814E-09   0.396189E-06   0.221918E-06   0.103384E+00   0.391799E-05   0.396189E-06   0.102234E-01   0.263118E-03   0.772065E-01   0.161216E-04   0.221918E-06   0.263118E-03   0.643226E-03
    30   0.102054E+04   0.178344E+01   0.442298E-04   0.100134E+00   0.771870E-01   0.178344E+01   0.206236E-01  -0.232436E-07   0.392820E-05   0.157410E-04   0.442298E-04  -0.232436E-07   0.142237E-09   0.383692E-06   0.221628E-06   0.100134E+00   0.392820E-05   0.383692E-06   0.105831E-01   0.272400E-03   0.771870E-01   0.157410E-04   0.221628E-06   0.272400E-03   0.688537E-03
    31   0.103631E+04   0.181363E+01   0.417272E-04   0.970612E-01   0.770914E-01   0.181363E+01   0.231386E-01  -0.288342E-07   0.380810E-05   0.151565E-04   0.417272E-04  -0.288342E-07   0.133478E-09   0.371916E-06   0.221141E-06   0.970612E-01   0.380810E-05   0.371916E-06   0.109434E-01   0.281588E-03   0.770914E-01   0.151565E-04   0.221141E-06   0.281588E-03   0.734693E-03
    32   0.105245E+04   0.183368E+01   0.394184E-04   0.941692E-01   0.769099E-01   0.183368E+01   0.258062E-01  -0.350015E-07   0.357643E-05   0.144844E-04   0.394184E-04  -0.350015E-07   0.125454E-09   0.360860E-06   0.220481E-06   0.941692E-01   0.357643E-05   0.360860E-06   0.113068E-01   0.290715E-03   0.769099E-01   0.144844E-04   0.220481E-06   0.290715E-03   0.781636E-03
    33   0.106897E+04   0.184091E+01   0.372773E-04   0.914525E-01   0.766649E-01   0.184091E+01   0.286371E-01  -0.393838E-07   0.329265E-05   0.137621E-04   0.372773E-04  -0.393838E-07   0.118086E-09   0.350497E-06   0.219662E-06   0.914525E-01   0.329265E-05   0.350497E-06   0.116748E-01   0.299830E-03   0.766649E-01   0.137621E-04   0.219662E-06   0.299830E-03   0.829276E-03
    34   0.108568E+04   0.183454E+01   0.352832E-04   0.889036E-01   0.763791E-01   0.183454E+01   0.316612E-01  -0.395512E-07   0.301378E-05   0.129998E-04   0.352832E-04  -0.395512E-07   0.111302E-09   0.340791E-06   0.218693E-06   0.889036E-01   0.301378E-05   0.340791E-06   0.120488E-01   0.308977E-03   0.763791E-01   0.129998E-04   0.218693E-06   0.308977E-03   0.877520E-03
    35   0.110255E+04   0.181886E+01   0.334250E-04   0.865144E-01   0.760442E-01   0.181886E+01   0.348999E-01  -0.352566E-07   0.274641E-05   0.121756E-04   0.334250E-04  -0.352566E-07   0.105044E-09   0.331700E-06   0.217587E-06   0.865144E-01   0.274641E-05   0.331700E-06   0.124299E-01   0.318187E-03   0.760442E-01   0.121756E-04   0.217587E-06   0.318187E-03   0.926285E-03
    36   0.111952E+04   0.179673E+01   0.316957E-04   0.842763E-01   0.756500E-01   0.179673E+01   0.383738E-01  -0.274046E-07   0.248118E-05   0.112917E-04   0.316957E-04  -0.274046E-07   0.992609E-10   0.323186E-06   0.216356E-06   0.842763E-01   0.248118E-05   0.323186E-06   0.128190E-01   0.327483E-03   0.756500E-01   0.112917E-04   0.216356E-06   0.327483E-03   0.975493E-03
    37   0.113659E+04   0.176427E+01   0.300977E-04   0.821794E-01   0.752094E-01   0.176427E+01   0.420757E-01  -0.193250E-07   0.219538E-05   0.104793E-04   0.300977E-04  -0.193250E-07   0.939063E-10   0.315204E-06   0.215010E-06   0.821794E-01   0.219538E-05   0.315204E-06   0.132166E-01   0.336875E-03   0.752094E-01   0.104793E-04   0.215010E-06   0.336875E-03   0.102506E-02
    38   0.115408E+04   0.171923E+01   0.286310E-04   0.802129E-01   0.747373E-01   0.171923E+01   0.460022E-01  -0.140711E-07   0.187318E-05   0.990104E-05   0.286310E-04  -0.140711E-07   0.889392E-10   0.307709E-06   0.213559E-06   0.802129E-01   0.187318E-05   0.307709E-06   0.136227E-01   0.346374E-03   0.747373E-01   0.990104E-05   0.213559E-06   0.346374E-03   0.107492E-02
    39   0.117196E+04   0.166368E+01   0.272781E-04   0.783650E-01   0.742360E-01   0.166368E+01   0.501648E-01  -0.111663E-07   0.153970E-05   0.971754E-05   0.272781E-04  -0.111663E-07   0.843249E-10   0.300656E-06   0.212010E-06   0.783650E-01   0.153970E-05   0.300656E-06   0.140371E-01   0.355988E-03   0.742360E-01   0.971754E-05   0.212010E-06   0.355988E-03   0.112498E-02
    40   0.118996E+04   0.160061E+01   0.260173E-04   0.766239E-01   0.737046E-01   0.160061E+01   0.545842E-01  -0.925201E-08   0.123026E-05   0.100890E-04   0.260173E-04  -0.925201E-08   0.800301E-10   0.293996E-06   0.210372E-06   0.766239E-01   0.123026E-05   0.293996E-06   0.144590E-01   0.365724E-03   0.737046E-01   0.100890E-04   0.210372E-06   0.365724E-03   0.117515E-02
    41   0.120820E+04   0.153187E+01   0.248300E-04   0.749780E-01   0.731424E-01   0.153187E+01   0.592811E-01  -0.725112E-08   0.972868E-06   0.111023E-04   0.248300E-04  -0.725112E-08   0.760241E-10   0.287687E-06   0.208652E-06   0.749780E-01   0.972868E-06   0.287687E-06   0.148878E-01   0.375588E-03   0.731424E-01   0.111023E-04   0.208652E-06   0.375588E-03   0.122537E-02
    42   0.122642E+04   0.145553E+01   0.237105E-04   0.734176E-01   0.725513E-01   0.145553E+01   0.642568E-01  -0.521422E-08   0.766158E-06   0.125505E-04   0.237105E-04  -0.521422E-08   0.722843E-10   0.281689E-06   0.206860E-06   0.734176E-01   0.766158E-06   0.281689E-06   0.153221E-01   0.385566E-03   0.725513E-01   0.125505E-04   0.206860E-06   0.385566E-03   0.127556E-02
    43   0.124479E+04   0.136876E+01   0.226564E-04   0.719335E-01   0.719337E-01   0.136876E+01   0.695074E-01  -0.347372E-08   0.601428E-06   0.141537E-04   0.226564E-04  -0.347372E-08   0.687908E-10   0.275970E-06   0.205002E-06   0.719335E-01   0.601428E-06   0.275970E-06   0.157601E-01   0.395643E-03   0.719337E-01   0.141537E-04   0.205002E-06   0.395643E-03   0.132567E-02
    44   0.126316E+04   0.126964E+01   0.216653E-04   0.705165E-01   0.712918E-01   0.126964E+01   0.750142E-01  -0.236204E-08   0.469979E-06   0.156316E-04   0.216653E-04  -0.236204E-08   0.655233E-10   0.270494E-06   0.203085E-06   0.705165E-01   0.469979E-06   0.270494E-06   0.162004E-01   0.405801E-03   0.712918E-01   0.156316E-04   0.203085E-06   0.405801E-03   0.137566E-02
    45   0.128188E+04   0.115628E+01   0.207346E-04   0.691574E-01   0.706282E-01   0.115628E+01   0.807688E-01  -0.221158E-08   0.363110E-06   0.167042E-04   0.207346E-04  -0.221158E-08   0.624618E-10   0.265226E-06   0.201118E-06   0.691574E-01   0.363110E-06   0.265226E-06   0.166413E-01   0.416024E-03   0.706282E-01   0.167042E-04   0.201118E-06   0.416024E-03   0.142546E-02
    46   0.130090E+04   0.102559E+01   0.198616E-04   0.678475E-01   0.699450E-01   0.102559E+01   0.867677E-01  -0.322916E-08   0.273446E-06   0.171525E-04   0.198616E-04  -0.322916E-08   0.595875E-10   0.260133E-06   0.199108E-06   0.678475E-01   0.273446E-06   0.260133E-06   0.170812E-01   0.426293E-03   0.699450E-01   0.171525E-04   0.199108E-06   0.426293E-03   0.147502E-02
    47   0.132006E+04   0.879345E+00   0.190409E-04   0.665806E-01   0.692447E-01   0.879345E+00   0.930136E-01  -0.511913E-08   0.198919E-06   0.170028E-04   0.190409E-04  -0.511913E-08   0.568872E-10   0.255195E-06   0.197060E-06   0.665806E-01   0.198919E-06   0.255195E-06   0.175181E-01   0.436582E-03   0.692447E-01   0.170028E-04   0.197060E-06   0.436582E-03   0.152431E-02
    48   0.133930E+04   0.723206E+00   0.182670E-04   0.653508E-01   0.685297E-01   0.723206E+00   0.995176E-01  -0.746025E-08   0.138789E-06   0.163425E-04   0.182670E-04  -0.746025E-08   0.543490E-10   0.250392E-06   0.194981E-06   0.653508E-01   0.138789E-06   0.250392E-06   0.179502E-01   0.446861E-03   0.685297E-01   0.163425E-04   0.194981E-06   0.446861E-03   0.157330E-02
    49   0.135871E+04   0.562243E+00   0.175343E-04   0.641525E-01   0.678024E-01   0.562243E+00   0.106268E+00  -0.983126E-08   0.923135E-07   0.152590E-04   0.175343E-04  -0.983126E-08   0.519611E-10   0.245704E-06   0.192875E-06   0.641525E-01   0.923135E-07   0.245704E-06   0.183754E-01   0.457101E-03   0.678024E-01   0.152590E-04   0.192875E-06   0.457101E-03   0.162197E-02
    50   0.137850E+04   0.394744E+00   0.168372E-04   0.629799E-01   0.670652E-01   0.394744E+00   0.113248E+00  -0.118109E-07   0.587524E-07   0.138398E-04   0.168372E-04  -0.118109E-07   0.497115E-10   0.241111E-06   0.190749E-06   0.629799E-01   0.587524E-07   0.241111E-06   0.187917E-01   0.467273E-03   0.670652E-01   0.138398E-04   0.190749E-06   0.467273E-03   0.167027E-02
    51   0.139848E+04   0.217165E+00   0.161710E-04   0.618278E-01   0.663206E-01   0.217165E+00   0.120432E+00  -0.130719E-07   0.370175E-07   0.121797E-04   0.161710E-04  -0.130719E-07   0.475892E-10   0.236598E-06   0.188608E-06   0.618278E-01   0.370175E-07   0.236598E-06   0.191973E-01   0.477349E-03   0.663206E-01   0.121797E-04   0.188608E-06   0.477349E-03   0.171819E-02
    52   0.141885E+04   0.242858E-01   0.155359E-04   0.606935E-01   0.655704E-01   0.242858E-01   0.127902E+00  -0.136624E-07   0.246347E-07   0.104028E-04   0.155359E-04  -0.136624E-07   0.455857E-10   0.232154E-06   0.186456E-06   0.606935E-01   0.246347E-07   0.232154E-06   0.195909E-01   0.487300E-03   0.655704E-01   0.104028E-04   0.186456E-06   0.487300E-03   0.176571E-02
    53   0.143923E+04  -0.187686E+00   0.149331E-04   0.595747E-01   0.648166E-01  -0.187686E+00   0.135803E+00  -0.137246E-07   0.187833E-07   0.864070E-05   0.149331E-04  -0.137246E-07   0.436935E-10   0.227773E-06   0.184297E-06   0.595747E-01   0.187833E-07   0.227773E-06   0.199712E-01   0.497099E-03   0.648166E-01   0.864070E-05   0.184297E-06   0.497099E-03   0.181281E-02
    54   0.145954E+04  -0.414575E+00   0.143638E-04   0.584692E-01   0.640613E-01  -0.414575E+00   0.144121E+00  -0.134007E-07   0.166424E-07   0.702480E-05   0.143638E-04  -0.134007E-07   0.419048E-10   0.223449E-06   0.182135E-06   0.584692E-01   0.166424E-07   0.223449E-06   0.203369E-01   0.506718E-03   0.640613E-01   0.702480E-05   0.182135E-06   0.506718E-03   0.185948E-02
    55   0.147998E+04  -0.652088E+00   0.138293E-04   0.573748E-01   0.633063E-01  -0.652088E+00   0.152830E+00  -0.128327E-07   0.153914E-07   0.568664E-05   0.138293E-04  -0.128327E-07   0.402121E-10   0.219175E-06   0.179973E-06   0.573748E-01   0.153914E-07   0.219175E-06   0.206867E-01   0.516130E-03   0.633063E-01   0.568664E-05   0.179973E-06   0.516130E-03   0.190571E-02
    56   0.150078E+04  -0.902021E+00   0.133297E-04   0.562896E-01   0.625535E-01  -0.902021E+00   0.161783E+00  -0.121440E-07   0.128122E-07   0.473061E-05   0.133297E-04  -0.121440E-07   0.386080E-10   0.214945E-06   0.177815E-06   0.562896E-01   0.128122E-07   0.214945E-06   0.210195E-01   0.525308E-03   0.625535E-01   0.473061E-05   0.177815E-06   0.525308E-03   0.195148E-02
    57   0.152186E+04  -0.116420E+01   0.128618E-04   0.552135E-01   0.618037E-01  -0.116420E+01   0.170872E+00  -0.113824E-07   0.909712E-08   0.415266E-05   0.128618E-04  -0.113824E-07   0.370872E-10   0.210760E-06   0.175663E-06   0.552135E-01   0.909712E-08   0.210760E-06   0.213353E-01   0.534238E-03   0.618037E-01   0.415266E-05   0.175663E-06   0.534238E-03   0.199678E-02
    58   0.154324E+04  -0.143920E+01   0.124216E-04   0.541464E-01   0.610577E-01  -0.143920E+01   0.180111E+00  -0.105766E-07   0.504126E-08   0.392162E-05   0.124216E-04  -0.105766E-07   0.356447E-10   0.206620E-06   0.173520E-06   0.541464E-01   0.504126E-08   0.206620E-06   0.216338E-01   0.542902E-03   0.610577E-01   0.392162E-05   0.173520E-06   0.542902E-03   0.204162E-02
    59   0.156478E+04  -0.172762E+01   0.120049E-04   0.530886E-01   0.603162E-01  -0.172762E+01   0.189541E+00  -0.975570E-08   0.143968E-08   0.400635E-05   0.120049E-04  -0.975570E-08   0.342754E-10   0.202526E-06   0.171388E-06   0.530886E-01   0.143968E-08   0.202526E-06   0.219152E-01   0.551287E-03   0.603162E-01   0.400635E-05   0.171388E-06   0.551287E-03   0.208598E-02
    60   0.158648E+04  -0.202861E+01   0.116075E-04   0.520402E-01   0.595798E-01  -0.202861E+01   0.199218E+00  -0.894846E-08  -0.912582E-09   0.437567E-05   0.116075E-04  -0.894846E-08   0.329743E-10   0.198479E-06   0.169270E-06   0.520402E-01  -0.912582E-09   0.198479E-06   0.221794E-01   0.559377E-03   0.595798E-01   0.437567E-05   0.169270E-06   0.559377E-03   0.212986E-02
    61   0.160865E+04  -0.234122E+01   0.112258E-04   0.510015E-01   0.588493E-01  -0.234122E+01   0.209237E+00  -0.818321E-08  -0.145287E-08   0.498892E-05   0.112258E-04  -0.818321E-08   0.317368E-10   0.194482E-06   0.167167E-06   0.510015E-01  -0.145287E-08   0.194482E-06   0.224265E-01   0.567161E-03   0.588493E-01   0.498892E-05   0.167167E-06   0.567161E-03   0.217327E-02
    62   0.163069E+04  -0.266642E+01   0.108584E-04   0.499737E-01   0.581252E-01  -0.266642E+01   0.219585E+00  -0.748594E-08  -0.548163E-09   0.576738E-05   0.108584E-04  -0.748594E-08   0.305592E-10   0.190538E-06   0.165083E-06   0.499737E-01  -0.548163E-09   0.190538E-06   0.226575E-01   0.574641E-03   0.581252E-01   0.576738E-05   0.165083E-06   0.574641E-03   0.221622E-02
    63   0.165284E+04  -0.300531E+01   0.105044E-04   0.489583E-01   0.574078E-01  -0.300531E+01   0.230219E+00  -0.688207E-08   0.120216E-08   0.662282E-05   0.105044E-04  -0.688207E-08   0.294383E-10   0.186651E-06   0.163018E-06   0.489583E-01   0.120216E-08   0.186651E-06   0.228738E-01   0.581820E-03   0.574078E-01   0.662282E-05   0.163018E-06   0.581820E-03   0.225871E-02
    64   0.167539E+04  -0.335918E+01   0.101630E-04   0.479567E-01   0.566975E-01  -0.335918E+01   0.241149E+00  -0.639700E-08   0.319872E-08   0.746702E-05   0.101630E-04  -0.639700E-08   0.283709E-10   0.182827E-06   0.160975E-06   0.479567E-01   0.319872E-08   0.182827E-06   0.230764E-01   0.588704E-03   0.566975E-01   0.746702E-05   0.160975E-06   0.588704E-03   0.230076E-02
    65   0.169798E+04  -0.372874E+01   0.983332E-05   0.469703E-01   0.559950E-01  -0.372874E+01   0.252346E+00  -0.605613E-08   0.484213E-08   0.821174E-05   0.983332E-05  -0.605613E-08   0.273536E-10   0.179070E-06   0.158957E-06   0.469703E-01   0.484213E-08   0.179070E-06   0.232665E-01   0.595297E-03   0.559950E-01   0.821174E-05   0.158957E-06   0.595297E-03   0.234239E-02
    66   0.172090E+04  -0.411220E+01   0.951475E-05   0.460005E-01   0.553004E-01  -0.411220E+01   0.263742E+00  -0.588202E-08   0.565299E-08   0.878517E-05   0.951475E-05  -0.588202E-08   0.263834E-10   0.175385E-06   0.156964E-06   0.460005E-01   0.565299E-08   0.175385E-06   0.234455E-01   0.601607E-03   0.553004E-01   0.878517E-05   0.156964E-06   0.601607E-03   0.238362E-02
    67   0.174397E+04  -0.450670E+01   0.920792E-05   0.450484E-01   0.546143E-01  -0.450670E+01   0.275338E+00  -0.588573E-08   0.563183E-08   0.918116E-05   0.920792E-05  -0.588573E-08   0.254578E-10   0.171774E-06   0.154998E-06   0.450484E-01   0.563183E-08   0.171774E-06   0.236149E-01   0.607646E-03   0.546143E-01   0.918116E-05   0.154998E-06   0.607646E-03   0.242446E-02
