#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    16   0.834908E+03   0.114464E+01   0.125642E-03   0.154308E+00   0.681351E-01   0.114464E+01   0.504310E-02  -0.301242E-07   0.726663E-05   0.978944E-05   0.125642E-03  -0.301242E-07   0.440037E-09   0.601405E-06   0.199436E-06   0.154308E+00   0.726663E-05   0.601405E-06   0.481060E-02   0.121531E-03   0.681351E-01   0.978944E-05   0.199436E-06   0.121531E-03   0.171117E-03
    17   0.844459E+03   0.121509E+01   0.114379E-03   0.150893E+00   0.696395E-01   0.121509E+01   0.518847E-02  -0.896972E-07   0.706497E-05   0.144907E-04   0.114379E-03  -0.896972E-07   0.397266E-09   0.586550E-06   0.203522E-06   0.150893E+00   0.706497E-05   0.586550E-06   0.529249E-02   0.133860E-03   0.696395E-01   0.144907E-04   0.203522E-06   0.133860E-03   0.197634E-03
    18   0.854840E+03   0.128205E+01   0.104591E-03   0.147145E+00   0.709927E-01   0.128205E+01   0.550831E-02  -0.119272E-06   0.625987E-05   0.198211E-04   0.104591E-03  -0.119272E-06   0.360321E-09   0.570631E-06   0.207118E-06   0.147145E+00   0.625987E-05   0.570631E-06   0.576693E-02   0.146074E-03   0.709927E-01   0.198211E-04   0.207118E-06   0.146074E-03   0.226048E-03
    19   0.866874E+03   0.134004E+01   0.960253E-04   0.143150E+00   0.722050E-01   0.134004E+01   0.586968E-02  -0.126594E-06   0.546829E-05   0.216609E-04   0.960253E-04  -0.126594E-06   0.328194E-09   0.553979E-06   0.210243E-06   0.143150E+00   0.546829E-05   0.553979E-06   0.623127E-02   0.158095E-03   0.722050E-01   0.216609E-04   0.210243E-06   0.158095E-03   0.256285E-03
    20   0.878881E+03   0.138422E+01   0.884337E-04   0.138988E+00   0.732725E-01   0.138422E+01   0.625038E-02  -0.119874E-06   0.531297E-05   0.174841E-04   0.884337E-04  -0.119874E-06   0.300034E-09   0.536888E-06   0.212918E-06   0.138988E+00   0.531297E-05   0.536888E-06   0.668336E-02   0.169857E-03   0.732725E-01   0.174841E-04   0.212918E-06   0.169857E-03   0.288269E-03
    21   0.891205E+03   0.142064E+01   0.816600E-04   0.134742E+00   0.741905E-01   0.142064E+01   0.669519E-02  -0.101129E-06   0.545940E-05   0.118755E-04   0.816600E-04  -0.101129E-06   0.275238E-09   0.519647E-06   0.215185E-06   0.134742E+00   0.545940E-05   0.519647E-06   0.712241E-02   0.181339E-03   0.741905E-01   0.118755E-04   0.215185E-06   0.181339E-03   0.321944E-03
    22   0.904113E+03   0.145561E+01   0.755825E-04   0.130486E+00   0.749574E-01   0.145561E+01   0.733613E-02  -0.723720E-07   0.542754E-05   0.981364E-05   0.755825E-04  -0.723720E-07   0.253290E-09   0.502521E-06   0.217087E-06   0.130486E+00   0.542754E-05   0.502521E-06   0.754809E-02   0.192530E-03   0.749574E-01   0.981364E-05   0.217087E-06   0.192530E-03   0.357254E-03
    23   0.917416E+03   0.149074E+01   0.701284E-04   0.126265E+00   0.755872E-01   0.149074E+01   0.822785E-02  -0.417962E-07   0.511257E-05   0.107419E-04   0.701284E-04  -0.417962E-07   0.233777E-09   0.485667E-06   0.218645E-06   0.126265E+00   0.511257E-05   0.485667E-06   0.796047E-02   0.203418E-03   0.755872E-01   0.107419E-04   0.218645E-06   0.203418E-03   0.394116E-03
    24   0.931168E+03   0.152674E+01   0.652357E-04   0.122117E+00   0.760972E-01   0.152674E+01   0.936622E-02  -0.179466E-07   0.455662E-05   0.128474E-04   0.652357E-04  -0.179466E-07   0.216334E-09   0.469216E-06   0.219874E-06   0.122117E+00   0.455662E-05   0.469216E-06   0.835997E-02   0.213998E-03   0.760972E-01   0.128474E-04   0.219874E-06   0.213998E-03   0.432444E-03
    25   0.945309E+03   0.156547E+01   0.608364E-04   0.118073E+00   0.765033E-01   0.156547E+01   0.107604E-01  -0.460472E-08   0.401427E-05   0.148264E-04   0.608364E-04  -0.460472E-08   0.200687E-09   0.453283E-06   0.220802E-06   0.118073E+00   0.401427E-05   0.453283E-06   0.874797E-02   0.224290E-03   0.765033E-01   0.148264E-04   0.220802E-06   0.224290E-03   0.472155E-03
    26   0.959650E+03   0.160949E+01   0.568633E-04   0.114162E+00   0.768175E-01   0.160949E+01   0.123789E-01  -0.281532E-08   0.372884E-05   0.158022E-04   0.568633E-04  -0.281532E-08   0.186597E-09   0.437966E-06   0.221455E-06   0.114162E+00   0.372884E-05   0.437966E-06   0.912617E-02   0.234321E-03   0.768175E-01   0.158022E-04   0.221455E-06   0.234321E-03   0.513171E-03
    27   0.974425E+03   0.165588E+01   0.532565E-04   0.110401E+00   0.770377E-01   0.165588E+01   0.141777E-01  -0.743957E-08   0.368629E-05   0.160981E-04   0.532565E-04  -0.743957E-08   0.173872E-09   0.423325E-06   0.221854E-06   0.110401E+00   0.368629E-05   0.423325E-06   0.949676E-02   0.244117E-03   0.770377E-01   0.160981E-04   0.221854E-06   0.244117E-03   0.555412E-03
    28   0.989485E+03   0.170181E+01   0.499650E-04   0.106807E+00   0.771624E-01   0.170181E+01   0.161439E-01  -0.129106E-07   0.379596E-05   0.162095E-04   0.499650E-04  -0.129106E-07   0.162335E-09   0.409397E-06   0.222014E-06   0.106807E+00   0.379596E-05   0.409397E-06   0.986189E-02   0.253706E-03   0.771624E-01   0.162095E-04   0.222014E-06   0.253706E-03   0.598793E-03
    29   0.100488E+04   0.174536E+01   0.469635E-04   0.103383E+00   0.772080E-01   0.174536E+01   0.182870E-01  -0.181324E-07   0.391834E-05   0.161225E-04   0.469635E-04  -0.181324E-07   0.151843E-09   0.396186E-06   0.221944E-06   0.103383E+00   0.391834E-05   0.396186E-06   0.102234E-01   0.263121E-03   0.772080E-01   0.161225E-04   0.221944E-06   0.263121E-03   0.643194E-03
    30   0.102053E+04   0.178341E+01   0.442298E-04   0.100133E+00   0.771886E-01   0.178341E+01   0.206236E-01  -0.232415E-07   0.392841E-05   0.157417E-04   0.442298E-04  -0.232415E-07   0.142265E-09   0.383689E-06   0.221654E-06   0.100133E+00   0.392841E-05   0.383689E-06   0.105831E-01   0.272399E-03   0.771886E-01   0.157417E-04   0.221654E-06   0.272399E-03   0.688503E-03
    31   0.103631E+04   0.181360E+01   0.417273E-04   0.970601E-01   0.770929E-01   0.181360E+01   0.231387E-01  -0.288326E-07   0.380810E-05   0.151568E-04   0.417273E-04  -0.288326E-07   0.133506E-09   0.371912E-06   0.221167E-06   0.970601E-01   0.380810E-05   0.371912E-06   0.109434E-01   0.281581E-03   0.770929E-01   0.151568E-04   0.221167E-06   0.281581E-03   0.734657E-03
    32   0.105245E+04   0.183365E+01   0.394185E-04   0.941683E-01   0.769115E-01   0.183365E+01   0.258062E-01  -0.350008E-07   0.357621E-05   0.144841E-04   0.394185E-04  -0.350008E-07   0.125480E-09   0.360857E-06   0.220508E-06   0.941683E-01   0.357621E-05   0.360857E-06   0.113068E-01   0.290710E-03   0.769115E-01   0.144841E-04   0.220508E-06   0.290710E-03   0.781596E-03
    33   0.106896E+04   0.184087E+01   0.372774E-04   0.914517E-01   0.766665E-01   0.184087E+01   0.286371E-01  -0.393843E-07   0.329229E-05   0.137614E-04   0.372774E-04  -0.393843E-07   0.118111E-09   0.350495E-06   0.219689E-06   0.914517E-01   0.329229E-05   0.350495E-06   0.116748E-01   0.299828E-03   0.766665E-01   0.137614E-04   0.219689E-06   0.299828E-03   0.829233E-03
    34   0.108567E+04   0.183450E+01   0.352834E-04   0.889028E-01   0.763807E-01   0.183450E+01   0.316612E-01  -0.395526E-07   0.301343E-05   0.129988E-04   0.352834E-04  -0.395526E-07   0.111327E-09   0.340788E-06   0.218721E-06   0.889028E-01   0.301343E-05   0.340788E-06   0.120488E-01   0.308976E-03   0.763807E-01   0.129988E-04   0.218721E-06   0.308976E-03   0.877475E-03
    35   0.110255E+04   0.181882E+01   0.334251E-04   0.865135E-01   0.760456E-01   0.181882E+01   0.348999E-01  -0.352584E-07   0.274618E-05   0.121745E-04   0.334251E-04  -0.352584E-07   0.105069E-09   0.331697E-06   0.217615E-06   0.865135E-01   0.274618E-05   0.331697E-06   0.124299E-01   0.318185E-03   0.760456E-01   0.121745E-04   0.217615E-06   0.318185E-03   0.926238E-03
    36   0.111951E+04   0.179669E+01   0.316958E-04   0.842756E-01   0.756512E-01   0.179669E+01   0.383738E-01  -0.274064E-07   0.248111E-05   0.112911E-04   0.316958E-04  -0.274064E-07   0.992844E-10   0.323183E-06   0.216384E-06   0.842756E-01   0.248111E-05   0.323183E-06   0.128190E-01   0.327478E-03   0.756512E-01   0.112911E-04   0.216384E-06   0.327478E-03   0.975441E-03
    37   0.113659E+04   0.176423E+01   0.300978E-04   0.821789E-01   0.752103E-01   0.176423E+01   0.420757E-01  -0.193263E-07   0.219544E-05   0.104793E-04   0.300978E-04  -0.193263E-07   0.939292E-10   0.315202E-06   0.215037E-06   0.821789E-01   0.219544E-05   0.315202E-06   0.132165E-01   0.336870E-03   0.752103E-01   0.104793E-04   0.215037E-06   0.336870E-03   0.102501E-02
    38   0.115407E+04   0.171918E+01   0.286311E-04   0.802124E-01   0.747383E-01   0.171918E+01   0.460022E-01  -0.140716E-07   0.187329E-05   0.990187E-05   0.286311E-04  -0.140716E-07   0.889616E-10   0.307707E-06   0.213586E-06   0.802124E-01   0.187329E-05   0.307707E-06   0.136227E-01   0.346369E-03   0.747383E-01   0.990187E-05   0.213586E-06   0.346369E-03   0.107486E-02
    39   0.117196E+04   0.166364E+01   0.272782E-04   0.783645E-01   0.742373E-01   0.166364E+01   0.501648E-01  -0.111659E-07   0.153978E-05   0.971909E-05   0.272782E-04  -0.111659E-07   0.843467E-10   0.300654E-06   0.212038E-06   0.783645E-01   0.153978E-05   0.300654E-06   0.140371E-01   0.355983E-03   0.742373E-01   0.971909E-05   0.212038E-06   0.355983E-03   0.112491E-02
    40   0.118996E+04   0.160057E+01   0.260174E-04   0.766232E-01   0.737060E-01   0.160057E+01   0.545842E-01  -0.925083E-08   0.123029E-05   0.100909E-04   0.260174E-04  -0.925083E-08   0.800514E-10   0.293994E-06   0.210400E-06   0.766232E-01   0.123029E-05   0.293994E-06   0.144590E-01   0.365720E-03   0.737060E-01   0.100909E-04   0.210400E-06   0.365720E-03   0.117509E-02
    41   0.120819E+04   0.153182E+01   0.248301E-04   0.749773E-01   0.731439E-01   0.153182E+01   0.592812E-01  -0.724951E-08   0.972852E-06   0.111040E-04   0.248301E-04  -0.724951E-08   0.760448E-10   0.287684E-06   0.208681E-06   0.749773E-01   0.972852E-06   0.287684E-06   0.148878E-01   0.375584E-03   0.731439E-01   0.111040E-04   0.208681E-06   0.375584E-03   0.122530E-02
    42   0.122642E+04   0.145548E+01   0.237106E-04   0.734169E-01   0.725528E-01   0.145548E+01   0.642569E-01  -0.521245E-08   0.766110E-06   0.125516E-04   0.237106E-04  -0.521245E-08   0.723045E-10   0.281687E-06   0.206889E-06   0.734169E-01   0.766110E-06   0.281687E-06   0.153220E-01   0.385563E-03   0.725528E-01   0.125516E-04   0.206889E-06   0.385563E-03   0.127548E-02
    43   0.124479E+04   0.136871E+01   0.226565E-04   0.719328E-01   0.719350E-01   0.136871E+01   0.695074E-01  -0.347197E-08   0.601365E-06   0.141540E-04   0.226565E-04  -0.347197E-08   0.688105E-10   0.275968E-06   0.205031E-06   0.719328E-01   0.601365E-06   0.275968E-06   0.157601E-01   0.395639E-03   0.719350E-01   0.141540E-04   0.205031E-06   0.395639E-03   0.132560E-02
    44   0.126316E+04   0.126958E+01   0.216654E-04   0.705159E-01   0.712930E-01   0.126958E+01   0.750142E-01  -0.236038E-08   0.469916E-06   0.156311E-04   0.216654E-04  -0.236038E-08   0.655426E-10   0.270492E-06   0.203114E-06   0.705159E-01   0.469916E-06   0.270492E-06   0.162004E-01   0.405797E-03   0.712930E-01   0.156311E-04   0.203114E-06   0.405797E-03   0.137558E-02
    45   0.128188E+04   0.115623E+01   0.207347E-04   0.691568E-01   0.706290E-01   0.115623E+01   0.807688E-01  -0.220998E-08   0.363061E-06   0.167031E-04   0.207347E-04  -0.220998E-08   0.624807E-10   0.265224E-06   0.201147E-06   0.691568E-01   0.363061E-06   0.265224E-06   0.166413E-01   0.416020E-03   0.706290E-01   0.167031E-04   0.201147E-06   0.416020E-03   0.142537E-02
    46   0.130090E+04   0.102553E+01   0.198616E-04   0.678469E-01   0.699456E-01   0.102553E+01   0.867677E-01  -0.322750E-08   0.273425E-06   0.171512E-04   0.198616E-04  -0.322750E-08   0.596060E-10   0.260132E-06   0.199136E-06   0.678469E-01   0.273425E-06   0.260132E-06   0.170812E-01   0.426290E-03   0.699456E-01   0.171512E-04   0.199136E-06   0.426290E-03   0.147493E-02
    47   0.132006E+04   0.879286E+00   0.190410E-04   0.665800E-01   0.692452E-01   0.879286E+00   0.930136E-01  -0.511731E-08   0.198934E-06   0.170017E-04   0.190410E-04  -0.511731E-08   0.569053E-10   0.255194E-06   0.197089E-06   0.665800E-01   0.198934E-06   0.255194E-06   0.175181E-01   0.436578E-03   0.692452E-01   0.170017E-04   0.197089E-06   0.436578E-03   0.152421E-02
    48   0.133930E+04   0.723145E+00   0.182671E-04   0.653502E-01   0.685301E-01   0.723145E+00   0.995176E-01  -0.745817E-08   0.138839E-06   0.163417E-04   0.182671E-04  -0.745817E-08   0.543667E-10   0.250390E-06   0.195009E-06   0.653502E-01   0.138839E-06   0.250390E-06   0.179501E-01   0.446857E-03   0.685301E-01   0.163417E-04   0.195009E-06   0.446857E-03   0.157320E-02
    49   0.135871E+04   0.562181E+00   0.175344E-04   0.641519E-01   0.678027E-01   0.562181E+00   0.106269E+00  -0.982889E-08   0.923920E-07   0.152587E-04   0.175344E-04  -0.982889E-08   0.519784E-10   0.245702E-06   0.192904E-06   0.641519E-01   0.923920E-07   0.245702E-06   0.183753E-01   0.457098E-03   0.678027E-01   0.152587E-04   0.192904E-06   0.457098E-03   0.162186E-02
    50   0.137851E+04   0.394679E+00   0.168372E-04   0.629794E-01   0.670656E-01   0.394679E+00   0.113248E+00  -0.118082E-07   0.588427E-07   0.138400E-04   0.168372E-04  -0.118082E-07   0.497285E-10   0.241110E-06   0.190778E-06   0.629794E-01   0.588427E-07   0.241110E-06   0.187917E-01   0.467270E-03   0.670656E-01   0.138400E-04   0.190778E-06   0.467270E-03   0.167016E-02
    51   0.139848E+04   0.217099E+00   0.161710E-04   0.618274E-01   0.663209E-01   0.217099E+00   0.120432E+00  -0.130689E-07   0.370988E-07   0.121803E-04   0.161710E-04  -0.130689E-07   0.476058E-10   0.236596E-06   0.188637E-06   0.618274E-01   0.370988E-07   0.236596E-06   0.191973E-01   0.477346E-03   0.663209E-01   0.121803E-04   0.188637E-06   0.477346E-03   0.171807E-02
    52   0.141885E+04   0.242181E-01   0.155359E-04   0.606931E-01   0.655708E-01   0.242181E-01   0.127902E+00  -0.136591E-07   0.246923E-07   0.104036E-04   0.155359E-04  -0.136591E-07   0.456021E-10   0.232153E-06   0.186485E-06   0.606931E-01   0.246923E-07   0.232153E-06   0.195909E-01   0.487297E-03   0.655708E-01   0.104036E-04   0.186485E-06   0.487297E-03   0.176559E-02
    53   0.143923E+04  -0.187755E+00   0.149332E-04   0.595744E-01   0.648172E-01  -0.187755E+00   0.135803E+00  -0.137211E-07   0.188112E-07   0.864162E-05   0.149332E-04  -0.137211E-07   0.437095E-10   0.227772E-06   0.184326E-06   0.595744E-01   0.188112E-07   0.227772E-06   0.199712E-01   0.497095E-03   0.648172E-01   0.864162E-05   0.184326E-06   0.497095E-03   0.181268E-02
    54   0.145954E+04  -0.414646E+00   0.143639E-04   0.584690E-01   0.640620E-01  -0.414646E+00   0.144121E+00  -0.133972E-07   0.166436E-07   0.702573E-05   0.143639E-04  -0.133972E-07   0.419206E-10   0.223448E-06   0.182164E-06   0.584690E-01   0.166436E-07   0.223448E-06   0.203368E-01   0.506714E-03   0.640620E-01   0.702573E-05   0.182164E-06   0.506714E-03   0.185935E-02
    55   0.147998E+04  -0.652161E+00   0.138293E-04   0.573746E-01   0.633072E-01  -0.652161E+00   0.152830E+00  -0.128294E-07   0.153776E-07   0.568745E-05   0.138293E-04  -0.128294E-07   0.402276E-10   0.219174E-06   0.180002E-06   0.573746E-01   0.153776E-07   0.219174E-06   0.206866E-01   0.516126E-03   0.633072E-01   0.568745E-05   0.180002E-06   0.516126E-03   0.190557E-02
    56   0.150078E+04  -0.902096E+00   0.133297E-04   0.562894E-01   0.625546E-01  -0.902096E+00   0.161783E+00  -0.121411E-07   0.128010E-07   0.473119E-05   0.133297E-04  -0.121411E-07   0.386232E-10   0.214944E-06   0.177844E-06   0.562894E-01   0.128010E-07   0.214944E-06   0.210195E-01   0.525305E-03   0.625546E-01   0.473119E-05   0.177844E-06   0.525305E-03   0.195133E-02
    57   0.152187E+04  -0.116428E+01   0.128619E-04   0.552132E-01   0.618050E-01  -0.116428E+01   0.170872E+00  -0.113800E-07   0.910111E-08   0.415294E-05   0.128619E-04  -0.113800E-07   0.371022E-10   0.210759E-06   0.175693E-06   0.552132E-01   0.910111E-08   0.210759E-06   0.213353E-01   0.534234E-03   0.618050E-01   0.415294E-05   0.175693E-06   0.534234E-03   0.199663E-02
    58   0.154325E+04  -0.143928E+01   0.124217E-04   0.541461E-01   0.610591E-01  -0.143928E+01   0.180111E+00  -0.105749E-07   0.506477E-08   0.392159E-05   0.124217E-04  -0.105749E-07   0.356594E-10   0.206619E-06   0.173551E-06   0.541461E-01   0.506477E-08   0.206619E-06   0.216338E-01   0.542898E-03   0.610591E-01   0.392159E-05   0.173551E-06   0.542898E-03   0.204146E-02
    59   0.156478E+04  -0.172770E+01   0.120049E-04   0.530883E-01   0.603177E-01  -0.172770E+01   0.189541E+00  -0.975480E-08   0.147900E-08   0.400602E-05   0.120049E-04  -0.975480E-08   0.342898E-10   0.202525E-06   0.171419E-06   0.530883E-01   0.147900E-08   0.202525E-06   0.219152E-01   0.551282E-03   0.603177E-01   0.400602E-05   0.171419E-06   0.551282E-03   0.208582E-02
    60   0.158648E+04  -0.202869E+01   0.116075E-04   0.520399E-01   0.595815E-01  -0.202869E+01   0.199218E+00  -0.894839E-08  -0.869235E-09   0.437514E-05   0.116075E-04  -0.894839E-08   0.329885E-10   0.198479E-06   0.169301E-06   0.520399E-01  -0.869235E-09   0.198479E-06   0.221793E-01   0.559372E-03   0.595815E-01   0.437514E-05   0.169301E-06   0.559372E-03   0.212970E-02
    61   0.160865E+04  -0.234130E+01   0.112258E-04   0.510012E-01   0.588511E-01  -0.234130E+01   0.209238E+00  -0.818396E-08  -0.142267E-08   0.498830E-05   0.112258E-04  -0.818396E-08   0.317507E-10   0.194481E-06   0.167199E-06   0.510012E-01  -0.142267E-08   0.194481E-06   0.224264E-01   0.567156E-03   0.588511E-01   0.498830E-05   0.167199E-06   0.567156E-03   0.217311E-02
    62   0.163070E+04  -0.266651E+01   0.108584E-04   0.499735E-01   0.581270E-01  -0.266651E+01   0.219586E+00  -0.748745E-08  -0.542874E-09   0.576676E-05   0.108584E-04  -0.748745E-08   0.305729E-10   0.190537E-06   0.165114E-06   0.499735E-01  -0.542874E-09   0.190537E-06   0.226575E-01   0.574635E-03   0.581270E-01   0.576676E-05   0.165114E-06   0.574635E-03   0.221604E-02
    63   0.165285E+04  -0.300540E+01   0.105045E-04   0.489582E-01   0.574096E-01  -0.300540E+01   0.230219E+00  -0.688419E-08   0.117886E-08   0.662223E-05   0.105045E-04  -0.688419E-08   0.294518E-10   0.186651E-06   0.163049E-06   0.489582E-01   0.117886E-08   0.186651E-06   0.228737E-01   0.581814E-03   0.574096E-01   0.662223E-05   0.163049E-06   0.581814E-03   0.225852E-02
    64   0.167540E+04  -0.335927E+01   0.101631E-04   0.479567E-01   0.566994E-01  -0.335927E+01   0.241149E+00  -0.639954E-08   0.315126E-08   0.746644E-05   0.101631E-04  -0.639954E-08   0.283842E-10   0.182827E-06   0.161007E-06   0.479567E-01   0.315126E-08   0.182827E-06   0.230763E-01   0.588698E-03   0.566994E-01   0.746644E-05   0.161007E-06   0.588698E-03   0.230057E-02
    65   0.169799E+04  -0.372884E+01   0.983337E-05   0.469705E-01   0.559968E-01  -0.372884E+01   0.252346E+00  -0.605882E-08   0.478303E-08   0.821112E-05   0.983337E-05  -0.605882E-08   0.273667E-10   0.179070E-06   0.158988E-06   0.469705E-01   0.478303E-08   0.179070E-06   0.232665E-01   0.595291E-03   0.559968E-01   0.821112E-05   0.158988E-06   0.595291E-03   0.234220E-02
    66   0.172090E+04  -0.411229E+01   0.951480E-05   0.460008E-01   0.553023E-01  -0.411229E+01   0.263742E+00  -0.588455E-08   0.560036E-08   0.878441E-05   0.951480E-05  -0.588455E-08   0.263963E-10   0.175384E-06   0.156995E-06   0.460008E-01   0.560036E-08   0.175384E-06   0.234455E-01   0.601600E-03   0.553023E-01   0.878441E-05   0.156995E-06   0.601600E-03   0.238341E-02
    67   0.174397E+04  -0.450679E+01   0.920797E-05   0.450486E-01   0.546161E-01  -0.450679E+01   0.275338E+00  -0.588786E-08   0.559931E-08   0.918020E-05   0.920797E-05  -0.588786E-08   0.254705E-10   0.171774E-06   0.155030E-06   0.450486E-01   0.559931E-08   0.171774E-06   0.236148E-01   0.607639E-03   0.546161E-01   0.918020E-05   0.155030E-06   0.607639E-03   0.242424E-02
