#    L    TT             EE             TE             PP             TP          
   113   0.305176E+04   0.896814E+00  -0.306836E+02   0.395983E+07   0.560067E+04
   114   0.308458E+04   0.907577E+00  -0.312798E+02   0.393461E+07   0.553753E+04
   115   0.311761E+04   0.918127E+00  -0.318693E+02   0.390957E+07   0.547528E+04
   116   0.315064E+04   0.928243E+00  -0.324514E+02   0.388471E+07   0.541393E+04
   117   0.318396E+04   0.937998E+00  -0.330253E+02   0.386003E+07   0.535346E+04
   118   0.321742E+04   0.947542E+00  -0.335918E+02   0.383553E+07   0.529389E+04
   119   0.325088E+04   0.956726E+00  -0.341486E+02   0.381121E+07   0.523521E+04
   120   0.328447E+04   0.965402E+00  -0.346957E+02   0.378707E+07   0.517742E+04
   121   0.331806E+04   0.973868E+00  -0.352331E+02   0.376311E+07   0.512053E+04
   122   0.335170E+04   0.981827E+00  -0.357600E+02   0.373933E+07   0.506453E+04
   123   0.338541E+04   0.989353E+00  -0.362764E+02   0.371573E+07   0.500943E+04
   124   0.341918E+04   0.996521E+00  -0.367792E+02   0.369232E+07   0.495522E+04
   125   0.345294E+04   0.100326E+01  -0.372708E+02   0.366908E+07   0.490190E+04
   126   0.348675E+04   0.100964E+01  -0.377504E+02   0.364603E+07   0.484949E+04
   127   0.352055E+04   0.101551E+01  -0.382171E+02   0.362316E+07   0.479796E+04
   128   0.355434E+04   0.102103E+01  -0.386703E+02   0.360047E+07   0.474734E+04
   129   0.358818E+04   0.102604E+01  -0.391092E+02   0.357796E+07   0.469761E+04
   130   0.362200E+04   0.103054E+01  -0.395330E+02   0.355563E+07   0.464878E+04
   131   0.365580E+04   0.103470E+01  -0.399431E+02   0.353348E+07   0.460085E+04
   132   0.368965E+04   0.103834E+01  -0.403368E+02   0.351151E+07   0.455378E+04
   133   0.372341E+04   0.104156E+01  -0.407161E+02   0.348973E+07   0.450756E+04
   134   0.375716E+04   0.104435E+01  -0.410767E+02   0.346812E+07   0.446215E+04
   135   0.379089E+04   0.104664E+01  -0.414217E+02   0.344669E+07   0.441753E+04
   136   0.382446E+04   0.104842E+01  -0.417473E+02   0.342543E+07   0.437366E+04
   137   0.385802E+04   0.104977E+01  -0.420557E+02   0.340435E+07   0.433054E+04
   138   0.389149E+04   0.105063E+01  -0.423456E+02   0.338344E+07   0.428811E+04
   139   0.392473E+04   0.105113E+01  -0.426163E+02   0.336271E+07   0.424636E+04
   140   0.395803E+04   0.105105E+01  -0.428685E+02   0.334214E+07   0.420526E+04
   141   0.399111E+04   0.105048E+01  -0.431000E+02   0.332175E+07   0.416479E+04
   142   0.402417E+04   0.104947E+01  -0.433116E+02   0.330153E+07   0.412490E+04
   143   0.405716E+04   0.104804E+01  -0.435034E+02   0.328147E+07   0.408559E+04
   144   0.408992E+04   0.104611E+01  -0.436746E+02   0.326158E+07   0.404681E+04
   145   0.412253E+04   0.104383E+01  -0.438246E+02   0.324185E+07   0.400854E+04
   146   0.415521E+04   0.104098E+01  -0.439533E+02   0.322229E+07   0.397075E+04
   147   0.418752E+04   0.103778E+01  -0.440594E+02   0.320289E+07   0.393342E+04
   148   0.421968E+04   0.103407E+01  -0.441443E+02   0.318366E+07   0.389652E+04
   149   0.425178E+04   0.102994E+01  -0.442066E+02   0.316458E+07   0.386002E+04
   150   0.428357E+04   0.102547E+01  -0.442442E+02   0.314567E+07   0.382389E+04
   151   0.431523E+04   0.102057E+01  -0.442599E+02   0.312691E+07   0.378811E+04
   152   0.434659E+04   0.101517E+01  -0.442524E+02   0.310831E+07   0.375268E+04
   153   0.437780E+04   0.100942E+01  -0.442194E+02   0.308987E+07   0.371760E+04
   154   0.440880E+04   0.100332E+01  -0.441631E+02   0.307158E+07   0.368286E+04
   155   0.443957E+04   0.996870E+00  -0.440828E+02   0.305345E+07   0.364848E+04
   156   0.446997E+04   0.990070E+00  -0.439785E+02   0.303547E+07   0.361444E+04
   157   0.450030E+04   0.982919E+00  -0.438486E+02   0.301764E+07   0.358077E+04
   158   0.453034E+04   0.975490E+00  -0.436939E+02   0.299997E+07   0.354744E+04
   159   0.456007E+04   0.967636E+00  -0.435145E+02   0.298244E+07   0.351448E+04
   160   0.458958E+04   0.959503E+00  -0.433087E+02   0.296507E+07   0.348187E+04
   161   0.461886E+04   0.951167E+00  -0.430782E+02   0.294784E+07   0.344962E+04
   162   0.464785E+04   0.942478E+00  -0.428229E+02   0.293076E+07   0.341773E+04
   163   0.467668E+04   0.933510E+00  -0.425412E+02   0.291382E+07   0.338620E+04
   164   0.470506E+04   0.924338E+00  -0.422347E+02   0.289703E+07   0.335504E+04
   165   0.473328E+04   0.914886E+00  -0.419012E+02   0.288038E+07   0.332425E+04
   166   0.476121E+04   0.905303E+00  -0.415421E+02   0.286388E+07   0.329382E+04
   167   0.478890E+04   0.895365E+00  -0.411582E+02   0.284752E+07   0.326376E+04
   168   0.481614E+04   0.885444E+00  -0.407472E+02   0.283130E+07   0.323406E+04
   169   0.484307E+04   0.875243E+00  -0.403091E+02   0.281522E+07   0.320474E+04
   170   0.486970E+04   0.864984E+00  -0.398454E+02   0.279927E+07   0.317580E+04
   171   0.489587E+04   0.854666E+00  -0.393539E+02   0.278347E+07   0.314723E+04
   172   0.492166E+04   0.844215E+00  -0.388361E+02   0.276780E+07   0.311903E+04
   173   0.494699E+04   0.833630E+00  -0.382919E+02   0.275227E+07   0.309121E+04
   174   0.497202E+04   0.823209E+00  -0.377213E+02   0.273687E+07   0.306377E+04
   175   0.499666E+04   0.812654E+00  -0.371236E+02   0.272161E+07   0.303671E+04
   176   0.502076E+04   0.802188E+00  -0.364988E+02   0.270647E+07   0.301003E+04
   177   0.504448E+04   0.791735E+00  -0.358484E+02   0.269147E+07   0.298372E+04
   178   0.506775E+04   0.781517E+00  -0.351708E+02   0.267660E+07   0.295777E+04
   179   0.509055E+04   0.771237E+00  -0.344662E+02   0.266186E+07   0.293218E+04
   180   0.511305E+04   0.761117E+00  -0.337360E+02   0.264724E+07   0.290694E+04
   181   0.513503E+04   0.751155E+00  -0.329801E+02   0.263276E+07   0.288203E+04
   182   0.515654E+04   0.741426E+00  -0.321971E+02   0.261839E+07   0.285744E+04
   183   0.517753E+04   0.731854E+00  -0.313886E+02   0.260415E+07   0.283317E+04
   184   0.519814E+04   0.722513E+00  -0.305537E+02   0.259003E+07   0.280921E+04
   185   0.521830E+04   0.713550E+00  -0.296947E+02   0.257604E+07   0.278555E+04
   186   0.523764E+04   0.704824E+00  -0.288086E+02   0.256216E+07   0.276218E+04
   187   0.525682E+04   0.696474E+00  -0.278969E+02   0.254840E+07   0.273909E+04
   188   0.527548E+04   0.688487E+00  -0.269612E+02   0.253476E+07   0.271627E+04
   189   0.529355E+04   0.680896E+00  -0.259998E+02   0.252123E+07   0.269371E+04
   190   0.531146E+04   0.673755E+00  -0.250152E+02   0.250782E+07   0.267140E+04
   191   0.532848E+04   0.667084E+00  -0.240042E+02   0.249452E+07   0.264934E+04
   192   0.534513E+04   0.660904E+00  -0.229691E+02   0.248133E+07   0.262751E+04
   193   0.536119E+04   0.655261E+00  -0.219114E+02   0.246826E+07   0.260591E+04
   194   0.537687E+04   0.650182E+00  -0.208289E+02   0.245529E+07   0.258452E+04
   195   0.539197E+04   0.645703E+00  -0.197239E+02   0.244243E+07   0.256334E+04
   196   0.540648E+04   0.641862E+00  -0.185955E+02   0.242968E+07   0.254235E+04
   197   0.542054E+04   0.638702E+00  -0.174452E+02   0.241703E+07   0.252155E+04
   198   0.543409E+04   0.636245E+00  -0.162724E+02   0.240449E+07   0.250094E+04
   199   0.544712E+04   0.634526E+00  -0.150778E+02   0.239205E+07   0.248049E+04
   200   0.545964E+04   0.633575E+00  -0.138621E+02   0.237972E+07   0.246020E+04
   201   0.547158E+04   0.633450E+00  -0.126246E+02   0.236748E+07   0.244006E+04
   202   0.548300E+04   0.634159E+00  -0.113668E+02   0.235534E+07   0.242007E+04
   203   0.549384E+04   0.635758E+00  -0.100878E+02   0.234330E+07   0.240024E+04
   204   0.550401E+04   0.638271E+00  -0.879072E+01   0.233136E+07   0.238055E+04
   205   0.551368E+04   0.641740E+00  -0.747327E+01   0.231952E+07   0.236101E+04
   206   0.552268E+04   0.646202E+00  -0.613669E+01   0.230777E+07   0.234161E+04
   207   0.553116E+04   0.651678E+00  -0.478142E+01   0.229612E+07   0.232237E+04
   208   0.553891E+04   0.658219E+00  -0.340798E+01   0.228456E+07   0.230326E+04
   209   0.554608E+04   0.665847E+00  -0.201672E+01   0.227310E+07   0.228430E+04
   210   0.555265E+04   0.674612E+00  -0.608523E+00   0.226173E+07   0.226549E+04
   211   0.555864E+04   0.684544E+00   0.816558E+00   0.225045E+07   0.224682E+04
   212   0.556389E+04   0.695671E+00   0.225760E+01   0.223926E+07   0.222829E+04
   213   0.556863E+04   0.708038E+00   0.371466E+01   0.222817E+07   0.220990E+04
   214   0.557270E+04   0.721634E+00   0.518654E+01   0.221716E+07   0.219165E+04
   215   0.557619E+04   0.736654E+00   0.667252E+01   0.220624E+07   0.217354E+04
   216   0.557901E+04   0.752910E+00   0.817311E+01   0.219541E+07   0.215557E+04
   217   0.558132E+04   0.770557E+00   0.968634E+01   0.218466E+07   0.213773E+04
   218   0.558297E+04   0.789595E+00   0.112124E+02   0.217401E+07   0.212003E+04
   219   0.558402E+04   0.810022E+00   0.127523E+02   0.216343E+07   0.210247E+04
   220   0.558449E+04   0.831987E+00   0.143017E+02   0.215295E+07   0.208505E+04
   221   0.558436E+04   0.855413E+00   0.158626E+02   0.214254E+07   0.206776E+04
   222   0.558365E+04   0.880449E+00   0.174337E+02   0.213222E+07   0.205060E+04
   223   0.558220E+04   0.907020E+00   0.190157E+02   0.212198E+07   0.203357E+04
   224   0.558031E+04   0.935124E+00   0.206049E+02   0.211182E+07   0.201668E+04
   225   0.557775E+04   0.964910E+00   0.222043E+02   0.210174E+07   0.199992E+04
   226   0.557460E+04   0.996376E+00   0.238102E+02   0.209174E+07   0.198328E+04
   227   0.557079E+04   0.102952E+01   0.254241E+02   0.208182E+07   0.196678E+04
   228   0.556646E+04   0.106434E+01   0.270444E+02   0.207198E+07   0.195041E+04
   229   0.556154E+04   0.110092E+01   0.286698E+02   0.206222E+07   0.193416E+04
   230   0.555595E+04   0.113925E+01   0.303010E+02   0.205253E+07   0.191804E+04
   231   0.554970E+04   0.117940E+01   0.319372E+02   0.204291E+07   0.190205E+04
   232   0.554294E+04   0.122130E+01   0.335770E+02   0.203337E+07   0.188618E+04
   233   0.553558E+04   0.126517E+01   0.352189E+02   0.202391E+07   0.187043E+04
   234   0.552748E+04   0.131086E+01   0.368637E+02   0.201451E+07   0.185481E+04
   235   0.551886E+04   0.135845E+01   0.385098E+02   0.200519E+07   0.183931E+04
   236   0.550958E+04   0.140793E+01   0.401574E+02   0.199594E+07   0.182394E+04
   237   0.549971E+04   0.145938E+01   0.418048E+02   0.198676E+07   0.180868E+04
   238   0.548924E+04   0.151287E+01   0.434522E+02   0.197765E+07   0.179355E+04
   239   0.547826E+04   0.156826E+01   0.450988E+02   0.196861E+07   0.177853E+04
   240   0.546653E+04   0.162560E+01   0.467423E+02   0.195964E+07   0.176363E+04
   241   0.545436E+04   0.168506E+01   0.483836E+02   0.195073E+07   0.174885E+04
   242   0.544160E+04   0.174649E+01   0.500218E+02   0.194189E+07   0.173419E+04
   243   0.542824E+04   0.181002E+01   0.516556E+02   0.193311E+07   0.171964E+04
   244   0.541429E+04   0.187559E+01   0.532857E+02   0.192440E+07   0.170521E+04
   245   0.539975E+04   0.194327E+01   0.549091E+02   0.191575E+07   0.169090E+04
   246   0.538469E+04   0.201305E+01   0.565273E+02   0.190717E+07   0.167669E+04
   247   0.536911E+04   0.208487E+01   0.581381E+02   0.189865E+07   0.166260E+04
   248   0.535294E+04   0.215909E+01   0.597415E+02   0.189018E+07   0.164862E+04
   249   0.533632E+04   0.223519E+01   0.613367E+02   0.188178E+07   0.163475E+04
   250   0.531911E+04   0.231363E+01   0.629224E+02   0.187344E+07   0.162100E+04
   251   0.530145E+04   0.239409E+01   0.644992E+02   0.186516E+07   0.160735E+04
   252   0.528312E+04   0.247680E+01   0.660657E+02   0.185693E+07   0.159381E+04
   253   0.526450E+04   0.256154E+01   0.676204E+02   0.184876E+07   0.158038E+04
   254   0.524528E+04   0.264862E+01   0.691633E+02   0.184065E+07   0.156705E+04
   255   0.522554E+04   0.273772E+01   0.706944E+02   0.183260E+07   0.155383E+04
   256   0.520536E+04   0.282923E+01   0.722138E+02   0.182460E+07   0.154071E+04
   257   0.518473E+04   0.292269E+01   0.737132E+02   0.181666E+07   0.152770E+04
   258   0.516358E+04   0.301849E+01   0.752054E+02   0.180877E+07   0.151479E+04
   259   0.514199E+04   0.311647E+01   0.766755E+02   0.180094E+07   0.150198E+04
   260   0.512002E+04   0.321663E+01   0.781383E+02   0.179316E+07   0.148928E+04
   261   0.509754E+04   0.331890E+01   0.795715E+02   0.178544E+07   0.147667E+04
   262   0.507453E+04   0.342350E+01   0.809976E+02   0.177777E+07   0.146416E+04
   263   0.505138E+04   0.353022E+01   0.824089E+02   0.177015E+07   0.145175E+04
   264   0.502764E+04   0.363912E+01   0.837983E+02   0.176258E+07   0.143943E+04
   265   0.500337E+04   0.375013E+01   0.851581E+02   0.175507E+07   0.142722E+04
   266   0.497881E+04   0.386348E+01   0.865108E+02   0.174761E+07   0.141509E+04
   267   0.495373E+04   0.397879E+01   0.878340E+02   0.174020E+07   0.140307E+04
   268   0.492828E+04   0.409644E+01   0.891426E+02   0.173284E+07   0.139113E+04
   269   0.490231E+04   0.421613E+01   0.904292E+02   0.172553E+07   0.137929E+04
   270   0.487611E+04   0.433794E+01   0.916938E+02   0.171827E+07   0.136753E+04
   271   0.484947E+04   0.446178E+01   0.929365E+02   0.171106E+07   0.135587E+04
   272   0.482261E+04   0.458797E+01   0.941497E+02   0.170390E+07   0.134430E+04
   273   0.479531E+04   0.471590E+01   0.953484E+02   0.169679E+07   0.133282E+04
   274   0.476771E+04   0.484617E+01   0.965103E+02   0.168972E+07   0.132142E+04
   275   0.473973E+04   0.497826E+01   0.976578E+02   0.168270E+07   0.131011E+04
   276   0.471154E+04   0.511240E+01   0.987684E+02   0.167573E+07   0.129888E+04
   277   0.468290E+04   0.524858E+01   0.998645E+02   0.166881E+07   0.128774E+04
   278   0.465404E+04   0.538674E+01   0.100924E+03   0.166193E+07   0.127669E+04
   279   0.462488E+04   0.552679E+01   0.101954E+03   0.165510E+07   0.126571E+04
   280   0.459543E+04   0.566873E+01   0.102970E+03   0.164831E+07   0.125482E+04
   281   0.456583E+04   0.581266E+01   0.103949E+03   0.164157E+07   0.124401E+04
   282   0.453578E+04   0.595826E+01   0.104898E+03   0.163487E+07   0.123327E+04
   283   0.450559E+04   0.610575E+01   0.105819E+03   0.162822E+07   0.122262E+04
   284   0.447517E+04   0.625508E+01   0.106710E+03   0.162160E+07   0.121205E+04
   285   0.444454E+04   0.640623E+01   0.107572E+03   0.161504E+07   0.120155E+04
   286   0.441361E+04   0.655906E+01   0.108397E+03   0.160851E+07   0.119112E+04
   287   0.438245E+04   0.671357E+01   0.109200E+03   0.160202E+07   0.118078E+04
   288   0.435115E+04   0.686977E+01   0.109967E+03   0.159558E+07   0.117050E+04
   289   0.431963E+04   0.702756E+01   0.110705E+03   0.158918E+07   0.116030E+04
   290   0.428796E+04   0.718682E+01   0.111413E+03   0.158282E+07   0.115017E+04
   291   0.425614E+04   0.734828E+01   0.112078E+03   0.157650E+07   0.114012E+04
   292   0.422388E+04   0.751083E+01   0.112720E+03   0.157021E+07   0.113013E+04
   293   0.419176E+04   0.767409E+01   0.113319E+03   0.156397E+07   0.112021E+04
   294   0.415935E+04   0.783956E+01   0.113896E+03   0.155777E+07   0.111036E+04
   295   0.412702E+04   0.800575E+01   0.114429E+03   0.155160E+07   0.110058E+04
   296   0.409439E+04   0.817414E+01   0.114933E+03   0.154547E+07   0.109086E+04
   297   0.406169E+04   0.834251E+01   0.115408E+03   0.153938E+07   0.108121E+04
   298   0.402877E+04   0.851309E+01   0.115839E+03   0.153333E+07   0.107162E+04
   299   0.399585E+04   0.868513E+01   0.116233E+03   0.152731E+07   0.106210E+04
   300   0.396278E+04   0.885715E+01   0.116591E+03   0.152133E+07   0.105264E+04
   301   0.392964E+04   0.903064E+01   0.116920E+03   0.151538E+07   0.104324E+04
   302   0.389650E+04   0.920485E+01   0.117220E+03   0.150947E+07   0.103391E+04
   303   0.386329E+04   0.938053E+01   0.117476E+03   0.150359E+07   0.102463E+04
   304   0.383001E+04   0.955768E+01   0.117688E+03   0.149775E+07   0.101542E+04
   305   0.379672E+04   0.973481E+01   0.117870E+03   0.149194E+07   0.100627E+04
   306   0.376337E+04   0.991267E+01   0.118017E+03   0.148617E+07   0.997176E+03
   307   0.373001E+04   0.100913E+02   0.118119E+03   0.148043E+07   0.988148E+03
   308   0.369665E+04   0.102721E+02   0.118200E+03   0.147472E+07   0.979183E+03
   309   0.366337E+04   0.104521E+02   0.118229E+03   0.146905E+07   0.970279E+03
   310   0.363001E+04   0.106322E+02   0.118229E+03   0.146341E+07   0.961438E+03
   311   0.359673E+04   0.108145E+02   0.118185E+03   0.145780E+07   0.952658E+03
   312   0.356352E+04   0.109960E+02   0.118112E+03   0.145223E+07   0.943941E+03
   313   0.353031E+04   0.111783E+02   0.117995E+03   0.144669E+07   0.935287E+03
   314   0.349717E+04   0.113613E+02   0.117848E+03   0.144118E+07   0.926695E+03
   315   0.346411E+04   0.115436E+02   0.117658E+03   0.143570E+07   0.918165E+03
   316   0.343112E+04   0.117266E+02   0.117431E+03   0.143026E+07   0.909698E+03
   317   0.339820E+04   0.119089E+02   0.117167E+03   0.142484E+07   0.901293E+03
   318   0.336536E+04   0.120927E+02   0.116867E+03   0.141946E+07   0.892951E+03
   319   0.333266E+04   0.122757E+02   0.116530E+03   0.141410E+07   0.884672E+03
   320   0.330011E+04   0.124588E+02   0.116164E+03   0.140878E+07   0.876455E+03
   321   0.326763E+04   0.126426E+02   0.115753E+03   0.140349E+07   0.868302E+03
