#    L    TT             EE             TE             PP             TP          
    26    0.96037E+03    0.12379E-01    0.16117E+01    0.56695E+07    0.24381E+05
    27    0.97513E+03    0.14178E-01    0.16582E+01    0.57048E+07    0.23745E+05
    28    0.99017E+03    0.16145E-01    0.17043E+01    0.57355E+07    0.23132E+05
    29    0.10056E+04    0.18288E-01    0.17480E+01    0.57617E+07    0.22546E+05
    30    0.10212E+04    0.20624E-01    0.17862E+01    0.57834E+07    0.21990E+05
    31    0.10369E+04    0.23139E-01    0.18165E+01    0.58012E+07    0.21460E+05
    32    0.10531E+04    0.25807E-01    0.18367E+01    0.58156E+07    0.20947E+05
    33    0.10696E+04    0.28638E-01    0.18441E+01    0.58268E+07    0.20447E+05
    34    0.10863E+04    0.31662E-01    0.18379E+01    0.58351E+07    0.19957E+05
    35    0.11031E+04    0.34901E-01    0.18224E+01    0.58405E+07    0.19478E+05
    36    0.11201E+04    0.38375E-01    0.18004E+01    0.58434E+07    0.19013E+05
    37    0.11371E+04    0.42077E-01    0.17681E+01    0.58439E+07    0.18569E+05
    38    0.11546E+04    0.46004E-01    0.17232E+01    0.58421E+07    0.18155E+05
    39    0.11724E+04    0.50167E-01    0.16679E+01    0.58382E+07    0.17764E+05
    40    0.11904E+04    0.54586E-01    0.16050E+01    0.58323E+07    0.17387E+05
    41    0.12086E+04    0.59284E-01    0.15364E+01    0.58246E+07    0.17018E+05
    42    0.12268E+04    0.64260E-01    0.14602E+01    0.58150E+07    0.16657E+05
    43    0.12452E+04    0.69511E-01    0.13735E+01    0.58038E+07    0.16304E+05
    44    0.12635E+04    0.75018E-01    0.12745E+01    0.57911E+07    0.15962E+05
    45    0.12822E+04    0.80773E-01    0.11613E+01    0.57770E+07    0.15632E+05
    46    0.13012E+04    0.86772E-01    0.10308E+01    0.57616E+07    0.15314E+05
    47    0.13204E+04    0.93018E-01    0.88470E+00    0.57450E+07    0.15008E+05
    48    0.13396E+04    0.99522E-01    0.72874E+00    0.57273E+07    0.14711E+05
    49    0.13590E+04    0.10627E+00    0.56795E+00    0.57085E+07    0.14421E+05
    50    0.13788E+04    0.11325E+00    0.40061E+00    0.56888E+07    0.14135E+05
    51    0.13987E+04    0.12044E+00    0.22317E+00    0.56683E+07    0.13851E+05
    52    0.14191E+04    0.12791E+00    0.30419E-01    0.56469E+07    0.13573E+05
    53    0.14394E+04    0.13581E+00   -0.18143E+00    0.56247E+07    0.13302E+05
    54    0.14597E+04    0.14413E+00   -0.40820E+00    0.56018E+07    0.13041E+05
    55    0.14802E+04    0.15284E+00   -0.64558E+00    0.55783E+07    0.12793E+05
    56    0.15009E+04    0.16179E+00   -0.89537E+00    0.55541E+07    0.12560E+05
    57    0.15220E+04    0.17088E+00   -0.11574E+01    0.55294E+07    0.12340E+05
    58    0.15434E+04    0.18012E+00   -0.14322E+01    0.55042E+07    0.12130E+05
    59    0.15649E+04    0.18955E+00   -0.17205E+01    0.54784E+07    0.11928E+05
    60    0.15866E+04    0.19923E+00   -0.20214E+01    0.54521E+07    0.11731E+05
    61    0.16087E+04    0.20925E+00   -0.23338E+01    0.54254E+07    0.11537E+05
    62    0.16307E+04    0.21960E+00   -0.26589E+01    0.53983E+07    0.11346E+05
    63    0.16529E+04    0.23023E+00   -0.29977E+01    0.53708E+07    0.11156E+05
    64    0.16754E+04    0.24116E+00   -0.33514E+01    0.53430E+07    0.10968E+05
    65    0.16980E+04    0.25236E+00   -0.37209E+01    0.53149E+07    0.10780E+05
    66    0.17209E+04    0.26375E+00   -0.41042E+01    0.52866E+07    0.10594E+05
    67    0.17439E+04    0.27535E+00   -0.44986E+01    0.52582E+07    0.10410E+05
    68    0.17674E+04    0.28719E+00   -0.49023E+01    0.52295E+07    0.10230E+05
    69    0.17911E+04    0.29923E+00   -0.53133E+01    0.52008E+07    0.10056E+05
    70    0.18151E+04    0.31151E+00   -0.57333E+01    0.51718E+07    0.98891E+04
    71    0.18392E+04    0.32403E+00   -0.61645E+01    0.51428E+07    0.97314E+04
    72    0.18635E+04    0.33675E+00   -0.66084E+01    0.51137E+07    0.95818E+04
    73    0.18879E+04    0.34965E+00   -0.70657E+01    0.50845E+07    0.94390E+04
    74    0.19125E+04    0.36270E+00   -0.75355E+01    0.50552E+07    0.93018E+04
    75    0.19375E+04    0.37593E+00   -0.80165E+01    0.50259E+07    0.91688E+04
    76    0.19627E+04    0.38933E+00   -0.85082E+01    0.49964E+07    0.90389E+04
    77    0.19883E+04    0.40289E+00   -0.90103E+01    0.49669E+07    0.89113E+04
    78    0.20142E+04    0.41664E+00   -0.95242E+01    0.49373E+07    0.87856E+04
    79    0.20403E+04    0.43053E+00   -0.10046E+02    0.49078E+07    0.86610E+04
    80    0.20666E+04    0.44456E+00   -0.10578E+02    0.48782E+07    0.85370E+04
    81    0.20932E+04    0.45867E+00   -0.11119E+02    0.48486E+07    0.84131E+04
    82    0.21200E+04    0.47289E+00   -0.11669E+02    0.48191E+07    0.82901E+04
    83    0.21469E+04    0.48720E+00   -0.12228E+02    0.47896E+07    0.81684E+04
    84    0.21742E+04    0.50159E+00   -0.12793E+02    0.47602E+07    0.80490E+04
    85    0.22015E+04    0.51604E+00   -0.13365E+02    0.47308E+07    0.79324E+04
    86    0.22291E+04    0.53055E+00   -0.13944E+02    0.47015E+07    0.78194E+04
    87    0.22571E+04    0.54510E+00   -0.14529E+02    0.46723E+07    0.77098E+04
    88    0.22850E+04    0.55971E+00   -0.15120E+02    0.46432E+07    0.76033E+04
    89    0.23134E+04    0.57436E+00   -0.15717E+02    0.46142E+07    0.74998E+04
    90    0.23419E+04    0.58900E+00   -0.16320E+02    0.45853E+07    0.73990E+04
    91    0.23705E+04    0.60364E+00   -0.16928E+02    0.45566E+07    0.73007E+04
    92    0.23995E+04    0.61827E+00   -0.17540E+02    0.45279E+07    0.72047E+04
    93    0.24287E+04    0.63286E+00   -0.18157E+02    0.44994E+07    0.71110E+04
    94    0.24580E+04    0.64740E+00   -0.18777E+02    0.44710E+07    0.70196E+04
    95    0.24875E+04    0.66187E+00   -0.19402E+02    0.44427E+07    0.69302E+04
    96    0.25171E+04    0.67626E+00   -0.20029E+02    0.44146E+07    0.68430E+04
    97    0.25471E+04    0.69057E+00   -0.20660E+02    0.43866E+07    0.67577E+04
    98    0.25773E+04    0.70477E+00   -0.21290E+02    0.43587E+07    0.66743E+04
    99    0.26076E+04    0.71885E+00   -0.21925E+02    0.43310E+07    0.65928E+04
   100    0.26381E+04    0.73279E+00   -0.22558E+02    0.43035E+07    0.65129E+04
   101    0.26688E+04    0.74666E+00   -0.23193E+02    0.42761E+07    0.64348E+04
   102    0.27000E+04    0.76031E+00   -0.23828E+02    0.42488E+07    0.63582E+04
   103    0.27311E+04    0.77381E+00   -0.24463E+02    0.42217E+07    0.62832E+04
   104    0.27625E+04    0.78717E+00   -0.25096E+02    0.41947E+07    0.62096E+04
   105    0.27940E+04    0.80031E+00   -0.25729E+02    0.41679E+07    0.61373E+04
   106    0.28257E+04    0.81331E+00   -0.26359E+02    0.41413E+07    0.60663E+04
   107    0.28573E+04    0.82602E+00   -0.26987E+02    0.41148E+07    0.59965E+04
   108    0.28893E+04    0.83851E+00   -0.27612E+02    0.40885E+07    0.59279E+04
   109    0.29215E+04    0.85071E+00   -0.28234E+02    0.40624E+07    0.58602E+04
   110    0.29537E+04    0.86262E+00   -0.28851E+02    0.40365E+07    0.57935E+04
   111    0.29861E+04    0.87432E+00   -0.29464E+02    0.40107E+07    0.57278E+04
   112    0.30186E+04    0.88573E+00   -0.30073E+02    0.39851E+07    0.56629E+04
   113    0.30514E+04    0.89686E+00   -0.30676E+02    0.39597E+07    0.55988E+04
   114    0.30842E+04    0.90762E+00   -0.31272E+02    0.39345E+07    0.55357E+04
   115    0.31172E+04    0.91817E+00   -0.31862E+02    0.39095E+07    0.54735E+04
   116    0.31502E+04    0.92829E+00   -0.32444E+02    0.38846E+07    0.54121E+04
   117    0.31836E+04    0.93804E+00   -0.33018E+02    0.38599E+07    0.53516E+04
   118    0.32170E+04    0.94759E+00   -0.33584E+02    0.38354E+07    0.52921E+04
   119    0.32505E+04    0.95677E+00   -0.34141E+02    0.38111E+07    0.52334E+04
   120    0.32841E+04    0.96545E+00   -0.34688E+02    0.37870E+07    0.51756E+04
   121    0.33177E+04    0.97392E+00   -0.35226E+02    0.37630E+07    0.51187E+04
   122    0.33513E+04    0.98187E+00   -0.35753E+02    0.37392E+07    0.50626E+04
   123    0.33850E+04    0.98940E+00   -0.36269E+02    0.37156E+07    0.50075E+04
   124    0.34188E+04    0.99657E+00   -0.36772E+02    0.36922E+07    0.49533E+04
   125    0.34526E+04    0.10033E+01   -0.37264E+02    0.36690E+07    0.48999E+04
   126    0.34864E+04    0.10097E+01   -0.37744E+02    0.36459E+07    0.48475E+04
   127    0.35202E+04    0.10156E+01   -0.38210E+02    0.36231E+07    0.47960E+04
   128    0.35540E+04    0.10211E+01   -0.38664E+02    0.36004E+07    0.47453E+04
   129    0.35878E+04    0.10261E+01   -0.39103E+02    0.35779E+07    0.46956E+04
   130    0.36216E+04    0.10306E+01   -0.39527E+02    0.35555E+07    0.46467E+04
   131    0.36554E+04    0.10347E+01   -0.39937E+02    0.35334E+07    0.45988E+04
   132    0.36893E+04    0.10384E+01   -0.40331E+02    0.35114E+07    0.45517E+04
   133    0.37231E+04    0.10416E+01   -0.40710E+02    0.34896E+07    0.45054E+04
   134    0.37568E+04    0.10444E+01   -0.41071E+02    0.34680E+07    0.44600E+04
   135    0.37905E+04    0.10467E+01   -0.41416E+02    0.34466E+07    0.44154E+04
   136    0.38241E+04    0.10485E+01   -0.41742E+02    0.34253E+07    0.43715E+04
   137    0.38577E+04    0.10498E+01   -0.42050E+02    0.34043E+07    0.43284E+04
   138    0.38912E+04    0.10507E+01   -0.42340E+02    0.33834E+07    0.42860E+04
   139    0.39244E+04    0.10512E+01   -0.42611E+02    0.33626E+07    0.42442E+04
   140    0.39577E+04    0.10511E+01   -0.42863E+02    0.33421E+07    0.42031E+04
   141    0.39908E+04    0.10505E+01   -0.43095E+02    0.33217E+07    0.41626E+04
   142    0.40239E+04    0.10495E+01   -0.43307E+02    0.33014E+07    0.41228E+04
   143    0.40568E+04    0.10481E+01   -0.43499E+02    0.32814E+07    0.40834E+04
   144    0.40896E+04    0.10462E+01   -0.43670E+02    0.32615E+07    0.40447E+04
   145    0.41222E+04    0.10439E+01   -0.43820E+02    0.32418E+07    0.40064E+04
   146    0.41549E+04    0.10410E+01   -0.43949E+02    0.32222E+07    0.39687E+04
   147    0.41872E+04    0.10378E+01   -0.44055E+02    0.32028E+07    0.39313E+04
   148    0.42194E+04    0.10341E+01   -0.44140E+02    0.31836E+07    0.38945E+04
   149    0.42515E+04    0.10300E+01   -0.44203E+02    0.31645E+07    0.38580E+04
   150    0.42833E+04    0.10255E+01   -0.44240E+02    0.31456E+07    0.38219E+04
   151    0.43150E+04    0.10206E+01   -0.44256E+02    0.31268E+07    0.37861E+04
   152    0.43463E+04    0.10152E+01   -0.44249E+02    0.31082E+07    0.37507E+04
   153    0.43775E+04    0.10095E+01   -0.44216E+02    0.30898E+07    0.37156E+04
   154    0.44085E+04    0.10034E+01   -0.44160E+02    0.30715E+07    0.36809E+04
   155    0.44393E+04    0.99692E+00   -0.44079E+02    0.30534E+07    0.36466E+04
   156    0.44697E+04    0.99012E+00   -0.43975E+02    0.30354E+07    0.36126E+04
   157    0.45001E+04    0.98297E+00   -0.43845E+02    0.30176E+07    0.35789E+04
   158    0.45301E+04    0.97554E+00   -0.43691E+02    0.29999E+07    0.35456E+04
   159    0.45598E+04    0.96768E+00   -0.43511E+02    0.29824E+07    0.35127E+04
   160    0.45894E+04    0.95955E+00   -0.43306E+02    0.29650E+07    0.34801E+04
   161    0.46186E+04    0.95121E+00   -0.43075E+02    0.29477E+07    0.34479E+04
   162    0.46476E+04    0.94253E+00   -0.42820E+02    0.29307E+07    0.34160E+04
   163    0.46765E+04    0.93356E+00   -0.42538E+02    0.29137E+07    0.33845E+04
   164    0.47049E+04    0.92438E+00   -0.42232E+02    0.28969E+07    0.33534E+04
   165    0.47331E+04    0.91493E+00   -0.41898E+02    0.28803E+07    0.33226E+04
   166    0.47610E+04    0.90535E+00   -0.41539E+02    0.28638E+07    0.32922E+04
   167    0.47887E+04    0.89541E+00   -0.41156E+02    0.28474E+07    0.32622E+04
   168    0.48160E+04    0.88549E+00   -0.40745E+02    0.28312E+07    0.32325E+04
   169    0.48429E+04    0.87529E+00   -0.40307E+02    0.28151E+07    0.32032E+04
   170    0.48695E+04    0.86503E+00   -0.39843E+02    0.27992E+07    0.31743E+04
   171    0.48957E+04    0.85471E+00   -0.39351E+02    0.27834E+07    0.31457E+04
   172    0.49215E+04    0.84426E+00   -0.38834E+02    0.27677E+07    0.31176E+04
   173    0.49469E+04    0.83367E+00   -0.38290E+02    0.27522E+07    0.30898E+04
   174    0.49719E+04    0.82325E+00   -0.37719E+02    0.27368E+07    0.30623E+04
   175    0.49965E+04    0.81270E+00   -0.37121E+02    0.27215E+07    0.30353E+04
   176    0.50206E+04    0.80223E+00   -0.36497E+02    0.27064E+07    0.30086E+04
   177    0.50444E+04    0.79178E+00   -0.35846E+02    0.26914E+07    0.29823E+04
   178    0.50677E+04    0.78156E+00   -0.35169E+02    0.26765E+07    0.29564E+04
   179    0.50905E+04    0.77128E+00   -0.34464E+02    0.26618E+07    0.29308E+04
   180    0.51130E+04    0.76116E+00   -0.33734E+02    0.26472E+07    0.29055E+04
   181    0.51350E+04    0.75119E+00   -0.32978E+02    0.26327E+07    0.28806E+04
   182    0.51565E+04    0.74147E+00   -0.32195E+02    0.26183E+07    0.28560E+04
   183    0.51775E+04    0.73189E+00   -0.31387E+02    0.26041E+07    0.28317E+04
   184    0.51981E+04    0.72255E+00   -0.30552E+02    0.25899E+07    0.28078E+04
   185    0.52183E+04    0.71359E+00   -0.29693E+02    0.25759E+07    0.27841E+04
   186    0.52376E+04    0.70486E+00   -0.28807E+02    0.25621E+07    0.27607E+04
   187    0.52568E+04    0.69651E+00   -0.27895E+02    0.25483E+07    0.27376E+04
   188    0.52755E+04    0.68852E+00   -0.26960E+02    0.25347E+07    0.27148E+04
   189    0.52936E+04    0.68093E+00   -0.25998E+02    0.25211E+07    0.26922E+04
   190    0.53115E+04    0.67379E+00   -0.25014E+02    0.25077E+07    0.26699E+04
   191    0.53285E+04    0.66712E+00   -0.24003E+02    0.24944E+07    0.26478E+04
   192    0.53452E+04    0.66094E+00   -0.22968E+02    0.24812E+07    0.26260E+04
   193    0.53612E+04    0.65529E+00   -0.21910E+02    0.24682E+07    0.26044E+04
   194    0.53769E+04    0.65021E+00   -0.20828E+02    0.24552E+07    0.25830E+04
   195    0.53920E+04    0.64574E+00   -0.19723E+02    0.24423E+07    0.25618E+04
   196    0.54066E+04    0.64189E+00   -0.18594E+02    0.24296E+07    0.25408E+04
   197    0.54206E+04    0.63873E+00   -0.17444E+02    0.24169E+07    0.25199E+04
   198    0.54342E+04    0.63628E+00   -0.16271E+02    0.24044E+07    0.24993E+04
   199    0.54472E+04    0.63456E+00   -0.15077E+02    0.23920E+07    0.24789E+04
   200    0.54598E+04    0.63361E+00   -0.13861E+02    0.23796E+07    0.24586E+04
   201    0.54717E+04    0.63348E+00   -0.12623E+02    0.23674E+07    0.24384E+04
   202    0.54832E+04    0.63419E+00   -0.11365E+02    0.23553E+07    0.24184E+04
   203    0.54940E+04    0.63579E+00   -0.10086E+02    0.23432E+07    0.23986E+04
   204    0.55042E+04    0.63830E+00   -0.87893E+01    0.23313E+07    0.23789E+04
   205    0.55139E+04    0.64177E+00   -0.74718E+01    0.23194E+07    0.23593E+04
   206    0.55229E+04    0.64623E+00   -0.61352E+01    0.23077E+07    0.23399E+04
   207    0.55314E+04    0.65171E+00   -0.47799E+01    0.22960E+07    0.23207E+04
   208    0.55391E+04    0.65825E+00   -0.34064E+01    0.22845E+07    0.23016E+04
   209    0.55463E+04    0.66588E+00   -0.20151E+01    0.22730E+07    0.22826E+04
   210    0.55529E+04    0.67464E+00   -0.60688E+00    0.22616E+07    0.22638E+04
   211    0.55589E+04    0.68457E+00    0.81826E+00    0.22504E+07    0.22451E+04
   212    0.55642E+04    0.69570E+00    0.22594E+01    0.22392E+07    0.22266E+04
   213    0.55689E+04    0.70807E+00    0.37165E+01    0.22281E+07    0.22082E+04
   214    0.55730E+04    0.72167E+00    0.51884E+01    0.22171E+07    0.21900E+04
   215    0.55765E+04    0.73669E+00    0.66745E+01    0.22061E+07    0.21719E+04
   216    0.55793E+04    0.75294E+00    0.81752E+01    0.21953E+07    0.21539E+04
   217    0.55816E+04    0.77059E+00    0.96885E+01    0.21846E+07    0.21361E+04
   218    0.55833E+04    0.78963E+00    0.11215E+02    0.21739E+07    0.21184E+04
   219    0.55844E+04    0.81006E+00    0.12755E+02    0.21633E+07    0.21009E+04
   220    0.55848E+04    0.83202E+00    0.14304E+02    0.21528E+07    0.20834E+04
   221    0.55847E+04    0.85545E+00    0.15865E+02    0.21424E+07    0.20662E+04
   222    0.55840E+04    0.88048E+00    0.17436E+02    0.21321E+07    0.20490E+04
   223    0.55826E+04    0.90706E+00    0.19018E+02    0.21219E+07    0.20320E+04
   224    0.55807E+04    0.93516E+00    0.20608E+02    0.21117E+07    0.20151E+04
   225    0.55781E+04    0.96495E+00    0.22207E+02    0.21016E+07    0.19984E+04
   226    0.55750E+04    0.99641E+00    0.23813E+02    0.20916E+07    0.19817E+04
   227    0.55712E+04    0.10296E+01    0.25427E+02    0.20817E+07    0.19653E+04
   228    0.55669E+04    0.10644E+01    0.27048E+02    0.20719E+07    0.19489E+04
   229    0.55620E+04    0.11010E+01    0.28673E+02    0.20621E+07    0.19327E+04
   230    0.55564E+04    0.11393E+01    0.30305E+02    0.20524E+07    0.19166E+04
   231    0.55501E+04    0.11794E+01    0.31941E+02    0.20428E+07    0.19006E+04
   232    0.55434E+04    0.12213E+01    0.33581E+02    0.20333E+07    0.18847E+04
   233    0.55360E+04    0.12652E+01    0.35223E+02    0.20238E+07    0.18690E+04
   234    0.55279E+04    0.13109E+01    0.36868E+02    0.20144E+07    0.18534E+04
   235    0.55193E+04    0.13585E+01    0.38514E+02    0.20051E+07    0.18379E+04
   236    0.55101E+04    0.14080E+01    0.40162E+02    0.19958E+07    0.18226E+04
   237    0.55002E+04    0.14594E+01    0.41809E+02    0.19867E+07    0.18073E+04
   238    0.54897E+04    0.15129E+01    0.43457E+02    0.19776E+07    0.17922E+04
   239    0.54788E+04    0.15683E+01    0.45104E+02    0.19685E+07    0.17772E+04
   240    0.54670E+04    0.16257E+01    0.46747E+02    0.19595E+07    0.17623E+04
   241    0.54549E+04    0.16851E+01    0.48389E+02    0.19506E+07    0.17475E+04
   242    0.54421E+04    0.17466E+01    0.50027E+02    0.19418E+07    0.17329E+04
   243    0.54288E+04    0.18101E+01    0.51661E+02    0.19330E+07    0.17184E+04
   244    0.54148E+04    0.18757E+01    0.53291E+02    0.19243E+07    0.17040E+04
   245    0.54003E+04    0.19433E+01    0.54915E+02    0.19156E+07    0.16897E+04
   246    0.53852E+04    0.20131E+01    0.56533E+02    0.19071E+07    0.16755E+04
   247    0.53697E+04    0.20850E+01    0.58144E+02    0.18985E+07    0.16614E+04
   248    0.53535E+04    0.21592E+01    0.59748E+02    0.18901E+07    0.16474E+04
   249    0.53369E+04    0.22353E+01    0.61343E+02    0.18817E+07    0.16336E+04
   250    0.53197E+04    0.23137E+01    0.62929E+02    0.18733E+07    0.16198E+04
   251    0.53020E+04    0.23942E+01    0.64506E+02    0.18650E+07    0.16062E+04
   252    0.52837E+04    0.24769E+01    0.66073E+02    0.18568E+07    0.15927E+04
   253    0.52651E+04    0.25616E+01    0.67627E+02    0.18487E+07    0.15792E+04
   254    0.52459E+04    0.26487E+01    0.69170E+02    0.18405E+07    0.15659E+04
   255    0.52261E+04    0.27378E+01    0.70702E+02    0.18325E+07    0.15527E+04
   256    0.52060E+04    0.28293E+01    0.72221E+02    0.18245E+07    0.15396E+04
   257    0.51853E+04    0.29228E+01    0.73721E+02    0.18165E+07    0.15266E+04
   258    0.51642E+04    0.30186E+01    0.75213E+02    0.18087E+07    0.15137E+04
   259    0.51426E+04    0.31166E+01    0.76684E+02    0.18008E+07    0.15009E+04
   260    0.51206E+04    0.32168E+01    0.78147E+02    0.17930E+07    0.14882E+04
   261    0.50981E+04    0.33190E+01    0.79580E+02    0.17853E+07    0.14756E+04
   262    0.50751E+04    0.34236E+01    0.81006E+02    0.17777E+07    0.14631E+04
   263    0.50520E+04    0.35304E+01    0.82418E+02    0.17700E+07    0.14507E+04
   264    0.50283E+04    0.36393E+01    0.83807E+02    0.17625E+07    0.14384E+04
   265    0.50040E+04    0.37503E+01    0.85167E+02    0.17550E+07    0.14262E+04
   266    0.49794E+04    0.38636E+01    0.86520E+02    0.17475E+07    0.14141E+04
   267    0.49543E+04    0.39790E+01    0.87843E+02    0.17401E+07    0.14021E+04
   268    0.49289E+04    0.40966E+01    0.89152E+02    0.17327E+07    0.13902E+04
   269    0.49029E+04    0.42163E+01    0.90439E+02    0.17254E+07    0.13783E+04
   270    0.48767E+04    0.43381E+01    0.91704E+02    0.17182E+07    0.13666E+04
   271    0.48501E+04    0.44620E+01    0.92947E+02    0.17109E+07    0.13549E+04
   272    0.48232E+04    0.45882E+01    0.94160E+02    0.17038E+07    0.13434E+04
   273    0.47959E+04    0.47161E+01    0.95359E+02    0.16967E+07    0.13319E+04
   274    0.47683E+04    0.48464E+01    0.96521E+02    0.16896E+07    0.13205E+04
   275    0.47404E+04    0.49785E+01    0.97669E+02    0.16826E+07    0.13092E+04
   276    0.47122E+04    0.51126E+01    0.98780E+02    0.16756E+07    0.12980E+04
   277    0.46835E+04    0.52488E+01    0.99876E+02    0.16687E+07    0.12869E+04
   278    0.46547E+04    0.53870E+01    0.10094E+03    0.16618E+07    0.12758E+04
   279    0.46255E+04    0.55270E+01    0.10197E+03    0.16550E+07    0.12648E+04
   280    0.45961E+04    0.56690E+01    0.10298E+03    0.16482E+07    0.12540E+04
   281    0.45664E+04    0.58129E+01    0.10396E+03    0.16414E+07    0.12431E+04
   282    0.45364E+04    0.59585E+01    0.10491E+03    0.16347E+07    0.12324E+04
   283    0.45062E+04    0.61060E+01    0.10583E+03    0.16281E+07    0.12218E+04
   284    0.44758E+04    0.62553E+01    0.10672E+03    0.16215E+07    0.12112E+04
   285    0.44452E+04    0.64065E+01    0.10758E+03    0.16149E+07    0.12007E+04
   286    0.44142E+04    0.65593E+01    0.10841E+03    0.16084E+07    0.11903E+04
   287    0.43831E+04    0.67139E+01    0.10921E+03    0.16019E+07    0.11800E+04
   288    0.43518E+04    0.68701E+01    0.10998E+03    0.15955E+07    0.11697E+04
   289    0.43202E+04    0.70279E+01    0.11072E+03    0.15890E+07    0.11595E+04
   290    0.42886E+04    0.71871E+01    0.11143E+03    0.15827E+07    0.11494E+04
   291    0.42567E+04    0.73486E+01    0.11209E+03    0.15764E+07    0.11393E+04
   292    0.42245E+04    0.75112E+01    0.11273E+03    0.15701E+07    0.11293E+04
   293    0.41924E+04    0.76744E+01    0.11333E+03    0.15638E+07    0.11194E+04
   294    0.41600E+04    0.78399E+01    0.11391E+03    0.15576E+07    0.11096E+04
   295    0.41276E+04    0.80061E+01    0.11444E+03    0.15515E+07    0.10998E+04
   296    0.40950E+04    0.81745E+01    0.11495E+03    0.15453E+07    0.10901E+04
   297    0.40623E+04    0.83429E+01    0.11542E+03    0.15392E+07    0.10805E+04
   298    0.40294E+04    0.85135E+01    0.11585E+03    0.15332E+07    0.10709E+04
   299    0.39964E+04    0.86855E+01    0.11625E+03    0.15272E+07    0.10614E+04
   300    0.39634E+04    0.88575E+01    0.11661E+03    0.15212E+07    0.10519E+04
   301    0.39302E+04    0.90310E+01    0.11694E+03    0.15152E+07    0.10425E+04
   302    0.38971E+04    0.92052E+01    0.11724E+03    0.15093E+07    0.10332E+04
   303    0.38639E+04    0.93809E+01    0.11749E+03    0.15035E+07    0.10239E+04
   304    0.38306E+04    0.95581E+01    0.11770E+03    0.14976E+07    0.10147E+04
   305    0.37973E+04    0.97352E+01    0.11789E+03    0.14918E+07    0.10056E+04
   306    0.37639E+04    0.99131E+01    0.11803E+03    0.14860E+07    0.99648E+03
   307    0.37306E+04    0.10092E+02    0.11814E+03    0.14803E+07    0.98745E+03
   308    0.36972E+04    0.10273E+02    0.11822E+03    0.14746E+07    0.97850E+03
   309    0.36639E+04    0.10453E+02    0.11825E+03    0.14689E+07    0.96960E+03
   310    0.36306E+04    0.10633E+02    0.11825E+03    0.14633E+07    0.96076E+03
   311    0.35973E+04    0.10815E+02    0.11820E+03    0.14577E+07    0.95199E+03
   312    0.35641E+04    0.10997E+02    0.11813E+03    0.14521E+07    0.94328E+03
   313    0.35309E+04    0.11179E+02    0.11801E+03    0.14465E+07    0.93463E+03
   314    0.34977E+04    0.11362E+02    0.11787E+03    0.14410E+07    0.92605E+03
   315    0.34647E+04    0.11544E+02    0.11768E+03    0.14356E+07    0.91752E+03
   316    0.34317E+04    0.11727E+02    0.11745E+03    0.14301E+07    0.90906E+03
   317    0.33988E+04    0.11909E+02    0.11719E+03    0.14247E+07    0.90066E+03
   318    0.33659E+04    0.12093E+02    0.11689E+03    0.14193E+07    0.89233E+03
   319    0.33332E+04    0.12276E+02    0.11655E+03    0.14140E+07    0.88406E+03
   320    0.33007E+04    0.12459E+02    0.11618E+03    0.14086E+07    0.87585E+03
   321    0.32682E+04    0.12643E+02    0.11577E+03    0.14033E+07    0.86770E+03
