#    L    TT             EE             TE             PP             TP          
    84   0.217444E+04   0.501564E+00  -0.128020E+02   0.476023E+07   0.805069E+04
    85   0.220181E+04   0.516008E+00  -0.133747E+02   0.473086E+07   0.793417E+04
    86   0.222938E+04   0.530522E+00  -0.139537E+02   0.470158E+07   0.782117E+04
    87   0.225737E+04   0.545074E+00  -0.145384E+02   0.467238E+07   0.771160E+04
    88   0.228534E+04   0.559680E+00  -0.151289E+02   0.464328E+07   0.760521E+04
    89   0.231367E+04   0.574325E+00  -0.157268E+02   0.461429E+07   0.750177E+04
    90   0.234220E+04   0.588972E+00  -0.163292E+02   0.458541E+07   0.740101E+04
    91   0.237087E+04   0.603613E+00  -0.169370E+02   0.455664E+07   0.730271E+04
    92   0.239981E+04   0.618234E+00  -0.175494E+02   0.452799E+07   0.720678E+04
    93   0.242904E+04   0.632829E+00  -0.181665E+02   0.449947E+07   0.711313E+04
    94   0.245833E+04   0.647361E+00  -0.187868E+02   0.447108E+07   0.702168E+04
    95   0.248791E+04   0.661832E+00  -0.194112E+02   0.444282E+07   0.693237E+04
    96   0.251747E+04   0.676226E+00  -0.200389E+02   0.441468E+07   0.684510E+04
    97   0.254747E+04   0.690529E+00  -0.206692E+02   0.438669E+07   0.675980E+04
    98   0.257768E+04   0.704736E+00  -0.212998E+02   0.435884E+07   0.667640E+04
    99   0.260795E+04   0.718810E+00  -0.219339E+02   0.433112E+07   0.659482E+04
   100   0.263851E+04   0.732750E+00  -0.225670E+02   0.430356E+07   0.651498E+04
   101   0.266922E+04   0.746619E+00  -0.232021E+02   0.427614E+07   0.643680E+04
   102   0.270043E+04   0.760267E+00  -0.238370E+02   0.424887E+07   0.636020E+04
   103   0.273157E+04   0.773770E+00  -0.244724E+02   0.422176E+07   0.628512E+04
   104   0.276292E+04   0.787128E+00  -0.251055E+02   0.419481E+07   0.621146E+04
   105   0.279442E+04   0.800268E+00  -0.257378E+02   0.416802E+07   0.613915E+04
   106   0.282614E+04   0.813265E+00  -0.263685E+02   0.414139E+07   0.606812E+04
   107   0.285778E+04   0.825971E+00  -0.269962E+02   0.411493E+07   0.599829E+04
   108   0.288978E+04   0.838462E+00  -0.276216E+02   0.408864E+07   0.592958E+04
   109   0.292194E+04   0.850663E+00  -0.282434E+02   0.406253E+07   0.586191E+04
   110   0.295417E+04   0.862575E+00  -0.288601E+02   0.403659E+07   0.579520E+04
   111   0.298654E+04   0.874274E+00  -0.294731E+02   0.401083E+07   0.572939E+04
   112   0.301907E+04   0.885685E+00  -0.300818E+02   0.398525E+07   0.566448E+04
   113   0.305181E+04   0.896808E+00  -0.306846E+02   0.395985E+07   0.560045E+04
   114   0.308463E+04   0.907571E+00  -0.312808E+02   0.393463E+07   0.553730E+04
   115   0.311766E+04   0.918121E+00  -0.318703E+02   0.390959E+07   0.547505E+04
   116   0.315069E+04   0.928236E+00  -0.324524E+02   0.388473E+07   0.541369E+04
   117   0.318401E+04   0.937991E+00  -0.330263E+02   0.386005E+07   0.535322E+04
   118   0.321748E+04   0.947535E+00  -0.335928E+02   0.383555E+07   0.529364E+04
   119   0.325093E+04   0.956719E+00  -0.341496E+02   0.381123E+07   0.523496E+04
   120   0.328452E+04   0.965395E+00  -0.346967E+02   0.378709E+07   0.517716E+04
   121   0.331811E+04   0.973861E+00  -0.352340E+02   0.376313E+07   0.512026E+04
   122   0.335175E+04   0.981820E+00  -0.357609E+02   0.373935E+07   0.506425E+04
   123   0.338546E+04   0.989346E+00  -0.362773E+02   0.371576E+07   0.500914E+04
   124   0.341923E+04   0.996514E+00  -0.367802E+02   0.369234E+07   0.495492E+04
   125   0.345299E+04   0.100325E+01  -0.372717E+02   0.366911E+07   0.490160E+04
   126   0.348681E+04   0.100963E+01  -0.377513E+02   0.364605E+07   0.484917E+04
   127   0.352061E+04   0.101550E+01  -0.382180E+02   0.362318E+07   0.479764E+04
   128   0.355439E+04   0.102102E+01  -0.386712E+02   0.360049E+07   0.474701E+04
   129   0.358823E+04   0.102603E+01  -0.391100E+02   0.357798E+07   0.469727E+04
   130   0.362205E+04   0.103054E+01  -0.395338E+02   0.355565E+07   0.464844E+04
   131   0.365585E+04   0.103469E+01  -0.399440E+02   0.353351E+07   0.460050E+04
   132   0.368970E+04   0.103833E+01  -0.403376E+02   0.351154E+07   0.455342E+04
   133   0.372347E+04   0.104155E+01  -0.407169E+02   0.348975E+07   0.450720E+04
   134   0.375721E+04   0.104434E+01  -0.410775E+02   0.346815E+07   0.446179E+04
   135   0.379094E+04   0.104663E+01  -0.414225E+02   0.344671E+07   0.441716E+04
   136   0.382451E+04   0.104841E+01  -0.417480E+02   0.342546E+07   0.437330E+04
   137   0.385807E+04   0.104977E+01  -0.420565E+02   0.340438E+07   0.433017E+04
   138   0.389154E+04   0.105062E+01  -0.423464E+02   0.338347E+07   0.428775E+04
   139   0.392478E+04   0.105112E+01  -0.426170E+02   0.336274E+07   0.424600E+04
   140   0.395808E+04   0.105104E+01  -0.428692E+02   0.334217E+07   0.420490E+04
   141   0.399115E+04   0.105047E+01  -0.431007E+02   0.332178E+07   0.416443E+04
   142   0.402422E+04   0.104946E+01  -0.433123E+02   0.330155E+07   0.412455E+04
   143   0.405721E+04   0.104803E+01  -0.435041E+02   0.328150E+07   0.408523E+04
   144   0.408997E+04   0.104611E+01  -0.436753E+02   0.326161E+07   0.404646E+04
   145   0.412258E+04   0.104383E+01  -0.438252E+02   0.324188E+07   0.400819E+04
   146   0.415526E+04   0.104097E+01  -0.439540E+02   0.322232E+07   0.397041E+04
   147   0.418757E+04   0.103777E+01  -0.440600E+02   0.320293E+07   0.393308E+04
   148   0.421973E+04   0.103406E+01  -0.441449E+02   0.318369E+07   0.389618E+04
   149   0.425182E+04   0.102994E+01  -0.442072E+02   0.316462E+07   0.385968E+04
   150   0.428362E+04   0.102546E+01  -0.442448E+02   0.314570E+07   0.382356E+04
   151   0.431527E+04   0.102056E+01  -0.442605E+02   0.312694E+07   0.378778E+04
   152   0.434663E+04   0.101516E+01  -0.442530E+02   0.310835E+07   0.375235E+04
   153   0.437784E+04   0.100941E+01  -0.442200E+02   0.308990E+07   0.371727E+04
   154   0.440884E+04   0.100331E+01  -0.441637E+02   0.307162E+07   0.368253E+04
   155   0.443961E+04   0.996862E+00  -0.440833E+02   0.305348E+07   0.364815E+04
   156   0.447001E+04   0.990062E+00  -0.439790E+02   0.303550E+07   0.361412E+04
   157   0.450034E+04   0.982911E+00  -0.438491E+02   0.301768E+07   0.358044E+04
   158   0.453037E+04   0.975482E+00  -0.436944E+02   0.300000E+07   0.354712E+04
   159   0.456010E+04   0.967628E+00  -0.435149E+02   0.298248E+07   0.351416E+04
   160   0.458961E+04   0.959495E+00  -0.433092E+02   0.296510E+07   0.348155E+04
   161   0.461889E+04   0.951159E+00  -0.430786E+02   0.294787E+07   0.344930E+04
   162   0.464787E+04   0.942470E+00  -0.428233E+02   0.293079E+07   0.341741E+04
   163   0.467670E+04   0.933503E+00  -0.425416E+02   0.291385E+07   0.338589E+04
   164   0.470508E+04   0.924330E+00  -0.422351E+02   0.289706E+07   0.335472E+04
   165   0.473331E+04   0.914878E+00  -0.419016E+02   0.288042E+07   0.332393E+04
   166   0.476123E+04   0.905295E+00  -0.415425E+02   0.286391E+07   0.329350E+04
   167   0.478892E+04   0.895358E+00  -0.411585E+02   0.284755E+07   0.326344E+04
   168   0.481616E+04   0.885437E+00  -0.407475E+02   0.283133E+07   0.323375E+04
   169   0.484309E+04   0.875236E+00  -0.403094E+02   0.281525E+07   0.320443E+04
   170   0.486972E+04   0.864977E+00  -0.398457E+02   0.279931E+07   0.317548E+04
   171   0.489589E+04   0.854659E+00  -0.393542E+02   0.278351E+07   0.314691E+04
   172   0.492168E+04   0.844208E+00  -0.388363E+02   0.276784E+07   0.311871E+04
   173   0.494701E+04   0.833624E+00  -0.382921E+02   0.275230E+07   0.309089E+04
   174   0.497203E+04   0.823203E+00  -0.377215E+02   0.273691E+07   0.306345E+04
   175   0.499667E+04   0.812648E+00  -0.371238E+02   0.272164E+07   0.303639E+04
   176   0.502077E+04   0.802181E+00  -0.364990E+02   0.270651E+07   0.300971E+04
   177   0.504449E+04   0.791728E+00  -0.358486E+02   0.269151E+07   0.298340E+04
   178   0.506775E+04   0.781511E+00  -0.351710E+02   0.267664E+07   0.295746E+04
   179   0.509056E+04   0.771231E+00  -0.344664E+02   0.266190E+07   0.293187E+04
   180   0.511306E+04   0.761111E+00  -0.337361E+02   0.264728E+07   0.290662E+04
   181   0.513503E+04   0.751149E+00  -0.329803E+02   0.263280E+07   0.288171E+04
   182   0.515654E+04   0.741420E+00  -0.321973E+02   0.261843E+07   0.285712E+04
   183   0.517753E+04   0.731848E+00  -0.313887E+02   0.260419E+07   0.283286E+04
   184   0.519814E+04   0.722507E+00  -0.305538E+02   0.259007E+07   0.280890E+04
   185   0.521830E+04   0.713544E+00  -0.296948E+02   0.257608E+07   0.278524E+04
   186   0.523763E+04   0.704818E+00  -0.288088E+02   0.256220E+07   0.276186E+04
   187   0.525681E+04   0.696469E+00  -0.278971E+02   0.254844E+07   0.273877E+04
   188   0.527547E+04   0.688481E+00  -0.269613E+02   0.253480E+07   0.271595E+04
   189   0.529353E+04   0.680891E+00  -0.260000E+02   0.252127E+07   0.269339E+04
   190   0.531145E+04   0.673750E+00  -0.250153E+02   0.250786E+07   0.267109E+04
   191   0.532847E+04   0.667079E+00  -0.240043E+02   0.249456E+07   0.264902E+04
   192   0.534512E+04   0.660899E+00  -0.229692E+02   0.248138E+07   0.262719E+04
   193   0.536117E+04   0.655256E+00  -0.219115E+02   0.246830E+07   0.260559E+04
   194   0.537686E+04   0.650177E+00  -0.208290E+02   0.245533E+07   0.258420E+04
   195   0.539195E+04   0.645698E+00  -0.197240E+02   0.244247E+07   0.256302E+04
   196   0.540646E+04   0.641857E+00  -0.185956E+02   0.242972E+07   0.254204E+04
   197   0.542052E+04   0.638697E+00  -0.174454E+02   0.241708E+07   0.252124E+04
   198   0.543406E+04   0.636240E+00  -0.162726E+02   0.240454E+07   0.250062E+04
   199   0.544710E+04   0.634521E+00  -0.150780E+02   0.239210E+07   0.248017E+04
   200   0.545962E+04   0.633570E+00  -0.138623E+02   0.237976E+07   0.245988E+04
   201   0.547155E+04   0.633446E+00  -0.126247E+02   0.236752E+07   0.243975E+04
   202   0.548297E+04   0.634154E+00  -0.113669E+02   0.235539E+07   0.241976E+04
   203   0.549381E+04   0.635754E+00  -0.100879E+02   0.234335E+07   0.239993E+04
   204   0.550398E+04   0.638266E+00  -0.879087E+01   0.233141E+07   0.238024E+04
   205   0.551364E+04   0.641736E+00  -0.747341E+01   0.231956E+07   0.236070E+04
   206   0.552264E+04   0.646197E+00  -0.613684E+01   0.230782E+07   0.234130E+04
   207   0.553113E+04   0.651673E+00  -0.478158E+01   0.229617E+07   0.232206E+04
   208   0.553888E+04   0.658214E+00  -0.340814E+01   0.228461E+07   0.230296E+04
   209   0.554604E+04   0.665842E+00  -0.201689E+01   0.227315E+07   0.228400E+04
   210   0.555262E+04   0.674608E+00  -0.608704E+00   0.226178E+07   0.226518E+04
   211   0.555860E+04   0.684540E+00   0.816369E+00   0.225050E+07   0.224651E+04
   212   0.556385E+04   0.695667E+00   0.225740E+01   0.223931E+07   0.222798E+04
   213   0.556859E+04   0.708033E+00   0.371445E+01   0.222821E+07   0.220960E+04
   214   0.557266E+04   0.721630E+00   0.518633E+01   0.221721E+07   0.219135E+04
   215   0.557615E+04   0.736649E+00   0.667229E+01   0.220629E+07   0.217324E+04
   216   0.557897E+04   0.752905E+00   0.817288E+01   0.219546E+07   0.215527E+04
   217   0.558128E+04   0.770552E+00   0.968609E+01   0.218471E+07   0.213744E+04
   218   0.558292E+04   0.789590E+00   0.112122E+02   0.217405E+07   0.211974E+04
   219   0.558397E+04   0.810017E+00   0.127521E+02   0.216348E+07   0.210218E+04
   220   0.558444E+04   0.831982E+00   0.143014E+02   0.215299E+07   0.208476E+04
   221   0.558431E+04   0.855408E+00   0.158623E+02   0.214259E+07   0.206747E+04
   222   0.558360E+04   0.880444E+00   0.174334E+02   0.213227E+07   0.205031E+04
   223   0.558215E+04   0.907015E+00   0.190154E+02   0.212203E+07   0.203329E+04
   224   0.558025E+04   0.935119E+00   0.206046E+02   0.211187E+07   0.201639E+04
   225   0.557769E+04   0.964904E+00   0.222040E+02   0.210179E+07   0.199963E+04
   226   0.557455E+04   0.996370E+00   0.238098E+02   0.209179E+07   0.198300E+04
   227   0.557073E+04   0.102951E+01   0.254237E+02   0.208187E+07   0.196650E+04
   228   0.556640E+04   0.106434E+01   0.270440E+02   0.207203E+07   0.195013E+04
   229   0.556148E+04   0.110091E+01   0.286694E+02   0.206227E+07   0.193388E+04
   230   0.555589E+04   0.113924E+01   0.303006E+02   0.205258E+07   0.191777E+04
   231   0.554964E+04   0.117939E+01   0.319368E+02   0.204297E+07   0.190177E+04
   232   0.554288E+04   0.122129E+01   0.335766E+02   0.203343E+07   0.188591E+04
   233   0.553552E+04   0.126516E+01   0.352185E+02   0.202396E+07   0.187016E+04
   234   0.552742E+04   0.131086E+01   0.368632E+02   0.201457E+07   0.185455E+04
   235   0.551880E+04   0.135844E+01   0.385093E+02   0.200525E+07   0.183905E+04
   236   0.550952E+04   0.140793E+01   0.401568E+02   0.199600E+07   0.182367E+04
   237   0.549964E+04   0.145938E+01   0.418043E+02   0.198682E+07   0.180842E+04
   238   0.548917E+04   0.151287E+01   0.434516E+02   0.197771E+07   0.179329E+04
   239   0.547819E+04   0.156825E+01   0.450982E+02   0.196867E+07   0.177827E+04
   240   0.546646E+04   0.162559E+01   0.467417E+02   0.195969E+07   0.176338E+04
   241   0.545429E+04   0.168505E+01   0.483829E+02   0.195079E+07   0.174860E+04
   242   0.544153E+04   0.174648E+01   0.500212E+02   0.194195E+07   0.173394E+04
   243   0.542817E+04   0.181001E+01   0.516549E+02   0.193317E+07   0.171940E+04
   244   0.541422E+04   0.187558E+01   0.532850E+02   0.192446E+07   0.170497E+04
   245   0.539968E+04   0.194325E+01   0.549083E+02   0.191581E+07   0.169065E+04
   246   0.538462E+04   0.201304E+01   0.565265E+02   0.190723E+07   0.167645E+04
   247   0.536904E+04   0.208486E+01   0.581373E+02   0.189871E+07   0.166236E+04
   248   0.535286E+04   0.215908E+01   0.597406E+02   0.189024E+07   0.164838E+04
   249   0.533624E+04   0.223518E+01   0.613359E+02   0.188184E+07   0.163452E+04
   250   0.531903E+04   0.231361E+01   0.629215E+02   0.187350E+07   0.162076E+04
   251   0.530137E+04   0.239407E+01   0.644983E+02   0.186522E+07   0.160711E+04
   252   0.528304E+04   0.247679E+01   0.660648E+02   0.185699E+07   0.159358E+04
   253   0.526442E+04   0.256153E+01   0.676194E+02   0.184882E+07   0.158014E+04
   254   0.524520E+04   0.264860E+01   0.691623E+02   0.184071E+07   0.156682E+04
   255   0.522546E+04   0.273770E+01   0.706934E+02   0.183266E+07   0.155360E+04
   256   0.520528E+04   0.282921E+01   0.722128E+02   0.182466E+07   0.154049E+04
   257   0.518465E+04   0.292267E+01   0.737122E+02   0.181672E+07   0.152748E+04
   258   0.516350E+04   0.301847E+01   0.752043E+02   0.180883E+07   0.151457E+04
   259   0.514191E+04   0.311645E+01   0.766743E+02   0.180100E+07   0.150176E+04
   260   0.511994E+04   0.321661E+01   0.781371E+02   0.179322E+07   0.148906E+04
   261   0.509746E+04   0.331888E+01   0.795703E+02   0.178550E+07   0.147645E+04
   262   0.507445E+04   0.342348E+01   0.809964E+02   0.177783E+07   0.146394E+04
   263   0.505130E+04   0.353020E+01   0.824077E+02   0.177021E+07   0.145153E+04
   264   0.502755E+04   0.363910E+01   0.837970E+02   0.176265E+07   0.143922E+04
   265   0.500329E+04   0.375011E+01   0.851568E+02   0.175514E+07   0.142701E+04
   266   0.497873E+04   0.386346E+01   0.865094E+02   0.174768E+07   0.141489E+04
   267   0.495364E+04   0.397877E+01   0.878326E+02   0.174027E+07   0.140286E+04
   268   0.492819E+04   0.409642E+01   0.891412E+02   0.173291E+07   0.139092E+04
   269   0.490222E+04   0.421611E+01   0.904278E+02   0.172560E+07   0.137908E+04
   270   0.487603E+04   0.433791E+01   0.916924E+02   0.171834E+07   0.136733E+04
   271   0.484939E+04   0.446176E+01   0.929350E+02   0.171113E+07   0.135567E+04
   272   0.482253E+04   0.458794E+01   0.941482E+02   0.170397E+07   0.134410E+04
   273   0.479522E+04   0.471587E+01   0.953469E+02   0.169686E+07   0.133262E+04
   274   0.476762E+04   0.484614E+01   0.965088E+02   0.168979E+07   0.132122E+04
   275   0.473965E+04   0.497823E+01   0.976561E+02   0.168278E+07   0.130991E+04
   276   0.471145E+04   0.511237E+01   0.987667E+02   0.167581E+07   0.129869E+04
   277   0.468281E+04   0.524855E+01   0.998629E+02   0.166888E+07   0.128755E+04
   278   0.465395E+04   0.538670E+01   0.100922E+03   0.166200E+07   0.127650E+04
   279   0.462479E+04   0.552675E+01   0.101952E+03   0.165517E+07   0.126552E+04
   280   0.459534E+04   0.566870E+01   0.102968E+03   0.164839E+07   0.125463E+04
   281   0.456574E+04   0.581262E+01   0.103947E+03   0.164164E+07   0.124382E+04
   282   0.453569E+04   0.595822E+01   0.104896E+03   0.163495E+07   0.123309E+04
   283   0.450550E+04   0.610572E+01   0.105817E+03   0.162829E+07   0.122244E+04
   284   0.447508E+04   0.625504E+01   0.106708E+03   0.162168E+07   0.121187E+04
   285   0.444445E+04   0.640619E+01   0.107570E+03   0.161511E+07   0.120137E+04
   286   0.441352E+04   0.655902E+01   0.108395E+03   0.160859E+07   0.119095E+04
   287   0.438236E+04   0.671353E+01   0.109198E+03   0.160210E+07   0.118060E+04
   288   0.435106E+04   0.686972E+01   0.109965E+03   0.159566E+07   0.117033E+04
   289   0.431954E+04   0.702752E+01   0.110703E+03   0.158926E+07   0.116013E+04
   290   0.428787E+04   0.718678E+01   0.111411E+03   0.158290E+07   0.115000E+04
   291   0.425605E+04   0.734823E+01   0.112076E+03   0.157658E+07   0.113995E+04
   292   0.422379E+04   0.751078E+01   0.112718E+03   0.157029E+07   0.112996E+04
   293   0.419167E+04   0.767404E+01   0.113317E+03   0.156405E+07   0.112004E+04
   294   0.415926E+04   0.783951E+01   0.113894E+03   0.155785E+07   0.111020E+04
   295   0.412693E+04   0.800570E+01   0.114427E+03   0.155168E+07   0.110041E+04
   296   0.409430E+04   0.817409E+01   0.114931E+03   0.154555E+07   0.109070E+04
   297   0.406160E+04   0.834246E+01   0.115406E+03   0.153946E+07   0.108105E+04
   298   0.402868E+04   0.851304E+01   0.115837E+03   0.153341E+07   0.107147E+04
   299   0.399576E+04   0.868508E+01   0.116231E+03   0.152739E+07   0.106194E+04
   300   0.396269E+04   0.885710E+01   0.116589E+03   0.152141E+07   0.105249E+04
   301   0.392955E+04   0.903058E+01   0.116918E+03   0.151546E+07   0.104309E+04
   302   0.389642E+04   0.920479E+01   0.117217E+03   0.150955E+07   0.103375E+04
   303   0.386320E+04   0.938047E+01   0.117473E+03   0.150368E+07   0.102448E+04
   304   0.382992E+04   0.955761E+01   0.117685E+03   0.149784E+07   0.101527E+04
   305   0.379664E+04   0.973475E+01   0.117868E+03   0.149203E+07   0.100612E+04
   306   0.376328E+04   0.991261E+01   0.118014E+03   0.148625E+07   0.997031E+03
   307   0.372992E+04   0.100912E+02   0.118116E+03   0.148052E+07   0.988005E+03
   308   0.369656E+04   0.102720E+02   0.118197E+03   0.147481E+07   0.979041E+03
   309   0.366328E+04   0.104521E+02   0.118226E+03   0.146914E+07   0.970139E+03
   310   0.362992E+04   0.106321E+02   0.118226E+03   0.146350E+07   0.961299E+03
   311   0.359664E+04   0.108144E+02   0.118182E+03   0.145789E+07   0.952522E+03
   312   0.356343E+04   0.109959E+02   0.118109E+03   0.145232E+07   0.943806E+03
   313   0.353022E+04   0.111782E+02   0.117992E+03   0.144678E+07   0.935154E+03
   314   0.349709E+04   0.113612E+02   0.117846E+03   0.144127E+07   0.926563E+03
   315   0.346403E+04   0.115435E+02   0.117655E+03   0.143579E+07   0.918035E+03
   316   0.343104E+04   0.117265E+02   0.117428E+03   0.143034E+07   0.909569E+03
   317   0.339812E+04   0.119088E+02   0.117165E+03   0.142493E+07   0.901167E+03
   318   0.336528E+04   0.120926E+02   0.116864E+03   0.141955E+07   0.892826E+03
   319   0.333258E+04   0.122756E+02   0.116527E+03   0.141419E+07   0.884549E+03
   320   0.330003E+04   0.124587E+02   0.116161E+03   0.140887E+07   0.876334E+03
   321   0.326755E+04   0.126425E+02   0.115751E+03   0.140358E+07   0.868182E+03
