#    L    TT             EE             TE             PP             TP          
   100   0.263855E+04   0.732703E+00  -0.225691E+02   0.430307E+07   0.651441E+04
   101   0.266925E+04   0.746570E+00  -0.232041E+02   0.427565E+07   0.643620E+04
   102   0.270047E+04   0.760218E+00  -0.238390E+02   0.424838E+07   0.635957E+04
   103   0.273161E+04   0.773720E+00  -0.244744E+02   0.422127E+07   0.628444E+04
   104   0.276296E+04   0.787077E+00  -0.251075E+02   0.419432E+07   0.621074E+04
   105   0.279446E+04   0.800217E+00  -0.257397E+02   0.416753E+07   0.613840E+04
   106   0.282617E+04   0.813213E+00  -0.263704E+02   0.414090E+07   0.606733E+04
   107   0.285781E+04   0.825919E+00  -0.269980E+02   0.411444E+07   0.599746E+04
   108   0.288982E+04   0.838409E+00  -0.276235E+02   0.408815E+07   0.592871E+04
   109   0.292198E+04   0.850609E+00  -0.282452E+02   0.406204E+07   0.586101E+04
   110   0.295420E+04   0.862521E+00  -0.288619E+02   0.403610E+07   0.579428E+04
   111   0.298658E+04   0.874219E+00  -0.294749E+02   0.401034E+07   0.572846E+04
   112   0.301910E+04   0.885630E+00  -0.300835E+02   0.398476E+07   0.566354E+04
   113   0.305185E+04   0.896753E+00  -0.306863E+02   0.395936E+07   0.559951E+04
   114   0.308466E+04   0.907515E+00  -0.312824E+02   0.393414E+07   0.553637E+04
   115   0.311770E+04   0.918065E+00  -0.318719E+02   0.390910E+07   0.547413E+04
   116   0.315073E+04   0.928180E+00  -0.324539E+02   0.388424E+07   0.541279E+04
   117   0.318405E+04   0.937934E+00  -0.330278E+02   0.385956E+07   0.535234E+04
   118   0.321751E+04   0.947478E+00  -0.335943E+02   0.383506E+07   0.529279E+04
   119   0.325096E+04   0.956662E+00  -0.341510E+02   0.381075E+07   0.523413E+04
   120   0.328455E+04   0.965338E+00  -0.346981E+02   0.378661E+07   0.517637E+04
   121   0.331814E+04   0.973803E+00  -0.352354E+02   0.376265E+07   0.511950E+04
   122   0.335178E+04   0.981762E+00  -0.357622E+02   0.373888E+07   0.506353E+04
   123   0.338549E+04   0.989288E+00  -0.362785E+02   0.371528E+07   0.500845E+04
   124   0.341926E+04   0.996456E+00  -0.367813E+02   0.369187E+07   0.495427E+04
   125   0.345301E+04   0.100319E+01  -0.372729E+02   0.366864E+07   0.490099E+04
   126   0.348683E+04   0.100957E+01  -0.377524E+02   0.364558E+07   0.484860E+04
   127   0.352062E+04   0.101544E+01  -0.382191E+02   0.362271E+07   0.479710E+04
   128   0.355440E+04   0.102096E+01  -0.386722E+02   0.360003E+07   0.474650E+04
   129   0.358824E+04   0.102597E+01  -0.391110E+02   0.357752E+07   0.469680E+04
   130   0.362206E+04   0.103048E+01  -0.395347E+02   0.355519E+07   0.464799E+04
   131   0.365585E+04   0.103463E+01  -0.399448E+02   0.353305E+07   0.460007E+04
   132   0.368970E+04   0.103828E+01  -0.403384E+02   0.351108E+07   0.455302E+04
   133   0.372346E+04   0.104150E+01  -0.407177E+02   0.348930E+07   0.450681E+04
   134   0.375721E+04   0.104429E+01  -0.410783E+02   0.346769E+07   0.446142E+04
   135   0.379094E+04   0.104657E+01  -0.414231E+02   0.344626E+07   0.441681E+04
   136   0.382450E+04   0.104836E+01  -0.417487E+02   0.342501E+07   0.437295E+04
   137   0.385806E+04   0.104971E+01  -0.420571E+02   0.340393E+07   0.432983E+04
   138   0.389152E+04   0.105057E+01  -0.423469E+02   0.338303E+07   0.428741E+04
   139   0.392476E+04   0.105107E+01  -0.426175E+02   0.336230E+07   0.424567E+04
   140   0.395806E+04   0.105099E+01  -0.428697E+02   0.334173E+07   0.420457E+04
   141   0.399112E+04   0.105041E+01  -0.431011E+02   0.332134E+07   0.416409E+04
   142   0.402419E+04   0.104941E+01  -0.433127E+02   0.330112E+07   0.412421E+04
   143   0.405717E+04   0.104798E+01  -0.435044E+02   0.328107E+07   0.408489E+04
   144   0.408992E+04   0.104606E+01  -0.436756E+02   0.326118E+07   0.404611E+04
   145   0.412253E+04   0.104378E+01  -0.438255E+02   0.324146E+07   0.400784E+04
   146   0.415521E+04   0.104092E+01  -0.439542E+02   0.322190E+07   0.397006E+04
   147   0.418751E+04   0.103772E+01  -0.440602E+02   0.320250E+07   0.393272E+04
   148   0.421967E+04   0.103402E+01  -0.441451E+02   0.318327E+07   0.389582E+04
   149   0.425176E+04   0.102989E+01  -0.442074E+02   0.316420E+07   0.385932E+04
   150   0.428355E+04   0.102541E+01  -0.442449E+02   0.314529E+07   0.382319E+04
   151   0.431520E+04   0.102051E+01  -0.442607E+02   0.312653E+07   0.378741E+04
   152   0.434655E+04   0.101511E+01  -0.442531E+02   0.310794E+07   0.375197E+04
   153   0.437777E+04   0.100937E+01  -0.442201E+02   0.308950E+07   0.371689E+04
   154   0.440876E+04   0.100327E+01  -0.441638E+02   0.307121E+07   0.368215E+04
   155   0.443952E+04   0.996819E+00  -0.440834E+02   0.305308E+07   0.364777E+04
   156   0.446992E+04   0.990020E+00  -0.439791E+02   0.303511E+07   0.361374E+04
   157   0.450025E+04   0.982869E+00  -0.438492E+02   0.301728E+07   0.358006E+04
   158   0.453028E+04   0.975441E+00  -0.436945E+02   0.299961E+07   0.354674E+04
   159   0.456001E+04   0.967587E+00  -0.435150E+02   0.298209E+07   0.351377E+04
   160   0.458951E+04   0.959456E+00  -0.433093E+02   0.296471E+07   0.348116E+04
   161   0.461879E+04   0.951120E+00  -0.430787E+02   0.294749E+07   0.344892E+04
   162   0.464777E+04   0.942432E+00  -0.428234E+02   0.293041E+07   0.341703E+04
   163   0.467660E+04   0.933465E+00  -0.425417E+02   0.291347E+07   0.338551E+04
   164   0.470497E+04   0.924293E+00  -0.422353E+02   0.289669E+07   0.335435E+04
   165   0.473319E+04   0.914842E+00  -0.419017E+02   0.288004E+07   0.332356E+04
   166   0.476111E+04   0.905259E+00  -0.415426E+02   0.286354E+07   0.329313E+04
   167   0.478880E+04   0.895323E+00  -0.411587E+02   0.284718E+07   0.326307E+04
   168   0.481604E+04   0.885403E+00  -0.407477E+02   0.283096E+07   0.323339E+04
   169   0.484296E+04   0.875202E+00  -0.403096E+02   0.281488E+07   0.320407E+04
   170   0.486959E+04   0.864943E+00  -0.398460E+02   0.279894E+07   0.317513E+04
   171   0.489576E+04   0.854626E+00  -0.393545E+02   0.278314E+07   0.314656E+04
   172   0.492154E+04   0.844176E+00  -0.388366E+02   0.276748E+07   0.311837E+04
   173   0.494687E+04   0.833592E+00  -0.382924E+02   0.275195E+07   0.309055E+04
   174   0.497189E+04   0.823172E+00  -0.377219E+02   0.273655E+07   0.306312E+04
   175   0.499652E+04   0.812617E+00  -0.371242E+02   0.272129E+07   0.303606E+04
   176   0.502062E+04   0.802151E+00  -0.364995E+02   0.270616E+07   0.300938E+04
   177   0.504434E+04   0.791699E+00  -0.358491E+02   0.269116E+07   0.298308E+04
   178   0.506760E+04   0.781482E+00  -0.351715E+02   0.267629E+07   0.295714E+04
   179   0.509040E+04   0.771202E+00  -0.344669E+02   0.266155E+07   0.293155E+04
   180   0.511290E+04   0.761082E+00  -0.337367E+02   0.264694E+07   0.290631E+04
   181   0.513486E+04   0.751121E+00  -0.329809E+02   0.263245E+07   0.288140E+04
   182   0.515637E+04   0.741392E+00  -0.321980E+02   0.261809E+07   0.285682E+04
   183   0.517736E+04   0.731821E+00  -0.313895E+02   0.260385E+07   0.283256E+04
   184   0.519796E+04   0.722480E+00  -0.305546E+02   0.258973E+07   0.280861E+04
   185   0.521812E+04   0.713517E+00  -0.296957E+02   0.257574E+07   0.278495E+04
   186   0.523745E+04   0.704791E+00  -0.288096E+02   0.256186E+07   0.276158E+04
   187   0.525663E+04   0.696442E+00  -0.278980E+02   0.254811E+07   0.273849E+04
   188   0.527528E+04   0.688454E+00  -0.269623E+02   0.253447E+07   0.271568E+04
   189   0.529334E+04   0.680864E+00  -0.260010E+02   0.252094E+07   0.269312E+04
   190   0.531125E+04   0.673723E+00  -0.250164E+02   0.250753E+07   0.267082E+04
   191   0.532827E+04   0.667051E+00  -0.240055E+02   0.249423E+07   0.264876E+04
   192   0.534491E+04   0.660872E+00  -0.229704E+02   0.248105E+07   0.262694E+04
   193   0.536096E+04   0.655228E+00  -0.219128E+02   0.246798E+07   0.260534E+04
   194   0.537665E+04   0.650148E+00  -0.208304E+02   0.245501E+07   0.258395E+04
   195   0.539174E+04   0.645670E+00  -0.197254E+02   0.244215E+07   0.256277E+04
   196   0.540624E+04   0.641828E+00  -0.185971E+02   0.242940E+07   0.254179E+04
   197   0.542029E+04   0.638667E+00  -0.174470E+02   0.241676E+07   0.252100E+04
   198   0.543384E+04   0.636209E+00  -0.162742E+02   0.240422E+07   0.250038E+04
   199   0.544687E+04   0.634489E+00  -0.150797E+02   0.239178E+07   0.247994E+04
   200   0.545939E+04   0.633537E+00  -0.138641E+02   0.237945E+07   0.245965E+04
   201   0.547132E+04   0.633411E+00  -0.126267E+02   0.236721E+07   0.243952E+04
   202   0.548273E+04   0.634119E+00  -0.113689E+02   0.235507E+07   0.241954E+04
   203   0.549356E+04   0.635717E+00  -0.100900E+02   0.234304E+07   0.239970E+04
   204   0.550373E+04   0.638228E+00  -0.879305E+01   0.233110E+07   0.238002E+04
   205   0.551339E+04   0.641696E+00  -0.747569E+01   0.231926E+07   0.236048E+04
   206   0.552239E+04   0.646156E+00  -0.613921E+01   0.230751E+07   0.234109E+04
   207   0.553087E+04   0.651630E+00  -0.478404E+01   0.229586E+07   0.232184E+04
   208   0.553862E+04   0.658169E+00  -0.341071E+01   0.228430E+07   0.230274E+04
   209   0.554578E+04   0.665795E+00  -0.201955E+01   0.227284E+07   0.228379E+04
   210   0.555235E+04   0.674558E+00  -0.611470E+00   0.226147E+07   0.226497E+04
   211   0.555833E+04   0.684487E+00   0.813499E+00   0.225019E+07   0.224630E+04
   212   0.556358E+04   0.695612E+00   0.225443E+01   0.223901E+07   0.222778E+04
   213   0.556831E+04   0.707976E+00   0.371137E+01   0.222791E+07   0.220939E+04
   214   0.557238E+04   0.721570E+00   0.518313E+01   0.221691E+07   0.219114E+04
   215   0.557586E+04   0.736586E+00   0.666899E+01   0.220599E+07   0.217303E+04
   216   0.557868E+04   0.752839E+00   0.816946E+01   0.219516E+07   0.215506E+04
   217   0.558098E+04   0.770483E+00   0.968256E+01   0.218441E+07   0.213723E+04
   218   0.558262E+04   0.789518E+00   0.112085E+02   0.217376E+07   0.211954E+04
   219   0.558367E+04   0.809941E+00   0.127483E+02   0.216319E+07   0.210198E+04
   220   0.558413E+04   0.831902E+00   0.142975E+02   0.215270E+07   0.208455E+04
   221   0.558401E+04   0.855325E+00   0.158583E+02   0.214230E+07   0.206726E+04
   222   0.558329E+04   0.880357E+00   0.174293E+02   0.213198E+07   0.205011E+04
   223   0.558183E+04   0.906924E+00   0.190112E+02   0.212174E+07   0.203308E+04
   224   0.557994E+04   0.935024E+00   0.206002E+02   0.211158E+07   0.201619E+04
   225   0.557738E+04   0.964805E+00   0.221995E+02   0.210150E+07   0.199943E+04
   226   0.557422E+04   0.996266E+00   0.238052E+02   0.209151E+07   0.198280E+04
   227   0.557041E+04   0.102941E+01   0.254190E+02   0.208159E+07   0.196630E+04
   228   0.556607E+04   0.106423E+01   0.270392E+02   0.207174E+07   0.194993E+04
   229   0.556115E+04   0.110080E+01   0.286644E+02   0.206198E+07   0.193368E+04
   230   0.555556E+04   0.113912E+01   0.302955E+02   0.205229E+07   0.191756E+04
   231   0.554931E+04   0.117926E+01   0.319316E+02   0.204268E+07   0.190157E+04
   232   0.554254E+04   0.122116E+01   0.335712E+02   0.203314E+07   0.188571E+04
   233   0.553518E+04   0.126502E+01   0.352130E+02   0.202368E+07   0.186996E+04
   234   0.552707E+04   0.131071E+01   0.368576E+02   0.201428E+07   0.185434E+04
   235   0.551846E+04   0.135829E+01   0.385036E+02   0.200496E+07   0.183885E+04
   236   0.550917E+04   0.140777E+01   0.401510E+02   0.199572E+07   0.182347E+04
   237   0.549929E+04   0.145921E+01   0.417983E+02   0.198654E+07   0.180822E+04
   238   0.548882E+04   0.151270E+01   0.434455E+02   0.197743E+07   0.179309E+04
   239   0.547784E+04   0.156807E+01   0.450920E+02   0.196839E+07   0.177807E+04
   240   0.546611E+04   0.162541E+01   0.467354E+02   0.195941E+07   0.176318E+04
   241   0.545394E+04   0.168486E+01   0.483765E+02   0.195051E+07   0.174840E+04
   242   0.544117E+04   0.174628E+01   0.500146E+02   0.194167E+07   0.173374E+04
   243   0.542781E+04   0.180981E+01   0.516482E+02   0.193289E+07   0.171919E+04
   244   0.541386E+04   0.187537E+01   0.532782E+02   0.192418E+07   0.170476E+04
   245   0.539932E+04   0.194304E+01   0.549014E+02   0.191554E+07   0.169045E+04
   246   0.538426E+04   0.201281E+01   0.565195E+02   0.190695E+07   0.167625E+04
   247   0.536868E+04   0.208462E+01   0.581301E+02   0.189843E+07   0.166216E+04
   248   0.535250E+04   0.215884E+01   0.597333E+02   0.188997E+07   0.164818E+04
   249   0.533588E+04   0.223493E+01   0.613285E+02   0.188157E+07   0.163432E+04
   250   0.531866E+04   0.231335E+01   0.629140E+02   0.187323E+07   0.162056E+04
   251   0.530100E+04   0.239381E+01   0.644906E+02   0.186494E+07   0.160691E+04
   252   0.528268E+04   0.247651E+01   0.660570E+02   0.185672E+07   0.159338E+04
   253   0.526405E+04   0.256124E+01   0.676115E+02   0.184855E+07   0.157995E+04
   254   0.524483E+04   0.264831E+01   0.691543E+02   0.184044E+07   0.156662E+04
   255   0.522509E+04   0.273740E+01   0.706853E+02   0.183239E+07   0.155340E+04
   256   0.520491E+04   0.282890E+01   0.722045E+02   0.182439E+07   0.154029E+04
   257   0.518428E+04   0.292235E+01   0.737038E+02   0.181645E+07   0.152728E+04
   258   0.516313E+04   0.301814E+01   0.751959E+02   0.180857E+07   0.151437E+04
   259   0.514154E+04   0.311611E+01   0.766658E+02   0.180073E+07   0.150157E+04
   260   0.511957E+04   0.321626E+01   0.781284E+02   0.179296E+07   0.148886E+04
   261   0.509709E+04   0.331852E+01   0.795616E+02   0.178523E+07   0.147626E+04
   262   0.507408E+04   0.342311E+01   0.809875E+02   0.177757E+07   0.146375E+04
   263   0.505093E+04   0.352981E+01   0.823987E+02   0.176995E+07   0.145134E+04
   264   0.502719E+04   0.363870E+01   0.837879E+02   0.176239E+07   0.143903E+04
   265   0.500292E+04   0.374971E+01   0.851476E+02   0.175487E+07   0.142682E+04
   266   0.497836E+04   0.386304E+01   0.865002E+02   0.174741E+07   0.141470E+04
   267   0.495328E+04   0.397834E+01   0.878232E+02   0.174000E+07   0.140267E+04
   268   0.492783E+04   0.409598E+01   0.891317E+02   0.173265E+07   0.139074E+04
   269   0.490186E+04   0.421566E+01   0.904182E+02   0.172534E+07   0.137890E+04
   270   0.487567E+04   0.433745E+01   0.916827E+02   0.171808E+07   0.136715E+04
   271   0.484903E+04   0.446129E+01   0.929252E+02   0.171087E+07   0.135549E+04
   272   0.482217E+04   0.458746E+01   0.941384E+02   0.170371E+07   0.134392E+04
   273   0.479486E+04   0.471538E+01   0.953370E+02   0.169660E+07   0.133244E+04
   274   0.476726E+04   0.484564E+01   0.964988E+02   0.168954E+07   0.132105E+04
   275   0.473929E+04   0.497772E+01   0.976461E+02   0.168252E+07   0.130974E+04
   276   0.471110E+04   0.511184E+01   0.987566E+02   0.167555E+07   0.129852E+04
   277   0.468246E+04   0.524801E+01   0.998526E+02   0.166863E+07   0.128738E+04
   278   0.465360E+04   0.538615E+01   0.100912E+03   0.166175E+07   0.127633E+04
   279   0.462444E+04   0.552619E+01   0.101942E+03   0.165492E+07   0.126536E+04
   280   0.459499E+04   0.566812E+01   0.102957E+03   0.164813E+07   0.125447E+04
   281   0.456539E+04   0.581203E+01   0.103936E+03   0.164139E+07   0.124366E+04
   282   0.453535E+04   0.595762E+01   0.104886E+03   0.163469E+07   0.123293E+04
   283   0.450516E+04   0.610510E+01   0.105806E+03   0.162804E+07   0.122228E+04
   284   0.447474E+04   0.625441E+01   0.106697E+03   0.162143E+07   0.121171E+04
   285   0.444411E+04   0.640555E+01   0.107559E+03   0.161486E+07   0.120121E+04
   286   0.441318E+04   0.655837E+01   0.108384E+03   0.160834E+07   0.119079E+04
   287   0.438203E+04   0.671287E+01   0.109188E+03   0.160185E+07   0.118045E+04
   288   0.435073E+04   0.686905E+01   0.109954E+03   0.159541E+07   0.117018E+04
   289   0.431920E+04   0.702683E+01   0.110692E+03   0.158901E+07   0.115998E+04
   290   0.428754E+04   0.718608E+01   0.111400E+03   0.158265E+07   0.114985E+04
   291   0.425572E+04   0.734752E+01   0.112065E+03   0.157633E+07   0.113980E+04
   292   0.422346E+04   0.751006E+01   0.112707E+03   0.157005E+07   0.112981E+04
   293   0.419135E+04   0.767331E+01   0.113306E+03   0.156381E+07   0.111990E+04
   294   0.415894E+04   0.783876E+01   0.113883E+03   0.155760E+07   0.111005E+04
   295   0.412661E+04   0.800494E+01   0.114416E+03   0.155144E+07   0.110027E+04
   296   0.409399E+04   0.817332E+01   0.114920E+03   0.154531E+07   0.109056E+04
   297   0.406129E+04   0.834167E+01   0.115394E+03   0.153922E+07   0.108091E+04
   298   0.402837E+04   0.851224E+01   0.115825E+03   0.153317E+07   0.107133E+04
   299   0.399545E+04   0.868427E+01   0.116220E+03   0.152715E+07   0.106181E+04
   300   0.396239E+04   0.885627E+01   0.116577E+03   0.152117E+07   0.105235E+04
   301   0.392925E+04   0.902974E+01   0.116906E+03   0.151523E+07   0.104296E+04
   302   0.389611E+04   0.920394E+01   0.117206E+03   0.150931E+07   0.103362E+04
   303   0.386290E+04   0.937961E+01   0.117462E+03   0.150344E+07   0.102435E+04
   304   0.382962E+04   0.955674E+01   0.117674E+03   0.149760E+07   0.101514E+04
   305   0.379634E+04   0.973386E+01   0.117857E+03   0.149179E+07   0.100599E+04
   306   0.376299E+04   0.991171E+01   0.118003E+03   0.148602E+07   0.996906E+03
   307   0.372963E+04   0.100903E+02   0.118105E+03   0.148028E+07   0.987882E+03
   308   0.369628E+04   0.102711E+02   0.118186E+03   0.147458E+07   0.978919E+03
   309   0.366300E+04   0.104511E+02   0.118215E+03   0.146890E+07   0.970018E+03
   310   0.362964E+04   0.106312E+02   0.118215E+03   0.146327E+07   0.961180E+03
   311   0.359636E+04   0.108135E+02   0.118171E+03   0.145766E+07   0.952403E+03
   312   0.356316E+04   0.109950E+02   0.118098E+03   0.145209E+07   0.943689E+03
   313   0.352995E+04   0.111772E+02   0.117981E+03   0.144655E+07   0.935037E+03
   314   0.349682E+04   0.113603E+02   0.117835E+03   0.144104E+07   0.926448E+03
   315   0.346376E+04   0.115425E+02   0.117644E+03   0.143556E+07   0.917921E+03
   316   0.343077E+04   0.117255E+02   0.117417E+03   0.143012E+07   0.909456E+03
   317   0.339785E+04   0.119078E+02   0.117154E+03   0.142470E+07   0.901054E+03
   318   0.336501E+04   0.120916E+02   0.116853E+03   0.141932E+07   0.892715E+03
   319   0.333232E+04   0.122746E+02   0.116516E+03   0.141397E+07   0.884438E+03
   320   0.329977E+04   0.124576E+02   0.116150E+03   0.140865E+07   0.876224E+03
   321   0.326729E+04   0.126414E+02   0.115740E+03   0.140336E+07   0.868073E+03
